FLQH: Franklin LibertyQ International Equity Hedged ETF
Inception Date: 2016-06-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	10116
Shares Outstanding: 400000
Expense Ratio: 0.4%
Tracks This Index: LibertyQ International Equity Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLQH


Holding,Symbol,Weighting
Telstra Corporation Limited,TLS,0.29%
CK Asset Holdings Limited,1113,0.29%
Sonic Healthcare Limited,SHL,0.28%
Porsche Automobil Holding SE Pref,PAH3,0.27%
"OBIC Co., Ltd.",4684,0.26%
Snam S.p.A.,SRG,0.26%
Boliden AB,BOL,0.26%
EMS-CHEMIE HOLDING AG,EMSN,0.26%
ASX Limited,ASX,0.25%
Mowi ASA,MOWI,0.25%
NN Group N.V.,NN,0.25%
Croda International Plc,CRDA,0.24%
Hargreaves Lansdown plc,HL,0.24%
Red Electrica Corp. SA,REE,0.24%
"Nomura Research Institute,Ltd.",4307,0.24%
Singapore Exchange Ltd.,S68,0.24%
Auto Trader Group PLC,AUTO,0.24%
Endesa S.A.,ELE,0.24%
Shimano Inc.,7309,0.23%
Berkeley Group Holdings plc,BKG,0.23%
Elisa Oyj Class A,ELISA,0.23%
Swedish Match AB,SWMA,0.23%
Sysmex Corporation,6869,0.23%
Taylor Wimpey plc,TW,0.22%
Spark New Zealand Limited,SPK,0.22%
Halma plc,HLMA,0.22%
Epiroc AB Class A,EPI.A,0.22%
"Daito Trust Construction Co., Ltd.",1878,0.22%
Nihon M&A Center Inc.,2127,0.21%
Royal KPN NV,KPN,0.21%
Spirax-Sarco Engineering PLC,SPX,0.21%
Orkla ASA,ORK,0.2%
Medibank Private Ltd.,MPL,0.2%
"ONO Pharmaceutical Co., Ltd.",4528,0.19%
Power Assets Holdings Limited,6,0.19%
Kingfisher Plc,KGF,0.19%
Sartorius Stedim Biotech SA,DIM,0.19%
Sun Hung Kai Properties Limited,16,0.19%
M&G Plc,MNG,0.18%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.18%
REA Group Ltd,REA,0.18%
AGL Energy Limited,AGL,0.18%
Pearson PLC,PSON,0.17%
Aurizon Holdings Ltd.,AZJ,0.17%
Nitto Denko Corp.,6988,0.17%
TAISEI CORP,1801,0.17%
Land Securities Group PLC,LAND,0.16%
Direct Line Insurance Group Plc,DLG,0.16%
Kajima Corporation,1812,0.16%
Kinnevik AB Class B,KINV.B,0.16%
Northern Star Resources Ltd,NST,0.16%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.16%
Obayashi Corporation,1802,0.16%
Kuehne & Nagel International AG,KNIN,0.16%
HelloFresh SE,HFG,0.16%
British Land Company PLC,BLND,0.16%
Orion Oyj Class B,ORNBV,0.15%
Oracle Corporation Japan,4716,0.15%
Knorr-Bremse AG,KBX,0.15%
Evolution Mining Limited,EVN,0.15%
Magellan Financial Group Ltd,MFG,0.14%
"SG Holdings Co., Ltd.",9143,0.14%
a2 Milk Company Ltd.,ATM,0.14%
"MonotaRO Co., Ltd.",3064,0.14%
Coca-Cola Amatil Limited,CCL,0.14%
HKT Trust and HKT Ltd,6823,0.14%
Bunzl plc,BNZL,0.13%
Evraz PLC,EVR,0.13%
"Kakaku.com, Inc.",2371,0.13%
DiaSorin S.p.A.,DIA,0.13%
Enagas SA,ENG,0.13%
Epiroc AB Class B,EPI.B,0.12%
Tosoh Corporation,4042,0.12%
Swiss Prime Site AG,SPSN,0.12%
ICA Gruppen AB,ICA,0.12%
"USS Co., Ltd.",4732,0.12%
Pigeon Corporation,7956,0.12%
Venture Corporation Limited,V03,0.11%
Lasertec Corp.,6920,0.11%
Hikma Pharmaceuticals Plc,HIK,0.11%
Fuchs Petrolub SE Pref,FPE3,0.1%
WH Group Ltd. (HK),288,0.1%
bioMerieux SA,BIM,0.1%
Wm Morrison Supermarkets plc,MRW,0.1%
Etablissementen Franz Colruyt N.V.,COLR,0.1%
"Meiji Holdings Co., Ltd.",2269,0.1%
"Japan Post Bank Co., Ltd.",7182,0.1%
"TSURUHA Holdings, Inc.",3391,0.1%
Tryg A/S,TRYG,0.1%
Wharf Real Estate Investment Co. Ltd.,1997,0.1%
Sino Land Co. Ltd.,83,0.1%
"Jeronimo Martins, SGPS S.A.",JMT,0.1%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.09%
Proximus SA de droit public,PROX,0.09%
"ZOZO, Inc.",3092,0.09%
Yara International ASA,YAR,0.09%
Otsuka Corporation,4768,0.09%
"Iida Group Holdings Co., Ltd.",3291,0.08%
ICL Group Ltd.,ICL,0.08%
CK Infrastructure Holdings Limited,1038,0.08%
"Hulic Co., Ltd.",3003,0.08%
Royal Vopak NV,VPK,0.07%
"Welcia Holdings Co., Ltd.",3141,0.07%
OMV AG,OMV,0.07%
COSMOS Pharmaceutical Corporation,3349,0.07%
RATIONAL AG,RAA,0.07%
Shimizu Corporation,1803,0.06%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.06%
SCSK Corporation,9719,0.06%
"Brother Industries, Ltd.",6448,0.06%
Hongkong Land Holdings Limited,H78,0.06%
Singapore Technologies Engineering Ltd,S63,0.06%
"Capcom Co., Ltd.",9697,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
"Kobe Bussan Co., Ltd.",3038,0.06%
Telecom Italia Rsp,TITR,0.05%
Azrieli Group Ltd.,AZRG,0.05%
Azbil Corporation,6845,0.05%
"ABC-MART, INC.",2670,0.05%
"Sundrug Co., Ltd.",9989,0.05%
"Toyo Suisan Kaisha, Ltd.",2875,0.05%
Hochtief AG,HOT,0.05%
Xinyi Glass Holdings Limited,868,0.05%
CIMIC Group Limited,CIM,0.05%
"CALBEE, Inc.",2229,0.05%
Klepierre SA,LI,0.05%
Ipsen SA,IPN,0.04%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.03%
Rockwool International A/S Class B,ROCK.B,0.03%
"AEON Mall Co., Ltd.",8905,0.03%
FIXED INCOME (UNCLASSFIED),Other,0.02%
U.S. Dollar,Other,-0.05%
