VOOV: Vanguard S&P 500 Value ETF
Inception Date: 2010-09-09
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1592100
Shares Outstanding: 13050000
Expense Ratio: 0.1%
Tracks This Index: S&P 500 Value Index
ETFdb.com Category: Large Cap Blend Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VOOV


Holding,Symbol,Weighting
"Prologis, Inc.",PLD,0.27%
Allstate Corporation,ALL,0.27%
Bank of New York Mellon Corporation,BK,0.27%
Target Corporation,TGT,0.27%
Aptiv PLC,APTV,0.27%
CME Group Inc. Class A,CME,0.26%
"Zimmer Biomet Holdings, Inc.",ZBH,0.26%
American Express Company,AXP,0.26%
Crown Castle International Corp,CCI,0.25%
Global Payments Inc.,GPN,0.25%
Public Service Enterprise Group Inc,PEG,0.25%
"Stanley Black & Decker, Inc.",SWK,0.25%
HP Inc.,HPQ,0.25%
Eversource Energy,ES,0.25%
WEC Energy Group Inc,WEC,0.25%
"Prudential Financial, Inc.",PRU,0.25%
Schlumberger NV,SLB,0.24%
Corteva Inc,CTVA,0.24%
McKesson Corporation,MCK,0.24%
"Automatic Data Processing, Inc.",ADP,0.24%
Aflac Incorporated,AFL,0.24%
Southwest Airlines Co.,LUV,0.23%
Ecolab Inc.,ECL,0.23%
Norfolk Southern Corporation,NSC,0.23%
Archer-Daniels-Midland Company,ADM,0.23%
Walgreens Boots Alliance Inc,WBA,0.23%
Kinder Morgan Inc Class P,KMI,0.23%
"Welltower, Inc.",WELL,0.22%
"Delta Air Lines, Inc.",DAL,0.22%
"Intercontinental Exchange, Inc.",ICE,0.22%
"Dollar Tree, Inc.",DLTR,0.22%
Kroger Co.,KR,0.22%
Stryker Corporation,SYK,0.22%
Clorox Company,CLX,0.21%
State Street Corporation,STT,0.21%
Marathon Petroleum Corporation,MPC,0.21%
"Williams Companies, Inc.",WMB,0.21%
"Best Buy Co., Inc.",BBY,0.21%
"Consolidated Edison, Inc.",ED,0.21%
Kimberly-Clark Corporation,KMB,0.2%
"AvalonBay Communities, Inc.",AVB,0.2%
Fortive Corp.,FTV,0.2%
Illinois Tool Works Inc.,ITW,0.2%
DTE Energy Company,DTE,0.2%
Edison International,EIX,0.19%
"Marsh & McLennan Companies, Inc.",MMC,0.19%
Emerson Electric Co.,EMR,0.18%
Weyerhaeuser Company,WY,0.18%
LyondellBasell Industries NV,LYB,0.18%
Valero Energy Corporation,VLO,0.18%
Kraft Heinz Company,KHC,0.18%
Entergy Corporation,ETR,0.18%
PPL Corporation,PPL,0.18%
Baxter International Inc.,BAX,0.18%
Lennar Corporation Class A,LEN,0.17%
Progressive Corporation,PGR,0.17%
ViacomCBS Inc. Class B,VIAC,0.17%
"Viatris, Inc.",VTRS,0.17%
Equity Residential,EQR,0.17%
Sysco Corporation,SYY,0.17%
Sempra Energy,SRE,0.17%
Public Storage,PSA,0.16%
Laboratory Corporation of America Holdings,LH,0.16%
"W.W. Grainger, Inc.",GWW,0.16%
Ameren Corporation,AEE,0.16%
International Paper Company,IP,0.16%
"Illumina, Inc.",ILMN,0.16%
Charles Schwab Corporation,SCHW,0.16%
TE Connectivity Ltd.,TEL,0.16%
"Waste Management, Inc.",WM,0.16%
Boston Scientific Corporation,BSX,0.16%
Northern Trust Corporation,NTRS,0.16%
CMS Energy Corporation,CMS,0.15%
"Conagra Brands, Inc.",CAG,0.15%
Amcor PLC,AMCR,0.15%
Fifth Third Bancorp,FITB,0.15%
Aon Plc Class A,AON,0.15%
"Regeneron Pharmaceuticals, Inc.",REGN,0.15%
"Ventas, Inc.",VTR,0.15%
Electronic Arts Inc.,EA,0.15%
"Expedia Group, Inc.",EXPE,0.14%
Nucor Corporation,NUE,0.14%
"PPG Industries, Inc.",PPG,0.14%
Kellogg Company,K,0.14%
Quest Diagnostics Incorporated,DGX,0.14%
"Freeport-McMoRan, Inc.",FCX,0.13%
AmerisourceBergen Corporation,ABC,0.13%
"Agilent Technologies, Inc.",A,0.13%
"Cardinal Health, Inc.",CAH,0.13%
Corning Inc,GLW,0.13%
"Simon Property Group, Inc.",SPG,0.13%
KeyCorp,KEY,0.13%
"ONEOK, Inc.",OKE,0.13%
"Hartford Financial Services Group, Inc.",HIG,0.13%
Parker-Hannifin Corporation,PH,0.13%
M&T Bank Corporation,MTB,0.13%
FirstEnergy Corp.,FE,0.12%
"American Water Works Company, Inc.",AWK,0.12%
Albemarle Corporation,ALB,0.12%
Hewlett Packard Enterprise Co.,HPE,0.12%
Regions Financial Corporation,RF,0.12%
Halliburton Company,HAL,0.12%
Jacobs Engineering Group Inc.,J,0.12%
Willis Towers Watson Public Limited Company,WLTW,0.12%
Carrier Global Corp.,CARR,0.12%
Genuine Parts Company,GPC,0.12%
"Citizens Financial Group, Inc.",CFG,0.12%
Royal Caribbean Group,RCL,0.12%
"Evergy, Inc.",EVRG,0.11%
Trane Technologies plc,TT,0.11%
Cummins Inc.,CMI,0.11%
Hormel Foods Corporation,HRL,0.11%
Omnicom Group Inc,OMC,0.11%
"Principal Financial Group, Inc.",PFG,0.11%
"C.H. Robinson Worldwide, Inc.",CHRW,0.11%
J.M. Smucker Company,SJM,0.11%
"CenterPoint Energy, Inc.",CNP,0.11%
Eastman Chemical Company,EMN,0.11%
"Xilinx, Inc.",XLNX,0.11%
Alliant Energy Corp,LNT,0.11%
AES Corporation,AES,0.11%
V.F. Corporation,VFC,0.11%
"EOG Resources, Inc.",EOG,0.11%
"United Airlines Holdings, Inc.",UAL,0.11%
"Rockwell Automation, Inc.",ROK,0.11%
Occidental Petroleum Corporation,OXY,0.11%
Otis Worldwide Corporation,OTIS,0.11%
Phillips 66,PSX,0.11%
Western Digital Corporation,WDC,0.11%
Westinghouse Air Brake Technologies Corporation,WAB,0.11%
Realty Income Corporation,O,0.1%
Whirlpool Corporation,WHR,0.1%
"Maxim Integrated Products, Inc.",MXIM,0.1%
Atmos Energy Corporation,ATO,0.1%
Packaging Corporation of America,PKG,0.1%
Huntington Bancshares Incorporated,HBAN,0.1%
First Republic Bank,FRC,0.1%
"Hasbro, Inc.",HAS,0.1%
Baker Hughes Company Class A,BKR,0.1%
International Flavors & Fragrances Inc.,IFF,0.1%
"McCormick & Company, Incorporated",MKC,0.1%
"Raymond James Financial, Inc.",RJF,0.09%
Arthur J. Gallagher & Co.,AJG,0.09%
Textron Inc.,TXT,0.09%
Carnival Corporation,CCL,0.09%
WestRock Company,WRK,0.09%
"Advance Auto Parts, Inc.",AAP,0.09%
"Lumen Technologies, Inc.",LUMN,0.09%
Monster Beverage Corporation,MNST,0.09%
"Republic Services, Inc.",RSG,0.09%
Mettler-Toledo International Inc.,MTD,0.09%
Concho Resources Inc.,CXO,0.09%
"Alexion Pharmaceuticals, Inc.",ALXN,0.09%
"Tyson Foods, Inc. Class A",TSN,0.08%
Pinnacle West Capital Corporation,PNW,0.08%
"Skyworks Solutions, Inc.",SWKS,0.08%
Snap-on Incorporated,SNA,0.08%
"Paychex, Inc.",PAYX,0.08%
"L Brands, Inc.",LB,0.08%
"Everest Re Group, Ltd.",RE,0.08%
BorgWarner Inc.,BWA,0.08%
"Host Hotels & Resorts, Inc.",HST,0.08%
"F5 Networks, Inc.",FFIV,0.08%
IHS Markit Ltd.,INFO,0.08%
Fox Corporation Class A,FOXA,0.08%
Verisk Analytics Inc,VRSK,0.08%
"VeriSign, Inc.",VRSN,0.08%
Globe Life Inc.,GL,0.08%
W. R. Berkley Corporation,WRB,0.08%
"Henry Schein, Inc.",HSIC,0.08%
NiSource Inc,NI,0.08%
"Church & Dwight Co., Inc.",CHD,0.08%
Loews Corporation,L,0.08%
Ball Corporation,BLL,0.08%
IQVIA Holdings Inc,IQV,0.08%
"Universal Health Services, Inc. Class B",UHS,0.08%
"Hologic, Inc.",HOLX,0.07%
Tractor Supply Company,TSCO,0.07%
Pentair plc,PNR,0.07%
"CF Industries Holdings, Inc.",CF,0.07%
DaVita Inc.,DVA,0.07%
Fastenal Company,FAST,0.07%
Newell Brands Inc,NWL,0.07%
"Mid-America Apartment Communities, Inc.",MAA,0.07%
Lincoln National Corporation,LNC,0.07%
"Tapestry, Inc.",TPR,0.07%
"Iron Mountain, Inc.",IRM,0.07%
Cerner Corporation,CERN,0.07%
"Boston Properties, Inc.",BXP,0.07%
Molson Coors Beverage Company Class B,TAP,0.07%
"Alexandria Real Estate Equities, Inc.",ARE,0.07%
Discover Financial Services,DFS,0.07%
Equifax Inc.,EFX,0.07%
"Interpublic Group of Companies, Inc.",IPG,0.07%
"Ameriprise Financial, Inc.",AMP,0.07%
"Healthpeak Properties, Inc.",PEAK,0.07%
DISH Network Corporation Class A,DISH,0.07%
Las Vegas Sands Corp.,LVS,0.07%
T. Rowe Price Group,TROW,0.07%
"Nasdaq, Inc.",NDAQ,0.07%
"Essex Property Trust, Inc.",ESS,0.07%
Regency Centers Corporation,REG,0.06%
"American Airlines Group, Inc.",AAL,0.06%
Robert Half International Inc.,RHI,0.06%
Ulta Beauty Inc,ULTA,0.06%
"Darden Restaurants, Inc.",DRI,0.06%
Perrigo Co. Plc,PRGO,0.06%
News Corporation Class A,NWSA,0.06%
"Discovery, Inc. Class C",DISCK,0.06%
"Leidos Holdings, Inc.",LDOS,0.06%
Hershey Company,HSY,0.06%
"Citrix Systems, Inc.",CTXS,0.06%
"Assurant, Inc.",AIZ,0.06%
"Expeditors International of Washington, Inc.",EXPD,0.06%
"Mohawk Industries, Inc.",MHK,0.06%
Comerica Incorporated,CMA,0.06%
Xylem Inc.,XYL,0.06%
Sealed Air Corporation,SEE,0.06%
STERIS Plc,STE,0.06%
"Cooper Companies, Inc.",COO,0.06%
Dover Corporation,DOV,0.06%
A. O. Smith Corporation,AOS,0.06%
"Varian Medical Systems, Inc.",VAR,0.06%
Mosaic Company,MOS,0.06%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.06%
"Juniper Networks, Inc.",JNPR,0.06%
DXC Technology Co.,DXC,0.05%
"Zions Bancorporation, N.A.",ZION,0.05%
Apartment Investment & Management Co Class A,AIV,0.05%
Duke Realty Corporation,DRE,0.05%
Nielsen Holdings Plc,NLSN,0.05%
Invesco Ltd.,IVZ,0.05%
"Diamondback Energy, Inc.",FANG,0.05%
"Franklin Resources, Inc.",BEN,0.05%
"NetApp, Inc.",NTAP,0.05%
SVB Financial Group,SIVB,0.05%
"Alaska Air Group, Inc.",ALK,0.05%
IDEX Corporation,IEX,0.05%
"UDR, Inc.",UDR,0.05%
"Jack Henry & Associates, Inc.",JKHY,0.05%
Campbell Soup Company,CPB,0.05%
Cincinnati Financial Corporation,CINF,0.05%
"PerkinElmer, Inc.",PKI,0.05%
Vornado Realty Trust,VNO,0.05%
Pioneer Natural Resources Company,PXD,0.05%
Kimco Realty Corporation,KIM,0.05%
Waters Corporation,WAT,0.05%
Extra Space Storage Inc.,EXR,0.05%
PVH Corp.,PVH,0.05%
U.S. Dollar,Other,0.04%
"People\'s United Financial, Inc.",PBCT,0.04%
"Discovery, Inc. Class A",DISCA,0.04%
Ingersoll Rand Inc.,IR,0.04%
"J.B. Hunt Transport Services, Inc.",JBHT,0.04%
SL Green Realty Corp.,SLG,0.04%
Devon Energy Corporation,DVN,0.04%
Hanesbrands Inc.,HBI,0.04%
"ABIOMED, Inc.",ABMD,0.04%
LKQ Corporation,LKQ,0.04%
Seagate Technology PLC,STX,0.04%
Howmet Aerospace Inc.,HWM,0.04%
MGM Resorts International,MGM,0.04%
Fox Corporation Class B,FOX,0.04%
"Broadridge Financial Solutions, Inc.",BR,0.04%
"DENTSPLY SIRONA, Inc.",XRAY,0.04%
Unum Group,UNM,0.04%
Vontier Corp,VNT,0.04%
"Akamai Technologies, Inc.",AKAM,0.04%
Marathon Oil Corporation,MRO,0.04%
"Gap, Inc.",GPS,0.04%
"Quanta Services, Inc.",PWR,0.04%
Flowserve Corporation,FLS,0.04%
"Lamb Weston Holdings, Inc.",LW,0.04%
"Rollins, Inc.",ROL,0.04%
Federal Realty Investment Trust,FRT,0.03%
NortonLifeLock Inc.,NLOK,0.03%
Avery Dennison Corporation,AVY,0.03%
HollyFrontier Corporation,HFC,0.03%
"Live Nation Entertainment, Inc.",LYV,0.03%
"Under Armour, Inc. Class A",UAA,0.03%
Ralph Lauren Corporation Class A,RL,0.03%
TechnipFMC Plc,FTI,0.03%
"National Oilwell Varco, Inc.",NOV,0.03%
IPG Photonics Corporation,IPGP,0.03%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.03%
Apache Corporation,APA,0.02%
"Huntington Ingalls Industries, Inc.",HII,0.02%
"Leggett & Platt, Incorporated",LEG,0.02%
"FLIR Systems, Inc.",FLIR,0.02%
"Under Armour, Inc. Class C",UA,0.02%
Cabot Oil & Gas Corporation,COG,0.02%
News Corporation Class B,NWS,0.01%
United States Treasury Bills 0.0% 05-JAN-2021,Other,0.01%
Lennar Corporation Class B,LEN.B,0.0%
