IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
Antofagasta plc,ANTO,0.03%
PT Astra International Tbk,ASII,0.03%
NTT DATA Corporation,9613,0.03%
Admiral Group plc,ADM,0.03%
"Mitsubishi Heavy Industries, Ltd.",7011,0.03%
"Samsung Electro-Mechanics Co., Ltd",009150,0.03%
Bank Leumi Le-Israel Ltd.,LUMI,0.03%
Cochlear Limited,COH,0.03%
UltraTech Cement Limited,532538,0.03%
Standard Life Aberdeen PLC,SLA,0.03%
KT & G Corporation,033780,0.03%
Barratt Developments PLC,BDEV,0.03%
AngloGold Ashanti Limited,ANG,0.03%
ITC Limited,500875,0.03%
Nissan Chemical Corporation,4021,0.03%
South32 Ltd.,S32,0.03%
Swiss Prime Site AG,SPSN,0.03%
CAE Inc.,CAE,0.03%
Kuwait Finance House K.S.C.,KFH,0.03%
Sage Group plc,SGE,0.03%
"Toray Industries, Inc.",3402,0.03%
QBE Insurance Group Limited,QBE,0.03%
Bouygues SA,EN,0.03%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.03%
"Rohm Co., Ltd.",6963,0.03%
Groupe Bruxelles Lambert SA,GBLB,0.03%
"Haier Smart Home Co., Ltd. Class H",6690,0.03%
APA Group,APA,0.03%
Sibanye Stillwater Limited,SSW,0.03%
Nexi S.p.A.,NEXI,0.03%
Kingfisher Plc,KGF,0.03%
State Bank of India,500112,0.03%
Natura & Co Holding SA,NTCO3,0.03%
Tech Mahindra Limited,532755,0.03%
"Nippon Building Fund, Inc.",8951,0.03%
United Utilities Group PLC,UU,0.03%
Gold Fields Limited,GFI,0.03%
"Sumitomo Electric Industries, Ltd.",5802,0.03%
Keio Corporation,9008,0.03%
RSA Insurance Group plc,RSA,0.03%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.03%
"Fubon Financial Holding Co., Ltd.",2881,0.03%
"SG Holdings Co., Ltd.",9143,0.03%
Misumi Group Inc.,9962,0.03%
Disco Corporation,6146,0.03%
Telstra Corporation Limited,TLS,0.03%
China Overseas Land & Investment Limited,688,0.03%
WH Group Ltd. (HK),288,0.03%
Pan Pacific International Holdings Corporation,7532,0.03%
Riyad Bank,1010,0.03%
Taylor Wimpey plc,TW,0.03%
Shaw Communications Inc. Class B,SJR.B,0.03%
Top Glove Corporation Bhd.,7113,0.03%
Mahindra & Mahindra Ltd.,500520,0.03%
Bureau Veritas SA,BVI,0.03%
Kesko Oyj Class B,KESKOB,0.03%
Divi\'s Laboratories Limited,532488,0.03%
Samba Financial Group,1090,0.03%
Baloise-Holding AG,BALN,0.03%
Shimadzu Corporation,7701,0.03%
"SK Holdings Co., Ltd.",034730,0.03%
Seek Limited,SEK,0.03%
Umicore,UMI,0.03%
Toyota Tsusho Corp.,8015,0.03%
TeamViewer AG,TMV,0.03%
Thales SA,HO,0.03%
Hannover Rueck SE,HNR1,0.03%
First Financial Holding Co. Ltd.,2892,0.03%
Agricultural Bank of China Limited Class H,1288,0.03%
Northern Star Resources Ltd,NST,0.03%
Ubisoft Entertainment SA,UBI,0.03%
Severn Trent Plc,SVT,0.03%
Dexus,DXS,0.03%
"Chubu Electric Power Company,Incorporated",9502,0.03%
FinecoBank SpA,FBK,0.03%
Yuanta Financial Holding Co. Ltd.,2885,0.03%
Renesas Electronics Corporation,6723,0.03%
Meridian Energy Limited,MEL,0.03%
Coca-Cola European Partners Plc,CCEP,0.03%
Hana Financial Group Inc.,086790,0.03%
Prysmian S.p.A.,PRY,0.03%
Skanska AB Class B,SKA.B,0.03%
"TOKYO GAS Co., Ltd.",9531,0.03%
KGHM Polska Miedz S.A.,KGH,0.03%
Insurance Australia Group Limited,IAG,0.03%
"Meiji Holdings Co., Ltd.",2269,0.03%
Sunac China Holdings Ltd.,1918,0.03%
Rightmove plc,RMV,0.03%
TELUS Corporation,T,0.03%
"SK Innovation Co., Ltd",096770,0.03%
Fairfax Financial Holdings Limited,FFH,0.03%
"SK Telecom Co., Ltd.",017670,0.03%
EXOR N.V.,EXO,0.03%
CaixaBank SA,CABK,0.03%
Alfa Laval AB,ALFA,0.03%
Stockland,SGP,0.03%
Valeo SA,FR,0.03%
Mowi ASA,MOWI,0.03%
Loblaw Companies Limited,L,0.03%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.03%
Getlink SE,GET,0.03%
Whitbread PLC,WTB,0.03%
Erste Group Bank AG,EBS,0.03%
Suzano S.A.,SUZB3,0.03%
"China Merchants Bank Co., Ltd. Class A",600036,0.03%
Yihai International Holding Ltd.,1579,0.03%
Hamamatsu Photonics K.K.,6965,0.03%
"Odakyu Electric Railway Co., Ltd.",9007,0.03%
Lasertec Corp.,6920,0.03%
Elisa Oyj Class A,ELISA,0.03%
China Steel Corporation,2002,0.03%
Yamaha Corporation,7951,0.03%
Suncorp Group Limited,SUN,0.03%
Kikkoman Corporation,2801,0.03%
Aroundtown SA,AT1,0.03%
Malayan Banking Bhd.,1155,0.03%
Bharti Airtel Limited,532454,0.03%
TOTO Ltd,5332,0.03%
Sands China Ltd.,1928,0.03%
Telia Company AB,TELIA,0.03%
Teck Resources Limited Class B,TECK.B,0.03%
Knorr-Bremse AG,KBX,0.03%
PT Bank Mandiri (Persero) Tbk,BMRI,0.03%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.03%
Localiza Rent A Car S.A.,RENT3,0.03%
Auto Trader Group PLC,AUTO,0.03%
Kinross Gold Corporation,K,0.03%
Wharf Real Estate Investment Co. Ltd.,1997,0.03%
Carrefour SA,CA,0.03%
Trend Micro Incorporated,4704,0.03%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
Actividades de Construccion y Servicios SA,ACS,0.03%
MTR Corporation Limited,66,0.03%
CSPC Pharmaceutical Group Limited,1093,0.03%
Boliden AB,BOL,0.03%
West Japan Railway Company,9021,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
Atlantia S.p.A,ATL,0.03%
Pan American Silver Corp.,PAAS,0.03%
"Rakuten, Inc.",4755,0.03%
Notre Dame Intermedica Participacoes SA,GNDI3,0.03%
Entain PLC,ENT,0.03%
"E.SUN Financial Holding Co., Ltd.",2884,0.03%
SKF AB Class B,SKF.B,0.03%
Japan Real Estate Investment Corp.,8952,0.03%
Randstad NV,RAND,0.03%
NIPPON STEEL CORP.,5401,0.03%
St. James\'s Place Plc,STJ,0.03%
Globant SA,GLOB,0.03%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.03%
Volkswagen AG,VOW,0.03%
Renault SA,RNO,0.03%
Santos Limited,STO,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
Dr. Reddy\'s Laboratories Ltd.,500124,0.03%
"Sumitomo Realty & Development Co., Ltd.",8830,0.03%
Algonquin Power & Utilities Corp.,AQN,0.03%
Burberry Group plc,BRBY,0.03%
Electricite de France SA,EDF,0.03%
Solvay SA,SOLB,0.03%
"Grifols, S.A. Class A",GRF,0.03%
Taiwan Cement Corp.,1101,0.03%
Scout24 AG,G24,0.03%
Ramsay Health Care Limited,RHC,0.03%
Sun Pharmaceutical Industries Limited,524715,0.03%
Mirvac Group,MGR,0.03%
"Osaka Gas Co., Ltd.",9532,0.03%
LG Corp,003550,0.03%
Eiffage SA,FGR,0.03%
Bid Corporation Limited,BID,0.03%
"SM Prime Holdings, Inc.",SMPH,0.03%
Titan Company Limited,500114,0.03%
Endesa S.A.,ELE,0.03%
Arkema SA,AKE,0.03%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.03%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.02%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.02%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.02%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.02%
"JOYY, Inc. Sponsored ADR Class A",YY,0.02%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.02%
Magnit PJSC Sponsored GDR RegS,MGNT,0.02%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.02%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.02%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.02%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.02%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.02%
PTT Global Chemical Plc NVDR,PTTGC.R,0.02%
Gerdau SA Pfd,GGBR4,0.02%
Lojas Americanas S.A. Pfd,LAME4,0.02%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.02%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.02%
Metso Outotec Oyj,MOCORP,0.02%
Northland Power Inc.,NPI,0.02%
Epiroc AB Class B,EPI.B,0.02%
Lenovo Group Limited,992,0.02%
M&G Plc,MNG,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
Descartes Systems Group Inc.,DSG,0.02%
"Taishin Financial Holdings Co., Ltd.",2887,0.02%
"Hotai Motor Co., Ltd.",2207,0.02%
"Kintetsu Group Holdings Co., Ltd.",9041,0.02%
Tate & Lyle PLC,TATE,0.02%
Swatch Group Ltd. Bearer,UHR,0.02%
Bechtle AG,BC8,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
Absa Group Limited,ABG,0.02%
Travis Perkins plc,TPK,0.02%
IMCD N.V.,IMCD,0.02%
Alinma Bank,1150,0.02%
Silergy Corp.,6415,0.02%
Uniper SE,UN01,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Saudi Arabian Mining Co.,1211,0.02%
Oji Holdings Corp.,3861,0.02%
Sofina SA,SOF,0.02%
Kingsoft Corp. Ltd.,3888,0.02%
"Nomura Real Estate Master Fund, Inc.",3462,0.02%
Land Securities Group PLC,LAND,0.02%
boohoo group Plc,BOO,0.02%
Scatec ASA,SSO,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
ams AG,AMS,0.02%
Signature Aviation Plc,SIG,0.02%
Dentsu Group Inc.,4324,0.02%
Charter Hall Group,CHC,0.02%
METRO AG,B4B,0.02%
Yageo Corporation,2327,0.02%
Asustek Computer Inc.,2357,0.02%
Tata Steel Limited,500470,0.02%
TFI International Inc.,TFII,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
Hydro One Limited,H,0.02%
Azbil Corporation,6845,0.02%
Orion Oyj Class B,ORNBV,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.02%
George Weston Limited,WN,0.02%
China Tower Corp. Ltd. Class H,788,0.02%
Oil Search Limited,OSH,0.02%
Realtek Semiconductor Corp,2379,0.02%
MicroPort Scientific Corp.,853,0.02%
Peptidream Inc.,4587,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Georg Fischer AG,FI.N,0.02%
Rumo SA,RAIL3,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Commercial International Bank (Egypt) SAE,COMI,0.02%
Orkla ASA,ORK,0.02%
"Miura Co., Ltd.",6005,0.02%
Isuzu Motors Limited,7202,0.02%
Commerzbank AG,CBK,0.02%
Magellan Financial Group Ltd,MFG,0.02%
Toromont Industries Ltd.,TIH,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
"Kansai Electric Power Company, Incorporated",9503,0.02%
Origin Energy Limited,ORG,0.02%
MTN Group Limited,MTN,0.02%
CD Projekt S.A.,CDR,0.02%
Direct Line Insurance Group Plc,DLG,0.02%
Ping An Healthcare and Technology Company Limited,1833,0.02%
JD Sports Fashion Plc,JD,0.02%
Accton Technology Corp.,2345,0.02%
JSW Steel Limited,500228,0.02%
Anglo American Platinum Limited,AMS,0.02%
Empire Co. Ltd. Class A,EMP.A,0.02%
Pennon Group Plc,PNN,0.02%
HDFC Life Insurance Co. Ltd.,540777,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.02%
Vedanta Limited,500295,0.02%
GLP-J REIT,3281,0.02%
Sanlam Limited,SLM,0.02%
"IBIDEN CO., LTD.",4062,0.02%
China National Building Material Co. Ltd. Class H,3323,0.02%
JG Summit Holdings Inc.,JGS,0.02%
Grasim Industries Ltd,500300,0.02%
Saudi British Bank,1060,0.02%
PETRONAS Chemicals Group Bhd.,5183,0.02%
Innolux Corp.,3481,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
Power Assets Holdings Limited,6,0.02%
Sodexo SA,SW,0.02%
"SBI Holdings, Inc.",8473,0.02%
Schindler Holding AG,SCHN,0.02%
Hargreaves Lansdown plc,HL,0.02%
Quanta Computer Inc.,2382,0.02%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.02%
Boral Limited,BLD,0.02%
Contact Energy Limited,CEN,0.02%
Capitec Bank Holdings Limited,CPI,0.02%
Barry Callebaut AG,BARN,0.02%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.02%
Rheinmetall AG,RHM,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
B2Gold Corp.,BTO,0.02%
"CyberAgent, Inc.",4751,0.02%
Shop Apotheke Europe NV,SAE,0.02%
Oracle Corporation Japan,4716,0.02%
Banque Saudi Fransi,1050,0.02%
Wharf (Holdings) Ltd.,4,0.02%
"GMO Payment Gateway, Inc.",3769,0.02%
Getinge AB Class B,GETI.B,0.02%
Nextdc Limited,NXT,0.02%
"Resona Holdings, Inc.",8308,0.02%
Euronext NV,ENX,0.02%
HANWHA SOLUTIONS CORPORATION,009830,0.02%
Castellum AB,CAST,0.02%
Cameco Corporation,CCO,0.02%
Cenovus Energy Inc.,CVE,0.02%
"T&D Holdings, Inc.",8795,0.02%
"Asahi Intecc Co., Ltd.",7747,0.02%
Element Fleet Management Corporation,EFN,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
LANXESS AG,LXS,0.02%
Coca-Cola HBC AG,CCH,0.02%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.02%
Red Electrica Corp. SA,REE,0.02%
Mapletree Logistics Trust,M44U,0.02%
Power Grid Corporation of India Limited,532898,0.02%
Daiwa Securities Group Inc.,8601,0.02%
China Development Financial Holding Corp.,2883,0.02%
CITIC Securities Co. Ltd. Class H,6030,0.02%
HomeServe plc,HSV,0.02%
ESR Cayman Ltd.,1821,0.02%
Ayala Corp.,AC,0.02%
Holmen AB Class B,HOLM.B,0.02%
B&M European Value Retail SA,BME,0.02%
CCL Industries Inc. Class B,CCL.B,0.02%
G4S plc,GFS,0.02%
"Zijin Mining Group Co., Ltd. Class H",2899,0.02%
OZ Minerals Limited,OZL,0.02%
Quebecor Inc. Class B,QBR.B,0.02%
Chailease Holding Co. Ltd.,5871,0.02%
Mineral Resources Limited,MIN,0.02%
"Lightspeed POS, Inc.",LSPD,0.02%
UNITE Group plc,UTG,0.02%
TOMRA Systems ASA,TOM,0.02%
"Mitsui Chemicals, Inc.",4183,0.02%
Auckland International Airport Limited,AIA,0.02%
GEA Group AG,G1A,0.02%
"Kyowa Kirin Co., Ltd.",4151,0.02%
a2 Milk Company Ltd.,ATM,0.02%
JBS S.A.,JBSS3,0.02%
Kajima Corporation,1812,0.02%
"Samsung Life Insurance Co., Ltd.",032830,0.02%
Sinch AB,SINCH,0.02%
Orpea SA,ORP,0.02%
NTPC Limited,532555,0.02%
Lojas Renner S.A.,LREN3,0.02%
SM Investments Corporation,SM,0.02%
"Sumitomo Chemical Co., Ltd.",4005,0.02%
Derwent London plc,DLN,0.02%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.02%
Hindalco Industries Limited,500440,0.02%
Tele2 AB Class B,TEL2.B,0.02%
"Fuji Electric Co., Ltd.",6504,0.02%
Poste Italiane SpA,PST,0.02%
SIG Combibloc Group Ltd,SIGN,0.02%
iA Financial Corporation Inc.,IAG,0.02%
Trelleborg AB Class B,TREL.B,0.02%
Thule Group AB,THULE,0.02%
Industrivarden AB Class C,INDU.C,0.02%
Wipro Limited,507685,0.02%
Pearson PLC,PSON,0.02%
NEL ASA,NEL,0.02%
Hongkong Land Holdings Limited,H78,0.02%
Sydney Airport,SYD,0.02%
Enel Americas S.A.,ENELAM,0.02%
Banco do Brasil S.A.,BBAS3,0.02%
DiaSorin S.p.A.,DIA,0.02%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.02%
Brookfield Renewable Corporation Class A,BEPC,0.02%
"Naturgy Energy Group, S.A.",NTGY,0.02%
Kose Corporation,4922,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
Info Edge India Ltd.,532777,0.02%
New World Development Co. Ltd.,17,0.02%
GFL Environmental Inc,GFL,0.02%
Johnson Matthey Plc,JMAT,0.02%
Vicinity Centres,VCX,0.02%
GPT Group,GPT,0.02%
Industries of Qatar Co.,IQCD,0.02%
Ayala Land Inc.,ALI,0.02%
bioMerieux SA,BIM,0.02%
ICA Gruppen AB,ICA,0.02%
Lundin Energy AB,LUNE,0.02%
China Youzan Limited,8083,0.02%
Allegro.eu SA,ALE,0.02%
"Tsingtao Brewery Co., Ltd. Class H",168,0.02%
Nokian Renkaat Oyj,TYRES,0.02%
Xinyi Glass Holdings Limited,868,0.02%
DCC Plc,DCC,0.02%
Amorepacific Corp.,090430,0.02%
BE Semiconductor Industries N.V.,BESI,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Warehouses De Pauw SCA,WDP,0.02%
Hang Lung Properties Limited,101,0.02%
J Sainsbury plc,SBRY,0.02%
Spectris plc,SXS,0.02%
Bellway p.l.c.,BWY,0.02%
Wm Morrison Supermarkets plc,MRW,0.02%
"MonotaRO Co., Ltd.",3064,0.02%
Norsk Hydro ASA,NHY,0.02%
Yara International ASA,YAR,0.02%
"USS Co., Ltd.",4732,0.02%
Korea Electric Power Corporation,015760,0.02%
BCE Inc.,BCE,0.02%
JSR Corp.,4185,0.02%
Great-West Lifeco Inc.,GWO,0.02%
Aisin Seiki Co Ltd,7259,0.02%
HOSHIZAKI Corp.,6465,0.02%
SSR Mining Inc,SSRM,0.02%
AerCap Holdings NV,AER,0.02%
China Resources Gas Group Limited,1193,0.02%
Wilmar International Limited,F34,0.02%
"China Vanke Co., Ltd Class H",2202,0.02%
Onex Corporation,ONEX,0.02%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.02%
Tabcorp Holdings Limited,TAH,0.02%
Ambu A/S Class B,AMBU.B,0.02%
Polyus PJSC,PLZL,0.02%
Accor SA,AC,0.02%
Hartalega Holdings Bhd.,5168,0.02%
Shoprite Holdings Limited,SHP,0.02%
Masraf Al-Rayan QSC,MARK,0.02%
Meggitt PLC,MGGT,0.02%
Sasol Limited,SOL,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Capcom Co., Ltd.",9697,0.02%
AGC Inc.,5201,0.02%
Just Eat Takeaway.com N.V.,TKWY,0.02%
TAG Immobilien AG,TEG,0.02%
Electrocomponents plc,ECM,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
INPEX CORPORATION,1605,0.02%
Spark New Zealand Limited,SPK,0.02%
VAT Group AG,VACN,0.02%
Nabtesco Corporation,6268,0.02%
ASOS plc,ASC,0.02%
PetroChina Company Limited Class H,857,0.02%
Imperial Oil Limited,IMO,0.02%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.02%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.02%
Qatar Islamic Bank,QIBK,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
Computershare Limited,CPU,0.02%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.02%
Atlas Arteria,ALX,0.02%
Obayashi Corporation,1802,0.02%
Scor SE,SCR,0.02%
DS Smith Plc,SMDS,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
Bajaj Finserv Limited,532978,0.02%
Lundin Mining Corporation,LUN,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
Cipla Limited,500087,0.02%
Davide Campari-Milano N.V.,CPR,0.02%
Lion Corporation,4912,0.02%
Orica Limited,ORI,0.02%
Pigeon Corporation,7956,0.02%
Securitas AB Class B,SECU.B,0.02%
"BDO Unibank, Inc.",BDO,0.02%
Medibank Private Ltd.,MPL,0.02%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.02%
Mitsubishi Chemical Holdings Corporation,4188,0.02%
SUMCO Corporation,3436,0.02%
PKO Bank Polski S.A.,PKO,0.02%
Coca-Cola Amatil Limited,CCL,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
Gecina SA,GFC,0.02%
Northam Platinum Limited,NHM,0.02%
Dechra Pharmaceuticals PLC,DPH,0.02%
Evonik Industries AG,EVK,0.02%
Tata Consumer Products Limited,500800,0.02%
AVEVA Group plc,AVV,0.02%
Ryman Healthcare Ltd.,RYM,0.02%
Phoenix Group Holdings plc,PHNX,0.02%
SimCorp A/S,SIM,0.02%
REA Group Ltd,REA,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
JB Hi-Fi Limited,JBH,0.02%
SUEZ SA,SEV,0.02%
CEZ as,CEZ,0.02%
Adani Green Energy Limited,541450,0.02%
PSP Swiss Property AG,PSPN,0.02%
Parkland Corporation,PKI,0.02%
Britannia Industries Ltd,500825,0.02%
Elekta AB Class B,EKTA.B,0.02%
Vifor Pharma AG,VIFN,0.02%
Saputo Inc.,SAP,0.02%
President Chain Store Corporation,2912,0.02%
Anhui Conch Cement Company Limited Class H,914,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
Treasury Wine Estates Limited,TWE,0.02%
"Hengan International Group Co., Ltd.",1044,0.02%
TMX Group Ltd.,X,0.02%
"Koito Manufacturing Co., Ltd.",7276,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
Hero Motocorp Limited,500182,0.02%
Rosneft Oil Co.,ROSN,0.02%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.02%
Howden Joinery Group PLC,HWDN,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
HKT Trust and HKT Ltd,6823,0.02%
"Yamaha Motor Co., Ltd.",7272,0.02%
BIM Birlesik Magazalar A.S.,BIMAS,0.02%
Lifco AB Class B,LIFCO.B,0.02%
Signify NV,LIGHT,0.02%
SBI Life Insurance Co. Ltd.,540719,0.02%
Vodacom Group Limited,VOD,0.02%
Tenaga Nasional Bhd,5347,0.02%
"Taiyo Yuden Co., Ltd.",6976,0.02%
Evotec SE,EVT,0.02%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.02%
"Nippon Prologis REIT, Inc.",3283,0.02%
CIMB Group Holdings Bhd,1023,0.02%
Mediobanca S.p.A.,MB,0.02%
Banco Bradesco S.A.,BBDC3,0.02%
FirstService Corp,FSV,0.02%
China Shenhua Energy Co. Ltd. Class H,1088,0.02%
Tecan Group AG,TECN,0.02%
"Keihan Holdings Co.,Ltd.",9045,0.02%
Avenue Supermarts Ltd.,540376,0.02%
"Sekisui Chemical Co., Ltd.",4204,0.02%
Saudi Electricity Co.,5110,0.02%
AGL Energy Limited,AGL,0.02%
Raia Drogasil S.A.,RADL3,0.02%
CapitaLand Integrated Commercial Trust,C38U,0.02%
Abu Dhabi Commercial Bank,ADCB,0.02%
Electrolux AB Class B,ELUX.B,0.02%
Toho Co. Ltd.,9602,0.02%
Haidilao International Holding Ltd.,6862,0.02%
TAISEI CORP,1801,0.02%
Canopy Growth Corporation,WEED,0.02%
ASR Nederland NV,ASRNL,0.02%
Aegon NV,AGN,0.02%
Royal Unibrew A/S,RBREW,0.02%
OMV AG,OMV,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
British Land Company PLC,BLND,0.02%
"Industrial Bank Co., Ltd. Class A",601166,0.02%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.02%
"WuXi AppTec Co., Ltd. Class H",2359,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
Bausch Health Companies Inc.,BHC,0.02%
Games Workshop Group PLC,GAW,0.02%
Schroders PLC,SDR,0.02%
Avast Plc,AVST,0.02%
Embracer Group AB Class B,EMBRAC.B,0.02%
CapitaLand Limited,C31,0.02%
Japan Retail Fund Investment Corporation,8953,0.02%
Amundi SA,AMUN,0.02%
Southern Copper Corporation,SCCO,0.02%
TOKYU CORPORATION,9005,0.02%
Infratil Limited,IFT,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Daiwa House REIT Investment Corporation,8984,0.02%
Ascendas Real Estate Investment Trust,A17U,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
Gildan Activewear Inc.,GIL,0.02%
MinebeaMitsumi Inc.,6479,0.02%
Hiscox Ltd,HSX,0.02%
Eicher Motors Limited,505200,0.02%
Guangdong Investment Limited,270,0.02%
CyberArk Software Ltd.,CYBR,0.02%
Keppel Corporation Limited,BN4,0.02%
EQT AB,EQT,0.02%
Yamana Gold Inc.,YRI,0.02%
Huhtamaki Oyj,HUH1V,0.02%
Intermediate Capital Group plc,ICP,0.02%
"Daito Trust Construction Co., Ltd.",1878,0.02%
KION GROUP AG,KGX,0.02%
Polymetal International Plc,POLY,0.02%
ITV PLC,ITV,0.02%
Aalberts N.V.,AALB,0.02%
Indutrade AB,INDT,0.02%
Tata Motors Limited,500570,0.02%
Lendlease Group,LLC,0.02%
LIXIL Corporation,5938,0.02%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.02%
Weir Group PLC,WEIR,0.02%
Bluescope Steel Limited,BSL,0.02%
"China Yangtze Power Co., Ltd. Class A",600900,0.02%
Evolution Mining Limited,EVN,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
Hansoh Pharmaceutical Group Company Limited,3692,0.02%
"GlobalWafers Co., Ltd.",6488,0.02%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.01%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.01%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.01%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.01%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.01%
Futu Holdings Ltd. Sponsored ADR Class A,FUTU,0.01%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.01%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.01%
Baozun Inc Sponsored ADR Class A,BZUN,0.01%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.01%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.01%
Weibo Corp Sponsored ADR Class A,WB,0.01%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.01%
Daqo New Energy Corp Sponsored ADR,DQ,0.01%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.01%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.01%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.01%
SES SA FDR (Class A),SESG,0.01%
Kindred Group plc Shs Swedish Depository Receipts,KIND,0.01%
