KALL: KraneShares MSCI China All Shares Index ETF
Inception Date: 2015-02-12
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5233
Shares Outstanding: 149000
Expense Ratio: 0.49%
Tracks This Index: MSCI China All Shares Index
ETFdb.com Category: China Equities
Issuer: KraneShares
Structure: 
ETF Home Page: https://etfdb.com/etf/KALL


Holding,Symbol,Weighting
BYD Company Limited Class A,002594,0.56%
"Muyuan Foods Co., Ltd. Class A",002714,0.55%
China Resources Beer (Holdings) Co. Ltd.,291,0.53%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.5%
"Industrial Bank Co., Ltd. Class A",601166,0.5%
"Yum China Holdings, Inc.",YUMC,0.49%
Ping An Bank Co. Ltd. Class A,000001,0.48%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.47%
"Kingdee International Software Group Co., Ltd.",268,0.47%
Geely Automobile Holdings Limited,175,0.44%
"China Mengniu Dairy Co., Ltd.",2319,0.43%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.42%
Alibaba Health Information Technology Ltd.,241,0.42%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.41%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.41%
Chongqing Changan Automobile Company Limited Class A,000625,0.41%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.41%
Semiconductor Manufacturing International Corp.,981,0.41%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.41%
CITIC Securities Co. Ltd. Class A,600030,0.39%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.39%
China Life Insurance Co. Ltd. Class H,2628,0.39%
China Resources Land Limited,1109,0.37%
Kingsoft Corp. Ltd.,3888,0.37%
"New Hope Liuhe Co., Ltd. Class A",000876,0.36%
"Guangdong Haid Group Co., Limited Class A",002311,0.36%
Country Garden Holdings Co. Ltd.,2007,0.35%
"BOE Technology Group Co., Ltd. Class A",000725,0.35%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.34%
Longfor Group Holdings Ltd.,960,0.34%
CNOOC Limited,883,0.34%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.33%
"Haier Smart Home Co., Ltd. Class H",6690,0.33%
China Petroleum & Chemical Corporation Class H,386,0.32%
"Weichai Power Co., Ltd. Class A",000338,0.32%
Industrial and Commercial Bank of China Limited Class A,601398,0.31%
Hualan Biological Engineering Inc. Class A,002007,0.31%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.3%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.3%
"China Vanke Co., Ltd Class A",000002,0.3%
Agricultural Bank of China Limited Class H,1288,0.3%
"Bank of Ningbo Co., Ltd. Class A",002142,0.29%
"Haier Smart Home Co., Ltd. Class A",600690,0.29%
China Conch Venture Holdings Ltd.,586,0.28%
China Overseas Land & Investment Limited,688,0.28%
"China Industrial Securities Co., Ltd. Class A",601377,0.28%
Yonyou Network Technology Co. Ltd. Class A,600588,0.28%
"China Merchants Securities Co., Ltd. Class A",600999,0.27%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.27%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.27%
AECC Aviation Power Co Ltd Class A,600893,0.27%
"China Yangtze Power Co., Ltd. Class A",600900,0.27%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.26%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.26%
"China Everbright Bank Co., Ltd. Class A",601818,0.26%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.25%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.25%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.25%
"China Molybdenum Co., Ltd. Class H",3993,0.25%
Sino Biopharmaceutical Limited,1177,0.25%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.25%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.25%
"Bank of Communications Co., Ltd. Class A",601328,0.24%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.24%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.24%
China State Construction Engineering Corp. Ltd. Class A,601668,0.24%
Everbright Securities Company Limited Class A,601788,0.23%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.23%
CSPC Pharmaceutical Group Limited,1093,0.23%
Anhui Conch Cement Company Limited Class A,600585,0.23%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.22%
"Changjiang Securities Co., Ltd Class A",000783,0.22%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.22%
"Founder Securities Co., Ltd. Class A",601901,0.22%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.21%
CIFI Holdings (Group) Co. Ltd.,884,0.21%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.21%
Sunac China Holdings Ltd.,1918,0.21%
"Zijin Mining Group Co., Ltd. Class A",601899,0.21%
Guangdong Investment Limited,270,0.21%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.2%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.2%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.2%
SAIC Motor Corporation Limited Class A,600104,0.2%
ORIENT SECURITIES CO LTD Class A,600958,0.19%
"Haitong Securities Co., Ltd. Class A",600837,0.19%
China Gas Holdings Limited,384,0.19%
"Guosen Securities Co., Ltd. Class A",002736,0.19%
FIXED INCOME (UNCLASSFIED),Other,0.18%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.18%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.18%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.18%
"Bank of Shanghai Co., Ltd. Class A",601229,0.18%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.18%
Anhui Conch Cement Company Limited Class H,914,0.18%
"China Galaxy Securities Co., Ltd. Class H",6881,0.18%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.18%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.17%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.17%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.17%
China National Building Material Co. Ltd. Class H,3323,0.17%
"Bank of Beijing Co., Ltd. Class A",601169,0.17%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.17%
Gemdale Corporation Class A,600383,0.17%
Focus Media Information Technology Co Ltd Class A,002027,0.17%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.17%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.17%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.17%
HUAYU Automotive Systems Company Limited Class A,600741,0.16%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.16%
PetroChina Company Limited Class H,857,0.16%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.16%
AAC Technologies Holdings Inc.,2018,0.16%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.16%
China Shenhua Energy Co. Ltd. Class H,1088,0.16%
"GF Securities Co., Ltd. Class H",1776,0.16%
Nine Dragons Paper Holdings Ltd.,2689,0.16%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.15%
Kingboard Holdings Limited,148,0.15%
"New China Life Insurance Co., Ltd. Class A",601336,0.15%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.15%
China Resources Gas Group Limited,1193,0.15%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.15%
Tingyi (Cayman Islands) Holding Corp.,322,0.15%
"iflytek Co., Ltd. Class A",002230,0.15%
Lenovo Group Limited,992,0.14%
"New China Life Insurance Co., Ltd. Class H",1336,0.14%
Alibaba Pictures Group Limited,1060,0.14%
ZTE Corporation Class H,763,0.14%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.14%
Fosun International Limited,656,0.14%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.14%
China Eastern Airlines Corporation Limited Class A,600115,0.14%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.14%
Metallurgical Corporation of China Ltd. Class A,601618,0.14%
China National Nuclear Power Co. Ltd. Class A,601985,0.14%
"Hua Xia Bank Co., Limited Class A",600015,0.14%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.14%
"Bank of Nanjing Co., Ltd. Class A",601009,0.14%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.14%
"JOYY, Inc. Sponsored ADR Class A",YY,0.13%
"Shanghai International Airport Co., Ltd. Class A",600009,0.13%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.13%
Brilliance China Automotive Holdings Limited,1114,0.13%
China Petroleum & Chemical Corporation Class A,600028,0.13%
Jiangsu Expressway Co. Ltd. Class H,177,0.13%
"Daqin Railway Co., Ltd. Class A",601006,0.13%
China Resources Cement Holdings Limited,1313,0.13%
CRRC Corporation Limited Class A,601766,0.13%
CITIC Securities Co. Ltd. Class H,6030,0.13%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.13%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.13%
"Huatai Securities Co., Ltd. Class A",601688,0.13%
"Yonghui Superstores Co., Ltd. Class A",601933,0.13%
Shenzhen International Holdings Limited,152,0.13%
Genscript Biotech Corporation,1548,0.13%
"Tianqi Lithium Industries, Inc Class A",002466,0.13%
"Tianma Microelectronics Co., Ltd Class A",000050,0.13%
"China Merchants Port Holdings Co., Ltd.",144,0.12%
Bank of China Limited Class A,601988,0.12%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.12%
Want Want China Holdings Limited,151,0.12%
"Suning.com Co., Ltd. Class A",002024,0.12%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.12%
Greenland Holdings Group Corporation Ltd Class A,600606,0.12%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.12%
"China Vanke Co., Ltd Class H",2202,0.12%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.12%
AVIC Capital Co. Ltd. Class A,600705,0.12%
"Seazen Holdings Co.,Ltd. Class A",601155,0.12%
"Beijing TongRenTang Co., Ltd. Class A",600085,0.11%
China Longyuan Power Group Corp. Ltd. Class H,916,0.11%
China Evergrande Group,3333,0.11%
"Huatai Securities Co., Ltd. Class H",6886,0.11%
"Navinfo Co., Ltd. Class A",002405,0.11%
China Jinmao Holdings Group Limited,817,0.11%
"Sinopharm Group Co., Ltd. Class H",1099,0.11%
Shimao Group Holdings Limited,813,0.11%
"OFILM Group Co., Ltd. Class A",002456,0.1%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.1%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.1%
"GF Securities Co., Ltd. Class A",000776,0.1%
BBMG Corporation Class A,601992,0.1%
China Telecom Corp. Ltd. Class H,728,0.1%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.1%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.1%
China Oilfield Services Limited Class H,2883,0.1%
China Construction Bank Corporation Class A,601939,0.1%
Huadian Power International Corp. Ltd. Class A,600027,0.1%
Suofeiya Home Collection Co. Ltd Class A,002572,0.1%
SINA Corp.,SINA,0.1%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.1%
"DHC Software Co., Ltd. Class A",002065,0.1%
TravelSky Technology Ltd. Class H,696,0.1%
China Railway Construction Corporation Limited Class A,601186,0.1%
China CITIC Bank Corporation Ltd Class H,998,0.1%
China Communications Construction Co. Ltd. Class H,1800,0.1%
Agricultural Bank of China Limited Class A,601288,0.1%
KWG Group Holdings Limited,1813,0.09%
CITIC Limited,267,0.09%
Sun Art Retail Group Limited,6808,0.09%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.09%
"Power Construction Corporation of China, Ltd. Class A",601669,0.09%
Oriental Pearl Media Co. Ltd. Class A,600637,0.09%
China Resources Power Holdings Co. Ltd.,836,0.09%
"China Fortune Land Development Co., Ltd. Class A",600340,0.09%
"China Taiping Insurance Holdings Co., Ltd.",966,0.09%
"Huadong Medicine Co., Ltd. Class A",000963,0.09%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.09%
Beijing Enterprises Water Group Limited,371,0.09%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.09%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.09%
"HBIS Co., Ltd. Class A",000709,0.09%
51job Inc Sponsored ADR,JOBS,0.08%
China Medical System Holdings Ltd.,867,0.08%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.08%
China Gezhouba Group Company Limited Class A,600068,0.08%
China Unicom (Hong Kong) Limited,762,0.08%
China Railway Group Limited Class H,390,0.08%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.08%
Weibo Corp Sponsored ADR Class A,WB,0.07%
China Everbright Environment Group Limited,257,0.07%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.07%
PetroChina Company Limited Class A,601857,0.07%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.07%
China State Construction International Holdings Limited,3311,0.07%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.07%
Far East Horizon Limited,3360,0.07%
Tasly Pharmaceutical Group Co. Ltd. Class A,600535,0.07%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.07%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.07%
China Southern Airlines Company Limited Class A,600029,0.07%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.06%
Aisino Corp. Class A,600271,0.06%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.06%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.06%
ENN Energy Holdings Limited,2688,0.06%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.06%
Momo Inc Sponsored ADR Class A,MOMO,0.05%
"3SBio, Inc.",1530,0.05%
"Huaneng Power International, Inc. Class H",902,0.05%
China Huarong Asset Management Co Ltd Class H,2799,0.05%
China Railway Construction Corporation Limited Class H,1186,0.05%
"China Grand Automotive Services Group Co., Ltd. Class A",600297,0.04%
CRRC Corporation Limited Class H,1766,0.04%
"Bank of Communications Co., Ltd. Class H",3328,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.01%
Sunac Services Holdings Ltd.,1516,0.0%
