MFUS: PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF
Inception Date: 2017-08-31
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68235
Shares Outstanding: 2020000
Expense Ratio: 0.29%
Tracks This Index: RAFI Dynamic Multi-Factor U.S. Index​
ETFdb.com Category: Large Cap Growth Equities
Issuer: PIMCO
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MFUS


Holding,Symbol,Weighting
PennyMac Mortgage Investment Trust,PMT,0.02%
"STAG Industrial, Inc.",STAG,0.02%
"Armstrong World Industries, Inc.",AWI,0.02%
"Hillenbrand, Inc.",HI,0.02%
ManTech International Corporation Class A,MANT,0.02%
"PriceSmart, Inc.",PSMT,0.02%
"New York Mortgage Trust, Inc.",NYMT,0.02%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.02%
Concentrix Corporation,CNXC,0.02%
"Brixmor Property Group, Inc.",BRX,0.02%
"Applied Industrial Technologies, Inc.",AIT,0.02%
Moog Inc. Class A,MOG.A,0.02%
"Grand Canyon Education, Inc.",LOPE,0.02%
"Retail Properties of America, Inc. Class A",RPAI,0.02%
"SPX Flow, Inc.",FLOW,0.02%
"Aspen Technology, Inc.",AZPN,0.02%
Masonite International Corp.,DOOR,0.02%
"Magellan Health, Inc.",MGLN,0.02%
W R Grace & Co,GRA,0.02%
"Redwood Trust, Inc.",RWT,0.02%
Designer Brands Inc. Class A,DBI,0.02%
"Hawaiian Electric Industries, Inc.",HE,0.02%
"Buckle, Inc.",BKE,0.02%
"Penske Automotive Group, Inc.",PAG,0.02%
Plexus Corp.,PLXS,0.02%
Stewart Information Services Corporation,STC,0.02%
Boise Cascade Co.,BCC,0.02%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.02%
"LiveRamp Holdings, Inc.",RAMP,0.02%
"John Wiley & Sons, Inc. Class A",JW.A,0.02%
Mercury General Corporation,MCY,0.02%
"Compass Minerals International, Inc.",CMP,0.02%
"Cal-Maine Foods, Inc.",CALM,0.02%
Ladder Capital Corp. Class A,LADR,0.02%
RLI Corp.,RLI,0.02%
"Advance Auto Parts, Inc.",AAP,0.02%
"Greenbrier Companies, Inc.",GBX,0.02%
Regal Beloit Corp,RBC,0.02%
RLJ Lodging Trust,RLJ,0.02%
"Meritor, Inc.",MTOR,0.02%
"Worthington Industries, Inc.",WOR,0.02%
"Warrior Met Coal, Inc.",HCC,0.02%
SYNNEX Corporation,SNX,0.02%
SM Energy Company,SM,0.02%
O-I Glass Inc,OI,0.02%
"Healthcare Services Group, Inc.",HCSG,0.02%
Bruker Corporation,BRKR,0.02%
World Fuel Services Corporation,INT,0.02%
Select Medical Holdings Corporation,SEM,0.02%
"Franklin Electric Co., Inc.",FELE,0.02%
Owens Corning,OC,0.02%
Ubiquiti Inc.,UI,0.02%
Allegheny Technologies Incorporated,ATI,0.02%
Kemper Corporation,KMPR,0.02%
"Tapestry, Inc.",TPR,0.02%
"Iron Mountain, Inc.",IRM,0.02%
SITE Centers Corp.,SITC,0.02%
Pegasystems Inc.,PEGA,0.02%
Coca-Cola European Partners Plc,CCEP,0.02%
Madison Square Garden Sports Corp. Class A,MSGS,0.02%
"Patterson-UTI Energy, Inc.",PTEN,0.02%
Colfax Corporation,CFX,0.02%
"Virtu Financial, Inc. Class A",VIRT,0.02%
"Santander Consumer USA Holdings, Inc.",SC,0.02%
"EastGroup Properties, Inc.",EGP,0.02%
Alliance Data Systems Corporation,ADS,0.02%
"MFA Financial, Inc.",MFA,0.02%
Jefferies Financial Group Inc.,JEF,0.02%
"UFP Industries, Inc.",UFPI,0.02%
International Flavors & Fragrances Inc.,IFF,0.02%
White Mountains Insurance Group Ltd,WTM,0.02%
"Ormat Technologies, Inc.",ORA,0.02%
"PRA Group, Inc.",PRAA,0.02%
Sanmina Corporation,SANM,0.02%
"AMN Healthcare Services, Inc.",AMN,0.02%
Cooper Tire & Rubber Company,CTB,0.02%
"Sonic Automotive, Inc. Class A",SAH,0.02%
"Hub Group, Inc. Class A",HUBG,0.02%
Avista Corporation,AVA,0.02%
"American Financial Group, Inc.",AFG,0.02%
ABM Industries Incorporated,ABM,0.02%
"Saia, Inc.",SAIA,0.02%
"Matson, Inc.",MATX,0.02%
Erie Indemnity Company Class A,ERIE,0.02%
Edgewell Personal Care Co.,EPC,0.02%
Covanta Holding Corporation,CVA,0.02%
Kaiser Aluminum Corporation,KALU,0.02%
Graham Holdings Co.,GHC,0.02%
"Fidelity National Information Services, Inc.",FIS,0.02%
"Tradeweb Markets, Inc. Class A",TW,0.02%
"PS Business Parks, Inc.",PSB,0.02%
CDW Corp.,CDW,0.02%
Innospec Inc.,IOSP,0.02%
"Littelfuse, Inc.",LFUS,0.02%
Invesco Mortgage Capital Inc.,IVR,0.02%
Huntsman Corporation,HUN,0.02%
JBG SMITH Properties,JBGS,0.02%
"BMC Stock Holdings, Inc.",BMCH,0.02%
"Gartner, Inc.",IT,0.02%
SLM Corp,SLM,0.02%
"Columbia Property Trust, Inc.",CXP,0.02%
"Dorman Products, Inc.",DORM,0.02%
"Resideo Technologies, Inc.",REZI,0.02%
"Myriad Genetics, Inc.",MYGN,0.02%
"Ryman Hospitality Properties, Inc.",RHP,0.02%
"Tetra Tech, Inc.",TTEK,0.02%
"Acadia Healthcare Company, Inc.",ACHC,0.02%
Kimco Realty Corporation,KIM,0.02%
Adtalem Global Education Inc.,ATGE,0.02%
"American Axle & Manufacturing Holdings, Inc.",AXL,0.02%
"Dycom Industries, Inc.",DY,0.02%
"Xenia Hotels & Resorts, Inc.",XHR,0.02%
"Nasdaq, Inc.",NDAQ,0.02%
"FLEETCOR Technologies, Inc.",FLT,0.02%
MDU Resources Group Inc,MDU,0.02%
J & J Snack Foods Corp.,JJSF,0.02%
"CommScope Holding Co., Inc.",COMM,0.02%
"Capitol Federal Financial, Inc.",CFFN,0.02%
Archrock Inc.,AROC,0.02%
Cousins Properties Incorporated,CUZ,0.02%
"Oceaneering International, Inc.",OII,0.02%
Rayonier Inc.,RYN,0.02%
"FirstCash, Inc.",FCFS,0.02%
"Builders FirstSource, Inc.",BLDR,0.02%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.02%
Murphy Oil Corporation,MUR,0.02%
"NetScout Systems, Inc.",NTCT,0.01%
"Avangrid, Inc.",AGR,0.01%
"Clearway Energy, Inc. Class C",CWEN,0.01%
"American Airlines Group, Inc.",AAL,0.01%
Apartment Investment & Management Co Class A,AIV,0.01%
"Helmerich & Payne, Inc.",HP,0.01%
"Dillard\'s, Inc. Class A",DDS,0.01%
Targa Resources Corp.,TRGP,0.01%
Granite Construction Incorporated,GVA,0.01%
Apache Corporation,APA,0.01%
"Rush Enterprises, Inc. Class A",RUSHA,0.01%
"Toll Brothers, Inc.",TOL,0.01%
Nielsen Holdings Plc,NLSN,0.01%
BorgWarner Inc.,BWA,0.01%
"Huntington Ingalls Industries, Inc.",HII,0.01%
KB Home,KBH,0.01%
EQT Corporation,EQT,0.01%
"Mid-America Apartment Communities, Inc.",MAA,0.01%
Altra Industrial Motion Corp.,AIMC,0.01%
Mack-Cali Realty Corporation,CLI,0.01%
"PBF Energy, Inc. Class A",PBF,0.01%
Greif Class A,GEF,0.01%
"Steel Dynamics, Inc.",STLD,0.01%
National Beverage Corp.,FIZZ,0.01%
Cincinnati Financial Corporation,CINF,0.01%
Tenneco Inc. Class A,TEN,0.01%
Vector Group Ltd.,VGR,0.01%
Transocean Ltd.,RIG,0.01%
Alleghany Corporation,Y,0.01%
"Park Hotels & Resorts, Inc.",PK,0.01%
Aramark,ARMK,0.01%
Washington Real Estate Investment Trust,WRE,0.01%
Acadia Realty Trust,AKR,0.01%
New Residential Investment Corp.,NRZ,0.01%
"Dril-Quip, Inc.",DRQ,0.01%
Central Garden & Pet Company Class A,CENTA,0.01%
PVH Corp.,PVH,0.01%
"VEREIT, Inc.",VER,0.0%
"United Airlines Holdings, Inc.",UAL,0.0%
Coty Inc. Class A,COTY,0.0%
