IDEV: iShares Core MSCI International Developed Markets ETF
Inception Date: 2017-03-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	4477360
Shares Outstanding: 72450000
Expense Ratio: 0.05%
Tracks This Index: MSCI World ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IDEV


Holding,Symbol,Weighting
BHP Group Plc,BHP,0.27%
National Australia Bank Limited,NAB,0.27%
Kering SA,KER,0.27%
"Recruit Holdings Co., Ltd.",6098,0.27%
UBS Group AG,UBSG,0.26%
ABB Ltd.,ABBN,0.26%
"Murata Manufacturing Co., Ltd.",6981,0.26%
Westpac Banking Corporation,WBC,0.26%
Banco Santander S.A.,SAN,0.26%
Brookfield Asset Management Inc. Class A,BAM.A,0.26%
Compagnie Financiere Richemont SA,CFR,0.25%
Anheuser-Busch InBev SA/NV,ABI,0.25%
Infineon Technologies AG,IFX,0.25%
"DAIKIN INDUSTRIES, LTD.",6367,0.25%
Deutsche Post AG,DPW,0.25%
HOYA CORPORATION,7741,0.25%
Lonza Group AG,LONN,0.24%
Vestas Wind Systems A/S,VWS,0.24%
KDDI Corporation,9433,0.24%
Bank of Montreal,BMO,0.24%
VINCI SA,DG,0.24%
Australia and New Zealand Banking Group Limited,ANZ,0.24%
Koninklijke Philips N.V.,PHIA,0.24%
Fanuc Corporation,6954,0.23%
RELX PLC,REL,0.23%
Prudential plc,PRU,0.23%
"FAST RETAILING CO., LTD.",9983,0.23%
Wesfarmers Limited,WES,0.22%
AXA SA,CS,0.22%
Canadian Pacific Railway Limited,CP,0.22%
Safran S.A.,SAF,0.22%
"Honda Motor Co., Ltd.",7267,0.22%
EssilorLuxottica SA,EL,0.22%
"M3, Inc.",2413,0.21%
Vodafone Group Plc,VOD,0.21%
Munich Reinsurance Company,MUV2,0.21%
Adyen NV,ADYEN,0.2%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.2%
Sika AG,SIKA,0.2%
Barrick Gold Corporation,ABX,0.2%
National Grid plc,NG,0.2%
Orsted,ORSTED,0.2%
Anglo American plc,AAL,0.2%
Pernod Ricard SA,RI,0.2%
Woolworths Group Ltd,WOW,0.2%
Danone SA,BN,0.2%
"Hitachi,Ltd.",6501,0.2%
Givaudan SA,GIVN,0.2%
Canadian Imperial Bank of Commerce,CM,0.19%
London Stock Exchange Group plc,LSE,0.19%
Itochu Corporation,8001,0.19%
Intesa Sanpaolo S.p.A.,ISP,0.19%
TC Energy Corporation,TRP,0.19%
Vonovia SE,VNA,0.19%
Macquarie Group Limited,MQG,0.18%
DBS Group Holdings Ltd,D05,0.18%
SoftBank Corp.,9434,0.18%
Manulife Financial Corporation,MFC,0.18%
"Industria de Diseno Textil, S.A.",ITX,0.18%
Volkswagen AG Pref,VOW3,0.17%
Hermes International SCA,RMS,0.17%
"Chugai Pharmaceutical Co., Ltd.",4519,0.17%
CRH Plc,CRG,0.17%
Atlas Copco AB Class A,ATCO.A,0.17%
Investor AB Class B,INVE.B,0.17%
ING Groep NV,INGA,0.17%
Volvo AB Class B,VOLV.B,0.17%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.17%
Barclays PLC,BARC,0.17%
DSV Panalpina A/S,DSV,0.17%
Kao Corp.,4452,0.17%
Deutsche Boerse AG,DB1,0.17%
"Alcon, Inc.",ALC,0.17%
Rio Tinto Limited,RIO,0.16%
Glencore plc,GLEN,0.16%
Credit Suisse Group AG,CSGN,0.16%
Nippon Telegraph and Telephone Corporation,9432,0.16%
Amadeus IT Group SA Class A,AMS,0.16%
Compass Group PLC,CPG,0.16%
"Oriental Land Co., Ltd.",4661,0.16%
Lloyds Banking Group plc,LLOY,0.16%
Experian PLC,EXPN,0.16%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.16%
"Mitsui & Co.,Ltd",8031,0.16%
Koninklijke Ahold Delhaize N.V.,AD,0.16%
Neste Corporation,NESTE,0.16%
Mitsubishi Corporation,8058,0.16%
Mitsubishi Electric Corp.,6503,0.15%
Heineken NV,HEIA,0.15%
Astellas Pharma Inc.,4503,0.15%
"Tokio Marine Holdings, Inc.",8766,0.15%
"Mizuho Financial Group, Inc.",8411,0.15%
Tesco PLC,TSCO,0.15%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.15%
Koninklijke DSM N.V.,DSM,0.15%
Bayerische Motoren Werke AG,BMW,0.15%
Fortescue Metals Group Ltd,FMG,0.15%
Flutter Entertainment Plc,FLTR,0.15%
Transurban Group Ltd.,TCL,0.15%
LafargeHolcim Ltd.,LHN,0.15%
RWE AG,RWE,0.14%
Terumo Corporation,4543,0.14%
Sandvik AB,SAND,0.14%
Canadian Natural Resources Limited,CNQ,0.14%
SMC Corporation,6273,0.14%
Fujitsu Limited,6702,0.14%
Ferrari NV,RACE,0.14%
ENGIE SA.,ENGI,0.14%
Dassault Systemes SA,DSY,0.14%
Kone Oyj Class B,KNEBV,0.14%
STMicroelectronics NV,STM,0.13%
Nordea Bank Abp,NDA.SE,0.13%
"Seven & I Holdings Co., Ltd.",3382,0.13%
E.ON SE,EOAN,0.13%
Capgemini SE,CAP,0.13%
Ferguson Plc,FERG,0.13%
Kerry Group Plc Class A,KRZ,0.13%
Hexagon AB Class B,HEXA.B,0.13%
Vivendi SE,VIV,0.13%
ASSA ABLOY AB Class B,ASSA.B,0.13%
Genmab A/S,GMAB,0.13%
Constellation Software Inc.,CSU,0.13%
Sun Life Financial Inc.,SLF,0.13%
Olympus Corp.,7733,0.13%
Oversea-Chinese Banking Corporation Limited,O39,0.13%
Nutrien Ltd.,NTR,0.13%
Swiss Re AG,SREN,0.13%
Panasonic Corporation,6752,0.13%
"Shiseido Company,Limited",4911,0.13%
Worldline SA,WLN,0.12%
Goodman Group,GMG,0.12%
Orange SA,ORA,0.12%
Merck KGaA,MRK,0.12%
Suncor Energy Inc.,SU,0.12%
Japan Tobacco Inc.,2914,0.12%
Legrand SA,LR,0.12%
Komatsu Ltd.,6301,0.12%
Eni S.p.A.,ENI,0.12%
Franco-Nevada Corporation,FNV,0.12%
Compagnie de Saint-Gobain SA,SGO,0.12%
Kubota Corporation,6326,0.12%
U.S. Dollar,Other,0.11%
DENSO CORPORATION,6902,0.11%
ORIX Corporation,8591,0.11%
"AEON Co., Ltd.",8267,0.11%
Partners Group Holding AG,PGHN,0.11%
Akzo Nobel N.V.,AKZA,0.11%
Nokia Oyj,NOKIA,0.11%
Ashtead Group plc,AHT,0.11%
TDK Corporation,6762,0.11%
Compagnie Generale des Etablissements Michelin SCA,ML,0.11%
Geberit AG,GEBN,0.11%
Deutsche Bank AG,DBK,0.11%
Wolters Kluwer NV,WKL,0.11%
UPM-Kymmene Oyj,UPM,0.11%
Henkel AG & Co. KGaA Pref,HEN3,0.1%
Fresenius SE & Co. KGaA,FRE,0.1%
Coloplast A/S Class B,COLO.B,0.1%
United Overseas Bank Ltd. (Singapore),U11,0.1%
Link Real Estate Investment Trust,823,0.1%
BAE Systems plc,BA,0.1%
Wheaton Precious Metals Corp,WPM,0.1%
Essity AB Class B,ESSITY.B,0.1%
"Kirin Holdings Company, Limited",2503,0.1%
Teleperformance SE,TEP,0.1%
Afterpay Limited,APT,0.1%
National Bank of Canada,NA,0.1%
Magna International Inc.,MG,0.1%
Delivery Hero SE,DHER,0.1%
Legal & General Group Plc,LGEN,0.1%
"Mitsui Fudosan Co., Ltd.",8801,0.1%
Sysmex Corporation,6869,0.1%
SSE plc,SSE,0.1%
Imperial Brands PLC,IMB,0.1%
"Mitsubishi Estate Company, Limited",8802,0.1%
Central Japan Railway Company,9022,0.1%
Aviva plc,AV,0.09%
Telefonica SA,TEF,0.09%
Fresenius Medical Care AG & Co. KGaA,FME,0.09%
Agnico Eagle Mines Limited,AEM,0.09%
"Techtronic Industries Co., Ltd.",669,0.09%
Unicharm Corporation,8113,0.09%
Symrise AG,SY1,0.09%
H&M Hennes & Mauritz AB Class B,HM.B,0.09%
Canon Inc.,7751,0.09%
DNB ASA,DNB,0.09%
Smith & Nephew plc,SN,0.09%
Cellnex Telecom S.A.,CLNX,0.09%
Deutsche Wohnen SE,DWNI,0.09%
CK Hutchison Holdings Ltd,1,0.09%
Fortis Inc.,FTS,0.09%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.09%
Zalando SE,ZAL,0.09%
KBC Group N.V.,KBC,0.09%
Intact Financial Corporation,IFC,0.09%
Woodside Petroleum Ltd,WPL,0.09%
"Nomura Holdings, Inc.",8604,0.09%
EDP-Energias de Portugal SA,EDP,0.09%
Atlas Copco AB Class B,ATCO.B,0.09%
Sumitomo Corporation,8053,0.09%
Restaurant Brands International Inc,QSR,0.09%
CGI Inc. Class A,GIB.A,0.09%
Logitech International S.A.,LOGN,0.09%
Sampo Oyj Class A,SAMPO,0.09%
Fiat Chrysler Automobiles N.V.,FCA,0.09%
NICE Ltd,NICE,0.09%
Assicurazioni Generali S.p.A.,G,0.09%
Carlsberg A/S Class B,CARL.B,0.09%
Sartorius AG Pref,SRT3,0.08%
OMRON Corporation,6645,0.08%
Bridgestone Corporation,5108,0.08%
"Dai-ichi Life Holdings,Inc.",8750,0.08%
Suzuki Motor Corp.,7269,0.08%
arGEN-X SE,ARGX,0.08%
ArcelorMittal SA,MT,0.08%
Repsol SA,REP,0.08%
Kyocera Corporation,6971,0.08%
Swedbank AB Class A,SWED.A,0.08%
3i Group plc,III,0.08%
Check Point Software Technologies Ltd.,CHKP,0.08%
Peugeot SA,UG,0.08%
Swiss Life Holding AG,SLHN,0.08%
Continental AG,CON,0.08%
Z Holdings Corporation,4689,0.08%
Rogers Communications Inc. Class B,RCI.B,0.08%
Advantest Corp.,6857,0.08%
FUJIFILM Holdings Corp,4901,0.08%
UniCredit S.p.A.,UCG,0.08%
Thomson Reuters Corporation,TRI,0.08%
Newcrest Mining Limited,NCM,0.08%
"Eisai Co., Ltd.",4523,0.08%
"Secom Co., Ltd.",9735,0.08%
Coles Group Ltd.,COL,0.08%
Sonova Holding AG,SOON,0.08%
Alstom SA,ALO,0.08%
Standard Chartered PLC,STAN,0.08%
Equinor ASA,EQNR,0.08%
Hong Kong & China Gas Co. Ltd.,3,0.08%
"Ferrovial, S.A.",FER,0.08%
"Otsuka Holdings Co., Ltd.",4578,0.08%
"Asahi Group Holdings,Ltd.",2502,0.08%
BANDAI NAMCO Holdings Inc.,7832,0.08%
East Japan Railway Company,9020,0.08%
Galaxy Entertainment Group Limited,27,0.08%
Siemens Healthineers AG,SHL,0.07%
Veolia Environnement SA,VIE,0.07%
Julius Baer Gruppe AG,BAER,0.07%
CLP Holdings Limited,2,0.07%
Next plc,NXT,0.07%
Straumann Holding AG,STMN,0.07%
SEGRO plc,SGRO,0.07%
BT Group plc,BT.A,0.07%
"Hang Seng Bank, Limited",11,0.07%
Svenska Handelsbanken AB Class A,SHB.A,0.07%
Wix.com Ltd.,WIX,0.07%
Brenntag AG,BNR,0.07%
Singapore Telecommunications Limited,Z74,0.07%
Siemens Energy AG,ENR,0.07%
Telenor ASA,TEL,0.07%
Stora Enso Oyj Class R,STERV,0.07%
SGS SA,SGSN,0.07%
Rentokil Initial plc,RTO,0.07%
Kinnevik AB Class B,KINV.B,0.07%
UCB S.A.,UCB,0.07%
"Daiwa House Industry Co., Ltd.",1925,0.07%
CNH Industrial NV,CNHI,0.07%
Ocado Group PLC,OCDO,0.07%
MTU Aero Engines AG,MTX,0.07%
Open Text Corporation,OTEX,0.07%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.07%
Aristocrat Leisure Limited,ALL,0.07%
Edenred SA,EDEN,0.07%
Asahi Kasei Corporation,3407,0.07%
Swedish Match AB,SWMA,0.07%
Brambles Limited,BXB,0.07%
Power Corporation of Canada,POW,0.07%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.07%
Swisscom AG,SCMN,0.07%
"NEXON Co., Ltd.",3659,0.07%
WPP Plc,WPP,0.07%
Moncler SpA,MONC,0.07%
Halma plc,HLMA,0.07%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.07%
Epiroc AB Class A,EPI.A,0.07%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.06%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.06%
Schindler Holding AG Pref,SCHP,0.06%
Porsche Automobil Holding SE Pref,PAH3,0.06%
Metro Inc.,MRU,0.06%
"Japan Exchange Group, Inc.",8697,0.06%
Shimano Inc.,7309,0.06%
ageas SA/NV,AGS,0.06%
Pandora A/S,PNDORA,0.06%
Nihon M&A Center Inc.,2127,0.06%
Croda International Plc,CRDA,0.06%
ASX Limited,ASX,0.06%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.06%
"Nitori Holdings Co., Ltd.",9843,0.06%
Rolls-Royce Holdings plc,RR,0.06%
Jardine Matheson Holdings Limited,J36,0.06%
GN Store Nord A/S,GN,0.06%
Groupe Bruxelles Lambert SA,GBLB,0.06%
Dollarama Inc.,DOL,0.06%
ASM International N.V.,ASM,0.06%
Credit Agricole SA,ACA,0.06%
"Sumitomo Electric Industries, Ltd.",5802,0.06%
Novozymes A/S Class B,NZYM.B,0.06%
"OBIC Co., Ltd.",4684,0.06%
Henkel AG & Co. KGaA,HEN,0.06%
"MS&AD Insurance Group Holdings, Inc.",8725,0.06%
Smurfit Kappa Group Plc,SK3,0.06%
Melrose Industries PLC,MRO,0.06%
Yaskawa Electric Corporation,6506,0.06%
Sartorius Stedim Biotech SA,DIM,0.06%
Evolution Gaming Group AB,EVO,0.06%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.06%
Heineken Holding N.V.,HEIO,0.06%
Beiersdorf AG,BEI,0.06%
InterContinental Hotels Group PLC,IHG,0.06%
Publicis Groupe SA,PUB,0.06%
QIAGEN NV,QIA,0.06%
"Sekisui House, Ltd.",1928,0.06%
"ENEOS Holdings, Inc.",5020,0.06%
Coca-Cola European Partners Plc,CCEP,0.06%
"Shionogi & Co., Ltd.",4507,0.06%
Prysmian S.p.A.,PRY,0.06%
Emera Incorporated,EMA,0.06%
CK Asset Holdings Limited,1113,0.06%
Fortum Oyj,FORTUM,0.06%
Just Eat Takeaway.com N.V.,TKWY,0.06%
Intertek Group plc,ITRK,0.06%
Persimmon Plc,PSN,0.06%
Pembina Pipeline Corporation,PPL,0.06%
Aena SME SA,AENA,0.06%
BOC Hong Kong (Holdings) Limited,2388,0.06%
Snam S.p.A.,SRG,0.06%
Sonic Healthcare Limited,SHL,0.06%
Kuehne & Nagel International AG,KNIN,0.06%
Terna S.p.A.,TRN,0.06%
Marubeni Corporation,8002,0.06%
Spirax-Sarco Engineering PLC,SPX,0.06%
Nitto Denko Corp.,6988,0.06%
NN Group N.V.,NN,0.06%
Kirkland Lake Gold Ltd.,KL,0.06%
Makita Corporation,6586,0.06%
Danske Bank A/S,DANSKE,0.06%
SKF AB Class B,SKF.B,0.06%
NIPPON STEEL CORP.,5401,0.06%
Societe Generale S.A. Class A,GLE,0.06%
"Nissan Motor Co., Ltd.",7201,0.06%
Mondi plc,MNDI,0.06%
First Quantum Minerals Ltd.,FM,0.06%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.05%
Swatch Group Ltd. Bearer,UHR,0.05%
Atos SE,ATO,0.05%
Temenos AG,TEMN,0.05%
Eurofins Scientific Societe Europeenne,ERF,0.05%
Bunzl plc,BNZL,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
Barratt Developments PLC,BDEV,0.05%
LEG Immobilien AG,LEG,0.05%
QBE Insurance Group Limited,QBE,0.05%
Bouygues SA,EN,0.05%
APA Group,APA,0.05%
Covestro AG,1COV,0.05%
Royal KPN NV,KPN,0.05%
United Utilities Group PLC,UU,0.05%
HeidelbergCement AG,HEI,0.05%
Telstra Corporation Limited,TLS,0.05%
WH Group Ltd. (HK),288,0.05%
Pan Pacific International Holdings Corporation,7532,0.05%
Sinch AB,SINCH,0.05%
PUMA SE,PUM,0.05%
Toshiba Corporation,6502,0.05%
Kingspan Group Plc,KRX,0.05%
NatWest Group Plc,NWG,0.05%
Seek Limited,SEK,0.05%
Umicore,UMI,0.05%
Thales SA,HO,0.05%
Ubisoft Entertainment SA,UBI,0.05%
NIBE Industrier AB Class B,NIBE.B,0.05%
Renesas Electronics Corporation,6723,0.05%
"Sumitomo Metal Mining Co., Ltd.",5713,0.05%
Skanska AB Class B,SKA.B,0.05%
"Ajinomoto Co., Inc.",2802,0.05%
Fairfax Financial Holdings Limited,FFH,0.05%
"Sompo Holdings,Inc.",8630,0.05%
EXOR N.V.,EXO,0.05%
CaixaBank SA,CABK,0.05%
Alfa Laval AB,ALFA,0.05%
Stockland,SGP,0.05%
Valeo SA,FR,0.05%
Loblaw Companies Limited,L,0.05%
VAT Group AG,VACN,0.05%
"Nomura Research Institute,Ltd.",4307,0.05%
Informa Plc,INF,0.05%
Suncorp Group Limited,SUN,0.05%
SUBARU CORP,7270,0.05%
Kikkoman Corporation,2801,0.05%
Telia Company AB,TELIA,0.05%
Associated British Foods plc,ABF,0.05%
Knorr-Bremse AG,KBX,0.05%
Kinross Gold Corporation,K,0.05%
Wharf Real Estate Investment Co. Ltd.,1997,0.05%
Carrefour SA,CA,0.05%
Adecco Group AG,ADEN,0.05%
Boliden AB,BOL,0.05%
Entain PLC,ENT,0.05%
Toyota Industries Corp.,6201,0.05%
Randstad NV,RAND,0.05%
WSP Global Inc.,WSP,0.05%
Renault SA,RNO,0.05%
Santos Limited,STO,0.05%
Scentre Group,SCG,0.05%
Algonquin Power & Utilities Corp.,AQN,0.05%
Burberry Group plc,BRBY,0.05%
Chr. Hansen Holding A/S,CHR,0.05%
Electricite de France SA,EDF,0.05%
Solvay SA,SOLB,0.05%
Scout24 AG,G24,0.05%
Ramsay Health Care Limited,RHC,0.05%
Mirvac Group,MGR,0.05%
Weir Group PLC,WEIR,0.05%
Bluescope Steel Limited,BSL,0.05%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.05%
Northland Power Inc.,NPI,0.04%
IMCD N.V.,IMCD,0.04%
Uniper SE,UN01,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Smiths Group Plc,SMIN,0.04%
Bank Hapoalim BM,POLI,0.04%
Hydro One Limited,H,0.04%
Antofagasta plc,ANTO,0.04%
"ONO Pharmaceutical Co., Ltd.",4528,0.04%
Admiral Group plc,ADM,0.04%
Commerzbank AG,CBK,0.04%
Cochlear Limited,COH,0.04%
"Kansai Electric Power Company, Incorporated",9503,0.04%
Origin Energy Limited,ORG,0.04%
Nissan Chemical Corporation,4021,0.04%
South32 Ltd.,S32,0.04%
Swiss Prime Site AG,SPSN,0.04%
CAE Inc.,CAE,0.04%
"Toray Industries, Inc.",3402,0.04%
Sodexo SA,SW,0.04%
Nexi S.p.A.,NEXI,0.04%
Kingfisher Plc,KGF,0.04%
"Resona Holdings, Inc.",8308,0.04%
Cenovus Energy Inc.,CVE,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
"Nippon Building Fund, Inc.",8951,0.04%
LANXESS AG,LXS,0.04%
RSA Insurance Group plc,RSA,0.04%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.04%
Mapletree Logistics Trust,M44U,0.04%
"SG Holdings Co., Ltd.",9143,0.04%
Misumi Group Inc.,9962,0.04%
CCL Industries Inc. Class B,CCL.B,0.04%
OZ Minerals Limited,OZL,0.04%
TOMRA Systems ASA,TOM,0.04%
Taylor Wimpey plc,TW,0.04%
Shaw Communications Inc. Class B,SJR.B,0.04%
Tele2 AB Class B,TEL2.B,0.04%
Bureau Veritas SA,BVI,0.04%
Pearson PLC,PSON,0.04%
Sydney Airport,SYD,0.04%
Kesko Oyj Class B,KESKOB,0.04%
Baloise-Holding AG,BALN,0.04%
Shimadzu Corporation,7701,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
TeamViewer AG,TMV,0.04%
GPT Group,GPT,0.04%
Severn Trent Plc,SVT,0.04%
Xinyi Glass Holdings Limited,868,0.04%
Dexus,DXS,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
Xero Limited,XRO,0.04%
"Daifuku Co., Ltd.",6383,0.04%
Insurance Australia Group Limited,IAG,0.04%
Yara International ASA,YAR,0.04%
Great-West Lifeco Inc.,GWO,0.04%
Rightmove plc,RMV,0.04%
TELUS Corporation,T,0.04%
Wilmar International Limited,F34,0.04%
Stillfront Group AB,SF,0.04%
Tabcorp Holdings Limited,TAH,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
Mowi ASA,MOWI,0.04%
Getlink SE,GET,0.04%
Whitbread PLC,WTB,0.04%
Erste Group Bank AG,EBS,0.04%
Hamamatsu Photonics K.K.,6965,0.04%
"Odakyu Electric Railway Co., Ltd.",9007,0.04%
Elisa Oyj Class A,ELISA,0.04%
NEC Corp.,6701,0.04%
DS Smith Plc,SMDS,0.04%
Aroundtown SA,AT1,0.04%
Lundin Mining Corporation,LUN,0.04%
Davide Campari-Milano N.V.,CPR,0.04%
Sands China Ltd.,1928,0.04%
Medibank Private Ltd.,MPL,0.04%
Teck Resources Limited Class B,TECK.B,0.04%
Mitsubishi Chemical Holdings Corporation,4188,0.04%
Gecina SA,GFC,0.04%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.04%
Evonik Industries AG,EVK,0.04%
Auto Trader Group PLC,AUTO,0.04%
REA Group Ltd,REA,0.04%
SUEZ SA,SEV,0.04%
Vifor Pharma AG,VIFN,0.04%
Saputo Inc.,SAP,0.04%
"Hankyu Hanshin Holdings, Inc.",9042,0.04%
Actividades de Construccion y Servicios SA,ACS,0.04%
MTR Corporation Limited,66,0.04%
West Japan Railway Company,9021,0.04%
Signify NV,LIGHT,0.04%
EMS-CHEMIE HOLDING AG,EMSN,0.04%
Atlantia S.p.A,ATL,0.04%
Pan American Silver Corp.,PAAS,0.04%
"Rakuten, Inc.",4755,0.04%
HelloFresh SE,HFG,0.04%
St. James\'s Place Plc,STJ,0.04%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.04%
Volkswagen AG,VOW,0.04%
Ritchie Bros. Auctioneers Incorporated,RBA,0.04%
"Sumitomo Realty & Development Co., Ltd.",8830,0.04%
Bausch Health Companies Inc.,BHC,0.04%
Embracer Group AB Class B,EMBRAC.B,0.04%
"Grifols, S.A. Class A",GRF,0.04%
Gildan Activewear Inc.,GIL,0.04%
CyberArk Software Ltd.,CYBR,0.04%
EQT AB,EQT,0.04%
Intermediate Capital Group plc,ICP,0.04%
KION GROUP AG,KGX,0.04%
Endesa S.A.,ELE,0.04%
Arkema SA,AKE,0.04%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.03%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.03%
Metso Outotec Oyj,MOCORP,0.03%
Epiroc AB Class B,EPI.B,0.03%
M&G Plc,MNG,0.03%
Descartes Systems Group Inc.,DSG,0.03%
"Kintetsu Group Holdings Co., Ltd.",9041,0.03%
Alumina Limited,AWC,0.03%
Oji Holdings Corp.,3861,0.03%
"Yamato Holdings Co., Ltd.",9064,0.03%
Hang Lung Group Limited,10,0.03%
Land Securities Group PLC,LAND,0.03%
Scatec ASA,SSO,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
ALS Ltd.,ALQ,0.03%
Dentsu Group Inc.,4324,0.03%
Charter Hall Group,CHC,0.03%
TFI International Inc.,TFII,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
George Weston Limited,WN,0.03%
Oil Search Limited,OSH,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Georg Fischer AG,FI.N,0.03%
Orkla ASA,ORK,0.03%
NTT DATA Corporation,9613,0.03%
"Mitsubishi Heavy Industries, Ltd.",7011,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Toromont Industries Ltd.,TIH,0.03%
Empire Co. Ltd. Class A,EMP.A,0.03%
Pennon Group Plc,PNN,0.03%
thyssenkrupp AG,TKA,0.03%
GLP-J REIT,3281,0.03%
"Mitsui O.S.K.Lines,Ltd.",9104,0.03%
Sage Group plc,SGE,0.03%
Power Assets Holdings Limited,6,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Hargreaves Lansdown plc,HL,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Genting Singapore Limited,G13,0.03%
Barry Callebaut AG,BARN,0.03%
Rheinmetall AG,RHM,0.03%
Nemetschek SE,NEM,0.03%
B2Gold Corp.,BTO,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Getinge AB Class B,GETI.B,0.03%
Nextdc Limited,NXT,0.03%
Euronext NV,ENX,0.03%
ASM Pacific Technology Limited,522,0.03%
Castellum AB,CAST,0.03%
Cameco Corporation,CCO,0.03%
