PQIN: PGIM QMA Strategic Alpha International Equity ETF
Inception Date: 2018-12-04
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	39657
Shares Outstanding: 700000
Expense Ratio: 0.29%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: PGIM Investments
Structure: 
ETF Home Page: https://etfdb.com/etf/PQIN


Holding,Symbol,Weighting
Swire Properties Limited,1972,0.23%
SEGRO plc,SGRO,0.23%
South32 Ltd.,S32,0.23%
Air Water Inc.,4088,0.23%
Brenntag AG,BNR,0.23%
Covestro AG,1COV,0.23%
Royal KPN NV,KPN,0.23%
LANXESS AG,LXS,0.23%
Coca-Cola HBC AG,CCH,0.23%
CRH Plc,CRG,0.23%
Stora Enso Oyj Class R,STERV,0.23%
"Mitsui Chemicals, Inc.",4183,0.23%
Ampol Limited,ALD,0.23%
Shimadzu Corporation,7701,0.23%
"Naturgy Energy Group, S.A.",NTGY,0.23%
"NIPPON EXPRESS CO., LTD.",9062,0.23%
Lundin Energy AB,LUNE,0.23%
Hexagon AB Class B,HEXA.B,0.23%
Vivendi SE,VIV,0.23%
Prysmian S.p.A.,PRY,0.23%
Fortum Oyj,FORTUM,0.23%
Volvo AB Class B,VOLV.B,0.23%
Legrand SA,LR,0.23%
Nabtesco Corporation,6268,0.23%
Coles Group Ltd.,COL,0.23%
Husqvarna AB Class B,HUSQ.B,0.23%
Aroundtown SA,AT1,0.23%
Associated British Foods plc,ABF,0.23%
"DAIKIN INDUSTRIES, LTD.",6367,0.23%
Kubota Corporation,6326,0.23%
Rio Tinto plc,RIO,0.23%
Adecco Group AG,ADEN,0.23%
BASF SE,BAS,0.23%
Actividades de Construccion y Servicios SA,ACS,0.23%
"Yamaha Motor Co., Ltd.",7272,0.23%
Danske Bank A/S,DANSKE,0.23%
Toyota Industries Corp.,6201,0.23%
SKF AB Class B,SKF.B,0.23%
Randstad NV,RAND,0.23%
OMV AG,OMV,0.23%
CapitaLand Limited,C31,0.23%
Mondi plc,MNDI,0.23%
Carlsberg A/S Class B,CARL.B,0.23%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.22%
Siemens Healthineers AG,SHL,0.22%
Swatch Group Ltd. Bearer,UHR,0.22%
Oji Holdings Corp.,3861,0.22%
Atos SE,ATO,0.22%
"Kansai Paint Co., Ltd.",4613,0.22%
Nissan Chemical Corporation,4021,0.22%
"Nitori Holdings Co., Ltd.",9843,0.22%
Wesfarmers Limited,WES,0.22%
LEG Immobilien AG,LEG,0.22%
"Toray Industries, Inc.",3402,0.22%
Rio Tinto Limited,RIO,0.22%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.22%
AXA SA,CS,0.22%
"Chugai Pharmaceutical Co., Ltd.",4519,0.22%
"Brother Industries, Ltd.",6448,0.22%
HeidelbergCement AG,HEI,0.22%
RWE AG,RWE,0.22%
"OBIC Co., Ltd.",4684,0.22%
Vodafone Group Plc,VOD,0.22%
"Kirin Holdings Company, Limited",2503,0.22%
Merck KGaA,MRK,0.22%
FUJIFILM Holdings Corp,4901,0.22%
Swatch Group Ltd. Registered,UHRN,0.22%
Sandvik AB,SAND,0.22%
Kurita Water Industries Ltd.,6370,0.22%
Wendel SE,MF,0.22%
ASSA ABLOY AB Class B,ASSA.B,0.22%
Skanska AB Class B,SKA.B,0.22%
"Ajinomoto Co., Inc.",2802,0.22%
"Hino Motors,Ltd.",7205,0.22%
UOL Group Limited,U14,0.22%
Alfa Laval AB,ALFA,0.22%
Woolworths Group Ltd,WOW,0.22%
Schneider Electric SE,SU,0.22%
Asahi Kasei Corporation,3407,0.22%
Toyota Motor Corp.,7203,0.22%
Gecina SA,GFC,0.22%
Iliad,ILD,0.22%
Oversea-Chinese Banking Corporation Limited,O39,0.22%
Kuehne & Nagel International AG,KNIN,0.22%
Evonik Industries AG,EVK,0.22%
Ryman Healthcare Ltd.,RYM,0.22%
Bayerische Motoren Werke AG,BMW,0.22%
Raiffeisen Bank International AG,RBI,0.22%
Spirax-Sarco Engineering PLC,SPX,0.22%
"Hitachi,Ltd.",6501,0.22%
"Sekisui Chemical Co., Ltd.",4204,0.22%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.22%
Imperial Brands PLC,IMB,0.22%
Panasonic Corporation,6752,0.22%
Bayerische Motoren Werke AG Pref,BMW3,0.21%
Henkel AG & Co. KGaA Pref,HEN3,0.21%
Mitsubishi Electric Corp.,6503,0.21%
OMRON Corporation,6645,0.21%
Shimano Inc.,7309,0.21%
"Yamato Holdings Co., Ltd.",9064,0.21%
Smiths Group Plc,SMIN,0.21%
METRO AG,B4B,0.21%
Aviva plc,AV,0.21%
Bunzl plc,BNZL,0.21%
Croda International Plc,CRDA,0.21%
Goodman Group,GMG,0.21%
United Overseas Bank Ltd. (Singapore),U11,0.21%
Deutsche Telekom AG,DTE,0.21%
UBS Group AG,UBSG,0.21%
Capgemini SE,CAP,0.21%
GN Store Nord A/S,GN,0.21%
SCSK Corporation,9719,0.21%
Link Real Estate Investment Trust,823,0.21%
Credit Suisse Group AG,CSGN,0.21%
SEB SA,SK,0.21%
Nippon Telegraph and Telephone Corporation,9432,0.21%
United Utilities Group PLC,UU,0.21%
Swiss Life Holding AG,SLHN,0.21%
Red Electrica Corp. SA,REE,0.21%
Auckland International Airport Limited,AIA,0.21%
SGS SA,SGSN,0.21%
Kajima Corporation,1812,0.21%
CK Infrastructure Holdings Limited,1038,0.21%
Hochtief AG,HOT,0.21%
ORIX Corporation,8591,0.21%
DiaSorin S.p.A.,DIA,0.21%
KDDI Corporation,9433,0.21%
Atlas Copco AB Class A,ATCO.A,0.21%
Ubisoft Entertainment SA,UBI,0.21%
Dexus,DXS,0.21%
Investor AB Class B,INVE.B,0.21%
Singapore Technologies Engineering Ltd,S63,0.21%
Tesco PLC,TSCO,0.21%
Hang Lung Properties Limited,101,0.21%
Total SE,FP,0.21%
SMC Corporation,6273,0.21%
Intesa Sanpaolo S.p.A.,ISP,0.21%
Genmab A/S,GMAB,0.21%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.21%
AGC Inc.,5201,0.21%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.21%
"Yamada Holding Co., Ltd.",9831,0.21%
Fujitsu Limited,6702,0.21%
adidas AG,ADS,0.21%
Lion Corporation,4912,0.21%
Geberit AG,GEBN,0.21%
Snam S.p.A.,SRG,0.21%
DSV Panalpina A/S,DSV,0.21%
Teijin Limited,3401,0.21%
Knorr-Bremse AG,KBX,0.21%
Auto Trader Group PLC,AUTO,0.21%
Telecom Italia S.p.A.,TIT,0.21%
Equinor ASA,EQNR,0.21%
Atlas Copco AB Class B,ATCO.B,0.21%
Carrefour SA,CA,0.21%
NN Group N.V.,NN,0.21%
CapitaLand Integrated Commercial Trust,C38U,0.21%
Amundi SA,AMUN,0.21%
Assicurazioni Generali S.p.A.,G,0.21%
"Nintendo Co., Ltd.",7974,0.21%
Mitsubishi Corporation,8058,0.21%
LIXIL Corporation,5938,0.21%
Uniper SE,UN01,0.2%
Henderson Land Development Co. Ltd.,12,0.2%
"ONO Pharmaceutical Co., Ltd.",4528,0.2%
Lonza Group AG,LONN,0.2%
"Seven & I Holdings Co., Ltd.",3382,0.2%
Orkla ASA,ORK,0.2%
JD Sports Fashion Plc,JD,0.2%
Swiss Prime Site AG,SPSN,0.2%
"Sohgo Security Services Co., Ltd.",2331,0.2%
PERSOL HOLDINGS CO. LTD.,2181,0.2%
Bouygues SA,EN,0.2%
Venture Corporation Limited,V03,0.2%
Groupe Bruxelles Lambert SA,GBLB,0.2%
ABB Ltd.,ABBN,0.2%
Itochu Corporation,8001,0.2%
Unicharm Corporation,8113,0.2%
Showa Denko K.K.,4004,0.2%
Check Point Software Technologies Ltd.,CHKP,0.2%
Daiwa Securities Group Inc.,8601,0.2%
"AMADA Co., Ltd.",6113,0.2%
Essity AB Class B,ESSITY.B,0.2%
"Sundrug Co., Ltd.",9989,0.2%
"Sumitomo Chemical Co., Ltd.",4005,0.2%
"Fuji Electric Co., Ltd.",6504,0.2%
NH Foods Ltd.,2282,0.2%
QIAGEN NV,QIA,0.2%
Akzo Nobel N.V.,AKZA,0.2%
"Sekisui House, Ltd.",1928,0.2%
Novartis AG,NOVN,0.2%
CK Hutchison Holdings Ltd,1,0.2%
"Industria de Diseno Textil, S.A.",ITX,0.2%
HOSHIZAKI Corp.,6465,0.2%
Sonova Holding AG,SOON,0.2%
BOC Hong Kong (Holdings) Limited,2388,0.2%
Brambles Limited,BXB,0.2%
Alstom SA,ALO,0.2%
Securitas AB Class B,SECU.B,0.2%
Telia Company AB,TELIA,0.2%
Latour AB Investment Class B,LATO.B,0.2%
Compagnie de Saint-Gobain SA,SGO,0.2%
Sonic Healthcare Limited,SHL,0.2%
Koninklijke DSM N.V.,DSM,0.2%
Reckitt Benckiser Group plc,RB,0.2%
Terna S.p.A.,TRN,0.2%
Swisscom AG,SCMN,0.2%
"Hikari Tsushin, Inc.",9435,0.2%
Nestle S.A.,NESN,0.2%
"Mitsui & Co.,Ltd",8031,0.2%
Sino Land Co. Ltd.,83,0.2%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.2%
Wolters Kluwer NV,WKL,0.2%
Makita Corporation,6586,0.2%
Japan Real Estate Investment Corp.,8952,0.2%
Deutsche Post AG,DPW,0.2%
Telefonica Deutschland Holding AG,O2D,0.2%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.2%
Volkswagen AG,VOW,0.2%
Chr. Hansen Holding A/S,CHR,0.2%
COSMOS Pharmaceutical Corporation,3349,0.2%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.2%
"Grifols, S.A. Class A",GRF,0.2%
MinebeaMitsumi Inc.,6479,0.2%
CSL Limited,CSL,0.2%
Schindler Holding AG Pref,SCHP,0.19%
Volkswagen AG Pref,VOW3,0.19%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.19%
Fresenius SE & Co. KGaA,FRE,0.19%
Nisshin Seifun Group Inc.,2002,0.19%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.19%
Nordea Bank Abp,NDA.SE,0.19%
Telefonica SA,TEF,0.19%
"Nissin Foods Holdings Co., Ltd.",2897,0.19%
Fresenius Medical Care AG & Co. KGaA,FME,0.19%
"NGK Insulators, Ltd.",5333,0.19%
Siemens AG,SIE,0.19%
Schindler Holding AG,SCHN,0.19%
SoftBank Corp.,9434,0.19%
Svenska Handelsbanken AB Class A,SHB.A,0.19%
APA Group,APA,0.19%
Kyocera Corporation,6971,0.19%
Kingfisher Plc,KGF,0.19%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.19%
"Nippon Building Fund, Inc.",8951,0.19%
AusNet Services Limited,AST,0.19%
Mapletree Logistics Trust,M44U,0.19%
Orange SA,ORA,0.19%
National Grid plc,NG,0.19%
Henkel AG & Co. KGaA,HEN,0.19%
"MS&AD Insurance Group Holdings, Inc.",8725,0.19%
Pan Pacific International Holdings Corporation,7532,0.19%
British American Tobacco p.l.c.,BATS,0.19%
Toshiba Corporation,6502,0.19%
"Mizuho Financial Group, Inc.",8411,0.19%
ICA Gruppen AB,ICA,0.19%
Proximus SA de droit public,PROX,0.19%
Sanofi,SAN,0.19%
Deutsche Wohnen SE,DWNI,0.19%
Wm Morrison Supermarkets plc,MRW,0.19%
Novo Nordisk A/S Class B,NOVO.B,0.19%
Yara International ASA,YAR,0.19%
"Japan Post Bank Co., Ltd.",7182,0.19%
Japan Tobacco Inc.,2914,0.19%
Elbit Systems Ltd,ESLT,0.19%
NEC Corp.,6701,0.19%
"Recruit Holdings Co., Ltd.",6098,0.19%
Olympus Corp.,7733,0.19%
Davide Campari-Milano N.V.,CPR,0.19%
"TSURUHA Holdings, Inc.",3391,0.19%
"Nomura Holdings, Inc.",8604,0.19%
Mazda Motor Corp.,7261,0.19%
Experian PLC,EXPN,0.19%
Marubeni Corporation,8002,0.19%
GALP Energia SGPS SA Class B,GALP,0.19%
"Asahi Group Holdings,Ltd.",2502,0.19%
Swire Pacific Limited Class A,19,0.19%
Koninklijke Ahold Delhaize N.V.,AD,0.19%
Otsuka Corporation,4768,0.19%
Hikma Pharmaceuticals Plc,HIK,0.19%
"Mitsubishi Estate Company, Limited",8802,0.19%
Itochu Techno-Solutions Corporation,4739,0.19%
"Osaka Gas Co., Ltd.",9532,0.19%
KION GROUP AG,KGX,0.19%
Eiffage SA,FGR,0.19%
Endesa S.A.,ELE,0.19%
Arkema SA,AKE,0.19%
Vonovia SE,VNA,0.19%
"Iida Group Holdings Co., Ltd.",3291,0.18%
Bridgestone Corporation,5108,0.18%
Dentsu Group Inc.,4324,0.18%
Orion Oyj Class B,ORNBV,0.18%
"Square Enix Holdings Co., Ltd.",9684,0.18%
CLP Holdings Limited,2,0.18%
TIS Inc.,3626,0.18%
"Kansai Electric Power Company, Incorporated",9503,0.18%
Royal Vopak NV,VPK,0.18%
E.ON SE,EOAN,0.18%
Power Assets Holdings Limited,6,0.18%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.18%
"Resona Holdings, Inc.",8308,0.18%
AstraZeneca PLC,AZN,0.18%
H. Lundbeck A/S,LUN,0.18%
Astellas Pharma Inc.,4503,0.18%
GEA Group AG,G1A,0.18%
WH Group Ltd. (HK),288,0.18%
"Kyowa Kirin Co., Ltd.",4151,0.18%
Mapfre SA,MAP,0.18%
"Aozora Bank, Ltd.",8304,0.18%
New World Development Co. Ltd.,17,0.18%
"Shinsei Bank, Limited",8303,0.18%
Severn Trent Plc,SVT,0.18%
"ENEOS Holdings, Inc.",5020,0.18%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.18%
Etablissementen Franz Colruyt N.V.,COLR,0.18%
Takeda Pharmaceutical Co. Ltd.,4502,0.18%
CK Asset Holdings Limited,1113,0.18%
Intertek Group plc,ITRK,0.18%
"Suzuken Co., Ltd.",9987,0.18%
Aurizon Holdings Ltd.,AZJ,0.18%
GlaxoSmithKline plc,GSK,0.18%
Swedish Match AB,SWMA,0.18%
Medipal Holdings Corporation,7459,0.18%
Danone SA,BN,0.18%
Trend Micro Incorporated,4704,0.18%
"Shizuoka Bank, Ltd.",8355,0.18%
NSK Ltd.,6471,0.18%
Kone Oyj Class B,KNEBV,0.18%
"CALBEE, Inc.",2229,0.18%
Daiwa House REIT Investment Corporation,8984,0.18%
Roche Holding Ltd,ROG,0.17%
Tosoh Corporation,4042,0.17%
"Chiba Bank, Ltd.",8331,0.17%
"Yakult Honsha Co., Ltd.",2267,0.17%
Daicel Corporation,4202,0.17%
Shimizu Corporation,1803,0.17%
"Toppan Printing Co., Ltd.",7911,0.17%
"Toyo Suisan Kaisha, Ltd.",2875,0.17%
Tele2 AB Class B,TEL2.B,0.17%
UCB S.A.,UCB,0.17%
Taiheiyo Cement Corporation,5233,0.17%
"Chubu Electric Power Company,Incorporated",9502,0.17%
DCC Plc,DCC,0.17%
Nokia Oyj,NOKIA,0.17%
"Shionogi & Co., Ltd.",4507,0.17%
"Meiji Holdings Co., Ltd.",2269,0.17%
"Kamigumi Co., Ltd.",9364,0.17%
"Secom Co., Ltd.",9735,0.17%
Elisa Oyj Class A,ELISA,0.17%
Pigeon Corporation,7956,0.17%
Enagas SA,ENG,0.17%
"NGK SPARK PLUG CO., LTD.",5334,0.17%
"Concordia Financial Group, Ltd.",7186,0.17%
United Internet AG,UTDI,0.17%
HKT Trust and HKT Ltd,6823,0.17%
"Kyushu Electric Power Company,Incorporated",9508,0.17%
"Otsuka Holdings Co., Ltd.",4578,0.17%
TAISEI CORP,1801,0.17%
Scout24 AG,G24,0.17%
"Dai Nippon Printing Co., Ltd.",7912,0.16%
Suntory Beverage & Food Ltd.,2587,0.16%
Sage Group plc,SGE,0.16%
"Mebuki Financial Group, Inc.",7167,0.16%
Aisin Seiki Co Ltd,7259,0.16%
INPEX CORPORATION,1605,0.16%
"Welcia Holdings Co., Ltd.",3141,0.16%
SUBARU CORP,7270,0.16%
"Tohoku Electric Power Company, Incorporated",9506,0.16%
AGL Energy Limited,AGL,0.16%
"Chugoku Electric Power Co., Inc.",9504,0.16%
"Electric Power Development Co., Ltd.",9513,0.16%
"Santen Pharmaceutical Co., Ltd.",4536,0.16%
"Nippon Shinyaku Co., Ltd.",4516,0.15%
"Eisai Co., Ltd.",4523,0.15%
Obayashi Corporation,1802,0.15%
Alfresa Holdings Corporation,2784,0.15%
U.S. Dollar,Other,0.14%
Ipsen SA,IPN,0.14%
a2 Milk Company Ltd.,ATM,0.13%
Siemens Energy AG,ENR,0.02%
