SFYX: SoFi Next 500 ETF
Inception Date: 2019-04-11
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	18758
Shares Outstanding: 1550000
Expense Ratio: %
Tracks This Index: Solactive SoFi US Next 500 Growth Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: SoFi ETFs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SFYX


Holding,Symbol,Weighting
Axis Capital Holdings Limited,AXS,0.36%
Verint Systems Inc.,VRNT,0.36%
"Crown Holdings, Inc.",CCK,0.34%
Darling Ingredients Inc.,DAR,0.34%
WEX Inc.,WEX,0.34%
ON Semiconductor Corporation,ON,0.33%
Avery Dennison Corporation,AVY,0.33%
"Royal Gold, Inc.",RGLD,0.33%
Generac Holdings Inc.,GNRC,0.33%
Nielsen Holdings Plc,NLSN,0.32%
Fair Isaac Corporation,FICO,0.32%
"Beyond Meat, Inc.",BYND,0.32%
RPM International Inc.,RPM,0.31%
Bio-Techne Corporation,TECH,0.31%
"Zillow Group, Inc. Class C",Z,0.31%
VICI Properties Inc,VICI,0.31%
"Entegris, Inc.",ENTG,0.3%
Ares Management Corporation,ARES,0.3%
Pool Corporation,POOL,0.29%
Perrigo Co. Plc,PRGO,0.29%
Integra LifeSciences Holdings Corporation,IART,0.29%
Americold Realty Trust,COLD,0.29%
"Proofpoint, Inc.",PFPT,0.29%
"Assurant, Inc.",AIZ,0.29%
"Arrow Electronics, Inc.",ARW,0.29%
"Charles River Laboratories International, Inc.",CRL,0.29%
Athene Holding Ltd. Class A,ATH,0.28%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.28%
"BlackLine, Inc.",BL,0.28%
"Pinterest, Inc. Class A",PINS,0.28%
News Corporation Class A,NWSA,0.28%
"Virtu Financial, Inc. Class A",VIRT,0.28%
"Acacia Communications, Inc.",ACIA,0.28%
Ally Financial Inc,ALLY,0.28%
Marriott Vacations Worldwide Corporation,VAC,0.27%
"Post Holdings, Inc.",POST,0.27%
Paylocity Holding Corp.,PCTY,0.27%
Graco Inc.,GGG,0.27%
"Guardant Health, Inc.",GH,0.27%
"NeoGenomics, Inc.",NEO,0.27%
Lincoln National Corporation,LNC,0.27%
"Amedisys, Inc.",AMED,0.27%
"Halozyme Therapeutics, Inc.",HALO,0.27%
Ciena Corporation,CIEN,0.27%
"Equitable Holdings, Inc.",EQH,0.27%
Haemonetics Corporation,HAE,0.27%
"Medical Properties Trust, Inc.",MPW,0.26%
"Sanderson Farms, Inc.",SAFM,0.26%
"Match Group, Inc.",MTCH,0.26%
"Envestnet, Inc.",ENV,0.26%
"QTS Realty Trust, Inc. Class A",QTS,0.26%
Erie Indemnity Company Class A,ERIE,0.26%
"Quanta Services, Inc.",PWR,0.26%
Toro Company,TTC,0.26%
"PRA Health Sciences, Inc.",PRAH,0.25%
"Sarepta Therapeutics, Inc.",SRPT,0.25%
Invesco Ltd.,IVZ,0.25%
Cognex Corporation,CGNX,0.25%
Nordson Corporation,NDSN,0.25%
Camden Property Trust,CPT,0.25%
"Cree, Inc.",CREE,0.25%
Sealed Air Corporation,SEE,0.25%
"Fortune Brands Home & Security, Inc.",FBHS,0.24%
"Vail Resorts, Inc.",MTN,0.24%
"Alteryx, Inc. Class A",AYX,0.24%
Jefferies Financial Group Inc.,JEF,0.24%
"Gaming and Leisure Properties, Inc.",GLPI,0.24%
Carvana Co. Class A,CVNA,0.24%
"Lamb Weston Holdings, Inc.",LW,0.24%
Jazz Pharmaceuticals Plc,JAZZ,0.23%
"Aspen Technology, Inc.",AZPN,0.23%
"L Brands, Inc.",LB,0.23%
"Hill-Rom Holdings, Inc.",HRC,0.23%
Jabil Inc.,JBL,0.23%
Fox Corporation Class A,FOXA,0.23%
"Anaplan, Inc.",PLAN,0.23%
"Boston Beer Company, Inc. Class A",SAM,0.23%
Allegion PLC,ALLE,0.23%
ACADIA Pharmaceuticals Inc.,ACAD,0.23%
"Blackbaud, Inc.",BLKB,0.23%
"XPO Logistics, Inc.",XPO,0.23%
"Omega Healthcare Investors, Inc.",OHI,0.22%
"CF Industries Holdings, Inc.",CF,0.22%
"Bright Horizons Family Solutions, Inc.",BFAM,0.22%
"Aptargroup, Inc.",ATR,0.22%
Kemper Corporation,KMPR,0.22%
Elastic NV,ESTC,0.22%
"Mattel, Inc.",MAT,0.22%
"LHC Group, Inc.",LHCG,0.22%
"American Financial Group, Inc.",AFG,0.22%
Carlisle Companies Incorporated,CSL,0.22%
"Tandem Diabetes Care, Inc.",TNDM,0.22%
"Discovery, Inc. Class A",DISCA,0.21%
Terminix Global Holdings Inc,TMX,0.21%
Lennox International Inc.,LII,0.21%
Encompass Health Corporation,EHC,0.21%
"Diamondback Energy, Inc.",FANG,0.21%
Owl Rock Capital Corporation,ORCC,0.21%
"Five Below, Inc.",FIVE,0.21%
Chemed Corporation,CHE,0.21%
"ICU Medical, Inc.",ICUI,0.21%
Teradata Corporation,TDC,0.2%
"Amicus Therapeutics, Inc.",FOLD,0.2%
"Stericycle, Inc.",SRCL,0.2%
Hubbell Incorporated Class B,HUBB,0.2%
Bruker Corporation,BRKR,0.2%
"NuVasive, Inc.",NUVA,0.2%
"Reinsurance Group of America, Incorporated",RGA,0.2%
American Homes 4 Rent Class A,AMH,0.19%
Service Corporation International,SCI,0.19%
"eHealth, Inc.",EHTH,0.19%
"Floor & Decor Holdings, Inc. Class A",FND,0.19%
AMERCO,UHAL,0.19%
SEI Investments Company,SEIC,0.19%
Jones Lang LaSalle Incorporated,JLL,0.19%
Old Republic International Corporation,ORI,0.19%
"Mohawk Industries, Inc.",MHK,0.19%
"MKS Instruments, Inc.",MKSI,0.19%
"Douglas Emmett, Inc",DEI,0.19%
AGCO Corporation,AGCO,0.19%
Aramark,ARMK,0.19%
"Ultragenyx Pharmaceutical, Inc.",RARE,0.19%
Genpact Limited,G,0.19%
"Voya Financial, Inc.",VOYA,0.19%
"Pure Storage, Inc. Class A",PSTG,0.19%
"Ashland Global Holdings, Inc.",ASH,0.18%
"Euronet Worldwide, Inc.",EEFT,0.18%
STORE Capital Corporation,STOR,0.18%
"Chewy, Inc. Class A",CHWY,0.18%
Pentair plc,PNR,0.18%
"Strategic Education, Inc.",STRA,0.18%
Berry Global Group Inc,BERY,0.18%
"Trex Company, Inc.",TREX,0.18%
TCF Financial Corporation,TCF,0.18%
Westlake Chemical Corporation,WLK,0.18%
"CMC Materials, Inc.",CCMP,0.18%
Eaton Vance Corp.,EV,0.18%
"Interpublic Group of Companies, Inc.",IPG,0.18%
Acceleron Pharma Inc,XLRN,0.18%
Emergent BioSolutions Inc.,EBS,0.18%
Sensata Technologies Holding PLC,ST,0.18%
"Tradeweb Markets, Inc. Class A",TW,0.18%
UGI Corporation,UGI,0.18%
"OneMain Holdings, Inc.",OMF,0.18%
Semtech Corporation,SMTC,0.18%
"Ionis Pharmaceuticals, Inc.",IONS,0.17%
"IAA, Inc.",IAA,0.17%
"Woodward, Inc.",WWD,0.17%
"Energizer Holdings, Inc.",ENR,0.17%
"Huntington Ingalls Industries, Inc.",HII,0.17%
Gentex Corporation,GNTX,0.17%
"Tapestry, Inc.",TPR,0.17%
US Foods Holding Corp.,USFD,0.17%
Lear Corporation,LEA,0.17%
Axalta Coating Systems Ltd.,AXTA,0.17%
Grocery Outlet Holding Corp.,GO,0.17%
"Tetra Tech, Inc.",TTEK,0.17%
"Natera, Inc.",NTRA,0.17%
Science Applications International Corp.,SAIC,0.17%
Deckers Outdoor Corporation,DECK,0.17%
Cousins Properties Incorporated,CUZ,0.17%
Herbalife Nutrition Ltd.,HLF,0.16%
New York Times Company Class A,NYT,0.16%
LPL Financial Holdings Inc.,LPLA,0.16%
CubeSmart,CUBE,0.16%
"Avnet, Inc.",AVT,0.16%
RLI Corp.,RLI,0.16%
Quidel Corporation,QDEL,0.16%
Owens Corning,OC,0.16%
"Watsco, Inc.",WSO,0.16%
"Planet Fitness, Inc. Class A",PLNT,0.16%
"Smartsheet, Inc. Class A",SMAR,0.16%
Unum Group,UNM,0.16%
"J2 Global, Inc.",JCOM,0.16%
Rexnord Corporation,RXN,0.16%
"Casey\'s General Stores, Inc.",CASY,0.16%
Churchill Downs Incorporated,CHDN,0.16%
"National Retail Properties, Inc.",NNN,0.16%
Reliance Steel & Aluminum Co.,RS,0.16%
Performance Food Group Company,PFGC,0.16%
"Mercury Systems, Inc.",MRCY,0.16%
"Commerce Bancshares, Inc.",CBSH,0.16%
"Omnicell, Inc.",OMCL,0.16%
HEICO Corporation,HEI,0.16%
"",Other,0.15%
Kilroy Realty Corporation,KRC,0.15%
Blueprint Medicines Corp.,BPMC,0.15%
OGE Energy Corp.,OGE,0.15%
"Wayfair, Inc. Class A",W,0.15%
Xerox Holdings Corporation,XRX,0.15%
Middleby Corporation,MIDD,0.15%
BorgWarner Inc.,BWA,0.15%
"Qurate Retail, Inc. Class A",QRTEA,0.15%
"CoreLogic, Inc.",CLGX,0.15%
"Lincoln Electric Holdings, Inc.",LECO,0.15%
Lamar Advertising Company Class A,LAMR,0.15%
"Alaska Air Group, Inc.",ALK,0.15%
"ADT, Inc.",ADT,0.15%
"ITT, Inc.",ITT,0.15%
"Medpace Holdings, Inc.",MEDP,0.15%
"Starwood Property Trust, Inc.",STWD,0.15%
"Donaldson Company, Inc.",DCI,0.15%
Comerica Incorporated,CMA,0.15%
Signature Bank,SBNY,0.15%
"Dolby Laboratories, Inc. Class A",DLB,0.15%
CACI International Inc Class A,CACI,0.15%
"ACI Worldwide, Inc.",ACIW,0.15%
"Dynatrace, Inc.",DT,0.15%
"Life Storage, Inc.",LSI,0.14%
"Williams-Sonoma, Inc.",WSM,0.14%
"Zions Bancorporation, N.A.",ZION,0.14%
Robert Half International Inc.,RHI,0.14%
Crane Co.,CR,0.14%
Sonoco Products Company,SON,0.14%
"Qualys, Inc.",QLYS,0.14%
Federal Realty Investment Trust,FRT,0.14%
"PNM Resources, Inc.",PNM,0.14%
"Nexstar Media Group, Inc. Class A",NXST,0.14%
"Coherent, Inc.",COHR,0.14%
"Healthcare Trust of America, Inc. Class A",HTA,0.14%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.14%
"Steel Dynamics, Inc.",STLD,0.14%
Pilgrim\'s Pride Corporation,PPC,0.14%
National Instruments Corporation,NATI,0.14%
"Cirrus Logic, Inc.",CRUS,0.14%
"American Campus Communities, Inc.",ACC,0.14%
Columbia Sportswear Company,COLM,0.14%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.14%
Mirati Therapeutics Inc.,MRTX,0.14%
A. O. Smith Corporation,AOS,0.14%
Flowserve Corporation,FLS,0.14%
"Prosperity Bancshares, Inc.(R)",PB,0.14%
"People\'s United Financial, Inc.",PBCT,0.13%
"American Airlines Group, Inc.",AAL,0.13%
Oshkosh Corp,OSK,0.13%
"BWX Technologies, Inc.",BWXT,0.13%
"Flowers Foods, Inc.",FLO,0.13%
"Rexford Industrial Realty, Inc.",REXR,0.13%
First American Financial Corporation,FAF,0.13%
"Choice Hotels International, Inc.",CHH,0.13%
"Santander Consumer USA Holdings, Inc.",SC,0.13%
"EastGroup Properties, Inc.",EGP,0.13%
Western Alliance Bancorp,WAL,0.13%
"Hanover Insurance Group, Inc.",THG,0.13%
"Leggett & Platt, Incorporated",LEG,0.13%
LivaNova Plc,LIVN,0.13%
"Littelfuse, Inc.",LFUS,0.13%
"Q2 Holdings, Inc.",QTWO,0.13%
Mosaic Company,MOS,0.13%
Adaptive Biotechnologies Corp.,ADPT,0.13%
"East West Bancorp, Inc.",EWBC,0.13%
"Texas Roadhouse, Inc.",TXRH,0.13%
Coty Inc. Class A,COTY,0.13%
DXC Technology Co.,DXC,0.12%
Ingredion Incorporated,INGR,0.12%
"IDACORP, Inc.",IDA,0.12%
Helen of Troy Limited,HELE,0.12%
"MAXIMUS, Inc.",MMS,0.12%
Timken Company,TKR,0.12%
MGM Growth Properties LLC Class A,MGP,0.12%
Eagle Materials Inc.,EXP,0.12%
Credit Acceptance Corporation,CACC,0.12%
"MasTec, Inc.",MTZ,0.12%
"First Industrial Realty Trust, Inc.",FR,0.12%
"Wyndham Hotels & Resorts, Inc.",WH,0.12%
"FTI Consulting, Inc.",FCN,0.12%
Globus Medical Inc Class A,GMED,0.12%
"SiteOne Landscape Supply, Inc.",SITE,0.12%
"Manhattan Associates, Inc.",MANH,0.12%
"EMCOR Group, Inc.",EME,0.12%
Graphic Packaging Holding Company,GPK,0.12%
"CDK Global, Inc.",CDK,0.12%
"MSA Safety, Inc.",MSA,0.12%
"FLIR Systems, Inc.",FLIR,0.12%
"Exponent, Inc.",EXPO,0.12%
Stifel Financial Corp.,SF,0.12%
"Primerica, Inc.",PRI,0.12%
"TriNet Group, Inc.",TNET,0.12%
Concentrix Corporation,CNXC,0.11%
"ONE Gas, Inc.",OGS,0.11%
Bunge Limited,BG,0.11%
Air Lease Corporation Class A,AL,0.11%
"Sabra Health Care REIT, Inc.",SBRA,0.11%
"Selective Insurance Group, Inc.",SIGI,0.11%
EQT Corporation,EQT,0.11%
"Medallia, Inc.",MDLA,0.11%
Synovus Financial Corp.,SNV,0.11%
JetBlue Airways Corporation,JBLU,0.11%
"AutoNation, Inc.",AN,0.11%
Polaris Inc.,PII,0.11%
Lancaster Colony Corporation,LANC,0.11%
Ralph Lauren Corporation Class A,RL,0.11%
Huntsman Corporation,HUN,0.11%
Curtiss-Wright Corporation,CW,0.11%
BOK Financial Corporation,BOKF,0.11%
"Exelixis, Inc.",EXEL,0.11%
"New York Community Bancorp, Inc.",NYCB,0.11%
Kimco Realty Corporation,KIM,0.11%
Apartment Income REIT Corp,AIRC,0.11%
First Financial Bankshares Inc,FFIN,0.11%
RBC Bearings Incorporated,ROLL,0.11%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.11%
First American Funds Inc X Government Obligations Fund,FGXXX,0.1%
"Parsley Energy, Inc. Class A",PE,0.1%
CoreSite Realty Corporation,COR,0.1%
ManpowerGroup Inc.,MAN,0.1%
"STAG Industrial, Inc.",STAG,0.1%
Nevro Corp.,NVRO,0.1%
Univar Solutions Inc.,UNVR,0.1%
Black Hills Corporation,BKH,0.1%
"Skechers U.S.A., Inc. Class A",SKX,0.1%
"Perspecta, Inc.",PRSP,0.1%
Corporate Office Properties Trust,OFC,0.1%
"Hawaiian Electric Industries, Inc.",HE,0.1%
Essent Group Ltd.,ESNT,0.1%
"Acuity Brands, Inc.",AYI,0.1%
SL Green Realty Corp.,SLG,0.1%
Hanesbrands Inc.,HBI,0.1%
nVent Electric plc,NVT,0.1%
Regal Beloit Corp,RBC,0.1%
Agree Realty Corporation,ADC,0.1%
Balchem Corporation,BCPC,0.1%
Portland General Electric Company,POR,0.1%
Silgan Holdings Inc.,SLGN,0.1%
Neogen Corporation,NEOG,0.1%
"Ormat Technologies, Inc.",ORA,0.1%
"Harley-Davidson, Inc.",HOG,0.1%
TFS Financial Corporation,TFSL,0.1%
"Interactive Brokers Group, Inc. Class A",IBKR,0.1%
"Clean Harbors, Inc.",CLH,0.1%
NextEra Energy Partners LP,NEP,0.1%
JBG SMITH Properties,JBGS,0.1%
SLM Corp,SLM,0.1%
"Wingstop, Inc.",WING,0.1%
"Valmont Industries, Inc.",VMI,0.1%
"Thor Industries, Inc.",THO,0.1%
AECOM,ACM,0.1%
"Aerojet Rocketdyne Holdings, Inc.",AJRD,0.1%
"Cullen/Frost Bankers, Inc.",CFR,0.1%
"Pinnacle Financial Partners, Inc.",PNFP,0.1%
"Landstar System, Inc.",LSTR,0.1%
U.S. Dollar,Other,0.09%
"Armstrong World Industries, Inc.",AWI,0.09%
Lazard Ltd Class A,LAZ,0.09%
"Allison Transmission Holdings, Inc.",ALSN,0.09%
"Grand Canyon Education, Inc.",LOPE,0.09%
"Toll Brothers, Inc.",TOL,0.09%
W R Grace & Co,GRA,0.09%
"Nordstrom, Inc.",JWN,0.09%
"Penske Automotive Group, Inc.",PAG,0.09%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.09%
HealthEquity Inc,HQY,0.09%
Cogent Communications Holdings Inc,CCOI,0.09%
"Highwoods Properties, Inc.",HIW,0.09%
SYNNEX Corporation,SNX,0.09%
"Grubhub, Inc.",GRUB,0.09%
"Continental Resources, Inc.",CLR,0.09%
Kirby Corporation,KEX,0.09%
Gates Industrial Corporation plc,GTES,0.09%
Pegasystems Inc.,PEGA,0.09%
"Everbridge, Inc.",EVBG,0.09%
Physicians Realty Trust,DOC,0.09%
Evercore Inc Class A,EVR,0.09%
"Murphy USA, Inc.",MUSA,0.09%
"Valvoline, Inc.",VVV,0.09%
"Glacier Bancorp, Inc.",GBCI,0.09%
Valley National Bancorp,VLY,0.09%
Terreno Realty Corporation,TRNO,0.09%
Spire Inc.,SR,0.09%
"Southwest Gas Holdings, Inc.",SWX,0.09%
"frontdoor, Inc.",FTDR,0.09%
"Nutanix, Inc. Class A",NTNX,0.09%
American States Water Company,AWR,0.08%
"Brixmor Property Group, Inc.",BRX,0.08%
National Fuel Gas Company,NFG,0.08%
"Carter\'s, Inc.",CRI,0.08%
MGIC Investment Corporation,MTG,0.08%
Healthcare Realty Trust Incorporated,HR,0.08%
Radian Group Inc.,RDN,0.08%
Hexcel Corporation,HXL,0.08%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.08%
"New Relic, Inc.",NEWR,0.08%
Webster Financial Corporation,WBS,0.08%
UMB Financial Corporation,UMBF,0.08%
Equity Commonwealth,EQC,0.08%
"Agios Pharmaceuticals, Inc.",AGIO,0.08%
"Foot Locker, Inc.",FL,0.08%
Alkermes Plc,ALKS,0.08%
"Brighthouse Financial, Inc.",BHF,0.08%
Wintrust Financial Corporation,WTFC,0.08%
EnerSys,ENS,0.08%
"ALLETE, Inc.",ALE,0.08%
First Horizon Corporation,FHN,0.08%
"FibroGen, Inc.",FGEN,0.08%
"PS Business Parks, Inc.",PSB,0.08%
Cimarex Energy Co.,XEC,0.08%
Parsons Corporation,PSN,0.08%
Bank OZK,OZK,0.08%
Wendy\'s Company,WEN,0.08%
"Hudson Pacific Properties, Inc.",HPP,0.08%
Howard Hughes Corporation,HHC,0.08%
Olin Corporation,OLN,0.07%
Navistar International Corporation,NAV,0.07%
NorthWestern Corporation,NWE,0.07%
Devon Energy Corporation,DVN,0.07%
"LiveRamp Holdings, Inc.",RAMP,0.07%
"United Bankshares, Inc.",UBSI,0.07%
"Community Bank System, Inc.",CBU,0.07%
"First Hawaiian, Inc.",FHB,0.07%
F.N.B. Corporation,FNB,0.07%
HollyFrontier Corporation,HFC,0.07%
Umpqua Holdings Corporation,UMPQ,0.07%
"PTC Therapeutics, Inc.",PTCT,0.07%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.07%
Avista Corporation,AVA,0.07%
"WPX Energy, Inc.",WPX,0.07%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.07%
"TripAdvisor, Inc.",TRIP,0.07%
Sterling Bancorp,STL,0.07%
ASGN Inc,ASGN,0.07%
"LendingTree, Inc.",TREE,0.07%
Rayonier Inc.,RYN,0.07%
"Home BancShares, Inc.",HOMB,0.06%
Bank of Hawaii Corporation,BOH,0.06%
Investors Bancorp Inc,ISBC,0.06%
"H&R Block, Inc.",HRB,0.06%
Macquarie Infrastructure Corporation,MIC,0.06%
Marathon Oil Corporation,MRO,0.06%
"Chemocentryx, Inc.",CCXI,0.06%
New Residential Investment Corp.,NRZ,0.06%
"FirstCash, Inc.",FCFS,0.06%
Iridium Communications Inc.,IRDM,0.05%
NOV Inc.,NOV,0.05%
Assured Guaranty Ltd.,AGO,0.05%
Apache Corporation,APA,0.04%
"Reata Pharmaceuticals, Inc. Class A",RETA,0.04%
Nektar Therapeutics,NKTR,0.04%
"bluebird bio, Inc.",BLUE,0.04%
Qurate Retail Inc 8 % Cum Red Pfd Registered Shs Series A,QRTEP,0.03%
"Helmerich & Payne, Inc.",HP,0.02%
Liberty Broadband Corp. Class C,LBRDK,0.0%
