PY: Principal Value ETF
Inception Date: 2016-03-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	16717
Shares Outstanding: 500000
Expense Ratio: 0.29%
Tracks This Index: NASDAQ U.S. Shareholder Yield Index
ETFdb.com Category: All Cap Equities
Issuer: Principal Financial Group
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PY


Holding,Symbol,Weighting
"C.H. Robinson Worldwide, Inc.",CHRW,0.87%
KeyCorp,KEY,0.87%
Fifth Third Bancorp,FITB,0.86%
Synovus Financial Corp.,SNV,0.85%
"H&R Block, Inc.",HRB,0.85%
Valero Energy Corporation,VLO,0.83%
State Street Corporation,STT,0.83%
"Santander Consumer USA Holdings, Inc.",SC,0.81%
T. Rowe Price Group,TROW,0.81%
Lear Corporation,LEA,0.78%
"PNC Financial Services Group, Inc.",PNC,0.77%
Marathon Petroleum Corporation,MPC,0.76%
"Home Depot, Inc.",HD,0.76%
Omnicom Group Inc,OMC,0.73%
Jefferies Financial Group Inc.,JEF,0.72%
Synchrony Financial,SYF,0.71%
Illinois Tool Works Inc.,ITW,0.7%
Amgen Inc.,AMGN,0.69%
"Lincoln Electric Holdings, Inc.",LECO,0.69%
TE Connectivity Ltd.,TEL,0.69%
Snap-on Incorporated,SNA,0.68%
"Travelers Companies, Inc.",TRV,0.68%
Discover Financial Services,DFS,0.68%
ManpowerGroup Inc.,MAN,0.67%
"Cinemark Holdings, Inc.",CNK,0.67%
Celanese Corporation,CE,0.67%
"Zions Bancorporation, N.A.",ZION,0.66%
Hewlett Packard Enterprise Co.,HPE,0.66%
First American Financial Corporation,FAF,0.65%
Wells Fargo & Company,WFC,0.65%
Northern Trust Corporation,NTRS,0.64%
Lam Research Corporation,LRCX,0.62%
Honeywell International Inc.,HON,0.62%
Parker-Hannifin Corporation,PH,0.61%
Robert Half International Inc.,RHI,0.6%
"Popular, Inc.",BPOP,0.59%
Kroger Co.,KR,0.59%
Cabot Oil & Gas Corporation,COG,0.59%
DXC Technology Co.,DXC,0.58%
Tractor Supply Company,TSCO,0.58%
eBay Inc.,EBAY,0.57%
"Delta Air Lines, Inc.",DAL,0.56%
Oracle Corporation,ORCL,0.56%
"Avnet, Inc.",AVT,0.55%
M&T Bank Corporation,MTB,0.55%
AmerisourceBergen Corporation,ABC,0.54%
"Alaska Air Group, Inc.",ALK,0.53%
Reliance Steel & Aluminum Co.,RS,0.53%
Brunswick Corporation,BC,0.52%
"Applied Materials, Inc.",AMAT,0.51%
Apple Inc.,AAPL,0.51%
HollyFrontier Corporation,HFC,0.5%
Bank of America Corp,BAC,0.49%
UnitedHealth Group Incorporated,UNH,0.48%
Intel Corporation,INTC,0.48%
Alliance Data Systems Corporation,ADS,0.48%
"Hartford Financial Services Group, Inc.",HIG,0.48%
"Carter\'s, Inc.",CRI,0.47%
Allstate Corporation,ALL,0.46%
Charles Schwab Corporation,SCHW,0.46%
Capital One Financial Corporation,COF,0.43%
CSX Corporation,CSX,0.43%
"Expedia Group, Inc.",EXPE,0.41%
"MAXIMUS, Inc.",MMS,0.4%
"D.R. Horton, Inc.",DHI,0.38%
"Reinsurance Group of America, Incorporated",RGA,0.38%
MUTUAL FUND (OTHER),Other,0.35%
American Express Company,AXP,0.35%
Southwest Airlines Co.,LUV,0.33%
Air Lease Corporation Class A,AL,0.33%
"Anthem, Inc.",ANTM,0.33%
"PulteGroup, Inc.",PHM,0.31%
"Primerica, Inc.",PRI,0.31%
Carlisle Companies Incorporated,CSL,0.3%
Ubiquiti Inc.,UI,0.29%
Fox Corporation Class A,FOXA,0.29%
Western Alliance Bancorp,WAL,0.28%
CDW Corp.,CDW,0.26%
"Quanta Services, Inc.",PWR,0.24%
MGIC Investment Corporation,MTG,0.22%
Humana Inc.,HUM,0.19%
"Sirius XM Holdings, Inc.",SIRI,0.17%
"Voya Financial, Inc.",VOYA,0.15%
Mastercard Incorporated Class A,MA,0.13%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.12%
"Universal Health Services, Inc. Class B",UHS,0.12%
"Acuity Brands, Inc.",AYI,0.11%
"Continental Resources, Inc.",CLR,0.03%
