HYLB: Xtrackers USD High Yield Corporate Bond ETF
Inception Date: 2016-12-07
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	7477690
Shares Outstanding: 149500000
Expense Ratio: 0.15%
Tracks This Index: Solactive USD High Yield Corporates Total Market Index
ETFdb.com Category: High Yield Bonds
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HYLB


Holding,Symbol,Weighting
"Level 3 Financing, Inc. 5.375% 15-JAN-2024",Other,0.08%
"Freeport-McMoRan, Inc. 4.625% 01-AUG-2030",Other,0.08%
FirstEnergy Corp. 4.25% 15-MAR-2023,Other,0.08%
"TransDigm, Inc. 6.5% 15-MAY-2025",Other,0.08%
Comstock Escrow Corp. 9.75% 15-AUG-2026,Other,0.08%
"B&G Foods, Inc. 5.25% 01-APR-2025",Other,0.08%
Bombardier Inc. 7.5% 01-DEC-2024,Other,0.08%
MGM Resorts International 5.5% 15-APR-2027,Other,0.08%
"Gartner, Inc. 4.5% 01-JUL-2028",Other,0.08%
"Spectrum Brands, Inc. 5.75% 15-JUL-2025",Other,0.08%
"T-Mobile USA, Inc. 6.0% 01-MAR-2023",Other,0.08%
Carnival Corporation 10.5% 01-FEB-2026,Other,0.08%
Radiate HoldCo LLC 4.5% 15-SEP-2026,Other,0.08%
Wynn Las Vegas LLC 5.25% 15-MAY-2027,Other,0.08%
Springleaf Finance Corporation 5.625% 15-MAR-2023,Other,0.08%
"Qorvo, Inc. 4.375% 15-OCT-2029",Other,0.08%
Ford Motor Credit Company LLC 4.14% 15-FEB-2023,Other,0.08%
Teva Pharmaceutical Finance Company B.V. 2.95% 18-DEC-2022,Other,0.08%
"Yum! Brands, Inc. 4.75% 15-JAN-2030",Other,0.08%
Cleveland-Cliffs Inc. 6.75% 15-MAR-2026,Other,0.08%
Occidental Petroleum Corporation 7.5% 01-MAY-2031,Other,0.08%
"Brand Energy & Infrastructure Services, Inc. 8.5% 15-JUL-2025",Other,0.08%
"Sabre GLBL, Inc. 7.375% 01-SEP-2025",Other,0.08%
Melco Resorts Finance Ltd. 5.75% 21-JUL-2028,Other,0.08%
Hanesbrands Inc. 4.625% 15-MAY-2024,Other,0.08%
Bausch Health Companies Inc. 7.0% 15-JAN-2028,Other,0.08%
"Level 3 Financing, Inc. 3.625% 15-JAN-2029",Other,0.08%
Centene Corporation 5.375% 15-AUG-2026,Other,0.08%
Foxtrot Escrow Issuer LLC 12.25% 15-NOV-2026,Other,0.08%
Springleaf Finance Corporation 6.125% 15-MAY-2022,Other,0.08%
Iron Mountain Incorporated 4.875% 15-SEP-2029,Other,0.08%
Acrisure LLC 7.0% 15-NOV-2025,Other,0.08%
Ford Motor Credit Company LLC 4.271% 09-JAN-2027,Other,0.08%
"NRG Energy, Inc. 5.75% 15-JAN-2028",Other,0.08%
Navient Corporation 6.125% 25-MAR-2024,Other,0.08%
Acrisure LLC 8.125% 15-FEB-2024,Other,0.08%
Clearway Energy Operating LLC 4.75% 15-MAR-2028,Other,0.08%
"Post Holdings, Inc. 5.625% 15-JAN-2028",Other,0.08%
EQM Midstream Partners LP 5.5% 15-JUL-2028,Other,0.08%
ADT Security Corporation 3.5% 15-JUL-2022,Other,0.08%
Ford Motor Credit Company LLC 2.979% 03-AUG-2022,Other,0.08%
Open Text Corporation 3.875% 15-FEB-2028,Other,0.08%
Melco Resorts Finance Ltd. 5.375% 04-DEC-2029,Other,0.08%
"Elanco Animal Health, Inc. 5.9% 28-AUG-2028",Other,0.08%
Wolverine Escrow LLC 9.0% 15-NOV-2026,Other,0.08%
Occidental Petroleum Corporation 2.7% 15-FEB-2023,Other,0.08%
MPT Operating Partnership LP 4.625% 01-AUG-2029,Other,0.08%
"QVC, Inc. 4.375% 15-MAR-2023",Other,0.08%
"Quebecor Media, Inc. 5.75% 15-JAN-2023",Other,0.08%
Ford Motor Credit Company LLC 4.375% 06-AUG-2023,Other,0.08%
"Veritas US, Inc. 10.5% 01-FEB-2024",Other,0.08%
Adient Global Holdings Ltd. 4.875% 15-AUG-2026,Other,0.08%
Virgin Media Secured Finance Plc 4.5% 15-AUG-2030,Other,0.08%
Iron Mountain Incorporated 5.25% 15-MAR-2028,Other,0.08%
"Lamb Weston Holdings, Inc. 4.625% 01-NOV-2024",Other,0.08%
"Delta Air Lines, Inc. 2.9% 28-OCT-2024",Other,0.08%
"CHS/Community Health Systems, Inc. 6.0% 15-JAN-2029",Other,0.08%
"CenturyLink, Inc. Defined Benefit Master Trust 4.5% 15-JAN-2029",Other,0.08%
Goodyear Tire & Rubber Company 5.0% 31-MAY-2026,Other,0.08%
"LPL Holdings, Inc. 5.75% 15-SEP-2025",Other,0.08%
ArcelorMittal SA 3.6% 16-JUL-2024,Other,0.08%
Centene Corporation 4.75% 15-JAN-2025,Other,0.08%
Range Resources Corporation 9.25% 01-FEB-2026,Other,0.08%
"Lamb Weston Holdings, Inc. 4.875% 01-NOV-2026",Other,0.08%
Nationstar Mortgage Holdings Inc. 5.5% 15-AUG-2028,Other,0.08%
"Standard Industries, Inc. (New York) 5.0% 15-FEB-2027",Other,0.08%
"Live Nation Entertainment, Inc. 4.75% 15-OCT-2027",Other,0.08%
AECOM 5.875% 15-OCT-2024,Other,0.08%
"Netflix, Inc. 5.875% 15-FEB-2025",Other,0.08%
Ford Motor Credit Company LLC 4.25% 20-SEP-2022,Other,0.08%
Springleaf Finance Corporation 6.625% 15-JAN-2028,Other,0.08%
MGM Resorts International 6.75% 01-MAY-2025,Other,0.08%
DCP Midstream Operating LP 5.375% 15-JUL-2025,Other,0.08%
EQT Corporation 8.75% 01-FEB-2030,Other,0.08%
"Level 3 Financing, Inc. 5.25% 15-MAR-2026",Other,0.08%
"United Rentals (North America), Inc. 4.0% 15-JUL-2030",Other,0.07%
CIT Group Inc. 5.0% 01-AUG-2023,Other,0.07%
"Owens-Brockway Glass Container, Inc. 5.875% 15-AUG-2023",Other,0.07%
Park Intermediate Holdings LLC 5.875% 01-OCT-2028,Other,0.07%
TerraForm Power Operating LLC 4.75% 15-JAN-2030,Other,0.07%
"AmeriGas Partners, L.P. 5.625% 20-MAY-2024",Other,0.07%
W.R. Grace & Co.-Conn. 4.875% 15-JUN-2027,Other,0.07%
"AmeriGas Partners, L.P. 5.5% 20-MAY-2025",Other,0.07%
USA Compression Partners LP 6.875% 01-SEP-2027,Other,0.07%
NextEra Energy Operating Partners LP 4.25% 15-JUL-2024,Other,0.07%
"Triumph Group, Inc. 8.875% 01-JUN-2024",Other,0.07%
"Photo Holdings Merger Sub, Inc. 8.5% 01-OCT-2026",Other,0.07%
Icahn Enterprises L.P. 6.375% 15-DEC-2025,Other,0.07%
NCL Corporation Ltd. 10.25% 01-FEB-2026,Other,0.07%
Quicken Loans LLC 3.625% 01-MAR-2029,Other,0.07%
"Albertsons Companies, Inc. 3.5% 15-FEB-2023",Other,0.07%
Ardagh Packaging Finance PLC 5.25% 15-AUG-2027,Other,0.07%
Vector Group Ltd. 6.125% 01-FEB-2025,Other,0.07%
CCO Holdings LLC 5.875% 01-MAY-2027,Other,0.07%
"Gray Television, Inc. 4.75% 15-OCT-2030",Other,0.07%
Southwestern Energy Company 6.45% 23-JAN-2025,Other,0.07%
"Community Health Systems, Inc. 8.0% 15-DEC-2027",Other,0.07%
Navistar International Corporation 6.625% 01-NOV-2025,Other,0.07%
Virgin Media Secured Finance Plc 5.5% 15-AUG-2026,Other,0.07%
Jaguar Land Rover Automotive Plc 7.75% 15-OCT-2025,Other,0.07%
Prime Security Services Borrower LLC 5.25% 15-APR-2024,Other,0.07%
1011778 B.C. UNLIMITED LIABILITY COMPANY 4.25% 15-MAY-2024,Other,0.07%
"AmeriGas Partners, L.P. 5.875% 20-AUG-2026",Other,0.07%
Targa Resources Partners LP 6.875% 15-JAN-2029,Other,0.07%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAY-2024,Other,0.07%
"Gray Television, Inc. 5.875% 15-JUL-2026",Other,0.07%
Ovintiv Exploration Inc. 5.375% 01-JAN-2026,Other,0.07%
Targa Resources Partners LP 6.5% 15-JUL-2027,Other,0.07%
"NRG Energy, Inc. 5.25% 15-JUN-2029",Other,0.07%
Parsley Energy LLC 5.625% 15-OCT-2027,Other,0.07%
"Lumen Technologies, Inc. 6.75% 01-DEC-2023",Other,0.07%
"Freeport-McMoRan, Inc. 4.125% 01-MAR-2028",Other,0.07%
"Olympus Merger Sub, Inc. 8.5% 15-OCT-2025",Other,0.07%
Hess Midstream Operations LP 5.625% 15-FEB-2026,Other,0.07%
ADT Security Corporation 4.125% 15-JUN-2023,Other,0.07%
International Game Technology 6.25% 15-JAN-2027,Other,0.07%
Tallgrass Energy Partners LP 5.5% 15-JAN-2028,Other,0.07%
"iHeartCommunications, Inc. 5.25% 15-AUG-2027",Other,0.07%
"PDC Energy, Inc. 5.75% 15-MAY-2026",Other,0.07%
"Wyndham Destinations, Inc. 6.625% 31-JUL-2026",Other,0.07%
ArcelorMittal SA 4.55% 11-MAR-2026,Other,0.07%
Labl Escrow Issuer LLC 6.75% 15-JUL-2026,Other,0.07%
"United Rentals (North America), Inc. 5.25% 15-JAN-2030",Other,0.07%
Ball Corporation 4.875% 15-MAR-2026,Other,0.07%
"Gap, Inc. 8.625% 15-MAY-2025",Other,0.07%
Antero Resources Corporation 5.125% 01-DEC-2022,Other,0.07%
Ford Motor Credit Company LLC 3.815% 02-NOV-2027,Other,0.07%
MGM Resorts International 4.75% 15-OCT-2028,Other,0.07%
Southwestern Energy Company 7.5% 01-APR-2026,Other,0.07%
Calpine Corporation 5.0% 01-FEB-2031,Other,0.07%
Ford Motor Credit Company LLC 3.339% 28-MAR-2022,Other,0.07%
"Elanco Animal Health, Inc. 5.272% 28-AUG-2023",Other,0.07%
Encompass Health Corporation 4.75% 01-FEB-2030,Other,0.07%
"Freeport-McMoRan, Inc. 4.55% 14-NOV-2024",Other,0.07%
Sunoco LP 5.5% 15-FEB-2026,Other,0.07%
1011778 B.C. UNLIMITED LIABILITY COMPANY 3.5% 15-FEB-2029,Other,0.07%
EG Global Finance Plc 6.75% 07-FEB-2025,Other,0.07%
Chemours Co. 7.0% 15-MAY-2025,Other,0.07%
Methanex Corporation 5.25% 15-DEC-2029,Other,0.07%
"MEDNAX, Inc. 5.25% 01-DEC-2023",Other,0.07%
Ford Motor Credit Company LLC 3.664% 08-SEP-2024,Other,0.07%
"J2 Global, Inc. 4.625% 15-OCT-2030",Other,0.07%
"Hilton Domestic Operating Co., Inc. 3.75% 01-MAY-2029",Other,0.07%
Service Corporation International 5.125% 01-JUN-2029,Other,0.07%
Calpine Corporation 3.75% 01-MAR-2031,Other,0.07%
Olin Corporation 5.625% 01-AUG-2029,Other,0.07%
Boyd Gaming Corporation 6.375% 01-APR-2026,Other,0.07%
"Gray Escrow, Inc. 7.0% 15-MAY-2027",Other,0.07%
"CF Industries, Inc. 3.45% 01-JUN-2023",Other,0.07%
Encompass Health Corporation 4.5% 01-FEB-2028,Other,0.07%
Arconic Corp. 6.0% 15-MAY-2025,Other,0.07%
"United Rentals (North America), Inc. 3.875% 15-NOV-2027",Other,0.07%
Diebold Nixdorf Incorporated 9.375% 15-JUL-2025,Other,0.07%
Goodyear Tire & Rubber Company 5.125% 15-NOV-2023,Other,0.07%
Ford Motor Credit Company LLC 4.542% 01-AUG-2026,Other,0.07%
Apache Corporation 4.875% 15-NOV-2027,Other,0.07%
Videotron Ltee 5.0% 15-JUL-2022,Other,0.07%
"ESH Hospitality, Inc. 4.625% 01-OCT-2027",Other,0.07%
"Post Holdings, Inc. 5.5% 15-DEC-2029",Other,0.07%
Archrock Partners LP 6.25% 01-APR-2028,Other,0.07%
Comstock Escrow Corp. 9.75% 15-AUG-2026,Other,0.07%
Talen Energy Supply LLC 7.25% 15-MAY-2027,Other,0.07%
Hughes Satellite Systems Corp. 5.25% 01-AUG-2026,Other,0.07%
"Albertsons Companies, Inc. 5.875% 15-FEB-2028",Other,0.07%
Trivium Packaging Finance BV 8.5% 15-AUG-2027,Other,0.07%
"CommScope, Inc. 7.125% 01-JUL-2028",Other,0.07%
NCL Corporation Ltd. 5.875% 15-MAR-2026,Other,0.07%
Element Solutions Inc 3.875% 01-SEP-2028,Other,0.07%
FMG Resources (August 2006) Pty Ltd. 4.75% 15-MAY-2022,Other,0.07%
Ardagh Packaging Finance PLC 6.0% 15-FEB-2025,Other,0.07%
Hughes Satellite Systems Corp. 6.625% 01-AUG-2026,Other,0.07%
Springleaf Finance Corporation 5.375% 15-NOV-2029,Other,0.07%
Service Properties Trust 4.35% 01-OCT-2024,Other,0.07%
GTH Finance BV 7.25% 26-APR-2023,Other,0.07%
Bausch Health Companies Inc. 7.25% 30-MAY-2029,Other,0.07%
"Radiology Partners, Inc. 9.25% 01-FEB-2028",Other,0.07%
"Builders FirstSource, Inc. 6.75% 01-JUN-2027",Other,0.07%
Tenet Healthcare Corporation 7.5% 01-APR-2025,Other,0.07%
"Sinclair Television Group, Inc. 4.125% 01-DEC-2030",Other,0.07%
Tallgrass Energy Partners LP 5.5% 15-SEP-2024,Other,0.07%
"Albertsons Companies, Inc. 3.25% 15-MAR-2026",Other,0.07%
Wynn Resorts Finance LLC 5.125% 01-OCT-2029,Other,0.07%
CNX Resources Corporation 7.25% 14-MAR-2027,Other,0.07%
Ferrellgas LP 10.0% 15-APR-2025,Other,0.07%
Avient Corporation 5.75% 15-MAY-2025,Other,0.07%
Jaguar Holding Co. II 5.0% 15-JUN-2028,Other,0.07%
"CSC Holdings, LLC 5.25% 01-JUN-2024",Other,0.07%
Springleaf Finance Corporation 4.0% 15-SEP-2030,Other,0.07%
Tallgrass Energy Partners LP 7.5% 01-OCT-2025,Other,0.07%
Alcoa Europe Holding BV 5.5% 15-DEC-2027,Other,0.07%
USA Compression Partners LP 6.875% 01-APR-2026,Other,0.07%
Viking Cruises Ltd. 13.0% 15-MAY-2025,Other,0.07%
Viking Cruises Ltd. 5.875% 15-SEP-2027,Other,0.07%
Xerox Holdings Corporation 5.5% 15-AUG-2028,Other,0.07%
"iHeartCommunications, Inc. 6.375% 01-MAY-2026",Other,0.07%
Ford Motor Credit Company LLC 3.81% 09-JAN-2024,Other,0.07%
KFC Holding Co. 4.75% 01-JUN-2027,Other,0.07%
Nielsen Finance LLC 5.875% 01-OCT-2030,Other,0.07%
MGM Growth Properties Operating Partnership LP 5.75% 01-FEB-2027,Other,0.07%
JBS Investments II GmbH 5.75% 15-JAN-2028,Other,0.07%
Ziggo BV 4.875% 15-JAN-2030,Other,0.07%
Howard Hughes Corporation 5.375% 01-AUG-2028,Other,0.07%
NCL Corporation Ltd. 12.25% 15-MAY-2024,Other,0.07%
Ford Motor Credit Company LLC 3.219% 09-JAN-2022,Other,0.07%
"VICI Note Co., Inc. 3.5% 15-FEB-2025",Other,0.07%
Navient Corporation 7.25% 25-JAN-2022,Other,0.07%
Occidental Petroleum Corporation 3.5% 15-JUN-2025,Other,0.06%
MGIC Investment Corporation 5.25% 15-AUG-2028,Other,0.06%
Ford Motor Credit Company LLC 3.55% 07-OCT-2022,Other,0.06%
Seven Generations Energy Ltd. 5.375% 30-SEP-2025,Other,0.06%
ON Semiconductor Corporation 3.875% 01-SEP-2028,Other,0.06%
Melco Resorts Finance Ltd. 5.625% 17-JUL-2027,Other,0.06%
Calpine Corporation 4.625% 01-FEB-2029,Other,0.06%
Ford Motor Credit Company LLC 4.687% 09-JUN-2025,Other,0.06%
"Netflix, Inc. 5.5% 15-FEB-2022",Other,0.06%
"Level 3 Financing, Inc. 5.375% 01-MAY-2025",Other,0.06%
Labl Escrow Issuer LLC 10.5% 15-JUL-2027,Other,0.06%
Boyd Gaming Corporation 6.0% 15-AUG-2026,Other,0.06%
Goodyear Tire & Rubber Company 4.875% 15-MAR-2027,Other,0.06%
Cascades Inc. 5.375% 15-JAN-2028,Other,0.06%
"American Builders & Contractors Supply Co., Inc. 4.0% 15-JAN-2028",Other,0.06%
Covey Park Energy LLC 7.5% 15-MAY-2025,Other,0.06%
"QEP Resources, Inc. 5.25% 01-MAY-2023",Other,0.06%
EG Global Finance Plc 8.5% 30-OCT-2025,Other,0.06%
CDW LLC 3.25% 15-FEB-2029,Other,0.06%
Ardagh Packaging Finance PLC 5.25% 30-APR-2025,Other,0.06%
"Yum! Brands, Inc. 7.75% 01-APR-2025",Other,0.06%
"Mattel, Inc. 5.875% 15-DEC-2027",Other,0.06%
Garda World Security Corporation 9.5% 01-NOV-2027,Other,0.06%
1011778 B.C. UNLIMITED LIABILITY COMPANY 3.875% 15-JAN-2028,Other,0.06%
Olin Corporation 9.5% 01-JUN-2025,Other,0.06%
Arconic Corp. 6.125% 15-FEB-2028,Other,0.06%
"Legacy LifePoint Health, Inc. 6.75% 15-APR-2025",Other,0.06%
Sally Holdings LLC 5.625% 01-DEC-2025,Other,0.06%
Radian Group Inc. 6.625% 15-MAR-2025,Other,0.06%
Targa Resources Partners LP 5.0% 15-JAN-2028,Other,0.06%
Outfront Media Capital LLC 5.0% 15-AUG-2027,Other,0.06%
"Stericycle, Inc. 5.375% 15-JUL-2024",Other,0.06%
Puma International Financing SA 5.0% 24-JAN-2026,Other,0.06%
CDW LLC 4.25% 01-APR-2028,Other,0.06%
"Wyndham Destinations, Inc. 4.25% 01-MAR-2022",Other,0.06%
"Golden Nugget, Inc. 8.75% 01-OCT-2025",Other,0.06%
"American Axle & Manufacturing, Inc. 6.25% 01-APR-2025",Other,0.06%
Range Resources Corporation 4.875% 15-MAY-2025,Other,0.06%
FMG Resources (August 2006) Pty Ltd. 4.5% 15-SEP-2027,Other,0.06%
NextEra Energy Operating Partners LP 4.5% 15-SEP-2027,Other,0.06%
Adient US LLC 9.0% 15-APR-2025,Other,0.06%
CommScope Technologies LLC 5.0% 15-MAR-2027,Other,0.06%
Occidental Petroleum Corporation 3.0% 15-FEB-2027,Other,0.06%
"Genesis Energy, L.P. 8.0% 15-JAN-2027",Other,0.06%
Nielsen Finance LLC 5.0% 15-APR-2022,Other,0.06%
"Continental Resources, Inc. 4.5% 15-APR-2023",Other,0.06%
Signature Aviation Plc 4.0% 01-MAR-2028,Other,0.06%
Sensata Technologies BV 5.0% 01-OCT-2025,Other,0.06%
"Energizer Holdings, Inc. 4.75% 15-JUN-2028",Other,0.06%
"Arches Buyer, Inc. 4.25% 01-JUN-2028",Other,0.06%
"EnLink Midstream Partners, L.P. 4.15% 01-JUN-2025",Other,0.06%
Freedom Mortgage Corporation 8.25% 15-APR-2025,Other,0.06%
"Molina Healthcare, Inc. 5.375% 15-NOV-2022",Other,0.06%
Leviathan Bond Ltd. 6.75% 30-JUN-2030,Other,0.06%
Lamar Media Corp. 5.75% 01-FEB-2026,Other,0.06%
"ViaSat, Inc. 5.625% 15-SEP-2025",Other,0.06%
CD&R Waterworks Merger Sub LLC 6.125% 15-AUG-2025,Other,0.06%
Leviathan Bond Ltd. 6.5% 30-JUN-2027,Other,0.06%
Alcoa Europe Holding BV 6.75% 30-SEP-2024,Other,0.06%
Fortress Transportation & Infrastructure Investors LLC 6.75% 15-MAR-2022,Other,0.06%
Nationstar Mortgage Holdings Inc. 5.125% 15-DEC-2030,Other,0.06%
Hanesbrands Inc. 5.375% 15-MAY-2025,Other,0.06%
"Cinemark USA, Inc. 4.875% 01-JUN-2023",Other,0.06%
Realogy Group LLC 9.375% 01-APR-2027,Other,0.06%
"ZF North America Capital, Inc. 4.5% 29-APR-2022",Other,0.06%
HudBay Minerals Inc. 6.125% 01-APR-2029,Other,0.06%
"Horizon Therapeutics USA, Inc. 5.5% 01-AUG-2027",Other,0.06%
MGM Resorts International 5.75% 15-JUN-2025,Other,0.06%
Springleaf Finance Corporation 8.875% 01-JUN-2025,Other,0.06%
"Spirit AeroSystems, Inc. 4.6% 15-JUN-2028",Other,0.06%
Hilton Worldwide Finance LLC 4.875% 01-APR-2027,Other,0.06%
RHP Hotel Properties LP 4.75% 15-OCT-2027,Other,0.06%
Uniti Group Inc. 7.125% 15-DEC-2024,Other,0.06%
Royal Caribbean Group 5.25% 15-NOV-2022,Other,0.06%
"Albertsons Companies, Inc. 7.5% 15-MAR-2026",Other,0.06%
"Freeport-McMoRan, Inc. 4.375% 01-AUG-2028",Other,0.06%
Antero Midstream Partners LP 5.75% 01-MAR-2027,Other,0.06%
"Presidio Holdings, Inc. 4.875% 01-FEB-2027",Other,0.06%
"VICI Note Co., Inc. 3.75% 15-FEB-2027",Other,0.06%
CDW LLC 5.5% 01-DEC-2024,Other,0.06%
TerraForm Power Operating LLC 5.0% 31-JAN-2028,Other,0.06%
"Summit Materials, Inc. 5.25% 15-JAN-2029",Other,0.06%
Constellium SE 6.625% 01-MAR-2025,Other,0.06%
Cincinnati Bell Inc. 7.0% 15-JUL-2024,Other,0.06%
Navistar International Corporation 9.5% 01-MAY-2025,Other,0.06%
Endeavor Energy Resources LP 5.5% 30-JAN-2026,Other,0.06%
"Ortho-Clinical Diagnostics, Inc. 7.25% 01-FEB-2028",Other,0.06%
Nationstar Mortgage Holdings Inc. 6.0% 15-JAN-2027,Other,0.06%
Ply Gem Midco LLC 8.0% 15-APR-2026,Other,0.06%
Videotron Ltee 5.375% 15-JUN-2024,Other,0.06%
Iron Mountain Incorporated 5.625% 15-JUL-2032,Other,0.06%
Wynn Resorts Finance LLC 7.75% 15-APR-2025,Other,0.06%
Seagate HDD Cayman 4.091% 01-JUN-2029,Other,0.06%
Cablevision Systems Corporation 5.875% 15-SEP-2022,Other,0.06%
"GFL Environmental, Inc. 3.5% 01-SEP-2028",Other,0.06%
Crestwood Midstream Partners LP 6.25% 01-APR-2023,Other,0.06%
Brookfield Residential Properties Inc. 6.25% 15-SEP-2027,Other,0.06%
"CVR Energy, Inc. 5.25% 15-FEB-2025",Other,0.06%
"Genesis Energy, L.P. 7.75% 01-FEB-2028",Other,0.06%
Lamar Media Corp. 3.75% 15-FEB-2028,Other,0.06%
Camelot Finance SA 4.5% 01-NOV-2026,Other,0.06%
Ladder Capital Finance Holdings LLLP 4.25% 01-FEB-2027,Other,0.06%
"Scientific Games International, Inc. 7.0% 15-MAY-2028",Other,0.06%
1011778 B.C. UNLIMITED LIABILITY COMPANY 4.375% 15-JAN-2028,Other,0.06%
"NuStar Logistics, L.P. 6.375% 01-OCT-2030",Other,0.06%
"Freeport-McMoRan, Inc. 5.25% 01-SEP-2029",Other,0.06%
"PetSmart, Inc. 8.875% 01-JUN-2025",Other,0.06%
"Berry Global, Inc. 1.57% 15-JAN-2026",Other,0.06%
Occidental Petroleum Corporation 6.95% 01-JUL-2024,Other,0.06%
CIT Group Inc. 5.25% 07-MAR-2025,Other,0.06%
FirstEnergy Corp. 2.65% 01-MAR-2030,Other,0.06%
Adient US LLC 7.0% 15-MAY-2026,Other,0.06%
SBA Communications Corporation 4.0% 01-OCT-2022,Other,0.06%
EQM Midstream Partners LP 6.0% 01-JUL-2025,Other,0.06%
Tenet Healthcare Corporation 4.625% 01-SEP-2024,Other,0.06%
Ziggo Bond Finance BV 6.0% 15-JAN-2027,Other,0.06%
Ball Corporation 5.0% 15-MAR-2022,Other,0.06%
Tronox Incorporated 6.5% 15-APR-2026,Other,0.06%
"Twitter, Inc. 3.875% 15-DEC-2027",Other,0.06%
Occidental Petroleum Corporation 6.375% 01-SEP-2028,Other,0.06%
"Six Flags Theme Parks, Inc. 7.0% 01-JUL-2025",Other,0.06%
Tallgrass Energy Partners LP 6.0% 31-DEC-2030,Other,0.06%
Station Casinos LLC 4.5% 15-FEB-2028,Other,0.06%
"Boxer Parent Co., Inc. 7.125% 02-OCT-2025",Other,0.06%
Brink\'s Company 4.625% 15-OCT-2027,Other,0.06%
"WPX Energy, Inc. 5.25% 15-OCT-2027",Other,0.06%
"APX Group, Inc. 6.75% 15-FEB-2027",Other,0.06%
United States Steel Corporation 6.875% 15-AUG-2025,Other,0.06%
"Acadia Healthcare Company, Inc. 5.625% 15-FEB-2023",Other,0.06%
DCP Midstream LP 5.125% 15-MAY-2029,Other,0.06%
Navient Corporation 5.0% 15-MAR-2027,Other,0.06%
iStar Inc. 4.75% 01-OCT-2024,Other,0.06%
CITGO Petroleum Corp. 6.25% 15-AUG-2022,Other,0.06%
"US Foods, Inc. 5.875% 15-JUN-2024",Other,0.05%
CIT Group Inc. 3.929% 19-JUN-2024,Other,0.05%
Darling Ingredients Inc. 5.25% 15-APR-2027,Other,0.05%
Lamar Media Corp. 4.0% 15-FEB-2030,Other,0.05%
"Energizer Holdings, Inc. 7.75% 15-JAN-2027",Other,0.05%
Navient Corporation 6.75% 15-JUN-2026,Other,0.05%
"Taylor Morrison Communities, Inc. 5.125% 01-AUG-2030",Other,0.05%
"Under Armour, Inc. 3.25% 15-JUN-2026",Other,0.05%
Navient Corporation 7.25% 25-SEP-2023,Other,0.05%
"Dakota Merger Sub, Inc. 7.75% 01-SEP-2023",Other,0.05%
PBF Holding Co. LLC 6.0% 15-FEB-2028,Other,0.05%
CCO Holdings LLC 4.0% 01-MAR-2023,Other,0.05%
Targa Resources Partners LP 5.125% 01-FEB-2025,Other,0.05%
"Freeport-McMoRan, Inc. 4.25% 01-MAR-2030",Other,0.05%
Covanta Holding Corporation 5.875% 01-JUL-2025,Other,0.05%
"Match Group, Inc. /Old/ 5.0% 15-DEC-2027",Other,0.05%
"Scientific Games International, Inc. 8.625% 01-JUL-2025",Other,0.05%
Stena AB 7.0% 01-FEB-2024,Other,0.05%
Lions Gate Capital Holdings LLC 6.375% 01-FEB-2024,Other,0.05%
Clearway Energy Operating LLC 5.75% 15-OCT-2025,Other,0.05%
Mattamy Group Corp. 5.25% 15-DEC-2027,Other,0.05%
"American Axle & Manufacturing, Inc. 6.5% 01-APR-2027",Other,0.05%
NextEra Energy Operating Partners LP 3.875% 15-OCT-2026,Other,0.05%
"Marriott Ownership Resorts, Inc. 6.125% 15-SEP-2025",Other,0.05%
Melco Resorts Finance Ltd. 5.25% 26-APR-2026,Other,0.05%
Endeavor Energy Resources LP 6.625% 15-JUL-2025,Other,0.05%
Ziggo Bond Co. BV 5.125% 28-FEB-2030,Other,0.05%
CDW LLC 4.125% 01-MAY-2025,Other,0.05%
"L Brands, Inc. 5.25% 01-FEB-2028",Other,0.05%
"VeriSign, Inc. 4.75% 15-JUL-2027",Other,0.05%
HudBay Minerals Inc. 7.625% 15-JAN-2025,Other,0.05%
NOVA Chemicals Corp. 5.0% 01-MAY-2025,Other,0.05%
"Suburban Propane Partners, L.P. 5.5% 01-JUN-2024",Other,0.05%
Murphy Oil Corporation 5.75% 15-AUG-2025,Other,0.05%
Churchill Downs Incorporated 4.75% 15-JAN-2028,Other,0.05%
Leviathan Bond Ltd. 6.125% 30-JUN-2025,Other,0.05%
Allegheny Technologies Incorporated 7.875% 15-AUG-2023,Other,0.05%
"Kraft Foods Group, Inc. 3.5% 06-JUN-2022",Other,0.05%
"Buckeye Partners, L.P. 4.125% 01-MAR-2025",Other,0.05%
WMG-Acquisition Corp. 3.875% 15-JUL-2030,Other,0.05%
"Match Group, Inc. /Old/ 4.125% 01-AUG-2030",Other,0.05%
Ascent Resources Utica Holdings LLC 7.0% 01-NOV-2026,Other,0.05%
Rockies Express Pipeline LLC 4.95% 15-JUL-2029,Other,0.05%
OCI NV 5.25% 01-NOV-2024,Other,0.05%
Leviathan Bond Ltd. 5.75% 30-JUN-2023,Other,0.05%
EQM Midstream Partners LP 4.0% 01-AUG-2024,Other,0.05%
Vector Group Ltd. 10.5% 01-NOV-2026,Other,0.05%
Apache Corporation 4.25% 15-JAN-2030,Other,0.05%
Blue Racer Midstream LLC 7.625% 15-DEC-2025,Other,0.05%
"NuStar Logistics, L.P. 5.625% 28-APR-2027",Other,0.05%
"Scientific Games International, Inc. 7.25% 15-NOV-2029",Other,0.05%
