FTEC: Fidelity MSCI Information Technology Index ETF
Inception Date: 2013-10-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5257780
Shares Outstanding: 50300000
Expense Ratio: 0.084%
Tracks This Index: MSCI USA IMI Information Technology Index
ETFdb.com Category: Technology Equities
Issuer: Fidelity
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FTEC


Holding,Symbol,Weighting
Apple Inc.,AAPL,21.73%
Microsoft Corporation,MSFT,15.31%
Visa Inc. Class A,V,3.53%
NVIDIA Corporation,NVDA,3.09%
Mastercard Incorporated Class A,MA,3.05%
PayPal Holdings Inc,PYPL,2.5%
Adobe Inc.,ADBE,2.3%
Intel Corporation,INTC,2.03%
"salesforce.com, inc.",CRM,1.94%
"Cisco Systems, Inc.",CSCO,1.81%
Broadcom Inc.,AVGO,1.69%
Qualcomm Inc,QCOM,1.65%
Accenture Plc Class A,ACN,1.59%
Texas Instruments Incorporated,TXN,1.44%
Oracle Corporation,ORCL,1.24%
International Business Machines Corporation,IBM,1.07%
"Advanced Micro Devices, Inc.",AMD,1.03%
"ServiceNow, Inc.",NOW,1.01%
Intuit Inc.,INTU,0.95%
"Fidelity National Information Services, Inc.",FIS,0.84%
"Micron Technology, Inc.",MU,0.8%
"Square, Inc. Class A",SQ,0.77%
"Applied Materials, Inc.",AMAT,0.75%
"Automatic Data Processing, Inc.",ADP,0.73%
Lam Research Corporation,LRCX,0.66%
"Autodesk, Inc.",ADSK,0.64%
Global Payments Inc.,GPN,0.62%
"Fiserv, Inc.",FISV,0.62%
"Zoom Video Communications, Inc. Class A",ZM,0.56%
"Analog Devices, Inc.",ADI,0.52%
NXP Semiconductors NV,NXPI,0.43%
Cognizant Technology Solutions Corporation Class A,CTSH,0.43%
"Twilio, Inc. Class A",TWLO,0.42%
"Workday, Inc. Class A",WDAY,0.41%
KLA Corporation,KLAC,0.39%
"Synopsys, Inc.",SNPS,0.38%
TE Connectivity Ltd.,TEL,0.38%
"DocuSign, Inc.",DOCU,0.37%
Amphenol Corporation Class A,APH,0.37%
"Cadence Design Systems, Inc.",CDNS,0.36%
HP Inc.,HPQ,0.34%
"Xilinx, Inc.",XLNX,0.33%
Microchip Technology Incorporated,MCHP,0.33%
"Palo Alto Networks, Inc.",PANW,0.33%
"Trade Desk, Inc. Class A",TTD,0.32%
Marvell Technology Group Ltd.,MRVL,0.31%
"ANSYS, Inc.",ANSS,0.3%
"Paychex, Inc.",PAYX,0.29%
"Okta, Inc. Class A",OKTA,0.29%
"CrowdStrike Holdings, Inc. Class A",CRWD,0.29%
"Motorola Solutions, Inc.",MSI,0.28%
"RingCentral, Inc. Class A",RNG,0.27%
Corning Inc,GLW,0.26%
Splunk Inc.,SPLK,0.26%
"Skyworks Solutions, Inc.",SWKS,0.24%
Keysight Technologies Inc,KEYS,0.24%
"Maxim Integrated Products, Inc.",MXIM,0.23%
"Coupa Software, Inc.",COUP,0.22%
"Paycom Software, Inc.",PAYC,0.22%
"FLEETCOR Technologies, Inc.",FLT,0.22%
"VeriSign, Inc.",VRSN,0.21%
"Fortinet, Inc.",FTNT,0.2%
Zebra Technologies Corporation Class A,ZBRA,0.2%
"Enphase Energy, Inc.",ENPH,0.2%
"Teradyne, Inc.",TER,0.19%
"EPAM Systems, Inc.",EPAM,0.19%
"Qorvo, Inc.",QRVO,0.18%
CDW Corp.,CDW,0.18%
"MongoDB, Inc. Class A",MDB,0.17%
Dell Technologies Inc Class C,DELL,0.17%
