DWM: WisdomTree DEFA
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	611026
Shares Outstanding: 12000000
Expense Ratio: 0.48%
"Tracks This Index: WisdomTree Dividend Index of Europe, Far East Asia and Australasia"
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DWM


Holding,Symbol,Weighting
Bayerische Motoren Werke AG,BMW,0.39%
BOC Hong Kong (Holdings) Limited,2388,0.37%
Tokyo Electron Ltd.,8035,0.36%
Munich Reinsurance Company,MUV2,0.36%
ABB Ltd.,ABBN,0.35%
Itochu Corporation,8001,0.35%
"Hang Seng Bank, Limited",11,0.34%
Hong Kong Exchanges & Clearing Ltd.,388,0.34%
"Industria de Diseno Textil, S.A.",ITX,0.34%
Danone SA,BN,0.34%
Volkswagen AG,VOW,0.34%
Wesfarmers Limited,WES,0.33%
"Naturgy Energy Group, S.A.",NTGY,0.33%
Swisscom AG,SCMN,0.33%
Mitsubishi Corporation,8058,0.33%
"Chugai Pharmaceutical Co., Ltd.",4519,0.32%
Koninklijke Ahold Delhaize N.V.,AD,0.32%
Sun Hung Kai Properties Limited,16,0.32%
Endesa S.A.,ELE,0.32%
"Mizuho Financial Group, Inc.",8411,0.31%
LafargeHolcim Ltd.,LHN,0.3%
UBS Group AG,UBSG,0.29%
Orange SA,ORA,0.29%
Reckitt Benckiser Group plc,RB,0.29%
Vonovia SE,VNA,0.29%
United Overseas Bank Ltd. (Singapore),U11,0.28%
Daimler AG,DAI,0.28%
Singapore Telecommunications Limited,Z74,0.28%
Telstra Corporation Limited,TLS,0.28%
Canon Inc.,7751,0.28%
Neste Corporation,NESTE,0.28%
Oversea-Chinese Banking Corporation Limited,O39,0.27%
CLP Holdings Limited,2,0.25%
Anglo American plc,AAL,0.25%
"Honda Motor Co., Ltd.",7267,0.25%
Fortum Oyj,FORTUM,0.25%
Kering SA,KER,0.25%
RELX PLC,REL,0.25%
OMV AG,OMV,0.25%
"Murata Manufacturing Co., Ltd.",6981,0.24%
"Tokio Marine Holdings, Inc.",8766,0.24%
Partners Group Holding AG,PGHN,0.24%
Kone Oyj Class B,KNEBV,0.24%
Telenor ASA,TEL,0.23%
"MS&AD Insurance Group Holdings, Inc.",8725,0.23%
SSE plc,SSE,0.23%
Tesco PLC,TSCO,0.22%
Macquarie Group Limited,MQG,0.21%
Power Assets Holdings Limited,6,0.21%
BAE Systems plc,BA,0.21%
China Overseas Land & Investment Limited,688,0.21%
SGS SA,SGSN,0.21%
Woodside Petroleum Ltd,WPL,0.21%
Siemens Healthineers AG,SHL,0.2%
Henderson Land Development Co. Ltd.,12,0.2%
Snam S.p.A.,SRG,0.2%
Lenovo Group Limited,992,0.19%
"Daiichi Sankyo Company, Limited",4568,0.19%
Actividades de Construccion y Servicios SA,ACS,0.19%
NN Group N.V.,NN,0.19%
Sampo Oyj Class A,SAMPO,0.19%
Assicurazioni Generali S.p.A.,G,0.19%
Shin-Etsu Chemical Co Ltd,4063,0.19%
Continental AG,CON,0.18%
DENSO CORPORATION,6902,0.18%
Atlas Copco AB Class A,ATCO.A,0.18%
SoftBank Group Corp.,9984,0.18%
Pernod Ricard SA,RI,0.18%
Telia Company AB,TELIA,0.18%
"Hitachi,Ltd.",6501,0.18%
UPM-Kymmene Oyj,UPM,0.18%
CSL Limited,CSL,0.18%
Admiral Group plc,ADM,0.17%
Hermes International SCA,RMS,0.17%
Standard Life Aberdeen PLC,SLA,0.17%
Poste Italiane SpA,PST,0.17%
UnipolSai Assicurazioni S.p.A.,US,0.17%
EDP-Energias de Portugal SA,EDP,0.17%
"Seven & I Holdings Co., Ltd.",3382,0.16%
Link Real Estate Investment Trust,823,0.16%
TRATON SE,8TRA,0.16%
Swiss Life Holding AG,SLHN,0.16%
CRH Plc,CRG,0.16%
Orsted,ORSTED,0.16%
Woolworths Group Ltd,WOW,0.16%
Coles Group Ltd.,COL,0.16%
Kuehne & Nagel International AG,KNIN,0.16%
Sumitomo Corporation,8053,0.16%
EMS-CHEMIE HOLDING AG,EMSN,0.16%
Transurban Group Ltd.,TCL,0.16%
Coloplast A/S Class B,COLO.B,0.15%
Hannover Rueck SE,HNR1,0.15%
Vivendi SE,VIV,0.15%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.15%
MTR Corporation Limited,66,0.15%
"Otsuka Holdings Co., Ltd.",4578,0.15%
Covivio SA,COV,0.15%
Givaudan SA,GIVN,0.15%
Mitsubishi Electric Corp.,6503,0.14%
Bridgestone Corporation,5108,0.14%
Sony Corporation,6758,0.14%
Red Electrica Corp. SA,REE,0.14%
Henkel AG & Co. KGaA,HEN,0.14%
Compagnie Financiere Richemont SA,CFR,0.14%
Akzo Nobel N.V.,AKZA,0.14%
Wilmar International Limited,F34,0.14%
Infineon Technologies AG,IFX,0.14%
Fujitsu Limited,6702,0.14%
"DAIKIN INDUSTRIES, LTD.",6367,0.14%
Evonik Industries AG,EVK,0.14%
Koninklijke DSM N.V.,DSM,0.14%
Deutsche Boerse AG,DB1,0.14%
Panasonic Corporation,6752,0.14%
"Dai-ichi Life Holdings,Inc.",8750,0.13%
Goodman Group,GMG,0.13%
Fresenius Medical Care AG & Co. KGaA,FME,0.13%
Swire Properties Limited,1972,0.13%
Essity AB Class B,ESSITY.B,0.13%
Tele2 AB Class B,TEL2.B,0.13%
"Daiwa House Industry Co., Ltd.",1925,0.13%
Deutsche Wohnen SE,DWNI,0.13%
Kao Corp.,4452,0.13%
"Nomura Holdings, Inc.",8604,0.13%
"Ferrovial, S.A.",FER,0.13%
Mediobanca S.p.A.,MB,0.13%
Solvay SA,SOLB,0.13%
Fresenius SE & Co. KGaA,FRE,0.12%
Gjensidige Forsikring ASA,GJF,0.12%
Royal KPN NV,KPN,0.12%
RWE AG,RWE,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Smurfit Kappa Group Plc,SK3,0.12%
Astellas Pharma Inc.,4503,0.12%
New World Development Co. Ltd.,17,0.12%
Proximus SA de droit public,PROX,0.12%
"ENEOS Holdings, Inc.",5020,0.12%
Knorr-Bremse AG,KBX,0.12%
Adecco Group AG,ADEN,0.12%
Terna S.p.A.,TRN,0.12%
"Bankia, S.A.",BKIA,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Telefonica Deutschland Holding AG,O2D,0.12%
Schroders PLC,SDR,0.12%
"FAST RETAILING CO., LTD.",9983,0.12%
Talanx AG,TLX,0.11%
Sika AG,SIKA,0.11%
Genting Singapore Limited,G13,0.11%
ASM International N.V.,ASM,0.11%
"Eisai Co., Ltd.",4523,0.11%
Elisa Oyj Class A,ELISA,0.11%
Geberit AG,GEBN,0.11%
Gecina SA,GFC,0.11%
Kubota Corporation,6326,0.11%
Wolters Kluwer NV,WKL,0.11%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.11%
East Japan Railway Company,9020,0.11%
Guangdong Investment Limited,270,0.11%
Uniper SE,UN01,0.1%
Lonza Group AG,LONN,0.1%
LEG Immobilien AG,LEG,0.1%
"Techtronic Industries Co., Ltd.",669,0.1%
Vestas Wind Systems A/S,VWS,0.1%
Banque Cantonale Vaudoise,BCVN,0.1%
Oracle Corporation Japan,4716,0.1%
Brenntag AG,BNR,0.1%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.1%
"Resona Holdings, Inc.",8308,0.1%
Mineral Resources Limited,MIN,0.1%
Z Holdings Corporation,4689,0.1%
Toyota Tsusho Corp.,8015,0.1%
Hang Lung Properties Limited,101,0.1%
"Sompo Holdings,Inc.",8630,0.1%
Fanuc Corporation,6954,0.1%
Asahi Kasei Corporation,3407,0.1%
Keyence Corporation,6861,0.1%
"Mitsui Fudosan Co., Ltd.",8801,0.1%
Phoenix Group Holdings plc,PHNX,0.1%
Hong Kong & China Gas Co. Ltd.,3,0.1%
Sino Land Co. Ltd.,83,0.1%
Nitto Denko Corp.,6988,0.1%
Epiroc AB Class A,EPI.A,0.1%
OMRON Corporation,6645,0.09%
Berkeley Group Holdings plc,BKG,0.09%
Bank Hapoalim BM,POLI,0.09%
"ONO Pharmaceutical Co., Ltd.",4528,0.09%
ASX Limited,ASX,0.09%
Orkla ASA,ORK,0.09%
Nidec Corporation,6594,0.09%
Origin Energy Limited,ORG,0.09%
Direct Line Insurance Group Plc,DLG,0.09%
Swiss Prime Site AG,SPSN,0.09%
Capgemini SE,CAP,0.09%
China Unicom (Hong Kong) Limited,762,0.09%
Jardine Cycle & Carriage Limited,C07,0.09%
Kesko Oyj Class B,KESKOB,0.09%
Baloise-Holding AG,BALN,0.09%
Lundin Energy AB,LUNE,0.09%
Dexus,DXS,0.09%
Publicis Groupe SA,PUB,0.09%
Yara International ASA,YAR,0.09%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.09%
Stockland,SGP,0.09%
INPEX CORPORATION,1605,0.09%
"Nomura Research Institute,Ltd.",4307,0.09%
Ferrari NV,RACE,0.09%
Compagnie Generale des Etablissements Michelin SCA,ML,0.09%
Italgas SpA,IG,0.09%
Enagas SA,ENG,0.09%
Atlas Copco AB Class B,ATCO.B,0.09%
Marubeni Corporation,8002,0.09%
ASR Nederland NV,ASRNL,0.09%
CapitaLand Limited,C31,0.09%
Mirvac Group,MGR,0.09%
HOYA CORPORATION,7741,0.09%
Schindler Holding AG Pref,SCHP,0.08%
"Idemitsu Kosan Co., Ltd.",5019,0.08%
Swatch Group Ltd. Bearer,UHR,0.08%
Veolia Environnement SA,VIE,0.08%
Suzuki Motor Corp.,7269,0.08%
Aviva plc,AV,0.08%
Bunzl plc,BNZL,0.08%
"Mitsubishi Heavy Industries, Ltd.",7011,0.08%
"Kansai Electric Power Company, Incorporated",9503,0.08%
Coca-Cola European Partners Plc,CCEP,0.08%
Sage Group plc,SGE,0.08%
London Stock Exchange Group plc,LSE,0.08%
Hargreaves Lansdown plc,HL,0.08%
Telekom Austria AG,TKA,0.08%
Harvey Norman Holdings Ltd,HVN,0.08%
Fosun International Limited,656,0.08%
Castellum AB,CAST,0.08%
AusNet Services Limited,AST,0.08%
"OBIC Co., Ltd.",4684,0.08%
A2A S.p.A.,A2A,0.08%
Smith & Nephew plc,SN,0.08%
"AEON Co., Ltd.",8267,0.08%
FUJIFILM Holdings Corp,4901,0.08%
easyJet plc,EZJ,0.08%
Singapore Technologies Engineering Ltd,S63,0.08%
Ashtead Group plc,AHT,0.08%
"Secom Co., Ltd.",9735,0.08%
Legrand SA,LR,0.08%
Aurizon Holdings Ltd.,AZJ,0.08%
NEC Corp.,6701,0.08%
"Recruit Holdings Co., Ltd.",6098,0.08%
Suncorp Group Limited,SUN,0.08%
SUBARU CORP,7270,0.08%
Swedish Match AB,SWMA,0.08%
Singapore Exchange Ltd.,S68,0.08%
PCCW Limited,8,0.08%
"Yamaha Motor Co., Ltd.",7272,0.08%
BANDAI NAMCO Holdings Inc.,7832,0.08%
AGL Energy Limited,AGL,0.08%
Hapag-Lloyd AG,HLAG,0.08%
Otsuka Corporation,4768,0.08%
"Mitsubishi Estate Company, Limited",8802,0.08%
"Japan Exchange Group, Inc.",8697,0.07%
Quilter Plc,QLT,0.07%
NTT DATA Corporation,9613,0.07%
Bank Leumi Le-Israel Ltd.,LUMI,0.07%
Magellan Financial Group Ltd,MFG,0.07%
SEGRO plc,SGRO,0.07%
"Nitori Holdings Co., Ltd.",9843,0.07%
QBE Insurance Group Limited,QBE,0.07%
Osterreichische Post AG,POST,0.07%
Telenet Group Holding NV,TNET,0.07%
APA Group,APA,0.07%
China Resources Power Holdings Co. Ltd.,836,0.07%
Covestro AG,1COV,0.07%
"T&D Holdings, Inc.",8795,0.07%
United Utilities Group PLC,UU,0.07%
Coca-Cola HBC AG,CCH,0.07%
Bucher Industries AG,BUCN,0.07%
Kajima Corporation,1812,0.07%
Kinnevik AB Class B,KINV.B,0.07%
"Chubu Electric Power Company,Incorporated",9502,0.07%
"Sekisui House, Ltd.",1928,0.07%
Seiko Epson Corp.,6724,0.07%
"Shionogi & Co., Ltd.",4507,0.07%
ALD SA,ALD,0.07%
ASSA ABLOY AB Class B,ASSA.B,0.07%
AGC Inc.,5201,0.07%
Komatsu Ltd.,6301,0.07%
Brambles Limited,BXB,0.07%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.07%
Mitsubishi Chemical Holdings Corporation,4188,0.07%
Sysmex Corporation,6869,0.07%
Sonic Healthcare Limited,SHL,0.07%
JB Hi-Fi Limited,JBH,0.07%
SUEZ SA,SEV,0.07%
Trend Micro Incorporated,4704,0.07%
Logitech International S.A.,LOGN,0.07%
Scandinavian Tobacco Group A/S,STG,0.07%
Central Japan Railway Company,9022,0.07%
Kureha Corporation,4023,0.07%
Itochu Techno-Solutions Corporation,4739,0.07%
Mondi plc,MNDI,0.07%
"Osaka Gas Co., Ltd.",9532,0.07%
Tate & Lyle PLC,TATE,0.06%
Alumina Limited,AWC,0.06%
Neles Oyj,NELES,0.06%
METRO AG,B4B,0.06%
Orion Oyj Class B,ORNBV,0.06%
Isuzu Motors Limited,7202,0.06%
Haseko Corporation,1808,0.06%
Entra ASA,ENTRA,0.06%
"ABC-MART, INC.",2670,0.06%
Nichicon Corporation,6996,0.06%
Axfood AB,AXFO,0.06%
Unicharm Corporation,8113,0.06%
Euronext NV,ENX,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
"SG Holdings Co., Ltd.",9143,0.06%
"AMADA Co., Ltd.",6113,0.06%
Symrise AG,SY1,0.06%
ICL Group Ltd.,ICL,0.06%
Imerys SA,NK,0.06%
"Mitsui Chemicals, Inc.",4183,0.06%
"Kyowa Kirin Co., Ltd.",4151,0.06%
Airtel Africa Plc,AAF,0.06%
TGS-NOPEC Geophysical Company ASA,TGS,0.06%
SIG Combibloc Group Ltd,SIGN,0.06%
Merck KGaA,MRK,0.06%
China Jinmao Holdings Group Limited,817,0.06%
UCB S.A.,UCB,0.06%
Sulzer AG,SUN,0.06%
"NIPPON EXPRESS CO., LTD.",9062,0.06%
ICA Gruppen AB,ICA,0.06%
"Daifuku Co., Ltd.",6383,0.06%
Warehouses De Pauw SCA,WDP,0.06%
"Zardoya Otis, S.A.",ZOT,0.06%
"Meiji Holdings Co., Ltd.",2269,0.06%
Newcrest Mining Limited,NCM,0.06%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.06%
SMC Corporation,6273,0.06%
Intertek Group plc,ITRK,0.06%
VAT Group AG,VACN,0.06%
Worley Limited,WOR,0.06%
TDK Corporation,6762,0.06%
Medibank Private Ltd.,MPL,0.06%
Iliad,ILD,0.06%
Keppel Infrastructure Trust,A7RU,0.06%
"Concordia Financial Group, Ltd.",7186,0.06%
Vifor Pharma AG,VIFN,0.06%
Carsales.Com Limited,CAR,0.06%
Rubis SCA,RUI,0.06%
CSPC Pharmaceutical Group Limited,1093,0.06%
Boliden AB,BOL,0.06%
Metsa Board Oyj Class B,METSB,0.06%
Dassault Systemes SA,DSY,0.06%
IMI plc,IMI,0.06%
AF Gruppen ASA Class A,AFG,0.06%
EQT AB,EQT,0.06%
Ferrexpo plc,FXPO,0.06%
Carlsberg A/S Class B,CARL.B,0.06%
Wihlborgs Fastigheter AB,WIHL,0.05%
Shimano Inc.,7309,0.05%
"HIROSE ELECTRIC CO., LTD.",6806,0.05%
Julius Baer Gruppe AG,BAER,0.05%
Hang Lung Group Limited,10,0.05%
Tosoh Corporation,4042,0.05%
Charter Hall Group,CHC,0.05%
Smiths Group Plc,SMIN,0.05%
"Chiba Bank, Ltd.",8331,0.05%
ConvaTec Group Plc,CTEC,0.05%
Croda International Plc,CRDA,0.05%
"Fukuoka Financial Group, Inc.",8354,0.05%
"Aida Engineering,Ltd.",6118,0.05%
Suntory Beverage & Food Ltd.,2587,0.05%
Cofinimmo SA,COFB,0.05%
Pennon Group Plc,PNN,0.05%
"CIE Automotive, S.A.",CIE,0.05%
Shimizu Corporation,1803,0.05%
"Sohgo Security Services Co., Ltd.",2331,0.05%
Electra Consumer Products Ltd.,ECP,0.05%
Seven Group Holdings Limited,SVW,0.05%
Espec Corp.,6859,0.05%
Kardex Holding AG,KARN,0.05%
"SBI Holdings, Inc.",8473,0.05%
China Everbright Environment Group Limited,257,0.05%
BKW AG,BKW,0.05%
SCSK Corporation,9719,0.05%
"TOKAI RIKA CO., LTD.",6995,0.05%
LANXESS AG,LXS,0.05%
"Sumitomo Electric Industries, Ltd.",5802,0.05%
"Brother Industries, Ltd.",6448,0.05%
Daiwa Securities Group Inc.,8601,0.05%
"Nomura Real Estate Holdings, Inc.",3231,0.05%
SpareBank 1 SMN,MING,0.05%
Novozymes A/S Class B,NZYM.B,0.05%
OZ Minerals Limited,OZL,0.05%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.05%
Sheng Siong Group Ltd.,OV8,0.05%
Shenzhen Investment Limited,604,0.05%
alstria office REIT-AG,AOX,0.05%
"Sumitomo Chemical Co., Ltd.",4005,0.05%
Pearson PLC,PSON,0.05%
Advantest Corp.,6857,0.05%
"Nippon Shokubai Co., Ltd.",4114,0.05%
"Yuexiu Property Co., Ltd.",123,0.05%
ANIMA Holding S.p.A.,ANIM,0.05%
Evolution Gaming Group AB,EVO,0.05%
Terumo Corporation,4543,0.05%
Sapporo Holdings Limited,2501,0.05%
Acea S.p.A.,ACE,0.05%
Severn Trent Plc,SVT,0.05%
Aedifica SA,AED,0.05%
"Sumitomo Seika Chemicals Co., Ltd.",4008,0.05%
"Sumitomo Metal Mining Co., Ltd.",5713,0.05%
Spectris plc,SXS,0.05%
Vontobel Holding AG,VONN,0.05%
Wendel SE,MF,0.05%
Wm Morrison Supermarkets plc,MRW,0.05%
ERG S.p.A.,ERG,0.05%
Sinotruk Hong Kong Ltd.,3808,0.05%
Jupiter Fund Management plc,JUP,0.05%
Meitec Corporation,9744,0.05%
TAG Immobilien AG,TEG,0.05%
Grupo Catalana Occidente S.A.,GCO,0.05%
Edenred SA,EDEN,0.05%
Obayashi Corporation,1802,0.05%
Nexity SA Class A,NXI,0.05%
"Hulic Co., Ltd.",3003,0.05%
"Seino Holdings Co., Ltd.",9076,0.05%
Medipal Holdings Corporation,7459,0.05%
Olam International Limited,O32,0.05%
"Toho Titanium Company, Limited",5727,0.05%
United Internet AG,UTDI,0.05%
"Kuraray Co., Ltd.",3405,0.05%
"Tohoku Electric Power Company, Incorporated",9506,0.05%
"Shizuoka Bank, Ltd.",8355,0.05%
Toyota Boshoku Corp.,3116,0.05%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.05%
"Tatsuta Electric Wire and Cable Co., Ltd.",5809,0.05%
"Nippon Electric Glass Co., Ltd.",5214,0.05%
TAISEI CORP,1801,0.05%
"Inabata & Co., Ltd.",8098,0.05%
Avast Plc,AVST,0.05%
Valmet Corp,VALMT,0.05%
"Bank of Kyoto, Ltd.",8369,0.05%
Euronav NV,EURN,0.05%
Hikma Pharmaceuticals Plc,HIK,0.05%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.05%
Pola Orbis Holdings Inc.,4927,0.05%
Keppel Corporation Limited,BN4,0.05%
EDP Renovaveis SA,EDPR,0.05%
Aalberts N.V.,AALB,0.05%
LIXIL Corporation,5938,0.05%
Arkema SA,AKE,0.05%
"Shiseido Company,Limited",4911,0.05%
U.S. Dollar,Other,0.04%
"Aica Kogyo Company, Limited",4206,0.04%
"Nagase & Co., Ltd.",8012,0.04%
Workspace Group PLC,WKP,0.04%
"Yamato Holdings Co., Ltd.",9064,0.04%
"Mabuchi Motor Co., Ltd.",6592,0.04%
COMSYS Holdings Corporation,1721,0.04%
TIS Inc.,3626,0.04%
"Bank of Nagoya, Ltd.",8522,0.04%
Nippo Corporation,1881,0.04%
"Okabe Co., Ltd.",5959,0.04%
Yokogawa Electric Corp.,6841,0.04%
Intrum AB,INTRUM,0.04%
Galenica AG,GALE,0.04%
Sega Sammy Holdings Inc.,6460,0.04%
Daicel Corporation,4202,0.04%
China Power International Development Ltd,2380,0.04%
"NGK Insulators, Ltd.",5333,0.04%
Growthpoint Properties Australia,GOZ,0.04%
"Nippon Kanzai Co., Ltd.",9728,0.04%
Sangetsu Corporation,8130,0.04%
K\'S Holdings Corporation,8282,0.04%
"HEIWADO CO., LTD.",8276,0.04%
Schindler Holding AG,SCHN,0.04%
"Yuasa Trading Co., Ltd.",8074,0.04%
"Nippon Signal Company, Limited",6741,0.04%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.04%
"PAL GROUP Holdings Co., Ltd.",2726,0.04%
Air Water Inc.,4088,0.04%
Acciona SA,ANA,0.04%
"Kameda Seika Co., Ltd.",2220,0.04%
Credit Suisse Group AG,CSGN,0.04%
"Marudai Food Co., Ltd.",2288,0.04%
Oiles Corporation,6282,0.04%
Iren S.p.A.,IRE,0.04%
Nichias Corporation,5393,0.04%
Kamux Oyj,KAMUX,0.04%
G-Tekt Corporation,5970,0.04%
Kerry Group Plc Class A,KRZ,0.04%
ENAV S.p.A.,ENAV,0.04%
TietoEVRY Oyj,TIETO,0.04%
Hokuto Corporation,1379,0.04%
Aker ASA Class A,AKER,0.04%
ANDRITZ AG,ANDR,0.04%
NOF Corporation,4403,0.04%
Pan Pacific International Holdings Corporation,7532,0.04%
Great Portland Estates plc,GPOR,0.04%
Inmobiliaria Colonial SOCIMI SA,COL,0.04%
IDEC Corporation,6652,0.04%
"Mebuki Financial Group, Inc.",7167,0.04%
"Fuji Electric Co., Ltd.",6504,0.04%
Ampol Limited,ALD,0.04%
"Seven Bank, Ltd.",8410,0.04%
St. Barbara Ltd.,SBM,0.04%
"Fuji Oil Holdings, Inc.",2607,0.04%
Bollore SA,BOL,0.04%
"Nippon Soda Co., Ltd.",4041,0.04%
Johnson Matthey Plc,JMAT,0.04%
"SHO BOND Holdings Co., Ltd.",1414,0.04%
Mizuno Corporation,8022,0.04%
"Ryosan Company, Limited",8140,0.04%
"OSAKA SODA CO.,LTD.",4046,0.04%
Hakuhodo Dy Holdings Incorporated,2433,0.04%
DCC Plc,DCC,0.04%
Shougang Fushan Resources Group Limited,639,0.04%
Gaztransport & Technigaz SA,GTT,0.04%
Raffles Medical Group Ltd,BSL,0.04%
Kewpie Corporation,2809,0.04%
"Chiyoda Co., Ltd.",8185,0.04%
Etablissementen Franz Colruyt N.V.,COLR,0.04%
JSR Corp.,4185,0.04%
Aisin Seiki Co Ltd,7259,0.04%
"Takashimaya Company, Limited",8233,0.04%
Hitachi Capital Corp.,8586,0.04%
Bravida Holding AB,BRAV,0.04%
Spark Infrastructure Group,SKI,0.04%
Sanoma Oyj,SAA1V,0.04%
"EPS Holdings, Inc.",4282,0.04%
Elbit Systems Ltd,ESLT,0.04%
SHIZUOKA GAS CO. LTD.,9543,0.04%
SFS Group AG,SFSN,0.04%
voestalpine AG,VOE,0.04%
BillerudKorsnas AB,BILL,0.04%
"Hysan Development Co., Ltd.",14,0.04%
"Matsuda Sangyo Co., Ltd.",7456,0.04%
Cargotec Oyj Class B,CGCBV,0.04%
JSP Corporation,7942,0.04%
INTAGE Holdings Inc.,4326,0.04%
Kaneka Corporation,4118,0.04%
Far East Horizon Limited,3360,0.04%
"Central Glass Co., Ltd.",4044,0.04%
DSV Panalpina A/S,DSV,0.04%
"Yokohama Reito Co., Ltd.",2874,0.04%
Cembra Money Bank AG,CMBN,0.04%
"Kokuyo Co., Ltd.",7984,0.04%
"NGK SPARK PLUG CO., LTD.",5334,0.04%
Ebro Foods SA,EBRO,0.04%
Latour AB Investment Class B,LATO.B,0.04%
LondonMetric Property Plc,LMP,0.04%
Prosegur Compania de Seguridad SA,PSG,0.04%
Pendal Group Limited,PDL,0.04%
SimCorp A/S,SIM,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
Tryg A/S,TRYG,0.04%
Yanlord Land Group Limited,Z25,0.04%
Carrefour SA,CA,0.04%
Tamura Corporation,6768,0.04%
PSP Swiss Property AG,PSPN,0.04%
Daiho Corporation,1822,0.04%
Beijing Enterprises Holdings Limited,392,0.04%
"Kyushu Electric Power Company,Incorporated",9508,0.04%
Sato Holdings Corporation,6287,0.04%
Seikagaku Corporation,4548,0.04%
TP ICAP plc,TCAP,0.04%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.04%
Makita Corporation,6586,0.04%
SKF AB Class B,SKF.B,0.04%
"Jeronimo Martins, SGPS S.A.",JMT,0.04%
Morningstar Japan K.K.,4765,0.04%
Sanwa Holdings Corporation,5929,0.04%
Rai Way SpA,RWAY,0.04%
"Itoham Yonekyu Holdings, Inc.",2296,0.04%
Big Yellow Group PLC,BYG,0.04%
ALCONIX Corporation,3036,0.04%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.04%
Mizrahi Tefahot Bank Ltd,MZTF,0.04%
"Chugoku Electric Power Co., Inc.",9504,0.04%
Royal Unibrew A/S,RBREW,0.04%
NSK Ltd.,6471,0.04%
"Sumitomo Realty & Development Co., Ltd.",8830,0.04%
Alfresa Holdings Corporation,2784,0.04%
Leroy Seafood Group ASA,LSG,0.04%
Scout24 AG,G24,0.04%
Hutchison Port Holdings Trust,NS8U,0.04%
Konecranes Oyj,KCR,0.04%
Fabege AB,FABG,0.04%
WACOAL HOLDINGS CORP,3591,0.04%
