RNMC: First Trust Mid Cap US Equity Select ETF
Inception Date: 2017-06-20
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	14362
Shares Outstanding: 600000
Expense Ratio: 0.6%
Tracks This Index: Nasdaq Riskalyze Mid Cap US Equity Select Index 
ETFdb.com Category: Small Cap Blend Equities
Issuer: First Trust
Structure: ETF
ETF Home Page: https://etfdb.com/etf/RNMC


Holding,Symbol,Weighting
Snap-on Incorporated,SNA,0.25%
Sonoco Products Company,SON,0.25%
"Acuity Brands, Inc.",AYI,0.25%
Eagle Materials Inc.,EXP,0.25%
"Strategic Education, Inc.",STRA,0.25%
Oshkosh Corp,OSK,0.25%
Graco Inc.,GGG,0.25%
"Diamondback Energy, Inc.",FANG,0.25%
"Huntington Ingalls Industries, Inc.",HII,0.25%
"CoreLogic, Inc.",CLGX,0.25%
Hubbell Incorporated Class B,HUBB,0.25%
Polaris Inc.,PII,0.25%
Allegion PLC,ALLE,0.25%
Sealed Air Corporation,SEE,0.25%
"Papa John\'s International, Inc.",PZZA,0.25%
MDU Resources Group Inc,MDU,0.25%
"Parsley Energy, Inc. Class A",PE,0.24%
Apache Corporation,APA,0.24%
BorgWarner Inc.,BWA,0.24%
"Dick\'s Sporting Goods, Inc.",DKS,0.24%
UniFirst Corporation,UNF,0.24%
"H&R Block, Inc.",HRB,0.24%
"Ormat Technologies, Inc.",ORA,0.24%
Signature Bank,SBNY,0.24%
"Wingstop, Inc.",WING,0.24%
Toro Company,TTC,0.24%
Columbia Sportswear Company,COLM,0.24%
"MSA Safety, Inc.",MSA,0.24%
NOV Inc.,NOV,0.24%
"Thor Industries, Inc.",THO,0.24%
Wendy\'s Company,WEN,0.24%
Apartment Investment & Management Co Class A,AIV,0.23%
"MAXIMUS, Inc.",MMS,0.23%
Hanesbrands Inc.,HBI,0.23%
"BWX Technologies, Inc.",BWXT,0.23%
Owens Corning,OC,0.23%
TCF Financial Corporation,TCF,0.23%
"AAON, Inc.",AAON,0.23%
Jones Lang LaSalle Incorporated,JLL,0.23%
Genpact Limited,G,0.23%
"East West Bancorp, Inc.",EWBC,0.23%
"Landstar System, Inc.",LSTR,0.23%
"Armstrong World Industries, Inc.",AWI,0.22%
"Toll Brothers, Inc.",TOL,0.22%
Antero Midstream Corp.,AM,0.22%
"United Bankshares, Inc.",UBSI,0.22%
Synovus Financial Corp.,SNV,0.22%
"Popular, Inc.",BPOP,0.22%
Lincoln National Corporation,LNC,0.22%
Silgan Holdings Inc.,SLGN,0.22%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.22%
A. O. Smith Corporation,AOS,0.22%
"OneMain Holdings, Inc.",OMF,0.22%
"Zions Bancorporation, N.A.",ZION,0.21%
South State Corporation,SSB,0.21%
"Brixmor Property Group, Inc.",BRX,0.21%
Timken Company,TKR,0.21%
Hexcel Corporation,HXL,0.21%
Invesco Ltd.,IVZ,0.21%
KB Home,KBH,0.21%
"Morningstar, Inc.",MORN,0.21%
"Affiliated Managers Group, Inc.",AMG,0.21%
"Simpson Manufacturing Co., Inc.",SSD,0.21%
"ADT, Inc.",ADT,0.21%
"Watsco, Inc.",WSO,0.21%
Quaker Chemical Corporation,KWR,0.21%
Comerica Incorporated,CMA,0.21%
Bank OZK,OZK,0.21%
Stifel Financial Corp.,SF,0.21%
"Clearway Energy, Inc. Class C",CWEN,0.2%
Hecla Mining Company,HL,0.2%
W R Grace & Co,GRA,0.2%
MGIC Investment Corporation,MTG,0.2%
Huntington Bancshares Incorporated,HBAN,0.2%
"Federated Hermes, Inc. Class B",FHI,0.2%
"Host Hotels & Resorts, Inc.",HST,0.2%
Scotts Miracle-Gro Company Class A,SMG,0.2%
HollyFrontier Corporation,HFC,0.2%
Westlake Chemical Corporation,WLK,0.2%
Jefferies Financial Group Inc.,JEF,0.2%
"Werner Enterprises, Inc.",WERN,0.2%
First Horizon Corporation,FHN,0.2%
Rexnord Corporation,RXN,0.2%
New Jersey Resources Corporation,NJR,0.2%
"Glacier Bancorp, Inc.",GBCI,0.2%
Valley National Bancorp,VLY,0.2%
Ally Financial Inc,ALLY,0.2%
"Equitable Holdings, Inc.",EQH,0.2%
Mosaic Company,MOS,0.2%
"Cullen/Frost Bankers, Inc.",CFR,0.2%
LPL Financial Holdings Inc.,LPLA,0.19%
"Home BancShares, Inc.",HOMB,0.19%
"CF Industries Holdings, Inc.",CF,0.19%
"Raymond James Financial, Inc.",RJF,0.19%
SL Green Realty Corp.,SLG,0.19%
Radian Group Inc.,RDN,0.19%
"Sabra Health Care REIT, Inc.",SBRA,0.19%
Lamar Advertising Company Class A,LAMR,0.19%
"Cohen & Steers, Inc.",CNS,0.19%
"Steel Dynamics, Inc.",STLD,0.19%
White Mountains Insurance Group Ltd,WTM,0.19%
Unum Group,UNM,0.19%
"ALLETE, Inc.",ALE,0.19%
"NRG Energy, Inc.",NRG,0.19%
BOK Financial Corporation,BOKF,0.19%
Spire Inc.,SR,0.19%
Kimco Realty Corporation,KIM,0.19%
"Prosperity Bancshares, Inc.(R)",PB,0.19%
NewMarket Corporation,NEU,0.18%
"People\'s United Financial, Inc.",PBCT,0.18%
Chemours Co.,CC,0.18%
"IDACORP, Inc.",IDA,0.18%
Regency Centers Corporation,REG,0.18%
STORE Capital Corporation,STOR,0.18%
Lazard Ltd Class A,LAZ,0.18%
"Omega Healthcare Investors, Inc.",OHI,0.18%
NorthWestern Corporation,NWE,0.18%
Black Hills Corporation,BKH,0.18%
"PNM Resources, Inc.",PNM,0.18%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.18%
RLI Corp.,RLI,0.18%
"Selective Insurance Group, Inc.",SIGI,0.18%
Carlyle Group Inc,CG,0.18%
Avery Dennison Corporation,AVY,0.18%
Balchem Corporation,BCPC,0.18%
Portland General Electric Company,POR,0.18%
PotlatchDeltic Corporation,PCH,0.18%
"Interactive Brokers Group, Inc. Class A",IBKR,0.18%
"Starwood Property Trust, Inc.",STWD,0.18%
"American Financial Group, Inc.",AFG,0.18%
"Hanover Insurance Group, Inc.",THG,0.18%
Old Republic International Corporation,ORI,0.18%
"American Campus Communities, Inc.",ACC,0.18%
"Valvoline, Inc.",VVV,0.18%
"New York Community Bancorp, Inc.",NYCB,0.18%
Reliance Steel & Aluminum Co.,RS,0.18%
"Commerce Bancshares, Inc.",CBSH,0.18%
First Financial Bankshares Inc,FFIN,0.18%
"Ashland Global Holdings, Inc.",ASH,0.17%
"Life Storage, Inc.",LSI,0.17%
Pinnacle West Capital Corporation,PNW,0.17%
"ONE Gas, Inc.",OGS,0.17%
Federal Realty Investment Trust,FRT,0.17%
Ares Management Corporation,ARES,0.17%
OGE Energy Corp.,OGE,0.17%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.17%
"Everest Re Group, Ltd.",RE,0.17%
"Highwoods Properties, Inc.",HIW,0.17%
"Reinsurance Group of America, Incorporated",RGA,0.17%
"Santander Consumer USA Holdings, Inc.",SC,0.17%
Camden Property Trust,CPT,0.17%
"Spirit Realty Capital, Inc.",SRC,0.17%
"VEREIT, Inc.",VER,0.17%
"Gaming and Leisure Properties, Inc.",GLPI,0.17%
Globe Life Inc.,GL,0.17%
Erie Indemnity Company Class A,ERIE,0.17%
Vornado Realty Trust,VNO,0.17%
UGI Corporation,UGI,0.17%
"National Health Investors, Inc.",NHI,0.17%
"Douglas Emmett, Inc",DEI,0.17%
Huntsman Corporation,HUN,0.17%
JBG SMITH Properties,JBGS,0.17%
"National Retail Properties, Inc.",NNN,0.17%
New Residential Investment Corp.,NRZ,0.17%
"Primerica, Inc.",PRI,0.17%
"Voya Financial, Inc.",VOYA,0.17%
Cousins Properties Incorporated,CUZ,0.17%
Rayonier Inc.,RYN,0.17%
CoreSite Realty Corporation,COR,0.16%
American States Water Company,AWR,0.16%
Kilroy Realty Corporation,KRC,0.16%
American Homes 4 Rent Class A,AMH,0.16%
National Fuel Gas Company,NFG,0.16%
Axis Capital Holdings Limited,AXS,0.16%
Corporate Office Properties Trust,OFC,0.16%
"Hawaiian Electric Industries, Inc.",HE,0.16%
Essent Group Ltd.,ESNT,0.16%
"Community Bank System, Inc.",CBU,0.16%
EQT Corporation,EQT,0.16%
"First Industrial Realty Trust, Inc.",FR,0.16%
Agree Realty Corporation,ADC,0.16%
Vistra Corp.,VST,0.16%
Kemper Corporation,KMPR,0.16%
"Iron Mountain, Inc.",IRM,0.16%
"Rexford Industrial Realty, Inc.",REXR,0.16%
"Virtu Financial, Inc. Class A",VIRT,0.16%
"EastGroup Properties, Inc.",EGP,0.16%
SEI Investments Company,SEIC,0.16%
"Assurant, Inc.",AIZ,0.16%
"PS Business Parks, Inc.",PSB,0.16%
NiSource Inc,NI,0.16%
Terreno Realty Corporation,TRNO,0.16%
AGNC Investment Corp.,AGNC,0.16%
"Houlihan Lokey, Inc. Class A",HLI,0.16%
"Hudson Pacific Properties, Inc.",HPP,0.16%
"STAG Industrial, Inc.",STAG,0.15%
"PennyMac Financial Services, Inc.",PFSI,0.15%
"Kinsale Capital Group, Inc.",KNSL,0.15%
CubeSmart,CUBE,0.15%
Lexington Realty Trust,LXP,0.15%
Healthcare Realty Trust Incorporated,HR,0.15%
Cboe Global Markets Inc,CBOE,0.15%
Americold Realty Trust,COLD,0.15%
"Healthcare Trust of America, Inc. Class A",HTA,0.15%
"UFP Industries, Inc.",UFPI,0.15%
"QTS Realty Trust, Inc. Class A",QTS,0.15%
"Tradeweb Markets, Inc. Class A",TW,0.15%
"Southwest Gas Holdings, Inc.",SWX,0.15%
"CyrusOne, Inc.",CONE,0.15%
Cabot Oil & Gas Corporation,COG,0.15%
RenaissanceRe Holdings Ltd.,RNR,0.14%
"Royal Gold, Inc.",RGLD,0.14%
First American Financial Corporation,FAF,0.14%
Physicians Realty Trust,DOC,0.14%
Equitrans Midstream Corp.,ETRN,0.14%
U.S. Dollar,Other,0.13%
