EEMA: iShares MSCI Emerging Markets Asia ETF
Inception Date: 2012-02-08
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	704278
Shares Outstanding: 8050000
Expense Ratio: 0.5%
Tracks This Index: MSCI Emerging Markets Asia Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EEMA


Holding,Symbol,Weighting
China Resources Beer (Holdings) Co. Ltd.,291,0.25%
LG Electronics Inc.,066570,0.25%
Nan Ya Plastics Corporation,1303,0.25%
HCL Technologies Limited,532281,0.25%
Bajaj Finance Limited,500034,0.25%
NCsoft Corporation,036570,0.25%
Formosa Plastics Corporation,1301,0.25%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.24%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.24%
"Shinhan Financial Group Co., Ltd.",055550,0.23%
"Great Wall Motor Co., Ltd. Class H",2333,0.23%
"Mega Financial Holding Co., Ltd.",2886,0.22%
CTBC Financial Holding Company Ltd.,2891,0.22%
Uni-President Enterprises Corp.,1216,0.22%
ENN Energy Holdings Limited,2688,0.22%
China Resources Land Limited,1109,0.21%
Asian Paints Ltd.,500820,0.21%
Longfor Group Holdings Ltd.,960,0.21%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.21%
Maruti Suzuki India Limited,532500,0.21%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.2%
CP All Public Co. Ltd. NVDR,CPALL.R,0.2%
"ASE Technology Holding Co., Ltd.",3711,0.2%
Country Garden Holdings Co. Ltd.,2007,0.2%
"Cathay Financial Holdings Co., Ltd.",2882,0.2%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.2%
SAMSUNG C&T CORP,028260,0.2%
China Gas Holdings Limited,384,0.2%
"E.SUN Financial Holding Co., Ltd.",2884,0.2%
China Petroleum & Chemical Corporation Class H,386,0.19%
"LARGAN Precision Co., Ltd.",3008,0.19%
"Fubon Financial Holding Co., Ltd.",2881,0.19%
"Kingdee International Software Group Co., Ltd.",268,0.19%
China Steel Corporation,2002,0.19%
Sino Biopharmaceutical Limited,1177,0.19%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.18%
Agricultural Bank of China Limited Class H,1288,0.18%
Hana Financial Group Inc.,086790,0.18%
Formosa Chemicals & Fibre Corporation,1326,0.18%
"SK Innovation Co., Ltd",096770,0.18%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.17%
"Samsung Electro-Mechanics Co., Ltd",009150,0.17%
KT & G Corporation,033780,0.17%
ITC Limited,500875,0.17%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.17%
"Celltrion Healthcare Co., Ltd.",091990,0.17%
Sunac China Holdings Ltd.,1918,0.17%
Xinyi Solar Holdings Ltd.,968,0.17%
Bharti Airtel Limited,532454,0.17%
CSPC Pharmaceutical Group Limited,1093,0.17%
PT Astra International Tbk,ASII,0.16%
Semiconductor Manufacturing International Corp.,981,0.16%
Country Garden Services Holdings Co. Ltd.,6098,0.16%
PT Bank Mandiri (Persero) Tbk,BMRI,0.16%
MUTUAL FUND (OTHER),Other,0.15%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.15%
Novatek Microelectronics Corp.,3034,0.15%
China Conch Venture Holdings Ltd.,586,0.15%
Chailease Holding Co. Ltd.,5871,0.15%
Mahindra & Mahindra Ltd.,500520,0.15%
"SK Holdings Co., Ltd.",034730,0.15%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.15%
Larsen & Toubro Ltd.,500510,0.15%
"Innovent Biologics, Inc.",1801,0.15%
Malayan Banking Bhd.,1155,0.15%
Anhui Conch Cement Company Limited Class H,914,0.15%
Dr. Reddy\'s Laboratories Ltd.,500124,0.15%
LG Corp,003550,0.15%
"SM Prime Holdings, Inc.",SMPH,0.15%
Lenovo Group Limited,992,0.14%
UltraTech Cement Limited,532538,0.14%
Quanta Computer Inc.,2382,0.14%
China Overseas Land & Investment Limited,688,0.14%
Top Glove Corporation Bhd.,7113,0.14%
First Financial Holding Co. Ltd.,2892,0.14%
Yuanta Financial Holding Co. Ltd.,2885,0.14%
"China Merchants Bank Co., Ltd. Class A",600036,0.14%
Yihai International Holding Ltd.,1579,0.14%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.13%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.13%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.13%
"Hotai Motor Co., Ltd.",2207,0.13%
Yageo Corporation,2327,0.13%
Realtek Semiconductor Corp,2379,0.13%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.13%
State Bank of India,500112,0.13%
Amorepacific Corp.,090430,0.13%
Korea Electric Power Corporation,015760,0.13%
"WuXi AppTec Co., Ltd. Class H",2359,0.13%
Taiwan Cement Corp.,1101,0.13%
Sun Pharmaceutical Industries Limited,524715,0.13%
Titan Company Limited,500114,0.13%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.12%
Nestle India Ltd.,500790,0.12%
China Tower Corp. Ltd. Class H,788,0.12%
Tech Mahindra Limited,532755,0.12%
"Zijin Mining Group Co., Ltd. Class H",2899,0.12%
Wipro Limited,507685,0.12%
Ayala Land Inc.,ALI,0.12%
PetroChina Company Limited Class H,857,0.12%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.12%
China Shenhua Energy Co. Ltd. Class H,1088,0.12%
"GlobalWafers Co., Ltd.",6488,0.12%
"Taishin Financial Holdings Co., Ltd.",2887,0.11%
Kingsoft Corp. Ltd.,3888,0.11%
Asustek Computer Inc.,2357,0.11%
HANWHA SOLUTIONS CORPORATION,009830,0.11%
"Samsung Life Insurance Co., Ltd.",032830,0.11%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.11%
"China Vanke Co., Ltd Class H",2202,0.11%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.11%
Tenaga Nasional Bhd,5347,0.11%
"SAMSUNG SDS CO., LTD.",018260,0.11%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.1%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.1%
"SinoPac Financial Holdings Co., Ltd.",2890,0.1%
JSW Steel Limited,500228,0.1%
"Advantech Co., Ltd.",2395,0.1%
PETRONAS Chemicals Group Bhd.,5183,0.1%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.1%
China Development Financial Holding Corp.,2883,0.1%
Ayala Corp.,AC,0.1%
SM Investments Corporation,SM,0.1%
Hartalega Holdings Bhd.,5168,0.1%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.1%
Bajaj Finserv Limited,532978,0.1%
"Chang Hwa Commercial Bank, Ltd.",2801,0.1%
"Hengan International Group Co., Ltd.",1044,0.1%
"Taiwan Mobile Co., Ltd.",3045,0.1%
Avenue Supermarts Ltd.,540376,0.1%
Guangdong Investment Limited,270,0.1%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.1%
"JOYY, Inc. Sponsored ADR Class A",YY,0.09%
U.S. Dollar,Other,0.09%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.09%
PTT Global Chemical Plc NVDR,PTTGC.R,0.09%
Lotte Chemical Corp.,011170,0.09%
Accton Technology Corp.,2345,0.09%
HDFC Life Insurance Co. Ltd.,540777,0.09%
Vedanta Limited,500295,0.09%
China National Building Material Co. Ltd. Class H,3323,0.09%
JG Summit Holdings Inc.,JGS,0.09%
Innolux Corp.,3481,0.09%
Power Grid Corporation of India Limited,532898,0.09%
Hindalco Industries Limited,500440,0.09%
Divi\'s Laboratories Limited,532488,0.09%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.09%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.09%
Airtac International Group,1590,0.09%
China Resources Gas Group Limited,1193,0.09%
President Chain Store Corporation,2912,0.09%
Hero Motocorp Limited,500182,0.09%
Pegatron Corporation,4938,0.09%
Win Semiconductors Corp.,3105,0.09%
CIMB Group Holdings Bhd,1023,0.09%
Eicher Motors Limited,505200,0.09%
Tata Motors Limited,500570,0.09%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.08%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.08%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.08%
Zhongsheng Group Holdings Ltd.,881,0.08%
"Catcher Technology Co., Ltd.",2474,0.08%
Yuhan Corporation,000100,0.08%
Ping An Healthcare and Technology Company Limited,1833,0.08%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.08%
Grasim Industries Ltd,500300,0.08%
CITIC Limited,267,0.08%
Wistron Corporation,3231,0.08%
Fosun International Limited,656,0.08%
Godrej Consumer Products Limited,532424,0.08%
China International Capital Corp. Ltd. Class H,3908,0.08%
CITIC Securities Co. Ltd. Class H,6030,0.08%
Want Want China Holdings Limited,151,0.08%
China Telecom Corp. Ltd. Class H,728,0.08%
Aurobindo Pharma Ltd,524804,0.08%
"Tsingtao Brewery Co., Ltd. Class H",168,0.08%
Adani Ports & Special Economic Zone Ltd.,532921,0.08%
"HLB Co., Ltd.",028300,0.08%
"LG Display Co., Ltd",034220,0.08%
Nanya Technology Corporation,2408,0.08%
"SK Telecom Co., Ltd.",017670,0.08%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.08%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.08%
"Compal Electronics, Inc.",2324,0.08%
Cipla Limited,500087,0.08%
"Bank of Communications Co., Ltd. Class H",3328,0.08%
"BDO Unibank, Inc.",BDO,0.08%
Vanguard International Semiconductor Co.,5347,0.08%
AAC Technologies Holdings Inc.,2018,0.08%
"BYD Electronic (International) Co., Ltd.",285,0.08%
Formosa Petrochemical Corp,6505,0.08%
Bajaj Auto Limited.,532977,0.08%
"Woori Financial Group, Inc.",316140,0.08%
Shimao Group Holdings Limited,813,0.08%
Au Optronics Corp.,2409,0.08%
PT Unilever Indonesia Tbk,UNVR,0.08%
"Micro-Star International Co., Ltd.",2377,0.08%
Dabur India Limited,500096,0.08%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.07%
"New China Life Insurance Co., Ltd. Class H",1336,0.07%
UPL Limited,512070,0.07%
DiGi.Com Bhd,6947,0.07%
Tata Steel Limited,500470,0.07%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.07%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.07%
Winbond Electronics Corp.,2344,0.07%
Bharat Petroleum Corporation Limited,500547,0.07%
Petronas Gas Bhd.,6033,0.07%
CJ CheilJedang Corporation,097950,0.07%
"Weichai Power Co., Ltd. Class H",2338,0.07%
"COWAY Co., Ltd.",021240,0.07%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.07%
China Evergrande Group,3333,0.07%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.07%
China Unicom (Hong Kong) Limited,762,0.07%
Shin Kong Financial Holding Co. Ltd.,2888,0.07%
"China Taiping Insurance Holdings Co., Ltd.",966,0.07%
PT United Tractors Tbk,UNTR,0.07%
Lite-On Technology Corp.,2301,0.07%
"Giant Manufacturing Co., Ltd.",9921,0.07%
Asia Cement Corporation,1102,0.07%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.07%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.07%
Havells India Limited,517354,0.07%
Press Metal Aluminium Holdings Berhad,8869,0.07%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.07%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.07%
SINA Corp.,SINA,0.07%
Netmarble Corp.,251270,0.07%
HIWIN Technologies Corp.,2049,0.07%
SBI Life Insurance Co. Ltd.,540719,0.07%
Dialog Group Bhd.,7277,0.07%
China CITIC Bank Corporation Ltd Class H,998,0.07%
Hyundai Steel Company,004020,0.07%
Bandhan Bank Ltd.,541153,0.07%
Inventec Corporation,2356,0.07%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.06%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.06%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.06%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.06%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.06%
Far Eastern New Century Corporation,1402,0.06%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.06%
Acer Incorporated,2353,0.06%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.06%
"China Vanke Co., Ltd Class A",000002,0.06%
United Spirits Limited,532432,0.06%
Walsin Technology Corporation,2492,0.06%
E-MART Inc.,139480,0.06%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.06%
China Resources Cement Holdings Limited,1313,0.06%
China Longyuan Power Group Corp. Ltd. Class H,916,0.06%
Pidilite Industries Limited,500331,0.06%
ICICI Lombard General Insurance Co. Ltd.,540716,0.06%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.06%
Wharf (Holdings) Ltd.,4,0.06%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.06%
"HOTEL SHILLA CO., LTD.",008770,0.06%
"Feng Tay Enterprise Co., Ltd.",9910,0.06%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.06%
"Kumho Petrochemical Co., Ltd.",011780,0.06%
NTPC Limited,532555,0.06%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.06%
Hong Leong Bank Bhd.,5819,0.06%
Kingboard Holdings Limited,148,0.06%
"International Container Terminal Services, Inc.",ICT,0.06%
Info Edge India Ltd.,532777,0.06%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.06%
Shree Cement Limited,500387,0.06%
"Eclat Textile Co., Ltd.",1476,0.06%
"Sinopharm Group Co., Ltd. Class H",1099,0.06%
"Far Eastone Telecommunications Co., Ltd.",4904,0.06%
Kingboard Laminates Holdings Limited,1888,0.06%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.06%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.06%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.06%
"Hyundai Engineering & Construction Co., Ltd",000720,0.06%
Sinotruk Hong Kong Ltd.,3808,0.06%
ORION CORP.,271560,0.06%
Maxis Bhd.,6012,0.06%
Hanon Systems,018880,0.06%
S-Oil Corporation,010950,0.06%
Sime Darby Plantation Bhd.,5285,0.06%
PT Semen Indonesia (Persero) Tbk,SMGR,0.06%
Hua Hong Semiconductor Ltd.,1347,0.06%
Taiwan Business Bank,2834,0.06%
Lupin Limited,500257,0.06%
IHH Healthcare Bhd.,5225,0.06%
PPB Group Bhd.,4065,0.06%
Oil & Natural Gas Corp. Ltd.,500312,0.06%
Britannia Industries Ltd,500825,0.06%
Universal Robina Corp.,URC,0.06%
TravelSky Technology Ltd. Class H,696,0.06%
"Korea Zinc Co., Ltd.",010130,0.06%
LONGi Green Energy Technology Co Ltd Class A,601012,0.06%
Zee Entertainment Enterprises Limited,505537,0.06%
"Samsung Heavy Industries Co., Ltd",010140,0.06%
Haidilao International Holding Ltd.,6862,0.06%
Tingyi (Cayman Islands) Holding Corp.,322,0.06%
"Industrial Bank Co., Ltd. Class A",601166,0.06%
"China Galaxy Securities Co., Ltd. Class H",6881,0.06%
GAIL (India) Limited,532155,0.06%
"POSCO Chemical Co., Ltd.",003670,0.06%
"China Yangtze Power Co., Ltd. Class A",600900,0.06%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.05%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.05%
Weibo Corp Sponsored ADR Class A,WB,0.05%
Momo Inc Sponsored ADR Class A,MOMO,0.05%
51job Inc Sponsored ADR,JOBS,0.05%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.05%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.05%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.05%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.05%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.05%
China Medical System Holdings Ltd.,867,0.05%
Uni-President China Holdings Ltd.,220,0.05%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.05%
Brilliance China Automotive Holdings Limited,1114,0.05%
COSCO SHIPPING Ports Limited,1199,0.05%
Axiata Group Bhd.,6888,0.05%
"Korean Air Lines Co., Ltd.",003490,0.05%
"Haitong Securities Co., Ltd. Class H",6837,0.05%
Ping An Bank Co. Ltd. Class A,000001,0.05%
China Everbright Environment Group Limited,257,0.05%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.05%
"LG Innotek Co., Ltd",011070,0.05%
Shriram Transport Finance Co. Ltd.,511218,0.05%
China Life Insurance Co. Ltd. (Taiwan),2823,0.05%
PT Kalbe Farma Tbk,KLBF,0.05%
China Resources Power Holdings Co. Ltd.,836,0.05%
MISC Bhd,3816,0.05%
BOC Aviation Limited,2588,0.05%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.05%
KunLun Energy Co. Ltd.,135,0.05%
CIFI Holdings (Group) Co. Ltd.,884,0.05%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.05%
Motherson Sumi Systems Limited,517334,0.05%
China Education Group Holdings Limited,839,0.05%
Gamuda Bhd.,5398,0.05%
FILA Holdings Corp.,081660,0.05%
Marico Limited,531642,0.05%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.05%
Taiwan High Speed Rail Corporation,2633,0.05%
Ambuja Cements Limited,500425,0.05%
IOI Corp. Bhd.,1961,0.05%
"China Molybdenum Co., Ltd. Class H",3993,0.05%
"Ruentex Development Co., Ltd.",9945,0.05%
"PLDT, Inc.",TEL,0.05%
Genting Bhd.,3182,0.05%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.05%
Powertech Technology Inc.,6239,0.05%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.05%
"Muyuan Foods Co., Ltd. Class A",002714,0.05%
"Logan Group Co., Ltd.",3380,0.05%
"Samsung Securities Co., Ltd.",016360,0.05%
InterGlobe Aviation Ltd,539448,0.05%
Kuala Lumpur Kepong Bhd.,2445,0.05%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.05%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.05%
China Hongqiao Group Ltd.,1378,0.05%
"Kangwon Land, Inc.",035250,0.05%
"GF Securities Co., Ltd. Class H",1776,0.05%
Page Industries Limited,532827,0.05%
PT Barito Pacific Tbk,BRPT,0.05%
Kaisa Group Holdings Ltd.,1638,0.05%
"CGN Power Co., Ltd. Class H",1816,0.05%
Telekom Malaysia Bhd.,4863,0.05%
Pou Chen Corporation,9904,0.05%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.05%
GS Engineering & Construction Corp.,006360,0.05%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.05%
Nine Dragons Paper Holdings Ltd.,2689,0.05%
Piramal Enterprises Ltd.,500302,0.05%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.04%
Baozun Inc Sponsored ADR Class A,BZUN,0.04%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.04%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.04%
Thai Union Group Public Company Limited NVDR,TU.R,0.04%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.04%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.04%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.04%
Hindustan Petroleum Corporation Limited,500104,0.04%
Manila Electric Co.,MER,0.04%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.04%
PT Adaro Energy Tbk,ADRO,0.04%
Industrial and Commercial Bank of China Limited Class A,601398,0.04%
"Bank of Ningbo Co., Ltd. Class A",002142,0.04%
"East Money Information Co., Ltd Class A",300059,0.04%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.04%
Aboitiz Equity Ventures Inc.,AEV,0.04%
"Oppein Home Group, Inc. Class A",603833,0.04%
Metropolitan Bank & Trust Co.,MBT,0.04%
ZTE Corporation Class H,763,0.04%
Coal India Ltd.,533278,0.04%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.04%
"NARI Technology Co., Ltd. Class A",600406,0.04%
PT Indofood Sukses Makmur Tbk,INDF,0.04%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.04%
KWG Group Holdings Limited,1813,0.04%
Tongwei Co. Ltd. Class A,600438,0.04%
RHB Bank Bhd.,1066,0.04%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.04%
"Huatai Securities Co., Ltd. Class H",6886,0.04%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.04%
GOME Retail Holdings Limited,493,0.04%
WPG Holding Co Ltd,3702,0.04%
Jiangxi Copper Company Limited Class H,358,0.04%
Berger Paints India Limited,509480,0.04%
"Bank of Communications Co., Ltd. Class A",601328,0.04%
PearlAbyss Corp.,263750,0.04%
Haitian International Holdings Limited,1882,0.04%
Petronas Dagangan Bhd.,5681,0.04%
Nestle (Malaysia) Bhd.,4707,0.04%
Greentown Service Group Co. Ltd.,2869,0.04%
"Nien Made Enterprise Co., Ltd.",8464,0.04%
"Korea Aerospace Industries, Ltd.",047810,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.04%
China Jinmao Holdings Group Limited,817,0.04%
Petronet Lng Limited,532522,0.04%
"Yuexiu Property Co., Ltd.",123,0.04%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
Aluminum Corporation of China Limited Class H,2600,0.04%
Lee & Man Paper Manufacturing Limited,2314,0.04%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.04%
"New China Life Insurance Co., Ltd. Class A",601336,0.04%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.04%
Bank of the Philippine Islands,BPI,0.04%
BYD Company Limited Class A,002594,0.04%
AECC Aviation Power Co Ltd Class A,600893,0.04%
Beijing Enterprises Water Group Limited,371,0.04%
GS Holdings Corp.,078930,0.04%
"China Everbright Bank Co., Ltd. Class A",601818,0.04%
Luzhou Laojiao Company Limited Class A,000568,0.04%
China Oilfield Services Limited Class H,2883,0.04%
"Dali Foods Group Co., Ltd.",3799,0.04%
Bharat Forge Ltd,500493,0.04%
Zhejiang NHU Co. Ltd. Class A,002001,0.04%
CITIC Securities Co. Ltd. Class A,600030,0.04%
Jollibee Foods Corp.,JFC,0.04%
"Samsung Engineering Co., Ltd.",028050,0.04%
Industrial Bank Of Korea,024110,0.04%
"CJ ENM Co., Ltd.",035760,0.04%
Far East Horizon Limited,3360,0.04%
"Shinsegae Co., Ltd",004170,0.04%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.04%
China Aoyuan Group Limited,3883,0.04%
China Railway Group Limited Class H,390,0.04%
Synnex Technology International Corp.,2347,0.04%
Highwealth Construction Corp.,2542,0.04%
Shenzhen International Holdings Limited,152,0.04%
Malaysia Airports Holdings Bhd.,5014,0.04%
Genting Malaysia Bhd.,4715,0.04%
China State Construction Engineering Corp. Ltd. Class A,601668,0.04%
Beijing Enterprises Holdings Limited,392,0.04%
Seazen Group Ltd.,1030,0.04%
Genscript Biotech Corporation,1548,0.04%
Anhui Conch Cement Company Limited Class A,600585,0.04%
"BOE Technology Group Co., Ltd. Class A",000725,0.04%
Indian Oil Corp. Ltd.,530965,0.04%
DB INSURANCE CO. LTD,005830,0.04%
"Haier Smart Home Co., Ltd. Class A",600690,0.04%
Doosan Bobcat Inc.,241560,0.04%
GoerTek Inc. Class A,002241,0.04%
"Zijin Mining Group Co., Ltd. Class A",601899,0.04%
Phison Electronics Corp.,8299,0.04%
Sime Darby Bhd.,4197,0.04%
Agile Group Holdings Limited,3383,0.04%
QL Resources Bhd.,7084,0.04%
"AmorePacific Group, Inc.",002790,0.04%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.03%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.03%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.03%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.03%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.03%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.03%
