FNDF: Schwab Fundamental International Large Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5356680
Shares Outstanding: 182200000
Expense Ratio: 0.25%
Tracks This Index: Russell Fundamental Developed ex-U.S. Large Company Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDF


Holding,Symbol,Weighting
Astellas Pharma Inc.,4503,0.13%
FUJIFILM Holdings Corp,4901,0.13%
Safran S.A.,SAF,0.13%
Valeo SA,FR,0.13%
Power Corporation of Canada,POW,0.13%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.13%
Teck Resources Limited Class B,TECK.B,0.13%
Mitsubishi Chemical Holdings Corporation,4188,0.13%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.13%
Kubota Corporation,6326,0.13%
Mazda Motor Corp.,7261,0.13%
Adecco Group AG,ADEN,0.13%
Electricite de France SA,EDF,0.13%
State Street Institutional Investment Trust US Government Money Market Fund Institutional,GVMXX,0.12%
"Dai-ichi Life Holdings,Inc.",8750,0.12%
Macquarie Group Limited,MQG,0.12%
"Toray Industries, Inc.",3402,0.12%
Swedbank AB Class A,SWED.A,0.12%
BAE Systems plc,BA,0.12%
HeidelbergCement AG,HEI,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Telstra Corporation Limited,TLS,0.12%
ORIX Corporation,8591,0.12%
CNH Industrial NV,CNHI,0.12%
"Chubu Electric Power Company,Incorporated",9502,0.12%
Akzo Nobel N.V.,AKZA,0.12%
Nokia Oyj,NOKIA,0.12%
"Industria de Diseno Textil, S.A.",ITX,0.12%
Infineon Technologies AG,IFX,0.12%
Legal & General Group Plc,LGEN,0.12%
Woodside Petroleum Ltd,WPL,0.12%
EDP-Energias de Portugal SA,EDP,0.12%
Standard Chartered PLC,STAN,0.12%
Telecom Italia S.p.A.,TIT,0.12%
Fortescue Metals Group Ltd,FMG,0.12%
TC Energy Corporation,TRP,0.12%
KB Financial Group Inc.,105560,0.12%
Veolia Environnement SA,VIE,0.11%
Uniper SE,UN01,0.11%
Nidec Corporation,6594,0.11%
Kyocera Corporation,6971,0.11%
Credit Agricole SA,ACA,0.11%
"MS&AD Insurance Group Holdings, Inc.",8725,0.11%
"SK Holdings Co., Ltd.",034730,0.11%
DNB ASA,DNB,0.11%
Investor AB Class B,INVE.B,0.11%
Vivendi SE,VIV,0.11%
Sandvik AB,SAND,0.11%
J Sainsbury plc,SBRY,0.11%
"TOKYO GAS Co., Ltd.",9531,0.11%
KBC Group N.V.,KBC,0.11%
Kao Corp.,4452,0.11%
Oversea-Chinese Banking Corporation Limited,O39,0.11%
Nitto Denko Corp.,6988,0.11%
Hyundai Steel Company,004020,0.11%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.11%
U.S. Dollar,Other,0.1%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.1%
Marks and Spencer Group plc,MKS,0.1%
United Overseas Bank Ltd. (Singapore),U11,0.1%
"Kansai Electric Power Company, Incorporated",9503,0.1%
Bouygues SA,EN,0.1%
Capgemini SE,CAP,0.1%
SoftBank Corp.,9434,0.1%
Credit Suisse Group AG,CSGN,0.1%
Deutsche Lufthansa AG,LHA,0.1%
"Sumitomo Chemical Co., Ltd.",4005,0.1%
Toshiba Corporation,6502,0.1%
"Sekisui House, Ltd.",1928,0.1%
Wm Morrison Supermarkets plc,MRW,0.1%
Pernod Ricard SA,RI,0.1%
Norsk Hydro ASA,NHY,0.1%
RELX PLC,REL,0.1%
Sun Life Financial Inc.,SLF,0.1%
"Recruit Holdings Co., Ltd.",6098,0.1%
Suncorp Group Limited,SUN,0.1%
TDK Corporation,6762,0.1%
Telia Company AB,TELIA,0.1%
"Mitsui Fudosan Co., Ltd.",8801,0.1%
Koninklijke DSM N.V.,DSM,0.1%
NN Group N.V.,NN,0.1%
Danske Bank A/S,DANSKE,0.1%
Aegon NV,AGN,0.1%
CSL Limited,CSL,0.1%
Sun Hung Kai Properties Limited,16,0.1%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.1%
Henkel AG & Co. KGaA Pref,HEN3,0.09%
Commerzbank AG,CBK,0.09%
Fresenius Medical Care AG & Co. KGaA,FME,0.09%
Rexel SA,RXL,0.09%
Brenntag AG,BNR,0.09%
Singapore Telecommunications Limited,Z74,0.09%
Telenor ASA,TEL,0.09%
Heineken NV,HEIA,0.09%
Stora Enso Oyj Class R,STERV,0.09%
Rogers Communications Inc. Class B,RCI.B,0.09%
Ampol Limited,ALD,0.09%
Johnson Matthey Plc,JMAT,0.09%
Publicis Groupe SA,PUB,0.09%
Hana Financial Group Inc.,086790,0.09%
Aisin Seiki Co Ltd,7259,0.09%
"Sompo Holdings,Inc.",8630,0.09%
"Daiichi Sankyo Company, Limited",4568,0.09%
AGC Inc.,5201,0.09%
Kering SA,KER,0.09%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.09%
Coles Group Ltd.,COL,0.09%
NEC Corp.,6701,0.09%
Actividades de Construccion y Servicios SA,ACS,0.09%
"Otsuka Holdings Co., Ltd.",4578,0.09%
Toyota Industries Corp.,6201,0.09%
Sampo Oyj Class A,SAMPO,0.09%
Volkswagen AG,VOW,0.09%
Neste Corporation,NESTE,0.09%
"Nintendo Co., Ltd.",7974,0.09%
Mondi plc,MNDI,0.09%
HOYA CORPORATION,7741,0.09%
Lenovo Group Limited,992,0.08%
"Idemitsu Kosan Co., Ltd.",5019,0.08%
ageas SA/NV,AGS,0.08%
CLP Holdings Limited,2,0.08%
thyssenkrupp AG,TKA,0.08%
Jardine Matheson Holdings Limited,J36,0.08%
Svenska Handelsbanken AB Class A,SHB.A,0.08%
Cenovus Energy Inc.,CVE,0.08%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.08%
Amadeus IT Group SA Class A,AMS,0.08%
Nippon Yusen Kabushiki Kaisha,9101,0.08%
Atlas Copco AB Class A,ATCO.A,0.08%
"Sumitomo Metal Mining Co., Ltd.",5713,0.08%
Ashtead Group plc,AHT,0.08%
Yara International ASA,YAR,0.08%
BCE Inc.,BCE,0.08%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.08%
voestalpine AG,VOE,0.08%
EssilorLuxottica SA,EL,0.08%
Associated British Foods plc,ABF,0.08%
"Nomura Holdings, Inc.",8604,0.08%
Swisscom AG,SCMN,0.08%
CGI Inc. Class A,GIB.A,0.08%
"Yamaha Motor Co., Ltd.",7272,0.08%
Boliden AB,BOL,0.08%
West Japan Railway Company,9021,0.08%
Signify NV,LIGHT,0.08%
"Asahi Group Holdings,Ltd.",2502,0.08%
Randstad NV,RAND,0.08%
OMV AG,OMV,0.08%
Kone Oyj Class B,KNEBV,0.08%
Solvay SA,SOLB,0.08%
"FAST RETAILING CO., LTD.",9983,0.08%
"Osaka Gas Co., Ltd.",9532,0.08%
Bluescope Steel Limited,BSL,0.08%
Endesa S.A.,ELE,0.08%
Telecom Italia Rsp,TITR,0.07%
OMRON Corporation,6645,0.07%
Swatch Group Ltd. Bearer,UHR,0.07%
"Yamato Holdings Co., Ltd.",9064,0.07%
Pandora A/S,PNDORA,0.07%
"Kobe Steel, Ltd.",5406,0.07%
Isuzu Motors Limited,7202,0.07%
Smurfit Kappa Group Plc,SKG,0.07%
Lotte Chemical Corp.,011170,0.07%
Barratt Developments PLC,BDEV,0.07%
E-MART Inc.,139480,0.07%
Groupe Bruxelles Lambert SA,GBLB,0.07%
Siemens Energy AG,ENR,0.07%
Royal KPN NV,KPN,0.07%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.07%
Swiss Life Holding AG,SLHN,0.07%
Essity AB Class B,ESSITY.B,0.07%
"Mitsui Chemicals, Inc.",4183,0.07%
WH Group Ltd. (HK),288,0.07%
Taylor Wimpey plc,TW,0.07%
Kajima Corporation,1812,0.07%
Orsted,ORSTED,0.07%
AMP Limited,AMP,0.07%
"Naturgy Energy Group, S.A.",NTGY,0.07%
National Bank of Canada,NA,0.07%
TUI AG,TUI,0.07%
Thomson Reuters Corporation,TRI,0.07%
SMC Corporation,6273,0.07%
CK Asset Holdings Limited,1113,0.07%
Banco de Sabadell SA,SAB,0.07%
Legrand SA,LR,0.07%
Persimmon Plc,PSN,0.07%
Loblaw Companies Limited,L,0.07%
INPEX CORPORATION,1605,0.07%
Erste Group Bank AG,EBS,0.07%
Keyence Corporation,6861,0.07%
SUEZ SA,SEV,0.07%
"Alcon, Inc.",ALC,0.07%
"Tohoku Electric Power Company, Incorporated",9506,0.07%
SKF AB Class B,SKF.B,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
Dixons Carphone PLC,DC,0.07%
First Quantum Minerals Ltd.,FM,0.07%
Vonovia SE,VNA,0.07%
ABN AMRO Bank NV Depositary receipts,ABN,0.06%
Bayerische Motoren Werke AG Pref,BMW3,0.06%
STMicroelectronics NV,STM,0.06%
Travis Perkins plc,TPK,0.06%
Oji Holdings Corp.,3861,0.06%
"Dai Nippon Printing Co., Ltd.",7912,0.06%
George Weston Limited,WN,0.06%
Next plc,NXT,0.06%
Direct Line Insurance Group Plc,DLG,0.06%
South32 Ltd.,S32,0.06%
Sika AG,SIKA,0.06%
Kawasaki Heavy Industries Ltd.,7012,0.06%
"Mitsui O.S.K.Lines,Ltd.",9104,0.06%
QBE Insurance Group Limited,QBE,0.06%
Wharf (Holdings) Ltd.,4,0.06%
Methanex Corporation,MX,0.06%
Barrick Gold Corporation,ABX,0.06%
Aurubis AG,NDA,0.06%
G4S plc,GFS,0.06%
"Samsung SDI Co., Ltd",006400,0.06%
Merck KGaA,MRK,0.06%
Pearson PLC,PSON,0.06%
"NIPPON EXPRESS CO., LTD.",9062,0.06%
Heineken Holding N.V.,HEIO,0.06%
NH Foods Ltd.,2282,0.06%
ASSA ABLOY AB Class B,ASSA.B,0.06%
Skanska AB Class B,SKA.B,0.06%
Insurance Australia Group Limited,IAG,0.06%
"Ajinomoto Co., Inc.",2802,0.06%
"Meiji Holdings Co., Ltd.",2269,0.06%
Fortis Inc.,FTS,0.06%
TELUS Corporation,T,0.06%
Wilmar International Limited,F34,0.06%
"Secom Co., Ltd.",9735,0.06%
"Yamada Holding Co., Ltd.",9831,0.06%
TechnipFMC Plc,FTI,0.06%
Whitbread PLC,WTB,0.06%
Imperial Oil Limited,IMO,0.06%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.06%
Obayashi Corporation,1802,0.06%
Alstom SA,ALO,0.06%
Evonik Industries AG,EVK,0.06%
Fletcher Building Limited,FBU,0.06%
Experian PLC,EXPN,0.06%
"Ricoh Company, Ltd.",7752,0.06%
Wharf Real Estate Investment Co. Ltd.,1997,0.06%
Teva Pharmaceutical Industries Limited,TEVA,0.06%
"Koito Manufacturing Co., Ltd.",7276,0.06%
GALP Energia SGPS SA Class B,GALP,0.06%
"Kyushu Electric Power Company,Incorporated",9508,0.06%
Atlantia S.p.A,ATL,0.06%
Crescent Point Energy Corp.,CPG,0.06%
BANDAI NAMCO Holdings Inc.,7832,0.06%
"Sekisui Chemical Co., Ltd.",4204,0.06%
AGL Energy Limited,AGL,0.06%
TAISEI CORP,1801,0.06%
"Woori Financial Group, Inc.",316140,0.06%
Scentre Group,SCG,0.06%
Bausch Health Companies Inc.,BHC,0.06%
Burberry Group plc,BRBY,0.06%
Givaudan SA,GIVN,0.06%
"Mitsubishi Estate Company, Limited",8802,0.06%
"Daito Trust Construction Co., Ltd.",1878,0.06%
Eiffage SA,FGR,0.06%
ITV PLC,ITV,0.06%
Lendlease Group,LLC,0.06%
LIXIL Corporation,5938,0.06%
Carlsberg A/S Class B,CARL.B,0.06%
Arkema SA,AKE,0.06%
Amcor PLC Shs Chess Depository Interests Repr 1 Sh,AMC,0.05%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.05%
M&G Plc,MNG,0.05%
Metro Inc.,MRU,0.05%
Berkeley Group Holdings plc,BKG,0.05%
"Konica Minolta, Inc.",4902,0.05%
Tosoh Corporation,4042,0.05%
Dentsu Group Inc.,4324,0.05%
METRO AG,B4B,0.05%
Bunzl plc,BNZL,0.05%
Lonza Group AG,LONN,0.05%
NTT DATA Corporation,9613,0.05%
"Samsung Electro-Mechanics Co., Ltd",009150,0.05%
Origin Energy Limited,ORG,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
KT & G Corporation,033780,0.05%
Empire Co. Ltd. Class A,EMP.A,0.05%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.05%
Rolls-Royce Holdings plc,RR,0.05%
"Hang Seng Bank, Limited",11,0.05%
Sodexo SA,SW,0.05%
Husky Energy Inc.,HSE,0.05%
"Resona Holdings, Inc.",8308,0.05%
3i Group plc,III,0.05%
"T&D Holdings, Inc.",8795,0.05%
LANXESS AG,LXS,0.05%
"Brother Industries, Ltd.",6448,0.05%
RSA Insurance Group plc,RSA,0.05%
SAMSUNG C&T CORP,028260,0.05%
"SG Holdings Co., Ltd.",9143,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
Z Holdings Corporation,4689,0.05%
Shaw Communications Inc. Class B,SJR.B,0.05%
"Toppan Printing Co., Ltd.",7911,0.05%
"Samsung Life Insurance Co., Ltd.",032830,0.05%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.05%
Umicore,UMI,0.05%
Smith & Nephew plc,SN,0.05%
New World Development Co. Ltd.,17,0.05%
Terumo Corporation,4543,0.05%
DCC Plc,DCC,0.05%
Seiko Epson Corp.,6724,0.05%
"Hyundai Engineering & Construction Co., Ltd",000720,0.05%
KGHM Polska Miedz S.A.,KGH,0.05%
Fairfax Financial Holdings Limited,FFH,0.05%
"SK Telecom Co., Ltd.",017670,0.05%
Fortum Oyj,FORTUM,0.05%
Mowi ASA,MOWI,0.05%
Pembina Pipeline Corporation,PPL,0.05%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.05%
Inchcape plc,INCH,0.05%
DS Smith Plc,SMDS,0.05%
BOC Hong Kong (Holdings) Limited,2388,0.05%
Brambles Limited,BXB,0.05%
Geberit AG,GEBN,0.05%
Snam S.p.A.,SRG,0.05%
DSV Panalpina A/S,DSV,0.05%
Teijin Limited,3401,0.05%
Kuehne & Nagel International AG,KNIN,0.05%
Deutsche Boerse AG,DB1,0.05%
Atlas Copco AB Class B,ATCO.B,0.05%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.05%
West Fraser Timber Co. Ltd.,WFT,0.05%
"Kuraray Co., Ltd.",3405,0.05%
Wolters Kluwer NV,WKL,0.05%
Carnival plc,CCL,0.05%
Makita Corporation,6586,0.05%
Mitsubishi Materials Corp.,5711,0.05%
"Casino, Guichard-Perrachon SA",CO,0.05%
NSK Ltd.,6471,0.05%
"Sumitomo Realty & Development Co., Ltd.",8830,0.05%
Alfresa Holdings Corporation,2784,0.05%
MinebeaMitsumi Inc.,6479,0.05%
Faurecia SA,EO,0.05%
Keppel Corporation Limited,BN4,0.05%
LG Corp,003550,0.05%
"Shiseido Company,Limited",4911,0.05%
SES SA FDR (Class A),SESG,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Shimano Inc.,7309,0.04%
"Sumitomo Forestry Co., Ltd.",1911,0.04%
"Iida Group Holdings Co., Ltd.",3291,0.04%
Isetan Mitsukoshi Holdings Ltd.,3099,0.04%
Atos SE,ATO,0.04%
K+S AG,SDF,0.04%
Smiths Group Plc,SMIN,0.04%
Lagardere SCA,MMB,0.04%
Linamar Corporation,LNR,0.04%
Bank of Ireland Group Plc,BIRG,0.04%
Orkla ASA,ORK,0.04%
Haseko Corporation,1808,0.04%
Bank Leumi Le-Israel Ltd.,LUMI,0.04%
Hermes International SCA,RMS,0.04%
"Korean Air Lines Co., Ltd.",003490,0.04%
"Nitori Holdings Co., Ltd.",9843,0.04%
Shimizu Corporation,1803,0.04%
Hanwha Corp,000880,0.04%
Evraz PLC,EVR,0.04%
FirstGroup plc,FGP,0.04%
"Rohm Co., Ltd.",6963,0.04%
Air France-KLM SA,AF,0.04%
Boral Limited,BLD,0.04%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.04%
NATIXIS,KN,0.04%
HANWHA SOLUTIONS CORPORATION,009830,0.04%
ISS A/S,ISS,0.04%
Showa Denko K.K.,4004,0.04%
United Utilities Group PLC,UU,0.04%
Red Electrica Corp. SA,REE,0.04%
Daiwa Securities Group Inc.,8601,0.04%
Kerry Group Plc Class A,KRZ,0.04%
NAVER Corp.,035420,0.04%
SGS SA,SGSN,0.04%
GEA Group AG,G1A,0.04%
"Waste Connections, Inc.",WCN,0.04%
"Fuji Electric Co., Ltd.",6504,0.04%
Trelleborg AB Class B,TREL.B,0.04%
"Sumitomo Heavy Industries, Ltd.",6302,0.04%
Investor AB Class A,INVE.A,0.04%
Taiheiyo Cement Corporation,5233,0.04%
Kesko Oyj Class B,KESKOB,0.04%
Singapore Airlines Ltd.,C6L,0.04%
ProSiebenSat.1 Media SE,PSM,0.04%
Hong Kong Exchanges & Clearing Ltd.,388,0.04%
Thales SA,HO,0.04%
Hannover Rueck SE,HNR1,0.04%
Nokian Renkaat Oyj,TYRES,0.04%
Metcash Limited,MTS,0.04%
MTU Aero Engines AG,MTX,0.04%
Severn Trent Plc,SVT,0.04%
Hexagon AB Class B,HEXA.B,0.04%
InterContinental Hotels Group PLC,IHG,0.04%
Renesas Electronics Corporation,6723,0.04%
Fujikura Ltd,5803,0.04%
Wartsila Oyj Abp,WRT1V,0.04%
Jardine Strategic Holdings Limited,J37,0.04%
"Shionogi & Co., Ltd.",4507,0.04%
Bellway p.l.c.,BWY,0.04%
Prysmian S.p.A.,PRY,0.04%
Outokumpu Oyj,OUT1V,0.04%
Emera Incorporated,EMA,0.04%
"Eisai Co., Ltd.",4523,0.04%
Great-West Lifeco Inc.,GWO,0.04%
"Hino Motors,Ltd.",7205,0.04%
GS Holdings Corp.,078930,0.04%
Onex Corporation,ONEX,0.04%
S-Oil Corporation,010950,0.04%
Meggitt PLC,MGGT,0.04%
Stockland,SGP,0.04%
Spark New Zealand Limited,SPK,0.04%
Aena SME SA,AENA,0.04%
"Cosmo Energy Holdings Co., Ltd.",5021,0.04%
"Suzuken Co., Ltd.",9987,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
Scor SE,SCR,0.04%
Olympus Corp.,7733,0.04%
Intact Financial Corporation,IFC,0.04%
Kikkoman Corporation,2801,0.04%
Industrial Bank Of Korea,024110,0.04%
Sojitz Corp.,2768,0.04%
Securitas AB Class B,SECU.B,0.04%
TOTO Ltd,5332,0.04%
Sands China Ltd.,1928,0.04%
LG Uplus Corp,032640,0.04%
Medibank Private Ltd.,MPL,0.04%
"Hanwa Co., Ltd.",8078,0.04%
Medipal Holdings Corporation,7459,0.04%
"Alps Alpine Co., Ltd.",6770,0.04%
Sysmex Corporation,6869,0.04%
Sonic Healthcare Limited,SHL,0.04%
International Consolidated Airlines Group SA,IAG,0.04%
"Stanley Electric Co., Ltd.",6923,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
JTEKT Corporation,6473,0.04%
IHI Corporation,7013,0.04%
Tenaris S.A.,TEN,0.04%
Subsea 7 S.A.,SUBC,0.04%
Saputo Inc.,SAP,0.04%
"Hankyu Hanshin Holdings, Inc.",9042,0.04%
Salzgitter AG,SZG,0.04%
"Ferrovial, S.A.",FER,0.04%
John Wood Group PLC,WG,0.04%
Mediobanca S.p.A.,MB,0.04%
