SLQD: iShares 0-5 Year Investment Grade Corporate Bond ETF
Inception Date: 2013-10-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2110570
Shares Outstanding: 40500000
Expense Ratio: 0.06%
Tracks This Index: Markit iBoxx USD Liquid Investment Grade 0-5 Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SLQD


Holding,Symbol,Weighting
"Sumitomo Mitsui Financial Group, Inc. 2.778% 18-OCT-2022",Other,0.08%
Toronto-Dominion Bank 2.55% 25-JAN-2021,Other,0.08%
GlaxoSmithKline Capital Plc 2.85% 08-MAY-2022,Other,0.08%
U.S. Bancorp 2.625% 24-JAN-2022,Other,0.08%
"Home Depot, Inc. 3.35% 15-SEP-2025",Other,0.08%
Cooperatieve Rabobank UA 3.95% 09-NOV-2022,Other,0.08%
"General Motors Financial Co., Inc. 4.2% 01-MAR-2021",Other,0.08%
CVS Health Corporation 3.35% 09-MAR-2021,Other,0.08%
Cheniere Corpus Christi Holdings LLC 7.0% 30-JUN-2024,Other,0.08%
"Amazon.com, Inc. 3.8% 05-DEC-2024",Other,0.08%
"General Motors Financial Co., Inc. 3.7% 09-MAY-2023",Other,0.08%
"Marsh & McLennan Companies, Inc. 3.875% 15-MAR-2024",Other,0.08%
Lloyds Banking Group plc 3.9% 12-MAR-2024,Other,0.08%
Wells Fargo & Company 3.0% 19-FEB-2025,Other,0.08%
Novartis Capital Corp. 3.0% 20-NOV-2025,Other,0.08%
"EOG Resources, Inc. 2.625% 15-MAR-2023",Other,0.08%
Bank of America Corporation 2.503% 21-OCT-2022,Other,0.08%
"Goldman Sachs Group, Inc. 2.625% 25-APR-2021",Other,0.08%
AstraZeneca PLC 2.375% 12-JUN-2022,Other,0.08%
"Altria Group, Inc. 2.85% 09-AUG-2022",Other,0.08%
Capital One Financial Corporation 3.5% 15-JUN-2023,Other,0.08%
Bank of New York Mellon Corporation 2.2% 16-AUG-2023,Other,0.08%
Northrop Grumman Corporation 3.25% 01-AUG-2023,Other,0.08%
Fox Corporation 4.03% 25-JAN-2024,Other,0.08%
Bristol-Myers Squibb Company 2.6% 16-MAY-2022,Other,0.08%
BB&T Corporation 3.75% 06-DEC-2023,Other,0.08%
UnitedHealth Group Incorporated 2.875% 15-MAR-2022,Other,0.08%
Bank of America Corporation 4.1% 24-JUL-2023,Other,0.08%
Caterpillar Inc. 3.9% 27-MAY-2021,Other,0.08%
Walmart Inc. 2.85% 08-JUL-2024,Other,0.08%
Wells Fargo & Company 3.45% 13-FEB-2023,Other,0.08%
Toyota Motor Credit Corporation 1.9% 08-APR-2021,Other,0.08%
"Amazon.com, Inc. 0.8% 03-JUN-2025",Other,0.08%
Comcast Corporation 3.0% 01-FEB-2024,Other,0.08%
Royal Bank of Canada 2.75% 01-FEB-2022,Other,0.08%
"Mitsubishi UFJ Financial Group, Inc. 2.623% 18-JUL-2022",Other,0.08%
"BP Capital Markets America, Inc. 3.79% 06-FEB-2024",Other,0.08%
Abbott Laboratories 3.4% 30-NOV-2023,Other,0.08%
Bristol-Myers Squibb Company 3.625% 15-MAY-2024,Other,0.08%
JPMorgan Chase & Co. 3.514% 18-JUN-2022,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 2.058% 14-JUL-2021",Other,0.08%
Bank of Montreal 2.5% 28-JUN-2024,Other,0.08%
"Becton, Dickinson and Company 3.734% 15-DEC-2024",Other,0.08%
Dell International LLC 4.0% 15-JUL-2024,Other,0.08%
Westpac Banking Corporation 2.5% 28-JUN-2022,Other,0.08%
Equinor ASA 2.65% 15-JAN-2024,Other,0.08%
KLA Corporation 4.65% 01-NOV-2024,Other,0.08%
"General Motors Financial Co., Inc. 3.15% 30-JUN-2022",Other,0.08%
"Home Depot, Inc. 2.625% 01-JUN-2022",Other,0.08%
Otis Worldwide Corp. 2.056% 05-APR-2025,Other,0.08%
Bank of New York Mellon Corporation 2.6% 07-FEB-2022,Other,0.08%
Bank of America Corporation 3.124% 20-JAN-2023,Other,0.08%
Regions Financial Corporation 3.8% 14-AUG-2023,Other,0.07%
"Comcast Cable Communications Holdings, Inc. 9.455% 15-NOV-2022",Other,0.07%
Bank of America Corporation 2.738% 23-JAN-2022,Other,0.07%
"Healthpeak Properties, Inc. 3.875% 15-AUG-2024",Other,0.07%
"Banco Santander, S.A. 3.125% 23-FEB-2023",Other,0.07%
NiSource Inc. 0.95% 15-AUG-2025,Other,0.07%
Bank of New York Mellon Corporation 2.1% 24-OCT-2024,Other,0.07%
Barclays Plc 4.338% 16-MAY-2024,Other,0.07%
BB&T Corporation 2.75% 01-APR-2022,Other,0.07%
"Kinder Morgan Energy Partners, L.P. 3.95% 01-SEP-2022",Other,0.07%
Viatris Inc. 1.65% 22-JUN-2025,Other,0.07%
Enterprise Products Operating LLC 3.75% 15-FEB-2025,Other,0.07%
Valero Energy Corporation 2.85% 15-APR-2025,Other,0.07%
Johnson & Johnson 2.25% 03-MAR-2022,Other,0.07%
AbbVie Inc. 2.3% 21-NOV-2022,Other,0.07%
Coca-Cola Company 2.95% 25-MAR-2025,Other,0.07%
Sanofi 4.0% 29-MAR-2021,Other,0.07%
"General Motors Financial Co., Inc. 2.9% 26-FEB-2025",Other,0.07%
Shell International Finance BV 3.4% 12-AUG-2023,Other,0.07%
"Mitsubishi UFJ Financial Group, Inc. 2.19% 13-SEP-2021",Other,0.07%
"General Motors Financial Co., Inc. 4.25% 15-MAY-2023",Other,0.07%
"AvalonBay Communities, Inc. 3.45% 01-JUN-2025",Other,0.07%
Total Capital International SA 2.875% 17-FEB-2022,Other,0.07%
Total Capital International SA 3.75% 10-APR-2024,Other,0.07%
"Mizuho Financial Group, Inc. 3.922% 11-SEP-2024",Other,0.07%
Pfizer Inc. 0.8% 28-MAY-2025,Other,0.07%
"Kinder Morgan, Inc. 3.15% 15-JAN-2023",Other,0.07%
Sabine Pass Liquefaction LLC 5.625% 15-APR-2023,Other,0.07%
Aetna Inc. 2.75% 15-NOV-2022,Other,0.07%
Southwest Airlines Co. 5.25% 04-MAY-2025,Other,0.07%
Sanofi SA 3.375% 19-JUN-2023,Other,0.07%
Boston Properties LP 3.85% 01-FEB-2023,Other,0.07%
AT&T Inc. 3.95% 15-JAN-2025,Other,0.07%
Pfizer Inc. 3.2% 15-SEP-2023,Other,0.07%
Citigroup Inc. 3.875% 25-OCT-2023,Other,0.07%
Toyota Motor Credit Corporation 2.7% 11-JAN-2023,Other,0.07%
Bank of Nova Scotia 2.8% 21-JUL-2021,Other,0.07%
American Express Company 3.0% 30-OCT-2024,Other,0.07%
"Home Depot, Inc. 3.75% 15-FEB-2024",Other,0.07%
Cooperatieve Centrale Raiffeisen-Boerenleenbank BA (New York) 3.125% 26-APR-2021,Other,0.07%
Lockheed Martin Corporation 2.9% 01-MAR-2025,Other,0.07%
Realty Income Corporation 3.25% 15-OCT-2022,Other,0.07%
AbbVie Inc. 2.15% 19-NOV-2021,Other,0.07%
"Altria Group, Inc. 3.8% 14-FEB-2024",Other,0.07%
Raytheon Technologies Corp. 3.2% 15-MAR-2024,Other,0.07%
Deutsche Bank AG 3.3% 16-NOV-2022,Other,0.07%
American Honda Finance Corp. 1.7% 09-SEP-2021,Other,0.07%
Barclays Plc 3.25% 12-JAN-2021,Other,0.07%
Deere & Company 2.6% 08-JUN-2022,Other,0.07%
Shell International Finance BV 2.0% 07-NOV-2024,Other,0.07%
Apple Inc. 2.1% 12-SEP-2022,Other,0.07%
"Goldman Sachs Group, Inc. 3.5% 23-JAN-2025",Other,0.07%
"Amazon.com, Inc. 2.4% 22-FEB-2023",Other,0.07%
U.S. Bancorp 2.8% 27-JAN-2025,Other,0.07%
"General Motors Financial Co., Inc. 3.45% 14-JAN-2022",Other,0.07%
American Tower Corporation 2.4% 15-MAR-2025,Other,0.07%
National Australia Bank Limited 2.8% 10-JAN-2022,Other,0.07%
"Mizuho Financial Group, Inc. 2.953% 28-FEB-2022",Other,0.07%
Bank of Nova Scotia 2.2% 03-FEB-2025,Other,0.07%
Citigroup Inc. 2.35% 02-AUG-2021,Other,0.07%
"General Motors Financial Co., Inc. 4.15% 19-JUN-2023",Other,0.07%
Capital One Financial Corporation 3.3% 30-OCT-2024,Other,0.07%
McKesson Corporation 3.796% 15-MAR-2024,Other,0.07%
American Express Company 2.65% 02-DEC-2022,Other,0.07%
Australia & New Zealand Banking (New York Branch) 3.3% 17-MAY-2021,Other,0.07%
"Energy Transfer Operating, L.P. 5.2% 01-FEB-2022",Other,0.07%
Caterpillar Financial Services Corporation 2.15% 08-NOV-2024,Other,0.07%
Abbott Laboratories 2.95% 15-MAR-2025,Other,0.07%
Total Capital International SA 2.75% 19-JUN-2021,Other,0.07%
"Alexandria Real Estate Equities, Inc. 4.0% 15-JAN-2024",Other,0.07%
"Nomura Holdings, Inc. 1.851% 16-JUL-2025",Other,0.07%
Barclays Plc 4.375% 11-SEP-2024,Other,0.07%
"Prudential Financial, Inc. 3.5% 15-MAY-2024",Other,0.07%
"Spectra Energy Partners, LP 4.75% 15-MAR-2024",Other,0.07%
Exxon Mobil Corporation 2.222% 01-MAR-2021,Other,0.07%
"Citibank, National Association 3.165% 19-FEB-2022",Other,0.07%
Oracle Corporation 2.625% 15-FEB-2023,Other,0.07%
Westpac Banking Corporation 2.8% 11-JAN-2022,Other,0.07%
Alphabet Inc. 3.375% 25-FEB-2024,Other,0.07%
General Motors Company 5.4% 02-OCT-2023,Other,0.07%
"HCA, Inc. 4.75% 01-MAY-2023",Other,0.07%
"PNC Bank, National Association 2.7% 01-NOV-2022",Other,0.07%
UnitedHealth Group Incorporated 2.375% 15-OCT-2022,Other,0.07%
"Republic Services, Inc. 2.5% 15-AUG-2024",Other,0.07%
"Fiserv, Inc. 3.8% 01-OCT-2023",Other,0.07%
AbbVie Inc. 3.85% 15-JUN-2024,Other,0.07%
Bank of New York Mellon Corporation 1.6% 24-APR-2025,Other,0.07%
Biogen Inc. 3.625% 15-SEP-2022,Other,0.07%
"SunTrust Banks, Inc. 4.0% 01-MAY-2025",Other,0.07%
"General Motors Financial Co., Inc. 3.95% 13-APR-2024",Other,0.07%
Air Lease Corporation 2.25% 15-JAN-2023,Other,0.07%
Sabine Pass Liquefaction LLC 5.625% 01-MAR-2025,Other,0.07%
B.A.T. Capital Corp. 2.789% 06-SEP-2024,Other,0.07%
Apple Inc. 2.75% 13-JAN-2025,Other,0.07%
Bank of America Corporation 3.875% 01-AUG-2025,Other,0.07%
Total Capital Canada Ltd. 2.75% 15-JUL-2023,Other,0.07%
AbbVie Inc. 2.85% 14-MAY-2023,Other,0.07%
Synchrony Financial 4.25% 15-AUG-2024,Other,0.07%
AT&T Inc. 3.0% 30-JUN-2022,Other,0.07%
"Sumitomo Mitsui Financial Group, Inc. 2.846% 11-JAN-2022",Other,0.07%
Novartis Capital Corp. 2.4% 21-SEP-2022,Other,0.07%
Walmart Inc. 2.35% 15-DEC-2022,Other,0.07%
BNP Paribas US Medium-Term Note Program LLC 4.25% 15-OCT-2024,Other,0.07%
Keurig Dr Pepper Inc. 3.551% 25-MAY-2021,Other,0.07%
Union Pacific Corporation 3.15% 01-MAR-2024,Other,0.07%
Charles Schwab Corporation 3.85% 21-MAY-2025,Other,0.07%
CVS Health Corporation 4.1% 25-MAR-2025,Other,0.07%
Exxon Mobil Corporation 2.709% 06-MAR-2025,Other,0.07%
U.S. Bancorp 3.0% 15-MAR-2022,Other,0.07%
Caterpillar Inc. 3.4% 15-MAY-2024,Other,0.07%
"General Motors Financial Co., Inc. 5.2% 20-MAR-2023",Other,0.07%
Santander UK Plc 4.0% 13-MAR-2024,Other,0.07%
"ONEOK Partners, L.P. 3.375% 01-OCT-2022",Other,0.07%
Shell International Finance BV 3.5% 13-NOV-2023,Other,0.07%
Pfizer Inc. 2.2% 15-DEC-2021,Other,0.07%
Rio Tinto Finance (USA) Ltd. 3.75% 15-JUN-2025,Other,0.07%
Toronto-Dominion Bank 3.25% 11-JUN-2021,Other,0.07%
Enterprise Products Operating LLC 3.9% 15-FEB-2024,Other,0.07%
"American International Group, Inc. 4.125% 15-FEB-2024",Other,0.07%
Royal Bank of Canada 2.8% 29-APR-2022,Other,0.07%
Philip Morris International Inc. 2.5% 02-NOV-2022,Other,0.07%
General Dynamics Corporation 2.25% 15-NOV-2022,Other,0.07%
Cooperatieve Rabobank UA (New York Branch) 2.75% 10-JAN-2022,Other,0.07%
Citigroup Inc. 3.75% 16-JUN-2024,Other,0.07%
Burlington Northern Santa Fe LLC 3.0% 15-MAR-2023,Other,0.07%
Apple Inc. 2.3% 11-MAY-2022,Other,0.07%
"Energy Transfer Operating, L.P. 4.05% 15-MAR-2025",Other,0.07%
Westpac Banking Corporation 3.65% 15-MAY-2023,Other,0.07%
Toyota Motor Credit Corporation 3.45% 20-SEP-2023,Other,0.07%
"Mizuho Financial Group, Inc. 1.241% 10-JUL-2024",Other,0.07%
"Anthem, Inc. 3.35% 01-DEC-2024",Other,0.07%
Mastercard Incorporated 2.0% 03-MAR-2025,Other,0.07%
JPMorgan Chase & Co. 3.625 % Notes 2014-13.5.24 Global Sr,CMCD,0.07%
"General Motors Financial Co., Inc. 4.35% 09-APR-2025",Other,0.06%
Caterpillar Financial Services Corporation 2.4% 06-JUN-2022,Other,0.06%
Raytheon Technologies Corp. 2.5% 15-DEC-2022,Other,0.06%
Bank of New York Mellon Corporation 3.65% 04-FEB-2024,Other,0.06%
QUALCOMM Incorporated 3.0% 20-MAY-2022,Other,0.06%
Novartis Capital Corp. 1.75% 14-FEB-2025,Other,0.06%
Total Capital International SA 3.7% 15-JAN-2024,Other,0.06%
Citigroup Inc. 3.5% 15-MAY-2023,Other,0.06%
Diageo Capital Plc 2.625% 29-APR-2023,Other,0.06%
TD Ameritrade Holding Corporation 2.95% 01-APR-2022,Other,0.06%
Realty Income Corporation 4.65% 01-AUG-2023,Other,0.06%
Starbucks Corporation 3.8% 15-AUG-2025,Other,0.06%
3M Company 2.0% 26-JUN-2022,Other,0.06%
Oracle Corporation 3.625% 15-JUL-2023,Other,0.06%
Enterprise Products Operating LLC 3.5% 01-FEB-2022,Other,0.06%
FedEx Corporation 3.8% 15-MAY-2025,Other,0.06%
Santander UK Plc 3.4% 01-JUN-2021,Other,0.06%
American Tower Corporation 4.0% 01-JUN-2025,Other,0.06%
Capital One Financial Corporation 3.45% 30-APR-2021,Other,0.06%
Toyota Motor Credit Corporation 0.5% 14-AUG-2023,Other,0.06%
Williams Partners L.P. 3.9% 15-JAN-2025,Other,0.06%
"United Parcel Service, Inc. 3.9% 01-APR-2025",Other,0.06%
BNP Paribas S.A. 3.25% 03-MAR-2023,Other,0.06%
ANZ Banking Group Ltd. (New York Branch) 2.05% 21-NOV-2022,Other,0.06%
Capital One Financial Corporation 3.9% 29-JAN-2024,Other,0.06%
Duke Energy Corporation 3.75% 15-APR-2024,Other,0.06%
CME Group Inc. 3.0% 15-MAR-2025,Other,0.06%
Toyota Motor Credit Corporation 2.6% 11-JAN-2022,Other,0.06%
Simon Property Group LP 2.0% 13-SEP-2024,Other,0.06%
"Kinder Morgan Energy Partners, L.P. 4.25% 01-SEP-2024",Other,0.06%
"Anthem, Inc. 3.5% 15-AUG-2024",Other,0.06%
"Nasdaq, Inc. 0.445% 21-DEC-2022",Other,0.06%
Equinor ASA 3.7% 01-MAR-2024,Other,0.06%
AbbVie Inc. 3.2% 06-NOV-2022,Other,0.06%
Starbucks Corporation 3.1% 01-MAR-2023,Other,0.06%
Comcast Corporation 3.375% 15-FEB-2025,Other,0.06%
Apple Inc. 2.85% 23-FEB-2023,Other,0.06%
Caterpillar Financial Services Corporation 1.7% 09-AUG-2021,Other,0.06%
"Sumitomo Mitsui Financial Group, Inc. 2.448% 27-SEP-2024",Other,0.06%
Williams Partners L.P. 4.3% 04-MAR-2024,Other,0.06%
Philip Morris International Inc. 1.875% 25-FEB-2021,Other,0.06%
Discover Bank 4.2% 08-AUG-2023,Other,0.06%
Hewlett Packard Enterprise Company 2.25% 01-APR-2023,Other,0.06%
"Sumitomo Mitsui Financial Group, Inc. 3.936% 16-OCT-2023",Other,0.06%
Westpac Banking Corporation 2.35% 19-FEB-2025,Other,0.06%
"Intercontinental Exchange, Inc. 2.35% 15-SEP-2022",Other,0.06%
Sysco Corporation 5.65% 01-APR-2025,Other,0.06%
Bank of America Corporation 5.7% 24-JAN-2022,Other,0.06%
Cigna Corporation 3.25% 15-APR-2025,Other,0.06%
Sherwin-Williams Company 3.125% 01-JUN-2024,Other,0.06%
"Energy Transfer Operating, L.P. 3.6% 01-FEB-2023",Other,0.06%
Exelon Corporation 3.497% 01-JUN-2022,Other,0.06%
Intel Corporation 3.3% 01-OCT-2021,Other,0.06%
"Marsh & McLennan Companies, Inc. 3.5% 03-JUN-2024",Other,0.06%
"D.R. Horton, Inc. 2.5% 15-OCT-2024",Other,0.06%
"Constellation Brands, Inc. 4.25% 01-MAY-2023",Other,0.06%
Broadcom Corporation 2.65% 15-JAN-2023,Other,0.06%
Halliburton Company 3.8% 15-NOV-2025,Other,0.06%
Toyota Motor Corp. 3.419% 20-JUL-2023,Other,0.06%
"Banco Santander, S.A. 3.848% 12-APR-2023",Other,0.06%
Charles Schwab Corporation 4.2% 24-MAR-2025,Other,0.06%
Philip Morris International Inc. 2.375% 17-AUG-2022,Other,0.06%
McDonald\'s Corporation 3.375% 26-MAY-2025,Other,0.06%
Citigroup Inc. 4.0% 05-AUG-2024,Other,0.06%
Toyota Motor Credit Corporation 2.95% 13-APR-2021,Other,0.06%
NXP BV 4.875% 01-MAR-2024,Other,0.06%
UnitedHealth Group Incorporated 2.875% 15-MAR-2023,Other,0.06%
"Merck & Co., Inc. 2.9% 07-MAR-2024",Other,0.06%
Capital One Financial Corporation 4.75% 15-JUL-2021,Other,0.06%
Southwest Airlines Co. 4.75% 04-MAY-2023,Other,0.06%
Target Corporation 3.5% 01-JUL-2024,Other,0.06%
AbbVie Inc. 3.375% 14-NOV-2021,Other,0.06%
AerCap Ireland Capital DAC 4.5% 15-SEP-2023,Other,0.06%
American Tower Corporation 3.5% 31-JAN-2023,Other,0.06%
CVS Health Corporation 2.125% 01-JUN-2021,Other,0.06%
Deutsche Bank Aktiengesellschaft 3.375% 12-MAY-2021,Other,0.06%
"PepsiCo, Inc. 2.75% 01-MAR-2023",Other,0.06%
"PNC Bank, National Association 2.625% 17-FEB-2022",Other,0.06%
"Gilead Sciences, Inc. 3.25% 01-SEP-2022",Other,0.06%
"Mitsubishi UFJ Financial Group, Inc. 3.455% 02-MAR-2023",Other,0.06%
"NextEra Energy Capital Holdings, Inc. 2.75% 01-MAY-2025",Other,0.06%
American Express Company 3.375% 17-MAY-2021,Other,0.06%
Ally Financial Inc. 5.125% 30-SEP-2024,Other,0.06%
Svenska Handelsbanken AB 3.35% 24-MAY-2021,Other,0.06%
"PepsiCo, Inc. 3.5% 17-JUL-2025",Other,0.06%
National Australia Bank Limited 1.875% 12-JUL-2021,Other,0.06%
Marathon Petroleum Corporation 4.5% 01-MAY-2023,Other,0.06%
"Energy Transfer Operating, L.P. 5.875% 15-JAN-2024",Other,0.06%
Philip Morris International Inc. 3.25% 10-NOV-2024,Other,0.06%
Total Capital International SA 2.434% 10-JAN-2025,Other,0.06%
Bank of Montreal 2.35% 11-SEP-2022,Other,0.06%
Lam Research Corporation 2.8% 15-JUN-2021,Other,0.06%
Valero Energy Corporation 1.2% 15-MAR-2024,Other,0.06%
KeyBank National Association 2.3% 14-SEP-2022,Other,0.06%
Chevron Corporation 2.566% 16-MAY-2023,Other,0.06%
"Equitable Holdings, Inc. 3.9% 20-APR-2023",Other,0.06%
Amgen Inc. 3.125% 01-MAY-2025,Other,0.06%
"Sumitomo Mitsui Financial Group, Inc. 2.442% 19-OCT-2021",Other,0.06%
Mastercard Incorporated 3.375% 01-APR-2024,Other,0.06%
"ABB Finance (USA), Inc. 2.875% 08-MAY-2022",Other,0.06%
Phillips 66 3.85% 09-APR-2025,Other,0.06%
Shell International Finance BV 2.375% 21-AUG-2022,Other,0.06%
State Street Corporation 3.55% 18-AUG-2025,Other,0.06%
"United Parcel Service, Inc. 2.45% 01-OCT-2022",Other,0.06%
"Tyson Foods, Inc. 3.95% 15-AUG-2024",Other,0.06%
Norfolk Southern Corporation 3.0% 01-APR-2022,Other,0.06%
Toyota Motor Credit Corporation 3.3% 12-JAN-2022,Other,0.06%
Molson Coors Beverage Company 2.1% 15-JUL-2021,Other,0.06%
National Australia Bank Limited 2.5% 22-MAY-2022,Other,0.06%
Regency Energy Finance Corp. 4.5% 01-NOV-2023,Other,0.06%
Santander UK Plc 2.1% 13-JAN-2023,Other,0.06%
Shire Acquisitions Investments Ireland DAC 2.4% 23-SEP-2021,Other,0.06%
"BP Capital Markets America, Inc. 3.224% 14-APR-2024",Other,0.06%
Bank of Nova Scotia 3.125% 20-APR-2021,Other,0.06%
Apple Inc. 1.55% 04-AUG-2021,Other,0.06%
"General Motors Financial Co., Inc. 3.25% 05-JAN-2023",Other,0.06%
"Mondelez International, Inc. 1.5% 04-MAY-2025",Other,0.06%
Lam Research Corporation 3.8% 15-MAR-2025,Other,0.06%
American Tower Corporation 5.0% 15-FEB-2024,Other,0.06%
Zoetis Inc. 3.25% 01-FEB-2023,Other,0.06%
Microsoft Corporation 2.65% 03-NOV-2022,Other,0.06%
Visa Inc. 2.15% 15-SEP-2022,Other,0.06%
American Honda Finance Corp. 2.15% 10-SEP-2024,Other,0.06%
Western Union Company 2.85% 10-JAN-2025,Other,0.06%
Alphabet Inc. 0.45% 15-AUG-2025,Other,0.06%
"Santander Holdings USA, Inc. 3.4% 18-JAN-2023",Other,0.06%
"General Motors Financial Co., Inc. 3.55% 08-JUL-2022",Other,0.06%
"Willis North America, Inc. 3.6% 15-MAY-2024",Other,0.06%
Morgan Stanley 5.75% 25-JAN-2021,Other,0.06%
Boston Scientific Corporation 3.45% 01-MAR-2024,Other,0.06%
American Honda Finance Corp. 2.2% 27-JUN-2022,Other,0.06%
KeyBank National Association 3.3% 01-FEB-2022,Other,0.06%
JPMorgan Chase & Co. 0.653% 16-SEP-2024,Other,0.06%
BPCE SA 4.0% 15-APR-2024,Other,0.06%
Charles Schwab Corporation 0.9% 11-MAR-2026,Other,0.06%
Crown Castle International Corp 1.35% 15-JUL-2025,Other,0.06%
Simon Property Group LP 2.75% 01-JUN-2023,Other,0.06%
Johnson & Johnson 1.65% 01-MAR-2021,Other,0.06%
Charles Schwab Corporation 2.65% 25-JAN-2023,Other,0.06%
"Altria Group, Inc. 2.35% 06-MAY-2025",Other,0.06%
SunTrust Bank 3.2% 01-APR-2024,Other,0.06%
Xcel Energy Inc. 3.3% 01-JUN-2025,Other,0.06%
American Express Company 3.4% 22-FEB-2024,Other,0.06%
NatWest Group Plc 2.359% 22-MAY-2024,Other,0.06%
Microsoft Corporation 2.375% 01-MAY-2023,Other,0.06%
"General Mills, Inc. 3.7% 17-OCT-2023",Other,0.06%
John Deere Capital Corporation 2.8% 06-MAR-2023,Other,0.06%
State Street Corporation 3.7% 20-NOV-2023,Other,0.06%
Cooperatieve Rabobank UA 4.625% 01-DEC-2023,Other,0.06%
"Anthem, Inc. 2.95% 01-DEC-2022",Other,0.06%
3M Company 3.25% 14-FEB-2024,Other,0.06%
American Express Company 2.75% 20-MAY-2022,Other,0.06%
Walt Disney Company 2.35% 01-DEC-2022,Other,0.06%
"Nomura Holdings, Inc. 2.648% 16-JAN-2025",Other,0.06%
Ares Capital Corporation 3.625% 19-JAN-2022,Other,0.06%
Equinor ASA 2.45% 17-JAN-2023,Other,0.05%
"Gilead Sciences, Inc. 2.5% 01-SEP-2023",Other,0.05%
Deutsche Bank AG 3.95% 27-FEB-2023,Other,0.05%
"Evergy, Inc. 2.45% 15-SEP-2024",Other,0.05%
Cigna Corporation 3.0% 15-JUL-2023,Other,0.05%
"Equinix, Inc. 1.0% 15-SEP-2025",Other,0.05%
Costco Wholesale Corporation 2.75% 18-MAY-2024,Other,0.05%
IBM Credit LLC 3.0% 06-FEB-2023,Other,0.05%
American Tower Corporation 3.375% 15-MAY-2024,Other,0.05%
Marathon Oil Corporation 3.85% 01-JUN-2025,Other,0.05%
Discovery Communications LLC 2.95% 20-MAR-2023,Other,0.05%
Bank of New York Mellon Corporation 3.5% 28-APR-2023,Other,0.05%
Ally Financial Inc. 3.875% 21-MAY-2024,Other,0.05%
"Anthem, Inc. 3.3% 15-JAN-2023",Other,0.05%
"Equinix, Inc. 2.625% 18-NOV-2024",Other,0.05%
AstraZeneca PLC 3.5% 17-AUG-2023,Other,0.05%
GlaxoSmithKline Capital Plc 2.875% 01-JUN-2022,Other,0.05%
"Wells Fargo Bank, N.A. 2.6% 15-JAN-2021",Other,0.05%
eBay Inc. 1.9% 11-MAR-2025,Other,0.05%
Westpac Banking Corporation 3.3% 26-FEB-2024,Other,0.05%
Diageo Investment Corp. 2.875% 11-MAY-2022,Other,0.05%
"PNC Bank, National Association 2.55% 09-DEC-2021",Other,0.05%
"McCormick & Company, Incorporated 3.15% 15-AUG-2024",Other,0.05%
Apple Inc. 0.55% 20-AUG-2025,Other,0.05%
Suncor Energy Inc. 3.6% 01-DEC-2024,Other,0.05%
American Honda Finance Corp. 3.625% 10-OCT-2023,Other,0.05%
Starbucks Corporation 2.1% 04-FEB-2021,Other,0.05%
Citigroup Inc. 3.875% 26-MAR-2025,Other,0.05%
"Diamondback Energy, Inc. 2.875% 01-DEC-2024",Other,0.05%
Boston Properties LP 3.125% 01-SEP-2023,Other,0.05%
Walgreen Co. 3.1% 15-SEP-2022,Other,0.05%
Toyota Motor Corp. 2.358% 02-JUL-2024,Other,0.05%
Broadcom Corporation 3.125% 15-JAN-2025,Other,0.05%
"Alexandria Real Estate Equities, Inc. 3.45% 30-APR-2025",Other,0.05%
"PNC Bank, National Association 3.8% 25-JUL-2023",Other,0.05%
Kohl\'s Corporation 9.5% 15-MAY-2025,Other,0.05%
Santander UK Group Holdings Plc 3.571% 10-JAN-2023,Other,0.05%
American Honda Finance Corp. 1.2% 08-JUL-2025,Other,0.05%
Caterpillar Financial Services Corporation 2.85% 17-MAY-2024,Other,0.05%
Philip Morris International Inc. 2.625% 18-FEB-2022,Other,0.05%
Shell International Finance BV 2.25% 06-JAN-2023,Other,0.05%
"RELX Capital, Inc. 3.5% 16-MAR-2023",Other,0.05%
General Dynamics Corporation 2.375% 15-NOV-2024,Other,0.05%
"Mitsubishi UFJ Financial Group, Inc. 1.412% 17-JUL-2025",Other,0.05%
Discover Bank 2.45% 12-SEP-2024,Other,0.05%
Booking Holdings Inc. 4.1% 13-APR-2025,Other,0.05%
Union Pacific Corporation 4.163% 15-JUL-2022,Other,0.05%
"Baxalta, Inc. 4.0% 23-JUN-2025",Other,0.05%
"Williams Companies, Inc. 3.7% 15-JAN-2023",Other,0.05%
Fifth Third Bancorp 4.3% 16-JAN-2024,Other,0.05%
Exelon Generation Ltd. 3.25% 01-JUN-2025,Other,0.05%
McDonald\'s Corporation 2.625% 15-JAN-2022,Other,0.05%
Exelon Generation Co. LLC 4.25% 15-JUN-2022,Other,0.05%
Sabine Pass Liquefaction LLC 6.25% 15-MAR-2022,Other,0.05%
Walt Disney Company 2.45% 04-MAR-2022,Other,0.05%
Simon Property Group LP 3.375% 01-OCT-2024,Other,0.05%
Pfizer Inc. 3.4% 15-MAY-2024,Other,0.05%
"PepsiCo, Inc. 2.75% 05-MAR-2022",Other,0.05%
Air Lease Corporation 4.25% 01-FEB-2024,Other,0.05%
"Walgreens Boots Alliance, Inc. 3.3% 18-NOV-2021",Other,0.05%
Ally Financial Inc. 5.8% 01-MAY-2025,Other,0.05%
