PDN: Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF
Inception Date: 2007-09-27
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	370364
Shares Outstanding: 10650000
Expense Ratio: 0.49%
Tracks This Index: FTSE RAFI Developed Markets ex-U.S. Mid-Small 1500 Index
ETFdb.com Category: Global Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PDN


Holding,Symbol,Weighting
Amano Corporation,6436,0.06%
WH Smith PLC,SMWH,0.06%
IGO Limited,IGO,0.06%
Topdanmark A/S,TOP,0.06%
Hang Lung Group Limited,10,0.06%
PrairieSky Royalty Ltd,PSK,0.06%
"Hyundai Construction Equipment Co., Ltd.",267270,0.06%
Schweiter Technologies AG,SWTQ,0.06%
Domino\'s Pizza Enterprises Limited,DMP,0.06%
"Open House Co., Ltd.",3288,0.06%
Budweiser Brewing Co. APAC Ltd.,1876,0.06%
Baytex Energy Corp.,BTE,0.06%
Mobimo Holding AG,MOBN,0.06%
Austevoll Seafood ASA,AUSS,0.06%
"Daiichikosho Co., Ltd.",7458,0.06%
FP Corporation,7947,0.06%
"Indra Sistemas, S.A. Class A",IDR,0.06%
JD Sports Fashion Plc,JD,0.06%
Nichicon Corporation,6996,0.06%
"Samsung Card Co., Ltd",029780,0.06%
"CIE Automotive, S.A.",CIE,0.06%
Corbion NV,CRBN,0.06%
NWS Holdings Limited,659,0.06%
Redrow plc,RDW,0.06%
Anritsu Corporation,6754,0.06%
888 Holdings Plc,888,0.06%
SAS AB,SAS,0.06%
Osterreichische Post AG,POST,0.06%
Sun Art Retail Group Limited,6808,0.06%
NOS SGPS SA,NOS,0.06%
ADLER Group SA,ADJ,0.06%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.06%
SCSK Corporation,9719,0.06%
"TOKAI RIKA CO., LTD.",6995,0.06%
Cromwell Property Group,CMW,0.06%
United Malt Group Ltd.,UMG,0.06%
LEONI AG,LEO,0.06%
Renishaw plc,RSW,0.06%
RHI Magnesita NV,RHIM,0.06%
TOMRA Systems ASA,TOM,0.06%
Toda Corporation,1860,0.06%
Bega Cheese Limited,BGA,0.06%
ElringKlinger AG,ZIL2,0.06%
FILA Holdings Corp.,081660,0.06%
"Autobacs Seven Co., Ltd.",9832,0.06%
"Seven Bank, Ltd.",8410,0.06%
Iluka Resources Limited,ILU,0.06%
Cathay Pacific Airways Limited,293,0.06%
Monadelphous Group Limited,MND,0.06%
Schibsted ASA Class B,SCHB,0.06%
Derichebourg SA,DBG,0.06%
Intertrust NV,INTER,0.06%
Champion Real Estate Investment Trust,2778,0.06%
Siegfried Holding AG,SFZN,0.06%
Northern Star Resources Ltd,NST,0.06%
Salvatore Ferragamo S.p.A.,SFER,0.06%
"Kohnan Shoji Co., Ltd.",7516,0.06%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.06%
"Japan Petroleum Exploration Co., Ltd.",1662,0.06%
Arjo AB Class B,ARJO.B,0.06%
Cellnex Telecom S.A.,CLNX,0.06%
Warehouses De Pauw SCA,WDP,0.06%
BW LPG Ltd.,BWLPG,0.06%
"Iyo Bank, Ltd.",8385,0.06%
Greggs plc,GRG,0.06%
"Arcs Company, Limited",9948,0.06%
Trusco Nakayama Corporation,9830,0.06%
OSB Group PLC,OSB,0.06%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.06%
POSCO INTERNATIONAL Corporation,047050,0.06%
"Yaoko Co., Ltd.",8279,0.06%
"Wacom Co., Ltd.",6727,0.06%
PGE Polska Grupa Energetyczna S.A.,PGE,0.06%
CTS Eventim AG & Co. KGaA,EVD,0.06%
Just Eat Takeaway.com N.V.,TKWY,0.06%
Cerved Group SpA,CERV,0.06%
"HDC HOLDINGS CO., Ltd.",012630,0.06%
"OKI Electric Industry Company, Limited",6703,0.06%
Lintec Corporation,7966,0.06%
"Nongshim Co., Ltd.",004370,0.06%
S Foods Inc.,2292,0.06%
Shaftesbury PLC,SHB,0.06%
Demant A/S,DEMANT,0.06%
TPG Telecom Limited,TPG,0.06%
Encavis AG,CAP,0.06%
Nachi-Fujikoshi Corp.,6474,0.06%
SSP Group Plc,SSPG,0.06%
UACJ Corp.,5741,0.06%
VTech Holdings Limited,303,0.06%
Ivanhoe Mines Ltd. Class A,IVN,0.06%
Bilia AB Class A,BILI.A,0.06%
LondonMetric Property Plc,LMP,0.06%
Pendal Group Limited,PDL,0.06%
Ryman Healthcare Ltd.,RYM,0.06%
Auto Trader Group PLC,AUTO,0.06%
Yue Yuen Industrial (Holdings) Limited,551,0.06%
Ain Holdings Inc.,9627,0.06%
Carsales.Com Limited,CAR,0.06%
Canon Marketing Japan Inc.,8060,0.06%
Premium Brands Holdings Corp,PBH,0.06%
NetLink NBN Trust,CJLU,0.06%
Countryside Properties Plc,CSP,0.06%
"Hokkaido Electric Power Company,Incorporated",9509,0.06%
Emmi AG,EMMN,0.06%
Assura PLC,AGR,0.06%
Cairn Energy PLC,CNE,0.06%
Kanematsu Corporation,8020,0.06%
Kirkland Lake Gold Ltd.,KL,0.06%
Genworth MI Canada Inc.,MIC,0.06%
Dairy Farm International Holdings Limited,D01,0.06%
Wallenstam AB Class B,WALL.B,0.06%
Big Yellow Group PLC,BYG,0.06%
KYB Corporation,7242,0.06%
dormakaba Holding AG,DOKA,0.06%
Japan Display Inc.,6740,0.06%
Doosan Bobcat Inc.,241560,0.06%
Games Workshop Group PLC,GAW,0.06%
Colliers International Group Inc.,CIGI,0.06%
Graincorp Limited Class A,GNC,0.06%
Phoenix Holdings Ltd.,PHOE,0.06%
Wacker Neuson SE,WAC,0.06%
Fujitsu General Limited,6755,0.06%
Cyfrowy Polsat SA,CPS,0.06%
OUTSOURCING Inc.,2427,0.06%
"Toho Zinc Co., Ltd.",5707,0.06%
Boardwalk REIT,BEI.UT,0.06%
Santander Bank Polska SA,SPL,0.06%
Eurocommercial Properties NV,ECMPA,0.05%
Sixt SE Pref,SIX3,0.05%
G8 Education Limited,GEM,0.05%
Agfa-Gevaert NV,AGFB,0.05%
Metropole Television SA,MMT,0.05%
Valora Holding AG,VALN,0.05%
"Nagase & Co., Ltd.",8012,0.05%
"Nishimatsuya Chain Co., Ltd.",7545,0.05%
"Hirogin Holdings, Inc.",7337,0.05%
Alumina Limited,AWC,0.05%
Bank of East Asia Ltd.,23,0.05%
Azrieli Group Ltd.,AZRG,0.05%
Shun Tak Holdings Limited,242,0.05%
JENOPTIK AG,JEN,0.05%
"Gungho Online Entertainment, Inc.",3765,0.05%
NEC Networks & System Integration Corporation,1973,0.05%
Toshiba Tec Corp.,6588,0.05%
"IS Dongseo Co., Ltd.",010780,0.05%
GMO Internet Inc.,9449,0.05%
Flow Traders NV,FLOW,0.05%
Safestore Holdings plc,SAFE,0.05%
Sonae SGPS SA,SON,0.05%
Hosiden Corp.,6804,0.05%
Infrastrutture Wireless Italiane S.p.A.,INW,0.05%
"ABC-MART, INC.",2670,0.05%
Ashmore Group plc,ASHM,0.05%
HUBER+SUHNER AG,HUBN,0.05%
BELIMO Holding AG,BEAN,0.05%
"LOTTE Himart Co., Ltd.",071840,0.05%
"Takasago Thermal Engineering Co., Ltd.",1969,0.05%
"Tomy Company, Ltd.",7867,0.05%
Greencore Group Plc,GNC,0.05%
Diploma PLC,DPLM,0.05%
Bakkafrost P/F,BAKKA,0.05%
"CTT - Correios de Portugal, SA",CTT,0.05%
Ipsos SA,IPS,0.05%
FirstGroup plc,FGP,0.05%
Paz Oil Co. Ltd.,PZOL,0.05%
Schibsted Asa Class A,SCHA,0.05%
Albioma,ABIO,0.05%
"IGG, Inc.",799,0.05%
SpareBank 1 SR-Bank ASA,SRBNK,0.05%
MGM China Holdings Limited,2282,0.05%
Premier Investments Limited,PMV,0.05%
Enerflex Ltd.,EFX,0.05%
Grainger plc,GRI,0.05%
"Relo Group, Inc.",8876,0.05%
Drilling Company of 1972,DRLCO,0.05%
"Melia Hotels International, S.A.",MEL,0.05%
H. Lundbeck A/S,LUN,0.05%
Pandox AB Class B,PNDX.B,0.05%
"Fuji Media Holdings, Inc.",4676,0.05%
Arata Corporation,2733,0.05%
Elementis plc,ELM,0.05%
Nichiha Corporation,7943,0.05%
Eclipx Group Ltd.,ECX,0.05%
Maxell Holdings Ltd.,6810,0.05%
Capital & Counties Properties PLC,CAPC,0.05%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.05%
Cineworld Group plc,CINE,0.05%
Stroeer SE & Co. KGaA,SAX,0.05%
"Duskin Co., Ltd.",4665,0.05%
"AOYAMA TRADING Co., Ltd.",8219,0.05%
Haitong International Securities Group Limited,665,0.05%
Nolato AB Class B,NOLA.B,0.05%
Webuild S.p.A.,WBD,0.05%
Beach Energy Limited,BPT,0.05%
"Fuyo General Lease Co., Ltd.",8424,0.05%
Bapcor Ltd,BAP,0.05%
"Kaken Pharmaceutical Co., Ltd.",4521,0.05%
CKD Corporation,6407,0.05%
Burckhardt Compression Holding AG,BCHN,0.05%
NagaCorp Ltd.,3918,0.05%
Hyundai Development Co.,294870,0.05%
TY Holdings Co. Ltd.,363280,0.05%
DiaSorin S.p.A.,DIA,0.05%
"Heiwa Real Estate Co., Ltd.",8803,0.05%
BWP Trust,BWP,0.05%
Keppel REIT,K71U,0.05%
Fielmann AG,FIE,0.05%
Siix Corporation,7613,0.05%
Topre Corporation,5975,0.05%
D/S Norden A/S,DNORD,0.05%
Dunelm Group plc,DNLM,0.05%
"DyDo Group Holdings, Inc.",2590,0.05%
Lindab International AB,LIAB,0.05%
Stabilus SA,STM,0.05%
Acea S.p.A.,ACE,0.05%
"Zenkoku Hosho Co., Ltd.",7164,0.05%
"Monex Group, Inc.",8698,0.05%
Sandfire Resources Limited,SFR,0.05%
"Hyundai Elevator Co., Ltd",017800,0.05%
Conzzeta AG,CON,0.05%
Bure Equity AB,BURE,0.05%
Flight Centre Travel Group Limited,FLT,0.05%
"KH Neochem Co.,Ltd.",4189,0.05%
Breville Group Limited,BRG,0.05%
Orange Polska S.A.,OPL,0.05%
Melexis NV,MELE,0.05%
AMG Advanced Metallurgical Group N.V.,AMG,0.05%
H2O Retailing Corporation,8242,0.05%
Rightmove plc,RMV,0.05%
Moneysupermarket.com Group plc,MONY,0.05%
Koenig & Bauer AG,SKB,0.05%
"Kanamoto Co., Ltd.",9678,0.05%
Daihen Corporation,6622,0.05%
Fuji Soft Incorporated,9749,0.05%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.05%
Hitachi Capital Corp.,8586,0.05%
Mycronic AB,MYCR,0.05%
Great Canadian Gaming Corporation,GC,0.05%
Nojima Co Ltd,7419,0.05%
TAURON Polska Energia S.A.,TPE,0.05%
TechnoPro Holdings Inc.,6028,0.05%
"Morinaga & Co., Ltd.",2201,0.05%
Carl Zeiss Meditec AG,AFX,0.05%
Deterra Royalties Ltd,DRR,0.05%
"Takeuchi Mfg.Co., Ltd.",6432,0.05%
Petrofac Limited,PFC,0.05%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.05%
"Central Glass Co., Ltd.",4044,0.05%
Uponor Oyj Class A,UPONOR,0.05%
"Kokuyo Co., Ltd.",7984,0.05%
Latour AB Investment Class B,LATO.B,0.05%
Korean Reinsurance Company,003690,0.05%
Dechra Pharmaceuticals PLC,DPH,0.05%
Prosegur Compania de Seguridad SA,PSG,0.05%
John Laing Group Plc,JLG,0.05%
zooplus AG,ZO1,0.05%
"F.C.C.Co., Ltd.",7296,0.05%
Swedish Orphan Biovitrum AB,SOBI,0.05%
Aphria Inc,APHA,0.05%
Poongsan Corporation,103140,0.05%
Dream Office Real Estate Investment Trust Class A,D.UT,0.05%
SimCorp A/S,SIM,0.05%
REA Group Ltd,REA,0.05%
Netmarble Corp.,251270,0.05%
Dexerials Corp.,4980,0.05%
Daiho Corporation,1822,0.05%
Com2us Corporation,078340,0.05%
IRESS Limited,IRE,0.05%
ATS Automation Tooling Systems Inc.,ATA,0.05%
Heiwa Corporation,6412,0.05%
DNO ASA Class A,DNO,0.05%
"Resorttrust, Inc.",4681,0.05%
Shufersal Ltd Class B,SAE,0.05%
GAM Holding AG,GAM,0.05%
Pretium Resources Inc.,PVG,0.05%
FirstService Corp,FSV,0.05%
Mercialys SA,MERY,0.05%
Domino\'s Pizza Group plc,DOM,0.05%
SENKO Group Holdings Co.Ltd.,9069,0.05%
Tecnicas Reunidas SA,TRE,0.05%
Fortune Real Estate Investment Trust,F25U,0.05%
Unitika Ltd.,3103,0.05%
HITEJINRO CO LTD,000080,0.05%
Provident Financial PLC,PFG,0.05%
"77 Bank, Ltd.",8341,0.05%
Glory Ltd.,6457,0.05%
Amplifon S.p.A.,AMP,0.05%
"BGF retail CO., LTD.",282330,0.05%
Costa Group Holdings Ltd.,CGC,0.05%
JVCKENWOOD Corporation,6632,0.05%
Pola Orbis Holdings Inc.,4927,0.05%
"BRP, Inc.",DOO,0.05%
Genus plc,GNS,0.05%
"Hokuhoku Financial Group, Inc.",8377,0.05%
WACOAL HOLDINGS CORP,3591,0.05%
HORNBACH Holding AG & Co. KGaA,HBH,0.05%
Daily Mail & General Trust plc Class A,DMGT,0.05%
Steadfast Group Limited,SDF,0.05%
Fugro NV Cert of Shs,FUR,0.04%
"Chugoku Bank, Limited",8382,0.04%
Descartes Systems Group Inc.,DSG,0.04%
Ibstock Plc,IBST,0.04%
transcosmos Inc.,9715,0.04%
ENCE Energia y Celulosa SA,ENC,0.04%
"Tsubaki Nakashima Co., Ltd",6464,0.04%
Uni-President China Holdings Ltd.,220,0.04%
Johnson Electric Holdings Limited,179,0.04%
Workspace Group PLC,WKP,0.04%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.04%
Bobst Group SA,BOBNN,0.04%
NHN Corporation,181710,0.04%
Stadler Rail AG,SRAIL,0.04%
Starts Corporation Inc.,8850,0.04%
Forbo Holding AG,FORN,0.04%
"Sumitomo Warehouse Co., Ltd.",9303,0.04%
"Shinmaywa Industries,Ltd.",7224,0.04%
Temenos AG,TEMN,0.04%
"Adastria Co.,Ltd.",2685,0.04%
Nihon M&A Center Inc.,2127,0.04%
Metro Bank PLC,MTRO,0.04%
Invocare Limited,IVC,0.04%
"SWCC Showa Holdings Co., Ltd.",5805,0.04%
Vallourec SA,VK,0.04%
Magellan Financial Group Ltd,MFG,0.04%
OKAMURA CORP,7994,0.04%
Norwegian Finans Holding ASA,NOFI,0.04%
SKY Perfect JSAT Holdings Inc.,9412,0.04%
Shima Seiki Mfg. Ltd.,6222,0.04%
Mayne Pharma Group Limited,MYX,0.04%
Brewin Dolphin Holdings PLC,BRW,0.04%
ROUND ONE Corporation,4680,0.04%
G.U.D. Holdings Limited,GUD,0.04%
Hibernia REIT PLC,HBRN,0.04%
"Nippon Shinyaku Co., Ltd.",4516,0.04%
HANJIN KAL Corp.,180640,0.04%
Westshore Terminals Investment Corporation,WTE,0.04%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.04%
"KYORIN Holdings, Inc.",4569,0.04%
"HEIWADO CO., LTD.",8276,0.04%
"Kakaku.com, Inc.",2371,0.04%
Vitasoy International Holdings Limited,345,0.04%
Perenti Global Limited,PRN,0.04%
Seiko Holdings Corporation,8050,0.04%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.04%
Platinum Asset Management Ltd,PTM,0.04%
Chiyoda Corp.,6366,0.04%
Nexi S.p.A.,NEXI,0.04%
Morgan Advanced Materials plc,MGAM,0.04%
"Fuji Seal International, Inc.",7864,0.04%
Nextdc Limited,NXT,0.04%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.04%
Inghams Group Ltd.,ING,0.04%
Befimmo SA,BEFB,0.04%
"Hanssem Co., Ltd",009240,0.04%
Scandic Hotels Group AB,SHOT,0.04%
Ascott Residence Trust,HMN,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
"Kaga Electronics Co., Ltd.",8154,0.04%
TOD\'S S.p.A.,TOD,0.04%
Just Group plc,JUST,0.04%
Unicaja Banco S.A.,UNI,0.04%
Kojamo Oyj,KOJAMO,0.04%
Frontline Ltd.,FRO,0.04%
Cafe de Coral Holdings Ltd.,341,0.04%
ENAV S.p.A.,ENAV,0.04%
SpareBank 1 SMN,MING,0.04%
CDL Hospitality Trusts,J85,0.04%
"Yoshinoya Holdings Co., Ltd.",9861,0.04%
Alior Bank SA,ALR,0.04%
Banca IFIS S.p.A.,IF,0.04%
"Create SD Holdings Co., Ltd.",3148,0.04%
Charter Hall Retail REIT,CQR,0.04%
Alm. Brand A/S,ALMB,0.04%
JEOL Ltd.,6951,0.04%
Nippon Chemi-Con Corporation,6997,0.04%
"Seoul Semiconductor Co., Ltd",046890,0.04%
Sartorius Stedim Biotech SA,DIM,0.04%
Ascential Plc,ASCL,0.04%
Redes Energeticas Nacionais SA,RENE,0.04%
ECN Capital Corp.,ECN,0.04%
Pressance Corporation,3254,0.04%
"Nippon Soda Co., Ltd.",4041,0.04%
Pfeiffer Vacuum Technology AG,PFV,0.04%
Polypipe Group PLC,PLP,0.04%
"SHO BOND Holdings Co., Ltd.",1414,0.04%
"Paramount Bed Holdings Co., Ltd.",7817,0.04%
Pasona Group Inc.,2168,0.04%
"NIKKON Holdings Co., Ltd.",9072,0.04%
Gaztransport & Technigaz SA,GTT,0.04%
C&C Group Plc,GCC,0.04%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.04%
"Raito Kogyo Co., Ltd.",1926,0.04%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.04%
Huchems Fine Chemical Corporation,069260,0.04%
Restar Holdings Corporation,3156,0.04%
"Alpen Co., Ltd.",3028,0.04%
LPP S.A.,LPP,0.04%
Orient Corporation,8585,0.04%
Frasers Centrepoint Trust,J69U,0.04%
"Zardoya Otis, S.A.",ZOT,0.04%
OVS SpA,OVS,0.04%
Beijer Ref AB Class B,BEIJ.B,0.04%
Tokai Holdings Corporation,3167,0.04%
Mcmillan Shakespeare Limited,MMS,0.04%
"Sanki Engineering Co., Ltd.",1961,0.04%
NIPPON STEEL TRADING CORPORATION,9810,0.04%
Marshalls plc,MSLH,0.04%
Meitec Corporation,9744,0.04%
Okumura Corporation,1833,0.04%
Reply S.p.A.,REY,0.04%
"Nikkiso Co., Ltd.",6376,0.04%
Sanoma Oyj,SAA1V,0.04%
Cellcom Israel Ltd.,CEL,0.04%
"Taiyo Holdings Co., Ltd.",4626,0.04%
Leopalace21 Corporation,8848,0.04%
Telecom Plus PLC,TEP,0.04%
"H.I.S.Co., Ltd.",9603,0.04%
"Toei Company, Ltd.",9605,0.04%
Atlas Arteria,ALX,0.04%
Sirius Real Estate Limited,SRE,0.04%
Paramount Resources Ltd. Class A,POU,0.04%
Avex Inc.,7860,0.04%
Halfords Group Plc,HFD,0.04%
Implenia AG,IMPN,0.04%
FIH Mobile Ltd.,2038,0.04%
Korea Line Corporation,005880,0.04%
Coface SA,COFA,0.04%
"Kenedix, Inc.",4321,0.04%
Israel Corporation Ltd.,ILCO,0.04%
Spirent Communications plc,SPT,0.04%
Boyd Group Services Inc,BYD,0.04%
Nyfosa AB,NYF,0.04%
Orange Belgium SA,OBEL,0.04%
Tsubakimoto Chain Co.,6371,0.04%
TBS HOLDINGS INC.,9401,0.04%
Primary Health Properties PLC,PHP,0.04%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.04%
Resurs Holding AB,RESURS,0.04%
DAOU TECHNOLOGY Inc.,023590,0.04%
"Daiseki Co., Ltd.",9793,0.04%
"Mizuho Leasing Company, Limited",8425,0.04%
"TransAlta Renewables, Inc.",RNW,0.04%
Ryoyo Electro Corp.,8068,0.04%
CGG,CGG,0.04%
Marston\'s PLC,MARS,0.04%
Internet Initiative Japan Inc.,3774,0.04%
"Mochida Pharmaceutical Co., Ltd.",4534,0.04%
Keppel DC REIT,AJBU,0.04%
Coats Group plc,COA,0.04%
GrandVision NV,GVNV,0.04%
Valiant Holding AG,VATN,0.04%
"Nisshin OilliO Group, Ltd.",2602,0.04%
CANCOM SE,COK,0.04%
Winpak Ltd.,WPK,0.04%
Toa Corporation (Construction),1885,0.04%
Tarkett SA,TKTT,0.04%
"Tokyu Construction Co., Ltd.",1720,0.04%
BW Offshore Limited,BWO,0.04%
"Itoham Yonekyu Holdings, Inc.",2296,0.04%
Shikun & Binui Ltd,SKBN,0.04%
"Sanyo Chemical Industries, Ltd.",4471,0.04%
Osisko Gold Royalties Ltd,OR,0.04%
Atrium Ljungberg AB Class B,ATRLJ.B,0.04%
Sembcorp Marine Ltd,S51,0.04%
T-Gaia Corporation,3738,0.04%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.04%
Banca Farmafactoring SpA,BFF,0.04%
"Japan Aviation Electronics Industry, Limited",6807,0.04%
"Shochiku Co., Ltd.",9601,0.04%
Piaggio & C. S.p.a.,PIA,0.04%
Kongsberg Gruppen ASA,KOG,0.04%
RATIONAL AG,RAA,0.04%
"Toagosei Co., Ltd.",4045,0.04%
Infratil Limited,IFT,0.04%
"ACOM Co., Ltd.",8572,0.04%
"Nihon Parkerizing Co., Ltd.",4095,0.04%
"Mitsubishi Logisnext Co., Ltd.",7105,0.04%
"MCJ Co., Ltd.",6670,0.04%
GEO Holdings Corporation,2681,0.04%
Cascades Inc.,CAS,0.04%
Elders Limited,ELD,0.04%
Blackmores Limited,BKL,0.04%
Daesang Corporation,001680,0.04%
National Express Group PLC,NEX,0.04%
Regis Resources Limited,RRL,0.04%
Mekonomen AB,MEKO,0.04%
Wizz Air Holdings Plc,WIZZ,0.04%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.03%
Buzzi Unicem S.p.A.,BZUR,0.03%
"IRISO Electronics Co., Ltd.",6908,0.03%
Sakata Inx Corp.,4633,0.03%
Cairn Homes PLC,CRN,0.03%
"Jaccs Co., Ltd.",8584,0.03%
Klovern AB Class B,KLOV.B,0.03%
Kyoei Steel Ltd.,5440,0.03%
Rieter Holding AG,RIEN,0.03%
Sakata Seed Corporation,1377,0.03%
Beneteau SA,BEN,0.03%
TomTom NV,TOM2,0.03%
"Sodick Co., Ltd.",6143,0.03%
SHIBUYA KOGYO CO LTD,6340,0.03%
Go-Ahead Group plc,GOG,0.03%
"Kumho Tire Co., Inc.",073240,0.03%
Brickworks Ltd,BKW,0.03%
Distribuidora Internacional de Alimentacion SA,DIA,0.03%
Hirata Corporation,6258,0.03%
"LIG Nex1 Co., Ltd.",079550,0.03%
"Aida Engineering,Ltd.",6118,0.03%
"BML , Inc.",4694,0.03%
LF Corp.,093050,0.03%
"Paradise Co., Ltd",034230,0.03%
PATRIZIA AG,PAT,0.03%
PZ Cussons Plc,PZC,0.03%
"Japan Wool Textile Co., Ltd.",3201,0.03%
Concentric AB,COIC,0.03%
"Pacific Industrial Co., Ltd.",7250,0.03%
CapitaLand Retail China Trust,AU8U,0.03%
Sangetsu Corporation,8130,0.03%
Vastned Retail NV,VASTN,0.03%
INFICON Holding AG,IFCN,0.03%
TORC Oil & Gas Ltd.,TOG,0.03%
"Shibaura Machine Co., Ltd.",6104,0.03%
Z Energy Ltd.,ZEL,0.03%
"Yuasa Trading Co., Ltd.",8074,0.03%
"Nippon Signal Company, Limited",6741,0.03%
Redde Northgate PLC,REDD,0.03%
"Daishin Securities Co., Ltd",003540,0.03%
Mitchells & Butlers plc,MAB,0.03%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.03%
Value Partners Group Limited,806,0.03%
Gunze Limited,3002,0.03%
"Toppan Forms Co., Ltd.",7862,0.03%
"Bunka Shutter Co., Ltd.",5930,0.03%
Barco NV,BAR,0.03%
Komax Holding AG,KOMN,0.03%
SKYCITY Entertainment Group Limited,SKC,0.03%
"Kyoritsu Maintenance Co., Ltd.",9616,0.03%
"Maeda Road Construction Co., Ltd.",1883,0.03%
"Sanyo Special Steel Co., Ltd.",5481,0.03%
Pact Group Holdings Ltd.,PGH,0.03%
Fancl Corporation,4921,0.03%
"Nippon Koei Co., Ltd.",1954,0.03%
"Matsui Securities Co., Ltd.",8628,0.03%
Genworth Mortgage Insurance Australia Ltd,GMA,0.03%
Fincantieri SpA,FCT,0.03%
"Nissin Electric Co., Ltd.",6641,0.03%
Manulife US REIT,BTOU,0.03%
Goodman Property Trust,GMT,0.03%
Liberbank SA,LBK,0.03%
Veidekke ASA,VEI,0.03%
"PARTRON Co., Ltd.",091700,0.03%
Premier Oil plc,PMO,0.03%
"Sanyo Denki Co., Ltd.",6516,0.03%
Airport City Ltd,ARPT,0.03%
"Kiyo Bank, Ltd.",8370,0.03%
EFG International AG,EFGN,0.03%
Ottogi Corp.,007310,0.03%
"Shiga Bank, Ltd.",8366,0.03%
Attendo AB,ATT,0.03%
TalkTalk Telecom Group PLC,TALK,0.03%
DIC Asset AG,DIC,0.03%
Citycon Oyj,CTY1S,0.03%
UK Commercial Property Reit Limited,UKCM,0.03%
Dios Fastigheter AB,DIOS,0.03%
"Lotte Chilsung Beverage Co., Ltd",005300,0.03%
Hokuetsu Corporation,3865,0.03%
Partner Communications Co. Ltd.,PTNR,0.03%
Airtel Africa Plc,AAF,0.03%
ASKUL Corporation,2678,0.03%
Schouw & Co A/S,SCHO,0.03%
ESR-REIT,J91U,0.03%
Exedy Corporation,7278,0.03%
TLG Immobilien AG,TLG,0.03%
GS Home Shopping Inc.,028150,0.03%
St. Barbara Ltd.,SBM,0.03%
"INNOCEAN Worldwide, Inc.",214320,0.03%
IDOM Inc.,7599,0.03%
CCC SA,CCC,0.03%
Quadient SA,QDT,0.03%
Tassal Group Limited,TGR,0.03%
"TRANCOM Co., Ltd.",9058,0.03%
Heidelberger Druckmaschinen AG,HDD,0.03%
Aedifica SA,AED,0.03%
Global Dominion Access SA,DOM,0.03%
Oil Refineries Ltd.,ORL,0.03%
"Toyo Construction Co., Ltd.",1890,0.03%
"ZOZO, Inc.",3092,0.03%
"Okinawa Electric Power Co., Inc.",9511,0.03%
Taikisha Ltd.,1979,0.03%
"Hogy Medical Co., Ltd.",3593,0.03%
AIMS APAC REIT,O5RU,0.03%
ALD SA,ALD,0.03%
China Travel International Investment Hong Kong Limited,308,0.03%
Almirall SA,ALM,0.03%
Torex Gold Resources Inc.,TXG,0.03%
Vetropack Holding AG Class A,VETN,0.03%
Collins Foods Limited,CKF,0.03%
KWS SAAT SE & Co KGaA,KWS,0.03%
"United Super Markets Holdings, Inc.",3222,0.03%
"Nishio Rent All Co., Ltd.",9699,0.03%
S IMMO AG,SPI,0.03%
NS Solutions Corp,2327,0.03%
Cogeco Communications Inc.,CCA,0.03%
TV Asahi Holdings Corporation,9409,0.03%
"Colowide Co., Ltd.",7616,0.03%
Token Corporation,1766,0.03%
Rathbone Brothers Plc,RAT,0.03%
Dalata Hotel Group Plc,DHG,0.03%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.03%
DTS Corporation,9682,0.03%
Waypoint REIT Ltd.,WPR,0.03%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.03%
"North Pacific Bank, Ltd.",8524,0.03%
FIT Hon Teng Limited,6088,0.03%
TKC Corporation,9746,0.03%
Earth Corporation,4985,0.03%
SFA Engineering Corp.,056190,0.03%
"Japan Lifeline Co., Ltd.",7575,0.03%
Alony Hetz Properties & Investments Ltd.,ALHE,0.03%
"Nitto Boseki Co., Ltd.",3110,0.03%
Softcat Plc,SCT,0.03%
Essentra plc,ESNT,0.03%
CHUDENKO CORPORATION,1941,0.03%
Nitto Kogyo Corporation,6651,0.03%
Guotai Junan International Holdings Limited,1788,0.03%
MaireTecnimont SpA,MT,0.03%
Yellow Hat Ltd.,9882,0.03%
Cloetta AB Class B,CLA.B,0.03%
Handsome Corp,020000,0.03%
Atresmedia Corporacion de Medios de Comunicacion SA,A3M,0.03%
