EFAX: SPDR MSCI EAFE Fossil Fuel Reserves Free ETF
Inception Date: 2016-10-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	170973
Shares Outstanding: 2200000
Expense Ratio: 0.2%
Tracks This Index: MSCI EAFE ex Fossil Fuels Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFAX


Holding,Symbol,Weighting
"AEON Co., Ltd.",8267,0.15%
Partners Group Holding AG,PGHN,0.15%
Nokia Oyj,NOKIA,0.15%
Ashtead Group plc,AHT,0.15%
Compagnie Generale des Etablissements Michelin SCA,ML,0.15%
Legal & General Group Plc,LGEN,0.15%
Kubota Corporation,6326,0.15%
Deutsche Bank AG,DBK,0.15%
Henkel AG & Co. KGaA Pref,HEN3,0.14%
United Overseas Bank Ltd. (Singapore),U11,0.14%
"Techtronic Industries Co., Ltd.",669,0.14%
Kyocera Corporation,6971,0.14%
UniCredit S.p.A.,UCG,0.14%
Akzo Nobel N.V.,AKZA,0.14%
"Secom Co., Ltd.",9735,0.14%
Delivery Hero SE,DHER,0.14%
Sampo Oyj Class A,SAMPO,0.14%
Fiat Chrysler Automobiles N.V.,FCA,0.14%
UPM-Kymmene Oyj,UPM,0.14%
East Japan Railway Company,9020,0.14%
Imperial Brands PLC,IMB,0.14%
Fresenius SE & Co. KGaA,FRE,0.13%
OMRON Corporation,6645,0.13%
Telefonica SA,TEF,0.13%
Link Real Estate Investment Trust,823,0.13%
Essity AB Class B,ESSITY.B,0.13%
"Kirin Holdings Company, Limited",2503,0.13%
Teleperformance SE,TEP,0.13%
SGS SA,SGSN,0.13%
ORIX Corporation,8591,0.13%
Canon Inc.,7751,0.13%
Afterpay Limited,APT,0.13%
FUJIFILM Holdings Corp,4901,0.13%
Cellnex Telecom S.A.,CLNX,0.13%
"Eisai Co., Ltd.",4523,0.13%
RELX PLC,REN,0.13%
Coles Group Ltd.,COL,0.13%
"Mitsui Fudosan Co., Ltd.",8801,0.13%
BANDAI NAMCO Holdings Inc.,7832,0.13%
Assicurazioni Generali S.p.A.,G,0.13%
"Mitsubishi Estate Company, Limited",8802,0.13%
Suzuki Motor Corp.,7269,0.12%
Coloplast A/S Class B,COLO.B,0.12%
Aviva plc,AV,0.12%
Fresenius Medical Care AG & Co. KGaA,FME,0.12%
Unicharm Corporation,8113,0.12%
Symrise AG,SY1,0.12%
DNB ASA,DNB,0.12%
Smith & Nephew plc,SN,0.12%
Deutsche Wohnen SE,DWNI,0.12%
Zalando SE,ZAL,0.12%
KBC Group N.V.,KBC,0.12%
Sysmex Corporation,6869,0.12%
EDP-Energias de Portugal SA,EDP,0.12%
Atlas Copco AB Class B,ATCO.B,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
NICE Ltd,NICE,0.12%
Societe Generale S.A. Class A,GLE,0.12%
Central Japan Railway Company,9022,0.12%
Sun Hung Kai Properties Limited,16,0.12%
Galaxy Entertainment Group Limited,27,0.12%
Shimano Inc.,7309,0.11%
Bridgestone Corporation,5108,0.11%
"Dai-ichi Life Holdings,Inc.",8750,0.11%
SEGRO plc,SGRO,0.11%
BT Group plc,BT.A,0.11%
ArcelorMittal SA,MT,0.11%
Swedbank AB Class A,SWED.A,0.11%
Peugeot SA,UG,0.11%
Continental AG,CON,0.11%
H&M Hennes & Mauritz AB Class B,HM.B,0.11%
Advantest Corp.,6857,0.11%
"Daiwa House Industry Co., Ltd.",1925,0.11%
Evolution Gaming Group AB,EVO,0.11%
Newcrest Mining Limited,NCM,0.11%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.11%
TDK Corporation,6762,0.11%
"Nomura Holdings, Inc.",8604,0.11%
Standard Chartered PLC,STAN,0.11%
Logitech International S.A.,LOGN,0.11%
"Otsuka Holdings Co., Ltd.",4578,0.11%
Carlsberg A/S Class B,CARL.B,0.11%
Sartorius AG Pref,SRT3,0.1%
"Nitori Holdings Co., Ltd.",9843,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
Singapore Telecommunications Limited,Z74,0.1%
Credit Agricole SA,ACA,0.1%
3i Group plc,III,0.1%
Siemens Energy AG,ENR,0.1%
Check Point Software Technologies Ltd.,CHKP,0.1%
Z Holdings Corporation,4689,0.1%
Ocado Group PLC,OCDO,0.1%
MTU Aero Engines AG,MTX,0.1%
"Shionogi & Co., Ltd.",4507,0.1%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.1%
Just Eat Takeaway.com N.V.,TKWY,0.1%
Edenred SA,EDEN,0.1%
NEC Corp.,6701,0.1%
Sonova Holding AG,SOON,0.1%
Alstom SA,ALO,0.1%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.1%
"NEXON Co., Ltd.",3659,0.1%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.09%
Siemens Healthineers AG,SHL,0.09%
Veolia Environnement SA,VIE,0.09%
"Japan Exchange Group, Inc.",8697,0.09%
Julius Baer Gruppe AG,BAER,0.09%
Croda International Plc,CRDA,0.09%
Next plc,NXT,0.09%
arGEN-X SE,ARGX,0.09%
Rolls-Royce Holdings plc,RR,0.09%
"Hang Seng Bank, Limited",11,0.09%
Wix.com Ltd.,WIX,0.09%
Swiss Life Holding AG,SLHN,0.09%
"MS&AD Insurance Group Holdings, Inc.",8725,0.09%
Rentokil Initial plc,RTO,0.09%
UCB S.A.,UCB,0.09%
CNH Industrial NV,CNHI,0.09%
"Sekisui House, Ltd.",1928,0.09%
Xero Limited,XRO,0.09%
"Sompo Holdings,Inc.",8630,0.09%
Aristocrat Leisure Limited,ALL,0.09%
SUBARU CORP,7270,0.09%
Brambles Limited,BXB,0.09%
Swisscom AG,SCMN,0.09%
"Ferrovial, S.A.",FER,0.09%
Nitto Denko Corp.,6988,0.09%
NN Group N.V.,NN,0.09%
WPP Plc,WPP,0.09%
Halma plc,HLMA,0.09%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.09%
Schindler Holding AG Pref,SCHP,0.08%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.08%
Pandora A/S,PNDORA,0.08%
Eurofins Scientific Societe Europeenne,ERF,0.08%
Straumann Holding AG,STMN,0.08%
LEG Immobilien AG,LEG,0.08%
Groupe Bruxelles Lambert SA,GBLB,0.08%
Brenntag AG,BNR,0.08%
Telenor ASA,TEL,0.08%
Novozymes A/S Class B,NZYM.B,0.08%
HeidelbergCement AG,HEI,0.08%
"OBIC Co., Ltd.",4684,0.08%
Stora Enso Oyj Class R,STERV,0.08%
Smurfit Kappa Group Plc,SK3,0.08%
Melrose Industries PLC,MRO,0.08%
PUMA SE,PUM,0.08%
Yaskawa Electric Corporation,6506,0.08%
Kinnevik AB Class B,KINV.B,0.08%
Heineken Holding N.V.,HEIO,0.08%
Beiersdorf AG,BEI,0.08%
QIAGEN NV,QIA,0.08%
CK Asset Holdings Limited,1113,0.08%
Intertek Group plc,ITRK,0.08%
Persimmon Plc,PSN,0.08%
Aena SME SA,AENA,0.08%
"Nomura Research Institute,Ltd.",4307,0.08%
Informa Plc,INF,0.08%
Asahi Kasei Corporation,3407,0.08%
BOC Hong Kong (Holdings) Limited,2388,0.08%
Swedish Match AB,SWMA,0.08%
Snam S.p.A.,SRG,0.08%
Associated British Foods plc,ABF,0.08%
Kuehne & Nagel International AG,KNIN,0.08%
Spirax-Sarco Engineering PLC,SPX,0.08%
Makita Corporation,6586,0.08%
Danske Bank A/S,DANSKE,0.08%
HelloFresh SE,HFG,0.08%
Moncler SpA,MONC,0.08%
Scentre Group,SCG,0.08%
"Nissan Motor Co., Ltd.",7201,0.08%
Epiroc AB Class A,EPI.A,0.08%
Mondi plc,MNDI,0.08%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.08%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Temenos AG,TEMN,0.07%
"ONO Pharmaceutical Co., Ltd.",4528,0.07%
Bunzl plc,BNZL,0.07%
ASX Limited,ASX,0.07%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.07%
Coca-Cola European Partners Plc,CCEP,0.07%
QBE Insurance Group Limited,QBE,0.07%
GN Store Nord A/S,GN,0.07%
Covestro AG,1COV,0.07%
Royal KPN NV,KPN,0.07%
"Sumitomo Electric Industries, Ltd.",5802,0.07%
Misumi Group Inc.,9962,0.07%
Henkel AG & Co. KGaA,HEN,0.07%
Telstra Corporation Limited,TLS,0.07%
Pan Pacific International Holdings Corporation,7532,0.07%
Toshiba Corporation,6502,0.07%
Kingspan Group Plc,KRX,0.07%
NatWest Group Plc,NWG,0.07%
Sartorius Stedim Biotech SA,DIM,0.07%
Umicore,UMI,0.07%
Thales SA,HO,0.07%
Hannover Rueck SE,HNR1,0.07%
NIBE Industrier AB Class B,NIBE.B,0.07%
FinecoBank SpA,FBK,0.07%
InterContinental Hotels Group PLC,IHG,0.07%
Publicis Groupe SA,PUB,0.07%
"Sumitomo Metal Mining Co., Ltd.",5713,0.07%
"Daifuku Co., Ltd.",6383,0.07%
"Ajinomoto Co., Inc.",2802,0.07%
Fortum Oyj,FORTUM,0.07%
Sands China Ltd.,1928,0.07%
Telia Company AB,TELIA,0.07%
Knorr-Bremse AG,KBX,0.07%
Sonic Healthcare Limited,SHL,0.07%
Carrefour SA,CA,0.07%
Adecco Group AG,ADEN,0.07%
Terna S.p.A.,TRN,0.07%
Toyota Industries Corp.,6201,0.07%
SKF AB Class B,SKF.B,0.07%
NIPPON STEEL CORP.,5401,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
"Sumitomo Realty & Development Co., Ltd.",8830,0.07%
Burberry Group plc,BRBY,0.07%
Chr. Hansen Holding A/S,CHR,0.07%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.06%
Berkeley Group Holdings plc,BKG,0.06%
Atos SE,ATO,0.06%
ageas SA/NV,AGS,0.06%
Antofagasta plc,ANTO,0.06%
Nihon M&A Center Inc.,2127,0.06%
NTT DATA Corporation,9613,0.06%
"Mitsubishi Heavy Industries, Ltd.",7011,0.06%
Bank Leumi Le-Israel Ltd.,LUMI,0.06%
Cochlear Limited,COH,0.06%
Standard Life Aberdeen PLC,SLA,0.06%
Barratt Developments PLC,BDEV,0.06%
Sage Group plc,SGE,0.06%
"Toray Industries, Inc.",3402,0.06%
Bouygues SA,EN,0.06%
APA Group,APA,0.06%
Nexi S.p.A.,NEXI,0.06%
United Utilities Group PLC,UU,0.06%
RSA Insurance Group plc,RSA,0.06%
Red Electrica Corp. SA,REE,0.06%
"SG Holdings Co., Ltd.",9143,0.06%
Disco Corporation,6146,0.06%
Baloise-Holding AG,BALN,0.06%
Shimadzu Corporation,7701,0.06%
TeamViewer AG,TMV,0.06%
Ubisoft Entertainment SA,UBI,0.06%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.06%
Renesas Electronics Corporation,6723,0.06%
Prysmian S.p.A.,PRY,0.06%
Skanska AB Class B,SKA.B,0.06%
EXOR N.V.,EXO,0.06%
CaixaBank SA,CABK,0.06%
Alfa Laval AB,ALFA,0.06%
Valeo SA,FR,0.06%
Mowi ASA,MOWI,0.06%
Whitbread PLC,WTB,0.06%
Erste Group Bank AG,EBS,0.06%
"Odakyu Electric Railway Co., Ltd.",9007,0.06%
Elisa Oyj Class A,ELISA,0.06%
Suncorp Group Limited,SUN,0.06%
Kikkoman Corporation,2801,0.06%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.06%
Actividades de Construccion y Servicios SA,ACS,0.06%
MTR Corporation Limited,66,0.06%
Boliden AB,BOL,0.06%
Atlantia S.p.A,ATL,0.06%
Entain PLC,ENT,0.06%
Randstad NV,RAND,0.06%
St. James\'s Place Plc,STJ,0.06%
Renault SA,RNO,0.06%
Solvay SA,SOLB,0.06%
"Grifols, S.A. Class A",GRF,0.06%
Scout24 AG,G24,0.06%
Ramsay Health Care Limited,RHC,0.06%
Endesa S.A.,ELE,0.06%
Arkema SA,AKE,0.06%
M&G Plc,MNG,0.05%
"Kintetsu Group Holdings Co., Ltd.",9041,0.05%
Swatch Group Ltd. Bearer,UHR,0.05%
Uniper SE,UN01,0.05%
"Yamato Holdings Co., Ltd.",9064,0.05%
Dentsu Group Inc.,4324,0.05%
Smiths Group Plc,SMIN,0.05%
Bank Hapoalim BM,POLI,0.05%
Orkla ASA,ORK,0.05%
Admiral Group plc,ADM,0.05%
"Kansai Electric Power Company, Incorporated",9503,0.05%
Swiss Prime Site AG,SPSN,0.05%
Power Assets Holdings Limited,6,0.05%
Sodexo SA,SW,0.05%
"Rohm Co., Ltd.",6963,0.05%
Hargreaves Lansdown plc,HL,0.05%
Barry Callebaut AG,BARN,0.05%
Kingfisher Plc,KGF,0.05%
"Resona Holdings, Inc.",8308,0.05%
"Asahi Intecc Co., Ltd.",7747,0.05%
"Nippon Building Fund, Inc.",8951,0.05%
LANXESS AG,LXS,0.05%
Keio Corporation,9008,0.05%
Daiwa Securities Group Inc.,8601,0.05%
Auckland International Airport Limited,AIA,0.05%
WH Group Ltd. (HK),288,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Taylor Wimpey plc,TW,0.05%
a2 Milk Company Ltd.,ATM,0.05%
Orpea SA,ORP,0.05%
Tele2 AB Class B,TEL2.B,0.05%
Bureau Veritas SA,BVI,0.05%
Pearson PLC,PSON,0.05%
Sydney Airport,SYD,0.05%
Kesko Oyj Class B,KESKOB,0.05%
Seek Limited,SEK,0.05%
GPT Group,GPT,0.05%
Northern Star Resources Ltd,NST,0.05%
Severn Trent Plc,SVT,0.05%
Dexus,DXS,0.05%
DCC Plc,DCC,0.05%
Meridian Energy Limited,MEL,0.05%
Norsk Hydro ASA,NHY,0.05%
Insurance Australia Group Limited,IAG,0.05%
Yara International ASA,YAR,0.05%
"Meiji Holdings Co., Ltd.",2269,0.05%
Wilmar International Limited,F34,0.05%
Ambu A/S Class B,AMBU.B,0.05%
Accor SA,AC,0.05%
AGC Inc.,5201,0.05%
Stockland,SGP,0.05%
Getlink SE,GET,0.05%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.05%
Hamamatsu Photonics K.K.,6965,0.05%
Lasertec Corp.,6920,0.05%
Aroundtown SA,AT1,0.05%
Davide Campari-Milano N.V.,CPR,0.05%
TOTO Ltd,5332,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
Gecina SA,GFC,0.05%
Evonik Industries AG,EVK,0.05%
Auto Trader Group PLC,AUTO,0.05%
Wharf Real Estate Investment Co. Ltd.,1997,0.05%
Vifor Pharma AG,VIFN,0.05%
Teva Pharmaceutical Industries Limited,TEVA,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
West Japan Railway Company,9021,0.05%
EMS-CHEMIE HOLDING AG,EMSN,0.05%
"Nippon Prologis REIT, Inc.",3283,0.05%
"Rakuten, Inc.",4755,0.05%
Japan Real Estate Investment Corp.,8952,0.05%
"Sekisui Chemical Co., Ltd.",4204,0.05%
CapitaLand Integrated Commercial Trust,C38U,0.05%
Volkswagen AG,VOW,0.05%
TAISEI CORP,1801,0.05%
Aegon NV,AGN,0.05%
Ascendas Real Estate Investment Trust,A17U,0.05%
MinebeaMitsumi Inc.,6479,0.05%
Mirvac Group,MGR,0.05%
Eiffage SA,FGR,0.05%
Lendlease Group,LLC,0.05%
EQUITY OTHER,Other,0.04%
Epiroc AB Class B,EPI.B,0.04%
Bechtle AG,BC8,0.04%
Sofina SA,SOF,0.04%
"Nomura Real Estate Master Fund, Inc.",3462,0.04%
Land Securities Group PLC,LAND,0.04%
"Yakult Honsha Co., Ltd.",2267,0.04%
Azbil Corporation,6845,0.04%
TIS Inc.,3626,0.04%
Budweiser Brewing Co. APAC Ltd.,1876,0.04%
Commerzbank AG,CBK,0.04%
Direct Line Insurance Group Plc,DLG,0.04%
JD Sports Fashion Plc,JD,0.04%
Nissan Chemical Corporation,4021,0.04%
GLP-J REIT,3281,0.04%
"SBI Holdings, Inc.",8473,0.04%
"CyberAgent, Inc.",4751,0.04%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.04%
"T&D Holdings, Inc.",8795,0.04%
Coca-Cola HBC AG,CCH,0.04%
"Brother Industries, Ltd.",6448,0.04%
GEA Group AG,G1A,0.04%
Kajima Corporation,1812,0.04%
"Sumitomo Chemical Co., Ltd.",4005,0.04%
Poste Italiane SpA,PST,0.04%
Ampol Limited,ALD,0.04%
Industrivarden AB Class C,INDU.C,0.04%
DiaSorin S.p.A.,DIA,0.04%
New World Development Co. Ltd.,17,0.04%
Johnson Matthey Plc,JMAT,0.04%
bioMerieux SA,BIM,0.04%
Hang Lung Properties Limited,101,0.04%
J Sainsbury plc,SBRY,0.04%
Wm Morrison Supermarkets plc,MRW,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
JSR Corp.,4185,0.04%
Tabcorp Holdings Limited,TAH,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
Fastighets AB Balder Class B,BALD.B,0.04%
Spark New Zealand Limited,SPK,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
Carl Zeiss Meditec AG,AFX,0.04%
Computershare Limited,CPU,0.04%
Obayashi Corporation,1802,0.04%
Yamaha Corporation,7951,0.04%
Husqvarna AB Class B,HUSQ.B,0.04%
Singapore Exchange Ltd.,S68,0.04%
Lion Corporation,4912,0.04%
Enagas SA,ENG,0.04%
Medibank Private Ltd.,MPL,0.04%
SUMCO Corporation,3436,0.04%
Phoenix Group Holdings plc,PHNX,0.04%
REA Group Ltd,REA,0.04%
SUEZ SA,SEV,0.04%
Trend Micro Incorporated,4704,0.04%
Treasury Wine Estates Limited,TWE,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
"Yamaha Motor Co., Ltd.",7272,0.04%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.04%
Mediobanca S.p.A.,MB,0.04%
Covivio SA,COV,0.04%
Electrolux AB Class B,ELUX.B,0.04%
British Land Company PLC,BLND,0.04%
Schroders PLC,SDR,0.04%
CapitaLand Limited,C31,0.04%
Japan Retail Fund Investment Corporation,8953,0.04%
Amundi SA,AMUN,0.04%
TOKYU CORPORATION,9005,0.04%
Amplifon S.p.A.,AMP,0.04%
Hikma Pharmaceuticals Plc,HIK,0.04%
CyberArk Software Ltd.,CYBR,0.04%
EQT AB,EQT,0.04%
KION GROUP AG,KGX,0.04%
LIXIL Corporation,5938,0.04%
Bluescope Steel Limited,BSL,0.04%
Evolution Mining Limited,EVN,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.03%
ABN AMRO Bank NV Depositary receipts,ABN,0.03%
Bayerische Motoren Werke AG Pref,BMW3,0.03%
Fuchs Petrolub SE Pref,FPE3,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
Nisshin Seifun Group Inc.,2002,0.03%
"HIROSE ELECTRIC CO., LTD.",6806,0.03%
Oji Holdings Corp.,3861,0.03%
Tosoh Corporation,4042,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
"Square Enix Holdings Co., Ltd.",9684,0.03%
Yokogawa Electric Corp.,6841,0.03%
Peptidream Inc.,4587,0.03%
"Nissin Foods Holdings Co., Ltd.",2897,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Swire Properties Limited,1972,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Shimizu Corporation,1803,0.03%
Royal Vopak NV,VPK,0.03%
"IBIDEN CO., LTD.",4062,0.03%
Schindler Holding AG,SCHN,0.03%
Venture Corporation Limited,V03,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Genting Singapore Limited,G13,0.03%
La Francaise des Jeux SA,FDJ,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
Nemetschek SE,NEM,0.03%
Altice Europe NV Class A,ATC,0.03%
Oracle Corporation Japan,4716,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
