SCHC: Schwab International Small-Cap Equity ETF
Inception Date: 2010-01-14
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3039580
Shares Outstanding: 80200000
Expense Ratio: 0.12%
Tracks This Index: FTSE Developed Small Cap ex U.S. Liquid Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCHC


Holding,Symbol,Weighting
Lovisa Holdings Ltd.,LOV,0.02%
"Konishi Co., Ltd.",4956,0.02%
"CTT - Correios de Portugal, SA",CTT,0.02%
"Musashino Bank, Ltd.",8336,0.02%
"Yuasa Trading Co., Ltd.",8074,0.02%
"Uchida Yoko Co., Ltd.",8057,0.02%
"Nippon Signal Company, Limited",6741,0.02%
Asia Cement (China) Holdings Corp.,743,0.02%
"Daishin Securities Co., Ltd",003540,0.02%
Sinko Industries Ltd.,6458,0.02%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.02%
JW Pharmaceutical Corporation,001060,0.02%
Smartgroup Corporation Ltd,SIQ,0.02%
"AhnLab, Inc.",053800,0.02%
Bank of Iwate Ltd.,8345,0.02%
Value Partners Group Limited,806,0.02%
Gunze Limited,3002,0.02%
"Toppan Forms Co., Ltd.",7862,0.02%
"Bunka Shutter Co., Ltd.",5930,0.02%
"Nichireki Co., Ltd.",5011,0.02%
Vossloh AG,VOS,0.02%
Far East Consortium International Limited,35,0.02%
"Insource Co.,Ltd.",6200,0.02%
Osaka Organic Chemical Industry Ltd.,4187,0.02%
METAWATER Co.Ltd.,9551,0.02%
"T. Hasegawa Co., Ltd.",4958,0.02%
JR GLOBAL REIT,348950,0.02%
Seiko Holdings Corporation,8050,0.02%
Finnair Oyj,FIA1S,0.02%
Menora Mivtachim Holdings Ltd.,MMHD,0.02%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.02%
Frontage Holdings Corp.,1521,0.02%
Carnarvon Petroleum Limited,CVN,0.02%
"Lotte Tour Development Co., Ltd.",032350,0.02%
Pact Group Holdings Ltd.,PGH,0.02%
"V-Technology Co., Ltd.",7717,0.02%
"YG Entertainment, Inc.",122870,0.02%
Chiyoda Corp.,6366,0.02%
Noritz Corporation,5943,0.02%
"Nippon Koei Co., Ltd.",1954,0.02%
"DoubleUGames Co., Ltd.",192080,0.02%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.02%
Genworth Mortgage Insurance Australia Ltd,GMA,0.02%
Fincantieri SpA,FCT,0.02%
Calisen PLC,CLSN,0.02%
Western Areas Limited,WSA,0.02%
Inghams Group Ltd.,ING,0.02%
Credito Emiliano S.p.A.,CE,0.02%
BayWa AG,BYW6,0.02%
"Nissin Electric Co., Ltd.",6641,0.02%
"Maeda Kosen Co., Ltd.",7821,0.02%
Global One Real Estate Investment Corporation,8958,0.02%
RAKSUL INC.,4384,0.02%
"Ringer Hut Co., Ltd.",8200,0.02%
"Komipharm International Co., Ltd",041960,0.02%
Scandic Hotels Group AB,SHOT,0.02%
Kitz Corporation,6498,0.02%
"Marudai Food Co., Ltd.",2288,0.02%
"TPR Co., Ltd.",6463,0.02%
Italmobiliare S.p.A.,ITM,0.02%
"Nextage Co., Ltd.",3186,0.02%
"Ichikoh Industries,Ltd.",7244,0.02%
Karoon Energy Ltd,KAR,0.02%
Integral Diagnostics Ltd.,IDX,0.02%
"Kaga Electronics Co., Ltd.",8154,0.02%
TOD\'S S.p.A.,TOD,0.02%
Oiles Corporation,6282,0.02%
Liberbank SA,LBK,0.02%
Yamashin-Filter Corp.,6240,0.02%
"Heiwa Real Estate REIT, Inc.",8966,0.02%
Keppel Pacific Oak US REIT,CMOU,0.02%
"PARTRON Co., Ltd.",091700,0.02%
Select Harvests Limited,SHV,0.02%
"Sanyo Denki Co., Ltd.",6516,0.02%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.02%
Bonduelle SCA,BON,0.02%
"Plenus Co., Ltd.",9945,0.02%
"Osstem Implant Co., Ltd.",048260,0.02%
YA-MAN Ltd.,6630,0.02%
EFG International AG,EFGN,0.02%
"SFA Semicon Co., Ltd.",036540,0.02%
Raisio Oyj Class V,RAIVV,0.02%
"AEDAS Homes, S.A.U.",AEDAS,0.02%
Eclipx Group Ltd.,ECX,0.02%
AB Sagax,SAGA.D,0.02%
Maxell Holdings Ltd.,6810,0.02%
"BELC Co., Ltd.",9974,0.02%
Hokuto Corporation,1379,0.02%
Ypsomed Holding AG,YPSN,0.02%
"Miroku Jyoho Service Co., Ltd.",9928,0.02%
"MEDIA DO Co., Ltd.",3678,0.02%
Mount Gibson Iron Limited,MGX,0.02%
Hiday Hidaka Corp.,7611,0.02%
Shikoku Chemicals Corporation,4099,0.02%
"Dong-A Socio Holdings Co., Ltd.",000640,0.02%
TechMatrix Corporation,3762,0.02%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.02%
Fukuoka Reit Corporation,8968,0.02%
"Nippon Ceramic Co., Ltd.",6929,0.02%
Alior Bank SA,ALR,0.02%
DO & CO Aktiengesellschaft,DOC,0.02%
"Poletowin Pitcrew Holdings, Inc.",3657,0.02%
"POSCO ICT Co., Ltd.",022100,0.02%
BIG Shopping Centers Ltd.,BIG,0.02%
"Keiyo Bank, Ltd.",8544,0.02%
Hokuetsu Corporation,3865,0.02%
"VT Holdings Co., Ltd.",7593,0.02%
Webzen Inc.,069080,0.02%
IDEC Corporation,6652,0.02%
Sheng Siong Group Ltd.,OV8,0.02%
AKKA Technologies SE,AKA,0.02%
Key Coffee Inc.,2594,0.02%
Rank Group Plc,RNK,0.02%
Investment AB Oresund,ORES,0.02%
Hyosung Advanced Materials Corporation,298050,0.02%
Sunlight Real Estate Investment Trust,435,0.02%
"Doshisha Co., Ltd.",7483,0.02%
DIO Corporation,039840,0.02%
Exedy Corporation,7278,0.02%
TLG Immobilien AG,TLG,0.02%
GS Home Shopping Inc.,028150,0.02%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.02%
"HUONS CO., LTD",243070,0.02%
ENEA S.A.,ENA,0.02%
"Eugene Technology Co., Ltd.",084370,0.02%
United Laboratories International Holdings Ltd.,3933,0.02%
"NICE Holdings Co., Ltd.",034310,0.02%
Soilbuild Business Space REIT,SV3U,0.02%
Pou Sheng International (Holdings) Ltd.,3813,0.02%
"Tonami Holdings Co., Ltd.",9070,0.02%
GoCo Group Plc,GOCO,0.02%
Hyosung Chemical Corp.,298000,0.02%
Far East Hospitality Trust,Q5T,0.02%
"Towa Pharmaceutical Co., Ltd.",4553,0.02%
Nitta Corporation,5186,0.02%
"DAI-DAN Co., Ltd.",1980,0.02%
VSTECS Holdings Limited,856,0.02%
FIBI Holdings Ltd.,FIBIH,0.02%
Asiana Airlines Inc.,020560,0.02%
"Hankyu Hanshin REIT, Inc.",8977,0.02%
"Taiko Pharmaceutical Co., Ltd.",4574,0.02%
Siix Corporation,7613,0.02%
"Nissei ASB Machine Co,. Ltd.",6284,0.02%
D/S Norden A/S,DNORD,0.02%
Pasona Group Inc.,2168,0.02%
Deutsche Beteiligungs AG,DBAN,0.02%
"DyDo Group Holdings, Inc.",2590,0.02%
Mizuno Corporation,8022,0.02%
"Ryosan Company, Limited",8140,0.02%
"OSAKA SODA CO.,LTD.",4046,0.02%
Delek Automotive Systems Ltd.,DLEA,0.02%
"Iino Kaiun Kaisha,Ltd.",9119,0.02%
"KOMEDA Holdings Co., Ltd.",3543,0.02%
F-Secure Oyj,FSC1V,0.02%
"TRANCOM Co., Ltd.",9058,0.02%
"Senshu Ikeda Holdings,Inc.",8714,0.02%
"ValueCommerce Co., Ltd.",2491,0.02%
Synlait Milk Ltd.,SML,0.02%
Oil Refineries Ltd.,ORL,0.02%
Mystate Limited,MYS,0.02%
"Aomori Bank, Ltd.",8342,0.02%
"Nittetsu Mining Co., Ltd.",1515,0.02%
"euglena Co., Ltd.",2931,0.02%
"Micronics Japan Co., Ltd.",6871,0.02%
"Sumitomo Seika Chemicals Co., Ltd.",4008,0.02%
Huchems Fine Chemical Corporation,069260,0.02%
Restar Holdings Corporation,3156,0.02%
"Alpen Co., Ltd.",3028,0.02%
AsiaInfo Technologies Limited,1675,0.02%
BW LPG Ltd.,BWLPG,0.02%
"Toho Bank, Ltd.",8346,0.02%
Ananti Inc.,025980,0.02%
AIMS APAC REIT,O5RU,0.02%
Miyazaki Bank Ltd.,8393,0.02%
"TES Co., Ltd.",095610,0.02%
RDI REIT PLC,RDI,0.02%
Asaleo Care Ltd.,AHY,0.02%
"GLOBERIDE, Inc.",7990,0.02%
"AfreecaTV Co., Ltd.",067160,0.02%
Kenon Holdings Ltd.,KEN,0.02%
"Nishio Rent All Co., Ltd.",9699,0.02%
Mcmillan Shakespeare Limited,MMS,0.02%
ALTRI SGPS SA,ALTR,0.02%
"Torii Pharmaceutical Co., Ltd.",4551,0.02%
NIPPON STEEL TRADING CORPORATION,9810,0.02%
Koa Corporation,6999,0.02%
Hioki E.E.Corporation,6866,0.02%
Senior plc,SNR,0.02%
Autoneum Holding AG,AUTN,0.02%
Koenig & Bauer AG,SKB,0.02%
Cementir Holding N.V.,CEM,0.02%
BWX Ltd.,BWX,0.02%
Hotel Property Investments Ltd.,HPI,0.02%
"Chofu Seisakusho Co., Ltd.",5946,0.02%
Vilmorin & Cie SA,RIN,0.02%
"Tokai Carbon Korea Co., Ltd.",064760,0.02%
RAIZNEXT Corporation,6379,0.02%
Manitou BF SA,MTU,0.02%
Japan Pulp and Paper Co. Ltd.,8032,0.02%
Mitsuboshi Belting Ltd.,5192,0.02%
"CHUBU SHIRYO CO., LTD.",2053,0.02%
Wereldhave N.V.,WHA,0.02%
"CMG Pharmaceutical Co., Ltd.",058820,0.02%
Koninklijke BAM Groep NV,BAMNB,0.02%
Restaurant Group plc,RTN,0.02%
"Shin-Etsu Polymer Co., Ltd.",7970,0.02%
Kanematsu Electronics Ltd.,8096,0.02%
First Resources Ltd. (Singapore),EB5,0.02%
Nanto Bank Ltd.,8367,0.02%
Adapteo Oyj,ADAPT,0.02%
Juventus Football Club S.p.A.,JUVE,0.02%
"HDC HOLDINGS CO., Ltd.",012630,0.02%
"Relia, Inc.",4708,0.02%
Studio Dragon Corp.,253450,0.02%
HT&E Ltd,HT1,0.02%
Bell Food Group Ltd.,BELL,0.02%
Cellcom Israel Ltd.,CEL,0.02%
"L&C BIO Co., Ltd.",290650,0.02%
LISI SA,FII,0.02%
Cooper Energy Limited,COE,0.02%
Stolt-Nielsen Limited,SNI,0.02%
"Taekwang Industrial Co., Ltd.",003240,0.02%
SHIZUOKA GAS CO. LTD.,9543,0.02%
"Silicon Works Co., Ltd",108320,0.02%
Cawachi Limited,2664,0.02%
"Arcland Sakamoto Co., Ltd.",9842,0.02%
Nitto Kogyo Corporation,6651,0.02%
create restaurants holdings inc.,3387,0.02%
"H.I.S.Co., Ltd.",9603,0.02%
Starzen Company Limited,8043,0.02%
"Tsukishima Kikai Co., Ltd.",6332,0.02%
MaireTecnimont SpA,MT,0.02%
Service Stream Limited,SSM,0.02%
"Daiichi Jitsugyo Co., Ltd.",8059,0.02%
Sella Capital Real Estate Ltd.,SLARL,0.02%
"Noritsu Koki Co., Ltd.",7744,0.02%
Ichigo Office REIT Investment Corporation,8975,0.02%
Petrofac Limited,PFC,0.02%
"MEDIPOST Co., Ltd.",078160,0.02%
Starpharma Holdings Limited,SPL,0.02%
Obara Group Incorporated,6877,0.02%
Avex Inc.,7860,0.02%
Yellow Hat Ltd.,9882,0.02%
"Ricoh Leasing Company,Ltd.",8566,0.02%
Handsome Corp,020000,0.02%
Implenia AG,IMPN,0.02%
"COLOPL, Inc.",3668,0.02%
KURABO INDUSTRIES LTD.,3106,0.02%
INTAGE Holdings Inc.,4326,0.02%
"Meisei Industrial Co., Ltd.",1976,0.02%
Zuken Inc.,6947,0.02%
Lendlease Global Commercial REIT,JYEU,0.02%
UACJ Corp.,5741,0.02%
KCC GLASS Corporation,344820,0.02%
"Naturecell Co., Ltd.",007390,0.02%
"BH Co., Ltd.",090460,0.02%
Karo Pharma AB,KARO,0.02%
"Daeduck Electronics Co., Ltd.",353200,0.02%
Megachips Corporation,6875,0.02%
"Furukawa Co., Ltd.",5715,0.02%
"ITOCHU ENEX CO., LTD.",8133,0.02%
WashTec AG,WSU,0.02%
Organo Corp.,6368,0.02%
Cosmopolitan International Holdings Limited,120,0.02%
Hansen Technologies Limited,HSN,0.02%
Shoei Foods Corporation,8079,0.02%
Argo Graphics Inc.,7595,0.02%
"Chugoku Marine Paints,Ltd.",4617,0.02%
"Fuji Co., Ltd.",8278,0.02%
"Saizeriya Co., Ltd.",7581,0.02%
Poongsan Corporation,103140,0.02%
DAOU TECHNOLOGY Inc.,023590,0.02%
"MCNEX Co., Ltd.",097520,0.02%
Grupa Azoty Spolka Akcyjna,ATT,0.02%
"Japan Securities Finance Co., Ltd.",8511,0.02%
"Sinfonia Technology Co., Ltd.",6507,0.02%
Scales Corp. Ltd.,SCL,0.02%
"TOMONY Holdings, Inc.",8600,0.02%
"Hoshino Resorts REIT, Inc.",3287,0.02%
Devro plc,DVO,0.02%
Equital Ltd.,EQTL,0.02%
"Nippon Sheet Glass Company, Limited",5202,0.02%
ARTERIA Networks Corporation,4423,0.02%
Hosokawa Micron Corporation,6277,0.02%
Clas Ohlson AB Class B,CLAS.B,0.02%
Ryoyo Electro Corp.,8068,0.02%
Tamura Corporation,6768,0.02%
Hyundai Home Shopping Network Corporation,057050,0.02%
Oceania Healthcare Ltd.,OCA,0.02%
"Fujibo Holdings, Inc.",3104,0.02%
AEM Holdings Ltd.,AWX,0.02%
Stagecoach Group plc,SGC,0.02%
"Nippon Denko Co., Ltd.",5563,0.02%
Southern Cross Media Group Limited,SXL,0.02%
Daiho Corporation,1822,0.02%
"GREE, Inc.",3632,0.02%
Equiniti Group Plc,EQN,0.02%
"Sintokogio,Ltd.",6339,0.02%
"S B S Holdings, Inc.",2384,0.02%
ARA LOGOS Logistics Trust,K2LU,0.02%
Zignago Vetro SpA,ZV,0.02%
u-blox Holding AG,UBXN,0.02%
Australian Pharmaceutical Industries Ltd,API,0.02%
"Korea Electric Terminal Co., Ltd.",025540,0.02%
Sigma Healthcare Ltd,SIG,0.02%
Corticeira Amorim SGPS SA,COR,0.02%
"Zenrin Co., Ltd.",9474,0.02%
Unipres Corporation,5949,0.02%
DNO ASA Class A,DNO,0.02%
Flughafen Wien AG,FLU,0.02%
"Noritake Co.,Limited",5331,0.02%
Sato Holdings Corporation,6287,0.02%
Seikagaku Corporation,4548,0.02%
Yamabiko Corporation,6250,0.02%
Enplas Corporation,6961,0.02%
GMO GlobalSign Holdings K.K.,3788,0.02%
"S-Pool, Inc.",2471,0.02%
"Dong-A ST Co., Ltd.",170900,0.02%
"Maruzen Showa Unyu Co., Ltd.",9068,0.02%
"Hyundai Green Food Co., Ltd.",005440,0.02%
Toa Corporation (Construction),1885,0.02%
W-SCOPE Corporation.,6619,0.02%
"Joshin Denki Co., Ltd.",8173,0.02%
"Star Micronics Co., Ltd",7718,0.02%
"Kukil Paper Mfg. Co., Ltd.",078130,0.02%
"Tokyu Construction Co., Ltd.",1720,0.02%
"S & T Motiv Co., Ltd.",064960,0.02%
SPH REIT,SK6U,0.02%
UNITED ARROWS LTD.,7606,0.02%
GAM Holding AG,GAM,0.02%
"Doutor Nichires Holdings Co., Ltd.",3087,0.02%
Capricorn Metals Ltd,CMM,0.02%
BW Offshore Limited,BWO,0.02%
"F & F Co., Ltd.",007700,0.02%
CITIC Telecom International Holdings Limited,1883,0.02%
"Hamakyorex Co., Ltd.",9037,0.02%
Migdal Insurance & Financial Holdings Ltd.,MGDL,0.02%
Promotora de Informaciones SA Class A,PRS,0.02%
Norway Royal Salmon ASA,NRS,0.02%
Pharmagest Interactive SA,PHA,0.02%
"EM Systems Co., Ltd.",4820,0.02%
"Gakken Holdings Co., Ltd.",9470,0.02%
KYB Corporation,7242,0.02%
Tecnicas Reunidas SA,TRE,0.02%
Aurelia Metals Limited,AMI,0.02%
TAKKT AG,TTK,0.02%
"Modec, Inc.",6269,0.02%
"LG Hausys, Ltd.",108670,0.02%
"Ehime Bank, Ltd.",8541,0.02%
Star Asia Investment Corp.,3468,0.02%
Jupiter Mines Limited,JMS,0.02%
Eramet SA,ERA,0.02%
"DKS Co., Ltd.",4461,0.02%
T-Gaia Corporation,3738,0.02%
Helical plc,HLCL,0.02%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.02%
"KISOJI CO., LTD.",8160,0.02%
"Hyakujushi Bank, Ltd.",8386,0.02%
"Fujicco Co., Ltd.",2908,0.02%
Wacker Neuson SE,WAC,0.02%
Prosperity Real Estate Investment Trust,808,0.02%
"Inageya Co., Ltd.",8182,0.02%
Jeil Pharmaceutical Co. Ltd.,271980,0.02%
"Dongkuk Steel Mill Co., Ltd",001230,0.02%
Towa Corporation,6315,0.02%
HORNBACH Baumarkt AG,HBM,0.02%
"Kanto Denka Kogyo Co., Ltd.",4047,0.02%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.02%
"Samty Co., Ltd.",3244,0.02%
Heartland Group Holdings Ltd.,HGH,0.02%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.02%
Tokai Corp.,9729,0.02%
Samyang Holdings Corporation,000070,0.02%
Daesang Corporation,001680,0.02%
AmRest Holdings SE,EAT,0.02%
"Tsurumi Manufacturing Co., Ltd.",6351,0.02%
Stella International Holdings Limited,1836,0.02%
"PIOLAX, Inc.",5988,0.02%
Alkane Resources Ltd,ALK,0.02%
"SAMWHA CAPACITOR CO., LTD.",001820,0.02%
Prosegur Cash SA,CASH,0.02%
"Sanshin Electronics Co., Ltd.",8150,0.02%
"Curves Holdings Co., Ltd.",7085,0.02%
Mersen SA,MRN,0.02%
Hunting PLC,HTG,0.02%
"CJ CGV Co., Ltd",079160,0.02%
Mekonomen AB,MEKO,0.02%
KAPPA.CREATE CO.LTD.,7421,0.02%
Econocom Group SE Class D,ECONB,0.02%
Daishin Securities Co Ltd Pfd  Non-Voting,003545,0.01%
"Curocom Co., Ltd",040350,0.01%
"Toho Co., Ltd.",8142,0.01%
Fidea Holdings Co.Ltd.,8713,0.01%
"Tachibana Eletech Co., Ltd.",8159,0.01%
Pacific Textiles Holdings Limited,1382,0.01%
"Nihon Nohyaku Co., Ltd.",4997,0.01%
"Yahagi Construction Co., Ltd.",1870,0.01%
Modetour Network Inc.,080160,0.01%
"Nippon Parking Development Co., Ltd.",2353,0.01%
"Sankyo Tateyama, Inc.",5932,0.01%
"Okuwa Co., Ltd.",8217,0.01%
"KOMATSU MATERE Co., Ltd.",3580,0.01%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.01%
"Matsuya Foods Holdings Co., Ltd.",9887,0.01%
"Shibusawa Warehouse Co., Ltd.",9304,0.01%
Kintetsu Department Store Co.Ltd.,8244,0.01%
"Chukyo Bank, Limited",8530,0.01%
Zumtobel Group AG,ZAG,0.01%
Ines Corporation,9742,0.01%
Kyoei Steel Ltd.,5440,0.01%
"K&O Energy Group, Inc.",1663,0.01%
"Fujiya Co., Ltd.",2211,0.01%
"Kurimoto,Ltd.",5602,0.01%
"Marusan Securities Co., Ltd.",8613,0.01%
"Shinko Shoji Co., Ltd.",8141,0.01%
Aichi Corporation,6345,0.01%
"Central Security Patrols Co., Ltd.",9740,0.01%
Starts Proceed Investment Corporation,8979,0.01%
Riken Technos Corporation,4220,0.01%
"KENKO Mayonnaise Co., Ltd.",2915,0.01%
Restaurant Brands New Zealand Limited,RBD,0.01%
Hancom Inc.,030520,0.01%
"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,0.01%
Chinese Estates Holdings Ltd.,127,0.01%
"Yonex Co., Ltd.",7906,0.01%
"Nagatanien Holdings Co., Ltd.",2899,0.01%
Bertrandt AG,BDT,0.01%
"Oita Bank, Ltd.",8392,0.01%
Bakkavor Group PLC,BAKK,0.01%
"Katakura Industries Co., Ltd.",3001,0.01%
"Akatsuki, Inc.",3932,0.01%
B&S Group S.A.,BSGR,0.01%
"Ministop Co., Ltd.",9946,0.01%
Distribuidora Internacional de Alimentacion SA,DIA,0.01%
"Godo Steel,Ltd.",5410,0.01%
"Konoike Transport Co., Ltd.",9025,0.01%
AKWEL SA,AKW,0.01%
Crystal International Group Limited,2232,0.01%
Komori Corporation,6349,0.01%
"CUCKOO HOMESYS CO.,LTD",284740,0.01%
"Ichiyoshi Securities Co., Ltd.",8624,0.01%
Japan Transcity Corporation,9310,0.01%
"Eugene Investment & Securities Co., Ltd.",001200,0.01%
"RPA Holdings, Inc.",6572,0.01%
Yorozu Corporation,7294,0.01%
"Okabe Co., Ltd.",5959,0.01%
"Eutilex Co., Ltd.",263050,0.01%
"Tachi-S Co., Ltd.",7239,0.01%
Toenec Corporation,1946,0.01%
Shinnihon Corporation,1879,0.01%
"LIG Nex1 Co., Ltd.",079550,0.01%
"Kyokuyo Co., Ltd.",1301,0.01%
"GOLDCREST Co., Ltd.",8871,0.01%
"Riso Kyoiku Co., Ltd.",4714,0.01%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.01%
"Kawada Technologies, Inc.",3443,0.01%
"SK Securities Co., Ltd.",001510,0.01%
LF Corp.,093050,0.01%
Vallourec SA,VK,0.01%
Regis Healthcare Ltd.,REG,0.01%
New Century Resources Limited,NCZ,0.01%
Kitanotatsujin Corp.,2930,0.01%
"Riken Vitamin Co., Ltd.",4526,0.01%
Shikoku Bank Ltd.,8387,0.01%
Aichi Bank Ltd.,8527,0.01%
"Mie Kotsu Group Holdings, Inc.",3232,0.01%
Datalogic S.p.A.,DAL,0.01%
"Tama Home Co., Ltd.",1419,0.01%
Bank Handlowy w Warszawie S.A.,BHW,0.01%
X-FAB Silicon Foundries SE,XFAB,0.01%
Delta Galil Industries Ltd.,DELT,0.01%
Silverlake Axis Ltd,5CP,0.01%
Mitsubishi Research Institute,3636,0.01%
"Aiphone Co., Ltd.",6718,0.01%
"Nihon Tokushu Toryo Co., Ltd.",4619,0.01%
"LOTTE Himart Co., Ltd.",071840,0.01%
"Press Kogyo Co., Ltd.",7246,0.01%
Sourcenext Corporation,4344,0.01%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.01%
"Daikokutenbussan Co., Ltd.",2791,0.01%
"Sangsangin Co., Ltd.",038540,0.01%
PC Depot Corporation,7618,0.01%
"INNOX Advanced Materials Co., Ltd.",272290,0.01%
Sparebank 1 Ostlandet,SPOL,0.01%
"JP Holdings, Inc.",2749,0.01%
HANKOOK TECHNOLOGY GROUP CO. LTD,000240,0.01%
AGRANA Beteiligungs-AG,AGR,0.01%
Hochiki Corporation,6745,0.01%
"Youlchon Chemical Co., Ltd.",008730,0.01%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.01%
"Daido Metal Co., Ltd.",7245,0.01%
"Vital KSK Holdings, Inc.",3151,0.01%
"Sanei Architecture Planning Co., Ltd.",3228,0.01%
COSCO Shipping International Singapore Co Ltd,F83,0.01%
"Harim Holdings Co., Ltd.",003380,0.01%
"Shinwa Co., Ltd.",7607,0.01%
Kamada Ltd,KMDA,0.01%
Mitsuba Corporation,7280,0.01%
Estia Health Ltd.,EHE,0.01%
Tokyo Energy & Systems Inc.,1945,0.01%
"WONIK HOLDINGS CO., LTD.",030530,0.01%
SG Fleet Group Ltd.,SGF,0.01%
"ICD Co., Ltd.",040910,0.01%
"Shimizu Bank, Ltd.",8364,0.01%
Senex Energy Limited,SXY,0.01%
"PAL GROUP Holdings Co., Ltd.",2726,0.01%
Biesse S.p.A.,BSS,0.01%
SmarTone Telecommunications Holdings Limited,315,0.01%
"eBASE Co., Ltd.",3835,0.01%
"Nissin Sugar Co., Ltd.",2117,0.01%
"Sanyo Special Steel Co., Ltd.",5481,0.01%
SKY Network Television Limited,SKT,0.01%
"SOSiLA Logistics REIT,Inc.",2979,0.01%
Toptec Corp.,108230,0.01%
"Torishima Pump Mfg.Co., Ltd.",6363,0.01%
"Hibiya Engineering,Ltd.",1982,0.01%
Tokyo Electron Device Limited,2760,0.01%
"Vision, Inc. ( Japan)",9416,0.01%
CMK Corporation,6958,0.01%
New Hope Corporation Limited,NHC,0.01%
"Bronco Billy Co., Ltd.",3091,0.01%
CONEXIO Corporation,9422,0.01%
Eurocash S.A.,EUR,0.01%
"JAC Recruitment Co., Ltd.",2124,0.01%
"Itochu-Shokuhin Co., Ltd.",2692,0.01%
Tourism Holdings Limited,THL,0.01%
Road King Infrastructure Limited,1098,0.01%
Doosan Corporation,000150,0.01%
Navigator Global Investments Ltd,NGI,0.01%
"Namsun Aluminum Co., Ltd.",008350,0.01%
"Youngone Holdings Co., Ltd.",009970,0.01%
"STCUBE, Inc.",052020,0.01%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.01%
BrainPad Inc.,3655,0.01%
CORESTATE Capital Holding SA,CCAP,0.01%
Television Broadcasts Limited,511,0.01%
Fukuda Corporation,1899,0.01%
"Osaki Electric Co., Ltd.",6644,0.01%
"Maeil Dairies Co., Ltd.",267980,0.01%
Premier Oil plc,PMO,0.01%
Aichi Steel Corporation,5482,0.01%
Amuse Inc.,4301,0.01%
"Hanil Cement Co., Ltd.",300720,0.01%
TENMA CORPORATION,7958,0.01%
G-Tekt Corporation,5970,0.01%
"Sakai Chemical Industry Co., Ltd.",4078,0.01%
"Wemade Co., Ltd.",112040,0.01%
OFX Group Ltd.,OFX,0.01%
"WDB Holdings Co., Ltd.",2475,0.01%
Meritz Financial Group Inc.,138040,0.01%
"Nippon Sharyo,Ltd.",7102,0.01%
"ZIGExN Co., Ltd.",3679,0.01%
"Tochigi Bank, Ltd.",8550,0.01%
SMCP SA,SMCP,0.01%
"Vieworks Co., Ltd",100120,0.01%
OSJB Holdings Corporation,5912,0.01%
Brack Capital Properties N.V.,BCNV,0.01%
"Nichiban Co., Ltd.",4218,0.01%
CropEnergies AG,CE2,0.01%
"Koshidaka Holdings Co., Ltd.",2157,0.01%
LITALICO Inc.,6187,0.01%
Roland DG Corporation,6789,0.01%
NEOWIZ,095660,0.01%
SB Technology Corp.,4726,0.01%
Tekken Corporation,1815,0.01%
Icom Incorporated,6820,0.01%
"Grand Korea Leisure Co., Ltd.",114090,0.01%
"ENIGMO, Inc.",3665,0.01%
MIRAI Corporation,3476,0.01%
OYO Corporation,9755,0.01%
Nexen Tire Corp,002350,0.01%
"Kyodo Printing Co., Ltd.",7914,0.01%
"Keiyo Co., Ltd.",8168,0.01%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.01%
One REIT. Inc.,3290,0.01%
Banca IFIS S.p.A.,IF,0.01%
Truly International Holdings Limited,732,0.01%
"Towa Bank, Ltd.",8558,0.01%
"Yamagata Bank, Ltd.",8344,0.01%
Ocean Yield ASA,OCY,0.01%
"AOYAMA TRADING Co., Ltd.",8219,0.01%
"i-SENS, Inc.",099190,0.01%
"Takara Leben Co., Ltd.",8897,0.01%
"France Bed Holdings Co., Ltd.",7840,0.01%
"Open Door, Inc.",3926,0.01%
"KEPCO Engineering & Construction Co., Inc.",052690,0.01%
"Onward Holdings Co., Ltd.",8016,0.01%
Riso Kagaku Corporation,6413,0.01%
"Rock Field Co., Ltd.",2910,0.01%
"Dainichiseika Color & Chemicals Mfg.Co., Ltd.",4116,0.01%
SGL Carbon SE,SGL,0.01%
"Fullcast Holdings Co., Ltd.",4848,0.01%
Superloop Ltd.,SLC,0.01%
DBV Technologies SA,DBV,0.01%
"J-Oil Mills, Inc.",2613,0.01%
"Tomoku Co., Ltd.",3946,0.01%
Webuild S.p.A.,WBD,0.01%
"Yamanashi Chuo Bank, Ltd.",8360,0.01%
Advanced Process Systems Corp.,265520,0.01%
Ryoden Corporation,8084,0.01%
