SAA: ProShares Ultra SmallCap600
Inception Date: 2007-01-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	26398
Shares Outstanding: 250000
Expense Ratio: 0.95%
Tracks This Index: S&P SmallCap 600 Index (200%)
ETFdb.com Category: Leveraged Equities
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SAA


Holding,Symbol,Weighting
Corcept Therapeutics Incorporated.,CORT,0.2%
"Asbury Automotive Group, Inc.",ABG,0.2%
H.B. Fuller Company,FUL,0.2%
Arconic Corp.,ARNC,0.2%
"Arcosa, Inc.",ACA,0.19%
"Steven Madden, Ltd.",SHOO,0.19%
California Water Service Group,CWT,0.19%
Integer Holdings Corporation,ITGR,0.19%
"Pacira Biosciences, Inc.",PCRX,0.19%
Stepan Company,SCL,0.19%
"Franklin Electric Co., Inc.",FELE,0.19%
"Insight Enterprises, Inc.",NSIT,0.19%
"Merit Medical Systems, Inc.",MMSI,0.19%
"AAON, Inc.",AAON,0.19%
ESCO Technologies Inc.,ESE,0.19%
Ameris Bancorp,ABCB,0.19%
"Badger Meter, Inc.",BMI,0.19%
"Assured Guaranty Municipal Holdings, Inc. 6.4% 15-DEC-2066",Other,0.18%
Simply Good Foods Co,SMPL,0.18%
"M.D.C. Holdings, Inc.",MDC,0.18%
"Wolverine World Wide, Inc.",WWW,0.18%
"Helmerich & Payne, Inc.",HP,0.18%
MaxLinear inc,MXL,0.18%
"SPX Flow, Inc.",FLOW,0.18%
"Columbia Banking System, Inc.",COLB,0.18%
Cogent Communications Holdings Inc,CCOI,0.18%
Brady Corporation Class A,BRC,0.18%
"Xencor, Inc.",XNCR,0.18%
CVB Financial Corp.,CVBF,0.18%
"United Community Banks, Inc.",UCBI,0.18%
"Gibraltar Industries, Inc.",ROCK,0.18%
"BioTelemetry, Inc.",BEAT,0.18%
ABM Industries Incorporated,ABM,0.18%
"Walker & Dunlop, Inc.",WD,0.18%
"Matson, Inc.",MATX,0.18%
"Dorman Products, Inc.",DORM,0.18%
"Brinker International, Inc.",EAT,0.18%
American Equity Investment Life Holding Company,AEL,0.18%
DERIVATIVE SECURITIES (OTHER),Other,0.17%
ManTech International Corporation Class A,MANT,0.17%
Bed Bath & Beyond Inc.,BBBY,0.17%
Korn Ferry,KFY,0.17%
"Installed Building Products, Inc.",IBP,0.17%
"LGI Homes, Inc.",LGIH,0.17%
Simmons First National Corporation Class A,SFNC,0.17%
Plexus Corp.,PLXS,0.17%
"Independent Bank Group, Inc.",IBTX,0.17%
SPX Corporation,SPXC,0.17%
"EVERTEC, Inc.",EVTC,0.17%
Callaway Golf Company,ELY,0.17%
"Onto Innovation, Inc.",ONTO,0.17%
Independent Bank Corp.,INDB,0.17%
Allegiant Travel Company,ALGT,0.17%
Shenandoah Telecommunications Company,SHEN,0.16%
"PriceSmart, Inc.",PSMT,0.16%
Moog Inc. Class A,MOG.A,0.16%
"Magellan Health, Inc.",MGLN,0.16%
National Storage Affiliates Trust,NSA,0.16%
Barnes Group Inc.,B,0.16%
"Essential Properties Realty Trust, Inc.",EPRT,0.16%
"Mr. Cooper Group, Inc.",COOP,0.16%
Xperi Holding Corporation,XPER,0.16%
"Group 1 Automotive, Inc.",GPI,0.16%
"Medifast, Inc.",MED,0.16%
Innospec Inc.,IOSP,0.16%
"Allscripts Healthcare Solutions, Inc.",MDRX,0.16%
Sleep Number Corporation,SNBR,0.16%
iRobot Corporation,IRBT,0.16%
Albany International Corp. Class A,AIN,0.16%
"Kulicke & Soffa Industries, Inc.",KLIC,0.15%
"Owens & Minor, Inc.",OMI,0.15%
"Winnebago Industries, Inc.",WGO,0.15%
"Bottomline Technologies (de), Inc.",EPAY,0.15%
Cadence Bancorporation Class A,CADE,0.15%
Allegheny Technologies Incorporated,ATI,0.15%
"PDC Energy, Inc.",PDCE,0.15%
Sanmina Corporation,SANM,0.15%
"Four Corners Property Trust, Inc.",FCPT,0.15%
Progress Software Corporation,PRGS,0.15%
Forward Air Corporation,FWRD,0.15%
CareTrust REIT Inc,CTRE,0.15%
"South Jersey Industries, Inc.",SJI,0.15%
"MEDNAX, Inc.",MD,0.15%
Gentherm Incorporated,THRM,0.15%
ServisFirst Bancshares Inc,SFBS,0.14%
"Comfort Systems USA, Inc.",FIX,0.14%
Boise Cascade Co.,BCC,0.14%
"Meritor, Inc.",MTOR,0.14%
Renasant Corporation,RNST,0.14%
"AeroVironment, Inc.",AVAV,0.14%
Brandywine Realty Trust,BDN,0.14%
"Axos Financial, Inc.",AX,0.14%
First Bancorp,FBP,0.14%
Trinseo SA,TSE,0.14%
"Mueller Industries, Inc.",MLI,0.14%
Federal Signal Corporation,FSS,0.14%
Cubic Corporation,CUB,0.14%
Cooper Tire & Rubber Company,CTB,0.14%
"SkyWest, Inc",SKYW,0.14%
"Flagstar Bancorp, Inc.",FBC,0.14%
Vicor Corporation,VICR,0.14%
Rambus Inc.,RMBS,0.14%
"NMI Holdings, Inc. Class A",NMIH,0.14%
Rent-A-Center Inc,RCII,0.14%
"Palomar Holdings, Inc.",PLMR,0.14%
Southwestern Energy Company,SWN,0.14%
"First Midwest Bancorp, Inc.",FMBI,0.13%
Providence Service Corporation,PRSC,0.13%
Monro Inc,MNRO,0.13%
"Retail Properties of America, Inc. Class A",RPAI,0.13%
"eHealth, Inc.",EHTH,0.13%
"Kontoor Brands, Inc.",KTB,0.13%
"Easterly Government Properties, Inc.",DEA,0.13%
NIC Inc.,EGOV,0.13%
"PRA Group, Inc.",PRAA,0.13%
LaZBoy Incorporated,LZB,0.13%
Addus HomeCare Corporation,ADUS,0.13%
"Hub Group, Inc. Class A",HUBG,0.13%
"Cardiovascular Systems, Inc.",CSII,0.13%
"B&G Foods, Inc.",BGS,0.13%
Chesapeake Utilities Corporation,CPK,0.13%
Washington Real Estate Investment Trust,WRE,0.13%
Range Resources Corporation,RRC,0.13%
First Financial Bancorp.,FFBC,0.13%
Endo International Plc,ENDP,0.13%
PennyMac Mortgage Investment Trust,PMT,0.12%
"Cohu, Inc.",COHU,0.12%
Knowles Corp.,KN,0.12%
DiamondRock Hospitality Company,DRH,0.12%
ODP Corporation,ODP,0.12%
Banner Corporation,BANR,0.12%
"Northwest Bancshares, Inc.",NWBI,0.12%
Horace Mann Educators Corporation,HMN,0.12%
"Xenia Hotels & Resorts, Inc.",XHR,0.12%
"Capitol Federal Financial, Inc.",CFFN,0.12%
Seacoast Banking Corporation of Florida,SBCF,0.12%
Kaman Corporation Class A,KAMN,0.11%
Realogy Holdings Corp.,RLGY,0.11%
James River Group Holdings Ltd,JRVR,0.11%
"Shutterstock, Inc.",SSTK,0.11%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.11%
"Bloomin\' Brands, Inc.",BLMN,0.11%
"Cavco Industries, Inc.",CVCO,0.11%
"Waddell & Reed Financial, Inc. Class A",WDR,0.11%
American Woodmark Corporation,AMWD,0.11%
"Virtus Investment Partners, Inc.",VRTS,0.11%
"CSG Systems International, Inc.",CSGS,0.11%
"Sykes Enterprises, Incorporated",SYKE,0.11%
"U.S. Physical Therapy, Inc.",USPH,0.11%
"Perficient, Inc.",PRFT,0.11%
SITE Centers Corp.,SITC,0.11%
Pennant Group Inc,PNTG,0.11%
"LTC Properties, Inc.",LTC,0.11%
"Patrick Industries, Inc.",PATK,0.11%
Retail Opportunity Investments Corp.,ROIC,0.11%
Industrial Logistics Properties Trust,ILPT,0.11%
"EnPro Industries, Inc.",NPO,0.11%
Global Net Lease Inc,GNL,0.11%
Westamerica Bancorporation,WABC,0.11%
Signet Jewelers Limited,SIG,0.11%
"Sally Beauty Holdings, Inc.",SBH,0.11%
Vector Group Ltd.,VGR,0.11%
Kaiser Aluminum Corporation,KALU,0.11%
"Myriad Genetics, Inc.",MYGN,0.11%
Cheesecake Factory Incorporated,CAKE,0.11%
"Big Lots, Inc.",BIG,0.11%
"OSI Systems, Inc.",OSIS,0.11%
Virtusa Corporation,VRTU,0.11%
Park National Corporation,PRK,0.11%
Tupperware Brands Corporation,TUP,0.11%
"New York Mortgage Trust, Inc.",NYMT,0.1%
Piper Sandler Companies,PIPR,0.1%
"Core-Mark Holding Company, Inc.",CORE,0.1%
"Supernus Pharmaceuticals, Inc.",SUPN,0.1%
Enerpac Tool Group Corp Class A,EPAC,0.1%
"American Assets Trust, Inc.",AAT,0.1%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.1%
"Cal-Maine Foods, Inc.",CALM,0.1%
"TTM Technologies, Inc.",TTMI,0.1%
Alamo Group Inc.,ALG,0.1%
"Methode Electronics, Inc.",MEI,0.1%
"Ultra Clean Holdings, Inc.",UCTT,0.1%
"Cytokinetics, Incorporated",CYTK,0.1%
Glu Mobile Inc.,GLUU,0.1%
Vista Outdoor Inc,VSTO,0.1%
"TechTarget, Inc.",TTGT,0.1%
Matador Resources Company,MTDR,0.1%
"Eagle Bancorp, Inc.",EGBN,0.1%
NBT Bancorp Inc.,NBTB,0.1%
Northwest Natural Holding Co.,NWN,0.1%
"TTEC Holdings, Inc.",TTEC,0.1%
Carpenter Technology Corporation,CRS,0.1%
Harsco Corporation,HSC,0.1%
"Hope Bancorp, Inc.",HOPE,0.1%
Lindsay Corporation,LNN,0.1%
"Mesa Laboratories, Inc.",MLAB,0.1%
"REGENXBIO, Inc.",RGNX,0.1%
Central Garden & Pet Company Class A,CENTA,0.1%
"Schweitzer-Mauduit International, Inc. 6.875% 01-OCT-2026",Other,0.09%
"Sturm, Ruger & Company, Inc.",RGR,0.09%
"Astec Industries, Inc.",ASTE,0.09%
Unisys Corporation,UIS,0.09%
Materion Corporation,MTRN,0.09%
"Meta Financial Group, Inc.",CASH,0.09%
Granite Construction Incorporated,GVA,0.09%
"FARO Technologies, Inc.",FARO,0.09%
"M/I Homes, Inc.",MHO,0.09%
Universal Corp,UVV,0.09%
Stewart Information Services Corporation,STC,0.09%
"Veritex Holdings, Inc.",VBTX,0.09%
GMS Inc.,GMS,0.09%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.09%
"Boot Barn Holdings, Inc.",BOOT,0.09%
Deluxe Corporation,DLX,0.09%
Encore Wire Corporation,WIRE,0.09%
"Coca-Cola Consolidated, Inc.",COKE,0.09%
3D Systems Corporation,DDD,0.09%
Tennant Company,TNC,0.09%
"Century Communities, Inc.",CCS,0.09%
Core Laboratories NV,CLB,0.09%
AZZ Inc.,AZZ,0.09%
Heska Corporation,HSKA,0.09%
Abercrombie & Fitch Co. Class A,ANF,0.09%
"Calavo Growers, Inc.",CVGW,0.09%
"NETGEAR, Inc.",NTGR,0.09%
Cardtronics plc Class A,CATM,0.09%
Kite Realty Group Trust,KRG,0.09%
Ferro Corporation,FOE,0.09%
Acadia Realty Trust,AKR,0.09%
"Provident Financial Services, Inc.",PFS,0.09%
St. Joe Company,JOE,0.09%
"PGT Innovations, Inc.",PGTI,0.09%
"Independence Realty Trust, Inc.",IRT,0.09%
ePlus inc.,PLUS,0.09%
"Alexander & Baldwin, Inc.",ALEX,0.09%
"Simulations Plus, Inc.",SLP,0.08%
"Raven Industries, Inc.",RAVN,0.08%
AMC Networks Inc. Class A,AMCX,0.08%
"QuinStreet, Inc.",QNST,0.08%
GEO Group Inc,GEO,0.08%
Pitney Bowes Inc.,PBI,0.08%
MTS Systems Corporation,MTSC,0.08%
"Encore Capital Group, Inc.",ECPG,0.08%
"BrightSphere Investment Group, Inc.",BSIG,0.08%
ArcBest Corporation,ARCB,0.08%
Office Properties Income Trust,OPI,0.08%
"Triumph Bancorp, Inc.",TBK,0.08%
iStar Inc.,STAR,0.08%
"Inter Parfums, Inc.",IPAR,0.08%
"Greenbrier Companies, Inc.",GBX,0.08%
"Coherus BioSciences, Inc.",CHRS,0.08%
"GCP Applied Technologies, Inc.",GCP,0.08%
"Warrior Met Coal, Inc.",HCC,0.08%
"Oxford Industries, Inc.",OXM,0.08%
"Safety Insurance Group, Inc.",SAFT,0.08%
First Commonwealth Financial Corporation,FCF,0.08%
FB Financial Corporation,FBK,0.08%
AAR CORP.,AIR,0.08%
BancFirst Corporation,BANF,0.08%
CTS Corporation,CTS,0.08%
"AMERISAFE, Inc.",AMSF,0.08%
"Great Western Bancorp, Inc.",GWB,0.08%
"US Ecology, Inc.",ECOL,0.08%
City Holding Company,CHCO,0.08%
"Dril-Quip, Inc.",DRQ,0.08%
Archrock Inc.,AROC,0.08%
Luminex Corp,LMNX,0.08%
CORPORATE BOND,Other,0.07%
Matthews International Corporation 5.25% 01-DEC-2025,Other,0.07%
Neenah Inc,NP,0.07%
MYR Group Inc.,MYRG,0.07%
"NextGen Healthcare, Inc.",NXGN,0.07%
Kraton Corporation,KRA,0.07%
"G-III Apparel Group, Ltd.",GIII,0.07%
First Bancorp,FBNC,0.07%
"Redwood Trust, Inc.",RWT,0.07%
StoneX Group Inc.,SNEX,0.07%
"CryoLife, Inc.",CRY,0.07%
"Axcelis Technologies, Inc.",ACLS,0.07%
Getty Realty Corp.,GTY,0.07%
"Southside Bancshares, Inc.",SBSI,0.07%
"Benchmark Electronics, Inc.",BHE,0.07%
"Tabula Rasa Healthcare, Inc.",TRHC,0.07%
"Employers Holdings, Inc.",EIG,0.07%
Mack-Cali Realty Corporation,CLI,0.07%
OFG Bancorp,OFG,0.07%
NexPoint Residential Trust Inc,NXRT,0.07%
"Patterson-UTI Energy, Inc.",PTEN,0.07%
"Tactile Systems Technology, Inc.",TCMD,0.07%
Lantheus Holdings Inc,LNTH,0.07%
National Beverage Corp.,FIZZ,0.07%
National Bank Holdings Corporation Class A,NBHC,0.07%
"CEVA, Inc.",CEVA,0.07%
"United Natural Foods, Inc.",UNFI,0.07%
"Sonic Automotive, Inc. Class A",SAH,0.07%
GameStop Corp. Class A,GME,0.07%
"Tanger Factory Outlet Centers, Inc.",SKT,0.07%
Griffon Corporation,GFF,0.07%
Community Healthcare Trust Incorporated,CHCT,0.07%
ProAssurance Corporation,PRA,0.07%
"Brookline Bancorp, Inc.",BRKL,0.07%
Diversified Healthcare Trust,DHC,0.07%
"Dine Brands Global, Inc.",DIN,0.07%
"USANA Health Sciences, Inc.",USNA,0.07%
"Marten Transport, Ltd.",MRTN,0.07%
"Plantronics, Inc.",PLT,0.07%
"Summit Hotel Properties, Inc.",INN,0.07%
Centerspace,CSR,0.07%
"American Axle & Manufacturing Holdings, Inc.",AXL,0.07%
Standex International Corporation,SXI,0.07%
Safehold Inc.,SAFE,0.07%
CorVel Corporation,CRVL,0.07%
Michaels Companies Inc,MIK,0.07%
"CoreCivic, Inc.",CXW,0.06%
"Hanger, Inc.",HNGR,0.06%
Heritage Financial Corporation,HFWA,0.06%
Perdoceo Education Corporation,PRDO,0.06%
"Fulgent Genetics, Inc.",FLGT,0.06%
Third Point Reinsurance Ltd.,TPRE,0.06%
"Inogen, Inc.",INGN,0.06%
"Apogee Enterprises, Inc.",APOG,0.06%
Wabash National Corporation,WNC,0.06%
NOW Inc.,DNOW,0.06%
"Lumber Liquidators Holdings, Inc.",LL,0.06%
Diebold Nixdorf Incorporated,DBD,0.06%
"Buckle, Inc.",BKE,0.06%
"MarineMax, Inc.",HZO,0.06%
"Hibbett Sports, Inc.",HIBB,0.06%
"Chefs\' Warehouse, Inc.",CHEF,0.06%
"RadNet, Inc.",RDNT,0.06%
Tompkins Financial Corporation,TMP,0.06%
Meredith Corporation,MDP,0.06%
"Marcus & Millichap, Inc.",MMI,0.06%
"Berkshire Hills Bancorp, Inc.",BHLB,0.06%
Veeco Instruments Inc.,VECO,0.06%
"Meridian Bioscience, Inc.",VIVO,0.06%
"Hawaiian Holdings, Inc.",HA,0.06%
"Heartland Express, Inc.",HTLD,0.06%
"Guess?, Inc.",GES,0.06%
Universal Health Realty Income Trust,UHT,0.06%
"Ebix, Inc.",EBIX,0.06%
E. W. Scripps Company Class A,SSP,0.06%
"Community Health Systems, Inc.",CYH,0.06%
"Innoviva, Inc.",INVA,0.06%
Enova International Inc,ENVA,0.06%
"Orthofix Medical, Inc.",OFIX,0.06%
Cincinnati Bell Inc.,CBB,0.06%
"Extreme Networks, Inc.",EXTR,0.06%
"OraSure Technologies, Inc.",OSUR,0.06%
SEACOR Holdings Inc.,CKH,0.06%
"BJ\'s Restaurants, Inc.",BJRI,0.06%
"Standard Motor Products, Inc.",SMP,0.06%
"Oceaneering International, Inc.",OII,0.06%
EQUITY OTHER,Other,0.05%
"Myers Industries, Inc.",MYE,0.05%
Vanda Pharmaceuticals Inc.,VNDA,0.05%
"TrueBlue, Inc.",TBI,0.05%
Glatfelter Corporation,GLT,0.05%
"Armada Hoffler Properties, Inc.",AHH,0.05%
Natus Medical Incorporated,NTUS,0.05%
"Allegiance Bancshares, Inc.",ABTX,0.05%
"CIRCOR International, Inc.",CIR,0.05%
"PDF Solutions, Inc.",PDFS,0.05%
"Enanta Pharmaceuticals, Inc.",ENTA,0.05%
"Kelly Services, Inc. Class A",KELYA,0.05%
Preferred Bank,PFBC,0.05%
Banc of California Incorporated,BANC,0.05%
"ScanSource, Inc.",SCSC,0.05%
"Monarch Casino & Resort, Inc.",MCRI,0.05%
"Ambac Financial Group, Inc.",AMBC,0.05%
"LeMaitre Vascular, Inc.",LMAT,0.05%
Universal Electronics Inc.,UEIC,0.05%
"HomeStreet, Inc.",HMST,0.05%
"Tivity Health, Inc.",TVTY,0.05%
"Boston Private Financial Holdings, Inc.",BPFH,0.05%
"Children\'s Place, Inc.",PLCE,0.05%
OneSpan Inc.,OSPN,0.05%
"Ichor Holdings, Ltd.",ICHR,0.05%
SM Energy Company,SM,0.05%
"Blucora, Inc.",BCOR,0.05%
"John B. Sanfilippo & Son, Inc.",JBSS,0.05%
"PBF Energy, Inc. Class A",PBF,0.05%
DMC Global Inc.,BOOM,0.05%
Zumiez Inc.,ZUMZ,0.05%
Scholastic Corporation,SCHL,0.05%
"ADTRAN, Inc.",ADTN,0.05%
Viad Corp,VVI,0.05%
"Photronics, Inc.",PLAB,0.05%
Fresh Del Monte Produce Inc.,FDP,0.05%
"Andersons, Inc.",ANDE,0.05%
"RE/MAX Holdings, Inc.",RMAX,0.05%
Quanex Building Products Corporation,NX,0.05%
Amphastar Pharmaceuticals Inc,AMPH,0.05%
Koppers Holdings Inc.,KOP,0.05%
SpartanNash Company,SPTN,0.05%
"Echo Global Logistics, Inc",ECHO,0.05%
"Agilysys, Inc.",AGYS,0.05%
"PetMed Express, Inc.",PETS,0.05%
"U.S. Concrete, Inc.",USCR,0.05%
TrustCo Bank Corp NY,TRST,0.05%
Harmonic Inc.,HLIT,0.05%
Varex Imaging Corporation,VREX,0.05%
"U.S. Silica Holdings, Inc.",SLCA,0.05%
RPT Realty,RPT,0.05%
"ARMOUR Residential REIT, Inc.",ARR,0.05%
"America\'s Car-Mart, Inc.",CRMT,0.05%
Clearwater Paper Corporation,CLW,0.05%
"AngioDynamics, Inc.",ANGO,0.04%
"ATN International, Inc.",ATNI,0.04%
"Donnelley Financial Solutions, Inc.",DFIN,0.04%
"SMART Global Holdings, Inc.",SGH,0.04%
"Hawkins, Inc.",HWKN,0.04%
Callon Petroleum Company,CPE,0.04%
Aegion Corporation,AEGN,0.04%
"Anika Therapeutics, Inc.",ANIK,0.04%
"HealthStream, Inc.",HSTM,0.04%
"Arlo Technologies, Inc.",ARLO,0.04%
"Eagle Pharmaceuticals, Inc.",EGRX,0.04%
"Helix Energy Solutions Group, Inc.",HLX,0.04%
Cooper-Standard Holdings Inc.,CPS,0.04%
"Heidrick & Struggles International, Inc.",HSII,0.04%
Granite Point Mortgage Trust Inc.,GPMT,0.04%
Chatham Lodging Trust,CLDT,0.04%
"MGP Ingredients, Inc.",MGPI,0.04%
"Chuy\'s Holdings, Inc.",CHUY,0.04%
"Customers Bancorp, Inc.",CUBI,0.04%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.04%
Central Pacific Financial Corp.,CPF,0.04%
"Lydall, Inc.",LDL,0.04%
"PC Connection, Inc.",CNXN,0.04%
"United Fire Group, Inc.",UFCS,0.04%
"Advansix, Inc.",ASIX,0.04%
Comtech Telecommunications Corp.,CMTL,0.04%
"Triumph Group, Inc.",TGI,0.04%
Bristow Group Inc,VTOL,0.04%
Capstead Mortgage Corporation,CMO,0.04%
"QEP Resources, Inc.",QEP,0.04%
"Northfield Bancorp, Inc.",NFBK,0.04%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.04%
ProPetro Holding Corp.,PUMP,0.04%
Invesco Mortgage Capital Inc.,IVR,0.04%
Digi International Inc.,DGII,0.04%
Ready Capital Corporation,RC,0.04%
"WisdomTree Investments, Inc.",WETF,0.04%
Par Pacific Holdings Inc,PARR,0.04%
Surmodics Inc,SRDX,0.04%
"Interface, Inc.",TILE,0.04%
Century Aluminum Company,CENX,0.04%
"Caleres, Inc.",CAL,0.04%
Bonanza Creek Energy Inc,BCEI,0.03%
Central Garden & Pet Company,CENT,0.03%
"Consolidated Communications Holdings, Inc.",CNSL,0.03%
World Acceptance Corporation,WRLD,0.03%
"Resources Connection, Inc.",RGP,0.03%
Nabors Industries Ltd.,NBR,0.03%
Designer Brands Inc. Class A,DBI,0.03%
"Liquidity Services, Inc.",LQDT,0.03%
Rayonier Advanced Materials Inc,RYAM,0.03%
"National Presto Industries, Inc.",NPK,0.03%
American Vanguard Corporation,AVD,0.03%
"Gannett Co., Inc.",GCI,0.03%
"Fossil Group, Inc.",FOSL,0.03%
Tredegar Corporation,TG,0.03%
"Universal Insurance Holdings, Inc.",UVE,0.03%
"Insteel Industries, Inc.",IIIN,0.03%
Franklin Street Properties Corp.,FSP,0.03%
KKR Real Estate Finance Trust Inc.,KREF,0.03%
REX American Resources Corporation,REX,0.03%
"Motorcar Parts of America, Inc.",MPAA,0.03%
"Foundation Building Materials, Inc.",FBM,0.03%
Hanmi Financial Corporation,HAFC,0.03%
Urstadt Biddle Properties Inc. Class A,UBA,0.03%
"DSP Group, Inc.",DSPG,0.03%
Green Plains Inc.,GPRE,0.03%
"American Public Education, Inc.",APEI,0.03%
"Cutera, Inc.",CUTR,0.03%
"DXP Enterprises, Inc.",DXPE,0.03%
Mercer International Inc.,MERC,0.03%
"Forrester Research, Inc.",FORR,0.03%
"SunCoke Energy, Inc.",SXC,0.03%
"Haverty Furniture Companies, Inc.",HVT,0.03%
El Pollo Loco Holdings Inc,LOCO,0.03%
"Saul Centers, Inc.",BFS,0.03%
"Dime Community Bancshares, Inc.",DCOM,0.03%
Ethan Allen Interiors Inc.,ETH,0.03%
Genesco Inc.,GCO,0.03%
Phibro Animal Health Corporation Class A,PAHC,0.03%
Dorian LPG Ltd.,LPG,0.03%
CalAmp Corp.,CAMP,0.02%
Park Aerospace Corp.,PKE,0.02%
"Haynes International, Inc.",HAYN,0.02%
"HCI Group, Inc.",HCI,0.02%
Whitestone REIT,WSR,0.02%
Regis Corporation,RGS,0.02%
FutureFuel Corp.,FF,0.02%
Marcus Corporation,MCS,0.02%
"Oil States International, Inc.",OIS,0.02%
"Powell Industries, Inc.",POWL,0.02%
"ANI Pharmaceuticals, Inc.",ANIP,0.02%
Matrix Service Company,MTRX,0.02%
"Computer Programs and Systems, Inc.",CPSI,0.02%
"Movado Group, Inc.",MOV,0.02%
Hersha Hospitality Trust Class A,HT,0.02%
"Spok Holdings, Inc.",SPOK,0.02%
"Zynex, Inc.",ZYXI,0.02%
"Lannett Company, Inc.",LCI,0.02%
"Conn\'s, Inc.",CONN,0.02%
"EZCORP, Inc. Class A",EZPW,0.02%
"Unifi, Inc.",UFI,0.02%
"Titan International, Inc.",TWI,0.02%
"Cross Country Healthcare, Inc.",CCRN,0.02%
Veritiv Corp,VRTV,0.02%
Seneca Foods Corporation Class A,SENEA,0.02%
Invacare Corporation,IVC,0.02%
"Shoe Carnival, Inc.",SCVL,0.02%
"Team, Inc.",TISI,0.02%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.02%
Penn Virginia Corporation,PVAC,0.01%
"RPC, Inc.",RES,0.01%
"Barnes & Noble Education, Inc.",BNED,0.01%
Bel Fuse Inc. Class B,BELFB,0.01%
"Greenhill & Co., Inc.",GHL,0.01%
"Laredo Petroleum, Inc.",LPI,0.01%
"Talos Energy, Inc.",TALO,0.01%
Exterran Corp.,EXTN,0.01%
"Applied Optoelectronics, Inc.",AAOI,0.01%
Cato Corporation Class A,CATO,0.01%
"Chico\'s FAS, Inc.",CHS,0.01%
"Fiesta Restaurant Group, Inc.",FRGI,0.01%
"Daktronics, Inc.",DAKT,0.01%
