EASG: Xtrackers MSCI EAFE ESG Leaders Equity ETF
Inception Date: 2018-09-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	15961
Shares Outstanding: 550000
Expense Ratio: 0.14%
Tracks This Index: MSCI EAFE ESG Leaders Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EASG


Holding,Symbol,Weighting
Bayerische Motoren Werke AG,BMW,0.37%
"Shiseido Company,Limited",4911,0.37%
"Seven & I Holdings Co., Ltd.",3382,0.35%
Transurban Group Ltd.,TCL,0.35%
Sandvik AB,SAND,0.34%
Ferguson Plc,FERG,0.33%
Genmab A/S,GMAB,0.33%
Dassault Systemes SA,DSY,0.33%
DENSO CORPORATION,6902,0.32%
Fujitsu Limited,6702,0.32%
Swiss Re AG,SREN,0.32%
Panasonic Corporation,6752,0.32%
Komatsu Ltd.,6301,0.31%
Goodman Group,GMG,0.3%
Orange SA,ORA,0.3%
Compagnie de Saint-Gobain SA,SGO,0.3%
Kerry Group Plc Class A,KRZ,0.29%
Merck KGaA,MRK,0.29%
ASSA ABLOY AB Class B,ASSA.B,0.29%
Wolters Kluwer NV,WKL,0.29%
"Secom Co., Ltd.",9735,0.28%
Compagnie Generale des Etablissements Michelin SCA,ML,0.28%
Kubota Corporation,6326,0.28%
Delivery Hero SE,DHER,0.27%
SSE plc,SSE,0.27%
East Japan Railway Company,9020,0.27%
United Overseas Bank Ltd. (Singapore),U11,0.26%
Teleperformance SE,TEP,0.26%
"AEON Co., Ltd.",8267,0.26%
Akzo Nobel N.V.,AKZA,0.26%
Legal & General Group Plc,LGEN,0.26%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.25%
Henkel AG & Co. KGaA Pref,HEN3,0.25%
"Eisai Co., Ltd.",4523,0.25%
Telefonica SA,TEF,0.24%
Essity AB Class B,ESSITY.B,0.24%
ORIX Corporation,8591,0.24%
"Mitsui Fudosan Co., Ltd.",8801,0.24%
Atlas Copco AB Class B,ATCO.B,0.24%
UPM-Kymmene Oyj,UPM,0.24%
"Mitsubishi Estate Company, Limited",8802,0.24%
Unicharm Corporation,8113,0.23%
SGS SA,SGSN,0.23%
Smith & Nephew plc,SN,0.23%
Deutsche Wohnen SE,DWNI,0.23%
Coles Group Ltd.,COL,0.23%
Sysmex Corporation,6869,0.23%
Bridgestone Corporation,5108,0.22%
Coloplast A/S Class B,COLO.B,0.22%
Assicurazioni Generali S.p.A.,G,0.22%
Aviva plc,AV,0.21%
Symrise AG,SY1,0.21%
Z Holdings Corporation,4689,0.21%
Newcrest Mining Limited,NCM,0.21%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.21%
KBC Group N.V.,KBC,0.21%
TDK Corporation,6762,0.21%
Woodside Petroleum Ltd,WPL,0.21%
Standard Chartered PLC,STAN,0.21%
"Dai-ichi Life Holdings,Inc.",8750,0.2%
SEGRO plc,SGRO,0.2%
BT Group plc,BT.A,0.2%
H&M Hennes & Mauritz AB Class B,HM.B,0.2%
"Daiwa House Industry Co., Ltd.",1925,0.2%
"Shionogi & Co., Ltd.",4507,0.2%
NEC Corp.,6701,0.2%
Central Japan Railway Company,9022,0.2%
Sartorius AG Pref,SRT3,0.19%
"Nitori Holdings Co., Ltd.",9843,0.19%
Svenska Handelsbanken AB Class A,SHB.A,0.19%
Credit Agricole SA,ACA,0.19%
3i Group plc,III,0.19%
Hong Kong & China Gas Co. Ltd.,3,0.19%
Repsol SA,REP,0.18%
Singapore Telecommunications Limited,Z74,0.18%
"Sompo Holdings,Inc.",8630,0.18%
Sonova Holding AG,SOON,0.18%
Swisscom AG,SCMN,0.18%
OMRON Corporation,6645,0.17%
"Hang Seng Bank, Limited",11,0.17%
CNH Industrial NV,CNHI,0.17%
"MS&AD Insurance Group Holdings, Inc.",8725,0.17%
MTU Aero Engines AG,MTX,0.17%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.17%
Asahi Kasei Corporation,3407,0.17%
WPP Plc,WPP,0.17%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.17%
Croda International Plc,CRDA,0.16%
Rentokil Initial plc,RTO,0.16%
UCB S.A.,UCB,0.16%
"Nomura Research Institute,Ltd.",4307,0.16%
Brambles Limited,BXB,0.16%
Kuehne & Nagel International AG,KNIN,0.16%
"ONO Pharmaceutical Co., Ltd.",4528,0.15%
Next plc,NXT,0.15%
Straumann Holding AG,STMN,0.15%
Telenor ASA,TEL,0.15%
Novozymes A/S Class B,NZYM.B,0.15%
Yaskawa Electric Corporation,6506,0.15%
Kingspan Group Plc,KRX,0.15%
Kinnevik AB Class B,KINV.B,0.15%
"Sekisui House, Ltd.",1928,0.15%
"Sumitomo Metal Mining Co., Ltd.",5713,0.15%
Spirax-Sarco Engineering PLC,SPX,0.15%
NN Group N.V.,NN,0.15%
ASX Limited,ASX,0.14%
Stora Enso Oyj Class R,STERV,0.14%
Beiersdorf AG,BEI,0.14%
InterContinental Hotels Group PLC,IHG,0.14%
Publicis Groupe SA,PUB,0.14%
"ENEOS Holdings, Inc.",5020,0.14%
"Ajinomoto Co., Inc.",2802,0.14%
Informa Plc,INF,0.14%
BOC Hong Kong (Holdings) Limited,2388,0.14%
Carrefour SA,CA,0.14%
Nitto Denko Corp.,6988,0.14%
Chr. Hansen Holding A/S,CHR,0.14%
Mondi plc,MNDI,0.14%
Pandora A/S,PNDORA,0.13%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.13%
GN Store Nord A/S,GN,0.13%
Royal KPN NV,KPN,0.13%
HeidelbergCement AG,HEI,0.13%
Shimadzu Corporation,7701,0.13%
"Daifuku Co., Ltd.",6383,0.13%
Kikkoman Corporation,2801,0.13%
Telia Company AB,TELIA,0.13%
Associated British Foods plc,ABF,0.13%
Adecco Group AG,ADEN,0.13%
Marubeni Corporation,8002,0.13%
Boliden AB,BOL,0.13%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.13%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.13%
Atos SE,ATO,0.12%
Cochlear Limited,COH,0.12%
Bouygues SA,EN,0.12%
RSA Insurance Group plc,RSA,0.12%
"SG Holdings Co., Ltd.",9143,0.12%
Henkel AG & Co. KGaA,HEN,0.12%
Telstra Corporation Limited,TLS,0.12%
Umicore,UMI,0.12%
Toyota Tsusho Corp.,8015,0.12%
Coca-Cola European Partners Plc,CCEP,0.12%
Valeo SA,FR,0.12%
Suncorp Group Limited,SUN,0.12%
MTR Corporation Limited,66,0.12%
SKF AB Class B,SKF.B,0.12%
Burberry Group plc,BRBY,0.12%
Standard Life Aberdeen PLC,SLA,0.11%
Barratt Developments PLC,BDEV,0.11%
Sage Group plc,SGE,0.11%
"Toray Industries, Inc.",3402,0.11%
APA Group,APA,0.11%
"Nippon Building Fund, Inc.",8951,0.11%
Ubisoft Entertainment SA,UBI,0.11%
"TOKYO GAS Co., Ltd.",9531,0.11%
CaixaBank SA,CABK,0.11%
Mowi ASA,MOWI,0.11%
Erste Group Bank AG,EBS,0.11%
"Odakyu Electric Railway Co., Ltd.",9007,0.11%
TOTO Ltd,5332,0.11%
"Rakuten, Inc.",4755,0.11%
Solvay SA,SOLB,0.11%
Ramsay Health Care Limited,RHC,0.11%
Berkeley Group Holdings plc,BKG,0.1%
Orkla ASA,ORK,0.1%
Bank Leumi Le-Israel Ltd.,LUMI,0.1%
"CyberAgent, Inc.",4751,0.1%
Kingfisher Plc,KGF,0.1%
Red Electrica Corp. SA,REE,0.1%
Taylor Wimpey plc,TW,0.1%
Dexus,DXS,0.1%
Skanska AB Class B,SKA.B,0.1%
Insurance Australia Group Limited,IAG,0.1%
Whitbread PLC,WTB,0.1%
Elisa Oyj Class A,ELISA,0.1%
"Hankyu Hanshin Holdings, Inc.",9042,0.1%
"Nippon Prologis REIT, Inc.",3283,0.1%
TAISEI CORP,1801,0.1%
Mirvac Group,MGR,0.1%
"Osaka Gas Co., Ltd.",9532,0.1%
Eiffage SA,FGR,0.1%
Bluescope Steel Limited,BSL,0.1%
"Nomura Real Estate Master Fund, Inc.",3462,0.09%
Bank Hapoalim BM,POLI,0.09%
"Yakult Honsha Co., Ltd.",2267,0.09%
"Rohm Co., Ltd.",6963,0.09%
"Resona Holdings, Inc.",8308,0.09%
Pearson PLC,PSON,0.09%
Seek Limited,SEK,0.09%
Johnson Matthey Plc,JMAT,0.09%
Northern Star Resources Ltd,NST,0.09%
DCC Plc,DCC,0.09%
Stockland,SGP,0.09%
Spark New Zealand Limited,SPK,0.09%
Getlink SE,GET,0.09%
Mitsubishi Chemical Holdings Corporation,4188,0.09%
"Sekisui Chemical Co., Ltd.",4204,0.09%
CapitaLand Integrated Commercial Trust,C38U,0.09%
Aegon NV,AGN,0.09%
Ascendas Real Estate Investment Trust,A17U,0.09%
U.S. Dollar,Other,0.08%
Commerzbank AG,CBK,0.08%
"T&D Holdings, Inc.",8795,0.08%
Keio Corporation,9008,0.08%
Coca-Cola HBC AG,CCH,0.08%
Auckland International Airport Limited,AIA,0.08%
Kajima Corporation,1812,0.08%
Tele2 AB Class B,TEL2.B,0.08%
Sydney Airport,SYD,0.08%
"Naturgy Energy Group, S.A.",NTGY,0.08%
GPT Group,GPT,0.08%
Meridian Energy Limited,MEL,0.08%
"Capcom Co., Ltd.",9697,0.08%
Yamaha Corporation,7951,0.08%
Singapore Exchange Ltd.,S68,0.08%
Gecina SA,GFC,0.08%
West Japan Railway Company,9021,0.08%
CapitaLand Limited,C31,0.08%
Hikma Pharmaceuticals Plc,HIK,0.08%
Keppel Corporation Limited,BN4,0.08%
Lendlease Group,LLC,0.08%
Evolution Mining Limited,EVN,0.08%
"Santen Pharmaceutical Co., Ltd.",4536,0.08%
Land Securities Group PLC,LAND,0.07%
Yokogawa Electric Corp.,6841,0.07%
"Miura Co., Ltd.",6005,0.07%
"NGK Insulators, Ltd.",5333,0.07%
"Sumitomo Chemical Co., Ltd.",4005,0.07%
Wm Morrison Supermarkets plc,MRW,0.07%
Norsk Hydro ASA,NHY,0.07%
Accor SA,AC,0.07%
INPEX CORPORATION,1605,0.07%
Aurizon Holdings Ltd.,AZJ,0.07%
Computershare Limited,CPU,0.07%
Husqvarna AB Class B,HUSQ.B,0.07%
KONAMI HOLDINGS CORP,9766,0.07%
"Yamaha Motor Co., Ltd.",7272,0.07%
Electrolux AB Class B,ELUX.B,0.07%
OMV AG,OMV,0.07%
British Land Company PLC,BLND,0.07%
Schroders PLC,SDR,0.07%
TOKYU CORPORATION,9005,0.07%
"Kansai Paint Co., Ltd.",4613,0.06%
"Dai Nippon Printing Co., Ltd.",7912,0.06%
Orion Oyj Class B,ORNBV,0.06%
Isuzu Motors Limited,7202,0.06%
JD Sports Fashion Plc,JD,0.06%
"Casio Computer Co., Ltd.",6952,0.06%
"Toppan Printing Co., Ltd.",7911,0.06%
Singapore Airlines Ltd.,C6L,0.06%
ICA Gruppen AB,ICA,0.06%
"JFE Holdings, Inc.",5411,0.06%
J Sainsbury plc,SBRY,0.06%
"USS Co., Ltd.",4732,0.06%
Obayashi Corporation,1802,0.06%
Demant A/S,DEMANT,0.06%
Coca-Cola Amatil Limited,CCL,0.06%
GALP Energia SGPS SA Class B,GALP,0.06%
HKT Trust and HKT Ltd,6823,0.06%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.06%
Amundi SA,AMUN,0.06%
"Tobu Railway Co., Ltd.",9001,0.05%
"Nissin Foods Holdings Co., Ltd.",2897,0.05%
Swire Properties Limited,1972,0.05%
Sega Sammy Holdings Inc.,6460,0.05%
Shimizu Corporation,1803,0.05%
SEB SA,SK,0.05%
Tokyo Century Corporation,8439,0.05%
"Nagoya Railroad Co., Ltd.",9048,0.05%
"Mitsui Chemicals, Inc.",4183,0.05%
"Toyo Suisan Kaisha, Ltd.",2875,0.05%
"Marui Group Co., Ltd.",8252,0.05%
Vicinity Centres,VCX,0.05%
Kurita Water Industries Ltd.,6370,0.05%
Wartsila Oyj Abp,WRT1V,0.05%
voestalpine AG,VOE,0.05%
Orica Limited,ORI,0.05%
"Hulic Co., Ltd.",3003,0.05%
Ryman Healthcare Ltd.,RYM,0.05%
Mazda Motor Corp.,7261,0.05%
"Hitachi Metals, Ltd.",5486,0.05%
Tryg A/S,TRYG,0.05%
Clariant AG,CLN,0.05%
Tenaris S.A.,TEN,0.05%
"Kuraray Co., Ltd.",3405,0.05%
"Jeronimo Martins, SGPS S.A.",JMT,0.05%
Covivio SA,COV,0.05%
Japan Retail Fund Investment Corporation,8953,0.05%
Klepierre SA,LI,0.05%
Otsuka Corporation,4768,0.05%
SES SA FDR (Class A),SESG,0.04%
Bayerische Motoren Werke AG Pref,BMW3,0.04%
"HIROSE ELECTRIC CO., LTD.",6806,0.04%
CNP Assurances SA,CNP,0.04%
Suntory Beverage & Food Ltd.,2587,0.04%
Royal Vopak NV,VPK,0.04%
SCSK Corporation,9719,0.04%
NATIXIS,KN,0.04%
ASM Pacific Technology Limited,522,0.04%
Schibsted ASA Class B,SCHB,0.04%
Sharp Corporation,6753,0.04%
"NIPPON EXPRESS CO., LTD.",9062,0.04%
Wendel SE,MF,0.04%
Etablissementen Franz Colruyt N.V.,COLR,0.04%
"Hitachi Construction Machinery Co., Ltd.",6305,0.04%
UOL Group Limited,U14,0.04%
"Yamada Holding Co., Ltd.",9831,0.04%
Nabtesco Corporation,6268,0.04%
Latour AB Investment Class B,LATO.B,0.04%
"Mercari, Inc.",4385,0.04%
City Developments Limited,C09,0.04%
"Stanley Electric Co., Ltd.",6923,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
Mercury NZ Ltd.,MCY,0.04%
"Kobe Bussan Co., Ltd.",3038,0.04%
Telefonica Deutschland Holding AG,O2D,0.04%
Mizrahi Tefahot Bank Ltd,MZTF,0.04%
NSK Ltd.,6471,0.04%
"Sohgo Security Services Co., Ltd.",2331,0.03%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.03%
H. Lundbeck A/S,LUN,0.03%
AusNet Services Limited,AST,0.03%
"Nomura Real Estate Holdings, Inc.",3231,0.03%
Nippon Yusen Kabushiki Kaisha,9101,0.03%
Eurazeo SA,RF,0.03%
"Lawson, Inc.",2651,0.03%
"ZOZO, Inc.",3092,0.03%
ANA Holdings Inc.,9202,0.03%
"Hino Motors,Ltd.",7205,0.03%
PCCW Limited,8,0.03%
Teijin Limited,3401,0.03%
Swire Pacific Limited Class A,19,0.03%
Kyushu Railway Company,9142,0.03%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
"Toyoda Gosei Co., Ltd.",7282,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,Other,0.01%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
