DMRI: DeltaShares S&P International Managed Risk ETF
Inception Date: 2017-07-31
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	184950
Shares Outstanding: 3750000
Expense Ratio: 0.5%
Tracks This Index: S&P EPAC Ex. Korea LargeMidCap Managed Risk 2.0 Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Transamerica Asset Management
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DMRI


Holding,Symbol,Weighting
"Resona Holdings, Inc.",8308,0.04%
"T&D Holdings, Inc.",8795,0.04%
Daiwa Securities Group Inc.,8601,0.04%
Auckland International Airport Limited,AIA,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
Taylor Wimpey plc,TW,0.04%
Kajima Corporation,1812,0.04%
"Sumitomo Chemical Co., Ltd.",4005,0.04%
Tele2 AB Class B,TEL2.B,0.04%
Clarivate PLC,CCC,0.04%
Bureau Veritas SA,BVI,0.04%
Pearson PLC,PSON,0.04%
Sydney Airport,SYD,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
Seek Limited,SEK,0.04%
TeamViewer AG,TMV,0.04%
New World Development Co. Ltd.,17,0.04%
Johnson Matthey Plc,JMAT,0.04%
GPT Group,GPT,0.04%
Northern Star Resources Ltd,NST,0.04%
Severn Trent Plc,SVT,0.04%
Dexus,DXS,0.04%
DCC Plc,DCC,0.04%
Meridian Energy Limited,MEL,0.04%
Yara International ASA,YAR,0.04%
Rightmove plc,RMV,0.04%
Tabcorp Holdings Limited,TAH,0.04%
AGC Inc.,5201,0.04%
Alfa Laval AB,ALFA,0.04%
Stockland,SGP,0.04%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.04%
Elisa Oyj Class A,ELISA,0.04%
DS Smith Plc,SMDS,0.04%
Lion Corporation,4912,0.04%
Auto Trader Group PLC,AUTO,0.04%
Phoenix Group Holdings plc,PHNX,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
Trend Micro Incorporated,4704,0.04%
"Yamaha Motor Co., Ltd.",7272,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
"Rakuten, Inc.",4755,0.04%
Mediobanca S.p.A.,MB,0.04%
Japan Real Estate Investment Corp.,8952,0.04%
CapitaLand Integrated Commercial Trust,C38U,0.04%
Globant SA,GLOB,0.04%
TAISEI CORP,1801,0.04%
TOKYU CORPORATION,9005,0.04%
Ascendas Real Estate Investment Trust,A17U,0.04%
Mirvac Group,MGR,0.04%
"Daito Trust Construction Co., Ltd.",1878,0.04%
Lendlease Group,LLC,0.04%
Weir Group PLC,WEIR,0.04%
Bluescope Steel Limited,BSL,0.04%
Evolution Mining Limited,EVN,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
"Grifols, S.A. Sponsored ADR Class B",GRFS,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
Oji Holdings Corp.,3861,0.03%
Sofina SA,SOF,0.03%
Rinnai Corporation,5947,0.03%
Tosoh Corporation,4042,0.03%
ams AG,AMS,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
"Square Enix Holdings Co., Ltd.",9684,0.03%
TIS Inc.,3626,0.03%
Yokogawa Electric Corp.,6841,0.03%
Oil Search Limited,OSH,0.03%
Peptidream Inc.,4587,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
JD Sports Fashion Plc,JD,0.03%
Shimizu Corporation,1803,0.03%
"Sohgo Security Services Co., Ltd.",2331,0.03%
"IBIDEN CO., LTD.",4062,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Hargreaves Lansdown plc,HL,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
Getinge AB Class B,GETI.B,0.03%
Castellum AB,CAST,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
"Brother Industries, Ltd.",6448,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
B&M European Value Retail SA,BME,0.03%
TOMRA Systems ASA,TOM,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
a2 Milk Company Ltd.,ATM,0.03%
"Toppan Printing Co., Ltd.",7911,0.03%
Sinch AB,SINCH,0.03%
"Toyo Suisan Kaisha, Ltd.",2875,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
Poste Italiane SpA,PST,0.03%
Trelleborg AB Class B,TREL.B,0.03%
Ampol Limited,ALD,0.03%
Industrivarden AB Class C,INDU.C,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Kose Corporation,4922,0.03%
"NIPPON EXPRESS CO., LTD.",9062,0.03%
Vicinity Centres,VCX,0.03%
bioMerieux SA,BIM,0.03%
ICA Gruppen AB,ICA,0.03%
Lundin Energy AB,LUNE,0.03%
Allegro.eu SA,ALE,0.03%
"JFE Holdings, Inc.",5411,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Seiko Epson Corp.,6724,0.03%
Hang Lung Properties Limited,101,0.03%
J Sainsbury plc,SBRY,0.03%
Wm Morrison Supermarkets plc,MRW,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
Norsk Hydro ASA,NHY,0.03%
JSR Corp.,4185,0.03%
Aisin Seiki Co Ltd,7259,0.03%
HOSHIZAKI Corp.,6465,0.03%
Galapagos NV,GLPG,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
"Capcom Co., Ltd.",9697,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
INPEX CORPORATION,1605,0.03%
Spark New Zealand Limited,SPK,0.03%
Nabtesco Corporation,6268,0.03%
Aurizon Holdings Ltd.,AZJ,0.03%
Computershare Limited,CPU,0.03%
Atlas Arteria,ALX,0.03%
Obayashi Corporation,1802,0.03%
