DDWM: WisdomTree Dynamic Currency Hedged International Equity Fund
Inception Date: 2016-01-07
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	147238
Shares Outstanding: 5250000
Expense Ratio: 0.35%
Tracks This Index: WisdomTree Dynamic Currency Hedged International Equity Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DDWM


Holding,Symbol,Weighting
"Hitachi,Ltd.",6501,0.18%
Sampo Oyj Class A,SAMPO,0.18%
UPM-Kymmene Oyj,UPM,0.18%
Transurban Group Ltd.,TCL,0.18%
Henderson Land Development Co. Ltd.,12,0.17%
Continental AG,CON,0.17%
Vivendi SE,VIV,0.17%
Woolworths Group Ltd,WOW,0.17%
Fujitsu Limited,6702,0.17%
Coles Group Ltd.,COL,0.17%
Snam S.p.A.,SRG,0.17%
CSL Limited,CSL,0.17%
Bridgestone Corporation,5108,0.16%
Standard Life Aberdeen PLC,SLA,0.16%
Wilmar International Limited,F34,0.16%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.16%
NN Group N.V.,NN,0.16%
Assicurazioni Generali S.p.A.,G,0.16%
"Seven & I Holdings Co., Ltd.",3382,0.15%
Goodman Group,GMG,0.15%
Swiss Life Holding AG,SLHN,0.15%
Poste Italiane SpA,PST,0.15%
Atlas Copco AB Class A,ATCO.A,0.15%
UnipolSai Assicurazioni S.p.A.,US,0.15%
Kuehne & Nagel International AG,KNIN,0.15%
EDP-Energias de Portugal SA,EDP,0.15%
Sumitomo Corporation,8053,0.15%
MTR Corporation Limited,66,0.15%
"Otsuka Holdings Co., Ltd.",4578,0.15%
Nitto Denko Corp.,6988,0.15%
Givaudan SA,GIVN,0.15%
Coloplast A/S Class B,COLO.B,0.14%
Sony Corporation,6758,0.14%
Link Real Estate Investment Trust,823,0.14%
TRATON SE,8TRA,0.14%
Astellas Pharma Inc.,4503,0.14%
"DAIKIN INDUSTRIES, LTD.",6367,0.14%
Evonik Industries AG,EVK,0.14%
EMS-CHEMIE HOLDING AG,EMSN,0.14%
Covivio SA,COV,0.14%
Panasonic Corporation,6752,0.14%
Mitsubishi Electric Corp.,6503,0.13%
"Dai-ichi Life Holdings,Inc.",8750,0.13%
Swire Properties Limited,1972,0.13%
Genting Singapore Limited,G13,0.13%
RWE AG,RWE,0.13%
Essity AB Class B,ESSITY.B,0.13%
Tele2 AB Class B,TEL2.B,0.13%
Compagnie Financiere Richemont SA,CFR,0.13%
Keyence Corporation,6861,0.13%
Woodside Petroleum Ltd,WPL,0.13%
"Nomura Holdings, Inc.",8604,0.13%
Atlas Copco AB Class B,ATCO.B,0.13%
Adecco Group AG,ADEN,0.13%
Hong Kong & China Gas Co. Ltd.,3,0.13%
Mediobanca S.p.A.,MB,0.13%
Fresenius SE & Co. KGaA,FRE,0.12%
Admiral Group plc,ADM,0.12%
Fresenius Medical Care AG & Co. KGaA,FME,0.12%
Gjensidige Forsikring ASA,GJF,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Akzo Nobel N.V.,AKZA,0.12%
"Sekisui House, Ltd.",1928,0.12%
Deutsche Wohnen SE,DWNI,0.12%
"Eisai Co., Ltd.",4523,0.12%
"Sompo Holdings,Inc.",8630,0.12%
Infineon Technologies AG,IFX,0.12%
Komatsu Ltd.,6301,0.12%
Koninklijke DSM N.V.,DSM,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Solvay SA,SOLB,0.12%
"FAST RETAILING CO., LTD.",9983,0.12%
U.S. Dollar,Other,0.11%
"Techtronic Industries Co., Ltd.",669,0.11%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.11%
Royal KPN NV,KPN,0.11%
Red Electrica Corp. SA,REE,0.11%
Smurfit Kappa Group Plc,SK3,0.11%
Z Holdings Corporation,4689,0.11%
Hannover Rueck SE,HNR1,0.11%
"AEON Co., Ltd.",8267,0.11%
Lundin Energy AB,LUNE,0.11%
Proximus SA de droit public,PROX,0.11%
"Nomura Research Institute,Ltd.",4307,0.11%
Knorr-Bremse AG,KBX,0.11%
"Bankia, S.A.",BKIA,0.11%
Actividades de Construccion y Servicios SA,ACS,0.11%
Wolters Kluwer NV,WKL,0.11%
Epiroc AB Class A,EPI.A,0.11%
Berkeley Group Holdings plc,BKG,0.1%
Bank Hapoalim BM,POLI,0.1%
"ONO Pharmaceutical Co., Ltd.",4528,0.1%
Talanx AG,TLX,0.1%
Sika AG,SIKA,0.1%
Vestas Wind Systems A/S,VWS,0.1%
Banque Cantonale Vaudoise,BCVN,0.1%
ASM International N.V.,ASM,0.1%
Mineral Resources Limited,MIN,0.1%
"Daiwa House Industry Co., Ltd.",1925,0.1%
New World Development Co. Ltd.,17,0.1%
"ENEOS Holdings, Inc.",5020,0.1%
"Meiji Holdings Co., Ltd.",2269,0.1%
Fanuc Corporation,6954,0.1%
Legrand SA,LR,0.1%
Swedish Match AB,SWMA,0.1%
Gecina SA,GFC,0.1%
Terna S.p.A.,TRN,0.1%
Telefonica Deutschland Holding AG,O2D,0.1%
ASR Nederland NV,ASRNL,0.1%
Guangdong Investment Limited,270,0.1%
Uniper SE,UN01,0.09%
Direct Line Insurance Group Plc,DLG,0.09%
Swiss Prime Site AG,SPSN,0.09%
China Unicom (Hong Kong) Limited,762,0.09%
Henkel AG & Co. KGaA,HEN,0.09%
Jardine Cycle & Carriage Limited,C07,0.09%
Sulzer AG,SUN,0.09%
Kesko Oyj Class B,KESKOB,0.09%
Toyota Tsusho Corp.,8015,0.09%
FUJIFILM Holdings Corp,4901,0.09%
Publicis Groupe SA,PUB,0.09%
Hang Lung Properties Limited,101,0.09%
ASSA ABLOY AB Class B,ASSA.B,0.09%
Stockland,SGP,0.09%
Computershare Limited,CPU,0.09%
Elisa Oyj Class A,ELISA,0.09%
NEC Corp.,6701,0.09%
Asahi Kasei Corporation,3407,0.09%
PCCW Limited,8,0.09%
Geberit AG,GEBN,0.09%
Medibank Private Ltd.,MPL,0.09%
"Mitsui Fudosan Co., Ltd.",8801,0.09%
Kubota Corporation,6326,0.09%
Telecom Italia S.p.A.,TIT,0.09%
"Ferrovial, S.A.",FER,0.09%
Schroders PLC,SDR,0.09%
Otsuka Corporation,4768,0.09%
"Mitsubishi Estate Company, Limited",8802,0.09%
Veolia Environnement SA,VIE,0.08%
METRO AG,B4B,0.08%
Suzuki Motor Corp.,7269,0.08%
ASX Limited,ASX,0.08%
Orkla ASA,ORK,0.08%
Bank Leumi Le-Israel Ltd.,LUMI,0.08%
Coca-Cola European Partners Plc,CCEP,0.08%
LEG Immobilien AG,LEG,0.08%
Axfood AB,AXFO,0.08%
APA Group,APA,0.08%
Harvey Norman Holdings Ltd,HVN,0.08%
Brenntag AG,BNR,0.08%
China Resources Power Holdings Co. Ltd.,836,0.08%
Castellum AB,CAST,0.08%
AusNet Services Limited,AST,0.08%
ICL Group Ltd.,ICL,0.08%
alstria office REIT-AG,AOX,0.08%
Smith & Nephew plc,SN,0.08%
Dexus,DXS,0.08%
"Daifuku Co., Ltd.",6383,0.08%
Yara International ASA,YAR,0.08%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.08%
INPEX CORPORATION,1605,0.08%
Ferrari NV,RACE,0.08%
"Recruit Holdings Co., Ltd.",6098,0.08%
SUBARU CORP,7270,0.08%
Compagnie Generale des Etablissements Michelin SCA,ML,0.08%
Nexity SA Class A,NXI,0.08%
Italgas SpA,IG,0.08%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.08%
Enagas SA,ENG,0.08%
Sonic Healthcare Limited,SHL,0.08%
Deutsche Boerse AG,DB1,0.08%
JB Hi-Fi Limited,JBH,0.08%
Marubeni Corporation,8002,0.08%
Sino Land Co. Ltd.,83,0.08%
OC Oerlikon Corporation AG,OERL,0.08%
"Sekisui Chemical Co., Ltd.",4204,0.08%
AGL Energy Limited,AGL,0.08%
Santos Limited,STO,0.08%
CapitaLand Limited,C31,0.08%
Hapag-Lloyd AG,HLAG,0.08%
IMI plc,IMI,0.08%
Mirvac Group,MGR,0.08%
Itochu Techno-Solutions Corporation,4739,0.08%
"Daito Trust Construction Co., Ltd.",1878,0.08%
"Idemitsu Kosan Co., Ltd.",5019,0.07%
Tate & Lyle PLC,TATE,0.07%
"Japan Exchange Group, Inc.",8697,0.07%
Alumina Limited,AWC,0.07%
Azbil Corporation,6845,0.07%
Aviva plc,AV,0.07%
Bunzl plc,BNZL,0.07%
Lonza Group AG,LONN,0.07%
NTT DATA Corporation,9613,0.07%
Haseko Corporation,1808,0.07%
Intrum AB,INTRUM,0.07%
Nidec Corporation,6594,0.07%
China Power International Development Ltd,2380,0.07%
Sage Group plc,SGE,0.07%
Electra Consumer Products Ltd.,ECP,0.07%
QBE Insurance Group Limited,QBE,0.07%
China Everbright Environment Group Limited,257,0.07%
Telenet Group Holding NV,TNET,0.07%
Hargreaves Lansdown plc,HL,0.07%
Oracle Corporation Japan,4716,0.07%
"Resona Holdings, Inc.",8308,0.07%
Unicharm Corporation,8113,0.07%
Covestro AG,1COV,0.07%
United Utilities Group PLC,UU,0.07%
Coca-Cola HBC AG,CCH,0.07%
Norske Skog ASA,NSKOG,0.07%
SpareBank 1 SMN,MING,0.07%
Bucher Industries AG,BUCN,0.07%
Imerys SA,NK,0.07%
A2A S.p.A.,A2A,0.07%
TGS-NOPEC Geophysical Company ASA,TGS,0.07%
Evolution Gaming Group AB,EVO,0.07%
Seiko Epson Corp.,6724,0.07%
Ashtead Group plc,AHT,0.07%
"Shionogi & Co., Ltd.",4507,0.07%
ALD SA,ALD,0.07%
Vontobel Holding AG,VONN,0.07%
"USS Co., Ltd.",4732,0.07%
Intertek Group plc,ITRK,0.07%
VAT Group AG,VACN,0.07%
Aurizon Holdings Ltd.,AZJ,0.07%
Allreal Holding AG,ALLN,0.07%
SFS Group AG,SFSN,0.07%
Suncorp Group Limited,SUN,0.07%
TDK Corporation,6762,0.07%
DKSH Holding AG,DKSH,0.07%
Close Brothers Group plc,CBG,0.07%
Singapore Exchange Ltd.,S68,0.07%
Brambles Limited,BXB,0.07%
Teijin Limited,3401,0.07%
Phoenix Group Holdings plc,PHNX,0.07%
Keppel Infrastructure Trust,A7RU,0.07%
SUEZ SA,SEV,0.07%
Trend Micro Incorporated,4704,0.07%
"Penta-Ocean Construction Co., Ltd.",1893,0.07%
Scandinavian Tobacco Group A/S,STG,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
AF Gruppen ASA Class A,AFG,0.07%
East Japan Railway Company,9020,0.07%
Central Japan Railway Company,9022,0.07%
"Osaka Gas Co., Ltd.",9532,0.07%
Ferrexpo plc,FXPO,0.07%
LIXIL Corporation,5938,0.07%
Carlsberg A/S Class B,CARL.B,0.07%
Van Lanschot Kempen NV cert. of shs,VLK,0.06%
TKH Group N.V. Cert,TWEKA,0.06%
Schindler Holding AG Pref,SCHP,0.06%
"Aica Kogyo Company, Limited",4206,0.06%
Shimano Inc.,7309,0.06%
Julius Baer Gruppe AG,BAER,0.06%
Azrieli Group Ltd.,AZRG,0.06%
Neles Oyj,NELES,0.06%
Tosoh Corporation,4042,0.06%
Sabre Insurance Group Plc,SBRE,0.06%
"Nissin Foods Holdings Co., Ltd.",2897,0.06%
Galenica AG,GALE,0.06%
"ABC-MART, INC.",2670,0.06%
Suntory Beverage & Food Ltd.,2587,0.06%
"Kansai Electric Power Company, Incorporated",9503,0.06%
Growthpoint Properties Australia,GOZ,0.06%
"Nitori Holdings Co., Ltd.",9843,0.06%
"CIE Automotive, S.A.",CIE,0.06%
Perpetual Limited,PPT,0.06%
Sparebank 1 Ostlandet,SPOL,0.06%
London Stock Exchange Group plc,LSE,0.06%
PayPoint plc,PAY,0.06%
Osterreichische Post AG,POST,0.06%
Rheinmetall AG,RHM,0.06%
Telekom Austria AG,TKA,0.06%
BKW AG,BKW,0.06%
Befimmo SA,BEFB,0.06%
Tokyo Century Corporation,8439,0.06%
"T&D Holdings, Inc.",8795,0.06%
"Nomura Real Estate Holdings, Inc.",3231,0.06%
"SG Holdings Co., Ltd.",9143,0.06%
Clarkson PLC,CKN,0.06%
Toda Corporation,1860,0.06%
"Kyowa Kirin Co., Ltd.",4151,0.06%
"Sankyo Co., Ltd.",6417,0.06%
Kajima Corporation,1812,0.06%
Airtel Africa Plc,AAF,0.06%
"Toyo Suisan Kaisha, Ltd.",2875,0.06%
SIG Combibloc Group Ltd,SIGN,0.06%
"Yuexiu Property Co., Ltd.",123,0.06%
Azimut Holding Spa,AZM,0.06%
Baloise-Holding AG,BALN,0.06%
"NIPPON EXPRESS CO., LTD.",9062,0.06%
Sun Hung Kai & Co. Limited,86,0.06%
Terumo Corporation,4543,0.06%
ICA Gruppen AB,ICA,0.06%
easyJet plc,EZJ,0.06%
Swatch Group Ltd. Registered,UHRN,0.06%
Newcrest Mining Limited,NCM,0.06%
AGC Inc.,5201,0.06%
Kyudenko Corporation,1959,0.06%
Spark Infrastructure Group,SKI,0.06%
Persimmon Plc,PSN,0.06%
Cembra Money Bank AG,CMBN,0.06%
Coca-Cola Amatil Limited,CCL,0.06%
Iliad,ILD,0.06%
"Dowa Holdings Co., Ltd.",5714,0.06%
"UBE Industries, Ltd.",4208,0.06%
Tryg A/S,TRYG,0.06%
Nifco Inc.,7988,0.06%
PSP Swiss Property AG,PSPN,0.06%
"Hankyu Hanshin Holdings, Inc.",9042,0.06%
"Hikari Tsushin, Inc.",9435,0.06%
Rubis SCA,RUI,0.06%
"Koito Manufacturing Co., Ltd.",7276,0.06%
Valiant Holding AG,VATN,0.06%
Bell Financial Group Limited,BFG,0.06%
Logitech International S.A.,LOGN,0.06%
"Yamaha Motor Co., Ltd.",7272,0.06%
CITIC Telecom International Holdings Limited,1883,0.06%
BANDAI NAMCO Holdings Inc.,7832,0.06%
Rai Way SpA,RWAY,0.06%
Dassault Systemes SA,DSY,0.06%
Royal Unibrew A/S,RBREW,0.06%
Pola Orbis Holdings Inc.,4927,0.06%
HOYA CORPORATION,7741,0.06%
Prosegur Cash SA,CASH,0.06%
Arkema SA,AKE,0.06%
OMRON Corporation,6645,0.05%
Amano Corporation,6436,0.05%
"Nagase & Co., Ltd.",8012,0.05%
"HIROSE ELECTRIC CO., LTD.",6806,0.05%
Bank of East Asia Ltd.,23,0.05%
Oji Holdings Corp.,3861,0.05%
"Yamato Holdings Co., Ltd.",9064,0.05%
Hang Lung Group Limited,10,0.05%
Stadler Rail AG,SRAIL,0.05%
Charter Hall Group,CHC,0.05%
"Mabuchi Motor Co., Ltd.",6592,0.05%
Orion Oyj Class B,ORNBV,0.05%
Croda International Plc,CRDA,0.05%
Alma Media Oyj,ALMA,0.05%
Isuzu Motors Limited,7202,0.05%
Origin Energy Limited,ORG,0.05%
Sega Sammy Holdings Inc.,6460,0.05%
Ashmore Group plc,ASHM,0.05%
SKY Perfect JSAT Holdings Inc.,9412,0.05%
SEGRO plc,SGRO,0.05%
Nissan Chemical Corporation,4021,0.05%
Pennon Group Plc,PNN,0.05%
Okinawa Cellular Telephone Company,9436,0.05%
Brewin Dolphin Holdings PLC,BRW,0.05%
Hazama Ando Corp.,1719,0.05%
"Toray Industries, Inc.",3402,0.05%
"KYORIN Holdings, Inc.",4569,0.05%
Kardex Holding AG,KARN,0.05%
"SBI Holdings, Inc.",8473,0.05%
Venture Corporation Limited,V03,0.05%
"Rohm Co., Ltd.",6963,0.05%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.05%
La Francaise des Jeux SA,FDJ,0.05%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.05%
SCSK Corporation,9719,0.05%
Credit Suisse Group AG,CSGN,0.05%
"Yokohama Rubber Co., Ltd.",5101,0.05%
Euronext NV,ENX,0.05%
STMicroelectronics NV,STM,0.05%
Manulife US REIT,BTOU,0.05%
LANXESS AG,LXS,0.05%
"Sumitomo Electric Industries, Ltd.",5802,0.05%
"Brother Industries, Ltd.",6448,0.05%
Nichias Corporation,5393,0.05%
Novozymes A/S Class B,NZYM.B,0.05%
DIC Asset AG,DIC,0.05%
"OBIC Co., Ltd.",4684,0.05%
Symrise AG,SY1,0.05%
Disco Corporation,6146,0.05%
NOF Corporation,4403,0.05%
"Mitsui Chemicals, Inc.",4183,0.05%
Teleperformance SE,TEP,0.05%
Pan Pacific International Holdings Corporation,7532,0.05%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.05%
Sheng Siong Group Ltd.,OV8,0.05%
Shenzhen Investment Limited,604,0.05%
"Denka Co., Ltd.",4061,0.05%
"Sumitomo Chemical Co., Ltd.",4005,0.05%
Software AG,SOW,0.05%
"Seven Bank, Ltd.",8410,0.05%
"Kaken Pharmaceutical Co., Ltd.",4521,0.05%
SBM Offshore NV,SBMO,0.05%
Pearson PLC,PSON,0.05%
Advantest Corp.,6857,0.05%
UCB S.A.,UCB,0.05%
"DAI-DAN Co., Ltd.",1980,0.05%
ANIMA Holding S.p.A.,ANIM,0.05%
Kose Corporation,4922,0.05%
Hakuhodo Dy Holdings Incorporated,2433,0.05%
Severn Trent Plc,SVT,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
Shougang Fushan Resources Group Limited,639,0.05%
"Sumitomo Metal Mining Co., Ltd.",5713,0.05%
Warehouses De Pauw SCA,WDP,0.05%
"Zardoya Otis, S.A.",ZOT,0.05%
Skanska AB Class B,SKA.B,0.05%
"TOKYO GAS Co., Ltd.",9531,0.05%
JSR Corp.,4185,0.05%
"Sanki Engineering Co., Ltd.",1961,0.05%
ERG S.p.A.,ERG,0.05%
Aisin Seiki Co Ltd,7259,0.05%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.05%
Meitec Corporation,9744,0.05%
Grupo Catalana Occidente S.A.,GCO,0.05%
ForFarmers NV,FFARM,0.05%
Edenred SA,EDEN,0.05%
Guotai Junan International Holdings Limited,1788,0.05%
mobilezone holding AG,MOZN,0.05%
ContourGlobal Plc,GLO,0.05%
"Hysan Development Co., Ltd.",14,0.05%
"Hulic Co., Ltd.",3003,0.05%
TOTO Ltd,5332,0.05%
"Sawai Pharmaceutical Co., Ltd.",4555,0.05%
Uponor Oyj Class A,UPONOR,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
"Seino Holdings Co., Ltd.",9076,0.05%
"NGK SPARK PLUG CO., LTD.",5334,0.05%
Latour AB Investment Class B,LATO.B,0.05%
"ITOCHU ENEX CO., LTD.",8133,0.05%
"TSURUHA Holdings, Inc.",3391,0.05%
"Sugi Holdings Co., Ltd.",7649,0.05%
Durr AG,DUE,0.05%
YIT Oyj,YIT,0.05%
"Concordia Financial Group, Ltd.",7186,0.05%
NetLink NBN Trust,CJLU,0.05%
"Tohoku Electric Power Company, Incorporated",9506,0.05%
"Faes Farma, S.A.",FAE,0.05%
Hera S.p.A.,HER,0.05%
TP ICAP plc,TCAP,0.05%
Kanematsu Corporation,8020,0.05%
SKF AB Class B,SKF.B,0.05%
Shanghai Industrial Holdings Limited,363,0.05%
TAISEI CORP,1801,0.05%
Tsumura & Co.,4540,0.05%
RATIONAL AG,RAA,0.05%
Euronav NV,EURN,0.05%
Hikma Pharmaceuticals Plc,HIK,0.05%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.05%
EQT AB,EQT,0.05%
Mondi plc,MNDI,0.05%
Drax Group plc,DRX,0.05%
Evolution Mining Limited,EVN,0.05%
"Shiseido Company,Limited",4911,0.05%
Daily Mail & General Trust plc Class A,DMGT,0.05%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Workspace Group PLC,WKP,0.04%
Quilter Plc,QLT,0.04%
"Kansai Paint Co., Ltd.",4613,0.04%
Smiths Group Plc,SMIN,0.04%
"Chiba Bank, Ltd.",8331,0.04%
"Yakult Honsha Co., Ltd.",2267,0.04%
ConvaTec Group Plc,CTEC,0.04%
COMSYS Holdings Corporation,1721,0.04%
"Open House Co., Ltd.",3288,0.04%
Nippo Corporation,1881,0.04%
"Fukuoka Financial Group, Inc.",8354,0.04%
"Mitsubishi Heavy Industries, Ltd.",7011,0.04%
Magellan Financial Group Ltd,MFG,0.04%
Cofinimmo SA,COFB,0.04%
Daicel Corporation,4202,0.04%
"NGK Insulators, Ltd.",5333,0.04%
Shimizu Corporation,1803,0.04%
Royal Vopak NV,VPK,0.04%
Schindler Holding AG,SCHN,0.04%
Nichirei Corporation,2871,0.04%
Platinum Asset Management Ltd,PTM,0.04%
"Maeda Road Construction Co., Ltd.",1883,0.04%
Air Water Inc.,4088,0.04%
"JAC Recruitment Co., Ltd.",2124,0.04%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.04%
"Tokai Carbon Co., Ltd.",5301,0.04%
Iren S.p.A.,IRE,0.04%
Daiwa Securities Group Inc.,8601,0.04%
Kerry Group Plc Class A,KRZ,0.04%
ENAV S.p.A.,ENAV,0.04%
"AMADA Co., Ltd.",6113,0.04%
Aker ASA Class A,AKER,0.04%
"Sundrug Co., Ltd.",9989,0.04%
Inmobiliaria Colonial SOCIMI SA,COL,0.04%
Yaskawa Electric Corporation,6506,0.04%
Ampol Limited,ALD,0.04%
China Jinmao Holdings Group Limited,817,0.04%
"Nippon Kayaku Co., Ltd.",4272,0.04%
Acea S.p.A.,ACE,0.04%
Aedifica SA,AED,0.04%
"H.U.Group Holdings, Inc.",4544,0.04%
DCC Plc,DCC,0.04%
Beiersdorf AG,BEI,0.04%
Taikisha Ltd.,1979,0.04%
Spectris plc,SXS,0.04%
"Iyo Bank, Ltd.",8385,0.04%
Wendel SE,MF,0.04%
Etablissementen Franz Colruyt N.V.,COLR,0.04%
"Ajinomoto Co., Inc.",2802,0.04%
Societe BIC SA,BB,0.04%
"GMO Financial Holdings, Inc.",7177,0.04%
"Viscofan, S.A.",VIS,0.04%
Sinotruk Hong Kong Ltd.,3808,0.04%
SMC Corporation,6273,0.04%
EXOR N.V.,EXO,0.04%
TAG Immobilien AG,TEG,0.04%
Nabtesco Corporation,6268,0.04%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.04%
Telecom Plus PLC,TEP,0.04%
Worley Limited,WOR,0.04%
Obayashi Corporation,1802,0.04%
Kikkoman Corporation,2801,0.04%
Davide Campari-Milano N.V.,CPR,0.04%
Ebro Foods SA,EBRO,0.04%
Hufvudstaden AB Class A,HUFV.A,0.04%
ARTERIA Networks Corporation,4423,0.04%
JTEKT Corporation,6473,0.04%
Canon Marketing Japan Inc.,8060,0.04%
Heiwa Corporation,6412,0.04%
CSPC Pharmaceutical Group Limited,1093,0.04%
CA Immobilien Anlagen AG,CAI,0.04%
