AVEM: Avantis Emerging Markets Equity ETF
Inception Date: 2019-09-19
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	440702
Shares Outstanding: 7150000
Expense Ratio: 0.33%
Tracks This Index: MSCI Emerging Markets Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVEM


Holding,Symbol,Weighting
Trip.com Group Ltd. Sponsored ADR,TCOM,0.24%
Axis Bank Limited Sponsored GDR RegS,AXB,0.24%
BYD Company Limited Class H,1211,0.24%
"Samsung Electro-Mechanics Co., Ltd",009150,0.24%
Tata Consultancy Services Limited,532540,0.24%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.23%
TATNEFT PJSC Sponsored ADR,ATAD,0.23%
Longfor Group Holdings Ltd.,960,0.23%
Country Garden Services Holdings Co. Ltd.,6098,0.23%
China Life Insurance Co. Ltd. Sponsored ADR Class H,LFC,0.21%
Gold Fields Limited Sponsored ADR,GFI,0.21%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.21%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,0.2%
China Resources Beer (Holdings) Co. Ltd.,291,0.2%
China National Building Material Co. Ltd. Class H,3323,0.2%
Mahindra & Mahindra Ltd.,500520,0.2%
Gazprom PJSC Sponsored ADR,OGZD,0.19%
Banco Bradesco S.A. Sponsored ADR Pfd,BBD,0.19%
"Shinhan Financial Group Co., Ltd. Sponsored ADR",SHG,0.19%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.19%
"Fubon Financial Holding Co., Ltd.",2881,0.19%
MediaTek Inc,2454,0.19%
Gerdau S.A. Sponsored ADR Pfd,GGB,0.18%
"SK Telecom Co., Ltd. Sponsored ADR",SKM,0.18%
America Movil SAB de CV Sponsored ADR Class L,AMX,0.18%
"Great Wall Motor Co., Ltd. Class H",2333,0.18%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.18%
Daqo New Energy Corp Sponsored ADR,DQ,0.17%
"Haier Smart Home Co., Ltd. Class H",6690,0.17%
"SK Innovation Co., Ltd",096770,0.17%
"BYD Electronic (International) Co., Ltd.",285,0.17%
"China Mengniu Dairy Co., Ltd.",2319,0.17%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.17%
Itau Unibanco Holding S.A. Sponsored ADR Pfd,ITUB,0.16%
Tata Motors Limited Sponsored ADR,TTM,0.16%
Sibanye Stillwater Limited Sponsored ADR,SBSW,0.16%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.16%
PT Telkom Indonesia (Persero) Tbk Sponsored ADR Class B,TLK,0.16%
Vedanta Limited Sponsored ADR,VEDL,0.16%
AngloGold Ashanti Limited Sponsored ADR,AU,0.16%
ICICI Bank Limited Sponsored ADR,IBN,0.16%
"Cathay Financial Holdings Co., Ltd.",2882,0.16%
Yadea Group Holdings Ltd.,1585,0.16%
Yuanta Financial Holding Co. Ltd.,2885,0.16%
KGHM Polska Miedz S.A.,KGH,0.16%
FirstRand Limited,FSR,0.16%
"Hyundai Mobis Co., Ltd",012330,0.16%
"ASE Technology Holding Co., Ltd. Sponsored ADR",ASX,0.15%
China Petroleum & Chemical Corporation Sponsored ADR Class H,SNP,0.15%
State Bank of India Sponsored GDR RegS,SBID,0.15%
Standard Bank Group Limited,SBK,0.15%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.15%
CTBC Financial Holding Company Ltd.,2891,0.15%
China International Capital Corp. Ltd. Class H,3908,0.15%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.15%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.14%
"PTT Public Co., Ltd. NVDR",PTT.R,0.14%
China Conch Venture Holdings Ltd.,586,0.14%
Magazine Luiza S.A.,MGLU3,0.14%
"Zijin Mining Group Co., Ltd. Class H",2899,0.14%
"Kingdee International Software Group Co., Ltd.",268,0.14%
Canadian Solar Inc.,CSIQ,0.14%
China Steel Corporation,2002,0.14%
China Shenhua Energy Co. Ltd. Class H,1088,0.14%
Suzano SA Sponsored ADR,SUZ,0.13%
Sasol Limited Sponsored ADR,SSL,0.13%
Realtek Semiconductor Corp,2379,0.13%
MTN Group Limited,MTN,0.13%
"Weichai Power Co., Ltd. Class H",2338,0.13%
Quanta Computer Inc.,2382,0.13%
Wharf (Holdings) Ltd.,4,0.13%
"Celltrion, Inc.",068270,0.13%
PT Bank Mandiri (Persero) Tbk,BMRI,0.13%
"Woori Financial Group, Inc.",316140,0.13%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.12%
Companhia Siderurgica Nacional Sponsored ADR,SID,0.12%
Lenovo Group Limited,992,0.12%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.12%
Kingsoft Corp. Ltd.,3888,0.12%
Wal-Mart de Mexico SAB de CV,WALMEX,0.12%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.12%
China Longyuan Power Group Corp. Ltd. Class H,916,0.12%
"XD, Inc.",2400,0.12%
HCL Technologies Limited,532281,0.12%
Kakao Corp.,035720,0.12%
Want Want China Holdings Limited,151,0.12%
Lojas Renner S.A.,LREN3,0.12%
"SK Holdings Co., Ltd.",034730,0.12%
Uni-President Enterprises Corp.,1216,0.12%
ENN Energy Holdings Limited,2688,0.12%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.12%
Zhongsheng Group Holdings Ltd.,881,0.11%
"Taishin Financial Holdings Co., Ltd.",2887,0.11%
Absa Group Limited,ABG,0.11%
JSW Steel Limited,500228,0.11%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.11%
Innolux Corp.,3481,0.11%
HANWHA SOLUTIONS CORPORATION,009830,0.11%
Tanla Platforms Ltd,532790,0.11%
CITIC Securities Co. Ltd. Class H,6030,0.11%
"Kumho Petrochemical Co., Ltd.",011780,0.11%
Hindalco Industries Limited,500440,0.11%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.11%
Powertech Technology Inc.,6239,0.11%
"Hengan International Group Co., Ltd.",1044,0.11%
Public Bank Bhd,1295,0.11%
Taiwan Cement Corp.,1101,0.11%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.1%
Ambev SA Sponsored ADR,ABEV,0.1%
"LG Display Co., Ltd Sponsored ADR",LPL,0.1%
Ultrapar Participacoes S.A. Sponsored ADR,UGP,0.1%
Novolipetsk Steel Sponsored GDR RegS,NLMK,0.1%
PAX Global Technology Limited,327,0.1%
PT Astra International Tbk,ASII,0.1%
China Tower Corp. Ltd. Class H,788,0.1%
Ping An Healthcare and Technology Company Limited,1833,0.1%
"Delta Electronics, Inc.",2308,0.1%
Banco do Brasil S.A.,BBAS3,0.1%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.1%
Agricultural Bank of China Limited Class H,1288,0.1%
"HMM CO.,LTD",011200,0.1%
Tianneng Power International Limited,819,0.1%
Yihai International Holding Ltd.,1579,0.1%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.1%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.1%
China Feihe Limited,6186,0.1%
AAC Technologies Holdings Inc.,2018,0.1%
PT Bank Central Asia Tbk,BBCA,0.1%
Tenaga Nasional Bhd,5347,0.1%
Tingyi (Cayman Islands) Holding Corp.,322,0.1%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.1%
"Chunghwa Telecom Co., Ltd Sponsored ADR",CHT,0.09%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.09%
Wipro Limited Sponsored ADR,WIT,0.09%
Magnit PJSC Sponsored GDR RegS,MGNT,0.09%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.09%
Asustek Computer Inc.,2357,0.09%
Grasim Industries Ltd,500300,0.09%
China Resources Cement Holdings Limited,1313,0.09%
Shriram Transport Finance Co. Ltd.,511218,0.09%
Tech Mahindra Limited,532755,0.09%
"SK Chemicals Co., Ltd.",285130,0.09%
"Tsingtao Brewery Co., Ltd. Class H",168,0.09%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.09%
Sunac China Holdings Ltd.,1918,0.09%
Gruma SAB de CV Class B,GRUMAB,0.09%
Bharti Airtel Limited,532454,0.09%
SINA Corp.,SINA,0.09%
Northam Platinum Limited,NHM,0.09%
Localiza Rent A Car S.A.,RENT3,0.09%
Mando Corp,204320,0.09%
Anhui Conch Cement Company Limited Class H,914,0.09%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.09%
Win Semiconductors Corp.,3105,0.09%
Bandhan Bank Ltd.,541153,0.09%
OTP Bank Nyrt,OTP,0.09%
China Literature Ltd.,772,0.09%
Harmony Gold Mining Co. Ltd. Sponsored ADR,HMY,0.08%
"Grupo Televisa, S.A.B. Sponsored ADR",TV,0.08%
Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd,CIG,0.08%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.08%
Commercial International Bank (Egypt) SAE Sponsored GDR RegS,CBKD,0.08%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.08%
CP All Public Co. Ltd. NVDR,CPALL.R,0.08%
Country Garden Holdings Co. Ltd.,2007,0.08%
"LARGAN Precision Co., Ltd.",3008,0.08%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.08%
China MeiDong Auto Holdings Ltd.,1268,0.08%
E-MART Inc.,139480,0.08%
China Everbright Environment Group Limited,257,0.08%
KWG Group Holdings Limited,1813,0.08%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.08%
Natura & Co Holding SA,NTCO3,0.08%
Fosun International Limited,656,0.08%
"Alsea, S.A.B. de C.V.",ALSEA,0.08%
China Resources Power Holdings Co. Ltd.,836,0.08%
BOC Aviation Limited,2588,0.08%
KunLun Energy Co. Ltd.,135,0.08%
Barloworld Limited,BAW,0.08%
Power Grid Corporation of India Limited,532898,0.08%
CCR S.A.,CCRO3,0.08%
China Overseas Land & Investment Limited,688,0.08%
"Regional, S.A.B. de C.V. Class A",RA,0.08%
Solar Applied Materials Technology Corp.,1785,0.08%
China Jinmao Holdings Group Limited,817,0.08%
Kingboard Holdings Limited,148,0.08%
"Giant Manufacturing Co., Ltd.",9921,0.08%
Credicorp Ltd.,BAP,0.08%
Aurobindo Pharma Ltd,524804,0.08%
Bajaj Finance Limited,500034,0.08%
NEPI Rockcastle Plc,NRP,0.08%
Multichoice Group Ltd,MCG,0.08%
Far East Horizon Limited,3360,0.08%
Hero Motocorp Limited,500182,0.08%
Seazen Group Ltd.,1030,0.08%
"E.SUN Financial Holding Co., Ltd.",2884,0.08%
NCsoft Corporation,036570,0.08%
ELAN Microelectronics Corp.,2458,0.08%
Au Optronics Corp.,2409,0.08%
LG Corp,003550,0.08%
"Micro-Star International Co., Ltd.",2377,0.08%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.08%
Companhia Brasileira de Distribuicao Sponsored ADR,CBD,0.07%
PetroChina Company Limited Sponsored ADR,PTR,0.07%
China Unicom (Hong Kong) Limited Sponsored ADR,CHU,0.07%
Fomento Economico Mexicano SAB de CV Sponsored ADR Class B,FMX,0.07%
"JOYY, Inc. Sponsored ADR Class A",YY,0.07%
51job Inc Sponsored ADR,JOBS,0.07%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.07%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.07%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.07%
"New China Life Insurance Co., Ltd. Class H",1336,0.07%
Hindustan Petroleum Corporation Limited,500104,0.07%
Far Eastern New Century Corporation,1402,0.07%
"Catcher Technology Co., Ltd.",2474,0.07%
Acer Incorporated,2353,0.07%
"China Merchants Port Holdings Co., Ltd.",144,0.07%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.07%
Tripod Technology Corporation,3044,0.07%
"SinoPac Financial Holdings Co., Ltd.",2890,0.07%
"Korean Air Lines Co., Ltd.",003490,0.07%
China Power International Development Ltd,2380,0.07%
Sanlam Limited,SLM,0.07%
Bharat Petroleum Corporation Limited,500547,0.07%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.07%
CJ CheilJedang Corporation,097950,0.07%
TOTVS S.A.,TOTS3,0.07%
Jindal Steel & Power Ltd.,532286,0.07%
YDUQS Participacoes SA,YDUQ3,0.07%
SAMSUNG C&T CORP,028260,0.07%
China Development Financial Holding Corp.,2883,0.07%
Shin Kong Financial Holding Co. Ltd.,2888,0.07%
Ayala Corp.,AC,0.07%
Haitian International Holdings Limited,1882,0.07%
"China Taiping Insurance Holdings Co., Ltd.",966,0.07%
Motherson Sumi Systems Limited,517334,0.07%
Lite-On Technology Corp.,2301,0.07%
Supermax Corp. Bhd.,7106,0.07%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.07%
Adani Ports & Special Economic Zone Ltd.,532921,0.07%
Clicks Group Limited,CLS,0.07%
Shoprite Holdings Limited,SHP,0.07%
Petrobras Distribuidora SA,BRDT3,0.07%
StoneCo Ltd. Class A,STNE,0.07%
"Logan Group Co., Ltd.",3380,0.07%
LifeTech Scientific Corporation,1302,0.07%
Vanguard International Semiconductor Co.,5347,0.07%
LG Household & Health Care Ltd,051900,0.07%
Pegatron Corporation,4938,0.07%
Vodacom Group Limited,VOD,0.07%
Vinda International Holdings Limited,3331,0.07%
DB INSURANCE CO. LTD,005830,0.07%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.07%
Shimao Group Holdings Limited,813,0.07%
"China Galaxy Securities Co., Ltd. Class H",6881,0.07%
Guangdong Investment Limited,270,0.07%
Agile Group Holdings Limited,3383,0.07%
V.S. Industry Bhd.,6963,0.07%
China Yongda Automobiles Services Holdings Ltd.,3669,0.07%
Bid Corporation Limited,BID,0.07%
Nine Dragons Paper Holdings Ltd.,2689,0.07%
La Comer SAB de CV Ctf de Participacion Ordinario Cons of 3 Shs -B- + 1 Sh -C-,LACOMERUBC,0.07%
AES Tiete Energia SA Units Cons of 1 Sh + 4 Pfd,TIET11,0.07%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.07%
Banco Santander (Mexico) SA Institucion de Banca Multiple Grupo Financiero Santander Sponsored ADR Class B,BSMX,0.06%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.06%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP Sponsored ADR,SBS,0.06%
BRF SA Sponsored ADR,BRFS,0.06%
Globaltrans Investment Plc Sponsored GDR RegS,GLTR,0.06%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.06%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.06%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.06%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.06%
Lojas Americanas S.A. Pfd,LAME4,0.06%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.06%
Nestle India Ltd.,500790,0.06%
PT Adaro Energy Tbk,ADRO,0.06%
Chinasoft International Ltd.,354,0.06%
Tata Steel Limited,500470,0.06%
"Mega Financial Holding Co., Ltd.",2886,0.06%
Brilliance China Automotive Holdings Limited,1114,0.06%
JG Summit Holdings Inc.,JGS,0.06%
PT Indofood Sukses Makmur Tbk,INDF,0.06%
Tianli Education International Holding Limited,1773,0.06%
Qisda Corporation,2352,0.06%
LIC Housing Finance Ltd,500253,0.06%
"COWAY Co., Ltd.",021240,0.06%
Pan Jit International Inc.,2481,0.06%
"LG Innotek Co., Ltd",011070,0.06%
Wistron Corporation,3231,0.06%
Bosideng International Holdings Limited,3998,0.06%
China Life Insurance Co. Ltd. (Taiwan),2823,0.06%
"Huatai Securities Co., Ltd. Class H",6886,0.06%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.06%
DB HiTek Co. LTD,000990,0.06%
Nedbank Group Limited,NED,0.06%
Unimicron Technology Corp.,3037,0.06%
SSY Group Limited,2005,0.06%
NTPC Limited,532555,0.06%
PT United Tractors Tbk,UNTR,0.06%
Top Glove Corporation Bhd.,7113,0.06%
Telesites SAB de CV Class B,SITESB.1,0.06%
Dino Polska S.A.,DNP,0.06%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.06%
Kingboard Laminates Holdings Limited,1888,0.06%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.06%
Yang Ming Marine Transport Corp.,2609,0.06%
China Resources Gas Group Limited,1193,0.06%
Sinotruk Hong Kong Ltd.,3808,0.06%
Sappi Limited,SAP,0.06%
Momentum Metropolitan Holdings Limited,MTM,0.06%
Hua Hong Semiconductor Ltd.,1347,0.06%
Aspen Pharmacare Holdings Limited,APN,0.06%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.06%
Maruti Suzuki India Limited,532500,0.06%
Bharat Forge Ltd,500493,0.06%
Sino-American Silicon Products Inc.,5483,0.06%
"Samsung Engineering Co., Ltd.",028050,0.06%
Industrial Bank Of Korea,024110,0.06%
Malayan Banking Bhd.,1155,0.06%
"Compal Electronics, Inc.",2324,0.06%
Cipla Limited,500087,0.06%
"BDO Unibank, Inc.",BDO,0.06%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.06%
"Kiwoom Securities Co., Ltd",039490,0.06%
Exxaro Resources Limited,EXX,0.06%
Jubilant Foodworks Limited,533155,0.06%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.06%
CEZ as,CEZ,0.06%
Walsin Lihwa Corporation,1605,0.06%
"Hansol Technics Co., Ltd",004710,0.06%
Zhejiang Expressway Co. Ltd. Class H,576,0.06%
Haidilao International Holding Ltd.,6862,0.06%
Hyundai Steel Company,004020,0.06%
"WuXi AppTec Co., Ltd. Class H",2359,0.06%
GS Engineering & Construction Corp.,006360,0.06%
China Lesso Group Holdings Limited,2128,0.06%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.06%
"GlobalWafers Co., Ltd.",6488,0.06%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.06%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.06%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.05%
Grupo Aeroportuario del Pacifico SAB de CV Sponsored ADR Class B,PAC,0.05%
Ecopetrol SA Sponsored ADR,EC,0.05%
Weibo Corp Sponsored ADR Class A,WB,0.05%
Momo Inc Sponsored ADR Class A,MOMO,0.05%
"360 DigiTech, Inc. ADR Class A",QFIN,0.05%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.05%
Korea Electric Power Corporation Sponsored ADR,KEP,0.05%
Tata Power Company Limited,500400,0.05%
"Hotai Motor Co., Ltd.",2207,0.05%
Glenmark Pharmaceuticals Limited,532296,0.05%
China Medical System Holdings Ltd.,867,0.05%
LS Corp.,006260,0.05%
Nexteer Automotive Group Limited,1316,0.05%
Rumo SA,RAIL3,0.05%
Apollo Hospitals Enterprise Limited,508869,0.05%
COSCO SHIPPING Ports Limited,1199,0.05%
Anglo American Platinum Limited,AMS,0.05%
Hanwha Corp,000880,0.05%
Omnia Holdings Limited,OMN,0.05%
CITIC Limited,267,0.05%
Capitec Bank Holdings Limited,CPI,0.05%
Alpha Bank AE,ALPHA,0.05%
China East Education Holdings Limited,667,0.05%
Federal Bank Ltd. (India),500469,0.05%
"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",520,0.05%
Nan Ya Plastics Corporation,1303,0.05%
"Teco Electric & Machinery Co., Ltd.",1504,0.05%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.05%
General Interface Solution (GIS) Holding Ltd.,6456,0.05%
Greentown Service Group Co. Ltd.,2869,0.05%
China Education Group Holdings Limited,839,0.05%
Gamuda Bhd.,5398,0.05%
JBS S.A.,JBSS3,0.05%
"Korea Aerospace Industries, Ltd.",047810,0.05%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.05%
Petronet Lng Limited,532522,0.05%
"International Container Terminal Services, Inc.",ICT,0.05%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.05%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.05%
Info Edge India Ltd.,532777,0.05%
Old Mutual Ltd.,OMU,0.05%
Zhen Ding Technology Holding Limited,4958,0.05%
Ayala Land Inc.,ALI,0.05%
Cheil Worldwide Inc.,030000,0.05%
Ambuja Cements Limited,500425,0.05%
Shree Cement Limited,500387,0.05%
Asia Cement Corporation,1102,0.05%
"Far Eastone Telecommunications Co., Ltd.",4904,0.05%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.05%
"Taiwan Paiho Co., Ltd.",9938,0.05%
Formosa Chemicals & Fibre Corporation,1326,0.05%
Hopson Development Holdings Limited,754,0.05%
Chemical Works of Gedeon Richter Plc,RICHT,0.05%
Companhia de Locacao das Americas,LCAM3,0.05%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.05%
Discovery Limited,DSY,0.05%
Sino Biopharmaceutical Limited,1177,0.05%
"CJ ENM Co., Ltd.",035760,0.05%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.05%
Chipbond Technology Corporation,6147,0.05%
"China Bohai. Bank Co., Ltd. Class H",9668,0.05%
"Bank of Communications Co., Ltd. Class H",3328,0.05%
PKO Bank Polski S.A.,PKO,0.05%
Synnex Technology International Corp.,2347,0.05%
African Rainbow Minerals Limited,ARI,0.05%
Tung Ho Steel Enterprise Corp.,2006,0.05%
"Daelim Industrial Co., Ltd",000210,0.05%
Engie Energia Chile S.A.,ECL,0.05%
Britannia Industries Ltd,500825,0.05%
Shenzhen International Holdings Limited,152,0.05%
"Compeq Manufacturing Co., Ltd.",2313,0.05%
Bidvest Group Limited,BVT,0.05%
TravelSky Technology Ltd. Class H,696,0.05%
CIMB Group Holdings Bhd,1023,0.05%
China Hongqiao Group Ltd.,1378,0.05%
Banco Bradesco S.A.,BBDC3,0.05%
Kumba Iron Ore Limited,KIO,0.05%
China CITIC Bank Corporation Ltd Class H,998,0.05%
"GF Securities Co., Ltd. Class H",1776,0.05%
Bajaj Auto Limited.,532977,0.05%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.05%
Vodafone Idea Ltd,532822,0.05%
Southern Copper Corporation,SCCO,0.05%
Pou Chen Corporation,9904,0.05%
MRF Limited,500290,0.05%
Inari Amertron Berhad,0166,0.05%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.05%
"Kung Long Batteries Industrial Co., Ltd.",1537,0.05%
Motus Holdings Limited,MTH,0.05%
Remgro Limited,REM,0.05%
WEG S.A.,WEGE3,0.05%
Formosa Plastics Corporation,1301,0.05%
Mahindra & Mahindra Financial Services Ltd.,532720,0.05%
BANK POLSKA KASA OPIEKI SA,PEO,0.05%
MUTUAL FUND (OTHER),Other,0.04%
Azul S.A. Sponsored ADR Pfd,AZUL,0.04%
Banco Santander (Brasil) S.A. Sponsored ADR,BSBR,0.04%
TIM SA (Brazil) Sponsored ADR,TIMB,0.04%
Bancolombia S.A. Sponsored ADR Pfd,CIB,0.04%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.04%
"PLDT, Inc. Sponsored ADR",PHI,0.04%
Controladora Vuela Compania de Aviacion SAB de CV ADR Class A,VLRS,0.04%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,0.04%
Severstal PAO Sponsored GDR RegS,SVST,0.04%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.04%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.04%
"KCE Electronics Public Co., Ltd. NVDR",KCE.R,0.04%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.04%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.04%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.04%
Thai Union Group Public Company Limited NVDR,TU.R,0.04%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.04%
Novatek Microelectronics Corp.,3034,0.04%
UPL Limited,512070,0.04%
Asian Paints Ltd.,500820,0.04%
Colbun S.A.,COLBUN,0.04%
Yageo Corporation,2327,0.04%
Metropolitan Bank & Trust Co.,MBT,0.04%
Amara Raja Batteries Limited,500008,0.04%
Coal India Ltd.,533278,0.04%
Indiabulls Housing Finance Ltd.,535789,0.04%
Lotte Chemical Corp.,011170,0.04%
UltraTech Cement Limited,532538,0.04%
Life Healthcare Group Holdings Limited,LHC,0.04%
