SCHJ: Schwab 1-5 Year Corporate Bond ETF
Inception Date: 2019-10-10
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	118151
Shares Outstanding: 2300000
Expense Ratio: 0.06%
Tracks This Index: Bloomberg Barclays U.S. 1–5 Year Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCHJ


Holding,Symbol,Weighting
"General Motors Financial Co., Inc. 3.7% 09-MAY-2023",Other,0.09%
"Goldman Sachs Group, Inc. 3.625% 22-JAN-2023",Other,0.09%
"PepsiCo, Inc. 0.4% 07-OCT-2023",Other,0.09%
Coca-Cola Company 1.75% 06-SEP-2024,Other,0.09%
Discovery Communications LLC 3.8% 13-MAR-2024,Other,0.09%
Novartis Capital Corp. 3.0% 20-NOV-2025,Other,0.09%
Bank of New York Mellon Corporation 3.4% 15-MAY-2024,Other,0.09%
"Fiserv, Inc. 2.75% 01-JUL-2024",Other,0.09%
"Gilead Sciences, Inc. 0.75% 29-SEP-2023",Other,0.09%
ERP Operating LP 4.625% 15-DEC-2021,Other,0.09%
Amgen Inc. 3.125% 01-MAY-2025,Other,0.09%
Realty Income Corporation 3.875% 15-JUL-2024,Other,0.09%
Target Corporation 2.25% 15-APR-2025,Other,0.09%
Simon Property Group LP 3.5% 01-SEP-2025,Other,0.09%
"EOG Resources, Inc. 2.625% 15-MAR-2023",Other,0.09%
Bank of America Corporation 2.503% 21-OCT-2022,Other,0.09%
Citigroup Inc. 4.05% 30-JUL-2022,Other,0.09%
B.A.T. Capital Corp. 2.764% 15-AUG-2022,Other,0.09%
BP Capital Markets PLC 3.062% 17-MAR-2022,Other,0.09%
Bank of New York Mellon Corporation 1.6% 24-APR-2025,Other,0.09%
NatWest Markets Plc 6.125% 15-DEC-2022,Other,0.09%
Nucor Corporation 4.0% 01-AUG-2023,Other,0.09%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.09%
National Rural Utilities Cooperative Finance Corporation 2.95% 07-FEB-2024,Other,0.09%
"Goldman Sachs Group, Inc. 3.2% 23-FEB-2023",Other,0.09%
Westpac Banking Corporation 2.894% 04-FEB-2030,Other,0.09%
Exxon Mobil Corporation 1.571% 15-APR-2023,Other,0.09%
State Street Corporation 2.354% 01-NOV-2025,Other,0.09%
Crown Castle International Corp. 5.25% 15-JAN-2023,Other,0.09%
AbbVie Inc. 2.85% 14-MAY-2023,Other,0.09%
JPMorgan Chase & Co. 2.7% 18-MAY-2023,Other,0.09%
"Prudential Financial, Inc. 5.2% 15-MAR-2044",Other,0.09%
IBM Credit LLC 2.2% 08-SEP-2022,Other,0.09%
Keurig Dr Pepper Inc. 4.057% 25-MAY-2023,Other,0.09%
Bank of Montreal 2.9% 26-MAR-2022,Other,0.09%
Walmart Inc. 2.85% 08-JUL-2024,Other,0.09%
CVS Health Corporation 3.375% 12-AUG-2024,Other,0.09%
Public Service Enterprise Group Incorporated 0.8% 15-AUG-2025,Other,0.09%
Novartis Capital Corp. 2.4% 21-SEP-2022,Other,0.09%
"Goldman Sachs Group, Inc. 3.0% 26-APR-2022",Other,0.09%
Visa Inc. 2.15% 15-SEP-2022,Other,0.09%
American Express Company 3.4% 27-FEB-2023,Other,0.09%
Exxon Mobil Corporation 2.709% 06-MAR-2025,Other,0.09%
"BP Capital Markets America, Inc. 2.937% 06-APR-2023",Other,0.09%
Southern Company 2.95% 01-JUL-2023,Other,0.09%
"General Motors Financial Co., Inc. 3.55% 08-JUL-2022",Other,0.09%
Lennar Corporation 4.875% 15-DEC-2023,Other,0.09%
Boston Scientific Corporation 3.45% 01-MAR-2024,Other,0.09%
Viatris Inc. 1.125% 22-JUN-2022,Other,0.09%
Shell International Finance BV 3.25% 11-MAY-2025,Other,0.09%
"PNC Financial Services Group, Inc. 2.2% 01-NOV-2024",Other,0.09%
Northern States Power Co. 2.6% 15-MAY-2023,Other,0.09%
"Fiserv, Inc. 3.5% 01-OCT-2022",Other,0.09%
Air Lease Corporation 3.375% 01-JUL-2025,Other,0.09%
Pfizer Inc. 2.95% 15-MAR-2024,Other,0.09%
Abbott Laboratories 3.4% 30-NOV-2023,Other,0.09%
"AutoZone, Inc. 3.625% 15-APR-2025",Other,0.09%
"Delta Air Lines, Inc. 3.204% 25-OCT-2025",Other,0.09%
Ventas Realty LP 3.5% 15-APR-2024,Other,0.09%
General Electric Capital Corporation 3.45% 15-MAY-2024,Other,0.09%
Walmart Inc. 3.3% 22-APR-2024,Other,0.09%
Bank of Nova Scotia 1.3% 11-JUN-2025,Other,0.09%
Kohl\'s Corporation 4.25% 17-JUL-2025,Other,0.09%
"Marsh & McLennan Companies, Inc. 3.5% 10-MAR-2025",Other,0.09%
Toronto-Dominion Bank 1.9% 01-DEC-2022,Other,0.09%
Procter & Gamble Company 3.1% 15-AUG-2023,Other,0.09%
American Express Company 2.75% 20-MAY-2022,Other,0.09%
"NetApp, Inc. 1.875% 22-JUN-2025",Other,0.09%
Barclays Plc 4.61% 15-FEB-2023,Other,0.09%
"Merck & Co., Inc. 2.8% 18-MAY-2023",Other,0.09%
Apple Inc. 2.5% 09-FEB-2025,Other,0.09%
Valero Energy Corporation 2.85% 15-APR-2025,Other,0.08%
CVS Health Corporation 2.625% 15-AUG-2024,Other,0.08%
Reynolds American Inc. 4.85% 15-SEP-2023,Other,0.08%
Canadian Imperial Bank of Commerce 3.1% 02-APR-2024,Other,0.08%
"Plains All American Pipeline, L.P. 2.85% 31-JAN-2023",Other,0.08%
Schlumberger Investment SA 3.65% 01-DEC-2023,Other,0.08%
Thomson Reuters Corporation 4.3% 23-NOV-2023,Other,0.08%
Lincoln National Corporation 4.2% 15-MAR-2022,Other,0.08%
Canadian Pacific Railway Co. 2.9% 01-FEB-2025,Other,0.08%
Shell International Finance BV 2.375% 06-APR-2025,Other,0.08%
Southern Company Gas Capital Corp. 2.45% 01-OCT-2023,Other,0.08%
Precision Castparts Corp. 2.5% 15-JAN-2023,Other,0.08%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.08%
"Goldman Sachs Group, Inc. 3.625% 20-FEB-2024",Other,0.08%
Morgan Stanley 3.75% 25-FEB-2023,Other,0.08%
Morgan Stanley 2.72% 22-JUL-2025,Other,0.08%
Allstate Corporation 3.15% 15-JUN-2023,Other,0.08%
Total Capital International SA 3.7% 15-JAN-2024,Other,0.07%
Citigroup Inc. 3.352% 24-APR-2025,Other,0.07%
CNH Industrial NV 4.5% 15-AUG-2023,Other,0.07%
Williams Partners L.P. 4.5% 15-NOV-2023,Other,0.07%
CSX Corporation 3.4% 01-AUG-2024,Other,0.07%
AstraZeneca PLC 3.5% 17-AUG-2023,Other,0.07%
QUALCOMM Incorporated 2.6% 30-JAN-2023,Other,0.07%
LYB International Finance III LLC 2.875% 01-MAY-2025,Other,0.07%
Honeywell International Inc. 1.35% 01-JUN-2025,Other,0.07%
American Honda Finance Corp. 3.625% 10-OCT-2023,Other,0.07%
Total System Services LLC 4.0% 01-JUN-2023,Other,0.07%
Duke Energy Corporation 3.75% 15-APR-2024,Other,0.07%
Simon Property Group LP 2.0% 13-SEP-2024,Other,0.07%
PACCAR Financial Corp. 3.4% 09-AUG-2023,Other,0.07%
Chevron Corporation 2.498% 03-MAR-2022,Other,0.07%
Burlington Northern Santa Fe LLC 3.05% 01-SEP-2022,Other,0.07%
Sanofi SA 3.375% 19-JUN-2023,Other,0.07%
JPMorgan Chase & Co. 4.5% 24-JAN-2022,Other,0.07%
"Energy Transfer Operating, L.P. 4.5% 15-APR-2024",Other,0.07%
"HCA, Inc. 5.25% 15-APR-2025",Other,0.07%
Valero Energy Corporation 2.7% 15-APR-2023,Other,0.07%
McDonald\'s Corporation 2.625% 15-JAN-2022,Other,0.07%
"Roper Technologies, Inc. 3.125% 15-NOV-2022",Other,0.07%
"Altria Group, Inc. 3.8% 14-FEB-2024",Other,0.07%
Raytheon Technologies Corp. 3.2% 15-MAR-2024,Other,0.07%
Boeing Company 1.95% 01-FEB-2024,Other,0.07%
American Tower Corporation 3.0% 15-JUN-2023,Other,0.07%
Morgan Stanley 3.737% 24-APR-2024,Other,0.07%
"Conagra Brands, Inc. 4.3% 01-MAY-2024",Other,0.07%
"Amazon.com, Inc. 2.4% 22-FEB-2023",Other,0.07%
Sempra Energy 4.05% 01-DEC-2023,Other,0.07%
Aircastle Limited 4.4% 25-SEP-2023,Other,0.07%
AbbVie Inc. 3.25% 01-OCT-2022,Other,0.07%
"NextEra Energy Capital Holdings, Inc. 2.75% 01-MAY-2025",Other,0.07%
"Energy Transfer Operating, L.P. 5.2% 01-FEB-2022",Other,0.07%
Caterpillar Financial Services Corporation 2.15% 08-NOV-2024,Other,0.07%
"NIKE, Inc. 2.4% 27-MAR-2025",Other,0.07%
Oracle Corporation 2.625% 15-FEB-2023,Other,0.07%
GLP Capital LP 5.25% 01-JUN-2025,Other,0.07%
Union Pacific Corporation 3.75% 15-JUL-2025,Other,0.07%
Westpac Banking Corporation 2.8% 11-JAN-2022,Other,0.07%
"ABB Finance (USA), Inc. 2.875% 08-MAY-2022",Other,0.07%
"Santander Holdings USA, Inc. 3.7% 28-MAR-2022",Other,0.07%
Bank of America Corporation 3.093% 01-OCT-2025,Other,0.07%
"SunTrust Banks, Inc. 4.0% 01-MAY-2025",Other,0.07%
"General Motors Financial Co., Inc. 3.95% 13-APR-2024",Other,0.07%
"BP Capital Markets America, Inc. 3.224% 14-APR-2024",Other,0.07%
"Prudential Financial, Inc. 5.625% 15-JUN-2043",Other,0.07%
ORIX Corporation 2.9% 18-JUL-2022,Other,0.07%
Zoetis Inc. 3.25% 01-FEB-2023,Other,0.07%
American Express Company 2.5% 01-AUG-2022,Other,0.07%
Western Union Company 2.85% 10-JAN-2025,Other,0.07%
Pacific Gas and Electric Company 3.45% 01-JUL-2025,Other,0.07%
"PNC Financial Services Group, Inc. 3.5% 23-JAN-2024",Other,0.07%
"Willis North America, Inc. 3.6% 15-MAY-2024",Other,0.07%
Duke Energy Corporation 2.4% 15-AUG-2022,Other,0.07%
Citigroup Inc. 4.044% 01-JUN-2024,Other,0.07%
Ralph Lauren Corporation 1.7% 15-JUN-2022,Other,0.07%
Amgen Inc. 2.7% 01-MAY-2022,Other,0.07%
WPP Finance 2010 3.75% 19-SEP-2024,Other,0.07%
Boston Properties LP 3.2% 15-JAN-2025,Other,0.07%
Bristol-Myers Squibb Company 3.625% 15-MAY-2024,Other,0.07%
"Altria Group, Inc. 2.35% 06-MAY-2025",Other,0.07%
Delphi Corp. 4.15% 15-MAR-2024,Other,0.07%
Bank of Montreal 2.5% 28-JUN-2024,Other,0.07%
Bank of New York Mellon Corporation 3.95% 18-NOV-2025,Other,0.07%
"Prudential Financial, Inc. 5.875% 15-SEP-2042",Other,0.07%
KLA Corporation 4.65% 01-NOV-2024,Other,0.07%
"CenterPoint Energy, Inc. 3.85% 01-FEB-2024",Other,0.07%
ITC Holdings Corp. 3.65% 15-JUN-2024,Other,0.07%
Hewlett Packard Enterprise Company 4.4% 15-OCT-2022,Other,0.06%
"Leidos, Inc. 3.625% 15-MAY-2025",Other,0.06%
"Cardinal Health, Inc. 2.616% 15-JUN-2022",Other,0.06%
"L3Harris Technologies, Inc. 3.95% 28-MAY-2024",Other,0.06%
"BlackRock, Inc. 3.5% 18-MAR-2024",Other,0.06%
Exxon Mobil Corporation 3.176% 15-MAR-2024,Other,0.06%
Broadcom Corporation 3.125% 15-JAN-2025,Other,0.06%
"Omega Healthcare Investors, Inc. 4.375% 01-AUG-2023",Other,0.06%
Discover Financial Services 5.2% 27-APR-2022,Other,0.06%
"Altria Group, Inc. 4.0% 31-JAN-2024",Other,0.06%
CVS Health Corporation 4.75% 01-DEC-2022,Other,0.06%
Microsoft Corporation 2.0% 08-AUG-2023,Other,0.06%
Fifth Third Bancorp 2.375% 28-JAN-2025,Other,0.06%
"NextEra Energy Capital Holdings, Inc. 3.15% 01-APR-2024",Other,0.06%
CNH Industrial Capital LLC 4.375% 05-APR-2022,Other,0.06%
Johnson & Johnson 0.55% 01-SEP-2025,Other,0.06%
Target Corporation 3.5% 01-JUL-2024,Other,0.06%
Johnson & Johnson 2.625% 15-JAN-2025,Other,0.06%
Equifax Inc. 3.3% 15-DEC-2022,Other,0.06%
Toronto-Dominion Bank 0.75% 11-SEP-2025,Other,0.06%
"Home Depot, Inc. 2.7% 01-APR-2023",Other,0.06%
"Voya Financial, Inc. 5.65% 15-MAY-2053",Other,0.06%
General Electric Capital Corporation 3.1% 09-JAN-2023,Other,0.06%
Dominion Energy Gas Holdings LLC 3.6% 15-DEC-2024,Other,0.06%
Thermo Fisher Scientific Inc. 3.0% 15-APR-2023,Other,0.06%
Burlington Northern Santa Fe Corp. 7.0% 15-DEC-2025,Other,0.06%
Brookfield Asset Management Inc. 4.0% 15-JAN-2025,Other,0.06%
"Analog Devices, Inc. 2.5% 05-DEC-2021",Other,0.06%
"BP Capital Markets America, Inc. 2.75% 10-MAY-2023",Other,0.06%
Kroger Co. 2.8% 01-AUG-2022,Other,0.06%
Royal Bank of Canada 2.55% 16-JUL-2024,Other,0.06%
Pfizer Inc. 2.8% 11-MAR-2022,Other,0.06%
CyrusOne LP 2.9% 15-NOV-2024,Other,0.06%
Procter & Gamble Company 0.55% 29-OCT-2025,Other,0.06%
Lockheed Martin Corporation 3.1% 15-JAN-2023,Other,0.06%
BorgWarner Inc. 3.375% 15-MAR-2025,Other,0.06%
"Tapestry, Inc. 4.25% 01-APR-2025",Other,0.05%
Regions Financial Corporation 3.8% 14-AUG-2023,Other,0.05%
AT&T Inc. 4.05% 15-DEC-2023,Other,0.05%
Enterprise Products Operating LLC 3.35% 15-MAR-2023,Other,0.05%
Air Lease Corporation 3.0% 15-SEP-2023,Other,0.05%
Realty Income Corporation 4.65% 01-AUG-2023,Other,0.05%
Marathon Oil Corporation 3.85% 01-JUN-2025,Other,0.05%
Toyota Motor Credit Corporation 2.9% 17-APR-2024,Other,0.05%
Bank of New York Mellon Corporation 3.5% 28-APR-2023,Other,0.05%
Ally Financial Inc. 3.875% 21-MAY-2024,Other,0.05%
Canadian Natural Resources Limited 3.9% 01-FEB-2025,Other,0.05%
Johnson & Johnson 3.375% 05-DEC-2023,Other,0.05%
"Digital Realty Trust, L.P. 4.75% 01-OCT-2025",Other,0.05%
Southern Copper Corporation 3.875% 23-APR-2025,Other,0.05%
Toyota Motor Credit Corporation 2.9% 30-MAR-2023,Other,0.05%
3M Company 3.0% 07-AUG-2025,Other,0.05%
McDonald\'s Corporation 3.35% 01-APR-2023,Other,0.05%
UnitedHealth Group Incorporated 3.5% 15-FEB-2024,Other,0.05%
Coca-Cola Company 2.95% 25-MAR-2025,Other,0.05%
Appalachian Power Company 3.4% 01-JUN-2025,Other,0.05%
BB&T Corporation 3.7% 05-JUN-2025,Other,0.05%
"Kinder Morgan Energy Partners, L.P. 3.5% 01-SEP-2023",Other,0.05%
Westinghouse Air Brake Technologies Corporation 3.2% 15-JUN-2025,Other,0.05%
"Intercontinental Exchange, Inc. 4.0% 15-OCT-2023",Other,0.05%
FS KKR Capital Corp. 4.125% 01-FEB-2025,Other,0.05%
CME Group Inc. 3.0% 15-MAR-2025,Other,0.05%
SunTrust Bank 4.05% 03-NOV-2025,Other,0.05%
Celanese US Holdings LLC 3.5% 08-MAY-2024,Other,0.05%
Dell International LLC 5.85% 15-JUL-2025,Other,0.05%
"Kinder Morgan Energy Partners, L.P. 4.25% 01-SEP-2024",Other,0.05%
"Principal Financial Group, Inc. 3.125% 15-MAY-2023",Other,0.05%
"Anthem, Inc. 3.5% 15-AUG-2024",Other,0.05%
"AvalonBay Communities, Inc. 3.45% 01-JUN-2025",Other,0.05%
"Expedia Group, Inc. 3.6% 15-DEC-2023",Other,0.05%
"Agilent Technologies, Inc. 3.875% 15-JUL-2023",Other,0.05%
Starbucks Corporation 3.1% 01-MAR-2023,Other,0.05%
Masco Corporation 4.45% 01-APR-2025,Other,0.05%
Bank of America Corporation 4.2% 26-AUG-2024,Other,0.05%
"Puget Energy, Inc. 5.625% 15-JUL-2022",Other,0.05%
"RELX Capital, Inc. 3.5% 16-MAR-2023",Other,0.05%
Thermo Fisher Scientific Inc. 4.15% 01-FEB-2024,Other,0.05%
DTE Electric Company 3.375% 01-MAR-2025,Other,0.05%
Pfizer Inc. 3.2% 15-SEP-2023,Other,0.05%
Public Service Electric and Gas Company 3.25% 01-SEP-2023,Other,0.05%
"Constellation Brands, Inc. 3.2% 15-FEB-2023",Other,0.05%
"Fidelity National Information Services, Inc. 3.875% 05-JUN-2024",Other,0.05%
Discovery Communications LLC 3.95% 15-JUN-2025,Other,0.05%
Fifth Third Bancorp 4.3% 16-JAN-2024,Other,0.05%
Seagate HDD Cayman 4.875% 01-MAR-2024,Other,0.05%
Boardwalk Pipelines LP 4.95% 15-DEC-2024,Other,0.05%
Toronto-Dominion Bank 3.25% 11-MAR-2024,Other,0.05%
Pfizer Inc. 3.4% 15-MAY-2024,Other,0.05%
Arizona Public Service Company 3.15% 15-MAY-2025,Other,0.05%
3M Company 2.65% 15-APR-2025,Other,0.05%
Capital One Financial Corporation 4.25% 30-APR-2025,Other,0.05%
"Avangrid, Inc. 3.2% 15-APR-2025",Other,0.05%
Moody\'s Corporation 4.875% 15-FEB-2024,Other,0.05%
Verizon Communications Inc. 2.45% 01-NOV-2022,Other,0.05%
American Tower Corporation 2.95% 15-JAN-2025,Other,0.05%
Edison International 3.55% 15-NOV-2024,Other,0.05%
Honeywell International Inc. 2.15% 08-AUG-2022,Other,0.05%
McDonald\'s Corporation 3.375% 26-MAY-2025,Other,0.05%
AT&T Inc. 4.45% 01-APR-2024,Other,0.05%
"American International Group, Inc. 3.75% 10-JUL-2025",Other,0.05%
"UDR, Inc. 4.0% 01-OCT-2025",Other,0.05%
PSEG Power LLC 3.85% 01-JUN-2023,Other,0.05%
MidAmerican Energy Holdings Company 3.75% 15-NOV-2023,Other,0.05%
Southwest Airlines Co. 4.75% 04-MAY-2023,Other,0.05%
Main Street Capital Corporation 5.2% 01-MAY-2024,Other,0.05%
Lazard Group LLC 3.75% 13-FEB-2025,Other,0.05%
"Dominion Energy, Inc. 3.071% 15-AUG-2024",Other,0.05%
American Tower Corporation 3.5% 31-JAN-2023,Other,0.05%
Morgan Stanley 3.125% 23-JAN-2023,Other,0.05%
GlaxoSmithKline Capital Plc 3.0% 01-JUN-2024,Other,0.05%
PacifiCorp 3.6% 01-APR-2024,Other,0.05%
McKesson Corporation 3.796% 15-MAR-2024,Other,0.05%
ViacomCBS Inc. 3.7% 15-AUG-2024,Other,0.05%
Colgate-Palmolive Company 3.25% 15-MAR-2024,Other,0.05%
First Horizon Corporation 3.55% 26-MAY-2023,Other,0.05%
Adobe Incorporated 3.25% 01-FEB-2025,Other,0.05%
Oracle Corporation 2.95% 15-NOV-2024,Other,0.05%
FedEx Corporation 4.0% 15-JAN-2024,Other,0.05%
TD Ameritrade Holding Corporation 3.625% 01-APR-2025,Other,0.05%
"Energy Transfer Operating, L.P. 4.25% 15-MAR-2023",Other,0.05%
Thermo Fisher Scientific Inc. 4.133% 25-MAR-2025,Other,0.05%
Union Pacific Corporation 3.5% 08-JUN-2023,Other,0.05%
"Intercontinental Exchange, Inc. 3.45% 21-SEP-2023",Other,0.05%
"Energy Transfer Operating, L.P. 5.875% 15-JAN-2024",Other,0.05%
Crown Castle International Corp. 3.2% 01-SEP-2024,Other,0.05%
"CNO Financial Group, Inc. 5.25% 30-MAY-2025",Other,0.05%
"BGC Partners, Inc. 5.375% 24-JUL-2023",Other,0.05%
"PayPal Holdings, Inc. 2.4% 01-OCT-2024",Other,0.05%
Bank of America Corporation 2.456% 22-OCT-2025,Other,0.05%
"Marriott International, Inc. 4.15% 01-DEC-2023",Other,0.05%
First Horizon Corporation 4.0% 26-MAY-2025,Other,0.05%
"Principal Financial Group, Inc. 3.4% 15-MAY-2025",Other,0.05%
American Honda Finance Corp. 2.4% 27-JUN-2024,Other,0.05%
Phillips 66 3.85% 09-APR-2025,Other,0.05%
John Deere Capital Corporation 3.45% 10-JAN-2024,Other,0.05%
Bank of America Corporation 2.015% 13-FEB-2026,Other,0.05%
Berkshire Hathaway Inc. 3.0% 11-FEB-2023,Other,0.05%
Rogers Communications Inc. 4.1% 01-OCT-2023,Other,0.05%
"HCA, Inc. 5.0% 15-MAR-2024",Other,0.05%
General Dynamics Corporation 3.375% 15-MAY-2023,Other,0.05%
Campbell Soup Company 3.3% 19-MAR-2025,Other,0.05%
Jefferies Group LLC 5.125% 20-JAN-2023,Other,0.05%
Florida Power & Light Company 2.85% 01-APR-2025,Other,0.05%
Omnicom Group Inc 3.65% 01-NOV-2024,Other,0.05%
Northrop Grumman Corporation 3.25% 01-AUG-2023,Other,0.05%
Deutsche Bank AG London 3.7% 30-MAY-2024,Other,0.05%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.05%
Select Income REIT 4.5% 01-FEB-2025,Other,0.05%
Ally Financial Inc. 4.625% 30-MAR-2025,Other,0.05%
Total Capital Canada Ltd. 2.75% 15-JUL-2023,Other,0.05%
"General Motors Financial Co., Inc. 5.1% 17-JAN-2024",Other,0.05%
Bank of America Corporation 4.0% 01-APR-2024,Other,0.05%
Textron Inc. 3.875% 01-MAR-2025,Other,0.05%
Packaging Corporation of America 3.65% 15-SEP-2024,Other,0.05%
J. M. Smucker Company 3.5% 15-MAR-2025,Other,0.05%
Walt Disney Company 3.7% 15-SEP-2024,Other,0.05%
Aflac Incorporated 3.25% 17-MAR-2025,Other,0.05%
Halliburton Company 3.5% 01-AUG-2023,Other,0.05%
Intel Corporation 3.4% 25-MAR-2025,Other,0.05%
"Gilead Sciences, Inc. 1.95% 01-MAR-2022",Other,0.05%
Sempra Energy 3.55% 15-JUN-2024,Other,0.05%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.05%
DXC Technology Co. 4.0% 15-APR-2023,Other,0.05%
"Energy Transfer Operating, L.P. 2.9% 15-MAY-2025",Other,0.05%
Comcast Corporation 3.0% 01-FEB-2024,Other,0.05%
"Jabil, Inc. 4.7% 15-SEP-2022",Other,0.05%
ORIX Corporation 3.25% 04-DEC-2024,Other,0.05%
"DuPont de Nemours, Inc. 4.205% 15-NOV-2023",Other,0.05%
Huntsman International LLC 5.125% 15-NOV-2022,Other,0.05%
"Avnet, Inc. 4.875% 01-DEC-2022",Other,0.05%
"General Motors Financial Co., Inc. 5.2% 20-MAR-2023",Other,0.05%
GATX Corporation 3.25% 30-MAR-2025,Other,0.05%
Fibria Overseas Finance Ltd. 4.0% 14-JAN-2025,Other,0.05%
Bristol-Myers Squibb Company 3.25% 20-FEB-2023,Other,0.05%
"Affiliated Managers Group, Inc. 4.25% 15-FEB-2024",Other,0.05%
Marathon Petroleum Corporation 3.625% 15-SEP-2024,Other,0.05%
JPMorgan Chase & Co. 3.375% 01-MAY-2023,Other,0.05%
Pacific Gas and Electric Company 3.85% 15-NOV-2023,Other,0.05%
Synchrony Financial 4.375% 19-MAR-2024,Other,0.05%
MPLX LP 4.875% 01-JUN-2025,Other,0.05%
"Helmerich & Payne, Inc. 4.65% 15-MAR-2025",Other,0.05%
Deere & Company 2.75% 15-APR-2025,Other,0.05%
Ares Capital Corporation 3.25% 15-JUL-2025,Other,0.05%
Novartis Capital Corp. 3.4% 06-MAY-2024,Other,0.05%
Laboratory Corporation of America Holdings 3.25% 01-SEP-2024,Other,0.05%
"Roper Technologies, Inc. 2.35% 15-SEP-2024",Other,0.05%
IHS Markit Ltd. 4.125% 01-AUG-2023,Other,0.05%
Shell International Finance BV 3.5% 13-NOV-2023,Other,0.05%
JPMorgan Chase & Co. 2.301% 15-OCT-2025,Other,0.05%
"Arrow Electronics, Inc. 4.5% 01-MAR-2023",Other,0.05%
Aircastle Limited 4.125% 01-MAY-2024,Other,0.05%
Coca-Cola Company 2.875% 27-OCT-2025,Other,0.05%
"Prologis, L.P. 3.75% 01-NOV-2025",Other,0.05%
"SunTrust Banks, Inc. 3.689% 02-AUG-2024",Other,0.05%
Rio Tinto Finance (USA) Ltd. 3.75% 15-JUN-2025,Other,0.05%
Boeing Company 2.85% 30-OCT-2024,Other,0.05%
Eversource Energy 3.8% 01-DEC-2023,Other,0.05%
McDonald\'s Corporation 3.3% 01-JUL-2025,Other,0.05%
Amphenol Corporation 2.05% 01-MAR-2025,Other,0.05%
Flex Ltd. 4.75% 15-JUN-2025,Other,0.05%
Enterprise Products Operating LLC 3.9% 15-FEB-2024,Other,0.05%
"American International Group, Inc. 4.125% 15-FEB-2024",Other,0.05%
Moody\'s Corporation 4.5% 01-SEP-2022,Other,0.05%
"Chubb INA Holdings, Inc. 3.15% 15-MAR-2025",Other,0.05%
Bristol-Myers Squibb Company 3.875% 15-AUG-2025,Other,0.05%
AT&T Inc. 3.9% 11-MAR-2024,Other,0.05%
Brown-Forman Corporation 3.5% 15-APR-2025,Other,0.05%
National Fuel Gas Company 5.2% 15-JUL-2025,Other,0.05%
Southern California Edison Company 3.4% 01-JUN-2023,Other,0.05%
Federal Realty Investment Trust 3.95% 15-JAN-2024,Other,0.05%
"Ameriprise Financial, Inc. 4.0% 15-OCT-2023",Other,0.05%
Archer-Daniels-Midland Company 2.75% 27-MAR-2025,Other,0.05%
3M Company 3.25% 14-FEB-2024,Other,0.05%
Essex Portfolio LP 3.875% 01-MAY-2024,Other,0.05%
Carrier Global Corp. 2.242% 15-FEB-2025,Other,0.05%
"Energy Transfer Operating, L.P. 4.05% 15-MAR-2025",Other,0.05%
"Assured Guaranty US Holdings, Inc. 5.0% 01-JUL-2024",Other,0.05%
"S&P Global, Inc. 4.0% 15-JUN-2025",Other,0.05%
SVB Financial Group 3.5% 29-JAN-2025,Other,0.05%
Duke Energy Progress LLC 3.25% 15-AUG-2025,Other,0.05%
"Franklin Resources, Inc. 2.85% 30-MAR-2025",Other,0.05%
Eastman Chemical Company 3.8% 15-MAR-2025,Other,0.05%
Phillips 66 4.3% 01-APR-2022,Other,0.04%
Sunoco Logistics Partners Operations LP 3.45% 15-JAN-2023,Other,0.04%
McKesson Corporation 2.7% 15-DEC-2022,Other,0.04%
Georgia Power Company 2.1% 30-JUL-2023,Other,0.04%
QUALCOMM Incorporated 3.0% 20-MAY-2022,Other,0.04%
Jefferies Financial Group Inc. 5.5% 18-OCT-2023,Other,0.04%
Public Storage 2.37% 15-SEP-2022,Other,0.04%
Canadian Imperial Bank of Commerce 0.5% 14-DEC-2023,Other,0.04%
Diageo Capital Plc 2.625% 29-APR-2023,Other,0.04%
Domtar Corporation 4.4% 01-APR-2022,Other,0.04%
Toyota Motor Credit Corporation 2.625% 10-JAN-2023,Other,0.04%
Campbell Soup Company 3.65% 15-MAR-2023,Other,0.04%
Bank of New York Mellon Corporation 3.0% 24-FEB-2025,Other,0.04%
Viatris Inc. 1.65% 22-JUN-2025,Other,0.04%
"General Mills, Inc. 3.15% 15-DEC-2021",Other,0.04%
Intel Corporation 2.35% 11-MAY-2022,Other,0.04%
American Tower Corporation 4.7% 15-MAR-2022,Other,0.04%
Raytheon Technologies Corp. 2.8% 15-MAR-2022,Other,0.04%
Enterprise Products Operating LLC 3.5% 01-FEB-2022,Other,0.04%
"Analog Devices, Inc. 2.875% 01-JUN-2023",Other,0.04%
Molson Coors Beverage Company 3.5% 01-MAY-2022,Other,0.04%
"ONEOK, Inc. 2.2% 15-SEP-2025",Other,0.04%
MPLX LP 3.5% 01-DEC-2022,Other,0.04%
"CenterPoint Energy, Inc. 2.5% 01-SEP-2022",Other,0.04%
Canadian Imperial Bank of Commerce 0.95% 23-OCT-2025,Other,0.04%
Ally Financial Inc. 1.45% 02-OCT-2023,Other,0.04%
