SUSC: iShares ESG USD Corporate Bond ETF
Inception Date: 2017-07-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	721545
Shares Outstanding: 25550000
Expense Ratio: 0.18%
Tracks This Index: Bloomberg Barclays MSCI US Corporate ESG Focus Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SUSC


Holding,Symbol,Weighting
JPMorgan Chase & Co. 3.782% 01-FEB-2028,Other,0.02%
Manulife Financial Corporation 5.375% 04-MAR-2046,Other,0.02%
Intel Corporation 4.9% 29-JUL-2045,Other,0.02%
"Plains All American Pipeline, L.P. 4.7% 15-JUN-2044",Other,0.02%
Charter Communications Operating LLC 5.375% 01-APR-2038,Other,0.02%
"Prudential Financial, Inc. 6.625% 21-JUN-2040",Other,0.02%
Comcast Corporation 4.6% 15-OCT-2038,Other,0.02%
International Paper Company 4.35% 15-AUG-2048,Other,0.02%
International Business Machines Corporation 7.0% 30-OCT-2025,Other,0.02%
V.F. Corporation 2.8% 23-APR-2027,Other,0.02%
Canadian National Railway Company 3.2% 02-AUG-2046,Other,0.02%
"Ryder System, Inc. 3.75% 09-JUN-2023",Other,0.02%
Atmos Energy Corporation 4.125% 15-MAR-2049,Other,0.02%
Dover Corporation 5.375% 01-MAR-2041,Other,0.02%
Simon Property Group LP 3.375% 15-JUN-2027,Other,0.02%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.02%
Amgen Inc. 2.2% 21-FEB-2027,Other,0.02%
McDonald\'s Corporation 4.45% 01-SEP-2048,Other,0.02%
Apple Inc. 2.75% 13-JAN-2025,Other,0.02%
Bank of America Corporation 3.248% 21-OCT-2027,Other,0.02%
Enbridge Inc. 4.0% 01-OCT-2023,Other,0.02%
Bristol-Myers Squibb Company 3.25% 01-NOV-2023,Other,0.02%
AT&T Inc. 5.15% 15-FEB-2050,Other,0.02%
Pfizer Inc. 4.125% 15-DEC-2046,Other,0.02%
Walt Disney Company 4.95% 15-OCT-2045,Other,0.02%
Discover Financial Services 4.5% 30-JAN-2026,Other,0.02%
Time Warner Cable Inc. 5.875% 15-NOV-2040,Other,0.02%
Morgan Stanley 4.0% 23-JUL-2025,Other,0.02%
Simon Property Group LP 4.25% 30-NOV-2046,Other,0.02%
Progressive Corporation 4.125% 15-APR-2047,Other,0.02%
Brown-Forman Corporation 4.5% 15-JUL-2045,Other,0.02%
CVS Health Corporation 4.25% 01-APR-2050,Other,0.02%
"Intercontinental Exchange, Inc. 4.25% 21-SEP-2048",Other,0.02%
McDonald\'s Corporation 3.5% 01-JUL-2027,Other,0.02%
McDonald\'s Corporation 4.875% 09-DEC-2045,Other,0.02%
"Willis North America, Inc. 4.5% 15-SEP-2028",Other,0.02%
American Tower Corporation 3.7% 15-OCT-2049,Other,0.02%
"Noble Energy, Inc. 4.2% 15-OCT-2049",Other,0.02%
AT&T Inc. 5.65% 15-FEB-2047,Other,0.02%
Quest Diagnostics Incorporated 3.5% 30-MAR-2025,Other,0.02%
Perrigo Finance Unlimited Co. 4.375% 15-MAR-2026,Other,0.02%
"Fiserv, Inc. 3.5% 01-JUL-2029",Other,0.02%
"Corporate Office Properties, L.P. 5.0% 01-JUL-2025",Other,0.02%
Illinois Tool Works Inc. 3.9% 01-SEP-2042,Other,0.02%
Norfolk Southern Corporation 3.942% 01-NOV-2047,Other,0.02%
Burlington Northern Santa Fe LLC 4.9% 01-APR-2044,Other,0.02%
"Alexandria Real Estate Equities, Inc. 4.0% 01-FEB-2050",Other,0.02%
"NIKE, Inc. 3.375% 01-NOV-2046",Other,0.02%
"Cboe Global Markets, Inc. 3.65% 12-JAN-2027",Other,0.02%
Walt Disney Company 3.35% 24-MAR-2025,Other,0.02%
Enbridge Inc. 3.7% 15-JUL-2027,Other,0.02%
"Goldman Sachs Group, Inc. 3.272% 29-SEP-2025",Other,0.02%
Citigroup Inc. 4.075% 23-APR-2029,Other,0.02%
HSBC Holdings Plc 3.95% 18-MAY-2024,Other,0.02%
"Agilent Technologies, Inc. 3.05% 22-SEP-2026",Other,0.02%
CSX Corporation 3.8% 01-MAR-2028,Other,0.02%
"Prudential Financial, Inc. 5.2% 15-MAR-2044",Other,0.02%
ERP Operating LP 4.5% 01-JUL-2044,Other,0.02%
Cimarex Energy Co. 3.9% 15-MAY-2027,Other,0.02%
Humana Inc. 4.5% 01-APR-2025,Other,0.02%
Halliburton Company 3.5% 01-AUG-2023,Other,0.02%
Intel Corporation 3.4% 25-MAR-2025,Other,0.02%
McDonald\'s Corporation 4.2% 01-APR-2050,Other,0.02%
"W.W. Grainger, Inc. 1.85% 15-FEB-2025",Other,0.02%
Sysco Corporation 3.25% 15-JUL-2027,Other,0.02%
Comcast Corporation 3.3% 01-APR-2027,Other,0.02%
McDonald\'s Corporation 3.7% 30-JAN-2026,Other,0.02%
Trimble Inc. 4.9% 15-JUN-2028,Other,0.02%
TransCanada PipeLines Ltd. 7.25% 15-AUG-2038,Other,0.02%
Tyco Electronics Group SA 7.125% 01-OCT-2037,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.102% 17-JAN-2023",Other,0.02%
"Voya Financial, Inc. 4.8% 15-JUN-2046",Other,0.02%
Allstate Corporation 4.5% 15-JUN-2043,Other,0.02%
Apple Inc. 2.45% 04-AUG-2026,Other,0.02%
Morgan Stanley & Co. LLC 3.875% 27-JAN-2026,Other,0.02%
Synchrony Financial 3.7% 04-AUG-2026,Other,0.02%
"Hartford Financial Services Group, Inc. 4.4% 15-MAR-2048",Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 2.632% 14-JUL-2026",Other,0.02%
Fox Corporation 3.5% 08-APR-2030,Other,0.02%
American Honda Finance Corp. 1.95% 10-MAY-2023,Other,0.02%
FedEx Corporation 3.3% 15-MAR-2027,Other,0.02%
International Paper Company 4.8% 15-JUN-2044,Other,0.02%
Bank of America Corporation 3.705% 24-APR-2028,Other,0.02%
Public Service Enterprise Group Incorporated 2.65% 15-NOV-2022,Other,0.02%
John Deere Capital Corporation 2.6% 07-MAR-2024,Other,0.02%
Oncor Electric Delivery Company LLC 3.75% 01-APR-2045,Other,0.02%
United Technologies Corporation 4.15% 15-MAY-2045,Other,0.02%
Johnson & Johnson 3.4% 15-JAN-2038,Other,0.02%
TransCanada PipeLines Ltd. 6.2% 15-OCT-2037,Other,0.02%
"Conagra Brands, Inc. 4.85% 01-NOV-2028",Other,0.02%
Norfolk Southern Corporation 4.05% 15-AUG-2052,Other,0.02%
"Applied Materials, Inc. 5.1% 01-OCT-2035",Other,0.02%
Sysco Corporation 6.6% 01-APR-2050,Other,0.02%
CSX Corporation 3.8% 01-NOV-2046,Other,0.02%
"PNC Financial Services Group, Inc. 3.45% 23-APR-2029",Other,0.02%
"PNC Financial Services Group, Inc. 3.5% 23-JAN-2024",Other,0.02%
Trane Technologies Luxembourg Finance SA 4.65% 01-NOV-2044,Other,0.02%
Hess Corporation 5.6% 15-FEB-2041,Other,0.02%
Humana Inc. 4.625% 01-DEC-2042,Other,0.02%
"Amazon.com, Inc. 4.95% 05-DEC-2044",Other,0.02%
Exxon Mobil Corporation 3.043% 01-MAR-2026,Other,0.02%
Connecticut Light and Power Company 4.0% 01-APR-2048,Other,0.02%
Southern California Gas Company 3.15% 15-SEP-2024,Other,0.02%
Public Service Company of New Hampshire 3.5% 01-NOV-2023,Other,0.02%
KeySpan Corp. 5.803% 01-APR-2035,Other,0.02%
JPMorgan Chase & Co. 4.95% 01-JUN-2045,Other,0.02%
Pfizer Inc. 4.2% 15-SEP-2048,Other,0.02%
Colgate-Palmolive Company 3.7% 01-AUG-2047,Other,0.02%
Comcast Corporation 6.45% 15-MAR-2037,Other,0.02%
CSX Corporation 2.4% 15-FEB-2030,Other,0.02%
Dow Chemical Company 7.375% 01-NOV-2029,Other,0.02%
Vodafone Group Plc 6.25% 30-NOV-2032,Other,0.02%
Citigroup Inc. 4.044% 01-JUN-2024,Other,0.02%
DXC Technology Co. 4.25% 15-APR-2024,Other,0.02%
CSX Corporation 4.25% 01-NOV-2066,Other,0.02%
Oracle Corporation 4.375% 15-MAY-2055,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 2.784% 12-JUL-2022",Other,0.02%
"Marriott International, Inc. 4.625% 15-JUN-2030",Other,0.02%
CenterPoint Energy Resources Corp. 4.1% 01-SEP-2047,Other,0.02%
Aon Corp. (Illinois) 3.75% 02-MAY-2029,Other,0.02%
Verizon Communications Inc. 4.016% 03-DEC-2029,Other,0.02%
Southern California Edison Company 6.0% 15-JAN-2034,Other,0.02%
Raytheon Technologies Corp. 3.125% 01-JUL-2050,Other,0.02%
San Diego Gas & Electric Company 3.75% 01-JUN-2047,Other,0.02%
Synchrony Financial 4.375% 19-MAR-2024,Other,0.02%
Valero Energy Corporation 4.0% 01-APR-2029,Other,0.02%
"Consolidated Edison Company of New York, Inc. 4.2% 15-MAR-2042",Other,0.02%
"PerkinElmer, Inc. 3.3% 15-SEP-2029",Other,0.02%
Royal Bank of Canada 2.25% 01-NOV-2024,Other,0.02%
"Travelers Companies, Inc. 2.55% 27-APR-2050",Other,0.02%
"Goldman Sachs Group, Inc. 3.691% 05-JUN-2028",Other,0.02%
Citigroup Inc. 4.412% 31-MAR-2031,Other,0.02%
ERP Operating LP 4.5% 01-JUN-2045,Other,0.02%
Berkshire Hathaway Inc. 4.5% 11-FEB-2043,Other,0.02%
Aon plc 3.875% 15-DEC-2025,Other,0.02%
"Fiserv, Inc. 3.85% 01-JUN-2025",Other,0.02%
Rogers Communications Inc. 5.45% 01-OCT-2043,Other,0.02%
"PepsiCo, Inc. 3.375% 29-JUL-2049",Other,0.02%
"Amazon.com, Inc. 3.875% 22-AUG-2037",Other,0.02%
"PayPal Holdings, Inc. 2.85% 01-OCT-2029",Other,0.02%
Rogers Communications Inc. 4.35% 01-MAY-2049,Other,0.02%
"Equitable Holdings, Inc. 5.0% 20-APR-2048",Other,0.02%
Kansas City Southern 4.3% 15-MAY-2043,Other,0.02%
"ONEOK Partners, L.P. 3.375% 01-OCT-2022",Other,0.02%
JPMorgan Chase & Co. 4.452% 05-DEC-2029,Other,0.02%
Brookfield Asset Management Inc. 4.0% 15-JAN-2025,Other,0.02%
Visa Inc. 1.9% 15-APR-2027,Other,0.02%
"AvalonBay Communities, Inc. 4.35% 15-APR-2048",Other,0.02%
Westpac Banking Corporation 3.4% 25-JAN-2028,Other,0.02%
Norfolk Southern Corporation 4.65% 15-JAN-2046,Other,0.02%
Adobe Incorporated 2.3% 01-FEB-2030,Other,0.02%
Marathon Petroleum Corporation 5.125% 15-DEC-2026,Other,0.02%
Norfolk Southern Corporation 4.837% 01-OCT-2041,Other,0.02%
"Travelers Group, Inc. 6.625% 15-JAN-2028",Other,0.02%
eBay Inc. 3.6% 05-JUN-2027,Other,0.02%
Sherwin-Williams Company 3.45% 01-AUG-2025,Other,0.02%
Cigna Corporation 6.125% 15-NOV-2041,Other,0.02%
"Home Depot, Inc. 3.9% 06-DEC-2028",Other,0.02%
Citigroup Inc. 2.976% 05-NOV-2030,Other,0.02%
"Martin Marietta Materials, Inc. 4.25% 15-DEC-2047",Other,0.02%
CSX Corporation 4.75% 15-NOV-2048,Other,0.02%
Coca-Cola Company 2.875% 27-OCT-2025,Other,0.02%
"Kinder Morgan Energy Partners, L.P. 6.95% 15-JAN-2038",Other,0.02%
Westinghouse Air Brake Technologies Corporation 4.95% 15-SEP-2028,Other,0.02%
"PayPal Holdings, Inc. 2.3% 01-JUN-2030",Other,0.02%
Oracle Corporation 3.25% 15-MAY-2030,Other,0.02%
HSBC Holdings Plc 4.95% 31-MAR-2030,Other,0.02%
Baxter International Inc. 2.6% 15-AUG-2026,Other,0.02%
Morgan Stanley 4.431% 23-JAN-2030,Other,0.02%
Bank of New York Mellon Corporation 3.25% 11-SEP-2024,Other,0.02%
Estee Lauder Companies Inc. 2.0% 01-DEC-2024,Other,0.02%
Sysco Corporation 3.55% 15-MAR-2025,Other,0.02%
Simon Property Group LP 3.25% 13-SEP-2049,Other,0.02%
San Diego Gas & Electric Company 4.5% 15-AUG-2040,Other,0.02%
International Flavors & Fragrances Inc. 3.2% 01-MAY-2023,Other,0.02%
"American Campus Communities, Inc. 3.75% 15-APR-2023",Other,0.02%
"Automatic Data Processing, Inc. 3.375% 15-SEP-2025",Other,0.02%
"Digital Realty Trust, L.P. 3.6% 01-JUL-2029",Other,0.02%
"Healthpeak Properties, Inc. 4.2% 01-MAR-2024",Other,0.02%
Sherwin-Williams Company 4.55% 01-AUG-2045,Other,0.02%
"Huntington Ingalls Industries, Inc. 3.483% 01-DEC-2027",Other,0.02%
Campbell Soup Company 2.375% 24-APR-2030,Other,0.02%
Boston Properties LP 3.2% 15-JAN-2025,Other,0.02%
"Consolidated Edison Company of New York, Inc. 6.75% 01-APR-2038",Other,0.02%
"BP Capital Markets America, Inc. 3.633% 06-APR-2030",Other,0.02%
Flex Ltd. 4.75% 15-JUN-2025,Other,0.02%
Baxter International Inc. 3.5% 15-AUG-2046,Other,0.02%
Apple Inc. 3.0% 13-NOV-2027,Other,0.02%
Johnson Controls International plc 5.125% 14-SEP-2045,Other,0.02%
Progressive Corporation 3.95% 26-MAR-2050,Other,0.02%
MPLX LP 4.5% 15-APR-2038,Other,0.02%
"MetLife, Inc. 4.55% 23-MAR-2030",Other,0.02%
"C.H. Robinson Worldwide, Inc. 4.2% 15-APR-2028",Other,0.02%
"Citizens Financial Group, Inc. 2.85% 27-JUL-2026",Other,0.02%
Delhaize Group SA 5.7% 01-OCT-2040,Other,0.02%
Morgan Stanley 3.875% 29-APR-2024,Other,0.02%
Mastercard Incorporated 3.95% 26-FEB-2048,Other,0.02%
"Constellation Brands, Inc. 4.5% 09-MAY-2047",Other,0.02%
Apple Inc. 2.2% 11-SEP-2029,Other,0.02%
TransCanada PipeLines Ltd. 5.6% 31-MAR-2034,Other,0.02%
International Business Machines Corporation 4.25% 15-MAY-2049,Other,0.02%
Tyco Electronics Group SA 3.125% 15-AUG-2027,Other,0.02%
"Arrow Electronics, Inc. 3.875% 12-JAN-2028",Other,0.02%
Bank of America Corporation 4.45% 03-MAR-2026,Other,0.02%
Dow Chemical Company 4.55% 30-NOV-2025,Other,0.02%
"Goldman Sachs Group, Inc. 3.75% 22-MAY-2025",Other,0.02%
Commonwealth Edison Company 4.0% 01-MAR-2048,Other,0.02%
"Micron Technology, Inc. 4.64% 06-FEB-2024",Other,0.02%
Bank of Montreal 2.5% 28-JUN-2024,Other,0.02%
"NextEra Energy Capital Holdings, Inc. 5.65% 01-MAY-2079",Other,0.02%
"Welltower, Inc. 4.0% 01-JUN-2025",Other,0.02%
Weyerhaeuser Company 6.95% 01-OCT-2027,Other,0.02%
Florida Power & Light Company 3.25% 01-JUN-2024,Other,0.02%
MPLX LP 4.7% 15-APR-2048,Other,0.02%
Ventas Realty LP 3.5% 01-FEB-2025,Other,0.02%
Pioneer Natural Resources Company 4.45% 15-JAN-2026,Other,0.02%
Morgan Stanley 2.72% 22-JUL-2025,Other,0.02%
JPMorgan Chase & Co. 4.25% 01-OCT-2027,Other,0.02%
Caterpillar Inc. 2.6% 19-SEP-2029,Other,0.02%
Fox Corporation 5.576% 25-JAN-2049,Other,0.02%
TELUS Corporation 2.8% 16-FEB-2027,Other,0.02%
Cigna Corporation 2.4% 15-MAR-2030,Other,0.02%
Marathon Petroleum Corporation 4.5% 01-APR-2048,Other,0.02%
Mastercard Incorporated 3.5% 26-FEB-2028,Other,0.02%
Procter & Gamble Company 2.85% 11-AUG-2027,Other,0.02%
Kohl\'s Corporation 4.25% 17-JUL-2025,Other,0.02%
Campbell Soup Company 3.125% 24-APR-2050,Other,0.02%
Canadian Pacific Railway Co. 4.0% 01-JUN-2028,Other,0.02%
Bank of Nova Scotia 2.45% 19-SEP-2022,Other,0.02%
UnitedHealth Group Incorporated 3.875% 15-AUG-2059,Other,0.02%
"Marsh & McLennan Companies, Inc. 3.5% 10-MAR-2025",Other,0.02%
John Deere Capital Corporation 2.8% 06-MAR-2023,Other,0.02%
Newmont Corporation 2.8% 01-OCT-2029,Other,0.02%
"Motorola Solutions, Inc. 5.5% 01-SEP-2044",Other,0.02%
Webster Financial Corporation 4.1% 25-MAR-2029,Other,0.02%
"Prudential Financial, Inc. 5.375% 15-MAY-2045",Other,0.02%
Procter & Gamble Company 2.7% 02-FEB-2026,Other,0.02%
Royal Bank of Canada 4.65% 27-JAN-2026,Other,0.02%
"Juniper Networks, Inc. 5.95% 15-MAR-2041",Other,0.02%
"General Mills, Inc. 4.15% 15-FEB-2043",Other,0.02%
"Lowe\'s Companies, Inc. 4.375% 15-SEP-2045",Other,0.02%
"Interpublic Group of Companies, Inc. 5.4% 01-OCT-2048",Other,0.02%
International Paper Company 5.15% 15-MAY-2046,Other,0.02%
"Reinsurance Group of America, Incorporated 3.9% 15-MAY-2029",Other,0.02%
"Kinder Morgan Energy Partners, L.P. 6.375% 01-MAR-2041",Other,0.02%
"PNC Financial Services Group, Inc. 3.9% 29-APR-2024",Other,0.02%
Bank of New York Mellon Corporation 3.3% 23-AUG-2029,Other,0.02%
Keurig Dr Pepper Inc. 4.417% 25-MAY-2025,Other,0.02%
Intel Corporation 3.9% 25-MAR-2030,Other,0.02%
Crown Castle International Corp 5.2% 15-FEB-2049,Other,0.02%
Kohl\'s Corporation 5.55% 17-JUL-2045,Other,0.02%
Starbucks Corporation 2.25% 12-MAR-2030,Other,0.02%
Banc One Corporation 7.625% 15-OCT-2026,Other,0.02%
JPMorgan Chase & Co. 2.522% 22-APR-2031,Other,0.02%
Southern California Gas Company 4.3% 15-JAN-2049,Other,0.02%
Bank of America Corporation 3.366% 23-JAN-2026,Other,0.02%
Visa Inc. 3.15% 14-DEC-2025,Other,0.02%
Burlington Northern Santa Fe LLC 4.15% 01-APR-2045,Other,0.02%
Parker-Hannifin Corporation 3.25% 14-JUN-2029,Other,0.02%
Walt Disney Company 4.125% 01-DEC-2041,Other,0.02%
Telefonica Emisiones SA 4.57% 27-APR-2023,Other,0.02%
FedEx Corporation 3.1% 05-AUG-2029,Other,0.02%
BP Capital Markets PLC 3.814% 10-FEB-2024,Other,0.02%
Estee Lauder Companies Inc. 4.375% 15-JUN-2045,Other,0.02%
Kroger Co. 3.5% 01-FEB-2026,Other,0.02%
"Huntington Ingalls Industries, Inc. 3.884% 01-MAY-2025",Other,0.02%
Eli Lilly and Company 5.5% 15-MAR-2027,Other,0.02%
Canadian National Railway Company 6.2% 01-JUN-2036,Other,0.02%
FedEx Corporation 3.25% 01-APR-2026,Other,0.02%
Halliburton Company 7.45% 15-SEP-2039,Other,0.02%
Telefonica Emisiones SA 4.103% 08-MAR-2027,Other,0.02%
Union Pacific Corporation 3.55% 15-AUG-2039,Other,0.02%
"Essential Utilities, Inc. 2.704% 15-APR-2030",Other,0.02%
Bank of America Corporation 4.271% 23-JUL-2029,Other,0.02%
"Franklin Resources, Inc. 2.85% 30-MAR-2025",Other,0.02%
Colgate-Palmolive Company 4.0% 15-AUG-2045,Other,0.02%
ViacomCBS Inc. 4.75% 15-MAY-2025,Other,0.02%
Rogers Communications Inc. 3.0% 15-MAR-2023,Other,0.02%
"Tapestry, Inc. 4.25% 01-APR-2025",Other,0.01%
America Movil SAB de CV 4.375% 22-APR-2049,Other,0.01%
Ingredion Incorporated 3.9% 01-JUN-2050,Other,0.01%
Mosaic Company 5.45% 15-NOV-2033,Other,0.01%
Deutsche Bank AG 3.95% 27-FEB-2023,Other,0.01%
"VMware, Inc. 4.5% 15-MAY-2025",Other,0.01%
Federal Realty Investment Trust 4.5% 01-DEC-2044,Other,0.01%
Rogers Communications Inc. 4.5% 15-MAR-2043,Other,0.01%
"Constellation Brands, Inc. 5.25% 15-NOV-2048",Other,0.01%
Verizon Communications Inc. 5.25% 16-MAR-2037,Other,0.01%
Truist Bank 3.625% 16-SEP-2025,Other,0.01%
"O\'Reilly Automotive, Inc. 4.35% 01-JUN-2028",Other,0.01%
McDonald\'s Corporation 4.45% 01-MAR-2047,Other,0.01%
"United Parcel Service, Inc. 3.05% 15-NOV-2027",Other,0.01%
"Hanover Insurance Group, Inc. 4.5% 15-APR-2026",Other,0.01%
Air Lease Corporation 4.625% 01-OCT-2028,Other,0.01%
"Amazon.com, Inc. 2.8% 22-AUG-2024",Other,0.01%
Newmont Corporation 5.875% 01-APR-2035,Other,0.01%
"Anheuser-Busch Inbev Worldwide, Inc. 4.354% 01-JUN-2040",Other,0.01%
"Eni USA, Inc. 7.3% 15-NOV-2027",Other,0.01%
Citigroup Inc. 3.5% 15-MAY-2023,Other,0.01%
International Paper Company 6.0% 15-NOV-2041,Other,0.01%
Texas Instruments Incorporated 1.75% 04-MAY-2030,Other,0.01%
"Hasbro, Inc. 3.0% 19-NOV-2024",Other,0.01%
WRKCo Inc. 4.0% 15-MAR-2028,Other,0.01%
UnitedHealth Group Incorporated 4.625% 15-NOV-2041,Other,0.01%
Parker-Hannifin Corporation 6.25% 15-MAY-2038,Other,0.01%
"AvalonBay Communities, Inc. 3.2% 15-JAN-2028",Other,0.01%
Dow Chemical Company 3.5% 01-OCT-2024,Other,0.01%
Mosaic Company 5.625% 15-NOV-2043,Other,0.01%
El Paso Energy Corp. 7.8% 01-AUG-2031,Other,0.01%
Total Capital International SA 3.455% 19-FEB-2029,Other,0.01%
Starbucks Corporation 3.8% 15-AUG-2025,Other,0.01%
Enterprise Products Operating LLC 4.85% 15-MAR-2044,Other,0.01%
CSX Corporation 3.4% 01-AUG-2024,Other,0.01%
American Tower Corporation 3.55% 15-JUL-2027,Other,0.01%
NatWest Group Plc 5.125% 28-MAY-2024,Other,0.01%
Comcast Corporation 2.8% 15-JAN-2051,Other,0.01%
Montpelier Re Holdings Ltd. 4.7% 15-OCT-2022,Other,0.01%
Walt Disney Company 3.8% 22-MAR-2030,Other,0.01%
3M Company 5.7% 15-MAR-2037,Other,0.01%
"Hartford Financial Services Group, Inc. 2.8% 19-AUG-2029",Other,0.01%
Owens Corning 4.2% 01-DEC-2024,Other,0.01%
Costco Wholesale Corporation 3.0% 18-MAY-2027,Other,0.01%
Danaher Corporation 4.375% 15-SEP-2045,Other,0.01%
"Kinder Morgan, Inc. 4.3% 01-JUN-2025",Other,0.01%
"NIKE, Inc. 3.625% 01-MAY-2043",Other,0.01%
"Equinix, Inc. 2.625% 18-NOV-2024",Other,0.01%
El Paso Pipeline Partners Operating Co. LLC 7.5% 15-NOV-2040,Other,0.01%
Bank of New York Mellon Corporation 3.0% 24-FEB-2025,Other,0.01%
Comcast Corporation 2.45% 15-AUG-2052,Other,0.01%
"Lowe\'s Companies, Inc. 4.0% 15-APR-2025",Other,0.01%
FedEx Corporation 4.2% 17-OCT-2028,Other,0.01%
"Prudential Financial, Inc. 4.418% 27-MAR-2048",Other,0.01%
"Anthem, Inc. 3.125% 15-MAY-2050",Other,0.01%
J. M. Smucker Company 3.55% 15-MAR-2050,Other,0.01%
Lloyds Banking Group plc 3.574% 07-NOV-2028,Other,0.01%
Texas Instruments Incorporated 2.625% 15-MAY-2024,Other,0.01%
PECO Energy Company 2.375% 15-SEP-2022,Other,0.01%
"Lowe\'s Companies, Inc. 3.875% 15-SEP-2023",Other,0.01%
Fortive Corporation 4.3% 15-JUN-2046,Other,0.01%
NSTAR Electric Company 4.4% 01-MAR-2044,Other,0.01%
Enterprise Products Operating LLC 4.2% 31-JAN-2050,Other,0.01%
"Digital Realty Trust, L.P. 4.75% 01-OCT-2025",Other,0.01%
FedEx Corporation 3.8% 15-MAY-2025,Other,0.01%
"Prudential Financial, Inc. 1.5% 10-MAR-2026",Other,0.01%
Simon Property Group LP 4.25% 01-OCT-2044,Other,0.01%
Parker-Hannifin Corporation 3.3% 21-NOV-2024,Other,0.01%
International Paper Company 7.3% 15-NOV-2039,Other,0.01%
Colgate-Palmolive Company 2.1% 01-MAY-2023,Other,0.01%
Pfizer Inc. 4.4% 15-MAY-2044,Other,0.01%
Barclays Plc 5.25% 17-AUG-2045,Other,0.01%
"T-Mobile USA, Inc. 3.0% 15-FEB-2041",Other,0.01%
Williams Partners L.P. 5.4% 04-MAR-2044,Other,0.01%
"Principal Financial Group, Inc. 4.625% 15-SEP-2042",Other,0.01%
eBay Inc. 1.9% 11-MAR-2025,Other,0.01%
Mead Johnson Nutrition Company 5.9% 01-NOV-2039,Other,0.01%
Starbucks Corporation 4.3% 15-JUN-2045,Other,0.01%
MPLX LP 5.2% 01-MAR-2047,Other,0.01%
"Host Hotels & Resorts, Inc. (Maryland) 3.375% 15-DEC-2029",Other,0.01%
AerCap Ireland Capital DAC 4.875% 16-JAN-2024,Other,0.01%
Kroger Co. 4.45% 01-FEB-2047,Other,0.01%
Comcast Corporation 2.65% 15-AUG-2062,Other,0.01%
Mosaic Company 3.25% 15-NOV-2022,Other,0.01%
"Lowe\'s Companies, Inc. 4.5% 15-APR-2030",Other,0.01%
"Constellation Brands, Inc. 3.6% 15-FEB-2028",Other,0.01%
Abbott Laboratories 6.0% 01-APR-2039,Other,0.01%
Keurig Dr Pepper Inc. 3.2% 01-MAY-2030,Other,0.01%
Duke Realty LP 3.75% 01-DEC-2024,Other,0.01%
"Equitable Cos., Inc. 7.0% 01-APR-2028",Other,0.01%
"Marriott International, Inc. 4.0% 15-APR-2028",Other,0.01%
Bristol-Myers Squibb Company 3.25% 01-AUG-2042,Other,0.01%
ViacomCBS Inc. 4.85% 01-JUL-2042,Other,0.01%
LYB International Finance III LLC 2.875% 01-MAY-2025,Other,0.01%
"Omega Healthcare Investors, Inc. 5.25% 15-JAN-2026",Other,0.01%
"W.W. Grainger, Inc. 4.2% 15-MAY-2047",Other,0.01%
Unum Group 4.5% 15-DEC-2049,Other,0.01%
Newmont Corporation 2.25% 01-OCT-2030,Other,0.01%
Brixmor Operating Partnership LP 4.125% 15-MAY-2029,Other,0.01%
"Amazon.com, Inc. 2.5% 03-JUN-2050",Other,0.01%
Ventas Realty LP 5.7% 30-SEP-2043,Other,0.01%
Discover Financial Services 3.95% 06-NOV-2024,Other,0.01%
"Alexandria Real Estate Equities, Inc. 4.85% 15-APR-2049",Other,0.01%
Enterprise Products Operating LLC 4.95% 15-OCT-2054,Other,0.01%
Kroger Co. 3.95% 15-JAN-2050,Other,0.01%
Exxon Mobil Corporation 3.294% 19-MAR-2027,Other,0.01%
FedEx Corporation 4.25% 15-MAY-2030,Other,0.01%
Reliance Steel & Aluminum Co. 4.5% 15-APR-2023,Other,0.01%
Parker-Hannifin Corporation 4.2% 21-NOV-2034,Other,0.01%
Essex Portfolio LP 3.375% 15-APR-2026,Other,0.01%
Thermo Fisher Scientific Inc. 3.2% 15-AUG-2027,Other,0.01%
Sysco Corporation 3.75% 01-OCT-2025,Other,0.01%
UnitedHealth Group Incorporated 6.5% 15-JUN-2037,Other,0.01%
GATX Corporation 4.55% 07-NOV-2028,Other,0.01%
"Micron Technology, Inc. 4.663% 15-FEB-2030",Other,0.01%
American Tower Corporation 4.0% 01-JUN-2025,Other,0.01%
"Roper Technologies, Inc. 4.2% 15-SEP-2028",Other,0.01%
"Alexandria Real Estate Equities, Inc. 4.3% 15-JAN-2026",Other,0.01%
"McCormick & Company, Incorporated 3.4% 15-AUG-2027",Other,0.01%
Lloyds Banking Group plc 4.05% 16-AUG-2023,Other,0.01%
Crown Castle International Corp 4.0% 15-NOV-2049,Other,0.01%
"Regeneron Pharmaceuticals, Inc. 2.8% 15-SEP-2050",Other,0.01%
Deere & Company 3.9% 09-JUN-2042,Other,0.01%
Packaging Corporation of America 4.05% 15-DEC-2049,Other,0.01%
Intel Corporation 4.8% 01-OCT-2041,Other,0.01%
Lincoln National Corporation 3.8% 01-MAR-2028,Other,0.01%
