RESE: WisdomTree Emerging Markets ESG Fund
Inception Date: 2016-04-07
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	36413
Shares Outstanding: 1000000
Expense Ratio: 0.32%
Tracks This Index: n/a
ETFdb.com Category: Asia Pacific Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/RESE


Holding,Symbol,Weighting
Yuanta Financial Holding Co. Ltd.,2885,0.35%
"SK Telecom Co., Ltd.",017670,0.35%
Telefonica Brasil S.A.,VIVT3,0.35%
Woolworths Holdings Limited,WHL,0.35%
UltraTech Cement Limited,532538,0.34%
United Microelectronics Corp.,2303,0.34%
"Delta Electronics, Inc.",2308,0.34%
HCL Technologies Limited,532281,0.34%
Havells India Limited,517354,0.34%
Dr. Reddy\'s Laboratories Ltd.,500124,0.34%
GS Engineering & Construction Corp.,006360,0.34%
Titan Company Limited,500114,0.34%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.33%
Nestle India Ltd.,500790,0.33%
Anglo American Platinum Limited,AMS,0.33%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.33%
Harmony Gold Mining Co. Ltd.,HAR,0.33%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.33%
Vodacom Group Limited,VOD,0.33%
Kumba Iron Ore Limited,KIO,0.33%
Gold Fields Limited,GFI,0.32%
Chailease Holding Co. Ltd.,5871,0.32%
Suzano S.A.,SUZB3,0.32%
PT Unilever Indonesia Tbk,UNVR,0.32%
Wharf (Holdings) Ltd.,4,0.31%
Fosun International Limited,656,0.31%
Nestle (Malaysia) Bhd.,4707,0.31%
"Samsung Life Insurance Co., Ltd.",032830,0.31%
Hong Leong Bank Bhd.,5819,0.31%
Banco Santander-Chile,BSANTANDER,0.31%
Jubilant Foodworks Limited,533155,0.31%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.3%
UPL Limited,512070,0.3%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.3%
Hero Motocorp Limited,500182,0.3%
CSPC Pharmaceutical Group Limited,1093,0.3%
Vinda International Holdings Limited,3331,0.3%
DB INSURANCE CO. LTD,005830,0.3%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.29%
Lojas Renner S.A.,LREN3,0.29%
Marico Limited,531642,0.29%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.29%
Info Edge India Ltd.,532777,0.29%
Bajaj Auto Limited.,532977,0.29%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.28%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.28%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.28%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.28%
China Conch Venture Holdings Ltd.,586,0.28%
MTN Group Limited,MTN,0.28%
"COWAY Co., Ltd.",021240,0.28%
Tiger Brands Limited,TBS,0.28%
Aspen Pharmacare Holdings Limited,APN,0.28%
Torrent Pharmaceuticals Ltd,500420,0.28%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.28%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.28%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.27%
AngloGold Ashanti Limited,ANG,0.27%
CJ CheilJedang Corporation,097950,0.27%
Haitian International Holdings Limited,1882,0.27%
Ambuja Cements Limited,500425,0.27%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.27%
Orange Polska S.A.,OPL,0.27%
Zhenro Properties Group Limited,6158,0.27%
Hanon Systems,018880,0.27%
NCsoft Corporation,036570,0.27%
Zhongsheng Group Holdings Ltd.,881,0.26%
Globe Telecom Inc.,GLO,0.26%
Want Want China Holdings Limited,151,0.26%
Xinyi Solar Holdings Ltd.,968,0.26%
Arca Continental SAB de CV,AC,0.26%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.26%
"Samsung Securities Co., Ltd.",016360,0.26%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.26%
Universal Robina Corp.,URC,0.26%
Colgate-Palmolive (India) Limited,500830,0.26%
"Samsung Electro-Mechanics Co., Ltd",009150,0.25%
"3SBio, Inc.",1530,0.25%
China Development Financial Holding Corp.,2883,0.25%
Wipro Limited,507685,0.25%
Supermax Corp. Bhd.,7106,0.25%
Hong Leong Financial Group Bhd.,1082,0.25%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.25%
Joyoung Company Limited Class A,002242,0.25%
TCL Technology Group Corporation Class A,000100,0.25%
Piramal Enterprises Ltd.,500302,0.25%
Novolipetsk Steel Sponsored GDR RegS,NLMK,0.24%
Industrias Penoles SAB de CV,PE&OLES,0.24%
Tech Mahindra Limited,532755,0.24%
GOME Retail Holdings Limited,493,0.24%
"Beijing Kunlun Tech Co., Ltd. Class A",300418,0.24%
Divi\'s Laboratories Limited,532488,0.24%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.24%
"Hengan International Group Co., Ltd.",1044,0.24%
MERITZ SECURITIES CO LTD,008560,0.24%
China Lesso Group Holdings Limited,2128,0.24%
Polyus PJSC Sponsored GDR Class S,PLZL,0.23%
Pidilite Industries Limited,500331,0.23%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.23%
Porto Seguro S.A.,PSSA3,0.23%
Hartalega Holdings Bhd.,5168,0.23%
PT XL Axiata Tbk,EXCL,0.23%
Tingyi (Cayman Islands) Holding Corp.,322,0.23%
Equatorial Energia S.A.,EQTL3,0.23%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.22%
China Medical System Holdings Ltd.,867,0.22%
"Yuzhou Group Holdings Co., Ltd.",1628,0.22%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.22%
PT Kalbe Farma Tbk,KLBF,0.22%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.22%
Cipla Limited,500087,0.22%
Bosch Limited,500530,0.22%
"Taiwan Mobile Co., Ltd.",3045,0.22%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.21%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.21%
Thai Union Group Public Company Limited NVDR,TU.R,0.21%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.21%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.21%
KWG Group Holdings Limited,1813,0.21%
Lee & Man Paper Manufacturing Limited,2314,0.21%
CJ Corporation,001040,0.21%
"PLDT, Inc.",TEL,0.21%
"Dali Foods Group Co., Ltd.",3799,0.21%
Westports Holdings Bhd.,5246,0.21%
Indus Towers Limited,534816,0.2%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class A",600754,0.2%
Quanta Computer Inc.,2382,0.2%
"Logan Group Co., Ltd.",3380,0.2%
"Wuchan Zhongda Group Co., Ltd. Class A",600704,0.2%
"Northeast Securities Co., Ltd. Class A",000686,0.2%
China Literature Ltd.,772,0.2%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.19%
Far Eastern New Century Corporation,1402,0.19%
"Zhejiang Supor Co., Ltd. Class A",002032,0.19%
Realtek Semiconductor Corp,2379,0.19%
"LG Innotek Co., Ltd",011070,0.19%
Mr Price Group Limited,MRP,0.19%
"LG Display Co., Ltd",034220,0.19%
"China National Chemical Engineering Co., Ltd Class A",601117,0.19%
Hualan Biological Engineering Inc. Class A,002007,0.19%
Cielo,CIEL3,0.19%
Kaisa Group Holdings Ltd.,1638,0.19%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.19%
Nine Dragons Paper Holdings Ltd.,2689,0.19%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.18%
Tata Steel Limited,500470,0.18%
"SinoPac Financial Holdings Co., Ltd.",2890,0.18%
China Life Insurance Co. Ltd. (Taiwan),2823,0.18%
HANWHA SOLUTIONS CORPORATION,009830,0.18%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.18%
"Feng Tay Enterprise Co., Ltd.",9910,0.18%
"Far Eastone Telecommunications Co., Ltd.",4904,0.18%
Lupin Limited,500257,0.18%
LG Uplus Corp,032640,0.18%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.18%
Acer Incorporated,2353,0.17%
Shriram Transport Finance Co. Ltd.,511218,0.17%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.17%
Pou Chen Corporation,9904,0.17%
Agile Group Holdings Limited,3383,0.17%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.17%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.16%
Kingsoft Corp. Ltd.,3888,0.16%
Accton Technology Corp.,2345,0.16%
"Advantech Co., Ltd.",2395,0.16%
PT Indofood Sukses Makmur Tbk,INDF,0.16%
Shin Kong Financial Holding Co. Ltd.,2888,0.16%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.16%
China Education Group Holdings Limited,839,0.16%
"Nien Made Enterprise Co., Ltd.",8464,0.16%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.16%
Northam Platinum Limited,NHM,0.16%
BAIC Motor Corporation Limited Class H,1958,0.16%
Asmedia Technology Inc.,5269,0.16%
Grasim Industries Ltd,500300,0.15%
SINA Corp.,SINA,0.15%
Pegatron Corporation,4938,0.15%
"BYD Electronic (International) Co., Ltd.",285,0.15%
China Hongqiao Group Ltd.,1378,0.15%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.14%
Magnitogorsk Iron & Steel Works PJSC Sponsored GDR Reg S,MMK,0.14%
Wistron Corporation,3231,0.14%
Cheil Worldwide Inc.,030000,0.14%
Kingboard Laminates Holdings Limited,1888,0.14%
"Shengyi Technology Co., Ltd. Class A",600183,0.14%
"Ruentex Development Co., Ltd.",9945,0.14%
China National Medicines Corporation Ltd. Class A,600511,0.14%
"Daelim Industrial Co., Ltd",000210,0.14%
Remgro Limited,REM,0.14%
"GlobalWafers Co., Ltd.",6488,0.14%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.14%
CJ Logistics Corp,000120,0.13%
Lotte Chemical Corp.,011170,0.13%
Innolux Corp.,3481,0.13%
PT ACE Hardware Indonesia Tbk,ACES,0.13%
Vanguard International Semiconductor Co.,5347,0.13%
SBI Life Insurance Co. Ltd.,540719,0.13%
LONGi Green Energy Technology Co Ltd Class A,601012,0.13%
Cyfrowy Polsat SA,CPS,0.13%
"Micro-Star International Co., Ltd.",2377,0.13%
Asustek Computer Inc.,2357,0.12%
HDFC Life Insurance Co. Ltd.,540777,0.12%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.12%
FILA Holdings Corp.,081660,0.12%
Kingboard Holdings Limited,148,0.12%
"Compal Electronics, Inc.",2324,0.12%
Synnex Technology International Corp.,2347,0.12%
"ASE Technology Holding Co., Ltd.",3711,0.11%
Walsin Technology Corporation,2492,0.11%
ICICI Lombard General Insurance Co. Ltd.,540716,0.11%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.11%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.11%
"SAMSUNG SDS CO., LTD.",018260,0.11%
Momo Inc Sponsored ADR Class A,MOMO,0.1%
"Catcher Technology Co., Ltd.",2474,0.1%
KMW Inc,032500,0.1%
Lite-On Technology Corp.,2301,0.1%
"C&S Paper Co., Ltd. Class A",002511,0.1%
"BNK Financial Group, Inc.",138930,0.1%
Win Semiconductors Corp.,3105,0.1%
Phison Electronics Corp.,8299,0.1%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.09%
CD Projekt S.A.,CDR,0.09%
PearlAbyss Corp.,263750,0.09%
DOUZONE BIZON CO.LTD,012510,0.09%
Airtac International Group,1590,0.09%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.09%
Standard Foods Corporation,1227,0.09%
Chicony Electronics Co. Ltd.,2385,0.09%
Inventec Corporation,2356,0.09%
Au Optronics Corp.,2409,0.09%
Companhia Siderurgica Nacional,CSNA3,0.08%
Asia Cement Corporation,1102,0.08%
Powertech Technology Inc.,6239,0.08%
"CJ ENM Co., Ltd.",035760,0.08%
Netmarble Corp.,251270,0.08%
Weibo Corp Sponsored ADR Class A,WB,0.07%
Novatek Microelectronics Corp.,3034,0.07%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.07%
Winbond Electronics Corp.,2344,0.07%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.07%
Wiwynn Corp.,6669,0.07%
WPG Holding Co Ltd,3702,0.06%
Nanya Technology Corporation,2408,0.06%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.05%
"Giant Manufacturing Co., Ltd.",9921,0.05%
U.S. Dollar,Other,0.03%
Srisawad Corporation Public Company Ltd Warrant 2020-30.08.25/NVDR on Srisawad Corp,Other,0.0%
