VNQI: Vanguard Global ex-U.S. Real Estate Index Fund ETF
Inception Date: 2010-11-01
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	4921710
Shares Outstanding: 91600000
Expense Ratio: 0.12%
Tracks This Index: S&P Global ex-U.S. Property Index
ETFdb.com Category: Global Real Estate
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VNQI


Holding,Symbol,Weighting
GPT Group,GPT,0.6%
"China Vanke Co., Ltd Class H",2202,0.6%
"Daito Trust Construction Co., Ltd.",1878,0.6%
Land Securities Group PLC,LAND,0.59%
CapitaLand Integrated Commercial Trust,C38U,0.58%
"Nomura Real Estate Master Fund, Inc.",3462,0.54%
Castellum AB,CAST,0.54%
GLP-J REIT,3281,0.53%
British Land Company PLC,BLND,0.53%
CapitaLand Limited,C31,0.52%
Henderson Land Development Co. Ltd.,12,0.51%
UNITE Group plc,UTG,0.47%
PSP Swiss Property AG,PSPN,0.46%
"Hulic Co., Ltd.",3003,0.45%
Fastighets AB Balder Class B,BALD.B,0.44%
Daiwa House REIT Investment Corporation,8984,0.43%
Charter Hall Group,CHC,0.42%
Hongkong Land Holdings Limited,H78,0.42%
Ayala Land Inc.,ALI,0.42%
Vicinity Centres,VCX,0.41%
Hang Lung Properties Limited,101,0.41%
Shimao Group Holdings Limited,813,0.41%
EQUITY OTHER,Other,0.4%
Derwent London plc,DLN,0.4%
Klepierre SA,LI,0.4%
TAG Immobilien AG,TEG,0.39%
Fabege AB,FABG,0.38%
Sino Land Co. Ltd.,83,0.37%
Japan Retail Fund Investment Corporation,8953,0.37%
Advance Residence Investment Corporation,3269,0.36%
ORIX JREIT Inc.,8954,0.36%
Cofinimmo SA,COFB,0.35%
Mapletree Logistics Trust,M44U,0.35%
Covivio SA,COV,0.35%
Wharf (Holdings) Ltd.,4,0.34%
China Evergrande Group,3333,0.34%
Tritax Big Box REIT Plc,BBOX,0.34%
Aedifica SA,AED,0.34%
Mapletree Industrial Trust,ME8U,0.32%
Industrial & Infrastructure Fund Investment Corporation,3249,0.31%
United Urban Investment Corporation,8960,0.31%
Mapletree Commercial Trust,N2IU,0.3%
Entra ASA,ENTRA,0.29%
Swire Properties Limited,1972,0.29%
CIFI Holdings (Group) Co. Ltd.,884,0.29%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.29%
Aldar Properties - P J S C,ALDAR,0.28%
Wallenstam AB Class B,WALL.B,0.28%
Wihlborgs Fastigheter AB,WIHL,0.27%
Emaar Properties (P.J.S.C),EMAAR,0.27%
ESR Cayman Ltd.,1821,0.27%
"MERLIN Properties SOCIMI, S.A.",MRL,0.27%
Sekisui House Reit. Inc.,3309,0.27%
Allreal Holding AG,ALLN,0.27%
"Tokyo Tatemono Co., Ltd.",8804,0.26%
Tokyu Fudosan Holdings Corp.,3289,0.26%
Fibra Uno Administracion SA de CV,FUNO11,0.26%
China Jinmao Holdings Group Limited,817,0.25%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.25%
Japan Prime Realty Investment Corporation,8955,0.25%
Kenedix Office Investment Corporation,8972,0.24%
alstria office REIT-AG,AOX,0.24%
UOL Group Limited,U14,0.24%
Nippon Accommodations Fund Inc.,3226,0.24%
LondonMetric Property Plc,LMP,0.24%
City Developments Limited,C09,0.24%
Keppel DC REIT,AJBU,0.24%
Assura PLC,AGR,0.24%
Grainger plc,GRI,0.23%
"Nomura Real Estate Holdings, Inc.",3231,0.23%
Frasers Logistics & Commercial Trust,BUOU,0.23%
"Japan Logistics Fund, Inc.",8967,0.23%
Growthpoint Properties Limited,GRT,0.23%
"Activia Properties, Inc.",3279,0.23%
LaSalle LOGIPORT REIT,3466,0.22%
Grand City Properties SA,GYC,0.22%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.22%
"Hysan Development Co., Ltd.",14,0.22%
Primary Health Properties PLC,PHP,0.22%
CA Immobilien Anlagen AG,CAI,0.22%
Big Yellow Group PLC,BYG,0.22%
Inmobiliaria Colonial SOCIMI SA,COL,0.21%
Suntec Real Estate Investment Trust,T82U,0.21%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.21%
Central Pattana Public Co. Ltd.(Alien Mkt),CPN.F,0.2%
Azrieli Group Ltd.,AZRG,0.2%
Great Portland Estates plc,GPOR,0.2%
Hang Lung Group Limited,10,0.19%
Japan Hotel Reit Investment Corporation,8985,0.19%
Icade SA,ICAD,0.19%
Safestore Holdings plc,SAFE,0.19%
Mori Hills Reit Investment Corporation,3234,0.19%
NEPI Rockcastle Plc,NRP,0.19%
RioCan Real Estate Investment Trust,REI.UT,0.19%
Agile Group Holdings Limited,3383,0.19%
Mobimo Holding AG,MOBN,0.18%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.18%
ADLER Group SA,ADJ,0.17%
Goodman Property Trust,GMT,0.17%
Allied Properties Real Estate Investment Trust,AP.UT,0.17%
Kungsleden AB,KLED,0.17%
Alony Hetz Properties & Investments Ltd.,ALHE,0.17%
Hufvudstaden AB Class A,HUFV.A,0.17%
Barwa Real Estate Co.,BRES,0.16%
AEON REIT Investment Corp.,3292,0.16%
IMMOFINANZ AG,IIA,0.16%
Daiwa Securities Living Investment Corporation,8986,0.16%
Invincible Investment Corp.,8963,0.16%
Shaftesbury PLC,SHB,0.16%
Nexity SA Class A,NXI,0.16%
Daiwa Office Investment Corporation,8976,0.16%
Nyfosa AB,NYF,0.16%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.16%
Vanguard Real Estate ETF,VNQ,0.15%
"Comforia Residential REIT, Inc.",3282,0.15%
Frontier Real Estate Investment Corporation,8964,0.15%
Hopson Development Holdings Limited,754,0.15%
Highwealth Construction Corp.,2542,0.15%
Kenedix Residential Next Investment Corporation,3278,0.15%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.15%
Tricon Residential Inc,TCN,0.14%
Charter Hall Long WALE REIT,CLW,0.14%
KWG Group Holdings Limited,1813,0.14%
Kerry Properties Limited,683,0.14%
Capital & Counties Properties PLC,CAPC,0.14%
DLF Limited,532868,0.14%
BWP Trust,BWP,0.14%
H&R Real Estate Investment Trust,HR.UT,0.14%
Frasers Centrepoint Trust,J69U,0.14%
"Japan Excellent, Inc.",8987,0.14%
"Hulic Reit, Inc.",3295,0.14%
Seazen Group Ltd.,1030,0.14%
Choice Properties Real Estate Investment Trust,CHP.UT,0.14%
"AEON Mall Co., Ltd.",8905,0.14%
BR Malls Participacoes S.A.,BRML3,0.13%
KATITAS CO. LTD.,8919,0.13%
Ascott Residence Trust,HMN,0.13%
Embassy Office Parks REIT,542602,0.13%
Mivne Real Estate (K.D) Ltd.,MVNE,0.13%
Charter Hall Retail REIT,CQR,0.13%
"Ruentex Development Co., Ltd.",9945,0.13%
Waypoint REIT Ltd.,WPR,0.13%
Premier Investment Corporation,8956,0.13%
Godrej Properties Limited,533150,0.13%
NIPPON REIT Investment Corp,3296,0.13%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.12%
First Capital Real Estate Investment Trust,FCR.UT,0.12%
SmartCentres Real Estate Investment Trust,SRU.UT,0.12%
"TOKYU REIT, Inc.",8957,0.12%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.12%
Mapletree North Asia Commercial Trust,RW0U,0.12%
"Yuexiu Property Co., Ltd.",123,0.12%
Keppel REIT,K71U,0.12%
"Logan Group Co., Ltd.",3380,0.12%
Fortune Real Estate Investment Trust,778,0.12%
Precinct Properties New Zealand Ltd.,PCT,0.12%
National Storage REIT,NSR,0.12%
MCUBS MidCity Investment Corporation,3227,0.12%
Kiwi Property Group Ltd.,KPG,0.12%
Kenedix Retail REIT Corp,3453,0.11%
Dar Al Arkan Real Estate Development Co.,4300,0.11%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.11%
Parkway Life Real Estate Investment Trust,C2PU,0.11%
Zhenro Properties Group Limited,6158,0.11%
Montea SCA,MONT,0.11%
Sirius Real Estate Limited,SRE,0.11%
"Kenedix, Inc.",4321,0.11%
China Aoyuan Group Limited,3883,0.11%
"Mori Trust Sogo Reit, Inc.",8961,0.1%
Workspace Group PLC,WKP,0.1%
Hammerson plc,HMSO,0.1%
Melisron Limited,MLSR,0.1%
Times China Holdings Ltd.,1233,0.1%
Greentown China Holdings Ltd.,3900,0.1%
"Heiwa Real Estate Co., Ltd.",8803,0.1%
Champion Real Estate Investment Trust,2778,0.1%
"Invesco Office J-REIT, Inc.",3298,0.1%
Parque Arauco S.A.,PARAUCO,0.1%
Fideicomiso PLA Administradora Industrial S de RL de CV,TERRA13,0.1%
Instone Real Estate Group AG,INS,0.1%
Catena AB,CATE,0.1%
Deutsche EuroShop AG,DEQ,0.1%
"Emaar, The Economic City",4220,0.1%
Kaisa Group Holdings Ltd.,1638,0.1%
Bayside Land Corp. Ltd.,BYSD,0.1%
"Land & Houses Public Co., Ltd.(Alien Mkt)",LH.F,0.09%
Shurgard Self Storage SA,SHUR,0.09%
Fortress REIT Ltd Class A,FFA,0.09%
Ingenia Communities Group,INA,0.09%
Concentradora Fibra Danhos SA de CV,DANHOS13,0.09%
Powerlong Real Estate Holdings Ltd.,1238,0.09%
Befimmo SA,BEFB,0.09%
Manulife US REIT,BTOU,0.09%
"Heiwa Real Estate REIT, Inc.",8966,0.09%
St. Modwen Properties PLC,SMP,0.09%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.09%
Shenzhen Investment Limited,604,0.09%
FIBRA Macquarie Mexico,FIBRAMQ12,0.09%
Tesco Lotus Retail Growth Freehold & Leasehold Property Fund,TLGF,0.09%
"Prologis Property Mexico, S.A. de C.V.",FIBRAPL14,0.09%
VGP NV,VGP,0.09%
Emaar Malls PJSC,EMAARMALLS,0.09%
Ichigo Office REIT Investment Corporation,8975,0.09%
Megaworld Corp.,MEG,0.09%
"Hoshino Resorts REIT, Inc.",3287,0.09%
China Overseas Grand Oceans Group Limited,81,0.09%
Atrium Ljungberg AB Class B,ATRLJ.B,0.09%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.09%
"Seazen Holdings Co.,Ltd. Class A",601155,0.09%
Vanguard Cash Management Market Liquidity Fund,Other,0.08%
Klovern AB Class B,KLOV.B,0.08%
Starts Corporation Inc.,8850,0.08%
Amot Investments Ltd.,AMOT,0.08%
Hibernia REIT PLC,HBRN,0.08%
Global One Real Estate Investment Corporation,8958,0.08%
Cromwell Property Group,CMW,0.08%
Airport City Ltd,ARPT,0.08%
Civitas Social Housing Plc,CSH,0.08%
Fukuoka Reit Corporation,8968,0.08%
Redefine Properties Ltd.,RDF,0.08%
KLCC Property Holdings Bhd.,5235SS,0.08%
REIT 1 Ltd,RIT1,0.08%
Argosy Property Limited,ARG,0.08%
Centuria Industrial REIT,CIP,0.08%
Supermarket Income REIT Plc,SUPR,0.08%
Brookfield Property REIT Inc Class A,BPYU,0.08%
Gemdale Properties & Investment Corp. Ltd.,535,0.08%
Phoenix Mills Ltd.,503100,0.08%
WHA Corporation Public Company Limited(Alien Mkt),WHA.F,0.07%
"Yuzhou Group Holdings Co., Ltd.",1628,0.07%
"China Logistics Property Holdings Co., Ltd.",1589,0.07%
NorthWest Healthcare Properties Real Estate Investment Trust,NWH.UT,0.07%
BMO Commercial Property Trust Limited,BCPT,0.07%
Growthpoint Properties Australia,GOZ,0.07%
Shoucheng Holdings Ltd.,697,0.07%
Retail Estates NV,RET,0.07%
Xior Student Housing N.V.,XIOR,0.07%
Cencosud Shopping SA,CENCOSHOPP,0.07%
CDL Hospitality Trusts,J85,0.07%
Dios Fastigheter AB,DIOS,0.07%
Gemdale Corporation Class A,600383,0.07%
Centuria Capital Group,CNI,0.07%
GCP Student Living Plc,DIGS,0.07%
Ascendas India Trust,CY6U,0.07%
"Hankyu Hanshin REIT, Inc.",8977,0.07%
S IMMO AG,SPI,0.07%
Hamborner REIT AG,HAB,0.07%
Daibiru Corporation,8806,0.07%
China SCE Group Holdings Limited,1966,0.07%
Irish Residential Properties REIT PLC,IRES,0.07%
Great Eagle Holdings Limited,41,0.07%
"Keihanshin Building Co., Ltd.",8818,0.07%
Dream Industrial Real Estate Investment Trust,DIR.UT,0.07%
K. Wah International Holdings Limited,173,0.07%
Abacus Property Group,ABP,0.07%
"Huaku Development Co., Ltd.",2548,0.07%
LXI REIT PLC,LXI,0.07%
Star Asia Investment Corp.,3468,0.07%
Intershop Holding AG,ISN,0.07%
Yuexiu Real Estate Investment Trust,405,0.07%
Eurocommercial Properties NV,ECMPA,0.06%
Charter Hall Social Infrastructure REIT,CQE,0.06%
Arena REIT,ARF,0.06%
Killam Apartment Real Estate Investment Trust,KMP.UT,0.06%
CapitaLand Retail China Trust,AU8U,0.06%
United Development Co.,UDCD,0.06%
Vital Healthcare Property Trust,VHP,0.06%
IGB Real Estate Investment Trust,5227,0.06%
NSI N.V.,NSI,0.06%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.06%
"China Fortune Land Development Co., Ltd. Class A",600340,0.06%
Sino-Ocean Group Holding Ltd.,3377,0.06%
Lifestyle Communities Ltd,LIC,0.06%
DIC Asset AG,DIC,0.06%
"Chong Hong Construction Co., Ltd.",5534,0.06%
Citycon Oyj,CTY1S,0.06%
UK Commercial Property Reit Limited,UKCM,0.06%
BIG Shopping Centers Ltd.,BIG,0.06%
ESR-REIT,J91U,0.06%
Cominar Real Estate Investment Trust,CUF.UT,0.06%
Arabian Centres Co.,4321,0.06%
PT Bumi Serpong Damai Tbk,BSDE,0.06%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.06%
Emaar Development PJSC,EMAARDEV,0.06%
Care Property Invest SA,CPINV,0.06%
CROMWELL European Real Estate Investment Trust,CNNU,0.06%
Aventus Group,AVN,0.06%
Resilient REIT Limited,RES,0.06%
Equites Property Fund Ltd ZAR,EQU,0.06%
Centuria Office REIT,COF,0.06%
OUE Commercial Real Estate Investment Trust,TS0U,0.06%
InterRent Real Estate Investment Trust,IIP.UT,0.06%
Robinsons Land Corp.,RLC,0.06%
Rural Funds Group,RFF,0.06%
Ezdan Holding Group,ERES,0.06%
AFI Properties Ltd,AFPR,0.06%
Urban&Civic PLC,UANC,0.06%
Summit Industrial Income REIT,SMU.UT,0.06%
Ichigo Inc.,2337,0.06%
Oberoi Realty Limited,533273,0.06%
Boardwalk REIT,BEI.UT,0.06%
Frasers Property Thailand Industrial Freehold & Leasehold REIT(Alien Mkt),FTREIT.F,0.05%
WHA Premium Growth Freehold and Leasehold Real Estate Investment Trust(Alien Mkt),WHART.F,0.05%
LSR Group PJSC Sponsored GDR RegS,LSRG,0.05%
Starhill Global Real Estate Investment Trust,P40U,0.05%
Carmila SAS,CARM,0.05%
PT Pakuwon Jati Tbk,PWON,0.05%
Picton Property Income Limited,PCTN,0.05%
Midea Real Estate Holding Limited,3990,0.05%
Mega Or Holdings Ltd,MGOR,0.05%
Vastned Retail NV,VASTN,0.05%
Crombie Real Estate Investment Trust,CRR.UT,0.05%
"SOSiLA Logistics REIT,Inc.",2979,0.05%
WPT Industrial Real Estate Investment Trust,Other,0.05%
Empiric Student Property Plc,ESP,0.05%
MIRAI Corporation,3476,0.05%
One REIT. Inc.,3290,0.05%
Poly Property Group Co. Ltd.,119,0.05%
Wing Tai Holdings Limited,W05,0.05%
ITOCHU Advance Logistics Investment Corp.,3493,0.05%
Cibus Nordic Real Estate AB,CIBUS,0.05%
PT Ciputra Development Tbk,CTRA,0.05%
Prince Housing & Development Corp.,2511,0.05%
Wereldhave N.V.,WHA,0.05%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.05%
Altarea SCA,ALTA,0.05%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.05%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.05%
CT Real Estate Investment Trust,CRT.UT,0.05%
Samty Residential Investment Corp.,3459,0.05%
Intervest Offices & Warehouses SA,INTO,0.05%
Axis Real Estate Investment Trust,5106,0.05%
SPH REIT,SK6U,0.05%
Sunway Real Estate Investment Trust,5176,0.05%
Artis Real Estate Investment Trust,AX.UT,0.05%
SOHO China Ltd.,410,0.05%
IOI Properties Group Bhd.,5249,0.05%
Triple Point Social Housing REIT PLC,SOHO,0.05%
Helical plc,HLCL,0.05%
United States Treasury Bills 0.0% 15-DEC-2020,Other,0.05%
IMPACT Growth Real Estate Investment Trust(Alien Mkt),IMPACT.F,0.04%
"Supalai Public Co., Ltd.(Alien Mkt)",SPALI.F,0.04%
PT Pollux Properti Indonesia Tbk,POLL,0.04%
"LOTTE REIT Co., Ltd.",330590,0.04%
JHSF Participacoes S.A.,JHSF3,0.04%
Starts Proceed Investment Corporation,8979,0.04%
GDI Property Group,GDI,0.04%
Shui On Land Ltd.,272,0.04%
C&D International Investment Group Ltd.,1908,0.04%
PT Lippo Karawaci Tbk,LPKR,0.04%
Redco Properties Group Ltd.,1622,0.04%
Plaza SA,MALLPLAZA,0.04%
Impact Healthcare REIT PLC,IHR,0.04%
Hyprop Investments Limited,HYP,0.04%
Keppel Pacific Oak US REIT,CMOU,0.04%
LVGEM (China) Real Estate Investment Company Limited,95,0.04%
"AEDAS Homes, S.A.U.",AEDAS,0.04%
BR Properties S.A.,BRPR3,0.04%
Sunlight Real Estate Investment Trust,435,0.04%
Far East Hospitality Trust,Q5T,0.04%
China South City Holdings Limited,1668,0.04%
Jiayuan International Group Ltd.,2768,0.04%
Samhallsbyggnadsbolaget i Norden AB Class D,SBB.D,0.04%
AIMS APAC REIT,O5RU,0.04%
Prestige Estates Projects Limited,533274,0.04%
PT Summarecon Agung Tbk,SMRA,0.04%
Red Star Macalline Group Corporation Ltd Class H,1528,0.04%
Jadwa REIT Saudi Fund,4342,0.04%
Sella Capital Real Estate Ltd.,SLARL,0.04%
Regional REIT Ltd.,RGL,0.04%
"CRE Logistics REIT, Inc",3487,0.04%
Farglory Land Development Co. Ltd.,5522,0.04%
Dream Office Real Estate Investment Trust Class A,D.UT,0.04%
Yanlord Land Group Limited,Z25,0.04%
Akelius Residential Property AB Class D,AKEL.D,0.04%
ARA LOGOS Logistics Trust,K2LU,0.04%
Ronshine China Holdings Ltd.,3301,0.04%
KWG Living Group Holdings Limited,3913,0.04%
LAMDA Development S.A.,LAMDA,0.04%
Zhongliang Holdings Group Company Limited,2772,0.04%
Gazit-Globe Ltd.,GZT,0.04%
Kindom Construction Corp.,2520,0.04%
CLS Holdings plc,CLI,0.04%
Prosperity Real Estate Investment Trust,808,0.04%
"Samty Co., Ltd.",3244,0.04%
Talaat Moustafa Group Holding,TMGH,0.04%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.04%
"Siam Future Development Public Co., Ltd. (Alien Mkt)",SF.F,0.03%
Quality Houses Public Co. Ltd.(Alien Mkt),QH.F,0.03%
Etalon Group Plc Sponsored GDR RegS,ETLN,0.03%
Tosei Reit Investment Corporation,3451,0.03%
Mah Sing Group Bhd.,8583,0.03%
Lar Espana Real Estate SOCIMI SA,LRE,0.03%
"TOC Co., Ltd.",8841,0.03%
Sinic Holdings (Group) Co. Ltd.,2103,0.03%
Stor-Age Property REIT Ltd.,SSS,0.03%
Prime US REIT,OXMU,0.03%
ESCON JAPAN REIT Investment Corp.,2971,0.03%
Far East Consortium International Limited,35,0.03%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.03%
Healthcare & Medical Investment Corp,3455,0.03%
Road King Infrastructure Limited,1098,0.03%
Dexin China Holdings Company Limited,2019,0.03%
SANKEI REAL ESTATE Inc.,2972,0.03%
AB Sagax,SAGA.D,0.03%
Saudi Real Estate Co.,4020,0.03%
"Cathay Real Estate Development Co., Ltd.",2501,0.03%
Sasseur Real Estate Investment Trust,CRPU,0.03%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.03%
"Zhuguang Holdings Group Co., Ltd.",1176,0.03%
Shining Building Business Co. Ltd.,5531,0.03%
Soilbuild Business Space REIT,SV3U,0.03%
Skyfame Realty (Holdings) Ltd,59,0.03%
Central China Real Estate Limited,832,0.03%
Custodian REIT PLC,CREI,0.03%
Metrovacesa SA,MVC,0.03%
"MORI TRUST Hotel Reit, Inc.",3478,0.03%
Redsun Properties Group Ltd.,1996,0.03%
RDI REIT PLC,RDI,0.03%
"Vista Land & Lifescapes, Inc.",VLL,0.03%
Arriyadh Development Co.,4150,0.03%
Hotel Property Investments Ltd.,HPI,0.03%
"Radium Life Tech Co., Ltd.",2547,0.03%
NP3 Fastigheter AB,NP3,0.03%
Takara Leben Real Estate Investment Corp.,3492,0.03%
Tosei Corporation,8923,0.03%
Sime Darby Property Bhd.,5288,0.03%
PT Hanson International Tbk Class A,MYRX,0.03%
Phoenix Spree Deutschland Fund,PSDL,0.03%
"MAS Real Estate, Inc.",MSP,0.03%
Brigade Enterprises Limited,532929,0.03%
Lendlease Global Commercial REIT,JYEU,0.03%
Pavilion Real Estate Investment Trust,5212,0.03%
Frasers Hospitality Trust,ACV,0.03%
APN Industria REIT,ADI,0.03%
"Hung Sheng Construction Co., Ltd.",2534,0.03%
Cedar Woods Properties Limited,CWP,0.03%
Home Consortium,HMC,0.03%
Mirae Asset MAPS Asia Pacific Real Estate 1 Company,094800,0.03%
SK D&D Co. Ltd.,210980,0.03%
"Kuo Yang Construction Co., Ltd.",2505,0.03%
NewRiver REIT plc,NRR,0.03%
"Shinoken Group Co., Ltd.",8909,0.03%
Al Rajhi REIT Fund,4340,0.03%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.03%
Summit Real Estate Holdings Ltd,SMT,0.03%
Vukile Property Fund Limited,VKE,0.03%
AP (Thailand) Public Co. Ltd.(Alien Mkt),AP.F,0.02%
MBK Public Co. Ltd.(Alien Mkt),MBK.F,0.02%
Pruksa Holding PCL(Alien Mkt),PSH.F,0.02%
"Amata Corp. Public Co., Ltd.(Alien Mkt)",AMATA.F,0.02%
S Prime Growth Leasehold Real Estate Investment Trust(Alien Mkt),SPRIME.F,0.02%
Origin Property Public Company Ltd (Alien Mkt),ORI.F,0.02%
"Pruksa Real Estate Public Co., Ltd.(Alien Mkt)",PS.F,0.02%
Bangkok Land Public Co. Ltd.(Alien Mkt),BLAND.F,0.02%
EPP NV,EPP,0.02%
Derayah REIT Fund,4339,0.02%
National Real Estate Co. S.A.K.,NRE,0.02%
S P Setia Bhd.,8664,0.02%
Zensun Enterprises Limited,185,0.02%
"King\'s Town Construction Co., Ltd.",2524,0.02%
Chinese Estates Holdings Ltd.,127,0.02%
YNH Property Bhd.,3158,0.02%
SICHUAN LANGUANG DEVELOPMENT CO LTD Class A,600466,0.02%
SA Corporate Real Estate Ltd.,SAC,0.02%
"GOLDCREST Co., Ltd.",8871,0.02%
Investec Property Fund Ltd.,IPF,0.02%
"Kee Tai Properties Co., Ltd.",2538,0.02%
Joy City Property Limited,207,0.02%
Standard Life Investments Property Income Fund Limited,SLI,0.02%
Beijing North Star Company Limited Class H,588,0.02%
Gree Real Estate Co. Ltd. Class A,600185,0.02%
Six of October Development & Investment (SODIC),OCDI,0.02%
Shanghai Shibei Hi-Tech Co. Ltd. Class B,900902,0.02%
DoubleDragon Properties Corp.,DD,0.02%
PT Alam Sutera Realty Tbk,ASRI,0.02%
DaFa Properties Group Limited,6111,0.02%
Mingfa Group (International) Co. Ltd.,846,0.02%
Isras Investment Co. Ltd.,ISRS,0.02%
"ZongTai Real Estate Development Co., Ltd",3056,0.02%
OUE Ltd.,LJ3,0.02%
"Takara Leben Co., Ltd.",8897,0.02%
Fantasia Holdings Group Co. Ltd.,1777,0.02%
"Sun Frontier Fudousan Co., Ltd.",8934,0.02%
Develia S.A.,DVL,0.02%
Sabana Shari\'ah Compliant Industrial REIT,M1GU,0.02%
Hong Pu Real Estate Development CO LTD,2536,0.02%
Selvaag Bolig ASA,SBO,0.02%
XYMAX REIT Investment Corp.,3488,0.02%
K-Fast Holding AB Class B,KFAST.B,0.02%
Morguard North American Residential Real Estate Investment Trust,MRG.UT,0.02%
Filinvest Land Incorporated,FLI,0.02%
Alandalus Property Co.,4320,0.02%
"Beijing Capital Development Co., Ltd. Class A",600376,0.02%
"Shinhan Alpha REIT Co., Ltd.",293940,0.02%
UOA Development Bhd.,5200,0.02%
"Nippon Commercial Development Co., Ltd.",3252,0.02%
First Real Estate Investment Trust,AW9U,0.02%
China Enterprise Company Limited Class A,600675,0.02%
China Merchants Land Limited,978,0.02%
Leopalace21 Corporation,8848,0.02%
Huijing Holdings Company Limited,9968,0.02%
Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD,0.02%
True North Commercial REIT,TNT.UT,0.02%
Property & Building Corp. Ltd.,PTBL,0.02%
Medinet Nasr Housing,MNHD,0.02%
Attacq Limited,ATT,0.02%
"Xinji Shaxi Group Co., Ltd.",3603,0.02%
"Shanghai Shimao Co., Ltd. Class A",600823,0.02%
Shanghai Wanye Enterprises Co. Ltd. Class A,600641,0.02%
IREIT Global,UD1U,0.02%
Schroder Real Estate Investment Trust Ltd,SREI,0.02%
Greenland Hong Kong Holdings Limited,337,0.02%
Taiwan Land Development Corp.,2841,0.02%
Sunteck Realty Limited,512179,0.02%
Y. H. Dimri Building & Development Ltd.,DIMRI,0.02%
Minto Apartment Real Estate Investment Trust,MI.UT,0.02%
Yida China Holdings Ltd.,3639,0.02%
Huang Hsiang Construction Corporation,2545,0.02%
Heliopolis Housing,HELI,0.02%
Nesco Limited,505355,0.02%
Israel Canada (T.R) Ltd.,ISCN,0.02%
Mercialys SA,MERY,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class A",600663,0.02%
Slate Grocery REIT Class U,SGR.UT,0.02%
