JDIV: JPMorgan U.S. Dividend ETF
Inception Date: 2017-11-08
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	13525
Shares Outstanding: 500000
Expense Ratio: 0.12%
Tracks This Index: JP Morgan US Dividend Index
ETFdb.com Category: All Cap Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JDIV


Holding,Symbol,Weighting
Macquarie Infrastructure Corporation,MIC,0.47%
"Iron Mountain, Inc.",IRM,0.47%
"New York Community Bancorp, Inc.",NYCB,0.47%
W. P. Carey Inc.,WPC,0.47%
Schlumberger NV,SLB,0.46%
"Harley-Davidson, Inc.",HOG,0.46%
Las Vegas Sands Corp.,LVS,0.46%
Western Digital Corporation,WDC,0.46%
"Spirit Realty Capital, Inc.",SRC,0.45%
Equitrans Midstream Corp.,ETRN,0.45%
"Healthpeak Properties, Inc.",PEAK,0.45%
Carnival Corporation,CCL,0.44%
Intel Corporation,INTC,0.44%
"",Other,0.42%
"Hasbro, Inc.",HAS,0.42%
"Simon Property Group, Inc.",SPG,0.41%
"Welltower, Inc.",WELL,0.4%
"Copa Holdings, S.A. Class A",CPA,0.4%
"Avangrid, Inc.",AGR,0.39%
Timken Company,TKR,0.39%
Kimco Realty Corporation,KIM,0.39%
National Fuel Gas Company,NFG,0.38%
"Hawaiian Electric Industries, Inc.",HE,0.38%
Murphy Oil Corporation,MUR,0.38%
"IDACORP, Inc.",IDA,0.37%
"Extended Stay America, Inc.",STAY,0.37%
RPM International Inc.,RPM,0.36%
EPR Properties,EPR,0.35%
"Ryder System, Inc.",R,0.35%
Brandywine Realty Trust,BDN,0.35%
"Foot Locker, Inc.",FL,0.35%
Sysco Corporation,SYY,0.35%
Scotts Miracle-Gro Company Class A,SMG,0.34%
"Brixmor Property Group, Inc.",BRX,0.33%
"Telephone and Data Systems, Inc.",TDS,0.33%
"H&R Block, Inc.",HRB,0.33%
"National Retail Properties, Inc.",NNN,0.33%
Rayonier Inc.,RYN,0.33%
"Nordstrom, Inc.",JWN,0.32%
Perrigo Co. Plc,PRGO,0.32%
"Medical Properties Trust, Inc.",MPW,0.3%
Apple Hospitality REIT Inc,APLE,0.29%
Lazard Ltd Class A,LAZ,0.28%
"Nu Skin Enterprises, Inc. Class A",NUS,0.28%
OUTFRONT Media Inc.,OUT,0.28%
"People\'s United Financial, Inc.",PBCT,0.27%
"Xilinx, Inc.",XLNX,0.27%
Nielsen Holdings Plc,NLSN,0.26%
"Wyndham Destinations, Inc.",WYND,0.26%
"Valvoline, Inc.",VVV,0.26%
Target Corporation,TGT,0.25%
"NetApp, Inc.",NTAP,0.25%
"NRG Energy, Inc.",NRG,0.25%
PacWest Bancorp,PACW,0.23%
Cabot Corporation,CBT,0.23%
Archer-Daniels-Midland Company,ADM,0.22%
"Rockwell Automation, Inc.",ROK,0.21%
DXC Technology Co.,DXC,0.2%
GrafTech International Ltd.,EAF,0.15%
Alliance Data Systems Corporation,ADS,0.15%
Keurig Dr Pepper Inc.,KDP,0.14%
W R Grace & Co,GRA,0.14%
"Ventas, Inc.",VTR,0.14%
Phillips 66,PSX,0.14%
Baxter International Inc.,BAX,0.14%
Stryker Corporation,SYK,0.14%
Molson Coors Beverage Company Class B,TAP,0.12%
Bunge Limited,BG,0.11%
Brookfield Property REIT Inc Class A,BPYU,0.11%
Corporate Office Properties Trust,OFC,0.1%
"Healthcare Trust of America, Inc. Class A",HTA,0.09%
NewMarket Corporation,NEU,0.08%
JPMorgan Trust II US Government Money Market Fund Institutional,IJGXX,0.06%
J.M. Smucker Company,SJM,0.05%
U.S. Dollar,Other,0.04%
ResMed Inc.,RMD,0.03%
"Stanley Black & Decker, Inc.",SWK,0.03%
Liberty Broadband Corp. Class C,LBRDK,0.01%
