SLYG: SPDR S&P 600 Small Cap Growth ETF
Inception Date: 2000-09-29
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1968360
Shares Outstanding: 26000000
Expense Ratio: 0.15%
Tracks This Index: S&P SmallCap 600 Growth Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SLYG


Holding,Symbol,Weighting
"Tabula Rasa Healthcare, Inc.",TRHC,0.21%
LaZBoy Incorporated,LZB,0.21%
Moog Inc. Class A,MOG.A,0.2%
Piper Sandler Companies,PIPR,0.2%
"Lumber Liquidators Holdings, Inc.",LL,0.2%
"Cavco Industries, Inc.",CVCO,0.2%
"Tactile Systems Technology, Inc.",TCMD,0.2%
"Ebix, Inc.",EBIX,0.2%
Independent Bank Corp.,INDB,0.2%
"Cardiovascular Systems, Inc.",CSII,0.2%
Central Garden & Pet Company Class A,CENTA,0.2%
"Kontoor Brands, Inc.",KTB,0.19%
"Cal-Maine Foods, Inc.",CALM,0.19%
American Woodmark Corporation,AMWD,0.19%
"U.S. Physical Therapy, Inc.",USPH,0.19%
"Community Health Systems, Inc.",CYH,0.19%
Innospec Inc.,IOSP,0.19%
Rambus Inc.,RMBS,0.19%
Lindsay Corporation,LNN,0.19%
"OSI Systems, Inc.",OSIS,0.19%
Park National Corporation,PRK,0.19%
"Astec Industries, Inc.",ASTE,0.18%
"MarineMax, Inc.",HZO,0.18%
"Mueller Industries, Inc.",MLI,0.18%
"Easterly Government Properties, Inc.",DEA,0.18%
"Meridian Bioscience, Inc.",VIVO,0.18%
Cincinnati Bell Inc.,CBB,0.18%
"MEDNAX, Inc.",MD,0.18%
"FARO Technologies, Inc.",FARO,0.17%
"Hibbett Sports, Inc.",HIBB,0.17%
"CSG Systems International, Inc.",CSGS,0.17%
"Boot Barn Holdings, Inc.",BOOT,0.17%
Vector Group Ltd.,VGR,0.17%
"Innoviva, Inc.",INVA,0.17%
"Agilysys, Inc.",AGYS,0.17%
"Sturm, Ruger & Company, Inc.",RGR,0.16%
"Meta Financial Group, Inc.",CASH,0.16%
AZZ Inc.,AZZ,0.16%
Industrial Logistics Properties Trust,ILPT,0.16%
"Fulgent Genetics, Inc.",FLGT,0.15%
"LeMaitre Vascular, Inc.",LMAT,0.15%
OneSpan Inc.,OSPN,0.15%
Westamerica Bancorporation,WABC,0.15%
"PetMed Express, Inc.",PETS,0.15%
"Plantronics, Inc.",PLT,0.15%
State Street Institutional Liquid Reserves Fund,SSIXX,0.14%
James River Group Holdings Ltd,JRVR,0.14%
"Axcelis Technologies, Inc.",ACLS,0.14%
"Arlo Technologies, Inc.",ARLO,0.14%
DMC Global Inc.,BOOM,0.14%
3D Systems Corporation,DDD,0.14%
Tennant Company,TNC,0.14%
"LTC Properties, Inc.",LTC,0.14%
National Bank Holdings Corporation Class A,NBHC,0.14%
"Independence Realty Trust, Inc.",IRT,0.14%
CorVel Corporation,CRVL,0.14%
MYR Group Inc.,MYRG,0.13%
Enerpac Tool Group Corp Class A,EPAC,0.13%
"GCP Applied Technologies, Inc.",GCP,0.13%
"Methode Electronics, Inc.",MEI,0.13%
Matador Resources Company,MTDR,0.13%
CTS Corporation,CTS,0.13%
"USANA Health Sciences, Inc.",USNA,0.13%
Unisys Corporation,UIS,0.12%
"Hanger, Inc.",HNGR,0.12%
NexPoint Residential Trust Inc,NXRT,0.12%
"Coca-Cola Consolidated, Inc.",COKE,0.12%
BancFirst Corporation,BANF,0.12%
Cheesecake Factory Incorporated,CAKE,0.12%
Centerspace,CSR,0.12%
Materion Corporation,MTRN,0.11%
"Raven Industries, Inc.",RAVN,0.11%
"NextGen Healthcare, Inc.",NXGN,0.11%
"CryoLife, Inc.",CRY,0.11%
Getty Realty Corp.,GTY,0.11%
"Tivity Health, Inc.",TVTY,0.11%
"Inter Parfums, Inc.",IPAR,0.11%
Veeco Instruments Inc.,VECO,0.11%
"United Natural Foods, Inc.",UNFI,0.11%
GameStop Corp. Class A,GME,0.11%
Amphastar Pharmaceuticals Inc,AMPH,0.11%
"Calavo Growers, Inc.",CVGW,0.11%
"OraSure Technologies, Inc.",OSUR,0.11%
City Holding Company,CHCO,0.11%
Zumiez Inc.,ZUMZ,0.1%
Core Laboratories NV,CLB,0.1%
"Forrester Research, Inc.",FORR,0.1%
Ferro Corporation,FOE,0.1%
"US Ecology, Inc.",ECOL,0.1%
"America\'s Car-Mart, Inc.",CRMT,0.1%
Perdoceo Education Corporation,PRDO,0.09%
"Monarch Casino & Resort, Inc.",MCRI,0.09%
Diebold Nixdorf Incorporated,DBD,0.09%
"RadNet, Inc.",RDNT,0.09%
"Marcus & Millichap, Inc.",MMI,0.09%
"Heartland Express, Inc.",HTLD,0.09%
Universal Health Realty Income Trust,UHT,0.09%
"AMERISAFE, Inc.",AMSF,0.09%
"Great Western Bancorp, Inc.",GWB,0.09%
Surmodics Inc,SRDX,0.09%
Vanda Pharmaceuticals Inc.,VNDA,0.08%
Bonanza Creek Energy Inc,BCEI,0.08%
"PDF Solutions, Inc.",PDFS,0.08%
"Inogen, Inc.",INGN,0.08%
"Redwood Trust, Inc.",RWT,0.08%
"Buckle, Inc.",BKE,0.08%
"Ichor Holdings, Ltd.",ICHR,0.08%
"Blucora, Inc.",BCOR,0.08%
"Photronics, Inc.",PLAB,0.08%
"Echo Global Logistics, Inc",ECHO,0.08%
"Extreme Networks, Inc.",EXTR,0.08%
Harmonic Inc.,HLIT,0.08%
Century Aluminum Company,CENX,0.08%
"Myers Industries, Inc.",MYE,0.07%
"Enanta Pharmaceuticals, Inc.",ENTA,0.07%
"HCI Group, Inc.",HCI,0.07%
Universal Electronics Inc.,UEIC,0.07%
"MGP Ingredients, Inc.",MGPI,0.07%
Viad Corp,VVI,0.07%
"Tanger Factory Outlet Centers, Inc.",SKT,0.07%
"Orthofix Medical, Inc.",OFIX,0.07%
Digi International Inc.,DGII,0.07%
"CIRCOR International, Inc.",CIR,0.06%
World Acceptance Corporation,WRLD,0.06%
"Hawkins, Inc.",HWKN,0.06%
"Anika Therapeutics, Inc.",ANIK,0.06%
"Liquidity Services, Inc.",LQDT,0.06%
"Berkshire Hills Bancorp, Inc.",BHLB,0.06%
"Zynex, Inc.",ZYXI,0.06%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.06%
"American Public Education, Inc.",APEI,0.06%
"RE/MAX Holdings, Inc.",RMAX,0.06%
"WisdomTree Investments, Inc.",WETF,0.06%
"AngioDynamics, Inc.",ANGO,0.05%
"Donnelley Financial Solutions, Inc.",DFIN,0.05%
Central Garden & Pet Company,CENT,0.05%
"Ambac Financial Group, Inc.",AMBC,0.05%
"HealthStream, Inc.",HSTM,0.05%
"Fossil Group, Inc.",FOSL,0.05%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.05%
"Lydall, Inc.",LDL,0.05%
"Triumph Group, Inc.",TGI,0.05%
"Haverty Furniture Companies, Inc.",HVT,0.05%
Invesco Mortgage Capital Inc.,IVR,0.05%
Dorian LPG Ltd.,LPG,0.05%
"Eagle Pharmaceuticals, Inc.",EGRX,0.04%
American Vanguard Corporation,AVD,0.04%
"Insteel Industries, Inc.",IIIN,0.04%
"Computer Programs and Systems, Inc.",CPSI,0.04%
"DSP Group, Inc.",DSPG,0.04%
"Cutera, Inc.",CUTR,0.04%
El Pollo Loco Holdings Inc,LOCO,0.04%
"Saul Centers, Inc.",BFS,0.04%
CalAmp Corp.,CAMP,0.03%
FutureFuel Corp.,FF,0.03%
Park Aerospace Corp.,PKE,0.02%
Regis Corporation,RGS,0.02%
"Greenhill & Co., Inc.",GHL,0.02%
"ANI Pharmaceuticals, Inc.",ANIP,0.02%
"Titan International, Inc.",TWI,0.02%
