BKIE: BNY Mellon International Equity ETF
Inception Date: 2020-04-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	40567
Shares Outstanding: 600000
Expense Ratio: 0.04%
Tracks This Index: Morningstar Developed Markets ex-US Large Cap Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKIE


Holding,Symbol,Weighting
Nestle S.A.,NESN,2.08%
Roche Holding Ltd,ROG,1.51%
Novartis AG,NOVN,1.43%
ASML Holding NV,ASML,1.27%
Toyota Motor Corp.,7203,1.22%
EQUITY OTHER,Other,1.04%
LVMH Moet Hennessy Louis Vuitton SE,MC,1.03%
Unilever PLC,ULVR,0.97%
AIA Group Limited,1299,0.91%
AstraZeneca PLC,AZN,0.81%
Sony Corporation,6758,0.79%
SoftBank Group Corp.,9984,0.79%
"Shopify, Inc. Class A",SHOP,0.75%
Siemens AG,SIE,0.71%
Novo Nordisk A/S Class B,NOVO.B,0.71%
Royal Bank of Canada,RY,0.71%
Keyence Corporation,6861,0.69%
Sanofi,SAN,0.68%
Commonwealth Bank of Australia,CBA,0.68%
Total SE,FP,0.67%
HSBC Holdings Plc,HSBA,0.66%
Allianz SE,ALV,0.63%
Toronto-Dominion Bank,TD,0.62%
CSL Limited,CSL,0.61%
BHP Group Ltd,BHP,0.59%
U.S. Dollar,Other,0.57%
GlaxoSmithKline plc,GSK,0.56%
L\'Oreal SA,OR,0.56%
Diageo plc,DGE,0.56%
British American Tobacco p.l.c.,BATS,0.52%
Iberdrola SA,IBE,0.51%
Enel SpA,ENEL,0.48%
Air Liquide SA,AI,0.48%
Schneider Electric SE,SU,0.48%
Rio Tinto plc,RIO,0.48%
"Nintendo Co., Ltd.",7974,0.47%
BASF SE,BAS,0.46%
Canadian National Railway Company,CNR,0.46%
Royal Dutch Shell Plc Class A,RDSA,0.45%
Adyen NV,ADYEN,0.43%
Nidec Corporation,6594,0.43%
"Recruit Holdings Co., Ltd.",6098,0.43%
Shin-Etsu Chemical Co Ltd,4063,0.43%
adidas AG,ADS,0.42%
BP p.l.c.,BP,0.42%
Hong Kong Exchanges & Clearing Ltd.,388,0.41%
Airbus SE,AIR,0.41%
Bank of Nova Scotia,BNS,0.41%
Reckitt Benckiser Group plc,RB,0.4%
Royal Dutch Shell Plc Class B,RDSB,0.39%
Zurich Insurance Group Ltd,ZURN,0.39%
Enbridge Inc.,ENB,0.39%
"Daiichi Sankyo Company, Limited",4568,0.39%
"DAIKIN INDUSTRIES, LTD.",6367,0.38%
Tokyo Electron Ltd.,8035,0.37%
Deutsche Telekom AG,DTE,0.37%
Daimler AG,DAI,0.37%
BNP Paribas SA Class A,BNP,0.37%
Anheuser-Busch InBev SA/NV,ABI,0.37%
"Murata Manufacturing Co., Ltd.",6981,0.36%
Brookfield Asset Management Inc. Class A,BAM.A,0.36%
Bayer AG,BAYN,0.35%
BHP Group Plc,BHP,0.35%
Takeda Pharmaceutical Co. Ltd.,4502,0.35%
National Australia Bank Limited,NAB,0.35%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.35%
UBS Group AG,UBSG,0.34%
ABB Ltd.,ABBN,0.34%
Kering SA,KER,0.34%
Westpac Banking Corporation,WBC,0.33%
Banco Santander S.A.,SAN,0.33%
VINCI SA,DG,0.32%
Australia and New Zealand Banking Group Limited,ANZ,0.32%
Infineon Technologies AG,IFX,0.31%
RELX PLC,REL,0.31%
Koninklijke Philips N.V.,PHIA,0.31%
HOYA CORPORATION,7741,0.31%
Lonza Group AG,LONN,0.3%
Canadian Pacific Railway Limited,CP,0.3%
"Honda Motor Co., Ltd.",7267,0.3%
SMC Corporation,6273,0.3%
Fanuc Corporation,6954,0.3%
Bank of Montreal,BMO,0.3%
Deutsche Post AG,DPW,0.3%
Prudential plc,PRU,0.3%
Vestas Wind Systems A/S,VWS,0.29%
AXA SA,CS,0.29%
Compagnie Financiere Richemont SA,CFR,0.29%
KDDI Corporation,9433,0.29%
Anglo American plc,AAL,0.29%
Prosus N.V. Class N,PRX,0.28%
National Grid plc,NG,0.28%
Vodafone Group Plc,VOD,0.28%
Safran S.A.,SAF,0.28%
EssilorLuxottica SA,EL,0.28%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.27%
Wesfarmers Limited,WES,0.27%
Munich Reinsurance Company,MUV2,0.27%
FUTURES,Other,0.26%
"M3, Inc.",2413,0.26%
Danone SA,BN,0.26%
Itochu Corporation,8001,0.25%
Barrick Gold Corporation,ABX,0.25%
Intesa Sanpaolo S.p.A.,ISP,0.25%
Vonovia SE,VNA,0.25%
Canadian Imperial Bank of Commerce,CM,0.24%
Sika AG,SIKA,0.24%
London Stock Exchange Group plc,LSE,0.24%
Pernod Ricard SA,RI,0.24%
"Oriental Land Co., Ltd.",4661,0.24%
Volvo AB Class B,VOLV.B,0.24%
TC Energy Corporation,TRP,0.24%
Macquarie Group Limited,MQG,0.23%
Hermes International SCA,RMS,0.23%
"Tokio Marine Holdings, Inc.",8766,0.23%
ING Groep NV,INGA,0.23%
Woolworths Group Ltd,WOW,0.23%
Kao Corp.,4452,0.23%
"Hitachi,Ltd.",6501,0.23%
DBS Group Holdings Ltd,D05,0.22%
Glencore plc,GLEN,0.22%
Manulife Financial Corporation,MFC,0.22%
Lloyds Banking Group plc,LLOY,0.22%
Givaudan SA,GIVN,0.22%
"FAST RETAILING CO., LTD.",9983,0.22%
Volkswagen AG Pref,VOW3,0.21%
"Chugai Pharmaceutical Co., Ltd.",4519,0.21%
Orsted,ORSTED,0.21%
Atlas Copco AB Class A,ATCO.A,0.21%
Compass Group PLC,CPG,0.21%
