BBMC: JPMorgan BetaBuilders U.S. Mid Cap Equity ETF
Inception Date: 2020-04-14
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	1353050
Shares Outstanding: 17175000
Expense Ratio: 0.07%
Tracks This Index: Morningstar US Mid Cap Target Market Exposure Extended Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BBMC


Holding,Symbol,Weighting
"Etsy, Inc.",ETSY,0.76%
"Enphase Energy, Inc.",ENPH,0.72%
"Slack Technologies, Inc. Class A",WORK,0.68%
"EPAM Systems, Inc.",EPAM,0.66%
"Teradyne, Inc.",TER,0.65%
Datadog Inc Class A,DDOG,0.63%
"MongoDB, Inc. Class A",MDB,0.61%
"Tyler Technologies, Inc.",TYL,0.57%
Catalent Inc,CTLT,0.56%
"HubSpot, Inc.",HUBS,0.56%
Insulet Corporation,PODD,0.56%
Ingersoll Rand Inc.,IR,0.55%
"Wayfair, Inc. Class A",W,0.55%
"SolarEdge Technologies, Inc.",SEDG,0.54%
"Zendesk, Inc.",ZEN,0.54%
Horizon Therapeutics Public Limited Company,HZNP,0.52%
Caesars Entertainment Inc,CZR,0.5%
"Monolithic Power Systems, Inc.",MPWR,0.5%
Plug Power Inc.,PLUG,0.49%
Occidental Petroleum Corporation,OXY,0.49%
Pool Corporation,POOL,0.48%
NovoCure Ltd.,NVCR,0.48%
Fair Isaac Corporation,FICO,0.48%
Avalara Inc,AVLR,0.47%
Generac Holdings Inc.,GNRC,0.47%
Carvana Co. Class A,CVNA,0.46%
Cloudflare Inc Class A,NET,0.45%
"Ceridian HCM Holding, Inc.",CDAY,0.45%
"Black Knight, Inc.",BKI,0.45%
ON Semiconductor Corporation,ON,0.44%
"Sarepta Therapeutics, Inc.",SRPT,0.44%
Masimo Corporation,MASI,0.44%
"Entegris, Inc.",ENTG,0.43%
"Penn National Gaming, Inc.",PENN,0.42%
"Nuance Communications, Inc.",NUAN,0.41%
FactSet Research Systems Inc.,FDS,0.41%
"Charles River Laboratories International, Inc.",CRL,0.41%
Graco Inc.,GGG,0.4%
"Cable One, Inc.",CABO,0.4%
Bio-Techne Corporation,TECH,0.4%
"Molina Healthcare, Inc.",MOH,0.4%
RPM International Inc.,RPM,0.39%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.39%
"Medical Properties Trust, Inc.",MPW,0.38%
