FLN: First Trust Latin America AlphaDEX Fund
Inception Date: 2011-04-20
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	13599
Shares Outstanding: 700000
Expense Ratio: 0.8%
Tracks This Index: NASDAQ AlphaDEX Latin America Index
ETFdb.com Category: Latin America Equities
Issuer: First Trust
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLN


Holding,Symbol,Weighting
Companhia Siderurgica Nacional,CSNA3,5.56%
StoneCo Ltd. Class A,STNE,3.93%
Itausa - Investimentos Itau SA Pfd,ITSA4,3.53%
Enel Americas S.A.,ENELAM,3.19%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,3.16%
WEG S.A.,WEGE3,3.05%
Magazine Luiza S.A.,MGLU3,3.04%
TIM SA (Brazil),TIMS3,2.97%
Telefonica Brasil S.A.,VIVT3,2.84%
Suzano S.A.,SUZB3,2.78%
Natura & Co Holding SA,NTCO3,2.73%
Banco do Brasil S.A.,BBAS3,2.73%
Gerdau SA Pfd,GGBR4,2.69%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,2.67%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,2.64%
Infraestructura Energetica Nova SAB de CV,IENOVA,2.59%
Localiza Rent A Car S.A.,RENT3,2.57%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,2.56%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,2.48%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,2.43%
Industrias Penoles SAB de CV,PE&OLES,2.38%
Grupo Bimbo SAB de CV Class A,BIMBOA,2.31%
Neoenergia SA,NEOE3,2.25%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,2.07%
Ultrapar Participacoes S.A.,UGPA3,2.02%
Cencosud S.A.,CENCOSUD,1.88%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,1.76%
Equatorial Energia S.A.,EQTL3,1.73%
Vale S.A.,VALE3,1.66%
Gruma SAB de CV Class B,GRUMAB,1.63%
Grupo Carso SAB de CV Class A1,GCARSOA1,1.6%
Via Varejo S.A.,VVAR3,1.5%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,1.47%
Interconexion Electrica SA ESP,ISA,1.39%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,1.36%
Orbia Advance Corp. SAB de CV,ORBIA,1.34%
Petrobras Distribuidora SA,BRDT3,1.17%
Raia Drogasil S.A.,RADL3,1.15%
U.S. Dollar,Other,1.11%
Arca Continental SAB de CV,AC,1.09%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.98%
Banco Bradesco SA Pfd,BBDC4,0.73%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.67%
Hapvida Participacoes e Investimentos SA,HAPV3,0.65%
Banco de Credito e Inversiones,BCI,0.65%
BB Seguridade Participacoes SA,BBSE3,0.65%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.6%
Companhia Brasileira de Distribuicao,PCAR3,0.58%
ENGIE Brasil Energia S.A.,EGIE3,0.58%
Atacadao SA,CRFB3,0.5%
B2W Companhia Digital,BTOW3,0.45%
