KRE: SPDR S&P Regional Banking ETF
Inception Date: 2006-06-19
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1984550
Shares Outstanding: 38202000
Expense Ratio: 0.35%
Tracks This Index: S&P Regional Banks Select Industry Index
ETFdb.com Category: Financials Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/KRE


Holding,Symbol,Weighting
BOK Financial Corporation,BOKF,0.56%
Investors Bancorp Inc,ISBC,0.55%
Hilltop Holdings Inc.,HTH,0.54%
First Financial Bankshares Inc,FFIN,0.53%
"Live Oak Bancshares, Inc.",LOB,0.52%
"Independent Bank Group, Inc.",IBTX,0.51%
Hancock Whitney Corporation,HWC,0.51%
"Pacific Premier Bancorp, Inc.",PPBI,0.5%
Renasant Corporation,RNST,0.49%
"United Community Banks, Inc.",UCBI,0.49%
UMB Financial Corporation,UMBF,0.48%
"Home BancShares, Inc.",HOMB,0.47%
Fulton Financial Corporation,FULT,0.47%
First Bancorp,FBP,0.44%
Ameris Bancorp,ABCB,0.44%
Old National Bancorp,ONB,0.43%
Cathay General Bancorp,CATY,0.42%
BancorpSouth Bank,BXS,0.41%
Independent Bank Corp.,INDB,0.41%
"Columbia Banking System, Inc.",COLB,0.39%
"First Interstate BancSystem, Inc. Class A",FIBK,0.38%
Simmons First National Corporation Class A,SFNC,0.37%
Silvergate Capital Corp. Class A,SI,0.37%
"First Midwest Bancorp, Inc.",FMBI,0.34%
"Hope Bancorp, Inc.",HOPE,0.33%
CVB Financial Corp.,CVBF,0.32%
"Triumph Bancorp, Inc.",TBK,0.29%
Atlantic Union Bankshares Corporation,AUB,0.29%
Banner Corporation,BANR,0.28%
Westamerica Bancorporation,WABC,0.27%
First Financial Bancorp.,FFBC,0.27%
International Bancshares Corporation,IBOC,0.26%
First Merchants Corporation,FRME,0.26%
Park National Corporation,PRK,0.26%
"Veritex Holdings, Inc.",VBTX,0.25%
"Berkshire Hills Bancorp, Inc.",BHLB,0.25%
ServisFirst Bancshares Inc,SFBS,0.24%
"WesBanco, Inc.",WSBC,0.23%
"Boston Private Financial Holdings, Inc.",BPFH,0.23%
First Commonwealth Financial Corporation,FCF,0.23%
Trustmark Corporation,TRMK,0.23%
"Great Western Bancorp, Inc.",GWB,0.22%
Lakeland Financial Corporation,LKFN,0.21%
Seacoast Banking Corporation of Florida,SBCF,0.21%
FB Financial Corporation,FBK,0.2%
"Eagle Bancorp, Inc.",EGBN,0.18%
"Sandy Spring Bancorp, Inc.",SASR,0.18%
NBT Bancorp Inc.,NBTB,0.17%
OceanFirst Financial Corp.,OCFC,0.16%
BancFirst Corporation,BANF,0.16%
"Brookline Bancorp, Inc.",BRKL,0.16%
City Holding Company,CHCO,0.16%
"Heartland Financial USA, Inc.",HTLF,0.16%
First Bancorp,FBNC,0.15%
National Bank Holdings Corporation Class A,NBHC,0.15%
"S&T Bancorp, Inc.",STBA,0.15%
OFG Bancorp,OFG,0.14%
Enterprise Financial Services Corp,EFSC,0.14%
Heritage Financial Corporation,HFWA,0.13%
Tompkins Financial Corporation,TMP,0.13%
"Southside Bancshares, Inc.",SBSI,0.12%
First Busey Corporation,BUSE,0.12%
Bancorp Inc,TBBK,0.12%
Preferred Bank,PFBC,0.11%
Central Pacific Financial Corp.,CPF,0.11%
"First Foundation, Inc.",FFWM,0.11%
Banc of California Incorporated,BANC,0.1%
TriCo Bancshares,TCBK,0.1%
"Washington Trust Bancorp, Inc.",WASH,0.1%
HarborOne Bancorp Inc,HONE,0.09%
1st Source Corporation,SRCE,0.09%
"ConnectOne Bancorp, Inc.",CNOB,0.08%
"Customers Bancorp, Inc.",CUBI,0.08%
Bryn Mawr Bank Corporation,BMTC,0.08%
"Nicolet Bankshares, Inc.",NCBS,0.08%
"TriState Capital Holdings, Inc.",TSC,0.07%
"Lakeland Bancorp, Inc.",LBAI,0.07%
Univest Financial Corporation,UVSP,0.07%
"Dime Community Bancshares, Inc.",DCOM,0.07%
"Allegiance Bancshares, Inc.",ABTX,0.06%
Heritage Commerce Corp,HTBK,0.06%
"QCR Holdings, Inc.",QCRH,0.06%
Independent Bank Corporation,IBCP,0.06%
Camden National Corporation,CAC,0.05%
State Street Institutional Liquid Reserves Fund,SSIXX,0.04%
