STLC: iShares Factors US Blend Style ETF
Inception Date: 2020-04-14
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	5263
Shares Outstanding: 150000
Expense Ratio: 0.25%
Tracks This Index: Russell US Large Cap Factors Blend Style Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/STLC


Holding,Symbol,Weighting
Royalty Pharma Plc Class A,RPRX,0.32%
Vertex Pharmaceuticals Incorporated,VRTX,0.31%
"Telephone and Data Systems, Inc.",TDS,0.31%
"IDEXX Laboratories, Inc.",IDXX,0.31%
White Mountains Insurance Group Ltd,WTM,0.31%
Zebra Technologies Corporation Class A,ZBRA,0.3%
Devon Energy Corporation,DVN,0.3%
Biogen Inc.,BIIB,0.3%
Synchrony Financial,SYF,0.3%
Lululemon Athletica Inc,LULU,0.29%
"Zscaler, Inc.",ZS,0.29%
"Expeditors International of Washington, Inc.",EXPD,0.28%
"Lowe\'s Companies, Inc.",LOW,0.27%
"Cisco Systems, Inc.",CSCO,0.27%
"VEREIT, Inc.",VER,0.27%
Veeva Systems Inc Class A,VEEV,0.27%
Broadcom Inc.,AVGO,0.26%
American Express Company,AXP,0.26%
Entergy Corporation,ETR,0.26%
"NRG Energy, Inc.",NRG,0.26%
"Brixmor Property Group, Inc.",BRX,0.25%
Comcast Corporation Class A,CMCSA,0.25%
State Street Corporation,STT,0.25%
Campbell Soup Company,CPB,0.25%
"Cirrus Logic, Inc.",CRUS,0.25%
Reliance Steel & Aluminum Co.,RS,0.25%
"Molina Healthcare, Inc.",MOH,0.25%
KLA Corporation,KLAC,0.24%
HP Inc.,HPQ,0.24%
Unum Group,UNM,0.24%
PayPal Holdings Inc,PYPL,0.24%
DaVita Inc.,DVA,0.23%
Thermo Fisher Scientific Inc.,TMO,0.22%
Brandywine Realty Trust,BDN,0.22%
Carrier Global Corp.,CARR,0.22%
ConocoPhillips,COP,0.22%
McDonald\'s Corporation,MCD,0.22%
"PulteGroup, Inc.",PHM,0.21%
Western Union Company,WU,0.21%
"Dynatrace, Inc.",DT,0.21%
Silgan Holdings Inc.,SLGN,0.2%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.19%
"Flowers Foods, Inc.",FLO,0.19%
First American Financial Corporation,FAF,0.19%
Dollar General Corporation,DG,0.18%
Lennox International Inc.,LII,0.18%
"Nordstrom, Inc.",JWN,0.18%
nVent Electric plc,NVT,0.18%
"AutoZone, Inc.",AZO,0.18%
"Lumen Technologies, Inc.",LUMN,0.18%
Mettler-Toledo International Inc.,MTD,0.18%
Abbott Laboratories,ABT,0.18%
Sysco Corporation,SYY,0.18%
Oracle Corporation,ORCL,0.17%
"Akamai Technologies, Inc.",AKAM,0.17%
Inphi Corporation,IPHI,0.17%
"O\'Reilly Automotive, Inc.",ORLY,0.16%
"Advanced Micro Devices, Inc.",AMD,0.16%
"Lumentum Holdings, Inc.",LITE,0.15%
"Applied Materials, Inc.",AMAT,0.15%
Equity Residential,EQR,0.15%
"Enphase Energy, Inc.",ENPH,0.15%
"Yum China Holdings, Inc.",YUMC,0.15%
EQUITY OTHER,Other,0.14%
Athene Holding Ltd. Class A,ATH,0.14%
"Wayfair, Inc. Class A",W,0.14%
"Okta, Inc. Class A",OKTA,0.14%
Hershey Company,HSY,0.14%
Kimco Realty Corporation,KIM,0.14%
"Burlington Stores, Inc.",BURL,0.14%
Mercury General Corporation,MCY,0.13%
"GoDaddy, Inc. Class A",GDDY,0.13%
"Dropbox, Inc. Class A",DBX,0.13%
"Slack Technologies, Inc. Class A",WORK,0.12%
LPL Financial Holdings Inc.,LPLA,0.12%
"Zoom Video Communications, Inc. Class A",ZM,0.12%
"Gilead Sciences, Inc.",GILD,0.12%
Booking Holdings Inc.,BKNG,0.12%
Marathon Oil Corporation,MRO,0.12%
CACI International Inc Class A,CACI,0.12%
"Qorvo, Inc.",QRVO,0.11%
"Planet Fitness, Inc. Class A",PLNT,0.11%
CDW Corp.,CDW,0.11%
"Zoetis, Inc. Class A",ZTS,0.11%
Assured Guaranty Ltd.,AGO,0.11%
SL Green Realty Corp.,SLG,0.1%
Ameren Corporation,AEE,0.1%
"Nu Skin Enterprises, Inc. Class A",NUS,0.1%
Colgate-Palmolive Company,CL,0.1%
"NetApp, Inc.",NTAP,0.1%
Jabil Inc.,JBL,0.1%
"Moderna, Inc.",MRNA,0.1%
Alphabet Inc. Class C,GOOG,0.1%
"Copa Holdings, S.A. Class A",CPA,0.09%
"Euronet Worldwide, Inc.",EEFT,0.09%
"Armstrong World Industries, Inc.",AWI,0.09%
"IAA, Inc.",IAA,0.09%
"Dick\'s Sporting Goods, Inc.",DKS,0.09%
Avalara Inc,AVLR,0.09%
"H&R Block, Inc.",HRB,0.08%
Datadog Inc Class A,DDOG,0.08%
"Amedisys, Inc.",AMED,0.08%
Altria Group Inc,MO,0.08%
"Palo Alto Networks, Inc.",PANW,0.08%
"Discovery, Inc. Class A",DISCA,0.07%
Tractor Supply Company,TSCO,0.07%
News Corporation Class B,NWS,0.07%
Kohl\'s Corporation,KSS,0.07%
Alphabet Inc. Class A,GOOGL,0.07%
"AutoNation, Inc.",AN,0.07%
Masco Corporation,MAS,0.06%
"MetLife, Inc.",MET,0.06%
Globe Life Inc.,GL,0.06%
U.S. Dollar,Other,0.05%
"Synopsys, Inc.",SNPS,0.05%
Encompass Health Corporation,EHC,0.05%
"Anaplan, Inc.",PLAN,0.05%
"RingCentral, Inc. Class A",RNG,0.05%
United States Cellular Corp,USM,0.05%
"Mondelez International, Inc. Class A",MDLZ,0.04%
"Qurate Retail, Inc. Class A",QRTEA,0.04%
"Leidos Holdings, Inc.",LDOS,0.04%
"MongoDB, Inc. Class A",MDB,0.03%
Omnicom Group Inc,OMC,0.03%
"W.W. Grainger, Inc.",GWW,0.03%
"ADT, Inc.",ADT,0.03%
"Alteryx, Inc. Class A",AYX,0.03%
US Foods Holding Corp.,USFD,0.03%
"Hanover Insurance Group, Inc.",THG,0.03%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.03%
"NIKE, Inc. Class B",NKE,0.03%
ManpowerGroup Inc.,MAN,0.02%
"Maxim Integrated Products, Inc.",MXIM,0.02%
Horizon Therapeutics Public Limited Company,HZNP,0.02%
"Everbridge, Inc.",EVBG,0.02%
McKesson Corporation,MCK,0.02%
"Hartford Financial Services Group, Inc.",HIG,0.02%
Cincinnati Financial Corporation,CINF,0.02%
"Assurant, Inc.",AIZ,0.02%
"Tradeweb Markets, Inc. Class A",TW,0.02%
"Nutanix, Inc. Class A",NTNX,0.02%
Clorox Company,CLX,0.01%
"CF Industries Holdings, Inc.",CF,0.01%
Teradata Corporation,TDC,0.01%
National Fuel Gas Company,NFG,0.01%
Cintas Corporation,CTAS,0.01%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.01%
Brown-Forman Corporation Class A,BF.A,0.01%
News Corporation Class A,NWSA,0.01%
"ServiceNow, Inc.",NOW,0.01%
AGCO Corporation,AGCO,0.01%
Weingarten Realty Investors,WRI,0.01%
"Citizens Financial Group, Inc.",CFG,0.01%
"Voya Financial, Inc.",VOYA,0.01%
OUTFRONT Media Inc.,OUT,0.01%
Cabot Oil & Gas Corporation,COG,0.01%
