EFV: iShares MSCI EAFE Value ETF
Inception Date: 2005-08-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	7218970
Shares Outstanding: 152400000
Expense Ratio: 0.39%
Tracks This Index: MSCI EAFE Value Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFV


Holding,Symbol,Weighting
RWE AG,RWE,0.34%
Nordea Bank Abp,NDA.SE,0.33%
"Seven & I Holdings Co., Ltd.",3382,0.33%
Vivendi SE,VIV,0.33%
Eni S.p.A.,ENI,0.33%
Panasonic Corporation,6752,0.32%
E.ON SE,EOAN,0.31%
Capgemini SE,CAP,0.31%
Oversea-Chinese Banking Corporation Limited,O39,0.31%
"Hitachi,Ltd.",6501,0.31%
Orange SA,ORA,0.3%
Japan Tobacco Inc.,2914,0.3%
Komatsu Ltd.,6301,0.3%
Compagnie de Saint-Gobain SA,SGO,0.3%
U.S. Dollar,Other,0.29%
Kubota Corporation,6326,0.28%
Reckitt Benckiser Group plc,RB,0.28%
BAE Systems plc,BA,0.27%
Compagnie Generale des Etablissements Michelin SCA,ML,0.27%
Legal & General Group Plc,LGEN,0.27%
SSE plc,SSE,0.27%
Credit Suisse Group AG,CSGN,0.26%
Henkel AG & Co. KGaA Pref,HEN3,0.25%
United Overseas Bank Ltd. (Singapore),U11,0.25%
ORIX Corporation,8591,0.25%
UniCredit S.p.A.,UCG,0.25%
"Daiichi Sankyo Company, Limited",4568,0.25%
Sampo Oyj Class A,SAMPO,0.25%
UPM-Kymmene Oyj,UPM,0.25%
East Japan Railway Company,9020,0.25%
Imperial Brands PLC,IMB,0.25%
Central Japan Railway Company,9022,0.25%
Fresenius SE & Co. KGaA,FRE,0.24%
Telefonica SA,TEF,0.24%
Itochu Corporation,8001,0.24%
Kyocera Corporation,6971,0.24%
Canon Inc.,7751,0.24%
FUJIFILM Holdings Corp,4901,0.24%
CK Hutchison Holdings Ltd,1,0.24%
"Mitsui Fudosan Co., Ltd.",8801,0.24%
Assicurazioni Generali S.p.A.,G,0.24%
"Mitsubishi Estate Company, Limited",8802,0.24%
Link Real Estate Investment Trust,823,0.23%
DNB ASA,DNB,0.23%
"Asahi Group Holdings,Ltd.",2502,0.23%
Bridgestone Corporation,5108,0.22%
Aviva plc,AV,0.22%
Fresenius Medical Care AG & Co. KGaA,FME,0.22%
KBC Group N.V.,KBC,0.22%
EDP-Energias de Portugal SA,EDP,0.22%
Swiss Re AG,SREN,0.22%
"Daiwa House Industry Co., Ltd.",1925,0.21%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.21%
Woodside Petroleum Ltd,WPL,0.21%
"Nomura Holdings, Inc.",8604,0.21%
Equinor ASA,EQNR,0.21%
"Otsuka Holdings Co., Ltd.",4578,0.21%
Societe Generale S.A. Class A,GLE,0.21%
Sun Hung Kai Properties Limited,16,0.21%
Carlsberg A/S Class B,CARL.B,0.21%
"Dai-ichi Life Holdings,Inc.",8750,0.2%
BT Group plc,BT.A,0.2%
Svenska Handelsbanken AB Class A,SHB.A,0.2%
Swedbank AB Class A,SWED.A,0.2%
Continental AG,CON,0.2%
Hong Kong & China Gas Co. Ltd.,3,0.2%
CLP Holdings Limited,2,0.19%
SEGRO plc,SGRO,0.19%
3i Group plc,III,0.19%
Sumitomo Corporation,8053,0.19%
Repsol SA,REP,0.18%
Singapore Telecommunications Limited,Z74,0.18%
Credit Agricole SA,ACA,0.18%
Swiss Life Holding AG,SLHN,0.18%
Heineken NV,HEIA,0.18%
"Shionogi & Co., Ltd.",4507,0.18%
Nitto Denko Corp.,6988,0.18%
Transurban Group Ltd.,TCL,0.18%
"MS&AD Insurance Group Holdings, Inc.",8725,0.17%
"Sompo Holdings,Inc.",8630,0.17%
Swisscom AG,SCMN,0.17%
WPP Plc,WPP,0.17%
Veolia Environnement SA,VIE,0.16%
Julius Baer Gruppe AG,BAER,0.16%
"Hang Seng Bank, Limited",11,0.16%
"Sekisui House, Ltd.",1928,0.16%
CK Asset Holdings Limited,1113,0.16%
Asahi Kasei Corporation,3407,0.16%
NN Group N.V.,NN,0.16%
"Nissan Motor Co., Ltd.",7201,0.16%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.15%
Jardine Matheson Holdings Limited,J36,0.15%
Brenntag AG,BNR,0.15%
Telenor ASA,TEL,0.15%
Persimmon Plc,PSN,0.15%
SUBARU CORP,7270,0.15%
Groupe Bruxelles Lambert SA,GBLB,0.14%
Covestro AG,1COV,0.14%
Royal KPN NV,KPN,0.14%
HeidelbergCement AG,HEI,0.14%
Stora Enso Oyj Class R,STERV,0.14%
Smurfit Kappa Group Plc,SK3,0.14%
NatWest Group Plc,NWG,0.14%
Heineken Holding N.V.,HEIO,0.14%
"ENEOS Holdings, Inc.",5020,0.14%
Informa Plc,INF,0.14%
BOC Hong Kong (Holdings) Limited,2388,0.14%
Snam S.p.A.,SRG,0.14%
Associated British Foods plc,ABF,0.14%
Standard Chartered PLC,STAN,0.14%
Marubeni Corporation,8002,0.14%
Danske Bank A/S,DANSKE,0.14%
Toyota Industries Corp.,6201,0.14%
Scentre Group,SCG,0.14%
Flutter Entertainment Plc,FLTR,0.14%
Mondi plc,MNDI,0.14%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.14%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.13%
Henkel AG & Co. KGaA,HEN,0.13%
Publicis Groupe SA,PUB,0.13%
"Sumitomo Metal Mining Co., Ltd.",5713,0.13%
Coca-Cola European Partners Plc,CCEP,0.13%
Fortum Oyj,FORTUM,0.13%
Sands China Ltd.,1928,0.13%
Telia Company AB,TELIA,0.13%
Carrefour SA,CA,0.13%
Adecco Group AG,ADEN,0.13%
Terna S.p.A.,TRN,0.13%
NIPPON STEEL CORP.,5401,0.13%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.13%
ageas SA/NV,AGS,0.12%
"Mitsubishi Heavy Industries, Ltd.",7011,0.12%
Barratt Developments PLC,BDEV,0.12%
Bouygues SA,EN,0.12%
"Sumitomo Electric Industries, Ltd.",5802,0.12%
RSA Insurance Group plc,RSA,0.12%
Telstra Corporation Limited,TLS,0.12%
Thales SA,HO,0.12%
Hannover Rueck SE,HNR1,0.12%
Mowi ASA,MOWI,0.12%
Suncorp Group Limited,SUN,0.12%
Boliden AB,BOL,0.12%
SKF AB Class B,SKF.B,0.12%
Fiat Chrysler Automobiles N.V.,FCA,0.12%
Kone Oyj Class B,KNEBV,0.12%
"Sumitomo Realty & Development Co., Ltd.",8830,0.12%
Electricite de France SA,EDF,0.12%
Suzuki Motor Corp.,7269,0.11%
Bank Leumi Le-Israel Ltd.,LUMI,0.11%
Standard Life Aberdeen PLC,SLA,0.11%
SGS SA,SGSN,0.11%
Toyota Tsusho Corp.,8015,0.11%
Skanska AB Class B,SKA.B,0.11%
"TOKYO GAS Co., Ltd.",9531,0.11%
Insurance Australia Group Limited,IAG,0.11%
EXOR N.V.,EXO,0.11%
CaixaBank SA,CABK,0.11%
Whitbread PLC,WTB,0.11%
Erste Group Bank AG,EBS,0.11%
Wharf Real Estate Investment Co. Ltd.,1997,0.11%
Actividades de Construccion y Servicios SA,ACS,0.11%
MTR Corporation Limited,66,0.11%
West Japan Railway Company,9021,0.11%
Solvay SA,SOLB,0.11%
Endesa S.A.,ELE,0.11%
OMRON Corporation,6645,0.1%
Swatch Group Ltd. Bearer,UHR,0.1%
Berkeley Group Holdings plc,BKG,0.1%
Smiths Group Plc,SMIN,0.1%
Bank Hapoalim BM,POLI,0.1%
Antofagasta plc,ANTO,0.1%
"Toray Industries, Inc.",3402,0.1%
Kingfisher Plc,KGF,0.1%
"Nippon Building Fund, Inc.",8951,0.1%
Peugeot SA,UG,0.1%
United Utilities Group PLC,UU,0.1%
Red Electrica Corp. SA,REE,0.1%
WH Group Ltd. (HK),288,0.1%
Melrose Industries PLC,MRO,0.1%
Taylor Wimpey plc,TW,0.1%
Baloise-Holding AG,BALN,0.1%
Dexus,DXS,0.1%
"Chubu Electric Power Company,Incorporated",9502,0.1%
"Meiji Holdings Co., Ltd.",2269,0.1%
Stockland,SGP,0.1%
Mitsubishi Chemical Holdings Corporation,4188,0.1%
Renault SA,RNO,0.1%
Mirvac Group,MGR,0.1%
"Osaka Gas Co., Ltd.",9532,0.1%
Arkema SA,AKE,0.1%
M&G Plc,MNG,0.09%
Uniper SE,UN01,0.09%
Admiral Group plc,ADM,0.09%
Swiss Prime Site AG,SPSN,0.09%
Power Assets Holdings Limited,6,0.09%
Sodexo SA,SW,0.09%
Hargreaves Lansdown plc,HL,0.09%
"Resona Holdings, Inc.",8308,0.09%
Check Point Software Technologies Ltd.,CHKP,0.09%
Auckland International Airport Limited,AIA,0.09%
Pearson PLC,PSON,0.09%
"Naturgy Energy Group, S.A.",NTGY,0.09%
New World Development Co. Ltd.,17,0.09%
Ocado Group PLC,OCDO,0.09%
Severn Trent Plc,SVT,0.09%
DCC Plc,DCC,0.09%
Meridian Energy Limited,MEL,0.09%
Yara International ASA,YAR,0.09%
Gecina SA,GFC,0.09%
Evonik Industries AG,EVK,0.09%
SUEZ SA,SEV,0.09%
Deutsche Bank AG,DBK,0.09%
"Hankyu Hanshin Holdings, Inc.",9042,0.09%
"Koito Manufacturing Co., Ltd.",7276,0.09%
Japan Real Estate Investment Corp.,8952,0.09%
Aegon NV,AGN,0.09%
"Nomura Real Estate Master Fund, Inc.",3462,0.08%
Land Securities Group PLC,LAND,0.08%
Dentsu Group Inc.,4324,0.08%
Commerzbank AG,CBK,0.08%
"Kansai Electric Power Company, Incorporated",9503,0.08%
Origin Energy Limited,ORG,0.08%
Rolls-Royce Holdings plc,RR,0.08%
GLP-J REIT,3281,0.08%
"T&D Holdings, Inc.",8795,0.08%
LANXESS AG,LXS,0.08%
Coca-Cola HBC AG,CCH,0.08%
Daiwa Securities Group Inc.,8601,0.08%
Kajima Corporation,1812,0.08%
Tele2 AB Class B,TEL2.B,0.08%
Johnson Matthey Plc,JMAT,0.08%
GPT Group,GPT,0.08%
Norsk Hydro ASA,NHY,0.08%
Tabcorp Holdings Limited,TAH,0.08%
"Secom Co., Ltd.",9735,0.08%
AGC Inc.,5201,0.08%
Spark New Zealand Limited,SPK,0.08%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.08%
"Sekisui Chemical Co., Ltd.",4204,0.08%
Volkswagen AG,VOW,0.08%
TAISEI CORP,1801,0.08%
CapitaLand Limited,C31,0.08%
TOKYU CORPORATION,9005,0.08%
"Daito Trust Construction Co., Ltd.",1878,0.08%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Henderson Land Development Co. Ltd.,12,0.07%
Oil Search Limited,OSH,0.07%
Isuzu Motors Limited,7202,0.07%
Direct Line Insurance Group Plc,DLG,0.07%
ArcelorMittal SA,MT,0.07%
"SBI Holdings, Inc.",8473,0.07%
"Mitsui Chemicals, Inc.",4183,0.07%
Poste Italiane SpA,PST,0.07%
Ampol Limited,ALD,0.07%
Jardine Strategic Holdings Limited,J37,0.07%
Hang Lung Properties Limited,101,0.07%
J Sainsbury plc,SBRY,0.07%
Wm Morrison Supermarkets plc,MRW,0.07%
JSR Corp.,4185,0.07%
Aurizon Holdings Ltd.,AZJ,0.07%
Obayashi Corporation,1802,0.07%
SUMCO Corporation,3436,0.07%
Phoenix Group Holdings plc,PHNX,0.07%
GALP Energia SGPS SA Class B,GALP,0.07%
"Yamaha Motor Co., Ltd.",7272,0.07%
Mediobanca S.p.A.,MB,0.07%
AGL Energy Limited,AGL,0.07%
OMV AG,OMV,0.07%
British Land Company PLC,BLND,0.07%
Schroders PLC,SDR,0.07%
Keppel Corporation Limited,BN4,0.07%
LIXIL Corporation,5938,0.07%
Oji Holdings Corp.,3861,0.06%
Atos SE,ATO,0.06%
Orion Oyj Class B,ORNBV,0.06%
Next plc,NXT,0.06%
Yokogawa Electric Corp.,6841,0.06%
South32 Ltd.,S32,0.06%
Gjensidige Forsikring ASA,GJF,0.06%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.06%
"Brother Industries, Ltd.",6448,0.06%
"Kyowa Kirin Co., Ltd.",4151,0.06%
"Fuji Electric Co., Ltd.",6504,0.06%
Hongkong Land Holdings Limited,H78,0.06%
"NIPPON EXPRESS CO., LTD.",9062,0.06%
Vicinity Centres,VCX,0.06%
ICA Gruppen AB,ICA,0.06%
Lundin Energy AB,LUNE,0.06%
MTU Aero Engines AG,MTX,0.06%
Xinyi Glass Holdings Limited,868,0.06%
"JFE Holdings, Inc.",5411,0.06%
Wartsila Oyj Abp,WRT1V,0.06%
Aisin Seiki Co Ltd,7259,0.06%
"Odakyu Electric Railway Co., Ltd.",9007,0.06%
Scor SE,SCR,0.06%
Securitas AB Class B,SECU.B,0.06%
Enagas SA,ENG,0.06%
Tryg A/S,TRYG,0.06%
United Internet AG,UTDI,0.06%
HKT Trust and HKT Ltd,6823,0.06%
Randstad NV,RAND,0.06%
Covivio SA,COV,0.06%
Japan Retail Fund Investment Corporation,8953,0.06%
Amundi SA,AMUN,0.06%
Daiwa House REIT Investment Corporation,8984,0.06%
SES SA FDR (Class A),SESG,0.05%
ABN AMRO Bank NV Depositary receipts,ABN,0.05%
Bayerische Motoren Werke AG Pref,BMW3,0.05%
"Idemitsu Kosan Co., Ltd.",5019,0.05%
"Kintetsu Group Holdings Co., Ltd.",9041,0.05%
Tosoh Corporation,4042,0.05%
"Dai Nippon Printing Co., Ltd.",7912,0.05%
ASX Limited,ASX,0.05%
"NGK Insulators, Ltd.",5333,0.05%
Shimizu Corporation,1803,0.05%
Royal Vopak NV,VPK,0.05%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.05%
ASM Pacific Technology Limited,522,0.05%
"Toppan Printing Co., Ltd.",7911,0.05%
Bollore SA,BOL,0.05%
AMP Limited,AMP,0.05%
Kurita Water Industries Ltd.,6370,0.05%
NH Foods Ltd.,2282,0.05%
Seiko Epson Corp.,6724,0.05%
"Ajinomoto Co., Inc.",2802,0.05%
Alfa Laval AB,ALFA,0.05%
"Yamada Holding Co., Ltd.",9831,0.05%
Elisa Oyj Class A,ELISA,0.05%
voestalpine AG,VOE,0.05%
ORIX JREIT Inc.,8954,0.05%
Aroundtown SA,AT1,0.05%
TOTO Ltd,5332,0.05%
Mazda Motor Corp.,7261,0.05%
Telecom Italia S.p.A.,TIT,0.05%
"Stanley Electric Co., Ltd.",6923,0.05%
"Ricoh Company, Ltd.",7752,0.05%
"Concordia Financial Group, Ltd.",7186,0.05%
Tenaris S.A.,TEN,0.05%
Sino Land Co. Ltd.,83,0.05%
Makita Corporation,6586,0.05%
United Urban Investment Corporation,8960,0.05%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.05%
Klepierre SA,LI,0.05%
Telecom Italia Rsp,TITR,0.04%
Nisshin Seifun Group Inc.,2002,0.04%
"HIROSE ELECTRIC CO., LTD.",6806,0.04%
"Iida Group Holdings Co., Ltd.",3291,0.04%
Bank of East Asia Ltd.,23,0.04%
"Chiba Bank, Ltd.",8331,0.04%
"Fukuoka Financial Group, Inc.",8354,0.04%
Swire Properties Limited,1972,0.04%
Cochlear Limited,COH,0.04%
Israel Discount Bank Limited Class A,DSCT,0.04%
Sage Group plc,SGE,0.04%
QBE Insurance Group Limited,QBE,0.04%
Evraz PLC,EVR,0.04%
"Rohm Co., Ltd.",6963,0.04%
APA Group,APA,0.04%
Banque Cantonale Vaudoise,BCVN,0.04%
Nippon Sanso Holdings Corporation,4091,0.04%
Air Water Inc.,4088,0.04%
NATIXIS,KN,0.04%
Tokyo Century Corporation,8439,0.04%
"Casio Computer Co., Ltd.",6952,0.04%
"AMADA Co., Ltd.",6113,0.04%
Disco Corporation,6146,0.04%
ICL Group Ltd.,ICL,0.04%
Nippon Yusen Kabushiki Kaisha,9101,0.04%
CK Infrastructure Holdings Limited,1038,0.04%
"Sumitomo Chemical Co., Ltd.",4005,0.04%
"Marui Group Co., Ltd.",8252,0.04%
Taiheiyo Cement Corporation,5233,0.04%
Hakuhodo Dy Holdings Incorporated,2433,0.04%
Proximus SA de droit public,PROX,0.04%
Wendel SE,MF,0.04%
"USS Co., Ltd.",4732,0.04%
"Hitachi Construction Machinery Co., Ltd.",6305,0.04%
"Japan Post Bank Co., Ltd.",7182,0.04%
Elbit Systems Ltd,ESLT,0.04%
Teijin Limited,3401,0.04%
Medipal Holdings Corporation,7459,0.04%
Coca-Cola Amatil Limited,CCL,0.04%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.04%
Ryman Healthcare Ltd.,RYM,0.04%
Raiffeisen Bank International AG,RBI,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
Mercury NZ Ltd.,MCY,0.04%
"Kuraray Co., Ltd.",3405,0.04%
"Kyushu Electric Power Company,Incorporated",9508,0.04%
"Tohoku Electric Power Company, Incorporated",9506,0.04%
"Shizuoka Bank, Ltd.",8355,0.04%
Tokyu Fudosan Holdings Corp.,3289,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
Telefonica Deutschland Holding AG,O2D,0.04%
Mizrahi Tefahot Bank Ltd,MZTF,0.04%
Santos Limited,STO,0.04%
"Chugoku Electric Power Co., Inc.",9504,0.04%
NSK Ltd.,6471,0.04%
Alfresa Holdings Corporation,2784,0.04%
"Bank of Kyoto, Ltd.",8369,0.04%
Kyushu Railway Company,9142,0.04%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.03%
Azrieli Group Ltd.,AZRG,0.03%
CNP Assurances SA,CNP,0.03%
Peptidream Inc.,4587,0.03%
Orkla ASA,ORK,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
Sega Sammy Holdings Inc.,6460,0.03%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
Keio Corporation,9008,0.03%
AusNet Services Limited,AST,0.03%
"Nomura Real Estate Holdings, Inc.",3231,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
Deutsche Lufthansa AG,LHA,0.03%
Wynn Macau Ltd.,1128,0.03%
"Toyo Suisan Kaisha, Ltd.",2875,0.03%
Suntec Real Estate Investment Trust,T82U,0.03%
SJM Holdings Limited,880,0.03%
"SHIMAMURA Co., Ltd.",8227,0.03%
"Lawson, Inc.",2651,0.03%
Swatch Group Ltd. Registered,UHRN,0.03%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.03%
"Hino Motors,Ltd.",7205,0.03%
Mapletree Commercial Trust,N2IU,0.03%
INPEX CORPORATION,1605,0.03%
"Suzuken Co., Ltd.",9987,0.03%
Yamaha Corporation,7951,0.03%
PCCW Limited,8,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
City Developments Limited,C09,0.03%
Industrivarden AB Class A,INDU.A,0.03%
Clariant AG,CLN,0.03%
Trend Micro Incorporated,4704,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Swire Pacific Limited Class A,19,0.03%
"Japan Airlines Co., Ltd.",9201,0.03%
Fuchs Petrolub SE Pref,FPE3,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
Rinnai Corporation,5947,0.02%
"ABC-MART, INC.",2670,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
Qantas Airways Limited,QAN,0.02%
Hochtief AG,HOT,0.02%
Singapore Airlines Ltd.,C6L,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Aeroports de Paris SA,ADP,0.02%
"Shinsei Bank, Limited",8303,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
ANA Holdings Inc.,9202,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
RATIONAL AG,RAA,0.02%
Pola Orbis Holdings Inc.,4927,0.02%
"AEON Mall Co., Ltd.",8905,0.02%
Keikyu Corporation,9006,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.01%
"Hulic Co., Ltd.",3003,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
"CALBEE, Inc.",2229,0.01%
"Seibu Holdings, Inc.",9024,0.01%
EQUITY OTHER,Other,0.0%
Isracard Ltd.,ISCD,0.0%
