BKF: iShares MSCI BRIC ETF
Inception Date: 2007-11-12
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	178200
Shares Outstanding: 3400000
Expense Ratio: 0.69%
Tracks This Index: MSCI BRIC Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKF


Holding,Symbol,Weighting
Alibaba Group Holding Ltd. Sponsored ADR,BABA,10.19%
Tencent Holdings Ltd.,700,9.35%
Meituan Class B,3690,3.05%
Reliance Industries Limited,500325,1.76%
"JD.com, Inc. Sponsored ADR Class A",JD,1.75%
China Construction Bank Corporation Class H,939,1.66%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,1.62%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,1.54%
Vale S.A.,VALE3,1.42%
NIO Inc. Sponsored ADR Class A,NIO,1.4%
Xiaomi Corp. Class B,1810,1.36%
"Baidu, Inc. Sponsored ADR Class A",BIDU,1.35%
Housing Development Finance Corporation Limited,500010,1.31%
Infosys Limited,500209,1.3%
Wuxi Biologics (Cayman) Inc.,2269,0.92%
Sberbank Russia PJSC,SBER,0.9%
"NetEase, Inc. Sponsored ADR",NTES,0.89%
Industrial and Commercial Bank of China Limited Class H,1398,0.87%
Tata Consultancy Services Limited,532540,0.84%
ICICI Bank Limited,532174,0.83%
China Mobile Limited,941,0.8%
Gazprom PJSC,GAZP,0.78%
Itau Unibanco Holding SA Pfd,ITUB4,0.68%
Oil company LUKOIL PJSC,LKOH,0.67%
TAL Education Group Sponsored ADR Class A,TAL,0.62%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.61%
Petroleo Brasileiro SA Pfd,PETR4,0.61%
Hindustan Unilever Limited,500696,0.61%
Bank of China Limited Class H,3988,0.59%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.55%
Banco Bradesco SA Pfd,BBDC4,0.51%
"Yum China Holdings, Inc.",YUMC,0.5%
