ONEV: SPDR Russell 1000 Low Volatility Focus ETF
Inception Date: 2015-12-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	464375
Shares Outstanding: 5170000
Expense Ratio: 0.2%
Tracks This Index: Russell 1000 Low Volatility Focused Factor Index
ETFdb.com Category: Volatility Hedged Equity
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ONEV


Holding,Symbol,Weighting
Eaton Corp. Plc,ETN,0.36%
Ford Motor Company,F,0.36%
"Evergy, Inc.",EVRG,0.35%
Clorox Company,CLX,0.35%
PPL Corporation,PPL,0.35%
"Varian Medical Systems, Inc.",VAR,0.35%
"Monolithic Power Systems, Inc.",MPWR,0.35%
Fastenal Company,FAST,0.34%
Keysight Technologies Inc,KEYS,0.34%
"Host Hotels & Resorts, Inc.",HST,0.34%
Entergy Corporation,ETR,0.34%
"Church & Dwight Co., Inc.",CHD,0.34%
"Consolidated Edison, Inc.",ED,0.34%
Jazz Pharmaceuticals Plc,JAZZ,0.33%
"NVR, Inc.",NVR,0.33%
"Skyworks Solutions, Inc.",SWKS,0.33%
Packaging Corporation of America,PKG,0.33%
Corning Inc,GLW,0.33%
News Corporation Class A,NWSA,0.33%
Old Republic International Corporation,ORI,0.33%
Genuine Parts Company,GPC,0.33%
CMS Energy Corporation,CMS,0.32%
Emerson Electric Co.,EMR,0.32%
"Paychex, Inc.",PAYX,0.32%
Quest Diagnostics Incorporated,DGX,0.32%
MSCI Inc. Class A,MSCI,0.32%
Celanese Corporation,CE,0.32%
Alleghany Corporation,Y,0.32%
FactSet Research Systems Inc.,FDS,0.32%
Sysco Corporation,SYY,0.32%
Ciena Corporation,CIEN,0.32%
Science Applications International Corp.,SAIC,0.32%
Waters Corporation,WAT,0.32%
Tractor Supply Company,TSCO,0.31%
"J.B. Hunt Transport Services, Inc.",JBHT,0.31%
Graco Inc.,GGG,0.31%
AES Corporation,AES,0.31%
NiSource Inc,NI,0.31%
"West Pharmaceutical Services, Inc.",WST,0.31%
Electronic Arts Inc.,EA,0.31%
DTE Energy Company,DTE,0.31%
Ingredion Incorporated,INGR,0.3%
Xcel Energy Inc.,XEL,0.3%
"Hartford Financial Services Group, Inc.",HIG,0.3%
STERIS Plc,STE,0.3%
Carlisle Companies Incorporated,CSL,0.3%
"Yum! Brands, Inc.",YUM,0.3%
"Universal Health Services, Inc. Class B",UHS,0.3%
"Copart, Inc.",CPRT,0.29%
Arthur J. Gallagher & Co.,AJG,0.29%
Vistra Corp.,VST,0.29%
Globe Life Inc.,GL,0.29%
Apartment Income REIT Corp,AIRC,0.29%
"Delta Air Lines, Inc.",DAL,0.28%
Whirlpool Corporation,WHR,0.28%
RenaissanceRe Holdings Ltd.,RNR,0.28%
"Franklin Resources, Inc.",BEN,0.28%
Scotts Miracle-Gro Company Class A,SMG,0.28%
SEI Investments Company,SEIC,0.28%
"General Mills, Inc.",GIS,0.28%
Robert Half International Inc.,RHI,0.27%
"C.H. Robinson Worldwide, Inc.",CHRW,0.27%
"Vail Resorts, Inc.",MTN,0.27%
Mettler-Toledo International Inc.,MTD,0.27%
"Dolby Laboratories, Inc. Class A",DLB,0.27%
"Best Buy Co., Inc.",BBY,0.27%
Pool Corporation,POOL,0.26%
OGE Energy Corp.,OGE,0.26%
Eastman Chemical Company,EMN,0.26%
"Huntington Ingalls Industries, Inc.",HII,0.26%
"Brown & Brown, Inc.",BRO,0.26%
WEC Energy Group Inc,WEC,0.26%
UGI Corporation,UGI,0.26%
"Alexion Pharmaceuticals, Inc.",ALXN,0.26%
"American Water Works Company, Inc.",AWK,0.25%
"Allison Transmission Holdings, Inc.",ALSN,0.25%
LyondellBasell Industries NV,LYB,0.25%
"Advance Auto Parts, Inc.",AAP,0.25%
"Watsco, Inc.",WSO,0.25%
First American Financial Corporation,FAF,0.25%
"Take-Two Interactive Software, Inc.",TTWO,0.25%
Molson Coors Beverage Company Class B,TAP,0.25%
"Hanover Insurance Group, Inc.",THG,0.25%
Xylem Inc.,XYL,0.25%
Chemed Corporation,CHE,0.25%
"Cooper Companies, Inc.",COO,0.25%
"Waste Management, Inc.",WM,0.25%
Pinnacle West Capital Corporation,PNW,0.24%
"W.W. Grainger, Inc.",GWW,0.24%
"Crown Holdings, Inc.",CCK,0.24%
Masco Corporation,MAS,0.24%
IDEX Corporation,IEX,0.24%
"McCormick & Company, Incorporated",MKC,0.24%
Equity Residential,EQR,0.24%
A. O. Smith Corporation,AOS,0.24%
"Landstar System, Inc.",LSTR,0.24%
Duke Realty Corporation,DRE,0.23%
Hubbell Incorporated Class B,HUBB,0.23%
General Dynamics Corporation,GD,0.23%
Evercore Inc Class A,EVR,0.23%
"Gartner, Inc.",IT,0.23%
Extra Space Storage Inc.,EXR,0.23%
Service Corporation International,SCI,0.22%
Cboe Global Markets Inc,CBOE,0.22%
"Aptargroup, Inc.",ATR,0.22%
Avery Dennison Corporation,AVY,0.22%
Alliant Energy Corp,LNT,0.22%
Eversource Energy,ES,0.22%
Erie Indemnity Company Class A,ERIE,0.22%
Amphenol Corporation Class A,APH,0.22%
"Life Storage, Inc.",LSI,0.21%
Lazard Ltd Class A,LAZ,0.21%
Hormel Foods Corporation,HRL,0.21%
Concentrix Corporation,CNXC,0.21%
Atmos Energy Corporation,ATO,0.21%
Kellogg Company,K,0.21%
RPM International Inc.,RPM,0.21%
Allegion PLC,ALLE,0.21%
"AMETEK, Inc.",AME,0.21%
Ball Corporation,BLL,0.21%
ManpowerGroup Inc.,MAN,0.2%
"Tyson Foods, Inc. Class A",TSN,0.2%
FirstEnergy Corp.,FE,0.2%
Laboratory Corporation of America Holdings,LH,0.2%
National Fuel Gas Company,NFG,0.2%
"Avnet, Inc.",AVT,0.2%
"CenterPoint Energy, Inc.",CNP,0.2%
Textron Inc.,TXT,0.2%
Xerox Holdings Corporation,XRX,0.2%
"First Industrial Realty Trust, Inc.",FR,0.2%
"Lincoln Electric Holdings, Inc.",LECO,0.2%
"AvalonBay Communities, Inc.",AVB,0.2%
"DENTSPLY SIRONA, Inc.",XRAY,0.2%
"Equity LifeStyle Properties, Inc.",ELS,0.2%
"Arrow Electronics, Inc.",ARW,0.2%
"Nasdaq, Inc.",NDAQ,0.2%
"Juniper Networks, Inc.",JNPR,0.2%
"Fortune Brands Home & Security, Inc.",FBHS,0.19%
Kansas City Southern,KSU,0.19%
"Domino\'s Pizza, Inc.",DPZ,0.19%
Oshkosh Corp,OSK,0.19%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.19%
Jones Lang LaSalle Incorporated,JLL,0.19%
W. R. Berkley Corporation,WRB,0.19%
"Rockwell Automation, Inc.",ROK,0.19%
Loews Corporation,L,0.19%
"IDACORP, Inc.",IDA,0.18%
New York Times Company Class A,NYT,0.18%
"Aspen Technology, Inc.",AZPN,0.18%
"Agilent Technologies, Inc.",A,0.18%
SYNNEX Corporation,SNX,0.18%
Equity Commonwealth,EQC,0.18%
"Jack Henry & Associates, Inc.",JKHY,0.18%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.18%
White Mountains Insurance Group Ltd,WTM,0.18%
"Donaldson Company, Inc.",DCI,0.18%
"Quanta Services, Inc.",PWR,0.18%
Dover Corporation,DOV,0.18%
Cabot Oil & Gas Corporation,COG,0.18%
M&T Bank Corporation,MTB,0.18%
"Yum China Holdings, Inc.",YUMC,0.18%
"Entegris, Inc.",ENTG,0.17%
Lamar Advertising Company Class A,LAMR,0.17%
"Alaska Air Group, Inc.",ALK,0.17%
"Discovery, Inc. Class C",DISCK,0.17%
Kemper Corporation,KMPR,0.17%
National Instruments Corporation,NATI,0.17%
"Republic Services, Inc.",RSG,0.17%
Masimo Corporation,MASI,0.17%
AGCO Corporation,AGCO,0.17%
"Black Knight, Inc.",BKI,0.17%
Parker-Hannifin Corporation,PH,0.17%
Lennox International Inc.,LII,0.16%
Cintas Corporation,CTAS,0.16%
Sonoco Products Company,SON,0.16%
"Raymond James Financial, Inc.",RJF,0.16%
"Post Holdings, Inc.",POST,0.16%
Encompass Health Corporation,EHC,0.16%
"Hawaiian Electric Industries, Inc.",HE,0.16%
Tiffany & Co.,TIF,0.16%
BorgWarner Inc.,BWA,0.16%
LKQ Corporation,LKQ,0.16%
AMERCO,UHAL,0.16%
Graphic Packaging Holding Company,GPK,0.16%
Lear Corporation,LEA,0.16%
Otis Worldwide Corporation,OTIS,0.16%
MarketAxess Holdings Inc.,MKTX,0.16%
Apollo Global Management Inc. Class A,APO,0.16%
"Lamb Weston Holdings, Inc.",LW,0.16%
CACI International Inc Class A,CACI,0.16%
Albemarle Corporation,ALB,0.15%
"Hill-Rom Holdings, Inc.",HRC,0.15%
"Stanley Black & Decker, Inc.",SWK,0.15%
"H&R Block, Inc.",HRB,0.15%
Curtiss-Wright Corporation,CW,0.15%
Synchrony Financial,SYF,0.15%
"PulteGroup, Inc.",PHM,0.14%
Federal Realty Investment Trust,FRT,0.14%
Regal Beloit Corp,RBC,0.14%
"Flowers Foods, Inc.",FLO,0.14%
International Flavors & Fragrances Inc.,IFF,0.14%
"PerkinElmer, Inc.",PKI,0.14%
"Douglas Emmett, Inc",DEI,0.14%
"Old Dominion Freight Line, Inc.",ODFL,0.14%
Pioneer Natural Resources Company,PXD,0.14%
"Martin Marietta Materials, Inc.",MLM,0.14%
"Essex Property Trust, Inc.",ESS,0.14%
CubeSmart,CUBE,0.13%
Premier Inc. Class A,PINC,0.13%
"Carter\'s, Inc.",CRI,0.13%
"Acuity Brands, Inc.",AYI,0.13%
Newell Brands Inc,NWL,0.13%
Invesco Ltd.,IVZ,0.13%
WestRock Company,WRK,0.13%
"Mid-America Apartment Communities, Inc.",MAA,0.13%
"Lumen Technologies, Inc.",LUMN,0.13%
Jabil Inc.,JBL,0.13%
Jefferies Financial Group Inc.,JEF,0.13%
"Mohawk Industries, Inc.",MHK,0.13%
"Valmont Industries, Inc.",VMI,0.13%
Generac Holdings Inc.,GNRC,0.13%
State Street Institutional Liquid Reserves Fund,SSIXX,0.12%
NewMarket Corporation,NEU,0.12%
"Ashland Global Holdings, Inc.",ASH,0.12%
"Grand Canyon Education, Inc.",LOPE,0.12%
"IAA, Inc.",IAA,0.12%
"Tapestry, Inc.",TPR,0.12%
"Iron Mountain, Inc.",IRM,0.12%
"ITT, Inc.",ITT,0.12%
"Reinsurance Group of America, Incorporated",RGA,0.12%
Camden Property Trust,CPT,0.12%
"Harley-Davidson, Inc.",HOG,0.12%
"Assurant, Inc.",AIZ,0.12%
"CDK Global, Inc.",CDK,0.12%
Genpact Limited,G,0.12%
"Essential Utilities, Inc.",WTRG,0.12%
Cabot Corporation,CBT,0.12%
MDU Resources Group Inc,MDU,0.12%
News Corporation Class B,NWS,0.11%
"John Wiley & Sons, Inc. Class A",JW.A,0.11%
Campbell Soup Company,CPB,0.11%
Madison Square Garden Sports Corp. Class A,MSGS,0.11%
Silgan Holdings Inc.,SLGN,0.11%
"Boston Properties, Inc.",BXP,0.11%
"Steel Dynamics, Inc.",STLD,0.11%
Axalta Coating Systems Ltd.,AXTA,0.11%
Ralph Lauren Corporation Class A,RL,0.11%
Columbia Sportswear Company,COLM,0.11%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.11%
"Charles River Laboratories International, Inc.",CRL,0.11%
Bio-Techne Corporation,TECH,0.11%
Pentair plc,PNR,0.1%
"Woodward, Inc.",WWD,0.1%
Axis Capital Holdings Limited,AXS,0.1%
Nielsen Holdings Plc,NLSN,0.1%
MGIC Investment Corporation,MTG,0.1%
Huntington Bancshares Incorporated,HBAN,0.1%
Hexcel Corporation,HXL,0.1%
"Morningstar, Inc.",MORN,0.1%
Owens Corning,OC,0.1%
"Viatris, Inc.",VTRS,0.1%
"FTI Consulting, Inc.",FCN,0.1%
Vulcan Materials Company,VMC,0.1%
Globus Medical Inc Class A,GMED,0.1%
"Cirrus Logic, Inc.",CRUS,0.1%
Graham Holdings Co.,GHC,0.1%
Envista Holdings Corp.,NVST,0.1%
Weingarten Realty Investors,WRI,0.1%
"Rollins, Inc.",ROL,0.1%
"Discovery, Inc. Class A",DISCA,0.09%
LPL Financial Holdings Inc.,LPLA,0.09%
Corporate Office Properties Trust,OFC,0.09%
"Bright Horizons Family Solutions, Inc.",BFAM,0.09%
Hanesbrands Inc.,HBI,0.09%
"Hasbro, Inc.",HAS,0.09%
Liberty Media Corp. Series C Liberty SiriusXM,LSXMK,0.09%
"BWX Technologies, Inc.",BWXT,0.09%
"Cable One, Inc.",CABO,0.09%
"NRG Energy, Inc.",NRG,0.09%
"National Retail Properties, Inc.",NNN,0.09%
Toro Company,TTC,0.09%
W. P. Carey Inc.,WPC,0.09%
CoreSite Realty Corporation,COR,0.08%
"Medical Properties Trust, Inc.",MPW,0.08%
"PRA Health Sciences, Inc.",PRAH,0.08%
"Zions Bancorporation, N.A.",ZION,0.08%
Crane Co.,CR,0.08%
Mercury General Corporation,MCY,0.08%
Jacobs Engineering Group Inc.,J,0.08%
"CoreLogic, Inc.",CLGX,0.08%
Bruker Corporation,BRKR,0.08%
Nordson Corporation,NDSN,0.08%
"Leggett & Platt, Incorporated",LEG,0.08%
"FLIR Systems, Inc.",FLIR,0.08%
"ICU Medical, Inc.",ICUI,0.08%
"Primerica, Inc.",PRI,0.08%
"Armstrong World Industries, Inc.",AWI,0.07%
"Telephone and Data Systems, Inc.",TDS,0.07%
Middleby Corporation,MIDD,0.07%
"Amedisys, Inc.",AMED,0.07%
Sensata Technologies Holding PLC,ST,0.07%
"MSA Safety, Inc.",MSA,0.07%
"Change Healthcare, Inc.",CHNG,0.07%
AECOM,ACM,0.07%
"People\'s United Financial, Inc.",PBCT,0.06%
Terminix Global Holdings Inc,TMX,0.06%
"Avangrid, Inc.",AGR,0.06%
Kilroy Realty Corporation,KRC,0.06%
STORE Capital Corporation,STOR,0.06%
"Sprouts Farmers Markets, Inc.",SFM,0.06%
"Sirius XM Holdings, Inc.",SIRI,0.06%
Integra LifeSciences Holdings Corporation,IART,0.06%
"Schneider National, Inc. Class B",SNDR,0.06%
"Choice Hotels International, Inc.",CHH,0.06%
"Foot Locker, Inc.",FL,0.06%
"AutoNation, Inc.",AN,0.06%
Polaris Inc.,PII,0.06%
EchoStar Corporation Class A,SATS,0.06%
Comerica Incorporated,CMA,0.06%
Sealed Air Corporation,SEE,0.06%
"Littelfuse, Inc.",LFUS,0.06%
DISH Network Corporation Class A,DISH,0.06%
Haemonetics Corporation,HAE,0.06%
"Commerce Bancshares, Inc.",CBSH,0.06%
"East West Bancorp, Inc.",EWBC,0.06%
"Euronet Worldwide, Inc.",EEFT,0.05%
Herbalife Nutrition Ltd.,HLF,0.05%
HEICO Corporation Class A,HEI.A,0.05%
"Brixmor Property Group, Inc.",BRX,0.05%
Teradata Corporation,TDC,0.05%
Timken Company,TKR,0.05%
SL Green Realty Corp.,SLG,0.05%
Credit Acceptance Corporation,CACC,0.05%
"Highwoods Properties, Inc.",HIW,0.05%
Berry Global Group Inc,BERY,0.05%
"Ryder System, Inc.",R,0.05%
HollyFrontier Corporation,HFC,0.05%
"First Citizens BancShares, Inc. Class A",FCNCA,0.05%
"Interactive Brokers Group, Inc. Class A",IBKR,0.05%
"American Financial Group, Inc.",AFG,0.05%
Signature Bank,SBNY,0.05%
"New York Community Bancorp, Inc.",NYCB,0.05%
Kimco Realty Corporation,KIM,0.05%
"Pinnacle Financial Partners, Inc.",PNFP,0.05%
Cousins Properties Incorporated,CUZ,0.05%
Apartment Investment & Management Co Class A,AIV,0.04%
"American National Group, Inc.",ANAT,0.04%
W R Grace & Co,GRA,0.04%
Bank of Hawaii Corporation,BOH,0.04%
Eagle Materials Inc.,EXP,0.04%
"First Hawaiian, Inc.",FHB,0.04%
Kirby Corporation,KEX,0.04%
"Rexford Industrial Realty, Inc.",REXR,0.04%
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,0.04%
Unum Group,UNM,0.04%
"Starwood Property Trust, Inc.",STWD,0.04%
"Wyndham Destinations, Inc.",WYND,0.04%
First Horizon Corporation,FHN,0.04%
SLM Corp,SLM,0.04%
Hyatt Hotels Corporation Class A,H,0.04%
Associated Banc-Corp,ASB,0.04%
Rayonier Inc.,RYN,0.04%
"Extended Stay America, Inc.",STAY,0.04%
Olin Corporation,OLN,0.03%
"Qurate Retail, Inc. Class A",QRTEA,0.03%
F.N.B. Corporation,FNB,0.03%
Umpqua Holdings Corporation,UMPQ,0.03%
PacWest Bancorp,PACW,0.03%
"Spirit Realty Capital, Inc.",SRC,0.03%
Madison Square Garden Entertainment Corp Class A,MSGE,0.03%
"Valvoline, Inc.",VVV,0.03%
Brunswick Corporation,BC,0.03%
Flowserve Corporation,FLS,0.03%
"Empire State Realty Trust, Inc. Class A",ESRT,0.03%
Sabre Corp.,SABR,0.02%
Reynolds Consumer Products Inc,REYN,0.02%
Brandywine Realty Trust,BDN,0.02%
Pilgrim\'s Pride Corporation,PPC,0.02%
Westlake Chemical Corporation,WLK,0.02%
"Trinity Industries, Inc.",TRN,0.02%
Seaboard Corporation,SEB,0.02%
CNA Financial Corporation,CNA,0.02%
Assured Guaranty Ltd.,AGO,0.02%
U.S. Dollar,Other,0.01%
"Bill.com Holdings, Inc.",BILL,0.01%
Ardagh Group S.A. Class A,ARD,0.01%
United States Cellular Corp,USM,0.01%
