DOL: WisdomTree International LargeCap Dividend
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	350499
Shares Outstanding: 7600000
Expense Ratio: 0.48%
Tracks This Index: WisdomTree International LargeCap Dividend Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DOL


Holding,Symbol,Weighting
Novartis AG,NOVN,3.34%
Nestle S.A.,NESN,3.09%
Roche Holding Ltd,ROG,2.53%
Fortescue Metals Group Ltd,FMG,2.08%
GlaxoSmithKline plc,GSK,2.03%
China Mobile Limited,941,1.77%
British American Tobacco p.l.c.,BATS,1.76%
Sanofi,SAN,1.66%
Rio Tinto plc,RIO,1.5%
Allianz SE,ALV,1.47%
SoftBank Corp.,9434,1.43%
AstraZeneca PLC,AZN,1.23%
Iberdrola SA,IBE,1.21%
Toyota Motor Corp.,7203,1.16%
BASF SE,BAS,1.16%
Commonwealth Bank of Australia,CBA,1.13%
Enel SpA,ENEL,1.11%
Siemens AG,SIE,1.08%
BHP Group Ltd,BHP,1.08%
Unilever PLC,UNA,1.03%
KDDI Corporation,9433,1.01%
L\'Oreal SA,OR,1.0%
Nippon Telegraph and Telephone Corporation,9432,0.99%
Zurich Insurance Group Ltd,ZURN,0.95%
SAP SE,SAP,0.94%
Deutsche Telekom AG,DTE,0.93%
Bayer AG,BAYN,0.91%
Novo Nordisk A/S Class B,NOVO.B,0.9%
Equinor ASA,EQNR,0.88%
LVMH Moet Hennessy Louis Vuitton SE,MC,0.86%
Vodafone Group Plc,VOD,0.86%
AIA Group Limited,1299,0.85%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.83%
BHP Group Plc,BHP,0.79%
Unilever PLC,ULVR,0.74%
Japan Tobacco Inc.,2914,0.71%
Schneider Electric SE,SU,0.71%
Rio Tinto Limited,RIO,0.7%
AXA SA,CS,0.7%
National Australia Bank Limited,NAB,0.69%
Takeda Pharmaceutical Co. Ltd.,4502,0.68%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.65%
Diageo plc,DGE,0.64%
Australia and New Zealand Banking Group Limited,ANZ,0.64%
Deutsche Post AG,DPW,0.63%
"Nintendo Co., Ltd.",7974,0.62%
DBS Group Holdings Ltd,D05,0.6%
Roche Holding AG,RO,0.58%
Air Liquide SA,AI,0.57%
Linde plc,LIN,0.56%
ASML Holding NV,ASML,0.55%
Itochu Corporation,8001,0.53%
National Grid plc,NG,0.53%
Bayerische Motoren Werke AG,BMW,0.53%
E.ON SE,EOAN,0.52%
Volkswagen AG,VOW,0.51%
Wesfarmers Limited,WES,0.5%
ABB Ltd.,ABBN,0.49%
Munich Reinsurance Company,MUV2,0.48%
BOC Hong Kong (Holdings) Limited,2388,0.48%
Mitsubishi Corporation,8058,0.48%
Tokyo Electron Ltd.,8035,0.47%
"Industria de Diseno Textil, S.A.",ITX,0.46%
Danone SA,BN,0.46%
Swisscom AG,SCMN,0.46%
"Naturgy Energy Group, S.A.",NTGY,0.44%
"Mizuho Financial Group, Inc.",8411,0.43%
Koninklijke Ahold Delhaize N.V.,AD,0.43%
Sun Hung Kai Properties Limited,16,0.43%
Hong Kong Exchanges & Clearing Ltd.,388,0.42%
Endesa S.A.,ELE,0.42%
"Hang Seng Bank, Limited",11,0.41%
"Chugai Pharmaceutical Co., Ltd.",4519,0.41%
UBS Group AG,UBSG,0.4%
LafargeHolcim Ltd.,LHN,0.4%
Vonovia SE,VNA,0.4%
Orange SA,ORA,0.39%
Oversea-Chinese Banking Corporation Limited,O39,0.39%
United Overseas Bank Ltd. (Singapore),U11,0.38%
Singapore Telecommunications Limited,Z74,0.38%
Telstra Corporation Limited,TLS,0.38%
Reckitt Benckiser Group plc,RB,0.38%
Canon Inc.,7751,0.37%
Daimler AG,DAI,0.36%
"Honda Motor Co., Ltd.",7267,0.36%
Neste Corporation,NESTE,0.36%
CLP Holdings Limited,2,0.34%
Telenor ASA,TEL,0.33%
"Tokio Marine Holdings, Inc.",8766,0.33%
Partners Group Holding AG,PGHN,0.33%
Anglo American plc,AAL,0.33%
Fortum Oyj,FORTUM,0.33%
RELX PLC,REL,0.33%
Kering SA,KER,0.32%
Kone Oyj Class B,KNEBV,0.32%
"MS&AD Insurance Group Holdings, Inc.",8725,0.31%
Tesco PLC,TSCO,0.31%
SSE plc,SSE,0.31%
DENSO CORPORATION,6902,0.3%
BAE Systems plc,BA,0.29%
"Murata Manufacturing Co., Ltd.",6981,0.29%
China Overseas Land & Investment Limited,688,0.29%
Macquarie Group Limited,MQG,0.28%
Henderson Land Development Co. Ltd.,12,0.28%
SGS SA,SGSN,0.27%
Assicurazioni Generali S.p.A.,G,0.27%
Siemens Healthineers AG,SHL,0.26%
Atlas Copco AB Class A,ATCO.A,0.26%
Pernod Ricard SA,RI,0.26%
Shin-Etsu Chemical Co Ltd,4063,0.26%
Snam S.p.A.,SRG,0.25%
MTR Corporation Limited,66,0.25%
Telia Company AB,TELIA,0.24%
Woodside Petroleum Ltd,WPL,0.24%
NN Group N.V.,NN,0.24%
Sampo Oyj Class A,SAMPO,0.24%
UPM-Kymmene Oyj,UPM,0.24%
Hermes International SCA,RMS,0.23%
Swiss Life Holding AG,SLHN,0.23%
SoftBank Group Corp.,9984,0.23%
Vivendi SE,VIV,0.23%
"Daiichi Sankyo Company, Limited",4568,0.23%
"Hitachi,Ltd.",6501,0.23%
Givaudan SA,GIVN,0.23%
"Seven & I Holdings Co., Ltd.",3382,0.22%
Continental AG,CON,0.22%
Orsted,ORSTED,0.22%
Woolworths Group Ltd,WOW,0.22%
Kao Corp.,4452,0.22%
Sumitomo Corporation,8053,0.22%
CSL Limited,CSL,0.22%
Transurban Group Ltd.,TCL,0.22%
Bridgestone Corporation,5108,0.21%
Link Real Estate Investment Trust,823,0.21%
CRH Plc,CRG,0.21%
Coles Group Ltd.,COL,0.21%
Kuehne & Nagel International AG,KNIN,0.21%
