ISZE: iShares Edge MSCI Intl Size Factor ETF
Inception Date: 2015-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	29502
Shares Outstanding: 1000000
Expense Ratio: 0.3%
Tracks This Index: MSCI World ex USA Risk Weighted Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ISZE


Holding,Symbol,Weighting
Iberdrola SA,IBE,0.12%
Sofina SA,SOF,0.12%
"Nomura Real Estate Master Fund, Inc.",3462,0.12%
Atos SE,ATO,0.12%
Temenos AG,TEMN,0.12%
Croda International Plc,CRDA,0.12%
Next plc,NXT,0.12%
"Seven & I Holdings Co., Ltd.",3382,0.12%
NTT DATA Corporation,9613,0.12%
arGEN-X SE,ARGX,0.12%
CAE Inc.,CAE,0.12%
Israel Discount Bank Limited Class A,DSCT,0.12%
PERSOL HOLDINGS CO. LTD.,2181,0.12%
"Hang Seng Bank, Limited",11,0.12%
Venture Corporation Limited,V03,0.12%
"Techtronic Industries Co., Ltd.",669,0.12%
Barry Callebaut AG,BARN,0.12%
La Francaise des Jeux SA,FDJ,0.12%
Altice Europe NV Class A,ATC,0.12%
"CyberAgent, Inc.",4751,0.12%
Air Water Inc.,4088,0.12%
BHP Group Ltd,BHP,0.12%
"Asahi Intecc Co., Ltd.",7747,0.12%
"Casio Computer Co., Ltd.",6952,0.12%
LANXESS AG,LXS,0.12%
H. Lundbeck A/S,LUN,0.12%
Deutsche Lufthansa AG,LHA,0.12%
ICL Group Ltd.,ICL,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Smurfit Kappa Group Plc,SK3,0.12%
Pan Pacific International Holdings Corporation,7532,0.12%
ASML Holding NV,ASML,0.12%
Nippon Yusen Kabushiki Kaisha,9101,0.12%
"Fuji Electric Co., Ltd.",6504,0.12%
Pearson PLC,PSON,0.12%
Singapore Airlines Ltd.,C6L,0.12%
Brookfield Renewable Corporation Class A,BEPC,0.12%
Seek Limited,SEK,0.12%
CNH Industrial NV,CNHI,0.12%
TeamViewer AG,TMV,0.12%
GFL Environmental Inc,GFL,0.12%
Partners Group Holding AG,PGHN,0.12%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.12%
NIBE Industrier AB Class B,NIBE.B,0.12%
Beiersdorf AG,BEI,0.12%
Renesas Electronics Corporation,6723,0.12%
Open Text Corporation,OTEX,0.12%
Coca-Cola European Partners Plc,CCEP,0.12%
CK Hutchison Holdings Ltd,1,0.12%
"Ajinomoto Co., Inc.",2802,0.12%
"Meiji Holdings Co., Ltd.",2269,0.12%
"Eisai Co., Ltd.",4523,0.12%
"Daiichi Sankyo Company, Limited",4568,0.12%
Genmab A/S,GMAB,0.12%
AGC Inc.,5201,0.12%
Infineon Technologies AG,IFX,0.12%
Zalando SE,ZAL,0.12%
"Suzuken Co., Ltd.",9987,0.12%
Computershare Limited,CPU,0.12%
voestalpine AG,VOE,0.12%
Husqvarna AB Class B,HUSQ.B,0.12%
Kikkoman Corporation,2801,0.12%
Lion Corporation,4912,0.12%
Sands China Ltd.,1928,0.12%
CIMIC Group Limited,CIM,0.12%
Teck Resources Limited Class B,TECK.B,0.12%
"NGK SPARK PLUG CO., LTD.",5334,0.12%
Knorr-Bremse AG,KBX,0.12%
Auto Trader Group PLC,AUTO,0.12%
EDP-Energias de Portugal SA,EDP,0.12%
Tryg A/S,TRYG,0.12%
United Internet AG,UTDI,0.12%
Mercury NZ Ltd.,MCY,0.12%
"Koito Manufacturing Co., Ltd.",7276,0.12%
CGI Inc. Class A,GIB.A,0.12%
Logitech International S.A.,LOGN,0.12%
"Shizuoka Bank, Ltd.",8355,0.12%
Tokyu Fudosan Holdings Corp.,3289,0.12%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.12%
Entain PLC,ENT,0.12%
St. James\'s Place Plc,STJ,0.12%
TAISEI CORP,1801,0.12%
Dassault Systemes SA,DSY,0.12%
UPM-Kymmene Oyj,UPM,0.12%
OMV AG,OMV,0.12%
Burberry Group plc,BRBY,0.12%
Schroders PLC,SDR,0.12%
Japan Retail Fund Investment Corporation,8953,0.12%
"Nissan Motor Co., Ltd.",7201,0.12%
Keppel Corporation Limited,BN4,0.12%
Itochu Techno-Solutions Corporation,4739,0.12%
Panasonic Corporation,6752,0.12%
Keikyu Corporation,9006,0.12%
"Shiseido Company,Limited",4911,0.12%
Northland Power Inc.,NPI,0.11%
M&G Plc,MNG,0.11%
Siemens Healthineers AG,SHL,0.11%
Nisshin Seifun Group Inc.,2002,0.11%
Bechtle AG,BC8,0.11%
Keyera Corp.,KEY,0.11%
Veolia Environnement SA,VIE,0.11%
AltaGas Ltd.,ALA,0.11%
Bank of East Asia Ltd.,23,0.11%
Julius Baer Gruppe AG,BAER,0.11%
Azrieli Group Ltd.,AZRG,0.11%
Bridgestone Corporation,5108,0.11%
CNP Assurances SA,CNP,0.11%
Worldline SA,WLN,0.11%
Berkeley Group Holdings plc,BKG,0.11%
Tosoh Corporation,4042,0.11%
ageas SA/NV,AGS,0.11%
Pandora A/S,PNDORA,0.11%
Smiths Group Plc,SMIN,0.11%
Elia Group SA/NV,ELI,0.11%
Bank Hapoalim BM,POLI,0.11%
Orion Oyj Class B,ORNBV,0.11%
Nihon M&A Center Inc.,2127,0.11%
Bunzl plc,BNZL,0.11%
IGM Financial Inc.,IGM,0.11%
Goodman Group,GMG,0.11%
Orkla ASA,ORK,0.11%
Admiral Group plc,ADM,0.11%
Commerzbank AG,CBK,0.11%
Toronto-Dominion Bank,TD,0.11%
Bank Leumi Le-Israel Ltd.,LUMI,0.11%
Origin Energy Limited,ORG,0.11%
Sega Sammy Holdings Inc.,6460,0.11%
Direct Line Insurance Group Plc,DLG,0.11%
Standard Life Aberdeen PLC,SLA,0.11%
JD Sports Fashion Plc,JD,0.11%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.11%
Nissan Chemical Corporation,4021,0.11%
South32 Ltd.,S32,0.11%
Shimizu Corporation,1803,0.11%
Royal Vopak NV,VPK,0.11%
Rolls-Royce Holdings plc,RR,0.11%
GLP-J REIT,3281,0.11%
Wesfarmers Limited,WES,0.11%
"Nippon Shinyaku Co., Ltd.",4516,0.11%
LEG Immobilien AG,LEG,0.11%
"Toray Industries, Inc.",3402,0.11%
London Stock Exchange Group plc,LSE,0.11%
Capgemini SE,CAP,0.11%
Sodexo SA,SW,0.11%
SoftBank Corp.,9434,0.11%
Hargreaves Lansdown plc,HL,0.11%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.11%
Genting Singapore Limited,G13,0.11%
Repsol SA,REP,0.11%
Vestas Wind Systems A/S,VWS,0.11%
Dollarama Inc.,DOL,0.11%
Nexi S.p.A.,NEXI,0.11%
Glencore plc,GLEN,0.11%
Singapore Telecommunications Limited,Z74,0.11%
NATIXIS,KN,0.11%
Credit Agricole SA,ACA,0.11%
Covestro AG,1COV,0.11%
SEB SA,SK,0.11%
3i Group plc,III,0.11%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.11%
Check Point Software Technologies Ltd.,CHKP,0.11%
Peugeot SA,UG,0.11%
Ferguson Plc,FERG,0.11%
"Sumitomo Electric Industries, Ltd.",5802,0.11%
Coca-Cola HBC AG,CCH,0.11%
Swiss Life Holding AG,SLHN,0.11%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.11%
"Nomura Real Estate Holdings, Inc.",3231,0.11%
Kerry Group Plc Class A,KRZ,0.11%
Air Liquide SA,AI,0.11%
"Keisei Electric Railway Co., Ltd.",9009,0.11%
ESR Cayman Ltd.,1821,0.11%
Misumi Group Inc.,9962,0.11%
Essity AB Class B,ESSITY.B,0.11%
Symrise AG,SY1,0.11%
Stora Enso Oyj Class R,STERV,0.11%
Auckland International Airport Limited,AIA,0.11%
GEA Group AG,G1A,0.11%
Melrose Industries PLC,MRO,0.11%
Kajima Corporation,1812,0.11%
Hochtief AG,HOT,0.11%
"Sumitomo Chemical Co., Ltd.",4005,0.11%
"ITO EN,Ltd.",2593,0.11%
PUMA SE,PUM,0.11%
Tele2 AB Class B,TEL2.B,0.11%
Orsted,ORSTED,0.11%
Ampol Limited,ALD,0.11%
Kinnevik AB Class B,KINV.B,0.11%
NatWest Group Plc,NWG,0.11%
Umicore,UMI,0.11%
"NIPPON EXPRESS CO., LTD.",9062,0.11%
DNB ASA,DNB,0.11%
"AEON Co., Ltd.",8267,0.11%
ICA Gruppen AB,ICA,0.11%
Lundin Energy AB,LUNE,0.11%
Crown Resorts Limited,CWN,0.11%
Eurazeo SA,RF,0.11%
"THK Co., Ltd.",6481,0.11%
MTU Aero Engines AG,MTX,0.11%
Anglo American plc,AAL,0.11%
Hexagon AB Class B,HEXA.B,0.11%
InterContinental Hotels Group PLC,IHG,0.11%
Publicis Groupe SA,PUB,0.11%
Sandvik AB,SAND,0.11%
"Yamazaki Baking Co., Ltd.",2212,0.11%
QIAGEN NV,QIA,0.11%
"JFE Holdings, Inc.",5411,0.11%
Wartsila Oyj Abp,WRT1V,0.11%
Ashtead Group plc,AHT,0.11%
"ENEOS Holdings, Inc.",5020,0.11%
J Sainsbury plc,SBRY,0.11%
Wendel SE,MF,0.11%
Prysmian S.p.A.,PRY,0.11%
Skanska AB Class B,SKA.B,0.11%
Novo Nordisk A/S Class B,NOVO.B,0.11%
Etablissementen Franz Colruyt N.V.,COLR,0.11%
Fortis Inc.,FTS,0.11%
Dassault Aviation SA,AM,0.11%
SSR Mining Inc,SSRM,0.11%
TELUS Corporation,T,0.11%
Wilmar International Limited,F34,0.11%
Enbridge Inc.,ENB,0.11%
Onex Corporation,ONEX,0.11%
UOL Group Limited,U14,0.11%
Accor SA,AC,0.11%
EXOR N.V.,EXO,0.11%
Fortum Oyj,FORTUM,0.11%
"Capcom Co., Ltd.",9697,0.11%
Just Eat Takeaway.com N.V.,TKWY,0.11%
Alfa Laval AB,ALFA,0.11%
Mapletree Commercial Trust,N2IU,0.11%
Constellation Software Inc.,CSU,0.11%
Mowi ASA,MOWI,0.11%
Persimmon Plc,PSN,0.11%
Spark New Zealand Limited,SPK,0.11%
Woolworths Group Ltd,WOW,0.11%
Whitbread PLC,WTB,0.11%
Erste Group Bank AG,EBS,0.11%
Imperial Oil Limited,IMO,0.11%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.11%
Elbit Systems Ltd,ESLT,0.11%
Edenred SA,EDEN,0.11%
"Odakyu Electric Railway Co., Ltd.",9007,0.11%
SAP SE,SAP,0.11%
Demant A/S,DEMANT,0.11%
adidas AG,ADS,0.11%
Olympus Corp.,7733,0.11%
ORIX JREIT Inc.,8954,0.11%
Aroundtown SA,AT1,0.11%
Alstom SA,ALO,0.11%
Geberit AG,GEBN,0.11%
Medibank Private Ltd.,MPL,0.11%
EssilorLuxottica SA,EL,0.11%
"Mitsui Fudosan Co., Ltd.",8801,0.11%
Woodside Petroleum Ltd,WPL,0.11%
Eni S.p.A.,ENI,0.11%
Coca-Cola Amatil Limited,CCL,0.11%
Associated British Foods plc,ABF,0.11%
Franco-Nevada Corporation,FNV,0.11%
Air Canada,AC,0.11%
Kuehne & Nagel International AG,KNIN,0.11%
Evonik Industries AG,EVK,0.11%
Koninklijke DSM N.V.,DSM,0.11%
"Nomura Holdings, Inc.",8604,0.11%
Kubota Corporation,6326,0.11%
Mazda Motor Corp.,7261,0.11%
Deutsche Boerse AG,DB1,0.11%
City Developments Limited,C09,0.11%
Equinor ASA,EQNR,0.11%
Raiffeisen Bank International AG,RBI,0.11%
REA Group Ltd,REA,0.11%
"TOHO GAS Co., Ltd.",9533,0.11%
"Ricoh Company, Ltd.",7752,0.11%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.11%
"Concordia Financial Group, Ltd.",7186,0.11%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.11%
Clariant AG,CLN,0.11%
Parkland Corporation,PKI,0.11%
JDE Peet\'s NV,JDEP,0.11%
Adecco Group AG,ADEN,0.11%
BASF SE,BAS,0.11%
Terna S.p.A.,TRN,0.11%
Vifor Pharma AG,VIFN,0.11%
Tenaris S.A.,TEN,0.11%
Marubeni Corporation,8002,0.11%
L\'Oreal SA,OR,0.11%
Saputo Inc.,SAP,0.11%
Spirax-Sarco Engineering PLC,SPX,0.11%
"Hankyu Hanshin Holdings, Inc.",9042,0.11%
"Kuraray Co., Ltd.",3405,0.11%
Hong Kong & China Gas Co. Ltd.,3,0.11%
TMX Group Ltd.,X,0.11%
Actividades de Construccion y Servicios SA,ACS,0.11%
Wisetech Global Ltd.,WTC,0.11%
Boliden AB,BOL,0.11%
EMS-CHEMIE HOLDING AG,EMSN,0.11%
Pan American Silver Corp.,PAAS,0.11%
"Nippon Prologis REIT, Inc.",3283,0.11%
SKF AB Class B,SKF.B,0.11%
Deutsche Post AG,DPW,0.11%
Randstad NV,RAND,0.11%
SSE plc,SSE,0.11%
NIPPON STEEL CORP.,5401,0.11%
CapitaLand Integrated Commercial Trust,C38U,0.11%
Fiat Chrysler Automobiles N.V.,FCA,0.11%
Neste Corporation,NESTE,0.11%
Renault SA,RNO,0.11%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.11%
Mizrahi Tefahot Bank Ltd,MZTF,0.11%
Santos Limited,STO,0.11%
Aegon NV,AGN,0.11%
Halma plc,HLMA,0.11%
Ritchie Bros. Auctioneers Incorporated,RBA,0.11%
Societe Generale S.A. Class A,GLE,0.11%
Commonwealth Bank of Australia,CBA,0.11%
Flutter Entertainment Plc,FLTR,0.11%
Bausch Health Companies Inc.,BHC,0.11%
Algonquin Power & Utilities Corp.,AQN,0.11%
CapitaLand Limited,C31,0.11%
Electricite de France SA,EDF,0.11%
Bank of Nova Scotia,BNS,0.11%
Solvay SA,SOLB,0.11%
RATIONAL AG,RAA,0.11%
Canadian National Railway Company,CNR,0.11%
TOKYU CORPORATION,9005,0.11%
East Japan Railway Company,9020,0.11%
Ascendas Real Estate Investment Trust,A17U,0.11%
Gildan Activewear Inc.,GIL,0.11%
Adevinta ASA,ADE,0.11%
Kyushu Railway Company,9142,0.11%
Faurecia SA,EO,0.11%
EQT AB,EQT,0.11%
Yamana Gold Inc.,YRI,0.11%
Mondi plc,MNDI,0.11%
"Shopify, Inc. Class A",SHOP,0.11%
"AEON Mall Co., Ltd.",8905,0.11%
Sun Hung Kai Properties Limited,16,0.11%
LIXIL Corporation,5938,0.11%
Bluescope Steel Limited,BSL,0.11%
"Santen Pharmaceutical Co., Ltd.",4536,0.11%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.11%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.1%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.1%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.1%
SES SA FDR (Class A),SESG,0.1%
Fuchs Petrolub SE Pref,FPE3,0.1%
Mitsubishi Electric Corp.,6503,0.1%
"Tobu Railway Co., Ltd.",9001,0.1%
STMicroelectronics NV,STM,0.1%
Metro Inc.,MRU,0.1%
Enel SpA,ENEL,0.1%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.1%
Uniper SE,UN01,0.1%
"HIROSE ELECTRIC CO., LTD.",6806,0.1%
"Iida Group Holdings Co., Ltd.",3291,0.1%
Land Securities Group PLC,LAND,0.1%
"Kansai Paint Co., Ltd.",4613,0.1%
Dentsu Group Inc.,4324,0.1%
Fresnillo PLC,FRES,0.1%
Macquarie Group Limited,MQG,0.1%
Coloplast A/S Class B,COLO.B,0.1%
"Chiba Bank, Ltd.",8331,0.1%
Hydro One Limited,H,0.1%
Eurofins Scientific Societe Europeenne,ERF,0.1%
"Square Enix Holdings Co., Ltd.",9684,0.1%
"ONO Pharmaceutical Co., Ltd.",4528,0.1%
Aviva plc,AV,0.1%
George Weston Limited,WN,0.1%
TIS Inc.,3626,0.1%
ASX Limited,ASX,0.1%
Lonza Group AG,LONN,0.1%
Oil Search Limited,OSH,0.1%
Budweiser Brewing Co. APAC Ltd.,1876,0.1%
DBS Group Holdings Ltd,D05,0.1%
Isuzu Motors Limited,7202,0.1%
"Mitsubishi Heavy Industries, Ltd.",7011,0.1%
Infrastrutture Wireless Italiane S.p.A.,INW,0.1%
Magellan Financial Group Ltd,MFG,0.1%
Toromont Industries Ltd.,TIH,0.1%
"Kansai Electric Power Company, Incorporated",9503,0.1%
Straumann Holding AG,STMN,0.1%
SEGRO plc,SGRO,0.1%
Barratt Developments PLC,BDEV,0.1%
"NGK Insulators, Ltd.",5333,0.1%
Empire Co. Ltd. Class A,EMP.A,0.1%
Swiss Prime Site AG,SPSN,0.1%
BT Group plc,BT.A,0.1%
Deutsche Telekom AG,DTE,0.1%
Agnico Eagle Mines Limited,AEM,0.1%
Jardine Matheson Holdings Limited,J36,0.1%
Sage Group plc,SGE,0.1%
E.ON SE,EOAN,0.1%
Bouygues SA,EN,0.1%
Siemens AG,SIE,0.1%
GN Store Nord A/S,GN,0.1%
Groupe Bruxelles Lambert SA,GBLB,0.1%
Gjensidige Forsikring ASA,GJF,0.1%
Bayer AG,BAYN,0.1%
CI Financial Corp.,CIX,0.1%
"Ryohin Keikaku Co., Ltd.",7453,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
APA Group,APA,0.1%
Nemetschek SE,NEM,0.1%
B2Gold Corp.,BTO,0.1%
Itochu Corporation,8001,0.1%
Wix.com Ltd.,WIX,0.1%
SCSK Corporation,9719,0.1%
Banque Cantonale Vaudoise,BCVN,0.1%
Kyocera Corporation,6971,0.1%
Kingfisher Plc,KGF,0.1%
Credit Suisse Group AG,CSGN,0.1%
AXA SA,CS,0.1%
Brenntag AG,BNR,0.1%
Allianz SE,ALV,0.1%
LVMH Moet Hennessy Louis Vuitton SE,MC,0.1%
"Resona Holdings, Inc.",8308,0.1%
BNP Paribas SA Class A,BNP,0.1%
Royal KPN NV,KPN,0.1%
BAE Systems plc,BA,0.1%
"T&D Holdings, Inc.",8795,0.1%
"Nippon Building Fund, Inc.",8951,0.1%
United Utilities Group PLC,UU,0.1%
Heineken NV,HEIA,0.1%
AusNet Services Limited,AST,0.1%
RSA Insurance Group plc,RSA,0.1%
Amadeus IT Group SA Class A,AMS,0.1%
Mapletree Logistics Trust,M44U,0.1%
Wheaton Precious Metals Corp,WPM,0.1%
BHP Group Plc,BHP,0.1%
CRH Plc,CRG,0.1%
Westpac Banking Corporation,WBC,0.1%
Novozymes A/S Class B,NZYM.B,0.1%
HeidelbergCement AG,HEI,0.1%
RWE AG,RWE,0.1%
Qantas Airways Limited,QAN,0.1%
Continental AG,CON,0.1%
CCL Industries Inc. Class B,CCL.B,0.1%
"MS&AD Insurance Group Holdings, Inc.",8725,0.1%
Telstra Corporation Limited,TLS,0.1%
Quebecor Inc. Class B,QBR.B,0.1%
"Mitsui Chemicals, Inc.",4183,0.1%
H&M Hennes & Mauritz AB Class B,HM.B,0.1%
DENSO CORPORATION,6902,0.1%
Astellas Pharma Inc.,4503,0.1%
Teleperformance SE,TEP,0.1%
SGS SA,SGSN,0.1%
WH Group Ltd. (HK),288,0.1%
Taylor Wimpey plc,TW,0.1%
Z Holdings Corporation,4689,0.1%
Shaw Communications Inc. Class B,SJR.B,0.1%
"Toppan Printing Co., Ltd.",7911,0.1%
Rentokil Initial plc,RTO,0.1%
Orpea SA,ORP,0.1%
Rogers Communications Inc. Class B,RCI.B,0.1%
Suntec Real Estate Investment Trust,T82U,0.1%
iA Financial Corporation Inc.,IAG,0.1%
Merck KGaA,MRK,0.1%
Bureau Veritas SA,BVI,0.1%
ORIX Corporation,8591,0.1%
Compagnie Financiere Richemont SA,CFR,0.1%
Canon Inc.,7751,0.1%
Hongkong Land Holdings Limited,H78,0.1%
Sydney Airport,SYD,0.1%
Kesko Oyj Class B,KESKOB,0.1%
DiaSorin S.p.A.,DIA,0.1%
Bollore SA,BOL,0.1%
Baloise-Holding AG,BALN,0.1%
AMP Limited,AMP,0.1%
"Naturgy Energy Group, S.A.",NTGY,0.1%
"Daiwa House Industry Co., Ltd.",1925,0.1%
Suncor Energy Inc.,SU,0.1%
Johnson Matthey Plc,JMAT,0.1%
Vicinity Centres,VCX,0.1%
KDDI Corporation,9433,0.1%
L E Lundbergforetagen AB Class B,LUND.B,0.1%
Magna International Inc.,MG,0.1%
GPT Group,GPT,0.1%
bioMerieux SA,BIM,0.1%
Aeroports de Paris SA,ADP,0.1%
Ubisoft Entertainment SA,UBI,0.1%
Ocado Group PLC,OCDO,0.1%
Compass Group PLC,CPG,0.1%
"Shinsei Bank, Limited",8303,0.1%
Canadian Pacific Railway Limited,CP,0.1%
"Chubu Electric Power Company,Incorporated",9502,0.1%
Investor AB Class B,INVE.B,0.1%
DCC Plc,DCC,0.1%
Vivendi SE,VIV,0.1%
ING Groep NV,INGA,0.1%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.1%
Singapore Technologies Engineering Ltd,S63,0.1%
Akzo Nobel N.V.,AKZA,0.1%
Cellnex Telecom S.A.,CLNX,0.1%
"Sekisui House, Ltd.",1928,0.1%
Nokia Oyj,NOKIA,0.1%
Canadian Natural Resources Limited,CNQ,0.1%
Novartis AG,NOVN,0.1%
Deutsche Wohnen SE,DWNI,0.1%
Tesco PLC,TSCO,0.1%
Wm Morrison Supermarkets plc,MRW,0.1%
Pernod Ricard SA,RI,0.1%
ASSA ABLOY AB Class B,ASSA.B,0.1%
Yara International ASA,YAR,0.1%
BCE Inc.,BCE,0.1%
"Industria de Diseno Textil, S.A.",ITX,0.1%
Emera Incorporated,EMA,0.1%
"Hitachi Construction Machinery Co., Ltd.",6305,0.1%
Great-West Lifeco Inc.,GWO,0.1%
Aisin Seiki Co Ltd,7259,0.1%
"Japan Post Bank Co., Ltd.",7182,0.1%
Remy Cointreau SA,RCO,0.1%
"Hino Motors,Ltd.",7205,0.1%
Fairfax Financial Holdings Limited,FFH,0.1%
Total SE,FP,0.1%
Tabcorp Holdings Limited,TAH,0.1%
Banco Santander S.A.,SAN,0.1%
Intesa Sanpaolo S.p.A.,ISP,0.1%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.1%
National Australia Bank Limited,NAB,0.1%
CaixaBank SA,CABK,0.1%
Japan Tobacco Inc.,2914,0.1%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.1%
Kering SA,KER,0.1%
Aristocrat Leisure Limited,ALL,0.1%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.1%
Stockland,SGP,0.1%
Legrand SA,LR,0.1%
RELX PLC,REL,0.1%
Valeo SA,FR,0.1%
Loblaw Companies Limited,L,0.1%
INPEX CORPORATION,1605,0.1%
Pembina Pipeline Corporation,PPL,0.1%
Getlink SE,GET,0.1%
Airbus SE,AIR,0.1%
Aena SME SA,AENA,0.1%
Schneider Electric SE,SU,0.1%
Aurizon Holdings Ltd.,AZJ,0.1%
