EES: WisdomTree US SmallCap Earnings ETF
Inception Date: 2007-02-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	474435
Shares Outstanding: 12200000
Expense Ratio: 0.38%
Tracks This Index: WisdomTree SmallCap Earnings Index
ETFdb.com Category: Small Cap Value Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EES


Holding,Symbol,Weighting
Regional Management Corp.,RM,0.04%
"Cross Country Healthcare, Inc.",CCRN,0.04%
"SunCoke Energy, Inc.",SXC,0.04%
LSI Industries Inc.,LYTS,0.04%
Veritiv Corp,VRTV,0.04%
"Aviat Networks, Inc.",AVNW,0.04%
"Clearfield, Inc.",CLFD,0.04%
"Smith Micro Software, Inc.",SMSI,0.04%
TrustCo Bank Corp NY,TRST,0.04%
Luna Innovations Incorporated,LUNA,0.04%
"American Software, Inc. Class A",AMSWA,0.04%
"Daktronics, Inc.",DAKT,0.04%
Surmodics Inc,SRDX,0.04%
Gladstone Land Corp.,LAND,0.04%
"Capital City Bank Group, Inc.",CCBG,0.04%
"Simulations Plus, Inc.",SLP,0.03%
Joint Corp,JYNT,0.03%
PCTEL Inc,PCTI,0.03%
"Global Water Resources, Inc.",GWRS,0.03%
Metropolitan Bank Holding Corp.,MCB,0.03%
"Anika Therapeutics, Inc.",ANIK,0.03%
"Eagle Pharmaceuticals, Inc.",EGRX,0.03%
iRadimed Corp,IRMD,0.03%
First Internet Bancorp,INBK,0.03%
"Bridgewater Bancshares, Inc.",BWB,0.03%
CyberOptics Corporation,CYBE,0.03%
BayCom Corp.,BCML,0.03%
"Natural Gas Services Group, Inc.",NGS,0.03%
Independence Holding Company,IHC,0.03%
"Motorcar Parts of America, Inc.",MPAA,0.03%
"ShotSpotter, Inc.",SSTI,0.03%
"Shore Bancshares, Inc.",SHBI,0.03%
Sharps Compliance Corp.,SMED,0.03%
FRP Holdings Inc,FRPH,0.03%
Clarus Corporation,CLAR,0.03%
Northeast Bank,NBN,0.03%
"Casa Systems, Inc.",CASA,0.03%
"Byline Bancorp, Inc.",BY,0.03%
"Esquire Financial Holdings, Inc.",ESQ,0.03%
Provident Bancorp Inc,PVBC,0.03%
"Alpine Income Property Trust, Inc.",PINE,0.03%
"Diamond Hill Investment Group, Inc.",DHIL,0.03%
"Alexander & Baldwin, Inc.",ALEX,0.03%
Vanda Pharmaceuticals Inc.,VNDA,0.02%
"Lazydays Holdings, Inc.",LAZY,0.02%
American Vanguard Corporation,AVD,0.02%
Professional Holding Corp Class A,PFHD,0.02%
Investors Title Company,ITIC,0.02%
"West Bancorporation, Inc.",WTBA,0.02%
"Eagle Bancorp Montana, Inc.",EBMT,0.02%
Lantheus Holdings Inc,LNTH,0.02%
Urstadt Biddle Properties Inc. Class A,UBA,0.02%
"DXP Enterprises, Inc.",DXPE,0.02%
"Brookline Bancorp, Inc.",BRKL,0.02%
"Orion Energy Systems, Inc.",OESX,0.02%
L. B. Foster Company,FSTR,0.02%
"Culp, Inc.",CULP,0.02%
Ethan Allen Interiors Inc.,ETH,0.02%
"Genasys, Inc.",GNSS,0.02%
Amalgamated Bank,AMAL,0.02%
"Origin Bancorp, Inc.",OBNK,0.01%
"National Bankshares, Inc.",NKSH,0.01%
Matthews International Corporation Class A,MATW,0.01%
"Financial Institutions, Inc.",FISI,0.01%
Reliant Bancorp Inc,RBNC,0.01%
Peapack-Gladstone Financial Corporation,PGC,0.01%
Mercantile Bank Corporation,MBWM,0.01%
Central Pacific Financial Corp.,CPF,0.01%
"Berkshire Hills Bancorp, Inc.",BHLB,0.01%
Bluegreen Vacations Corporation,BXG,0.01%
"Parke Bancorp, Inc.",PKBK,0.01%
"Guaranty Bancshares, Inc.",GNTY,0.01%
"BG Staffing, Inc.",BGSF,0.01%
"US Ecology, Inc.",ECOL,0.01%
"Atlantic Capital Bancshares, Inc.",ACBI,0.01%
Central Valley Community Bancorp,CVCY,0.01%
"SmartFinancial, Inc.",SMBK,0.01%
"ATN International, Inc.",ATNI,0.0%
"CoreCivic, Inc.",CXW,0.0%
"Heritage Insurance Holdings, Inc.",HRTG,0.0%
Heritage Financial Corporation,HFWA,0.0%
"GreenSky, Inc. Class A",GSKY,0.0%
"BCB Bancorp, Inc.",BCBP,0.0%
Macatawa Bank Corporation,MCBC,0.0%
Peoples Financial Services Corp.,PFIS,0.0%
Matrix Service Company,MTRX,0.0%
"Spirit of Texas Bancshares, Inc.",STXB,0.0%
Univest Financial Corporation,UVSP,0.0%
ZAGG Inc,ZAGG,0.0%
"Southern National Bancorp of Virginia, Inc.",SONA,0.0%
"Movado Group, Inc.",MOV,0.0%
First Choice Bancorp,FCBP,0.0%
Peoples Bancorp Inc.,PEBO,0.0%
"CBTX, Inc.",CBTX,0.0%
Loral Space & Communications Inc.,LORL,0.0%
Crawford & Company Class A,CRD.A,0.0%
Territorial Bancorp Inc.,TBNK,0.0%
"MidWestOne Financial Group, Inc.",MOFG,0.0%
Falcon Minerals Corp. Class A,FLMN,0.0%
Bryn Mawr Bank Corporation,BMTC,0.0%
"Civista Bancshares, Inc.",CIVB,0.0%
"EZCORP, Inc. Class A",EZPW,0.0%
"Southern First Bancshares, Inc.",SFST,0.0%
"PICO Holdings, Inc.",PICO,0.0%
"Northfield Bancorp, Inc.",NFBK,0.0%
"First Business Financial Services, Inc.",FBIZ,0.0%
"CapStar Financial Holdings, Inc.",CSTR,0.0%
Heritage Commerce Corp,HTBK,0.0%
American National Bankshares Inc.,AMNB,0.0%
PCSB Financial Corporation,PCSB,0.0%
RBB Bancorp,RBB,0.0%
"Home Bancorp, Inc.",HBCP,0.0%
Graham Corporation,GHM,0.0%
"Old Second Bancorp, Inc.",OSBC,0.0%
"Premier Financial Bancorp, Inc.",PFBI,0.0%
"Orrstown Financial Services, Inc.",ORRF,0.0%
Cambridge Bancorp,CATC,0.0%
"Enterprise Bancorp, Inc.",EBTC,0.0%
