BKEM: BNY Mellon Emerging Markets Equity ETF
Inception Date: 2020-04-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	39903
Shares Outstanding: 550000
Expense Ratio: 0.11%
Tracks This Index: Morningstar Emerging Markets Large Cap Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKEM


Holding,Symbol,Weighting
"Guotai Junan Securities Co., Ltd. Class H",2611,0.02%
"Haitong Securities Co., Ltd. Class H",6837,0.02%
San Miguel Corp.,SMC,0.02%
Pidilite Industries Limited,500331,0.02%
Lojas Americanas S.A.,LAME3,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
"Flat Glass Group Co., Ltd. Class A",601865,0.02%
ORIENT SECURITIES CO LTD Class A,600958,0.02%
SBI Cards & Payment Services Ltd,543066,0.02%
PT Chandra Asri Petrochemical Tbk,TPIA,0.02%
Godrej Consumer Products Limited,532424,0.02%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.02%
Berger Paints India Limited,509480,0.02%
Topchoice Medical Corp. Class A,600763,0.02%
"GF Securities Co., Ltd. Class A",000776,0.02%
China Eastern Airlines Corporation Limited Class A,600115,0.02%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.02%
"Shanghai M&G Stationery, Inc.",603899,0.02%
Gemdale Corporation Class A,600383,0.02%
Ford Otomotiv Sanayi A.S.,FROTO,0.02%
Enel Chile SA,ENELCHILE,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.02%
"Flat Glass Group Co., Ltd. Class H",6865,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
"New China Life Insurance Co., Ltd. Class A",601336,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
Abu Dhabi National Oil Company for Distribution PJSC,ADNOCDIST,0.02%
Glodon Company Limited Class A,002410,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
Larsen & Toubro Infotech Ltd,540005,0.02%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Kossan Rubber Industries Bhd.,7153,0.02%
Air China Limited Class H,753,0.02%
Topsports International Holdings Limited,6110,0.02%
Atacadao SA,CRFB3,0.02%
China Southern Airlines Company Limited Class H,1055,0.02%
"Founder Securities Co., Ltd. Class A",601901,0.02%
CRRC Corporation Limited Class H,1766,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.02%
"Wingtech Technology Co., Ltd. Class A",600745,0.02%
"GF Securities Co., Ltd. Class H",1776,0.02%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.02%
Bajaj Auto Limited.,532977,0.02%
Cencosud S.A.,CENCOSUD,0.02%
GoerTek Inc. Class A,002241,0.02%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.02%
"Guosen Securities Co., Ltd. Class A",002736,0.02%
China Communications Construction Co. Ltd. Class H,1800,0.02%
China Southern Airlines Company Limited Class A,600029,0.02%
Cyfrowy Polsat SA,CPS,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
ZTE Corporation Class A,000063,0.02%
"iflytek Co., Ltd. Class A",002230,0.02%
Dabur India Limited,500096,0.02%
"SCG Packaging Public Co., Ltd.",Other,0.01%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.01%
Hyundai Motor Co Ltd Pfd. Shs 3,005389,0.01%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Samsung SDI Co Ltd Pfd  Non-Voting,006405,0.01%
Manila Electric Co.,MER,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
China CSSC Holdings Limited Class A,600150,0.01%
Chongqing Changan Automobile Company Limited Class A,000625,0.01%
Coal India Ltd.,533278,0.01%
HANJIN KAL Corp.,180640,0.01%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
CRRC Corporation Limited Class A,601766,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
Hap Seng Consolidated Bhd.,3034,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
Hongta Securities Co Ltd Class A,601236,0.01%
Ambuja Cements Limited,500425,0.01%
Shree Cement Limited,500387,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.01%
S-Oil Corporation,010950,0.01%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.01%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Hualan Biological Engineering Inc. Class A,002007,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
"Guangdong Haid Group Co., Limited Class A",002311,0.01%
Shanghai Electric Group Company Limited Class A,601727,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
"China Merchants Securities Co., Ltd. Class H",6099,0.01%
InterGlobe Aviation Ltd,539448,0.01%
LG Uplus Corp,032640,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Air China Limited Class A,601111,0.01%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.01%
Huaneng Lancang River Hydropower Co Ltd Class A,600025,0.01%
China Satellite Communications Co. Ltd Class A,601698,0.01%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.01%
Tenaga Nasional Bhd,5347,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
"Huaneng Power International, Inc. Class A",600011,0.01%
Indian Oil Corp. Ltd.,530965,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
"Kangwon Land, Inc.",035250,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
Samsung Electro-Mechanics Co Ltd Pfd Registered Shs Non-Voting,009155,0.0%
Lojas Americanas S.A. Pfd,LAME4,0.0%
"Unisplendour Co., Ltd. Class A",000938,0.0%
Chongqing Changan Automobile Company Limited Class B,200625,0.0%
"Daqin Railway Co., Ltd. Class A",601006,0.0%
China Eastern Airlines Corporation Limited Class H,670,0.0%
"Ningxia Baofeng Energy Group Co., Ltd. Class A",600989,0.0%
"Shenwan Hongyuan Group Co., Ltd. Class H",6806,0.0%
"New Hope Liuhe Co., Ltd. Class A",000876,0.0%
"Suning.com Co., Ltd. Class A",002024,0.0%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.0%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.0%
AECC Aviation Power Co Ltd Class A,600893,0.0%
China United Network Communications Limited Class A,600050,0.0%
China Railway Group Limited Class H,390,0.0%
"BOE Technology Group Co., Ltd. Class B",200725,0.0%
China Communications Construction Co. Ltd. Class A,601800,0.0%
"Great Wall Motor Co., Ltd. Class A",601633,0.0%
Shanghai Electric Group Company Limited Class H,2727,0.0%
