KBA: KraneShares Bosera MSCI China A Share ETF
Inception Date: 2014-03-04
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	879444
Shares Outstanding: 19101000
Expense Ratio: 0.6%
Tracks This Index: MSCI China A Index
ETFdb.com Category: China Equities
Issuer: KraneShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/KBA


Holding,Symbol,Weighting
"Sanquan Foods Co., Ltd. Class A",002216,0.05%
Leo Group Co. Ltd. Class A,002131,0.05%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.05%
"Pangang Group Vanadium Titanium and Resources Co., Ltd. Class A",000629,0.05%
Weifu High-Technology Group Co. Ltd. Class A,000581,0.05%
"China Aerospace Times Electronics Co., Ltd. Class A",600879,0.05%
"Accelink Technologies Co., Ltd. Class A",002281,0.05%
Inner Mongolia First Machinery Group Co Ltd Class A,600967,0.05%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.05%
Sinotrans Ltd. Class A,601598,0.05%
"Wuchan Zhongda Group Co., Ltd. Class A",600704,0.05%
"Financial Street Holdings Co., Ltd. Class A",000402,0.05%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.05%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.05%
"Jilin Aodong Pharmaceutical Group Co., Ltd. Class A",000623,0.05%
"SIASUN Robot & Automation CO., Ltd. Class A",300024,0.05%
Zhongtian Financial Group Company Limited Class A,000540,0.05%
"Guanghui Energy Co., Ltd. Class A",600256,0.05%
"Zhejiang Juhua Co., Ltd. Class A",600160,0.05%
Jiangsu Changshu Rural Commercial Bank Co. Ltd. Class A,601128,0.05%
"Beijing E-Hualu Information Technology Co., Ltd. Class A",300212,0.05%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.05%
GCL System Integration Technology Co. Ltd. Class A,002506,0.05%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.05%
"Leyard Optoelectronic Co., Ltd. Class A",300296,0.04%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.04%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.04%
"STO Express Co., Ltd. Class A",002468,0.04%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.04%
"Luenmei Quantum Co., Ltd. Class A",600167,0.04%
Visionox Technology Inc. Class A,002387,0.04%
"Sinoma Science & Technology Co., Ltd. Class A",002080,0.04%
"Transfar Zhilian Co., Ltd. Class A",002010,0.04%
"East Group Co., Ltd. Class A",300376,0.04%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.04%
"Shenzhen Airport Co., Ltd. Class A",000089,0.04%
China National Accord Medicines Corporation Ltd Class A,000028,0.04%
"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD Class A",600566,0.04%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.03%
"Tianjin Chase Sun Pharmaceutical Co., Ltd. Class A",300026,0.03%
Suofeiya Home Collection Co. Ltd Class A,002572,0.03%
"Venustech Group, Inc. Class A",002439,0.03%
