GSID: Goldman Sachs MarketBeta International Equity ETF
Inception Date: 2020-05-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	313800
Shares Outstanding: 6000000
Expense Ratio: 0.2%
Tracks This Index: Solactive GBS Developed Markets ex North America Large & Mid Cap Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSID


Holding,Symbol,Weighting
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
CD Projekt S.A.,CDR,0.03%
JD Sports Fashion Plc,JD,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Shimizu Corporation,1803,0.03%
"IBIDEN CO., LTD.",4062,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Boral Limited,BLD,0.03%
Contact Energy Limited,CEN,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Oracle Corporation Japan,4716,0.03%
Getinge AB Class B,GETI.B,0.03%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.03%
BAWAG Group AG,BG,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
"Brother Industries, Ltd.",6448,0.03%
Mapletree Logistics Trust,M44U,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
ESR Cayman Ltd.,1821,0.03%
Holmen AB Class B,HOLM.B,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
"Toyo Suisan Kaisha, Ltd.",2875,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
Poste Italiane SpA,PST,0.03%
Trelleborg AB Class B,TREL.B,0.03%
Ampol Limited,ALD,0.03%
Industrivarden AB Class C,INDU.C,0.03%
NEL ASA,NEL,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Singapore Airlines Ltd.,C6L,0.03%
DiaSorin S.p.A.,DIA,0.03%
AMP Limited,AMP,0.03%
Kose Corporation,4922,0.03%
Vicinity Centres,VCX,0.03%
Aeroports de Paris SA,ADP,0.03%
ICA Gruppen AB,ICA,0.03%
Lundin Energy AB,LUNE,0.03%
NH Foods Ltd.,2282,0.03%
Singapore Technologies Engineering Ltd,S63,0.03%
"JFE Holdings, Inc.",5411,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Seiko Epson Corp.,6724,0.03%
Jardine Strategic Holdings Limited,J37,0.03%
Warehouses De Pauw SCA,WDP,0.03%
Hang Lung Properties Limited,101,0.03%
"USS Co., Ltd.",4732,0.03%
JSR Corp.,4185,0.03%
Aisin Seiki Co Ltd,7259,0.03%
HOSHIZAKI Corp.,6465,0.03%
AerCap Holdings NV,AER,0.03%
Galapagos NV,GLPG,0.03%
Volvo AB Class A,VOLV.A,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
"Capcom Co., Ltd.",9697,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
INPEX CORPORATION,1605,0.03%
Nabtesco Corporation,6268,0.03%
ASOS plc,ASC,0.03%
Aurizon Holdings Ltd.,AZJ,0.03%
Computershare Limited,CPU,0.03%
Obayashi Corporation,1802,0.03%
voestalpine AG,VOE,0.03%
Husqvarna AB Class B,HUSQ.B,0.03%
ORIX JREIT Inc.,8954,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Orica Limited,ORI,0.03%
Pigeon Corporation,7956,0.03%
Securitas AB Class B,SECU.B,0.03%
SUMCO Corporation,3436,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
Ryman Healthcare Ltd.,RYM,0.03%
"Mercari, Inc.",4385,0.03%
Telecom Italia S.p.A.,TIT,0.03%
Industrivarden AB Class A,INDU.A,0.03%
"Stanley Electric Co., Ltd.",6923,0.03%
"Ricoh Company, Ltd.",7752,0.03%
Wharf Real Estate Investment Co. Ltd.,1997,0.03%
Elekta AB Class B,EKTA.B,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Treasury Wine Estates Limited,TWE,0.03%
GALP Energia SGPS SA Class B,GALP,0.03%
HKT Trust and HKT Ltd,6823,0.03%
Lifco AB Class B,LIFCO.B,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
Toho Co. Ltd.,9602,0.03%
British Land Company PLC,BLND,0.03%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.03%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.03%
Schroders PLC,SDR,0.03%
Avast Plc,AVST,0.03%
Embracer Group AB Class B,EMBRAC.B,0.03%
Japan Retail Fund Investment Corporation,8953,0.03%
Amundi SA,AMUN,0.03%
Amplifon S.p.A.,AMP,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
Saracen Mineral Holdings Limited,SAR,0.03%
Adevinta ASA,ADE,0.03%
Huhtamaki Oyj,HUH1V,0.03%
Fabege AB,FABG,0.03%
EDP Renovaveis SA,EDPR,0.03%
ITV PLC,ITV,0.03%
Indutrade AB,INDT,0.03%
EQUITY OTHER,Other,0.02%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Telecom Italia Rsp,TITR,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
Ebara Corporation,6361,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
Aker BP ASA,AKRBP,0.02%
Alumina Limited,AWC,0.02%
Kornit Digital Ltd.,KRNT,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Bank of East Asia Ltd.,23,0.02%
Azrieli Group Ltd.,AZRG,0.02%
Scatec ASA,SSO,0.02%
Rinnai Corporation,5947,0.02%
SalMar ASA,SALM,0.02%
Fresnillo PLC,FRES,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Elia Group SA/NV,ELI,0.02%
"Chiba Bank, Ltd.",8331,0.02%
"Open House Co., Ltd.",3288,0.02%
Leonardo SpA,LDO,0.02%
Tower Semiconductor Ltd,TSEM,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Haseko Corporation,1808,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Entra ASA,ENTRA,0.02%
Prada S.p.A.,1913,0.02%
Swire Properties Limited,1972,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
"Mitsui O.S.K.Lines,Ltd.",9104,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
Seven Group Holdings Limited,SVW,0.02%
AAK AB,AAK,0.02%
Evraz PLC,EVR,0.02%
Venture Corporation Limited,V03,0.02%
Bakkafrost P/F,BAKKA,0.02%
"Kakaku.com, Inc.",2371,0.02%
Axfood AB,AXFO,0.02%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.02%
Nichirei Corporation,2871,0.02%
Genting Singapore Limited,G13,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
Schibsted Asa Class A,SCHA,0.02%
SCSK Corporation,9719,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Air Water Inc.,4088,0.02%
Wharf (Holdings) Ltd.,4,0.02%
Fosun International Limited,656,0.02%
ASM Pacific Technology Limited,522,0.02%
Tokyo Century Corporation,8439,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
Showa Denko K.K.,4004,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
AusNet Services Limited,AST,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Frasers Logistics & Commercial Trust,BUOU,0.02%
"AMADA Co., Ltd.",6113,0.02%
ANDRITZ AG,ANDR,0.02%
ICL Group Ltd.,ICL,0.02%
Wynn Macau Ltd.,1128,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
A2A S.p.A.,A2A,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
"ITO EN,Ltd.",2593,0.02%
"Marui Group Co., Ltd.",8252,0.02%
"Sumitomo Heavy Industries, Ltd.",6302,0.02%
Taiheiyo Cement Corporation,5233,0.02%
Bollore SA,BOL,0.02%
Schibsted ASA Class B,SCHB,0.02%
Sharp Corporation,6753,0.02%
"SHIMAMURA Co., Ltd.",8227,0.02%
Wienerberger AG,WIE,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Dino Polska S.A.,DNP,0.02%
Crown Resorts Limited,CWN,0.02%
"THK Co., Ltd.",6481,0.02%
"Shinsei Bank, Limited",8303,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
easyJet plc,EZJ,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Mapletree Industrial Trust,ME8U,0.02%
"ZOZO, Inc.",3092,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"SCREEN Holdings Co., Ltd",7735,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Mayr-Melnhof Karton AG,MMK,0.02%
Storebrand ASA,STB,0.02%
UOL Group Limited,U14,0.02%
Mapletree Commercial Trust,N2IU,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.02%
Elbit Systems Ltd,ESLT,0.02%
Chorus Limited,CNU,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
Demant A/S,DEMANT,0.02%
Reece Limited,REH,0.02%
"Hulic Co., Ltd.",3003,0.02%
Teijin Limited,3401,0.02%
Medipal Holdings Corporation,7459,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Latour AB Investment Class B,LATO.B,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
AVEVA Group plc,AVV,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
City Developments Limited,C09,0.02%
Fletcher Building Limited,FBU,0.02%
Raiffeisen Bank International AG,RBI,0.02%
Tryg A/S,TRYG,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
JDE Peet\'s NV,JDEP,0.02%
IHI Corporation,7013,0.02%
"Koei Tecmo Holdings Co., Ltd.",3635,0.02%
Tenaris S.A.,TEN,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Kuraray Co., Ltd.",3405,0.02%
Liberty Global Plc Class A,LBTYA,0.02%
Keppel DC REIT,AJBU,0.02%
"BYD Electronic (International) Co., Ltd.",285,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Wisetech Global Ltd.,WTC,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
Tokyu Fudosan Holdings Corp.,3289,0.02%
CA Immobilien Anlagen AG,CAI,0.02%
Hera S.p.A.,HER,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
Carnival plc,CCL,0.02%
Mitsubishi Materials Corp.,5711,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
United Urban Investment Corporation,8960,0.02%
Swire Pacific Limited Class A,19,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
NSK Ltd.,6471,0.02%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.02%
Shimao Group Holdings Limited,813,0.02%
"CALBEE, Inc.",2229,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Hapag-Lloyd AG,HLAG,0.02%
Infratil Limited,IFT,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
EBOS Group Limited,EBO,0.02%
Kyushu Railway Company,9142,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Keikyu Corporation,9006,0.02%
Fiverr International Ltd.,FVRR,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
Mainfreight Limited,MFT,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
Amot Investments Ltd.,AMOT,0.01%
JGC Holdings Corporation,1963,0.01%
Talanx AG,TLX,0.01%
Austevoll Seafood ASA,AUSS,0.01%
"ABC-MART, INC.",2670,0.01%
Daicel Corporation,4202,0.01%
Swire Pacific Limited Class B,87,0.01%
AB Sagax Class B,SAGA.B,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Genesis Energy Limited,GNE,0.01%
Osterreichische Post AG,POST,0.01%
Sun Art Retail Group Limited,6808,0.01%
Telenet Group Holding NV,TNET,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
"Benesse Holdings, Inc.",9783,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
MGM China Holdings Limited,2282,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
Chow Tai Fook Jewellery Group Limited,1929,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Goodman Property Trust,GMT,0.01%
Melisron Limited,MLSR,0.01%
"Workman Co., Ltd.",7564,0.01%
H. Lundbeck A/S,LUN,0.01%
Airport City Ltd,ARPT,0.01%
"Fuji Media Holdings, Inc.",4676,0.01%
SSAB AB Class B,SSAB.B,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Aker ASA Class A,AKER,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.01%
Mapfre SA,MAP,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
TGS-NOPEC Geophysical Company ASA,TGS,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"Seven Bank, Ltd.",8410,0.01%
Cathay Pacific Airways Limited,293,0.01%
SJM Holdings Limited,880,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
"Lawson, Inc.",2651,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
Kewpie Corporation,2809,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
"Hino Motors,Ltd.",7205,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
"OBIC Business Consultants Co., Ltd.",4733,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
"Nippon Television Holdings, Inc.",9404,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Electra Ltd,ELTR,0.01%
"Suzuken Co., Ltd.",9987,0.01%
DIC Corporation,4631,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
Energix-Renewable Energies Ltd.,ENRG,0.01%
TPG Telecom Limited,TPG,0.01%
Sojitz Corp.,2768,0.01%
CIMIC Group Limited,CIM,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Strauss Group Ltd,STRS,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
TBS HOLDINGS INC.,9401,0.01%
Plus500 Ltd.,PLUS,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
JTEKT Corporation,6473,0.01%
SATS Ltd,S58,0.01%
"Izumi Co., Ltd.",8273,0.01%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Toyota Boshoku Corp.,3116,0.01%
Shufersal Ltd Class B,SAE,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
Nikon Corp.,7731,0.01%
Banca Mediolanum SpA,BMED,0.01%
Wallenstam AB Class B,WALL.B,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
Shikun & Binui Ltd,SKBN,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
AIB Group PLC,A5G,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"ACOM Co., Ltd.",8572,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Santander Bank Polska SA,SPL,0.01%
Buzzi Unicem S.p.A.,BZUR,0.0%
NOS SGPS SA,NOS,0.0%
Maytronics Ltd.,MTRN,0.0%
SSAB AB Class A,SSAB.A,0.0%
BIG Shopping Centers Ltd.,BIG,0.0%
NANO-X IMAGING LTD,NNOX,0.0%
Matrix IT Ltd.,MTRX,0.0%
Israel Corporation Ltd.,ILCO,0.0%
Sapiens International Corporation NV,SPNS,0.0%
mBank SA,MBK,0.0%
