VCSH: Vanguard Short-Term Corporate Bond ETF
Inception Date: 2009-11-23
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	36266200
Shares Outstanding: 436417000
Expense Ratio: 0.05%
Tracks This Index: Barclays Capital U.S. 1-5 Year Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VCSH


Holding,Symbol,Weighting
John Deere Capital Corporation 2.15% 08-SEP-2022,Other,0.02%
"AvalonBay Communities, Inc. 2.95% 15-SEP-2022",Other,0.02%
"AvalonBay Communities, Inc. 3.5% 15-NOV-2024",Other,0.02%
Kimco Realty Corporation 3.4% 01-NOV-2022,Other,0.02%
Toyota Motor Credit Corporation 2.7% 11-JAN-2023,Other,0.02%
"IPALCO Enterprises, Inc. 3.7% 01-SEP-2024",Other,0.02%
Norfolk Southern Corporation 3.25% 01-DEC-2021,Other,0.02%
Union Pacific Corporation 3.25% 15-AUG-2025,Other,0.02%
Manufacturers and Traders Trust Company 2.9% 06-FEB-2025,Other,0.02%
"Fidelity National Information Services, Inc. 3.875% 05-JUN-2024",Other,0.02%
Piedmont Operating Partnership LP 4.45% 15-MAR-2024,Other,0.02%
Phillips 66 Partners LP 2.45% 15-DEC-2024,Other,0.02%
Mid-America Apartments LP 4.0% 15-NOV-2025,Other,0.02%
Hexcel Corporation 4.7% 15-AUG-2025,Other,0.02%
SL Green Operating Partnership LP 3.25% 15-OCT-2022,Other,0.02%
"Marsh & McLennan Companies, Inc. 3.3% 14-MAR-2023",Other,0.02%
Timken Company 3.875% 01-SEP-2024,Other,0.02%
CVS Health Corporation 4.75% 01-DEC-2022,Other,0.02%
Thomson Reuters Corporation 4.3% 23-NOV-2023,Other,0.02%
Boston Scientific Corporation 3.375% 15-MAY-2022,Other,0.02%
Intuit Inc. 0.65% 15-JUL-2023,Other,0.02%
"Omega Healthcare Investors, Inc. 4.95% 01-APR-2024",Other,0.02%
Amphenol Corporation 3.2% 01-APR-2024,Other,0.02%
"RenaissanceRe Finance, Inc. 3.7% 01-APR-2025",Other,0.02%
"CBRE Services, Inc. 5.25% 15-MAR-2025",Other,0.02%
John Deere Capital Corporation 0.4% 10-OCT-2023,Other,0.02%
Lincoln National Corporation 4.2% 15-MAR-2022,Other,0.02%
DTE Energy Company 3.5% 01-JUN-2024,Other,0.02%
XLIT Ltd. 4.45% 31-MAR-2025,Other,0.02%
Dover Corporation 3.15% 15-NOV-2025,Other,0.02%
Boardwalk Pipelines LP 4.95% 15-DEC-2024,Other,0.02%
Public Service Company of Colorado 2.25% 15-SEP-2022,Other,0.02%
Las Vegas Sands Corp. 2.9% 25-JUN-2025,Other,0.02%
VEREIT Operating Partnership LP 4.625% 01-NOV-2025,Other,0.02%
Arizona Public Service Company 3.15% 15-MAY-2025,Other,0.02%
Boston Scientific Corporation 3.85% 15-MAY-2025,Other,0.02%
"Affiliated Managers Group, Inc. 3.5% 01-AUG-2025",Other,0.02%
"Chevron U.S.A., Inc. 0.333% 12-AUG-2022",Other,0.02%
"Waste Management, Inc. 3.125% 01-MAR-2025",Other,0.02%
"Roper Technologies, Inc. 3.125% 15-NOV-2022",Other,0.02%
Kinross Gold Corporation 5.95% 15-MAR-2024,Other,0.02%
National Australia Bank Limited 2.875% 12-APR-2023,Other,0.02%
"Enbridge Energy Partners, L.P. 5.875% 15-OCT-2025",Other,0.02%
Oncor Electric Delivery Company LLC 4.1% 01-JUN-2022,Other,0.02%
Southern Company 5.5% 15-MAR-2057,Other,0.02%
National Rural Utilities Cooperative Finance Corporation 3.05% 15-FEB-2022,Other,0.02%
"Marsh & McLennan Companies, Inc. 3.5% 03-JUN-2024",Other,0.02%
Capital One Financial Corporation 4.25% 30-APR-2025,Other,0.02%
Lincoln National Corporation 4.0% 01-SEP-2023,Other,0.02%
Moody\'s Corporation 4.875% 15-FEB-2024,Other,0.02%
Fibria Overseas Finance Ltd. 5.25% 12-MAY-2024,Other,0.02%
"PNC Bank, National Association 3.3% 30-OCT-2024",Other,0.02%
Nutrien Ltd. 3.0% 01-APR-2025,Other,0.02%
Sumitomo Mitsui Banking Corporation 3.95% 10-JAN-2024,Other,0.02%
"Bank of America, National Association 3.335% 25-JAN-2023",Other,0.02%
Honeywell International Inc. 3.35% 01-DEC-2023,Other,0.02%
Intuit Inc. 0.95% 15-JUL-2025,Other,0.02%
"PNC Bank, National Association 2.95% 23-FEB-2025",Other,0.02%
"National Retail Properties, Inc. 4.0% 15-NOV-2025",Other,0.02%
Charles Schwab Corporation 4.2% 24-MAR-2025,Other,0.02%
Owl Rock Capital Corporation 3.75% 22-JUL-2025,Other,0.02%
"Diamondback Energy, Inc. 3.25% 01-DEC-2026",Other,0.02%
Credit Suisse Group AG 3.574% 09-JAN-2023,Other,0.02%
Piedmont Operating Partnership LP 3.4% 01-JUN-2023,Other,0.02%
McKesson Corporation 0.9% 03-DEC-2025,Other,0.02%
"NextEra Energy Capital Holdings, Inc. 2.8% 15-JAN-2023",Other,0.02%
John Deere Capital Corporation 2.8% 18-JUL-2029,Other,0.02%
Starbucks Corporation 1.3% 07-MAY-2022,Other,0.02%
"J.B. Hunt Transport Services, Inc. 3.3% 15-AUG-2022",Other,0.02%
Citigroup Inc. 4.0% 05-AUG-2024,Other,0.02%
AT&T Inc. 4.45% 01-APR-2024,Other,0.02%
Skandinaviska Enskilda Banken AB 2.8% 11-MAR-2022,Other,0.02%
Unilever Capital Corp. 2.2% 05-MAY-2022,Other,0.02%
"American Electric Power Company, Inc. 3.65% 01-DEC-2021",Other,0.02%
CNH Industrial Capital LLC 1.95% 02-JUL-2023,Other,0.02%
National Rural Utilities Cooperative Finance Corporation 3.4% 15-NOV-2023,Other,0.02%
HP Inc. 4.3% 01-JUN-2021,Other,0.02%
National Rural Utilities Cooperative Finance Corporation 3.25% 01-NOV-2025,Other,0.02%
Toyota Motor Credit Corporation 0.8% 16-OCT-2025,Other,0.02%
Hyatt Hotels Corporation 3.375% 15-JUL-2023,Other,0.02%
Phillips 66 Partners LP 3.605% 15-FEB-2025,Other,0.02%
Georgia-Pacific LLC 8.0% 15-JAN-2024,Other,0.02%
Unilever Capital Corp. 3.25% 07-MAR-2024,Other,0.02%
"PNC Bank, National Association 2.95% 30-JAN-2023",Other,0.02%
John Deere Capital Corporation 2.75% 15-MAR-2022,Other,0.02%
"Mondelez International, Inc. 2.125% 13-APR-2023",Other,0.02%
Ingersoll-Rand Global Holding Co. Ltd. 2.9% 21-FEB-2021,Other,0.02%
Sempra Energy 4.05% 01-DEC-2023,Other,0.02%
Kimberly-Clark Corporation 3.05% 15-AUG-2025,Other,0.02%
Nutrien Ltd. 3.15% 01-OCT-2022,Other,0.02%
"Baidu, Inc. 4.125% 30-JUN-2025",Other,0.02%
"Grupo Televisa, S.A.B. 6.625% 18-MAR-2025",Other,0.02%
Deutsche Bank AG 4.25% 14-OCT-2021,Other,0.02%
GLP Capital LP 3.35% 01-SEP-2024,Other,0.02%
Main Street Capital Corporation 5.2% 01-MAY-2024,Other,0.02%
"Tapestry, Inc. 3.0% 15-JUL-2022",Other,0.02%
BB&T Corporation 2.2% 16-MAR-2023,Other,0.02%
E. I. du Pont de Nemours and Company 1.7% 15-JUL-2025,Other,0.02%
Lazard Group LLC 3.75% 13-FEB-2025,Other,0.02%
"Dominion Energy, Inc. 3.071% 15-AUG-2024",Other,0.02%
Charles Schwab Corporation 3.0% 10-MAR-2025,Other,0.02%
Ralph Lauren Corporation 3.75% 15-SEP-2025,Other,0.02%
Fifth Third Bancorp 2.6% 15-JUN-2022,Other,0.02%
Sabra Health Care LP 4.8% 01-JUN-2024,Other,0.02%
PacifiCorp 3.6% 01-APR-2024,Other,0.02%
"AutoNation, Inc. 4.5% 01-OCT-2025",Other,0.02%
Oncor Electric Delivery Company LLC 2.95% 01-APR-2025,Other,0.02%
Flowserve Corporation 3.5% 15-SEP-2022,Other,0.02%
"Energy Transfer Operating, L.P. 5.2% 01-FEB-2022",Other,0.02%
Colgate-Palmolive Company 3.25% 15-MAR-2024,Other,0.02%
"Duke Energy Carolinas, LLC 3.35% 15-MAY-2022",Other,0.02%
"ONEOK Partners, L.P. 5.0% 15-SEP-2023",Other,0.02%
American Express Company 4.2% 06-NOV-2025,Other,0.02%
Unum Group 4.0% 15-MAR-2024,Other,0.02%
First Republic Bank 2.5% 06-JUN-2022,Other,0.02%
FedEx Corporation 4.0% 15-JAN-2024,Other,0.02%
GLP Capital LP 5.375% 01-NOV-2023,Other,0.02%
Kroger Co. 3.4% 15-APR-2022,Other,0.02%
"PPL Capital Funding, Inc. 3.95% 15-MAR-2024",Other,0.02%
AbbVie Inc. 2.8% 15-MAR-2023,Other,0.02%
"Church & Dwight Co., Inc. 2.45% 01-AUG-2022",Other,0.02%
"Brown & Brown, Inc. 4.2% 15-SEP-2024",Other,0.02%
TD Ameritrade Holding Corporation 3.75% 01-APR-2024,Other,0.02%
"Coca-Cola Consolidated, Inc. 3.8% 25-NOV-2025",Other,0.02%
Nucor Corporation 4.125% 15-SEP-2022,Other,0.02%
"WestRock RKT, LLC 4.0% 01-MAR-2023",Other,0.02%
"Allegion US Holding Co., Inc. 3.2% 01-OCT-2024",Other,0.02%
"Autodesk, Inc. 4.375% 15-JUN-2025",Other,0.02%
Union Pacific Corporation 3.5% 08-JUN-2023,Other,0.02%
Enbridge Inc. 2.9% 15-JUL-2022,Other,0.02%
Southern Company Gas Capital Corp. 2.45% 01-OCT-2023,Other,0.02%
"Tyson Foods, Inc. 3.9% 28-SEP-2023",Other,0.02%
ConocoPhillips 3.35% 15-NOV-2024,Other,0.02%
W. P. Carey Inc. 4.6% 01-APR-2024,Other,0.02%
Lennar Corporation 4.75% 30-MAY-2025,Other,0.02%
"W.P. Carey, Inc. (Real Estate) 4.0% 01-FEB-2025",Other,0.02%
"EOG Resources, Inc. 4.1% 01-FEB-2021",Other,0.02%
Camden Property Trust 2.95% 15-DEC-2022,Other,0.02%
"Intercontinental Exchange, Inc. 3.45% 21-SEP-2023",Other,0.02%
"PepsiCo, Inc. 0.4% 07-OCT-2023",Other,0.02%
Equifax Inc. 3.95% 15-JUN-2023,Other,0.02%
Trane Technologies Luxembourg Finance SA 3.55% 01-NOV-2024,Other,0.02%
General Dynamics Corporation 1.875% 15-AUG-2023,Other,0.02%
Cigna Corporation 3.9% 15-FEB-2022,Other,0.02%
"Maxim Integrated Products, Inc. 3.375% 15-MAR-2023",Other,0.02%
"CNO Financial Group, Inc. 5.25% 30-MAY-2025",Other,0.02%
"Digital Realty Trust, L.P. 2.75% 01-FEB-2023",Other,0.02%
Southwest Airlines Co. 2.75% 16-NOV-2022,Other,0.02%
"Primerica, Inc. 4.75% 15-JUL-2022",Other,0.02%
Phillips 66 3.7% 06-APR-2023,Other,0.02%
John Deere Capital Corporation 3.2% 10-JAN-2022,Other,0.02%
Loews Corporation 2.625% 15-MAY-2023,Other,0.02%
"Nasdaq, Inc. 4.25% 01-JUN-2024",Other,0.02%
Sempra Energy 3.75% 15-NOV-2025,Other,0.02%
"BGC Partners, Inc. 5.375% 24-JUL-2023",Other,0.02%
Bank of New York Mellon Corporation 3.4% 15-MAY-2024,Other,0.02%
Lloyds Banking Group plc 4.45% 08-MAY-2025,Other,0.02%
Celanese US Holdings LLC 4.625% 15-NOV-2022,Other,0.02%
Georgia Power Company 2.85% 15-MAY-2022,Other,0.02%
Johnson Controls International plc 3.625% 02-JUL-2024,Other,0.02%
"Marriott International, Inc. 4.15% 01-DEC-2023",Other,0.02%
Oaktree Specialty Lending Corporation 3.5% 25-FEB-2025,Other,0.02%
Realty Income Corporation 3.875% 15-JUL-2024,Other,0.02%
Raytheon Technologies Corp. 3.7% 15-DEC-2023,Other,0.02%
Eli Lilly and Company 2.75% 01-JUN-2025,Other,0.02%
Stryker Corporation 3.375% 15-MAY-2024,Other,0.02%
"Host Hotels & Resorts, Inc. (Maryland) 3.875% 01-APR-2024",Other,0.02%
Ventas Realty LP 3.75% 01-MAY-2024,Other,0.02%
"Agilent Technologies, Inc. 3.2% 01-OCT-2022",Other,0.02%
"PPL Capital Funding, Inc. 3.4% 01-JUN-2023",Other,0.02%
John Deere Capital Corporation 3.45% 10-JAN-2024,Other,0.02%
"Fortune Brands Home & Security, Inc. 4.0% 15-JUN-2025",Other,0.02%
"Puget Energy, Inc. 6.0% 01-SEP-2021",Other,0.02%
Berkshire Hathaway Inc. 3.0% 11-FEB-2023,Other,0.02%
"Air Products and Chemicals, Inc. 3.35% 31-JUL-2024",Other,0.02%
"PPL Capital Funding, Inc. 3.5% 01-DEC-2022",Other,0.02%
Bank of America Corporation 2.503% 21-OCT-2022,Other,0.02%
"Zimmer Biomet Holdings, Inc. 3.7% 19-MAR-2023",Other,0.02%
Honeywell International Inc. 4.25% 01-MAR-2021,Other,0.02%
Aircastle Limited 5.5% 15-FEB-2022,Other,0.02%
"Omega Healthcare Investors, Inc. 4.5% 15-JAN-2025",Other,0.02%
Exelon Generation Co. LLC 3.4% 15-MAR-2022,Other,0.02%
Alabama Power Company 3.55% 01-DEC-2023,Other,0.02%
"Baidu, Inc. 3.5% 28-NOV-2022",Other,0.02%
Diageo Capital Plc 3.5% 18-SEP-2023,Other,0.02%
Brandywine Operating Partnership LP 4.1% 01-OCT-2024,Other,0.02%
Eastman Chemical Company 3.5% 01-DEC-2021,Other,0.02%
Lennox International Inc. 1.35% 01-AUG-2025,Other,0.02%
"Analog Devices, Inc. 3.125% 05-DEC-2023",Other,0.02%
Select Income REIT 4.15% 01-FEB-2022,Other,0.02%
Baltimore Gas and Electric Company 3.35% 01-JUL-2023,Other,0.02%
"Voya Financial, Inc. 3.125% 15-JUL-2024",Other,0.02%
Vornado Realty LP 3.5% 15-JAN-2025,Other,0.02%
Deutsche Bank AG London 3.7% 30-MAY-2024,Other,0.02%
Hershey Company 3.375% 15-MAY-2023,Other,0.02%
Air Lease Corporation 2.25% 15-JAN-2023,Other,0.02%
Boardwalk Pipelines LP 3.375% 01-FEB-2023,Other,0.02%
"Santander Holdings USA, Inc. 3.45% 02-JUN-2025",Other,0.02%
"PPG Industries, Inc. 3.2% 15-MAR-2023",Other,0.02%
Carlisle Companies Incorporated 3.5% 01-DEC-2024,Other,0.02%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.02%
International Business Machines Corporation 7.0% 30-OCT-2025,Other,0.02%
"AutoNation, Inc. 3.5% 15-NOV-2024",Other,0.02%
Dominion Energy Gas Holdings LLC 2.5% 15-NOV-2024,Other,0.02%
Emerson Electric Co. 2.625% 15-FEB-2023,Other,0.02%
Emerson Electric Co. 2.625% 01-DEC-2021,Other,0.02%
Cintas Corporation No. 2 2.9% 01-APR-2022,Other,0.02%
"Marriott International, Inc. 3.6% 15-APR-2024",Other,0.02%
Hess Corporation 3.5% 15-JUL-2024,Other,0.02%
Unum Group 4.5% 15-MAR-2025,Other,0.02%
Colgate-Palmolive Company 2.3% 03-MAY-2022,Other,0.02%
Bank of Montreal 2.05% 01-NOV-2022,Other,0.02%
FedEx Corporation 3.2% 01-FEB-2025,Other,0.02%
ITC Holdings Corp. 2.7% 15-NOV-2022,Other,0.02%
Hyatt Hotels Corporation 5.375% 23-APR-2025,Other,0.02%
Packaging Corporation of America 3.65% 15-SEP-2024,Other,0.02%
Duke Energy Progress LLC 3.375% 01-SEP-2023,Other,0.02%
"ONEOK, Inc. 4.25% 01-FEB-2022",Other,0.02%
San Diego Gas & Electric Company 3.6% 01-SEP-2023,Other,0.02%
Burlington Northern Santa Fe LLC 3.65% 01-SEP-2025,Other,0.02%
"National Retail Properties, Inc. 3.9% 15-JUN-2024",Other,0.02%
John Deere Capital Corporation 2.95% 01-APR-2022,Other,0.02%
FedEx Corporation 3.4% 14-JAN-2022,Other,0.02%
IBM Credit LLC 2.2% 08-SEP-2022,Other,0.02%
"W.W. Grainger, Inc. 1.85% 15-FEB-2025",Other,0.02%
NSTAR Electric Company 2.375% 15-OCT-2022,Other,0.02%
Enterprise Products Operating LLC 4.875% 16-AUG-2077,Other,0.02%
AmerisourceBergen Corporation 3.4% 15-MAY-2024,Other,0.02%
Boeing Company 3.2% 01-MAR-2029,Other,0.02%
Public Service Enterprise Group Incorporated 0.8% 15-AUG-2025,Other,0.02%
Colgate-Palmolive Company 2.25% 15-NOV-2022,Other,0.02%
KeyCorp 4.15% 29-OCT-2025,Other,0.02%
American Honda Finance Corp. 3.375% 10-DEC-2021,Other,0.02%
"Marriott International, Inc. 2.125% 03-OCT-2022",Other,0.02%
DTE Energy Company 2.85% 01-OCT-2026,Other,0.02%
Georgia Power Company 2.2% 15-SEP-2024,Other,0.02%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.02%
"People\'s United Bank, National Association 4.0% 15-JUL-2024",Other,0.02%
Stifel Financial Corp. 4.25% 18-JUL-2024,Other,0.02%
Ohio Power Company 5.375% 01-OCT-2021,Other,0.02%
Public Service Enterprise Group Incorporated 2.65% 15-NOV-2022,Other,0.02%
Dominion Energy Gas Holdings LLC 3.6% 15-DEC-2024,Other,0.02%
United Airlines Pass Through Trust Series 2013-1 4.3% 15-AUG-2025,Other,0.02%
Discovery Communications LLC 3.45% 15-MAR-2025,Other,0.02%
Celulosa Arauco y Constitucion SA 4.5% 01-AUG-2024,Other,0.02%
"Jabil, Inc. 4.7% 15-SEP-2022",Other,0.02%
U.S. Bancorp 3.0% 15-MAR-2022,Other,0.02%
National Fuel Gas Company 4.9% 01-DEC-2021,Other,0.02%
Northern Trust Corporation 2.375% 02-AUG-2022,Other,0.02%
KeyBank National Association 3.3% 01-JUN-2025,Other,0.02%
Southern California Gas Company 3.15% 15-SEP-2024,Other,0.02%
American Tower Corporation 1.3% 15-SEP-2025,Other,0.02%
American Honda Finance Corp. 0.4% 21-OCT-2022,Other,0.02%
Laboratory Corporation of America Holdings 3.2% 01-FEB-2022,Other,0.02%
"Avnet, Inc. 4.875% 01-DEC-2022",Other,0.02%
CubeSmart LP 4.0% 15-NOV-2025,Other,0.02%
Hershey Company 2.05% 15-NOV-2024,Other,0.02%
Kemper Corporation 4.35% 15-FEB-2025,Other,0.02%
Duke Energy Corporation 2.4% 15-AUG-2022,Other,0.02%
Lennar Corporation 4.125% 15-JAN-2022,Other,0.02%
Fibria Overseas Finance Ltd. 4.0% 14-JAN-2025,Other,0.02%
Caterpillar Financial Services Corporation 2.85% 01-JUN-2022,Other,0.02%
CNH Industrial Capital LLC 4.2% 15-JAN-2024,Other,0.02%
Essex Portfolio LP 3.25% 01-MAY-2023,Other,0.02%
Toyota Motor Credit Corporation 1.8% 07-OCT-2021,Other,0.02%
SunTrust Bank 3.0% 02-FEB-2023,Other,0.02%
Legrand France SA 8.5% 15-FEB-2025,Other,0.02%
Lennar Corporation 4.875% 15-DEC-2023,Other,0.02%
"Affiliated Managers Group, Inc. 4.25% 15-FEB-2024",Other,0.02%
"Praxair, Inc. 2.2% 15-AUG-2022",Other,0.02%
Marathon Petroleum Corporation 3.625% 15-SEP-2024,Other,0.02%
3M Company 3.25% 26-AUG-2049,Other,0.02%
CNA Financial Corporation 3.95% 15-MAY-2024,Other,0.02%
"NetApp, Inc. 3.3% 29-SEP-2024",Other,0.02%
"Goldman Sachs BDC, Inc 3.75% 10-FEB-2025",Other,0.02%
Entergy Louisiana LLC 4.05% 01-SEP-2023,Other,0.02%
Boeing Company 2.6% 30-OCT-2025,Other,0.02%
Connecticut Light and Power Company 2.5% 15-JAN-2023,Other,0.02%
"Helmerich & Payne, Inc. 4.65% 15-MAR-2025",Other,0.02%
"PNC Financial Services Group, Inc. 2.2% 01-NOV-2024",Other,0.02%
Flowserve Corporation 4.0% 15-NOV-2023,Other,0.02%
Union Pacific Corporation 2.95% 15-JAN-2023,Other,0.02%
"Fiserv, Inc. 3.85% 01-JUN-2025",Other,0.02%
"Cisco Systems, Inc. 2.6% 28-FEB-2023",Other,0.02%
Union Electric Company 3.5% 15-APR-2024,Other,0.02%
"SunTrust Banks, Inc. 3.502% 02-AUG-2022",Other,0.02%
"AvalonBay Communities, Inc. 4.2% 15-DEC-2023",Other,0.02%
John Deere Capital Corporation 3.45% 07-JUN-2023,Other,0.02%
Allied World Assurance Company Holdings Ltd. 4.35% 29-OCT-2025,Other,0.02%
Aircastle Limited 5.0% 01-APR-2023,Other,0.02%
Nutrien Ltd. 1.9% 13-MAY-2023,Other,0.02%
IHS Markit Ltd. 4.125% 01-AUG-2023,Other,0.02%
Brookfield Asset Management Inc. 4.0% 15-JAN-2025,Other,0.02%
Whirlpool Corporation 4.0% 01-MAR-2024,Other,0.02%
Compass Bank 2.875% 29-JUN-2022,Other,0.02%
Xcel Energy Inc. 0.5% 15-OCT-2023,Other,0.02%
Comerica Bank (Investment Management Texas) 2.5% 23-JUL-2024,Other,0.02%
"ABB Finance (USA), Inc. 3.375% 03-APR-2023",Other,0.02%
Citigroup Inc. 3.375% 01-MAR-2023,Other,0.02%
Shell International Finance BV 1.75% 12-SEP-2021,Other,0.02%
Ventas Realty LP 3.5% 15-APR-2024,Other,0.02%
Delmarva Power & Light Company 3.5% 15-NOV-2023,Other,0.02%
Sherwin-Williams Company 3.45% 01-AUG-2025,Other,0.02%
UPMC Health System 3.6% 03-APR-2025,Other,0.02%
Aircastle Limited 4.125% 01-MAY-2024,Other,0.02%
Carrier Global Corp. 1.923% 15-FEB-2023,Other,0.02%
"PNC Bank, National Association 1.743% 24-FEB-2023",Other,0.02%
Corning Incorporated 2.9% 15-MAY-2022,Other,0.02%
John Deere Capital Corporation 3.45% 13-MAR-2025,Other,0.02%
Florida Power & Light Company 2.75% 01-JUN-2023,Other,0.02%
Bank of New York Mellon Corporation 3.25% 11-SEP-2024,Other,0.02%
Estee Lauder Companies Inc. 2.0% 01-DEC-2024,Other,0.02%
Sumitomo Mitsui Banking Corporation 3.95% 19-JUL-2023,Other,0.02%
Crown Castle International Corp 1.35% 15-JUL-2025,Other,0.02%
DTE Energy Company 3.85% 01-DEC-2023,Other,0.02%
"American Campus Communities, Inc. 3.75% 15-APR-2023",Other,0.02%
National Bank of Canada 0.9% 15-AUG-2023,Other,0.02%
ViacomCBS Inc. 3.375% 01-MAR-2022,Other,0.02%
Boeing Company 2.85% 30-OCT-2024,Other,0.02%
Eversource Energy 3.8% 01-DEC-2023,Other,0.02%
"Healthpeak Properties, Inc. 4.2% 01-MAR-2024",Other,0.02%
Alleghany Corporation 4.95% 27-JUN-2022,Other,0.02%
"O\'Reilly Automotive, Inc. 3.8% 01-SEP-2022",Other,0.02%
Enbridge Inc. 3.5% 10-JUN-2024,Other,0.02%
"Assurant, Inc. 4.2% 27-SEP-2023",Other,0.02%
Pacific Gas and Electric Company 3.5% 15-JUN-2025,Other,0.02%
"BankUnited, Inc. 4.875% 17-NOV-2025",Other,0.02%
State Street Corporation 2.825% 30-MAR-2023,Other,0.02%
Amphenol Corporation 2.05% 01-MAR-2025,Other,0.02%
Caterpillar Financial Services Corporation 3.65% 07-DEC-2023,Other,0.02%
Flex Ltd. 4.75% 15-JUN-2025,Other,0.02%
Canadian Natural Resources Limited 2.05% 15-JUL-2025,Other,0.02%
Simon Property Group LP 2.625% 15-JUN-2022,Other,0.02%
"ONEOK, Inc. 7.5% 01-SEP-2023",Other,0.02%
Continental Airlines Pass Through Certificates Ser 2012-1 4.15% 11-OCT-2025,Other,0.02%
"Roper Technologies, Inc. 0.45% 15-AUG-2022",Other,0.02%
SITE Centers Corp. 3.625% 01-FEB-2025,Other,0.02%
CenterPoint Energy Resources Corp. 3.55% 01-APR-2023,Other,0.02%
"Assurant, Inc. 4.0% 15-MAR-2023",Other,0.02%
Emerson Electric Co. 3.15% 01-JUN-2025,Other,0.02%
Eversource Energy 2.8% 01-MAY-2023,Other,0.02%
BHP Billiton Finance (USA) Ltd. 3.85% 30-SEP-2023,Other,0.02%
Virginia Electric & Power Co. 3.45% 01-SEP-2022,Other,0.02%
"Micron Technology, Inc. 4.64% 06-FEB-2024",Other,0.02%
Old Republic International Corporation 4.875% 01-OCT-2024,Other,0.02%
Tyco Electronics Group SA 3.5% 03-FEB-2022,Other,0.02%
Bank of New York Mellon Corporation 3.95% 18-NOV-2025,Other,0.02%
IHS Markit Ltd. 3.625% 01-MAY-2024,Other,0.02%
Duke Energy Corporation 3.05% 15-AUG-2022,Other,0.02%
Block Financial LLC 5.5% 01-NOV-2022,Other,0.02%
Ventas Realty LP 3.5% 01-FEB-2025,Other,0.02%
"Kinder Morgan Energy Partners, L.P. 4.15% 01-MAR-2022",Other,0.02%
Fifth Third Bancorp 1.625% 05-MAY-2023,Other,0.02%
Lennar Corporation 4.75% 15-NOV-2022,Other,0.02%
Owl Rock Capital Corporation 5.25% 15-APR-2024,Other,0.02%
Edison International 2.4% 15-SEP-2022,Other,0.02%
IBM Credit LLC 3.6% 30-NOV-2021,Other,0.02%
"Stanley Black & Decker, Inc. 3.4% 01-DEC-2021",Other,0.02%
CVS Health Corporation 4.0% 05-DEC-2023,Other,0.02%
Allstate Corporation 3.15% 15-JUN-2023,Other,0.02%
Sumitomo Mitsui Banking Corporation 3.4% 11-JUL-2024,Other,0.02%
National Fuel Gas Company 5.2% 15-JUL-2025,Other,0.02%
Southern California Edison Company 3.4% 01-JUN-2023,Other,0.02%
KeyBank National Association 2.4% 09-JUN-2022,Other,0.02%
American Campus Communities Operating Partnership LP 4.125% 01-JUL-2024,Other,0.02%
Burlington Northern Santa Fe LLC 3.0% 15-MAR-2023,Other,0.02%
Entergy Louisiana LLC 0.62% 17-NOV-2023,Other,0.02%
Eversource Energy 2.75% 15-MAR-2022,Other,0.02%
Johnson & Johnson 2.05% 01-MAR-2023,Other,0.02%
Clorox Company 3.5% 15-DEC-2024,Other,0.02%
Federal Realty Investment Trust 3.95% 15-JAN-2024,Other,0.02%
"PNC Bank, National Association 4.2% 01-NOV-2025",Other,0.02%
FS KKR Capital Corp. 4.75% 15-MAY-2022,Other,0.02%
Duke Energy Corporation 3.95% 15-OCT-2023,Other,0.02%
"Cadence Design Systems, Inc. 4.375% 15-OCT-2024",Other,0.02%
Starbucks Corporation 3.85% 01-OCT-2023,Other,0.02%
"Leidos, Inc. 2.95% 15-MAY-2023",Other,0.02%
"CenterPoint Energy, Inc. 3.6% 01-NOV-2021",Other,0.02%
Clorox Company 3.05% 15-SEP-2022,Other,0.02%
Essex Portfolio LP 3.875% 01-MAY-2024,Other,0.02%
Albemarle Corporation 4.15% 01-DEC-2024,Other,0.02%
"Marriott International, Inc. 3.25% 15-SEP-2022",Other,0.02%
Mondelez International Holdings Netherlands BV 2.125% 19-SEP-2022,Other,0.02%
Enstar Group Limited 4.5% 10-MAR-2022,Other,0.02%
PeaceHealth Obligated Group 1.375% 15-NOV-2025,Other,0.02%
Toyota Motor Credit Corporation 3.45% 20-SEP-2023,Other,0.02%
CNH Industrial Capital LLC 3.875% 15-OCT-2021,Other,0.02%
Duke Energy Progress LLC 3.25% 15-AUG-2025,Other,0.02%
Air Lease Corporation 3.5% 15-JAN-2022,Other,0.02%
"Altria Group, Inc. 2.95% 02-MAY-2023",Other,0.02%
"Franklin Resources, Inc. 2.85% 30-MAR-2025",Other,0.02%
"CenterPoint Energy, Inc. 3.85% 01-FEB-2024",Other,0.02%
DTE Electric Company 3.65% 15-MAR-2024,Other,0.02%
ITC Holdings Corp. 3.65% 15-JUN-2024,Other,0.02%
Rogers Communications Inc. 3.0% 15-MAR-2023,Other,0.02%
Morgan Hill Calif Fing Auth Lease Rev 5.0% 01-NOV-2025,Other,0.02%
"Marriott International, Inc. 3.125% 15-JUN-2026",Other,0.01%
First American Financial Corporation 4.6% 15-NOV-2024,Other,0.01%
Sunoco Logistics Partners Operations LP 3.45% 15-JAN-2023,Other,0.01%
