FAB: First Trust Multi Cap Value AlphaDEX Fund
Inception Date: 2007-05-08
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	72900
Shares Outstanding: 1250000
Expense Ratio: 0.71%
Tracks This Index: Defined Multi Cap Value Index
ETFdb.com Category: All Cap Equities
Issuer: First Trust
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FAB


Holding,Symbol,Weighting
AMERCO,UHAL,0.18%
Element Solutions Inc,ESI,0.18%
Caterpillar Inc.,CAT,0.18%
Signature Bank,SBNY,0.18%
Sterling Bancorp,STL,0.18%
"AMETEK, Inc.",AME,0.18%
"New York Community Bancorp, Inc.",NYCB,0.18%
Keurig Dr Pepper Inc.,KDP,0.17%
NorthWestern Corporation,NWE,0.17%
"Acuity Brands, Inc.",AYI,0.17%
Oshkosh Corp,OSK,0.17%
DiamondRock Hospitality Company,DRH,0.17%
"Nexstar Media Group, Inc. Class A",NXST,0.17%
Target Corporation,TGT,0.17%
SYNNEX Corporation,SNX,0.17%
Jacobs Engineering Group Inc.,J,0.17%
"Leidos Holdings, Inc.",LDOS,0.17%
CSX Corporation,CSX,0.17%
"Dollar Tree, Inc.",DLTR,0.17%
"Foot Locker, Inc.",FL,0.17%
Celanese Corporation,CE,0.17%
"Walker & Dunlop, Inc.",WD,0.17%
"Sinclair Broadcast Group, Inc. Class A",SBGI,0.17%
Eaton Corp. Plc,ETN,0.17%
Dover Corporation,DOV,0.17%
"First Midwest Bancorp, Inc.",FMBI,0.16%
Granite Construction Incorporated,GVA,0.16%
Black Hills Corporation,BKH,0.16%
3M Company,MMM,0.16%
"Hasbro, Inc.",HAS,0.16%
"United Bankshares, Inc.",UBSI,0.16%
Medtronic Plc,MDT,0.16%
"Affiliated Managers Group, Inc.",AMG,0.16%
Atkore International Group Inc.,ATKR,0.16%
Norfolk Southern Corporation,NSC,0.16%
World Fuel Services Corporation,INT,0.16%
Macerich Company,MAC,0.16%
Vulcan Materials Company,VMC,0.16%
Cincinnati Financial Corporation,CINF,0.16%
"Eagle Bancorp, Inc.",EGBN,0.16%
AmerisourceBergen Corporation,ABC,0.15%
Ingredion Incorporated,INGR,0.15%
"M.D.C. Holdings, Inc.",MDC,0.15%
Pinnacle West Capital Corporation,PNW,0.15%
Walmart Inc.,WMT,0.15%
"NVR, Inc.",NVR,0.15%
"American National Group, Inc.",ANAT,0.15%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.15%
"Mondelez International, Inc. Class A",MDLZ,0.15%
"Advance Auto Parts, Inc.",AAP,0.15%
Western Union Company,WU,0.15%
F.N.B. Corporation,FNB,0.15%
Fox Corporation Class A,FOXA,0.15%
FedEx Corporation,FDX,0.15%
Molson Coors Beverage Company Class B,TAP,0.15%
"Republic Services, Inc.",RSG,0.15%
"Murphy USA, Inc.",MUSA,0.15%
UGI Corporation,UGI,0.15%
Cathay General Bancorp,CATY,0.15%
First Financial Bancorp.,FFBC,0.15%
"Valmont Industries, Inc.",VMI,0.15%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.15%
"Hope Bancorp, Inc.",HOPE,0.15%
Assured Guaranty Ltd.,AGO,0.15%
"Hudson Pacific Properties, Inc.",HPP,0.15%
"Cullen/Frost Bankers, Inc.",CFR,0.15%
Murphy Oil Corporation,MUR,0.15%
Hilltop Holdings Inc.,HTH,0.14%
"Schweitzer-Mauduit International, Inc.",SWM,0.14%
"Home BancShares, Inc.",HOMB,0.14%
Hormel Foods Corporation,HRL,0.14%
CMS Energy Corporation,CMS,0.14%
"Raymond James Financial, Inc.",RJF,0.14%
Urban Edge Properties,UE,0.14%
NCR Corporation,NCR,0.14%
Simmons First National Corporation Class A,SFNC,0.14%
Textron Inc.,TXT,0.14%
BorgWarner Inc.,BWA,0.14%
Regal Beloit Corp,RBC,0.14%
"Warrior Met Coal, Inc.",HCC,0.14%
"First Hawaiian, Inc.",FHB,0.14%
HollyFrontier Corporation,HFC,0.14%
"Methode Electronics, Inc.",MEI,0.14%
First Bancorp,FBP,0.14%
"Renewable Energy Group, Inc.",REGI,0.14%
SITE Centers Corp.,SITC,0.14%
"PDC Energy, Inc.",PDCE,0.14%
"PQ Group Holdings, Inc.",PQG,0.14%
"ITT, Inc.",ITT,0.14%
"CNO Financial Group, Inc.",CNO,0.14%
White Mountains Insurance Group Ltd,WTM,0.14%
Service Properties Trust,SVC,0.14%
Eaton Vance Corp.,EV,0.14%
"AutoNation, Inc.",AN,0.14%
GATX Corporation,GATX,0.14%
Graham Holdings Co.,GHC,0.14%
WEC Energy Group Inc,WEC,0.14%
Ameris Bancorp,ABCB,0.14%
"Quanta Services, Inc.",PWR,0.14%
Carlisle Companies Incorporated,CSL,0.14%
Acadia Realty Trust,AKR,0.14%
"Arrow Electronics, Inc.",ARW,0.14%
"Southwest Gas Holdings, Inc.",SWX,0.14%
ASGN Inc,ASGN,0.14%
Adtalem Global Education Inc.,ATGE,0.14%
"Prosperity Bancshares, Inc.(R)",PB,0.14%
Associated Banc-Corp,ASB,0.14%
Athene Holding Ltd. Class A,ATH,0.13%
"IDACORP, Inc.",IDA,0.13%
"Allison Transmission Holdings, Inc.",ALSN,0.13%
"Magellan Health, Inc.",MGLN,0.13%
"Toll Brothers, Inc.",TOL,0.13%
"Penske Automotive Group, Inc.",PAG,0.13%
"Everest Re Group, Ltd.",RE,0.13%
"Huntington Ingalls Industries, Inc.",HII,0.13%
"Greenbrier Companies, Inc.",GBX,0.13%
"CVR Energy, Inc.",CVI,0.13%
Webster Financial Corporation,WBS,0.13%
KB Home,KBH,0.13%
"Worthington Industries, Inc.",WOR,0.13%
"Axos Financial, Inc.",AX,0.13%
"Reinsurance Group of America, Incorporated",RGA,0.13%
Dana Incorporated,DAN,0.13%
International Flavors & Fragrances Inc.,IFF,0.13%
Wintrust Financial Corporation,WTFC,0.13%
"Starwood Property Trust, Inc.",STWD,0.13%
"Werner Enterprises, Inc.",WERN,0.13%
"Hanover Insurance Group, Inc.",THG,0.13%
Matador Resources Company,MTDR,0.13%
Globe Life Inc.,GL,0.13%
"SkyWest, Inc",SKYW,0.13%
First Merchants Corporation,FRME,0.13%
"Gray Television, Inc.",GTN,0.13%
Curtiss-Wright Corporation,CW,0.13%
"BankUnited, Inc.",BKU,0.13%
Weingarten Realty Investors,WRI,0.13%
Steelcase Inc. Class A,SCS,0.13%
Olin Corporation,OLN,0.12%
AMC Networks Inc. Class A,AMCX,0.12%
Pebblebrook Hotel Trust,PEB,0.12%
"ONE Gas, Inc.",OGS,0.12%
"Grand Canyon Education, Inc.",LOPE,0.12%
"Retail Properties of America, Inc. Class A",RPAI,0.12%
Snap-on Incorporated,SNA,0.12%
Sonoco Products Company,SON,0.12%
Universal Corp,UVV,0.12%
Investors Bancorp Inc,ISBC,0.12%
International Bancshares Corporation,IBOC,0.12%
"Independent Bank Group, Inc.",IBTX,0.12%
BancorpSouth Bank,BXS,0.12%
UniFirst Corporation,UNF,0.12%
Triton International Ltd. Class A,TRTN,0.12%
TriCo Bancshares,TCBK,0.12%
TowneBank,TOWN,0.12%
Banner Corporation,BANR,0.12%
"Group 1 Automotive, Inc.",GPI,0.12%
Diversified Healthcare Trust,DHC,0.12%
"Spirit Airlines, Inc.",SAVE,0.12%
"Texas Capital Bancshares, Inc.",TCBI,0.12%
Arconic Corp.,ARNC,0.12%
"Empire State Realty Trust, Inc. Class A",ESRT,0.12%
CACI International Inc Class A,CACI,0.12%
"WESCO International, Inc.",WCC,0.11%
National Fuel Gas Company,NFG,0.11%
"Woodward, Inc.",WWD,0.11%
"Hawaiian Electric Industries, Inc.",HE,0.11%
Barnes Group Inc.,B,0.11%
"Telephone and Data Systems, Inc.",TDS,0.11%
Perrigo Co. Plc,PRGO,0.11%
First Busey Corporation,BUSE,0.11%
"Meritor, Inc.",MTOR,0.11%
"Weis Markets, Inc.",WMK,0.11%
"Dick\'s Sporting Goods, Inc.",DKS,0.11%
Lincoln National Corporation,LNC,0.11%
Meritage Homes Corporation,MTH,0.11%
Greif Class A,GEF,0.11%
"UFP Industries, Inc.",UFPI,0.11%
OceanFirst Financial Corp.,OCFC,0.11%
Fulton Financial Corporation,FULT,0.11%
Kaiser Aluminum Corporation,KALU,0.11%
Ralph Lauren Corporation Class A,RL,0.11%
1st Source Corporation,SRCE,0.11%
United States Cellular Corp,USM,0.11%
"Juniper Networks, Inc.",JNPR,0.11%
"Heartland Financial USA, Inc.",HTLF,0.11%
"Arcosa, Inc.",ACA,0.1%
"M/I Homes, Inc.",MHO,0.1%
"Rush Enterprises, Inc. Class A",RUSHA,0.1%
"Encore Capital Group, Inc.",ECPG,0.1%
Domtar Corporation,UFS,0.1%
"American Finance Trust, Inc.",AFIN,0.1%
Minerals Technologies Inc.,MTX,0.1%
Middleby Corporation,MIDD,0.1%
"Host Hotels & Resorts, Inc.",HST,0.1%
Navient Corp,NAVI,0.1%
"TEGNA, Inc.",TGNA,0.1%
"Alaska Air Group, Inc.",ALK,0.1%
WSFS Financial Corporation,WSFS,0.1%
"Herc Holdings, Inc.",HRI,0.1%
"Washington Federal, Inc.",WAFD,0.1%
"Summit Materials, Inc. Class A",SUM,0.1%
"United Community Banks, Inc.",UCBI,0.1%
"EMCOR Group, Inc.",EME,0.1%
Sanmina Corporation,SANM,0.1%
Evercore Inc Class A,EVR,0.1%
"Interpublic Group of Companies, Inc.",IPG,0.1%
Lear Corporation,LEA,0.1%
Avista Corporation,AVA,0.1%
TRI Pointe Group Inc,TPH,0.1%
First Horizon Corporation,FHN,0.1%
"Clean Harbors, Inc.",CLH,0.1%
"American International Group, Inc.",AIG,0.1%
American Equity Investment Life Holding Company,AEL,0.1%
Archrock Inc.,AROC,0.1%
"TriNet Group, Inc.",TNET,0.1%
NewMarket Corporation,NEU,0.09%
McGrath RentCorp,MGRC,0.09%
ManpowerGroup Inc.,MAN,0.09%
"CoreCivic, Inc.",CXW,0.09%
Southwest Airlines Co.,LUV,0.09%
Perdoceo Education Corporation,PRDO,0.09%
Trane Technologies plc,TT,0.09%
"Columbia Banking System, Inc.",COLB,0.09%
"WesBanco, Inc.",WSBC,0.09%
Packaging Corporation of America,PKG,0.09%
"Buckle, Inc.",BKE,0.09%
Stewart Information Services Corporation,STC,0.09%
Deere & Company,DE,0.09%
"Selective Insurance Group, Inc.",SIGI,0.09%
"Ryder System, Inc.",R,0.09%
"Insperity, Inc.",NSP,0.09%
"Employers Holdings, Inc.",EIG,0.09%
Gentex Corporation,GNTX,0.09%
Ingevity Corporation,NGVT,0.09%
Booking Holdings Inc.,BKNG,0.09%
"Simon Property Group, Inc.",SPG,0.09%
"Century Communities, Inc.",CCS,0.09%
JetBlue Airways Corporation,JBLU,0.09%
EnerSys,ENS,0.09%
Graphic Packaging Holding Company,GPK,0.09%
"American Financial Group, Inc.",AFG,0.09%
Old Republic International Corporation,ORI,0.09%
"Sally Beauty Holdings, Inc.",SBH,0.09%
"Matson, Inc.",MATX,0.09%
"American Campus Communities, Inc.",ACC,0.09%
LCI Industries,LCII,0.09%
SLM Corp,SLM,0.09%
"Provident Financial Services, Inc.",PFS,0.09%
Spire Inc.,SR,0.09%
Flowserve Corporation,FLS,0.09%
Atlantic Union Bankshares Corporation,AUB,0.09%
"Voya Financial, Inc.",VOYA,0.09%
Albany International Corp. Class A,AIN,0.09%
"Builders FirstSource, Inc.",BLDR,0.09%
"Welltower, Inc.",WELL,0.08%
Regency Centers Corporation,REG,0.08%
Laboratory Corporation of America Holdings,LH,0.08%
Liberty Latin America Ltd. Class C,LILAK,0.08%
Old National Bancorp,ONB,0.08%
Robert Half International Inc.,RHI,0.08%
GEO Group Inc,GEO,0.08%
"MAXIMUS, Inc.",MMS,0.08%
Kansas City Southern,KSU,0.08%
"W.W. Grainger, Inc.",GWW,0.08%
Arthur J. Gallagher & Co.,AJG,0.08%
Cboe Global Markets Inc,CBOE,0.08%
CME Group Inc. Class A,CME,0.08%
Boise Cascade Co.,BCC,0.08%
"Vishay Intertechnology, Inc.",VSH,0.08%
Ladder Capital Corp. Class A,LADR,0.08%
"PPG Industries, Inc.",PPG,0.08%
"Paramount Group, Inc.",PGRE,0.08%
Corning Inc,GLW,0.08%
"NextEra Energy, Inc.",NEE,0.08%
IDEX Corporation,IEX,0.08%
"Mueller Industries, Inc.",MLI,0.08%
"Insight Enterprises, Inc.",NSIT,0.08%
Cerner Corporation,CERN,0.08%
Encore Wire Corporation,WIRE,0.08%
Hershey Company,HSY,0.08%
Dell Technologies Inc Class C,DELL,0.08%
American Express Company,AXP,0.08%
"Virtu Financial, Inc. Class A",VIRT,0.08%
McKesson Corporation,MCK,0.08%
"Spirit Realty Capital, Inc.",SRC,0.08%
Cooper Tire & Rubber Company,CTB,0.08%
"Assurant, Inc.",AIZ,0.08%
Kraft Heinz Company,KHC,0.08%
W. R. Berkley Corporation,WRB,0.08%
Edgewell Personal Care Co.,EPC,0.08%
"Henry Schein, Inc.",HSIC,0.08%
CDW Corp.,CDW,0.08%
"National Retail Properties, Inc.",NNN,0.08%
Parsons Corporation,PSN,0.08%
Hyatt Hotels Corporation Class A,H,0.08%
Delek US Holdings Inc,DK,0.08%
Johnson Controls International plc,JCI,0.08%
TriMas Corporation,TRS,0.08%
"Primerica, Inc.",PRI,0.08%
Trustmark Corporation,TRMK,0.08%
Morgan Stanley Institutional Liquidity Funds treasury Portfolio Institutional,MISXX,0.07%
"Fortune Brands Home & Security, Inc.",FBHS,0.07%
Lennox International Inc.,LII,0.07%
Moog Inc. Class A,MOG.A,0.07%
HNI Corporation,HNI,0.07%
"Charter Communications, Inc. Class A",CHTR,0.07%
Taylor Morrison Home Corporation,TMHC,0.07%
"Kennedy-Wilson Holdings, Inc.",KW,0.07%
Otter Tail Corporation,OTTR,0.07%
RLJ Lodging Trust,RLJ,0.07%
GMS Inc.,GMS,0.07%
American Woodmark Corporation,AMWD,0.07%
Kellogg Company,K,0.07%
"Safety Insurance Group, Inc.",SAFT,0.07%
"Sykes Enterprises, Incorporated",SYKE,0.07%
Campbell Soup Company,CPB,0.07%
Brandywine Realty Trust,BDN,0.07%
Northrop Grumman Corporation,NOC,0.07%
"Stanley Black & Decker, Inc.",SWK,0.07%
"H&R Block, Inc.",HRB,0.07%
Union Pacific Corporation,UNP,0.07%
Silgan Holdings Inc.,SLGN,0.07%
"ICF International, Inc.",ICFI,0.07%
"Super Micro Computer, Inc.",SMCI,0.07%
"Expeditors International of Washington, Inc.",EXPD,0.07%
"Hub Group, Inc. Class A",HUBG,0.07%
Fresh Del Monte Produce Inc.,FDP,0.07%
"CarMax, Inc.",KMX,0.07%
"Williams Companies, Inc.",WMB,0.07%
"Casey\'s General Stores, Inc.",CASY,0.07%
"Allscripts Healthcare Solutions, Inc.",MDRX,0.07%
Forestar Group Inc.,FOR,0.07%
"Waste Management, Inc.",WM,0.07%
"BGC Partners, Inc. Class A",BGCP,0.07%
Seacoast Banking Corporation of Florida,SBCF,0.07%
Kaman Corporation Class A,KAMN,0.06%
"First Solar, Inc.",FSLR,0.06%
"Applied Industrial Technologies, Inc.",AIT,0.06%
"C.H. Robinson Worldwide, Inc.",CHRW,0.06%
Integer Holdings Corporation,ITGR,0.06%
"Qurate Retail, Inc. Class A",QRTEA,0.06%
UMB Financial Corporation,UMBF,0.06%
Renasant Corporation,RNST,0.06%
Select Medical Holdings Corporation,SEM,0.06%
"Marcus & Millichap, Inc.",MMI,0.06%
"Heartland Express, Inc.",HTLD,0.06%
"Ormat Technologies, Inc.",ORA,0.06%
AZZ Inc.,AZZ,0.06%
Prestige Consumer Healthcare Inc,PBH,0.06%
Madison Square Garden Entertainment Corp Class A,MSGE,0.06%
"Trinity Industries, Inc.",TRN,0.06%
BancFirst Corporation,BANF,0.06%
Avient Corporation,AVNT,0.06%
"Marten Transport, Ltd.",MRTN,0.06%
"Asbury Automotive Group, Inc.",ABG,0.06%
"Hostess Brands, Inc. Class A",TWNK,0.05%
ManTech International Corporation Class A,MANT,0.05%
Lazard Ltd Class A,LAZ,0.05%
South State Corporation,SSB,0.05%
Encompass Health Corporation,EHC,0.05%
EPR Properties,EPR,0.05%
"Nelnet, Inc. Class A",NNI,0.05%
"Axcelis Technologies, Inc.",ACLS,0.05%
"Southside Bancshares, Inc.",SBSI,0.05%
"Nu Skin Enterprises, Inc. Class A",NUS,0.05%
Mercury General Corporation,MCY,0.05%
Carnival Corporation,CCL,0.05%
Stepan Company,SCL,0.05%
"TTM Technologies, Inc.",TTMI,0.05%
Tompkins Financial Corporation,TMP,0.05%
"PC Connection, Inc.",CNXN,0.05%
CVB Financial Corp.,CVBF,0.05%
US Foods Holding Corp.,USFD,0.05%
"Mueller Water Products, Inc. Class A",MWA,0.05%
"CBIZ, Inc.",CBZ,0.05%
Retail Opportunity Investments Corp.,ROIC,0.05%
"Harley-Davidson, Inc.",HOG,0.05%
National HealthCare Corporation,NHC,0.05%
EchoStar Corporation Class A,SATS,0.05%
"First Interstate BancSystem, Inc. Class A",FIBK,0.05%
"Lithia Motors, Inc. Class A",LAD,0.05%
Horace Mann Educators Corporation,HMN,0.05%
NBT Bancorp Inc.,NBTB,0.05%
Kite Realty Group Trust,KRG,0.05%
"FLIR Systems, Inc.",FLIR,0.05%
IPG Photonics Corporation,IPGP,0.05%
H.B. Fuller Company,FUL,0.05%
"XPO Logistics, Inc.",XPO,0.05%
"OSI Systems, Inc.",OSIS,0.05%
ePlus inc.,PLUS,0.05%
"KAR Auction Services, Inc.",KAR,0.05%
Howard Hughes Corporation,HHC,0.05%
Park National Corporation,PRK,0.05%
"FirstCash, Inc.",FCFS,0.05%
Apple Hospitality REIT Inc,APLE,0.05%
Jazz Pharmaceuticals Plc,JAZZ,0.04%
Teradata Corporation,TDC,0.04%
Univar Solutions Inc.,UNVR,0.04%
Service Corporation International,SCI,0.04%
"Carter\'s, Inc.",CRI,0.04%
"Skechers U.S.A., Inc. Class A",SKX,0.04%
Axis Capital Holdings Limited,AXS,0.04%
Eagle Materials Inc.,EXP,0.04%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.04%
"Aptargroup, Inc.",ATR,0.04%
"Community Bank System, Inc.",CBU,0.04%
"ViaSat, Inc.",VSAT,0.04%
Reynolds Consumer Products Inc,REYN,0.04%
"Lincoln Electric Holdings, Inc.",LECO,0.04%
CIT Group Inc.,CIT,0.04%
"Schneider National, Inc. Class B",SNDR,0.04%
Jabil Inc.,JBL,0.04%
Broadmark Realty Capital Inc,BRMK,0.04%
John Bean Technologies Corporation,JBT,0.04%
"Santander Consumer USA Holdings, Inc.",SC,0.04%
Acushnet Holdings Corp.,GOLF,0.04%
Hancock Whitney Corporation,HWC,0.04%
"United Airlines Holdings, Inc.",UAL,0.04%
"Leggett & Platt, Incorporated",LEG,0.04%
NiSource Inc,NI,0.04%
Alleghany Corporation,Y,0.04%
Huntsman Corporation,HUN,0.04%
JBG SMITH Properties,JBGS,0.04%
"Dorman Products, Inc.",DORM,0.04%
Columbia Sportswear Company,COLM,0.04%
"ICU Medical, Inc.",ICUI,0.04%
"Tetra Tech, Inc.",TTEK,0.04%
A. O. Smith Corporation,AOS,0.04%
Science Applications International Corp.,SAIC,0.04%
"FBL Financial Group, Inc. Class A",FFG,0.04%
"Standard Motor Products, Inc.",SMP,0.04%
"Commerce Bancshares, Inc.",CBSH,0.04%
"Landstar System, Inc.",LSTR,0.04%
"NetScout Systems, Inc.",NTCT,0.03%
