FLEE: Franklin FTSE Europe ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	241316
Shares Outstanding: 9200000
Expense Ratio: 0.09%
Tracks This Index: FTSE Developed Europe Capped Index
ETFdb.com Category: Europe Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLEE


Holding,Symbol,Weighting
Nestle S.A.,NESN,3.22%
Roche Holding Ltd,ROG,2.38%
Novartis AG,NOVN,2.0%
ASML Holding NV,ASML,1.9%
LVMH Moet Hennessy Louis Vuitton SE,MC,1.53%
Unilever PLC,ULVR,1.5%
SAP SE,SAP,1.44%
AstraZeneca PLC,AZN,1.29%
Novo Nordisk A/S Class B,NOVO.B,1.11%
Siemens AG,SIE,1.08%
Sanofi,SAN,1.03%
HSBC Holdings Plc,HSBA,1.03%
Total SE,FP,1.03%
Allianz SE,ALV,1.0%
GlaxoSmithKline plc,GSK,0.89%
L\'Oreal SA,OR,0.89%
Diageo plc,DGE,0.88%
Iberdrola SA,IBE,0.83%
British American Tobacco p.l.c.,BATS,0.83%
Rio Tinto plc,RIO,0.8%
Enel SpA,ENEL,0.77%
Air Liquide SA,AI,0.75%
Schneider Electric SE,SU,0.75%
Royal Dutch Shell Plc Class A,RDSA,0.72%
BASF SE,BAS,0.71%
adidas AG,ADS,0.68%
BP p.l.c.,BP,0.68%
Royal Dutch Shell Plc Class B,RDSB,0.63%
Adyen NV,ADYEN,0.62%
Zurich Insurance Group Ltd,ZURN,0.61%
Airbus SE,AIR,0.6%
Deutsche Telekom AG,DTE,0.58%
Bayer AG,BAYN,0.57%
Anheuser-Busch InBev SA/NV,ABI,0.57%
Daimler AG,DAI,0.56%
BNP Paribas SA Class A,BNP,0.56%
Reckitt Benckiser Group plc,RB,0.55%
BHP Group Plc,BHP,0.54%
Kering SA,KER,0.53%
Banco Santander S.A.,SAN,0.52%
ABB Ltd.,ABBN,0.49%
Infineon Technologies AG,IFX,0.49%
Koninklijke Philips N.V.,PHIA,0.48%
Lonza Group AG,LONN,0.47%
Vestas Wind Systems A/S,VWS,0.47%
Deutsche Post AG,DPW,0.47%
Prudential plc,PRU,0.47%
UBS Group AG,UBSG,0.46%
Prosus N.V. Class N,PRX,0.46%
VINCI SA,DG,0.46%
AXA SA,CS,0.45%
Compagnie Financiere Richemont SA,CFR,0.45%
Safran S.A.,SAF,0.45%
RELX PLC,REL,0.45%
EssilorLuxottica SA,EL,0.45%
Vodafone Group Plc,VOD,0.43%
National Grid plc,NG,0.41%
Vonovia SE,VNA,0.41%
Anglo American plc,AAL,0.4%
Munich Reinsurance Company,MUV2,0.4%
Pernod Ricard SA,RI,0.39%
Danone SA,BN,0.39%
Givaudan SA,GIVN,0.39%
Sika AG,SIKA,0.38%
London Stock Exchange Group plc,LSE,0.38%
Orsted,ORSTED,0.38%
ING Groep NV,INGA,0.36%
Intesa Sanpaolo S.p.A.,ISP,0.36%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.35%
Glencore plc,GLEN,0.34%
Barclays PLC,BARC,0.34%
Lloyds Banking Group plc,LLOY,0.34%
Experian PLC,EXPN,0.34%
Volkswagen AG Pref,VOW3,0.33%
Hermes International SCA,RMS,0.33%
Compass Group PLC,CPG,0.33%
"Industria de Diseno Textil, S.A.",ITX,0.33%
Volvo AB Class B,VOLV.B,0.33%
DSV Panalpina A/S,DSV,0.33%
CRH Plc,CRH,0.32%
Atlas Copco AB Class A,ATCO.A,0.32%
Investor AB Class B,INVE.B,0.32%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.32%
Deutsche Boerse AG,DB1,0.31%
Kone Oyj Class B,KNEBV,0.31%
Credit Suisse Group AG,CSGN,0.3%
Amadeus IT Group SA Class A,AMS,0.3%
Tesco PLC,TSCO,0.3%
"Alcon, Inc.",ALC,0.3%
Koninklijke Ahold Delhaize N.V.,AD,0.3%
Koninklijke DSM N.V.,DSM,0.29%
Neste Corporation,NESTE,0.29%
Ferrari NV,RACE,0.28%
Bayerische Motoren Werke AG,BMW,0.28%
LafargeHolcim Ltd.,LHN,0.28%
Nordea Bank Abp,NDA.FI,0.27%
Ferguson Plc,FERG,0.27%
Heineken NV,HEIA,0.26%
RWE AG,RWE,0.26%
Sandvik AB,SAND,0.26%
Swiss Re AG,SREN,0.26%
Dassault Systemes SA,DSY,0.26%
Partners Group Holding AG,PGHN,0.25%
Vivendi SE,VIV,0.25%
ENGIE SA.,ENGI,0.25%
Eni S.p.A.,ENI,0.25%
Flutter Entertainment Plc,FLTR,0.25%
E.ON SE,EOAN,0.24%
Capgemini SE,CAP,0.24%
STMicroelectronics NV,STM,0.23%
Worldline SA,WLN,0.23%
Orange SA,ORA,0.23%
Hexagon AB Class B,HEXA.B,0.23%
Genmab A/S,GMAB,0.23%
Legrand SA,LR,0.23%
Kerry Group Plc Class A,KRZ,0.22%
Merck KGaA,MRK,0.22%
ASSA ABLOY AB Class B,ASSA.B,0.22%
Delivery Hero SE,DHER,0.22%
Compagnie Generale des Etablissements Michelin SCA,ML,0.22%
Geberit AG,GEBN,0.22%
Deutsche Bank AG,DBK,0.22%
Wolters Kluwer NV,WKL,0.22%
Assicurazioni Generali S.p.A.,G,0.22%
BAE Systems plc,BA,0.21%
Nokia Oyj,NOKIA,0.21%
Ashtead Group plc,AHT,0.21%
Legal & General Group Plc,LGEN,0.21%
Compagnie de Saint-Gobain SA,SGO,0.21%
SSE plc,SSE,0.21%
Sampo Oyj Class A,SAMPO,0.21%
Henkel AG & Co. KGaA Pref,HEN3,0.2%
Coloplast A/S Class B,COLO.B,0.2%
DNB ASA,DNB,0.2%
UniCredit S.p.A.,UCG,0.2%
Akzo Nobel N.V.,AKZA,0.2%
Cellnex Telecom S.A.,CLNX,0.2%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.19%
Essity AB Class B,ESSITY.B,0.19%
Teleperformance SE,TEP,0.19%
KBC Group N.V.,KBC,0.19%
Fiat Chrysler Automobiles N.V.,FCA,0.19%
UPM-Kymmene Oyj,UPM,0.19%
Imperial Brands PLC,IMB,0.19%
Fresenius SE & Co. KGaA,FRE,0.18%
Telefonica SA,TEF,0.18%
H&M Hennes & Mauritz AB Class B,HM.B,0.18%
Smith & Nephew plc,SN,0.18%
Deutsche Wohnen SE,DWNI,0.18%
Zalando SE,ZAL,0.18%
Aviva plc,AV,0.17%
Fresenius Medical Care AG & Co. KGaA,FME,0.17%
Swedbank AB Class A,SWED.A,0.17%
Symrise AG,SY1,0.17%
SGS SA,SGSN,0.17%
EDP-Energias de Portugal SA,EDP,0.17%
Atlas Copco AB Class B,ATCO.B,0.17%
ArcelorMittal SA,MT,0.16%
Continental AG,CON,0.16%
Standard Chartered PLC,STAN,0.16%
Equinor ASA,EQNR,0.16%
Societe Generale S.A. Class A,GLE,0.16%
Carlsberg A/S Class B,CARL.B,0.16%
SEGRO plc,SGRO,0.15%
BT Group plc,BT.A,0.15%
Svenska Handelsbanken AB Class A,SHB.A,0.15%
3i Group plc,III,0.15%
Peugeot SA,UG,0.15%
Evolution Gaming Group AB,EVO,0.15%
Ocado Group PLC,OCDO,0.15%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.15%
U.S. Dollar,Other,0.14%
Sartorius AG Pref,SRT3,0.14%
Credit Agricole SA,ACA,0.14%
Siemens Energy AG,ENR,0.14%
Swiss Life Holding AG,SLHN,0.14%
Edenred SA,EDEN,0.14%
Alstom SA,ALO,0.14%
Logitech International S.A.,LOGN,0.14%
arGEN-X SE,ARGX.BRU,0.14%
Just Eat Takeaway.com N.V.,JET,0.13%
Repsol SA,REP,0.13%
Rentokil Initial plc,RTO,0.13%
MTU Aero Engines AG,MTX,0.13%
Sonova Holding AG,SOON,0.13%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.13%
Swisscom AG,SCMN,0.13%
"Ferrovial, S.A.",FER,0.13%
NN Group N.V.,NN,0.13%
WPP Plc,WPP,0.13%
Veolia Environnement SA,VIE,0.12%
Julius Baer Gruppe AG,BAER,0.12%
Next plc,NXT,0.12%
Brenntag AG,BNR,0.12%
Novozymes A/S Class B,NZYM.B,0.12%
Melrose Industries PLC,MRO,0.12%
Kinnevik AB Class B,KINV.B,0.12%
UCB S.A.,UCB,0.12%
CNH Industrial NV,CNHI,0.12%
InterContinental Hotels Group PLC,IHG,0.12%
Intertek Group plc,ITRK,0.12%
Persimmon Plc,PSN,0.12%
Aena SME SA,AENA,0.12%
Swedish Match AB,SWMA,0.12%
Snam S.p.A.,SRG,0.12%
Halma plc,HLMA,0.12%
Schindler Holding AG Pref,SCHP,0.11%
Siemens Healthineers AG,SHL,0.11%
Bunzl plc,BNZL,0.11%
Croda International Plc,CRDA,0.11%
Smurfit Kappa Group Plc,SKG,0.11%
Straumann Holding AG,STMN,0.11%
Rolls-Royce Holdings plc,RR,0.11%
LEG Immobilien AG,LEG,0.11%
Groupe Bruxelles Lambert SA,GBLB,0.11%
HeidelbergCement AG,HEI,0.11%
Stora Enso Oyj Class R,STERV,0.11%
Beiersdorf AG,BEI,0.11%
Publicis Groupe SA,PUB,0.11%
QIAGEN NV,QIA,0.11%
Informa Plc,INF,0.11%
Associated British Foods plc,ABF,0.11%
Kuehne & Nagel International AG,KNIN,0.11%
Spirax-Sarco Engineering PLC,SPX,0.11%
Danske Bank A/S,DANSKE,0.11%
HelloFresh SE,HFG,0.11%
Moncler SpA,MONC,0.11%
Chr. Hansen Holding A/S,CHR,0.11%
Epiroc AB Class A,EPI.A,0.11%
Mondi plc,MNDI,0.11%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.11%
Porsche Automobil Holding SE Pref,PAH3,0.1%
Pandora A/S,PNDORA,0.1%
Eurofins Scientific Societe Europeenne,ERF,0.1%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.1%
GN Store Nord A/S,GN,0.1%
ASM International N.V.,ASM,0.1%
Covestro AG,1COV,0.1%
Royal KPN NV,KPN,0.1%
Telenor ASA,TEL,0.1%
Henkel AG & Co. KGaA,HEN,0.1%
PUMA SE,PUM,0.1%
Kingspan Group Plc,KRX,0.1%
NatWest Group Plc,NWG,0.1%
Investor AB Class A,INVE.A,0.1%
Umicore,UMI,0.1%
NIBE Industrier AB Class B,NIBE.B,0.1%
Heineken Holding N.V.,HEIO,0.1%
FinecoBank SpA,FBK,0.1%
Fortum Oyj,FORTUM,0.1%
Telia Company AB,TELIA,0.1%
Carrefour SA,CA,0.1%
Adecco Group AG,ADEN,0.1%
Terna S.p.A.,TRN,0.1%
Boliden AB,BOL,0.1%
SKF AB Class B,SKF.B,0.1%
Burberry Group plc,BRBY,0.1%
"Grifols, S.A. Class A",GRF,0.1%
EQUITY OTHER,Other,0.09%
Atos SE,ATO,0.09%
ageas SA/NV,AGS,0.09%
Temenos AG,TEMN,0.09%
Barratt Developments PLC,BDEV,0.09%
Sage Group plc,SGE,0.09%
Bouygues SA,EN,0.09%
RSA Insurance Group plc,RSA,0.09%
Red Electrica Corp. SA,REE,0.09%
Thales SA,HO,0.09%
Hannover Rueck SE,HNR1,0.09%
Ubisoft Entertainment SA,UBI,0.09%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.09%
Skanska AB Class B,SKA.B,0.09%
CaixaBank SA,CABK,0.09%
Alfa Laval AB,ALFA,0.09%
Valeo SA,FR,0.09%
Mowi ASA,MOWI,0.09%
Roche Holding AG,RO,0.09%
Erste Group Bank AG,EBS,0.09%
Aroundtown SA,AT1,0.09%
Knorr-Bremse AG,KBX,0.09%
Atlantia S.p.A,ATL,0.09%
Entain PLC,ENT,0.09%
Swatch Group Ltd. Bearer,UHR,0.08%
Berkeley Group Holdings plc,BKG,0.08%
Smiths Group Plc,SMIN,0.08%
Orkla ASA,ORK,0.08%
Admiral Group plc,ADM,0.08%
Standard Life Aberdeen PLC,SLA,0.08%
Kingfisher Plc,KGF,0.08%
United Utilities Group PLC,UU,0.08%
Taylor Wimpey plc,TW,0.08%
Sartorius Stedim Biotech SA,DIM,0.08%
Baloise-Holding AG,BALN,0.08%
TeamViewer AG,TMV,0.08%
Prysmian S.p.A.,PRY,0.08%
Rightmove plc,RMV,0.08%
Polymetal International Plc,POLY,0.08%
EXOR N.V.,EXO,0.08%
Getlink SE,GET,0.08%
Whitbread PLC,WTB,0.08%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.08%
Elisa Oyj Class A,ELISA,0.08%
Gecina SA,GFC,0.08%
Auto Trader Group PLC,AUTO,0.08%
Vifor Pharma AG,VIFN,0.08%
St. James\'s Place Plc,STJ,0.08%
Renault SA,RNO,0.08%
Electricite de France SA,EDF,0.08%
Solvay SA,SOLB,0.08%
Scout24 AG,G24,0.08%
Endesa S.A.,ELE,0.08%
Arkema SA,AKE,0.08%
M&G Plc,MNG,0.07%
IMCD N.V.,IMCD,0.07%
Antofagasta plc,ANTO,0.07%
Swiss Prime Site AG,SPSN,0.07%
Sodexo SA,SW,0.07%
Hargreaves Lansdown plc,HL,0.07%
Barry Callebaut AG,BARN,0.07%
Nexi S.p.A.,NEXI,0.07%
Euronext NV,ENX,0.07%
Castellum AB,CAST,0.07%
Sinch AB,SINCH,0.07%
Tele2 AB Class B,TEL2.B,0.07%
SIG Combibloc Group Ltd,SIGN,0.07%
Bureau Veritas SA,BVI,0.07%
Pearson PLC,PSON,0.07%
Kesko Oyj Class B,KESKOB,0.07%
"Naturgy Energy Group, S.A.",NTGY,0.07%
Allegro.eu SA,ALE,0.07%
Severn Trent Plc,SVT,0.07%
DCC Plc,DCC,0.07%
KGHM Polska Miedz S.A.,KGH,0.07%
Yara International ASA,YAR,0.07%
Ambu A/S Class B,AMBU.B,0.07%
Industrivarden AB Class A,INDU.A,0.07%
SUEZ SA,SEV,0.07%
Actividades de Construccion y Servicios SA,ACS,0.07%
EMS-CHEMIE HOLDING AG,EMSN,0.07%
Randstad NV,RAND,0.07%
Volkswagen AG,VOW,0.07%
Aegon NV,AGN,0.07%
KION GROUP AG,KGX,0.07%
Eiffage SA,FGR,0.07%
Weir Group PLC,WEIR,0.07%
Metso Outotec Oyj,MOCORP,0.06%
Epiroc AB Class B,EPI.B,0.06%
Bechtle AG,BC8,0.06%
Land Securities Group PLC,LAND,0.06%
Commerzbank AG,CBK,0.06%
Direct Line Insurance Group Plc,DLG,0.06%
LANXESS AG,LXS,0.06%
Coca-Cola HBC AG,CCH,0.06%
B&M European Value Retail SA,BME,0.06%
GEA Group AG,G1A,0.06%
Orpea SA,ORP,0.06%
Johnson Matthey Plc,JMAT,0.06%
bioMerieux SA,BIM,0.06%
Norsk Hydro ASA,NHY,0.06%
Accor SA,AC,0.06%
VAT Group AG,VACN,0.06%
DS Smith Plc,SMDS,0.06%
Davide Campari-Milano N.V.,CPR,0.06%
PKO Bank Polski S.A.,PKO,0.06%
Evonik Industries AG,EVK,0.06%
PSP Swiss Property AG,PSPN,0.06%
Mediobanca S.p.A.,MB,0.06%
ASR Nederland NV,ASRNL,0.06%
British Land Company PLC,BLND,0.06%
Hikma Pharmaceuticals Plc,HIK,0.06%
Intermediate Capital Group plc,ICP,0.06%
Sofina SA,SOF,0.05%
Orion Oyj Class B,ORNBV,0.05%
Georg Fischer AG,FI.N,0.05%
CD Projekt S.A.,CDR,0.05%
JD Sports Fashion Plc,JD,0.05%
Pennon Group Plc,PNN,0.05%
thyssenkrupp AG,TKA,0.05%
Schindler Holding AG,SCHN,0.05%
Rexel SA,RXL,0.05%
Rheinmetall AG,RHM,0.05%
SEB SA,SK,0.05%
TOMRA Systems ASA,TOM,0.05%
Trelleborg AB Class B,TREL.B,0.05%
Industrivarden AB Class C,INDU.C,0.05%
DiaSorin S.p.A.,DIA,0.05%
Lundin Energy AB,LUNE,0.05%
Nokian Renkaat Oyj,TYRES,0.05%
Wartsila Oyj Abp,WRT1V,0.05%
J Sainsbury plc,SBRY,0.05%
Bellway p.l.c.,BWY,0.05%
Wm Morrison Supermarkets plc,MRW,0.05%
Remy Cointreau SA,RCO,0.05%
Galapagos NV,GLPG,0.05%
Volvo AB Class A,VOLV.A,0.05%
Meggitt PLC,MGGT,0.05%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.05%
Fastighets AB Balder Class B,BALD.B,0.05%
Carl Zeiss Meditec AG,AFX,0.05%
Scor SE,SCR,0.05%
Husqvarna AB Class B,HUSQ.B,0.05%
Securitas AB Class B,SECU.B,0.05%
Enagas SA,ENG,0.05%
AVEVA Group plc,AVV,0.05%
Phoenix Group Holdings plc,PHNX,0.05%
Telecom Italia S.p.A.,TIT,0.05%
Elekta AB Class B,EKTA.B,0.05%
United Internet AG,UTDI,0.05%
Howden Joinery Group PLC,HWDN,0.05%
GALP Energia SGPS SA Class B,GALP,0.05%
Signify NV,LIGHT,0.05%
Covivio SA,COV,0.05%
Electrolux AB Class B,ELUX.B,0.05%
OMV AG,OMV,0.05%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.05%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.05%
Schroders PLC,SDR,0.05%
Amundi SA,AMUN,0.05%
Amplifon S.p.A.,AMP,0.05%
Hiscox Ltd,HSX,0.05%
EQT AB,EQT,0.05%
Huhtamaki Oyj,HUH1V,0.05%
ITV PLC,ITV,0.05%
ABN AMRO Bank NV Depositary receipts,ABN,0.04%
Bayerische Motoren Werke AG Pref,BMW3,0.04%
Fuchs Petrolub SE Pref,FPE3,0.04%
Tate & Lyle PLC,TATE,0.04%
Travis Perkins plc,TPK,0.04%
Uniper SE,UN01,0.04%
Quilter Plc,QLT,0.04%
Elia Group SA/NV,ELI,0.04%
ConvaTec Group Plc,CTEC,0.04%
Infrastrutture Wireless Italiane S.p.A.,INW,0.04%
Royal Vopak NV,VPK,0.04%
Evraz PLC,EVR,0.04%
Gjensidige Forsikring ASA,GJF,0.04%
La Francaise des Jeux SA,FDJ,0.04%
Nemetschek SE,NEM,0.04%
Altice Europe NV Class A,ATC,0.04%
Kojamo Oyj,KOJAMO,0.04%
HomeServe plc,HSV,0.04%
Deutsche Lufthansa AG,LHA,0.04%
Holmen AB Class B,HOLM.B,0.04%
Derwent London plc,DLN,0.04%
Poste Italiane SpA,PST,0.04%
Bollore SA,BOL,0.04%
Schibsted ASA Class B,SCHB,0.04%
L E Lundbergforetagen AB Class B,LUND.B,0.04%
Aeroports de Paris SA,ADP,0.04%
ICA Gruppen AB,ICA,0.04%
Dino Polska S.A.,DNP,0.04%
CTS Eventim AG & Co. KGaA,EVD,0.04%
Bankinter SA,BKT,0.04%
TechnipFMC Plc,FTI,0.04%
voestalpine AG,VOE,0.04%
Demant A/S,DEMANT,0.04%
Tryg A/S,TRYG,0.04%
Clariant AG,CLN,0.04%
Tenaris S.A.,TEN,0.04%
Rubis SCA,RUI,0.04%
Lifco AB Class B,LIFCO.B,0.04%
"Jeronimo Martins, SGPS S.A.",JMT,0.04%
Avast Plc,AVST,0.04%
RATIONAL AG,RAA,0.04%
Klepierre SA,LI,0.04%
IMI plc,IMI,0.04%
Adevinta ASA,ADE,0.04%
Faurecia SA,EO,0.04%
EDP Renovaveis SA,EDPR,0.04%
Aalberts N.V.,AALB,0.04%
Telecom Italia Rsp,TITR,0.03%
HELLA GmbH & Co. KGaA,HLE,0.03%
Aker BP ASA,AKRBP,0.03%
SalMar ASA,SALM,0.03%
Fresnillo PLC,FRES,0.03%
Leonardo SpA,LDO,0.03%
Ashmore Group plc,ASHM,0.03%
Schibsted Asa Class A,SCHA,0.03%
Banque Cantonale Vaudoise,BCVN,0.03%
Acciona SA,ANA,0.03%
NATIXIS,KN,0.03%
ISS A/S,ISS,0.03%
Ackermans & van Haaren NV,ACKB,0.03%
Renishaw plc,RSW,0.03%
ANDRITZ AG,ANDR,0.03%
Saab AB Class B,SAAB.B,0.03%
Inmobiliaria Colonial SOCIMI SA,COL,0.03%
"MERLIN Properties SOCIMI, S.A.",MRL,0.03%
ProSiebenSat.1 Media SE,PSM,0.03%
Centrica plc,CNA,0.03%
Eurazeo SA,RF,0.03%
TUI AG,TUI,0.03%
easyJet plc,EZJ,0.03%
Wendel SE,MF,0.03%
Etablissementen Franz Colruyt N.V.,COLR,0.03%
Helvetia Holding Ltd,HELN,0.03%
Flughafen Zurich AG,FHZN,0.03%
DKSH Holding AG,DKSH,0.03%
Italgas SpA,IG,0.03%
Latour AB Investment Class B,LATO.B,0.03%
Iliad,ILD,0.03%
Swedish Orphan Biovitrum AB,SOBI,0.03%
International Consolidated Airlines Group SA,IAG,0.03%
Raiffeisen Bank International AG,RBI,0.03%
JDE Peet\'s NV,JDEP,0.03%
Ipsen SA,IPN,0.03%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.03%
BANK POLSKA KASA OPIEKI SA,PEO,0.03%
Pirelli & C. S.p.A.,PIRC,0.02%
CNP Assurances SA,CNP,0.02%
Icade SA,ICAD,0.02%
METRO AG,B4B,0.02%
Talanx AG,TLX,0.02%
Glanbia Plc,GL9,0.02%
Wacker Chemie AG,WCH,0.02%
Fraport AG,FRA,0.02%
Telenet Group Holding NV,TNET,0.02%
H. Lundbeck A/S,LUN,0.02%
Aker ASA Class A,AKER,0.02%
Imerys SA,NK,0.02%
Mapfre SA,MAP,0.02%
A2A S.p.A.,A2A,0.02%
Hochtief AG,HOT,0.02%
Sulzer AG,SUN,0.02%
Fielmann AG,FIE,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
LPP S.A.,LPP,0.02%
Dassault Aviation SA,AM,0.02%
JC Decaux SA,DEC,0.02%
OSRAM Licht AG,OSR,0.02%
RTL Group S.A.,RRTL,0.02%
Fuchs Petrolub SE,FPE,0.02%
Plastic Omnium SE,POM,0.02%
KAZ Minerals PLC,KAZ,0.02%
"Bankia, S.A.",BKIA,0.02%
GrandVision NV,GVNV,0.02%
Buzzi Unicem S.p.A.,BZU,0.02%
Hera S.p.A.,HER,0.02%
OC Oerlikon Corporation AG,OERL,0.02%
Banca Mediolanum SpA,BMED,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
"Casino, Guichard-Perrachon SA",CO,0.02%
AIB Group PLC,A5G,0.02%
Leroy Seafood Group ASA,LSG,0.02%
Rockwool International A/S Class B,ROCK.B,0.02%
Cyfrowy Polsat SA,CPS,0.02%
Varta AG,VAR1,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Buzzi Unicem S.p.A.,BZUR,0.01%
Neles Oyj,NELES,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Telekom Austria AG,TKA,0.01%
TRATON SE,8TRA,0.01%
DWS Group GmbH & Co. KGaA,DWS,0.01%
