JHMM: John Hancock Multi-Factor Mid Cap ETF
Inception Date: 2015-09-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1920600
Shares Outstanding: 42700000
Expense Ratio: 0.44%
Tracks This Index: John Hancock Dimensional Mid Cap Index
ETFdb.com Category: Mid Cap Growth Equities
Issuer: John Hancock
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JHMM


Holding,Symbol,Weighting
"Tandem Diabetes Care, Inc.",TNDM,0.05%
"Parsley Energy, Inc. Class A",PE,0.04%
"Kinsale Capital Group, Inc.",KNSL,0.04%
10x Genomics Inc Class A,TXG,0.04%
"Novavax, Inc.",NVAX,0.04%
Stamps.com Inc.,STMP,0.04%
News Corporation Class B,NWS,0.04%
Healthcare Realty Trust Incorporated,HR,0.04%
RLI Corp.,RLI,0.04%
Redfin Corporation,RDFN,0.04%
"Alaska Air Group, Inc.",ALK,0.04%
Invitae Corp.,NVTA,0.04%
Freshpet Inc,FRPT,0.04%
"iRhythm Technologies, Inc.",IRTC,0.04%
"Everbridge, Inc.",EVBG,0.04%
Silgan Holdings Inc.,SLGN,0.04%
"Under Armour, Inc. Class A",UAA,0.04%
"Interactive Brokers Group, Inc. Class A",IBKR,0.04%
Equitrans Midstream Corp.,ETRN,0.04%
BOK Financial Corporation,BOKF,0.04%
Liberty Broadband Corp. Class A,LBRDA,0.04%
"Wingstop, Inc.",WING,0.04%
"Under Armour, Inc. Class C",UA,0.04%
Apollo Global Management Inc. Class A,APO,0.04%
"Exponent, Inc.",EXPO,0.04%
Adaptive Biotechnologies Corp.,ADPT,0.04%
"Pure Storage, Inc. Class A",PSTG,0.04%
"Dynatrace, Inc.",DT,0.04%
"Avangrid, Inc.",AGR,0.03%
"American Airlines Group, Inc.",AAL,0.03%
AppFolio Inc Class A,APPF,0.03%
"bluebird bio, Inc.",BLUE,0.03%
"QTS Realty Trust, Inc. Class A",QTS,0.03%
"Allakos, Inc.",ALLK,0.03%
"Tradeweb Markets, Inc. Class A",TW,0.03%
"Chewy, Inc. Class A",CHWY,0.02%
"Clearway Energy, Inc. Class C",CWEN,0.02%
"Medallia, Inc.",MDLA,0.02%
Reynolds Consumer Products Inc,REYN,0.02%
Ubiquiti Inc.,UI,0.02%
"Schneider National, Inc. Class B",SNDR,0.02%
"ADT, Inc.",ADT,0.02%
"Allogene Therapeutics, Inc.",ALLO,0.02%
"Boston Properties, Inc.",BXP,0.02%
Pilgrim\'s Pride Corporation,PPC,0.02%
"Virtu Financial, Inc. Class A",VIRT,0.02%
Dun & Bradstreet Holdings Inc,DNB,0.02%
SolarWinds Corp.,SWI,0.02%
Virgin Galactic Holdings Inc,SPCE,0.02%
Warner Music Group Corp. Class A,WMG,0.02%
Levi Strauss & Co. Class A,LEVI,0.02%
"FibroGen, Inc.",FGEN,0.02%
Apartment Investment & Management Co Class A,AIV,0.01%
"Clearway Energy, Inc. Class A",CWEN.A,0.01%
Enstar Group Limited,ESGR,0.01%
"Vir Biotechnology, Inc.",VIR,0.01%
"Continental Resources, Inc.",CLR,0.01%
ANGI Homeservices Inc Class A,ANGI,0.01%
TFS Financial Corporation,TFSL,0.01%
Lyft Inc Class A,LYFT,0.01%
"Switch, Inc. Class A",SWCH,0.01%
Graphic Packaging Holding Company,GPK,0.01%
"PPD, Inc.",PPD,0.01%
New Fortress Energy Inc. Class A,NFE,0.01%
"Schrodinger, Inc.",SDGR,0.01%
Lennar Corporation Class B,LEN.B,0.01%
CNA Financial Corporation,CNA,0.01%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.01%
U.S. Dollar,Other,0.0%
ViacomCBS Inc. Class A,VIACA,0.0%
