VBR: Vanguard Small Cap Value ETF
Inception Date: 2004-01-30
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	17592200
Shares Outstanding: 125749000
Expense Ratio: 0.07%
Tracks This Index: MSCI US Small Cap Value Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VBR


Holding,Symbol,Weighting
Northwest Natural Holding Co.,NWN,0.06%
Cheesecake Factory Incorporated,CAKE,0.06%
CONMED Corporation,CNMD,0.06%
"Chemocentryx, Inc.",CCXI,0.06%
"Empire State Realty Trust, Inc. Class A",ESRT,0.06%
"Xenia Hotels & Resorts, Inc.",XHR,0.06%
"OSI Systems, Inc.",OSIS,0.06%
Central Garden & Pet Company Class A,CENTA,0.06%
Park National Corporation,PRK,0.06%
Trustmark Corporation,TRMK,0.06%
"Urban Outfitters, Inc.",URBN,0.06%
Avaya Holdings Corp.,AVYA,0.06%
Murphy Oil Corporation,MUR,0.06%
"Astec Industries, Inc.",ASTE,0.05%
Materion Corporation,MTRN,0.05%
"Argo Group International Holdings, Ltd.",ARGO,0.05%
Pebblebrook Hotel Trust,PEB,0.05%
Granite Construction Incorporated,GVA,0.05%
Welbilt Inc,WBT,0.05%
Enerpac Tool Group Corp Class A,EPAC,0.05%
"Steven Madden, Ltd.",SHOO,0.05%
California Water Service Group,CWT,0.05%
Mercury General Corporation,MCY,0.05%
"Cal-Maine Foods, Inc.",CALM,0.05%
GMS Inc.,GMS,0.05%
"Virtus Investment Partners, Inc.",VRTS,0.05%
"TTM Technologies, Inc.",TTMI,0.05%
"Sykes Enterprises, Incorporated",SYKE,0.05%
"Methode Electronics, Inc.",MEI,0.05%
APi Group Corporation,APG,0.05%
Macerich Company,MAC,0.05%
"Schneider National, Inc. Class B",SNDR,0.05%
"ADT, Inc.",ADT,0.05%
Broadmark Realty Capital Inc,BRMK,0.05%
Greif Class A,GEF,0.05%
"Hilton Grand Vacations, Inc.",HGV,0.05%
Westlake Chemical Corporation,WLK,0.05%
Acushnet Holdings Corp.,GOLF,0.05%
AZZ Inc.,AZZ,0.05%
EchoStar Corporation Class A,SATS,0.05%
"Super Micro Computer, Inc.",SMCI,0.05%
ChampionX Corporation,CHX,0.05%
"Sally Beauty Holdings, Inc.",SBH,0.05%
Kaiser Aluminum Corporation,KALU,0.05%
Abercrombie & Fitch Co. Class A,ANF,0.05%
BancFirst Corporation,BANF,0.05%
"Sinclair Broadcast Group, Inc. Class A",SBGI,0.05%
NBT Bancorp Inc.,NBTB,0.05%
"Amkor Technology, Inc.",AMKR,0.05%
Ferro Corporation,FOE,0.05%
"TTEC Holdings, Inc.",TTEC,0.05%
Acadia Realty Trust,AKR,0.05%
"Myriad Genetics, Inc.",MYGN,0.05%
Carpenter Technology Corporation,CRS,0.05%
Endo International Plc,ENDP,0.05%
Harsco Corporation,HSC,0.05%
"BGC Partners, Inc. Class A",BGCP,0.05%
"Eastern Bankshares, Inc.",EBC,0.05%
Adtalem Global Education Inc.,ATGE,0.05%
TriMas Corporation,TRS,0.05%
Archrock Inc.,AROC,0.05%
"FirstCash, Inc.",FCFS,0.05%
"Sturm, Ruger & Company, Inc.",RGR,0.04%
"Karuna Therapeutics, Inc.",KRTX,0.04%
Unisys Corporation,UIS,0.04%
AMC Networks Inc. Class A,AMCX,0.04%
"NextGen Healthcare, Inc.",NXGN,0.04%
"Owens & Minor, Inc.",OMI,0.04%
"Schweitzer-Mauduit International, Inc.",SWM,0.04%
GEO Group Inc,GEO,0.04%
Pitney Bowes Inc.,PBI,0.04%
"Clearway Energy, Inc. Class A",CWEN.A,0.04%
Wabash National Corporation,WNC,0.04%
"Encore Capital Group, Inc.",ECPG,0.04%
Universal Corp,UVV,0.04%
"Comfort Systems USA, Inc.",FIX,0.04%
ArcBest Corporation,ARCB,0.04%
Office Properties Income Trust,OPI,0.04%
"Nelnet, Inc. Class A",NNI,0.04%
Getty Realty Corp.,GTY,0.04%
Primoris Services Corporation,PRIM,0.04%
"Benchmark Electronics, Inc.",BHE,0.04%
iStar Inc.,STAR,0.04%
"Kennedy-Wilson Holdings, Inc.",KW,0.04%
Ladder Capital Corp. Class A,LADR,0.04%
"Greenbrier Companies, Inc.",GBX,0.04%
"Warrior Met Coal, Inc.",HCC,0.04%
"Oxford Industries, Inc.",OXM,0.04%
"Waddell & Reed Financial, Inc. Class A",WDR,0.04%
"Safety Insurance Group, Inc.",SAFT,0.04%
First Commonwealth Financial Corporation,FCF,0.04%
Mack-Cali Realty Corporation,CLI,0.04%
"Newmark Group, Inc. Class A",NMRK,0.04%
"Madrigal Pharmaceuticals, Inc.",MDGL,0.04%
Deluxe Corporation,DLX,0.04%
Array Technologies Inc,ARRY,0.04%
Encore Wire Corporation,WIRE,0.04%
"Hawaiian Holdings, Inc.",HA,0.04%
"Viela Bio, Inc.",VIE,0.04%
Pilgrim\'s Pride Corporation,PPC,0.04%
"Stoke Therapeutics, Inc.",STOK,0.04%
Core Laboratories NV,CLB,0.04%
"OPKO Health, Inc.",OPK,0.04%
"United Natural Foods, Inc.",UNFI,0.04%
Uniti Group Inc.,UNIT,0.04%
"S&T Bancorp, Inc.",STBA,0.04%
Lions Gate Entertainment Corp Class B,LGF.B,0.04%
Open Lending Corporation Class A,LPRO,0.04%
AAR CORP.,AIR,0.04%
Levi Strauss & Co. Class A,LEVI,0.04%
Tronox Holdings Plc,TROX,0.04%
Griffon Corporation,GFF,0.04%
"Eagle Bancorp, Inc.",EGBN,0.04%
"NETGEAR, Inc.",NTGR,0.04%
Diversified Healthcare Trust,DHC,0.04%
"Great Western Bancorp, Inc.",GWB,0.04%
"Dine Brands Global, Inc.",DIN,0.04%
"Colony Capital, Inc. Class A",CLNY,0.04%
Antero Resources Corporation,AR,0.04%
"Plantronics, Inc.",PLT,0.04%
"H&E Equipment Services, Inc.",HEES,0.04%
"Provident Financial Services, Inc.",PFS,0.04%
City Holding Company,CHCO,0.04%
Huron Consulting Group Inc.,HURN,0.04%
"Hope Bancorp, Inc.",HOPE,0.04%
Allegiant Travel Company,ALGT,0.04%
Delek US Holdings Inc,DK,0.04%
Sleep Number Corporation,SNBR,0.04%
Investors Real Estate Trust,IRET,0.04%
Steelcase Inc. Class A,SCS,0.04%
Standex International Corporation,SXI,0.04%
"Alexander & Baldwin, Inc.",ALEX,0.04%
Albany International Corp. Class A,AIN,0.04%
Lions Gate Entertainment Corp Class A,LGF.A,0.03%
"CoreCivic, Inc.",CXW,0.03%
"TrueBlue, Inc.",TBI,0.03%
Glatfelter Corporation,GLT,0.03%
"Knoll, Inc.",KNL,0.03%
Third Point Reinsurance Ltd.,TPRE,0.03%
"CIRCOR International, Inc.",CIR,0.03%
"American National Group, Inc.",ANAT,0.03%
Sprout Social Inc Class A,SPT,0.03%
"Kelly Services, Inc. Class A",KELYA,0.03%
Kraton Corporation,KRA,0.03%
MTS Systems Corporation,MTSC,0.03%
"Apogee Enterprises, Inc.",APOG,0.03%
"G-III Apparel Group, Ltd.",GIII,0.03%
"ScanSource, Inc.",SCSC,0.03%
"Ambac Financial Group, Inc.",AMBC,0.03%
"Buckle, Inc.",BKE,0.03%
"American Finance Trust, Inc.",AFIN,0.03%
Matthews International Corporation Class A,MATW,0.03%
"TPG RE Finance Trust, Inc.",TRTX,0.03%
"Tivity Health, Inc.",TVTY,0.03%
"WW International, Inc.",WW,0.03%
"Cars.com, Inc.",CARS,0.03%
"Employers Holdings, Inc.",EIG,0.03%
"Weis Markets, Inc.",WMK,0.03%
"Continental Resources, Inc.",CLR,0.03%
Magnolia Oil & Gas Corp. Class A,MGY,0.03%
Brookdale Senior Living Inc.,BKD,0.03%
Maravai LifeSciences Holdings Inc Class A,MRVI,0.03%
Tompkins Financial Corporation,TMP,0.03%
Meredith Corporation,MDP,0.03%
Rite Aid Corporation,RAD,0.03%
"PBF Energy, Inc. Class A",PBF,0.03%
"Berkshire Hills Bancorp, Inc.",BHLB,0.03%
OFG Bancorp,OFG,0.03%
"Intra-Cellular Therapies, Inc.",ITCI,0.03%
"GoPro, Inc. Class A",GPRO,0.03%
"Columbia Financial, Inc.",CLBK,0.03%
Zumiez Inc.,ZUMZ,0.03%
"Conduent, Inc.",CNDT,0.03%
"Meridian Bioscience, Inc.",VIVO,0.03%
"Guess?, Inc.",GES,0.03%
"AnaptysBio, Inc.",ANAB,0.03%
Kforce Inc.,KFRC,0.03%
National HealthCare Corporation,NHC,0.03%
"Sonic Automotive, Inc. Class A",SAH,0.03%
Fresh Del Monte Produce Inc.,FDP,0.03%
"Andersons, Inc.",ANDE,0.03%
"Tanger Factory Outlet Centers, Inc.",SKT,0.03%
Quanex Building Products Corporation,NX,0.03%
"Groupon, Inc.",GRPN,0.03%
"Black Diamond Therapeutics, Inc.",BDTX,0.03%
ACCO Brands Corporation,ACCO,0.03%
"Schnitzer Steel Industries, Inc. Class A",SCHN,0.03%
ProAssurance Corporation,PRA,0.03%
"Brookline Bancorp, Inc.",BRKL,0.03%
Brookfield Property REIT Inc Class A,BPYU,0.03%
Cardtronics plc Class A,CATM,0.03%
Seaboard Corporation,SEB,0.03%
Varex Imaging Corporation,VREX,0.03%
"American Axle & Manufacturing Holdings, Inc.",AXL,0.03%
"BJ\'s Restaurants, Inc.",BJRI,0.03%
"ARMOUR Residential REIT, Inc.",ARR,0.03%
Michaels Companies Inc,MIK,0.03%
"Heartland Financial USA, Inc.",HTLF,0.03%
Immunovant Inc,IMVT,0.03%
Kiniksa Pharmaceuticals Ltd. Class A,KNSA,0.02%
Seritage Growth Properties Class A,SRG,0.02%
"Leslie\'s, Inc.",LESL,0.02%
Central Garden & Pet Company,CENT,0.02%
"BrightView Holdings, Inc.",BV,0.02%
World Acceptance Corporation,WRLD,0.02%
"Forma Therapeutics Holdings, Inc.",FMTX,0.02%
MRC Global Inc.,MRC,0.02%
"Smith & Wesson Brands, Inc.",SWBI,0.02%
NOW Inc.,DNOW,0.02%
Aegion Corporation,AEGN,0.02%
"Arch Resources, Inc. Class A",ARCH,0.02%
Designer Brands Inc. Class A,DBI,0.02%
"ALX Oncology Holdings, Inc.",ALXO,0.02%
"National Presto Industries, Inc.",NPK,0.02%
Sotera Health Company,SHC,0.02%
"Boston Private Financial Holdings, Inc.",BPFH,0.02%
"Aerie Pharmaceuticals, Inc.",AERI,0.02%
"Helix Energy Solutions Group, Inc.",HLX,0.02%
"Tootsie Roll Industries, Inc.",TR,0.02%
Tutor Perini Corporation,TPC,0.02%
Lemonade Inc,LMND,0.02%
"Inter Parfums, Inc.",IPAR,0.02%
Tredegar Corporation,TG,0.02%
Clear Channel Outdoor Holdings Inc,CCO,0.02%
"CVR Energy, Inc.",CVI,0.02%
"Duck Creek Technologies, Inc.",DCT,0.02%
"Health Catalyst, Inc.",HCAT,0.02%
"Blucora, Inc.",BCOR,0.02%
Central Pacific Financial Corp.,CPF,0.02%
Franklin Street Properties Corp.,FSP,0.02%
"United Fire Group, Inc.",UFCS,0.02%
KKR Real Estate Finance Trust Inc.,KREF,0.02%
"Amneal Pharmaceuticals, Inc. Class A",AMRX,0.02%
Gates Industrial Corporation plc,GTES,0.02%
"Colony Credit Real Estate, Inc. Class A",CLNC,0.02%
"PQ Group Holdings, Inc.",PQG,0.02%
"Patterson-UTI Energy, Inc.",PTEN,0.02%
Scholastic Corporation,SCHL,0.02%
Vista Outdoor Inc,VSTO,0.02%
JFrog Ltd.,FROG,0.02%
Capstead Mortgage Corporation,CMO,0.02%
"ADTRAN, Inc.",ADTN,0.02%
GameStop Corp. Class A,GME,0.02%
"At Home Group, Inc.",HOME,0.02%
"Northfield Bancorp, Inc.",NFBK,0.02%
Tenneco Inc. Class A,TEN,0.02%
Koppers Holdings Inc.,KOP,0.02%
Transocean Ltd.,RIG,0.02%
Invesco Mortgage Capital Inc.,IVR,0.02%
American Well Corporation Class A,AMWL,0.02%
"Saul Centers, Inc.",BFS,0.02%
United States Cellular Corp,USM,0.02%
"Zogenix, Inc.",ZGNX,0.02%
Greif Class B,GEF.B,0.02%
"Dime Community Bancshares, Inc.",DCOM,0.02%
"WisdomTree Investments, Inc.",WETF,0.02%
"Summit Hotel Properties, Inc.",INN,0.02%
MSG Networks Inc. Class A,MSGN,0.02%
"e.l.f. Beauty, Inc.",ELF,0.02%
Phibro Animal Health Corporation Class A,PAHC,0.02%
"FBL Financial Group, Inc. Class A",FFG,0.02%
"Asana, Inc. Class A",ASAN,0.02%
"NGM Biopharmaceuticals, Inc.",NGM,0.02%
"Dril-Quip, Inc.",DRQ,0.02%
"Interface, Inc.",TILE,0.02%
"Stride, Inc.",LRN,0.02%
Century Aluminum Company,CENX,0.02%
RPT Realty,RPT,0.02%
"National Western Life Group, Inc. Class A",NWLI,0.02%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.02%
AlloVir Inc,ALVR,0.01%
Systemax Inc.,SYX,0.01%
"REV Group, Inc.",REVG,0.01%
"Allegro MicroSystems, Inc.",ALGM,0.01%
"Sumo Logic, Inc.",SUMO,0.01%
"Dillard\'s, Inc. Class A",DDS,0.01%
"RPC, Inc.",RES,0.01%
"Olema Pharmaceuticals, Inc.",OLMA,0.01%
"Resources Connection, Inc.",RGP,0.01%
"Vivint Smart Home, Inc. Class A",VVNT,0.01%
"Pactiv Evergreen, Inc.",PTVE,0.01%
Diebold Nixdorf Incorporated,DBD,0.01%
"Rush Enterprises, Inc. Class B",RUSHB,0.01%
FutureFuel Corp.,FF,0.01%
"Oil States International, Inc.",OIS,0.01%
"Children\'s Place, Inc.",PLCE,0.01%
Granite Point Mortgage Trust Inc.,GPMT,0.01%
"Vaxcyte, Inc.",PCVX,0.01%
"Prelude Therapeutics, Inc.",PRLD,0.01%
Berry Corporation,BRY,0.01%
SM Energy Company,SM,0.01%
"AMC Entertainment Holdings, Inc. Class A",AMC,0.01%
"Vertex, Inc. Class A",VERX,0.01%
"Triumph Group, Inc.",TGI,0.01%
"G1 Therapeutics, Inc.",GTHX,0.01%
Tejon Ranch Co.,TRC,0.01%
McAfee Corp. Class A,MCFE,0.01%
"Atea Pharmaceuticals, Inc.",AVIR,0.01%
"Outset Medical, Inc.",OM,0.01%
Datto Holding Corp.,MSP,0.01%
"Broadstone Net Lease, Inc. Class A",BNL,0.01%
"Lands\' End, Inc.",LE,0.01%
"StepStone Group, Inc. Class A",STEP,0.01%
"Kymera Therapeutics, Inc.",KYMR,0.01%
Urstadt Biddle Properties Inc. Class A,UBA,0.01%
"American Public Education, Inc.",APEI,0.01%
MediaAlpha Inc Class A,MAX,0.01%
State Auto Financial Corporation,STFC,0.01%
ProPetro Holding Corp.,PUMP,0.01%
LendingClub Corp,LC,0.01%
El Pollo Loco Holdings Inc,LOCO,0.01%
"Kronos Worldwide, Inc.",KRO,0.01%
"International Seaways, Inc.",INSW,0.01%
Forestar Group Inc.,FOR,0.01%
MBIA Inc.,MBI,0.01%
"Manitowoc Company, Inc.",MTW,0.01%
Genesco Inc.,GCO,0.01%
Gorman-Rupp Company,GRC,0.01%
Kronos Bio Inc,KRON,0.01%
"PMV Pharmaceuticals, Inc.",PMVP,0.01%
"Caleres, Inc.",CAL,0.01%
"Root, Inc. (Delaware) Class A",ROOT,0.01%
"RealReal, Inc.",REAL,0.01%
"Oceaneering International, Inc.",OII,0.01%
"Surgery Partners, Inc.",SGRY,0.01%
"AssetMark Financial Holdings, Inc.",AMK,0.01%
"Bentley Systems, Incorporated Class B",BSY,0.0%
Regis Corporation,RGS,0.0%
"Oak Street Health, Inc.",OSH,0.0%
"Harmony Biosciences Holdings, Inc.",HRMY,0.0%
BorgWarner Inc.,BWA,0.0%
"Associated Capital Group, Inc. Class A",AC,0.0%
Synergy Pharmaceuticals Incorporated,SGYPQ,0.0%
"Corsair Gaming, Inc.",CRSR,0.0%
"Viatris, Inc.",VTRS,0.0%
Urstadt Biddle Properties Inc.,UBP,0.0%
United States Treasury Bills 0.0% 28-JAN-2021,Other,0.0%
