AAXJ: iShares MSCI All Country Asia ex-Japan ETF
Inception Date: 2008-08-13
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	5837560
Shares Outstanding: 65200000
Expense Ratio: 0.68%
Tracks This Index: MSCI All Country Asia ex Japan Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AAXJ


Holding,Symbol,Weighting
Country Garden Holdings Co. Ltd.,2007,0.15%
"LARGAN Precision Co., Ltd.",3008,0.15%
"Mega Financial Holding Co., Ltd.",2886,0.15%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.15%
"Great Wall Motor Co., Ltd. Class H",2333,0.15%
SAMSUNG C&T CORP,028260,0.15%
"Fubon Financial Holding Co., Ltd.",2881,0.15%
Semiconductor Manufacturing International Corp.,981,0.15%
China Gas Holdings Limited,384,0.15%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.15%
"Celltrion Healthcare Co., Ltd.",091990,0.15%
Agricultural Bank of China Limited Class H,1288,0.15%
Formosa Chemicals & Fibre Corporation,1326,0.15%
Country Garden Services Holdings Co. Ltd.,6098,0.15%
Sino Biopharmaceutical Limited,1177,0.15%
"E.SUN Financial Holding Co., Ltd.",2884,0.15%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.14%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.14%
Longfor Group Holdings Ltd.,960,0.14%
Hana Financial Group Inc.,086790,0.14%
Sunac China Holdings Ltd.,1918,0.14%
"SK Innovation Co., Ltd",096770,0.14%
Xinyi Solar Holdings Ltd.,968,0.14%
"Innovent Biologics, Inc.",1801,0.14%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.13%
PT Astra International Tbk,ASII,0.13%
"Samsung Electro-Mechanics Co., Ltd",009150,0.13%
UltraTech Cement Limited,532538,0.13%
KT & G Corporation,033780,0.13%
"Kingdee International Software Group Co., Ltd.",268,0.13%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.13%
"China Merchants Bank Co., Ltd. Class A",600036,0.13%
China Steel Corporation,2002,0.13%
Bharti Airtel Limited,532454,0.13%
MTR Corporation Limited,66,0.13%
CSPC Pharmaceutical Group Limited,1093,0.13%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.12%
Nestle India Ltd.,500790,0.12%
China Conch Venture Holdings Ltd.,586,0.12%
ITC Limited,500875,0.12%
Tech Mahindra Limited,532755,0.12%
China Overseas Land & Investment Limited,688,0.12%
WH Group Ltd. (HK),288,0.12%
First Financial Holding Co. Ltd.,2892,0.12%
"SK Telecom Co., Ltd.",017670,0.12%
Malayan Banking Bhd.,1155,0.12%
PT Bank Mandiri (Persero) Tbk,BMRI,0.12%
Wharf Real Estate Investment Co. Ltd.,1997,0.12%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.12%
Dr. Reddy\'s Laboratories Ltd.,500124,0.12%
"SM Prime Holdings, Inc.",SMPH,0.12%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.11%
Power Assets Holdings Limited,6,0.11%
Quanta Computer Inc.,2382,0.11%
"Haier Smart Home Co., Ltd. Class H",6690,0.11%
Chailease Holding Co. Ltd.,5871,0.11%
Top Glove Corporation Bhd.,7113,0.11%
Mahindra & Mahindra Ltd.,500520,0.11%
"SK Holdings Co., Ltd.",034730,0.11%
Yuanta Financial Holding Co. Ltd.,2885,0.11%
Anhui Conch Cement Company Limited Class H,914,0.11%
CapitaLand Integrated Commercial Trust,C38U,0.11%
Taiwan Cement Corp.,1101,0.11%
Ascendas Real Estate Investment Trust,A17U,0.11%
LG Corp,003550,0.11%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.1%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.1%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.1%
Novatek Microelectronics Corp.,3034,0.1%
Yageo Corporation,2327,0.1%
Asustek Computer Inc.,2357,0.1%
China Tower Corp. Ltd. Class H,788,0.1%
HDFC Life Insurance Co. Ltd.,540777,0.1%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.1%
State Bank of India,500112,0.1%
Divi\'s Laboratories Limited,532488,0.1%
New World Development Co. Ltd.,17,0.1%
Ayala Land Inc.,ALI,0.1%
Wilmar International Limited,F34,0.1%
CIMB Group Holdings Bhd,1023,0.1%
Sun Pharmaceutical Industries Limited,524715,0.1%
Titan Company Limited,500114,0.1%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.09%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.09%
Henderson Land Development Co. Ltd.,12,0.09%
Ping An Healthcare and Technology Company Limited,1833,0.09%
"Zijin Mining Group Co., Ltd. Class H",2899,0.09%
Wipro Limited,507685,0.09%
Amorepacific Corp.,090430,0.09%
Korea Electric Power Corporation,015760,0.09%
PetroChina Company Limited Class H,857,0.09%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.09%
China Shenhua Energy Co. Ltd. Class H,1088,0.09%
CapitaLand Limited,C31,0.09%
Keppel Corporation Limited,BN4,0.09%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.08%
Lenovo Group Limited,992,0.08%
"Hotai Motor Co., Ltd.",2207,0.08%
"Catcher Technology Co., Ltd.",2474,0.08%
Silergy Corp.,6415,0.08%
Tata Steel Limited,500470,0.08%
Realtek Semiconductor Corp,2379,0.08%
Budweiser Brewing Co. APAC Ltd.,1876,0.08%
"Advantech Co., Ltd.",2395,0.08%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.08%
ESR Cayman Ltd.,1821,0.08%
NTPC Limited,532555,0.08%
SM Investments Corporation,SM,0.08%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.08%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.08%
Jardine Strategic Holdings Limited,J37,0.08%
"China Vanke Co., Ltd Class H",2202,0.08%
Hartalega Holdings Bhd.,5168,0.08%
Yihai International Holding Ltd.,1579,0.08%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.08%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.08%
Adani Green Energy Limited,541450,0.08%
President Chain Store Corporation,2912,0.08%
"Taiwan Mobile Co., Ltd.",3045,0.08%
SBI Life Insurance Co. Ltd.,540719,0.08%
Avenue Supermarts Ltd.,540376,0.08%
Haidilao International Holding Ltd.,6862,0.08%
"SAMSUNG SDS CO., LTD.",018260,0.08%
Guangdong Investment Limited,270,0.08%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.08%
Hansoh Pharmaceutical Group Company Limited,3692,0.08%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.07%
"JOYY, Inc. Sponsored ADR Class A",YY,0.07%
U.S. Dollar,Other,0.07%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.07%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.07%
Kingsoft Corp. Ltd.,3888,0.07%
"SinoPac Financial Holdings Co., Ltd.",2890,0.07%
JSW Steel Limited,500228,0.07%
JG Summit Holdings Inc.,JGS,0.07%
PETRONAS Chemicals Group Bhd.,5183,0.07%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.07%
HANWHA SOLUTIONS CORPORATION,009830,0.07%
Power Grid Corporation of India Limited,532898,0.07%
China Development Financial Holding Corp.,2883,0.07%
CITIC Securities Co. Ltd. Class H,6030,0.07%
Ayala Corp.,AC,0.07%
"Samsung Life Insurance Co., Ltd.",032830,0.07%
Hindalco Industries Limited,500440,0.07%
Hongkong Land Holdings Limited,H78,0.07%
Info Edge India Ltd.,532777,0.07%
Hang Lung Properties Limited,101,0.07%
Bajaj Finserv Limited,532978,0.07%
Singapore Exchange Ltd.,S68,0.07%
Cipla Limited,500087,0.07%
"BDO Unibank, Inc.",BDO,0.07%
Tata Consumer Products Limited,500800,0.07%
Britannia Industries Ltd,500825,0.07%
Hero Motocorp Limited,500182,0.07%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.07%
Pegatron Corporation,4938,0.07%
HKT Trust and HKT Ltd,6823,0.07%
Win Semiconductors Corp.,3105,0.07%
Tenaga Nasional Bhd,5347,0.07%
Eicher Motors Limited,505200,0.07%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.07%
"GlobalWafers Co., Ltd.",6488,0.07%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.06%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.06%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.06%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.06%
PTT Global Chemical Plc NVDR,PTTGC.R,0.06%
Zhongsheng Group Holdings Ltd.,881,0.06%
"Taishin Financial Holdings Co., Ltd.",2887,0.06%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.06%
MicroPort Scientific Corp.,853,0.06%
Lotte Chemical Corp.,011170,0.06%
Accton Technology Corp.,2345,0.06%
Minth Group Limited,425,0.06%
Vedanta Limited,500295,0.06%
China National Building Material Co. Ltd. Class H,3323,0.06%
Grasim Industries Ltd,500300,0.06%
Innolux Corp.,3481,0.06%
Venture Corporation Limited,V03,0.06%
"Weichai Power Co., Ltd. Class H",2338,0.06%
ICICI Lombard General Insurance Co. Ltd.,540716,0.06%
Wharf (Holdings) Ltd.,4,0.06%
Fosun International Limited,656,0.06%
ASM Pacific Technology Limited,522,0.06%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.06%
Godrej Consumer Products Limited,532424,0.06%
CK Infrastructure Holdings Limited,1038,0.06%
Singapore Airlines Ltd.,C6L,0.06%
China Youzan Limited,8083,0.06%
Airtac International Group,1590,0.06%
Xinyi Glass Holdings Limited,868,0.06%
Singapore Technologies Engineering Ltd,S63,0.06%
"HLB Co., Ltd.",028300,0.06%
"LG Display Co., Ltd",034220,0.06%
China Resources Gas Group Limited,1193,0.06%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.06%
"Bank of Communications Co., Ltd. Class H",3328,0.06%
AAC Technologies Holdings Inc.,2018,0.06%
"Hengan International Group Co., Ltd.",1044,0.06%
"BYD Electronic (International) Co., Ltd.",285,0.06%
Sino Land Co. Ltd.,83,0.06%
Formosa Petrochemical Corp,6505,0.06%
Tingyi (Cayman Islands) Holding Corp.,322,0.06%
Bandhan Bank Ltd.,541153,0.06%
"Woori Financial Group, Inc.",316140,0.06%
"Industrial Bank Co., Ltd. Class A",601166,0.06%
"WuXi AppTec Co., Ltd. Class H",2359,0.06%
Tata Motors Limited,500570,0.06%
"China Yangtze Power Co., Ltd. Class A",600900,0.06%
"JD Health International, Inc.",6618,0.06%
Dabur India Limited,500096,0.06%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.05%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.05%
"New China Life Insurance Co., Ltd. Class H",1336,0.05%
Far Eastern New Century Corporation,1402,0.05%
UPL Limited,512070,0.05%
Yuhan Corporation,000100,0.05%
DiGi.Com Bhd,6947,0.05%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.05%
Swire Properties Limited,1972,0.05%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.05%
Walsin Technology Corporation,2492,0.05%
Winbond Electronics Corp.,2344,0.05%
Bharat Petroleum Corporation Limited,500547,0.05%
Ping An Bank Co. Ltd. Class A,000001,0.05%
Petronas Gas Bhd.,6033,0.05%
CITIC Limited,267,0.05%
"COWAY Co., Ltd.",021240,0.05%
China Longyuan Power Group Corp. Ltd. Class H,916,0.05%
Pidilite Industries Limited,500331,0.05%
Genting Singapore Limited,G13,0.05%
Wistron Corporation,3231,0.05%
China Evergrande Group,3333,0.05%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.05%
KunLun Energy Co. Ltd.,135,0.05%
China Unicom (Hong Kong) Limited,762,0.05%
Unimicron Technology Corp.,3037,0.05%
Mapletree Logistics Trust,M44U,0.05%
Shin Kong Financial Holding Co. Ltd.,2888,0.05%
Want Want China Holdings Limited,151,0.05%
"Feng Tay Enterprise Co., Ltd.",9910,0.05%
Lite-On Technology Corp.,2301,0.05%
China Telecom Corp. Ltd. Class H,728,0.05%
Kingboard Holdings Limited,148,0.05%
"Giant Manufacturing Co., Ltd.",9921,0.05%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.05%
Zhen Ding Technology Holding Limited,4958,0.05%
Aurobindo Pharma Ltd,524804,0.05%
"WuXi AppTec Co., Ltd. Class A",603259,0.05%
Shree Cement Limited,500387,0.05%
"Tsingtao Brewery Co., Ltd. Class H",168,0.05%
Asia Cement Corporation,1102,0.05%
Adani Ports & Special Economic Zone Ltd.,532921,0.05%
"Far Eastone Telecommunications Co., Ltd.",4904,0.05%
Nanya Technology Corporation,2408,0.05%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.05%
Celltrion Pharm Inc.,068760,0.05%
Maxis Bhd.,6012,0.05%
ALTEOGEN Inc.,196170,0.05%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.05%
Mapletree Commercial Trust,N2IU,0.05%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.05%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.05%
Havells India Limited,517354,0.05%
Press Metal Aluminium Holdings Berhad,8869,0.05%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.05%
"Chang Hwa Commercial Bank, Ltd.",2801,0.05%
Vanguard International Semiconductor Co.,5347,0.05%
HIWIN Technologies Corp.,2049,0.05%
"Korea Zinc Co., Ltd.",010130,0.05%
LONGi Green Energy Technology Co Ltd Class A,601012,0.05%
Jinxin Fertility Group Ltd.,1951,0.05%
Dialog Group Bhd.,7277,0.05%
China CITIC Bank Corporation Ltd Class H,998,0.05%
Bajaj Auto Limited.,532977,0.05%
Shimao Group Holdings Limited,813,0.05%
"Seegene, Inc.",096530,0.05%
Au Optronics Corp.,2409,0.05%
PT Unilever Indonesia Tbk,UNVR,0.05%
"Micro-Star International Co., Ltd.",2377,0.05%
Weibo Corp Sponsored ADR Class A,WB,0.04%
Lufax Holding Limited Sponsored ADR Class A,LU,0.04%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.04%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.04%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.04%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.04%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.04%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.04%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.04%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.04%
Bank of East Asia Ltd.,23,0.04%
Acer Incorporated,2353,0.04%
Industrial and Commercial Bank of China Limited Class A,601398,0.04%
"East Money Information Co., Ltd Class A",300059,0.04%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.04%
Biocon Limited,532523,0.04%
Apollo Hospitals Enterprise Limited,508869,0.04%
Brilliance China Automotive Holdings Limited,1114,0.04%
Axiata Group Bhd.,6888,0.04%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.04%
China MeiDong Auto Holdings Ltd.,1268,0.04%
"China Vanke Co., Ltd Class A",000002,0.04%
E-MART Inc.,139480,0.04%
CJ CheilJedang Corporation,097950,0.04%
Sun Art Retail Group Limited,6808,0.04%
China Resources Cement Holdings Limited,1313,0.04%
"LG Innotek Co., Ltd",011070,0.04%
Shriram Transport Finance Co. Ltd.,511218,0.04%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.04%
China Resources Power Holdings Co. Ltd.,836,0.04%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.04%
"SK Chemicals Co., Ltd.",285130,0.04%
CIFI Holdings (Group) Co. Ltd.,884,0.04%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.04%
China International Capital Corp. Ltd. Class H,3908,0.04%
Jiangxi Copper Company Limited Class H,358,0.04%
Berger Paints India Limited,509480,0.04%
Haitian International Holdings Limited,1882,0.04%
"China Taiping Insurance Holdings Co., Ltd.",966,0.04%
Motherson Sumi Systems Limited,517334,0.04%
Wynn Macau Ltd.,1128,0.04%
Nestle (Malaysia) Bhd.,4707,0.04%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.04%
"Kumho Petrochemical Co., Ltd.",011780,0.04%
Marico Limited,531642,0.04%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.04%
PT United Tractors Tbk,UNTR,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.04%
China Jinmao Holdings Group Limited,817,0.04%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.04%
"International Container Terminal Services, Inc.",ICT,0.04%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.04%
"Eclat Textile Co., Ltd.",1476,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.04%
Smoore International Holdings Limited,6969,0.04%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.04%
"Hyundai Engineering & Construction Co., Ltd",000720,0.04%
"S.F. Holding Co., Ltd. Class A",002352,0.04%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.04%
UOL Group Limited,U14,0.04%
ORION CORP.,271560,0.04%
Hanon Systems,018880,0.04%
S-Oil Corporation,010950,0.04%
Sime Darby Plantation Bhd.,5285,0.04%
"PLDT, Inc.",TEL,0.04%
Luzhou Laojiao Company Limited Class A,000568,0.04%
PT Semen Indonesia (Persero) Tbk,SMGR,0.04%
Genting Bhd.,3182,0.04%
Larsen & Toubro Infotech Ltd,540005,0.04%
Lupin Limited,500257,0.04%
Powertech Technology Inc.,6239,0.04%
"Muyuan Foods Co., Ltd. Class A",002714,0.04%
IHH Healthcare Bhd.,5225,0.04%
"Logan Group Co., Ltd.",3380,0.04%
PPB Group Bhd.,4065,0.04%
"Samsung Securities Co., Ltd.",016360,0.04%
"Compal Electronics, Inc.",2324,0.04%
Oil & Natural Gas Corp. Ltd.,500312,0.04%
PCCW Limited,8,0.04%
China Feihe Limited,6186,0.04%
SINA Corp.,SINA,0.04%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.04%
Synnex Technology International Corp.,2347,0.04%
Jubilant Foodworks Limited,533155,0.04%
Kuala Lumpur Kepong Bhd.,2445,0.04%
Netmarble Corp.,251270,0.04%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.04%
PI Industries Limited,523642,0.04%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.04%
Universal Robina Corp.,URC,0.04%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.04%
Zee Entertainment Enterprises Limited,505537,0.04%
"Samsung Heavy Industries Co., Ltd",010140,0.04%
Hyundai Steel Company,004020,0.04%
Pou Chen Corporation,9904,0.04%
GAIL (India) Limited,532155,0.04%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.03%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.03%
Momo Inc Sponsored ADR Class A,MOMO,0.03%
51job Inc Sponsored ADR,JOBS,0.03%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.03%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.03%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.03%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.03%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.03%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.03%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.03%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.03%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.03%
Hindustan Petroleum Corporation Limited,500104,0.03%
Muthoot Finance Limited,533398,0.03%
China Medical System Holdings Ltd.,867,0.03%
"China Merchants Port Holdings Co., Ltd.",144,0.03%
"Bank of Ningbo Co., Ltd. Class A",002142,0.03%
Aboitiz Equity Ventures Inc.,AEV,0.03%
Metropolitan Bank & Trust Co.,MBT,0.03%
"China Merchants Securities Co., Ltd. Class A",600999,0.03%
ZTE Corporation Class H,763,0.03%
Coal India Ltd.,533278,0.03%
"Korean Air Lines Co., Ltd.",003490,0.03%
"Haitong Securities Co., Ltd. Class H",6837,0.03%
United Spirits Limited,532432,0.03%
PT Indofood Sukses Makmur Tbk,INDF,0.03%
"Foxconn Technology Co., Ltd.",2354,0.03%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.03%
China Everbright Environment Group Limited,257,0.03%
EVE Energy Co. Ltd. Class A,300014,0.03%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.03%
KWG Group Holdings Limited,1813,0.03%
IPCA Laboratories Limited,524494,0.03%
China Life Insurance Co. Ltd. (Taiwan),2823,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
MISC Bhd,3816,0.03%
BOC Aviation Limited,2588,0.03%
RHB Bank Bhd.,1066,0.03%
"Huatai Securities Co., Ltd. Class H",6886,0.03%
WPG Holding Co Ltd,3702,0.03%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.03%
DLF Limited,532868,0.03%
"HOTEL SHILLA CO., LTD.",008770,0.03%
Greentown Service Group Co. Ltd.,2869,0.03%
Gamuda Bhd.,5398,0.03%
FILA Holdings Corp.,081660,0.03%
KMW Inc,032500,0.03%
"SK Biopharmaceuticals Co., Ltd.",326030,0.03%
Suntec Real Estate Investment Trust,T82U,0.03%
Hong Leong Bank Bhd.,5819,0.03%
DOUZONE BIZON CO.LTD,012510,0.03%
Supermax Corp. Bhd.,7106,0.03%
Petronet Lng Limited,532522,0.03%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.03%
SJM Holdings Limited,880,0.03%
Taiwan High Speed Rail Corporation,2633,0.03%
