VIOG: Vanguard S&P Small-Cap 600 Growth ETF
Inception Date: 2010-09-09
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	409290
Shares Outstanding: 2100000
Expense Ratio: 0.16%
Tracks This Index: S&P SmallCap 600 Growth Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VIOG


Holding,Symbol,Weighting
Pennant Group Inc,PNTG,0.31%
Shenandoah Telecommunications Company,SHEN,0.3%
"Comfort Systems USA, Inc.",FIX,0.3%
"Ultra Clean Holdings, Inc.",UCTT,0.3%
Tennant Company,TNC,0.3%
"TTEC Holdings, Inc.",TTEC,0.3%
National Storage Affiliates Trust,NSA,0.29%
"Boot Barn Holdings, Inc.",BOOT,0.29%
"Mueller Industries, Inc.",MLI,0.29%
"Coca-Cola Consolidated, Inc.",COKE,0.29%
"TechTarget, Inc.",TTGT,0.29%
U.S. Dollar,Other,0.28%
CVB Financial Corp.,CVBF,0.28%
"Onto Innovation, Inc.",ONTO,0.28%
"Four Corners Property Trust, Inc.",FCPT,0.28%
"Meta Financial Group, Inc.",CASH,0.27%
Moog Inc. Class A,MOG.A,0.27%
Knowles Corp.,KN,0.27%
"Axos Financial, Inc.",AX,0.27%
3D Systems Corporation,DDD,0.27%
Matador Resources Company,MTDR,0.27%
"Asbury Automotive Group, Inc.",ABG,0.27%
"Schweitzer-Mauduit International, Inc.",SWM,0.26%
"AeroVironment, Inc.",AVAV,0.26%
Chesapeake Utilities Corporation,CPK,0.26%
"Bottomline Technologies (de), Inc.",EPAY,0.25%
"Meritor, Inc.",MTOR,0.25%
"Flagstar Bancorp, Inc.",FBC,0.25%
Ameris Bancorp,ABCB,0.25%
"Dine Brands Global, Inc.",DIN,0.25%
St. Joe Company,JOE,0.25%
"REGENXBIO, Inc.",RGNX,0.25%
"Kulicke & Soffa Industries, Inc.",KLIC,0.23%
"Inter Parfums, Inc.",IPAR,0.23%
"Bloomin\' Brands, Inc.",BLMN,0.23%
"First Hawaiian, Inc.",FHB,0.23%
"Easterly Government Properties, Inc.",DEA,0.23%
Community Healthcare Trust Incorporated,CHCT,0.23%
Rambus Inc.,RMBS,0.23%
Safehold Inc.,SAFE,0.23%
iRobot Corporation,IRBT,0.23%
"Raven Industries, Inc.",RAVN,0.22%
MaxLinear inc,MXL,0.22%
James River Group Holdings Ltd,JRVR,0.22%
"Methode Electronics, Inc.",MEI,0.22%
Cubic Corporation,CUB,0.22%
"Community Health Systems, Inc.",CYH,0.22%
Vector Group Ltd.,VGR,0.22%
Griffon Corporation,GFF,0.22%
Washington Real Estate Investment Trust,WRE,0.22%
CareTrust REIT Inc,CTRE,0.22%
"Hanger, Inc.",HNGR,0.21%
"QuinStreet, Inc.",QNST,0.21%
Monro Inc,MNRO,0.21%
"American Assets Trust, Inc.",AAT,0.21%
"PRA Group, Inc.",PRAA,0.21%
Gentherm Incorporated,THRM,0.21%
"Simulations Plus, Inc.",SLP,0.2%
"PriceSmart, Inc.",PSMT,0.2%
"Coherus BioSciences, Inc.",CHRS,0.2%
First Bancorp,FBP,0.2%
Allegheny Technologies Incorporated,ATI,0.2%
Veeco Instruments Inc.,VECO,0.2%
"PDC Energy, Inc.",PDCE,0.2%
Retail Opportunity Investments Corp.,ROIC,0.2%
LaZBoy Incorporated,LZB,0.2%
CorVel Corporation,CRVL,0.2%
"RadNet, Inc.",RDNT,0.19%
"Sykes Enterprises, Incorporated",SYKE,0.19%
Zumiez Inc.,ZUMZ,0.19%
Universal Health Realty Income Trust,UHT,0.19%
Westamerica Bancorporation,WABC,0.19%
Kaiser Aluminum Corporation,KALU,0.19%
"Mesa Laboratories, Inc.",MLAB,0.19%
"Enanta Pharmaceuticals, Inc.",ENTA,0.18%
Diebold Nixdorf Incorporated,DBD,0.18%
Universal Electronics Inc.,UEIC,0.18%
"Ichor Holdings, Ltd.",ICHR,0.18%
GMS Inc.,GMS,0.18%
"LTC Properties, Inc.",LTC,0.18%
"Agilysys, Inc.",AGYS,0.18%
Enova International Inc,ENVA,0.18%
Northwest Natural Holding Co.,NWN,0.18%
Seacoast Banking Corporation of Florida,SBCF,0.18%
"Triumph Bancorp, Inc.",TBK,0.17%
Brandywine Realty Trust,BDN,0.17%
NexPoint Residential Trust Inc,NXRT,0.17%
National Bank Holdings Corporation Class A,NBHC,0.17%
"Extreme Networks, Inc.",EXTR,0.17%
Investors Real Estate Trust,IRET,0.17%
"Independence Realty Trust, Inc.",IRT,0.17%
Materion Corporation,MTRN,0.16%
"CIRCOR International, Inc.",CIR,0.16%
"M/I Homes, Inc.",MHO,0.16%
"LeMaitre Vascular, Inc.",LMAT,0.16%
"BrightSphere Investment Group, Inc.",BSIG,0.16%
OneSpan Inc.,OSPN,0.16%
"John B. Sanfilippo & Son, Inc.",JBSS,0.16%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.16%
"Cytokinetics, Incorporated",CYTK,0.16%
"Triumph Group, Inc.",TGI,0.16%
"Calavo Growers, Inc.",CVGW,0.16%
"Innoviva, Inc.",INVA,0.16%
NBT Bancorp Inc.,NBTB,0.16%
Acadia Realty Trust,AKR,0.16%
"MEDNAX, Inc.",MD,0.16%
"Retail Properties of America, Inc. Class A",RPAI,0.15%
"Supernus Pharmaceuticals, Inc.",SUPN,0.15%
Enerpac Tool Group Corp Class A,EPAC,0.15%
Encore Wire Corporation,WIRE,0.15%
"Century Communities, Inc.",CCS,0.15%
Carpenter Technology Corporation,CRS,0.15%
City Holding Company,CHCO,0.15%
Harsco Corporation,HSC,0.15%
Harmonic Inc.,HLIT,0.15%
Piper Sandler Companies,PIPR,0.14%
"FARO Technologies, Inc.",FARO,0.14%
"Independent Bank Group, Inc.",IBTX,0.14%
DMC Global Inc.,BOOM,0.14%
Heska Corporation,HSKA,0.14%
Koppers Holdings Inc.,KOP,0.14%
Cardtronics plc Class A,CATM,0.14%
"Marten Transport, Ltd.",MRTN,0.14%
Lindsay Corporation,LNN,0.14%
"Fulgent Genetics, Inc.",FLGT,0.13%
"NextGen Healthcare, Inc.",NXGN,0.13%
"Cohu, Inc.",COHU,0.13%
"Anika Therapeutics, Inc.",ANIK,0.13%
Getty Realty Corp.,GTY,0.13%
"Eagle Pharmaceuticals, Inc.",EGRX,0.13%
"Helix Energy Solutions Group, Inc.",HLX,0.13%
"Veritex Holdings, Inc.",VBTX,0.13%
First Commonwealth Financial Corporation,FCF,0.13%
"Mr. Cooper Group, Inc.",COOP,0.13%
National Beverage Corp.,FIZZ,0.13%
"Ebix, Inc.",EBIX,0.13%
BancFirst Corporation,BANF,0.13%
CTS Corporation,CTS,0.13%
"BankUnited, Inc.",BKU,0.13%
ePlus inc.,PLUS,0.13%
Park National Corporation,PRK,0.13%
Preferred Bank,PFBC,0.12%
"Buckle, Inc.",BKE,0.12%
Granite Point Mortgage Trust Inc.,GPMT,0.12%
"Safety Insurance Group, Inc.",SAFT,0.12%
Deluxe Corporation,DLX,0.12%
Lantheus Holdings Inc,LNTH,0.12%
Digi International Inc.,DGII,0.12%
"AMERISAFE, Inc.",AMSF,0.12%
"US Ecology, Inc.",ECOL,0.12%
"Alexander & Baldwin, Inc.",ALEX,0.12%
"Axcelis Technologies, Inc.",ACLS,0.11%
"Benchmark Electronics, Inc.",BHE,0.11%
"Chuy\'s Holdings, Inc.",CHUY,0.11%
"Marcus & Millichap, Inc.",MMI,0.11%
Comtech Telecommunications Corp.,CMTL,0.11%
"Tactile Systems Technology, Inc.",TCMD,0.11%
"CEVA, Inc.",CEVA,0.11%
"Cutera, Inc.",CUTR,0.11%
Par Pacific Holdings Inc,PARR,0.11%
"Capitol Federal Financial, Inc.",CFFN,0.11%
"America\'s Car-Mart, Inc.",CRMT,0.11%
MYR Group Inc.,MYRG,0.1%
"PDF Solutions, Inc.",PDFS,0.1%
"Inogen, Inc.",INGN,0.1%
"Monarch Casino & Resort, Inc.",MCRI,0.1%
"CryoLife, Inc.",CRY,0.1%
Tompkins Financial Corporation,TMP,0.1%
"Heartland Express, Inc.",HTLD,0.1%
"RE/MAX Holdings, Inc.",RMAX,0.1%
Vanda Pharmaceuticals Inc.,VNDA,0.09%
Neenah Inc,NP,0.09%
Natus Medical Incorporated,NTUS,0.09%
"Hibbett Sports, Inc.",HIBB,0.09%
SITE Centers Corp.,SITC,0.09%
Core Laboratories NV,CLB,0.09%
Viad Corp,VVI,0.09%
"Brookline Bancorp, Inc.",BRKL,0.09%
Varex Imaging Corporation,VREX,0.09%
EQUITY OTHER,Other,0.08%
"Apogee Enterprises, Inc.",APOG,0.08%
"HealthStream, Inc.",HSTM,0.08%
"Blucora, Inc.",BCOR,0.08%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.08%
E. W. Scripps Company Class A,SSP,0.08%
Amphastar Pharmaceuticals Inc,AMPH,0.08%
"PetMed Express, Inc.",PETS,0.08%
SEACOR Holdings Inc.,CKH,0.08%
"Interface, Inc.",TILE,0.08%
First Bancorp,FBNC,0.07%
"Tabula Rasa Healthcare, Inc.",TRHC,0.07%
"ANI Pharmaceuticals, Inc.",ANIP,0.07%
"Zynex, Inc.",ZYXI,0.07%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.07%
"Orthofix Medical, Inc.",OFIX,0.07%
TrustCo Bank Corp NY,TRST,0.07%
Surmodics Inc,SRDX,0.07%
"Armada Hoffler Properties, Inc.",AHH,0.06%
Tredegar Corporation,TG,0.06%
"MGP Ingredients, Inc.",MGPI,0.06%
Central Pacific Financial Corp.,CPF,0.06%
Urstadt Biddle Properties Inc. Class A,UBA,0.06%
"Northfield Bancorp, Inc.",NFBK,0.06%
"Forrester Research, Inc.",FORR,0.06%
"ARMOUR Residential REIT, Inc.",ARR,0.06%
Callon Petroleum Company,CPE,0.05%
"Arlo Technologies, Inc.",ARLO,0.05%
American Vanguard Corporation,AVD,0.05%
"Talos Energy, Inc.",TALO,0.05%
"PC Connection, Inc.",CNXN,0.05%
REX American Resources Corporation,REX,0.05%
FB Financial Corporation,FBK,0.05%
"Foundation Building Materials, Inc.",FBM,0.05%
"Saul Centers, Inc.",BFS,0.05%
"QEP Resources, Inc.",QEP,0.04%
"DSP Group, Inc.",DSPG,0.04%
Mercer International Inc.,MERC,0.04%
El Pollo Loco Holdings Inc,LOCO,0.04%
"Haynes International, Inc.",HAYN,0.03%
Penn Virginia Corporation,PVAC,0.03%
"Liquidity Services, Inc.",LQDT,0.03%
"Greenhill & Co., Inc.",GHL,0.02%
Geospace Technologies Corporation,GEOS,0.02%
Dorian LPG Ltd.,LPG,0.02%
R.R. Donnelley & Sons Company,RRD,0.01%
