IQSI: IQ Candriam ESG International Equity ETF
Inception Date: 2019-12-17
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	132604
Shares Outstanding: 4850000
Expense Ratio: 0.15%
Tracks This Index: IQ Candriam ESG International Equity Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IQSI


Holding,Symbol,Weighting
"J. FRONT RETAILING Co., Ltd.",3086,0.02%
"Suzuken Co., Ltd.",9987,0.02%
Chorus Limited,CNU,0.02%
Raiffeisen Bank International AG,RBI,0.02%
"Toyoda Gosei Co., Ltd.",7282,0.02%
SATS Ltd,S58,0.02%
Mercury NZ Ltd.,MCY,0.02%
CA Immobilien Anlagen AG,CAI,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
Carnival plc,CCL,0.02%
Mitsubishi Materials Corp.,5711,0.02%
Banca Mediolanum SpA,BMED,0.02%
Wallenstam AB Class B,WALL.B,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
Swire Pacific Limited Class A,19,0.02%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.02%
Leroy Seafood Group ASA,LSG,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
U.S. Dollar,Other,0.01%
Buzzi Unicem S.p.A.,BZUR,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Austevoll Seafood ASA,AUSS,0.01%
"ABC-MART, INC.",2670,0.01%
Swire Pacific Limited Class B,87,0.01%
AB Sagax Class B,SAGA.B,0.01%
Osterreichische Post AG,POST,0.01%
NOS SGPS SA,NOS,0.01%
"Benesse Holdings, Inc.",9783,0.01%
SSAB AB Class B,SSAB.B,0.01%
Aker ASA Class A,AKER,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
SSAB AB Class A,SSAB.A,0.01%
"Seven Bank, Ltd.",8410,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
CIMIC Group Limited,CIM,0.01%
JTEKT Corporation,6473,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Nikon Corp.,7731,0.01%
AIB Group PLC,A5G,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
