VIOV: Vanguard S&P Small-Cap 600 Value ETF
Inception Date: 2010-09-09
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	748332
Shares Outstanding: 5400000
Expense Ratio: 0.15%
Tracks This Index: S&P SmallCap 600 Value Index
ETFdb.com Category: Small Cap Value Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VIOV


Holding,Symbol,Weighting
Cincinnati Bell Inc.,CBB,0.2%
"South Jersey Industries, Inc.",SJI,0.2%
"Bottomline Technologies (de), Inc.",EPAY,0.19%
"HomeStreet, Inc.",HMST,0.19%
"Chefs\' Warehouse, Inc.",CHEF,0.19%
"AeroVironment, Inc.",AVAV,0.19%
"Easterly Government Properties, Inc.",DEA,0.19%
FB Financial Corporation,FBK,0.19%
"Photronics, Inc.",PLAB,0.19%
Fresh Del Monte Produce Inc.,FDP,0.19%
"Flagstar Bancorp, Inc.",FBC,0.19%
"Echo Global Logistics, Inc",ECHO,0.19%
Northwest Natural Holding Co.,NWN,0.19%
"BJ\'s Restaurants, Inc.",BJRI,0.19%
Glatfelter Corporation,GLT,0.18%
Enerpac Tool Group Corp Class A,EPAC,0.18%
"MarineMax, Inc.",HZO,0.18%
"Sykes Enterprises, Incorporated",SYKE,0.18%
"PBF Energy, Inc. Class A",PBF,0.18%
Scholastic Corporation,SCHL,0.18%
"Andersons, Inc.",ANDE,0.18%
Harsco Corporation,HSC,0.18%
Michaels Companies Inc,MIK,0.18%
"TrueBlue, Inc.",TBI,0.17%
"Cohu, Inc.",COHU,0.17%
Monro Inc,MNRO,0.17%
Piper Sandler Companies,PIPR,0.17%
"Kelly Services, Inc. Class A",KELYA,0.17%
MTS Systems Corporation,MTSC,0.17%
"Ambac Financial Group, Inc.",AMBC,0.17%
"Tivity Health, Inc.",TVTY,0.17%
Brady Corporation Class A,BRC,0.17%
"LTC Properties, Inc.",LTC,0.17%
"Century Communities, Inc.",CCS,0.17%
Retail Opportunity Investments Corp.,ROIC,0.17%
Westamerica Bancorporation,WABC,0.17%
Quanex Building Products Corporation,NX,0.17%
SpartanNash Company,SPTN,0.17%
Lindsay Corporation,LNN,0.17%
"ScanSource, Inc.",SCSC,0.16%
"Children\'s Place, Inc.",PLCE,0.16%
"Mueller Industries, Inc.",MLI,0.16%
"United Community Banks, Inc.",UCBI,0.16%
"Guess?, Inc.",GES,0.16%
"Gibraltar Industries, Inc.",ROCK,0.16%
Chesapeake Utilities Corporation,CPK,0.16%
NBT Bancorp Inc.,NBTB,0.16%
ePlus inc.,PLUS,0.16%
"Alexander & Baldwin, Inc.",ALEX,0.16%
"Myers Industries, Inc.",MYE,0.15%
"Allegiance Bancshares, Inc.",ABTX,0.15%
"FARO Technologies, Inc.",FARO,0.15%
"M/I Homes, Inc.",MHO,0.15%
Banc of California Incorporated,BANC,0.15%
NOW Inc.,DNOW,0.15%
First Bancorp,FBNC,0.15%
"American Assets Trust, Inc.",AAT,0.15%
"Boston Private Financial Holdings, Inc.",BPFH,0.15%
Cooper-Standard Holdings Inc.,CPS,0.15%
GMS Inc.,GMS,0.15%
"Axos Financial, Inc.",AX,0.15%
Deluxe Corporation,DLX,0.15%
National Beverage Corp.,FIZZ,0.15%
Core Laboratories NV,CLB,0.15%
"ADTRAN, Inc.",ADTN,0.15%
Invesco Mortgage Capital Inc.,IVR,0.15%
RPT Realty,RPT,0.15%
Seacoast Banking Corporation of Florida,SBCF,0.15%
"Oceaneering International, Inc.",OII,0.15%
Clearwater Paper Corporation,CLW,0.15%
"AngioDynamics, Inc.",ANGO,0.14%
"ATN International, Inc.",ATNI,0.14%
"Comfort Systems USA, Inc.",FIX,0.14%
"Veritex Holdings, Inc.",VBTX,0.14%
Capstead Mortgage Corporation,CMO,0.14%
Heska Corporation,HSKA,0.14%
"AMERISAFE, Inc.",AMSF,0.14%
"U.S. Concrete, Inc.",USCR,0.14%
"US Ecology, Inc.",ECOL,0.14%
Acadia Realty Trust,AKR,0.14%
Materion Corporation,MTRN,0.13%
World Acceptance Corporation,WRLD,0.13%
Aegion Corporation,AEGN,0.13%
"Heidrick & Struggles International, Inc.",HSII,0.13%
"Fossil Group, Inc.",FOSL,0.13%
Chatham Lodging Trust,CLDT,0.13%
"Safety Insurance Group, Inc.",SAFT,0.13%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.13%
"Advansix, Inc.",ASIX,0.13%
KKR Real Estate Finance Trust Inc.,KREF,0.13%
"Cytokinetics, Incorporated",CYTK,0.13%
Bristow Group Inc,VTOL,0.13%
Green Plains Inc.,GPRE,0.13%
Vector Group Ltd.,VGR,0.13%
"Calavo Growers, Inc.",CVGW,0.13%
"Brookline Bancorp, Inc.",BRKL,0.13%
Ready Capital Corporation,RC,0.13%
Carpenter Technology Corporation,CRS,0.13%
"Independence Realty Trust, Inc.",IRT,0.13%
"Mesa Laboratories, Inc.",MLAB,0.13%
Century Aluminum Company,CENX,0.13%
"Donnelley Financial Solutions, Inc.",DFIN,0.12%
"Hawkins, Inc.",HWKN,0.12%
James River Group Holdings Ltd,JRVR,0.12%
"Supernus Pharmaceuticals, Inc.",SUPN,0.12%
Designer Brands Inc. Class A,DBI,0.12%
Getty Realty Corp.,GTY,0.12%
"Customers Bancorp, Inc.",CUBI,0.12%
"Lydall, Inc.",LDL,0.12%
"United Fire Group, Inc.",UFCS,0.12%
"Heartland Express, Inc.",HTLD,0.12%
"American Public Education, Inc.",APEI,0.12%
Kaiser Aluminum Corporation,KALU,0.12%
BancFirst Corporation,BANF,0.12%
"Haverty Furniture Companies, Inc.",HVT,0.12%
ProPetro Holding Corp.,PUMP,0.12%
"WisdomTree Investments, Inc.",WETF,0.12%
"Caleres, Inc.",CAL,0.12%
EQUITY OTHER,Other,0.11%
Neenah Inc,NP,0.11%
MYR Group Inc.,MYRG,0.11%
"NextGen Healthcare, Inc.",NXGN,0.11%
"SMART Global Holdings, Inc.",SGH,0.11%
Knowles Corp.,KN,0.11%
"BrightSphere Investment Group, Inc.",BSIG,0.11%
"Axcelis Technologies, Inc.",ACLS,0.11%
"National Presto Industries, Inc.",NPK,0.11%
"Benchmark Electronics, Inc.",BHE,0.11%
"Tabula Rasa Healthcare, Inc.",TRHC,0.11%
"Bloomin\' Brands, Inc.",BLMN,0.11%
"Insteel Industries, Inc.",IIIN,0.11%
SM Energy Company,SM,0.11%
First Commonwealth Financial Corporation,FCF,0.11%
"Marcus & Millichap, Inc.",MMI,0.11%
Franklin Street Properties Corp.,FSP,0.11%
Encore Wire Corporation,WIRE,0.11%
CTS Corporation,CTS,0.11%
"Marten Transport, Ltd.",MRTN,0.11%
City Holding Company,CHCO,0.11%
Genesco Inc.,GCO,0.11%
"ARMOUR Residential REIT, Inc.",ARR,0.11%
Bonanza Creek Energy Inc,BCEI,0.1%
Central Garden & Pet Company,CENT,0.1%
"Consolidated Communications Holdings, Inc.",CNSL,0.1%
Rayonier Advanced Materials Inc,RYAM,0.1%
"Universal Insurance Holdings, Inc.",UVE,0.1%
"Methode Electronics, Inc.",MEI,0.1%
"Motorcar Parts of America, Inc.",MPAA,0.1%
"Tactile Systems Technology, Inc.",TCMD,0.1%
Lantheus Holdings Inc,LNTH,0.1%
"CEVA, Inc.",CEVA,0.1%
E. W. Scripps Company Class A,SSP,0.1%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.1%
"Orthofix Medical, Inc.",OFIX,0.1%
"Dime Community Bancshares, Inc.",DCOM,0.1%
Ethan Allen Interiors Inc.,ETH,0.1%
Phibro Animal Health Corporation Class A,PAHC,0.1%
"Armada Hoffler Properties, Inc.",AHH,0.09%
"Apogee Enterprises, Inc.",APOG,0.09%
"Resources Connection, Inc.",RGP,0.09%
Nabors Industries Ltd.,NBR,0.09%
"CryoLife, Inc.",CRY,0.09%
"Gannett Co., Inc.",GCI,0.09%
"Computer Programs and Systems, Inc.",CPSI,0.09%
Tompkins Financial Corporation,TMP,0.09%
"DXP Enterprises, Inc.",DXPE,0.09%
"SunCoke Energy, Inc.",SXC,0.09%
CalAmp Corp.,CAMP,0.08%
Natus Medical Incorporated,NTUS,0.08%
"HCI Group, Inc.",HCI,0.08%
Whitestone REIT,WSR,0.08%
FutureFuel Corp.,FF,0.08%
"Triumph Bancorp, Inc.",TBK,0.08%
"Hibbett Sports, Inc.",HIBB,0.08%
"Coherus BioSciences, Inc.",CHRS,0.08%
"MGP Ingredients, Inc.",MGPI,0.08%
Hanmi Financial Corporation,HAFC,0.08%
Amphastar Pharmaceuticals Inc,AMPH,0.08%
"Cross Country Healthcare, Inc.",CCRN,0.08%
"Shoe Carnival, Inc.",SCVL,0.08%
"PetMed Express, Inc.",PETS,0.08%
"U.S. Silica Holdings, Inc.",SLCA,0.08%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.08%
Vanda Pharmaceuticals Inc.,VNDA,0.07%
"Monarch Casino & Resort, Inc.",MCRI,0.07%
"Buckle, Inc.",BKE,0.07%
Marcus Corporation,MCS,0.07%
"Oil States International, Inc.",OIS,0.07%
"Movado Group, Inc.",MOV,0.07%
"Blucora, Inc.",BCOR,0.07%
Hersha Hospitality Trust Class A,HT,0.07%
"PC Connection, Inc.",CNXN,0.07%
National Bank Holdings Corporation Class A,NBHC,0.07%
"EZCORP, Inc. Class A",EZPW,0.07%
"Northfield Bancorp, Inc.",NFBK,0.07%
Seneca Foods Corporation Class A,SENEA,0.07%
Invacare Corporation,IVC,0.07%
Cardtronics plc Class A,CATM,0.07%
"Team, Inc.",TISI,0.07%
TrustCo Bank Corp NY,TRST,0.07%
Varex Imaging Corporation,VREX,0.07%
SEACOR Holdings Inc.,CKH,0.07%
Dorian LPG Ltd.,LPG,0.07%
Park Aerospace Corp.,PKE,0.06%
"PDF Solutions, Inc.",PDFS,0.06%
"Inogen, Inc.",INGN,0.06%
"Powell Industries, Inc.",POWL,0.06%
Matrix Service Company,MTRX,0.06%
REX American Resources Corporation,REX,0.06%
NexPoint Residential Trust Inc,NXRT,0.06%
Viad Corp,VVI,0.06%
"Ebix, Inc.",EBIX,0.06%
"Unifi, Inc.",UFI,0.06%
"Titan International, Inc.",TWI,0.06%
Veritiv Corp,VRTV,0.06%
Surmodics Inc,SRDX,0.06%
"RPC, Inc.",RES,0.05%
Regis Corporation,RGS,0.05%
"Arlo Technologies, Inc.",ARLO,0.05%
American Vanguard Corporation,AVD,0.05%
Central Pacific Financial Corp.,CPF,0.05%
"Lannett Company, Inc.",LCI,0.05%
"Foundation Building Materials, Inc.",FBM,0.05%
"Conn\'s, Inc.",CONN,0.05%
"QEP Resources, Inc.",QEP,0.05%
"Chico\'s FAS, Inc.",CHS,0.05%
"DSP Group, Inc.",DSPG,0.05%
"Forrester Research, Inc.",FORR,0.05%
"Fiesta Restaurant Group, Inc.",FRGI,0.05%
Investors Real Estate Trust,IRET,0.05%
"Vera Bradley, Inc.",VRA,0.05%
"America\'s Car-Mart, Inc.",CRMT,0.05%
"Haynes International, Inc.",HAYN,0.04%
Callon Petroleum Company,CPE,0.04%
"HealthStream, Inc.",HSTM,0.04%
Bel Fuse Inc. Class B,BELFB,0.04%
Tredegar Corporation,TG,0.04%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.04%
"Applied Optoelectronics, Inc.",AAOI,0.04%
Cato Corporation Class A,CATO,0.04%
"Spok Holdings, Inc.",SPOK,0.04%
Urstadt Biddle Properties Inc. Class A,UBA,0.04%
"RE/MAX Holdings, Inc.",RMAX,0.04%
Mercer International Inc.,MERC,0.04%
"Saul Centers, Inc.",BFS,0.04%
"Daktronics, Inc.",DAKT,0.04%
TimkenSteel Corp,TMST,0.04%
"Interface, Inc.",TILE,0.04%
AMC Networks Inc. Class A,AMCX,0.03%
"Liquidity Services, Inc.",LQDT,0.03%
"Barnes & Noble Education, Inc.",BNED,0.03%
"Greenhill & Co., Inc.",GHL,0.03%
"Laredo Petroleum, Inc.",LPI,0.03%
Exterran Corp.,EXTN,0.03%
El Pollo Loco Holdings Inc,LOCO,0.03%
"Olympic Steel, Inc.",ZEUS,0.03%
CONSOL Energy Inc,CEIX,0.03%
United Insurance Holdings Corp.,UIHC,0.02%
United States Treasury Bills 0.0% 05-JAN-2021,Other,0.01%
