VB: Vanguard Small Cap ETF
Inception Date: 2004-01-30
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	36908300
Shares Outstanding: 192924000
Expense Ratio: 0.05%
Tracks This Index: CRSP US Small Cap Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VB


Holding,Symbol,Weighting
Seaboard Corporation,SEB,0.02%
"Dine Brands Global, Inc.",DIN,0.02%
Antero Resources Corporation,AR,0.02%
Parsons Corporation,PSN,0.02%
"USANA Health Sciences, Inc.",USNA,0.02%
"Plantronics, Inc.",PLT,0.02%
"H&E Equipment Services, Inc.",HEES,0.02%
"Provident Financial Services, Inc.",PFS,0.02%
St. Joe Company,JOE,0.02%
City Holding Company,CHCO,0.02%
Huron Consulting Group Inc.,HURN,0.02%
"Hope Bancorp, Inc.",HOPE,0.02%
SelectQuote Inc,SLQT,0.02%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.02%
Delek US Holdings Inc,DK,0.02%
"e.l.f. Beauty, Inc.",ELF,0.02%
Investors Real Estate Trust,IRET,0.02%
"Asana, Inc. Class A",ASAN,0.02%
Steelcase Inc. Class A,SCS,0.02%
"American Axle & Manufacturing Holdings, Inc.",AXL,0.02%
Option Care Health Inc,OPCH,0.02%
Theravance Biopharma Inc,TBPH,0.02%
"Dril-Quip, Inc.",DRQ,0.02%
"REGENXBIO, Inc.",RGNX,0.02%
Standex International Corporation,SXI,0.02%
"Palomar Holdings, Inc.",PLMR,0.02%
"BJ\'s Restaurants, Inc.",BJRI,0.02%
Safehold Inc.,SAFE,0.02%
"Stride, Inc.",LRN,0.02%
CorVel Corporation,CRVL,0.02%
Luminex Corp,LMNX,0.02%
"RealReal, Inc.",REAL,0.02%
Michaels Companies Inc,MIK,0.02%
"Eventbrite, Inc. Class A",EB,0.02%
"Alexander & Baldwin, Inc.",ALEX,0.02%
"ZIOPHARM Oncology, Inc.",ZIOP,0.01%
Kiniksa Pharmaceuticals Ltd. Class A,KNSA,0.01%
"ATN International, Inc.",ATNI,0.01%
Lions Gate Entertainment Corp Class A,LGF.A,0.01%
AlloVir Inc,ALVR,0.01%
Seritage Growth Properties Class A,SRG,0.01%
Systemax Inc.,SYX,0.01%
"GreenSky, Inc. Class A",GSKY,0.01%
Natus Medical Incorporated,NTUS,0.01%
"REV Group, Inc.",REVG,0.01%
"CIRCOR International, Inc.",CIR,0.01%
Central Garden & Pet Company,CENT,0.01%
"Inogen, Inc.",INGN,0.01%
"BrightView Holdings, Inc.",BV,0.01%
"Allegro MicroSystems, Inc.",ALGM,0.01%
"American National Group, Inc.",ANAT,0.01%
"Kelly Services, Inc. Class A",KELYA,0.01%
World Acceptance Corporation,WRLD,0.01%
"Sumo Logic, Inc.",SUMO,0.01%
"Dillard\'s, Inc. Class A",DDS,0.01%
MTS Systems Corporation,MTSC,0.01%
"Apogee Enterprises, Inc.",APOG,0.01%
"Forma Therapeutics Holdings, Inc.",FMTX,0.01%
MRC Global Inc.,MRC,0.01%
"ScanSource, Inc.",SCSC,0.01%
"Olema Pharmaceuticals, Inc.",OLMA,0.01%
"Smith & Wesson Brands, Inc.",SWBI,0.01%
NOW Inc.,DNOW,0.01%
"Vivint Smart Home, Inc. Class A",VVNT,0.01%
Aegion Corporation,AEGN,0.01%
"Arch Resources, Inc. Class A",ARCH,0.01%
Designer Brands Inc. Class A,DBI,0.01%
"Ambac Financial Group, Inc.",AMBC,0.01%
"Vital Farms, Inc.",VITL,0.01%
Diebold Nixdorf Incorporated,DBD,0.01%
GoHealth Inc Class A,GOCO,0.01%
"HealthStream, Inc.",HSTM,0.01%
"ALX Oncology Holdings, Inc.",ALXO,0.01%
"Camping World Holdings, Inc. Class A",CWH,0.01%
"National Presto Industries, Inc.",NPK,0.01%
"TPG RE Finance Trust, Inc.",TRTX,0.01%
FutureFuel Corp.,FF,0.01%
"Boston Private Financial Holdings, Inc.",BPFH,0.01%
"Aerie Pharmaceuticals, Inc.",AERI,0.01%
"Helix Energy Solutions Group, Inc.",HLX,0.01%
Generation Bio Co.,GBIO,0.01%
"Tootsie Roll Industries, Inc.",TR,0.01%
Tutor Perini Corporation,TPC,0.01%
"Children\'s Place, Inc.",PLCE,0.01%
American Vanguard Corporation,AVD,0.01%
Granite Point Mortgage Trust Inc.,GPMT,0.01%
Tredegar Corporation,TG,0.01%
"Vaxcyte, Inc.",PCVX,0.01%
Clear Channel Outdoor Holdings Inc,CCO,0.01%
"CVR Energy, Inc.",CVI,0.01%
"Prelude Therapeutics, Inc.",PRLD,0.01%
American Woodmark Corporation,AMWD,0.01%
SM Energy Company,SM,0.01%
"AMC Entertainment Holdings, Inc. Class A",AMC,0.01%
"WideOpenWest, Inc.",WOW,0.01%
"Sangamo Therapeutics, Inc.",SGMO,0.01%
"Blucora, Inc.",BCOR,0.01%
Liberty Oilfield Services Inc. Class A,LBRT,0.01%
"Rackspace Technology, Inc.",RXT,0.01%
Rite Aid Corporation,RAD,0.01%
"Vertex, Inc. Class A",VERX,0.01%
Central Pacific Financial Corp.,CPF,0.01%
Franklin Street Properties Corp.,FSP,0.01%
"United Fire Group, Inc.",UFCS,0.01%
KKR Real Estate Finance Trust Inc.,KREF,0.01%
"Amneal Pharmaceuticals, Inc. Class A",AMRX,0.01%
Gates Industrial Corporation plc,GTES,0.01%
"Triumph Group, Inc.",TGI,0.01%
"Conduent, Inc.",CNDT,0.01%
"Colony Credit Real Estate, Inc. Class A",CLNC,0.01%
Loral Space & Communications Inc.,LORL,0.01%
"G1 Therapeutics, Inc.",GTHX,0.01%
"PQ Group Holdings, Inc.",PQG,0.01%
Gogo Inc.,GOGO,0.01%
"Guess?, Inc.",GES,0.01%
McAfee Corp. Class A,MCFE,0.01%
"Atea Pharmaceuticals, Inc.",AVIR,0.01%
Scholastic Corporation,SCHL,0.01%
"Outset Medical, Inc.",OM,0.01%
"AnaptysBio, Inc.",ANAB,0.01%
Vista Outdoor Inc,VSTO,0.01%
Datto Holding Corp.,MSP,0.01%
"Alexander\'s, Inc.",ALX,0.01%
"Revolve Group, Inc Class A",RVLV,0.01%
"Broadstone Net Lease, Inc. Class A",BNL,0.01%
Capstead Mortgage Corporation,CMO,0.01%
SciPlay Corp. Class A,SCPL,0.01%
"ADTRAN, Inc.",ADTN,0.01%
"Gossamer Bio, Inc.",GOSS,0.01%
"StepStone Group, Inc. Class A",STEP,0.01%
"Kymera Therapeutics, Inc.",KYMR,0.01%
E. W. Scripps Company Class A,SSP,0.01%
GameStop Corp. Class A,GME,0.01%
Precigen Inc,PGEN,0.01%
"At Home Group, Inc.",HOME,0.01%
"Northfield Bancorp, Inc.",NFBK,0.01%
"Inari Medical, Inc.",NARI,0.01%
"Andersons, Inc.",ANDE,0.01%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.01%
MediaAlpha Inc Class A,MAX,0.01%
Tenneco Inc. Class A,TEN,0.01%
Quanex Building Products Corporation,NX,0.01%
"Esperion Therapeutics, Inc.",ESPR,0.01%
Koppers Holdings Inc.,KOP,0.01%
"Forrester Research, Inc.",FORR,0.01%
"Phathom Pharmaceuticals, Inc.",PHAT,0.01%
"Black Diamond Therapeutics, Inc.",BDTX,0.01%
"Innoviva, Inc.",INVA,0.01%
State Auto Financial Corporation,STFC,0.01%
"Schnitzer Steel Industries, Inc. Class A",SCHN,0.01%
ProPetro Holding Corp.,PUMP,0.01%
LendingClub Corp,LC,0.01%
Invesco Mortgage Capital Inc.,IVR,0.01%
El Pollo Loco Holdings Inc,LOCO,0.01%
"Orthofix Medical, Inc.",OFIX,0.01%
"Saul Centers, Inc.",BFS,0.01%
United States Cellular Corp,USM,0.01%
"Kronos Worldwide, Inc.",KRO,0.01%
Brookfield Property REIT Inc Class A,BPYU,0.01%
"Zogenix, Inc.",ZGNX,0.01%
Greif Class B,GEF.B,0.01%
Forestar Group Inc.,FOR,0.01%
"MobileIron, Inc.",MOBL,0.01%
"Dime Community Bancshares, Inc.",DCOM,0.01%
MBIA Inc.,MBI,0.01%
"WisdomTree Investments, Inc.",WETF,0.01%
"Summit Hotel Properties, Inc.",INN,0.01%
MSG Networks Inc. Class A,MSGN,0.01%
"Nkarta, Inc.",NKTX,0.01%
"NexTier Oilfield Solutions, Inc.",NEX,0.01%
Phibro Animal Health Corporation Class A,PAHC,0.01%
Varex Imaging Corporation,VREX,0.01%
"FBL Financial Group, Inc. Class A",FFG,0.01%
Gorman-Rupp Company,GRC,0.01%
"NGM Biopharmaceuticals, Inc.",NGM,0.01%
Kronos Bio Inc,KRON,0.01%
SEACOR Holdings Inc.,CKH,0.01%
"PMV Pharmaceuticals, Inc.",PMVP,0.01%
Virtusa Corporation,VRTU,0.01%
"Interface, Inc.",TILE,0.01%
Quotient Technology Incorporated,QUOT,0.01%
Century Aluminum Company,CENX,0.01%
"RMR Group, Inc. Class A",RMR,0.01%
"Root, Inc. (Delaware) Class A",ROOT,0.01%
RPT Realty,RPT,0.01%
"National Western Life Group, Inc. Class A",NWLI,0.01%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.01%
"ARMOUR Residential REIT, Inc.",ARR,0.01%
"Oceaneering International, Inc.",OII,0.01%
"Heartland Financial USA, Inc.",HTLF,0.01%
"Thermon Group Holdings, Inc.",THR,0.01%
"Endurance International Group Holdings, Inc.",EIGI,0.01%
"Surgery Partners, Inc.",SGRY,0.01%
"AssetMark Financial Holdings, Inc.",AMK,0.01%
Eidos Therapeutics Inc,EIDX,0.0%
"TrueCar, Inc.",TRUE,0.0%
"Bentley Systems, Incorporated Class B",BSY,0.0%
"Clovis Oncology, Inc.",CLVS,0.0%
"RPC, Inc.",RES,0.0%
SecureWorks Corp. Class A,SCWX,0.0%
"Resources Connection, Inc.",RGP,0.0%
Regis Corporation,RGS,0.0%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.0%
"Oak Street Health, Inc.",OSH,0.0%
"Rush Enterprises, Inc. Class B",RUSHB,0.0%
"Oil States International, Inc.",OIS,0.0%
"Harmony Biosciences Holdings, Inc.",HRMY,0.0%
BorgWarner Inc.,BWA,0.0%
"GAMCO Investors, Inc. Class A",GBL,0.0%
"Associated Capital Group, Inc. Class A",AC,0.0%
"PJT Partners, Inc. Class A",PJT,0.0%
Berry Corporation,BRY,0.0%
Synergy Pharmaceuticals Incorporated,SGYPQ,0.0%
"Corsair Gaming, Inc.",CRSR,0.0%
"Benefitfocus, Inc.",BNFT,0.0%
"Globalstar, Inc.",GSAT,0.0%
Tejon Ranch Co.,TRC,0.0%
Tricida Inc,TCDA,0.0%
"Lands\' End, Inc.",LE,0.0%
Urstadt Biddle Properties Inc. Class A,UBA,0.0%
"American Public Education, Inc.",APEI,0.0%
"Rubius Therapeutics, Inc.",RUBY,0.0%
"Revlon, Inc. Class A",REV,0.0%
Seres Therapeutics Inc,MCRB,0.0%
"International Seaways, Inc.",INSW,0.0%
"GTT Communications, Inc.",GTT,0.0%
"Manitowoc Company, Inc.",MTW,0.0%
Urstadt Biddle Properties Inc.,UBP,0.0%
Pulmonx Corp.,LUNG,0.0%
Genesco Inc.,GCO,0.0%
Arconic Corp.,ARNC,0.0%
"Zillow Group, Inc. Class A",ZG,0.0%
"Caleres, Inc.",CAL,0.0%
