GMF: SPDR S&P Emerging Asia Pacific ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	700080
Shares Outstanding: 5500000
Expense Ratio: 0.49%
Tracks This Index: S&P Asia Pacific Emerging BMI Index
ETFdb.com Category: Asia Pacific Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GMF


Holding,Symbol,Weighting
China Gas Holdings Limited,384,0.17%
Sino Biopharmaceutical Limited,1177,0.17%
"Taiwan Mobile Co., Ltd.",3045,0.17%
"Haier Electronics Group Co., Ltd.",1169,0.17%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.16%
Au Optronics Corp. Sponsored ADR,AUOTY,0.16%
Larsen & Toubro Ltd. Sponsored GDR RegS,LTOD,0.16%
Novatek Microelectronics Corp.,3034,0.16%
"Hotai Motor Co., Ltd.",2207,0.16%
Biocon Limited,532523,0.16%
Wistron Corporation,3231,0.16%
Lite-On Technology Corp.,2301,0.16%
Sunac China Holdings Ltd.,1918,0.16%
Airports of Thailand Public Co. Ltd.(Alien Mkt),AOT.F,0.15%
Far Eastern New Century Corporation,1402,0.15%
Press Metal Aluminium Holdings Berhad,8869,0.15%
Pegatron Corporation,4938,0.15%
"E.SUN Financial Holding Co., Ltd.",2884,0.15%
China Shenhua Energy Co. Ltd. Class H,1088,0.15%
Siam Commercial Bank Public Company Limited(Alien Mkt),SCB.F,0.14%
JSW Steel Limited,500228,0.14%
Shin Kong Financial Holding Co. Ltd.,2888,0.14%
Asia Cement Corporation,1102,0.14%
Xinyi Glass Holdings Limited,868,0.14%
Tenaga Nasional Bhd,5347,0.14%
Dr. Reddy\'s Laboratories Ltd.,500124,0.14%
"SM Prime Holdings, Inc.",SMPH,0.14%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.13%
ITC Limited Sponsored GDR RegS,ITC,0.13%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.13%
Tripod Technology Corporation,3044,0.13%
Apollo Hospitals Enterprise Limited,508869,0.13%
Bursa Malaysia Bhd.,1818,0.13%
"Great Wall Motor Co., Ltd. Class H",2333,0.13%
State Bank of India,500112,0.13%
Want Want China Holdings Limited,151,0.13%
WH Group Ltd. (HK),288,0.13%
SM Investments Corporation,SM,0.13%
First Financial Holding Co. Ltd.,2892,0.13%
"Kingdee International Software Group Co., Ltd.",268,0.13%
IOI Corp. Bhd.,1961,0.13%
PetroChina Company Limited Class H,857,0.13%
Powertech Technology Inc.,6239,0.13%
CSPC Pharmaceutical Group Limited,1093,0.13%
Escorts Limited,500495,0.13%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.12%
WNS (Holdings) Limited Sponsored ADR,WNS,0.12%
"Catcher Technology Co., Ltd.",2474,0.12%
China Conch Venture Holdings Ltd.,586,0.12%
Tech Mahindra Limited,532755,0.12%
Longfor Group Holdings Ltd.,960,0.12%
China Evergrande Group,3333,0.12%
Siemens Limited,500550,0.12%
"Tsingtao Brewery Co., Ltd. Class H",168,0.12%
Adani Ports & Special Economic Zone Ltd.,532921,0.12%
"Compal Electronics, Inc.",2324,0.12%
Bangkok Expressway and Metro Public Company Limited(Alien Mkt),BEM.F,0.11%
Lenovo Group Limited,992,0.11%
Nestle India Ltd.,500790,0.11%
Yageo Corporation,2327,0.11%
Chailease Holding Co. Ltd.,5871,0.11%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.11%
Top Glove Corporation Bhd.,7113,0.11%
"United Integrated Services Co., Ltd.",2404,0.11%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.11%
"Innovent Biologics, Inc.",1801,0.11%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.11%
Formosa Petrochemical Corp,6505,0.11%
"Thai Beverage Public Co., Ltd.",Y92,0.11%
Srisawad Corporation Public Company Ltd(Alien Mkt),SAWAD.F,0.1%
PTT Exploration & Production Plc(Alien Mkt),PTTEP.F,0.1%
Thai Oil Public Co. Ltd.(Alien Mkt),TOP.F,0.1%
Acer Incorporated,2353,0.1%
Hindustan Zinc Limited,500188,0.1%
China Tower Corp. Ltd. Class H,788,0.1%
"Advantech Co., Ltd.",2395,0.1%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.1%
AstraZeneca Pharma India Limited,506820,0.1%
China Telecom Corp. Ltd. Class H,728,0.1%
"Eclat Textile Co., Ltd.",1476,0.1%
Indian Hotels Co. Ltd.,500850,0.1%
Genting Bhd.,3182,0.1%
Oil & Natural Gas Corp. Ltd.,500312,0.1%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.1%
"Hengan International Group Co., Ltd.",1044,0.1%
Hero Motocorp Limited,500182,0.1%
CIMB Group Holdings Bhd,1023,0.1%
China CITIC Bank Corporation Ltd Class H,998,0.1%
Thyrocare Technologies Ltd,539871,0.1%
Haidilao International Holding Ltd.,6862,0.1%
Guangdong Investment Limited,270,0.1%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.09%
"Taishin Financial Holdings Co., Ltd.",2887,0.09%
Kingsoft Corp. Ltd.,3888,0.09%
UltraTech Cement Limited,532538,0.09%
JG Summit Holdings Inc.,JGS,0.09%
Godrej Consumer Products Limited,532424,0.09%
Alliance Bank Malaysia Bhd.,2488,0.09%
Divi\'s Laboratories Limited,532488,0.09%
"PLDT, Inc.",TEL,0.09%
Country Garden Services Holdings Co. Ltd.,6098,0.09%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.09%
Xinyi Solar Holdings Ltd.,968,0.09%
PPB Group Bhd.,4065,0.09%
Dialog Group Bhd.,7277,0.09%
Tingyi (Cayman Islands) Holding Corp.,322,0.09%
Shimao Group Holdings Limited,813,0.09%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.09%
"KCE Electronics Public Co., Ltd.(Alien Mkt)",KCE.F,0.08%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.08%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.08%
"China Merchants Port Holdings Co., Ltd.",144,0.08%
Axiata Group Bhd.,6888,0.08%
China National Building Material Co. Ltd. Class H,3323,0.08%
"Foxconn Technology Co., Ltd.",2354,0.08%
Innolux Corp.,3481,0.08%
CITIC Limited,267,0.08%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.08%
IPCA Laboratories Limited,524494,0.08%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.08%
CITIC Securities Co. Ltd. Class H,6030,0.08%
Carlsberg Brewery Malaysia Bhd.,2836,0.08%
Hindalco Industries Limited,500440,0.08%
Aurobindo Pharma Ltd,524804,0.08%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.08%
China Resources Gas Group Limited,1193,0.08%
"China Vanke Co., Ltd Class H",2202,0.08%
Maxis Bhd.,6012,0.08%
Sime Darby Plantation Bhd.,5285,0.08%
PT Semen Indonesia (Persero) Tbk,SMGR,0.08%
Havells India Limited,517354,0.08%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.08%
"BDO Unibank, Inc.",BDO,0.08%
SINA Corp.,SINA,0.08%
"King Yuan Electronics Co., Ltd.",2449,0.08%
Adani Green Energy Limited,541450,0.08%
President Chain Store Corporation,2912,0.08%
HIWIN Technologies Corp.,2049,0.08%
Can Fin Homes Ltd. (India),511196,0.08%
Agile Group Holdings Limited,3383,0.08%
Tata Motors Limited,500570,0.08%
Laurus Labs Ltd.,540222,0.08%
"China Yangtze Power Co., Ltd. Class A",600900,0.08%
Energy Absolute Public Co. Ltd.(Alien Mkt),EA.F,0.07%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.07%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.07%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.07%
Accton Technology Corp.,2345,0.07%
Jiangsu Expressway Co. Ltd. Class H,177,0.07%
Minth Group Limited,425,0.07%
United Spirits Limited,532432,0.07%
Ping An Bank Co. Ltd. Class A,000001,0.07%
RHB Bank Bhd.,1066,0.07%
China Unicom (Hong Kong) Limited,762,0.07%
Jiangxi Copper Company Limited Class H,358,0.07%
"Feng Tay Enterprise Co., Ltd.",9910,0.07%
Kingboard Holdings Limited,148,0.07%
"Giant Manufacturing Co., Ltd.",9921,0.07%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.07%
"WuXi AppTec Co., Ltd. Class A",603259,0.07%
"Macronix International Co., Ltd.",2337,0.07%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.07%
Repco Home Finance Ltd.,535322,0.07%
Bajaj Finserv Limited,532978,0.07%
"Chang Hwa Commercial Bank, Ltd.",2801,0.07%
Pentamaster Corp. Bhd.,7160,0.07%
Jubilant Foodworks Limited,533155,0.07%
AAC Technologies Holdings Inc.,2018,0.07%
"BYD Electronic (International) Co., Ltd.",285,0.07%
Win Semiconductors Corp.,3105,0.07%
LONGi Green Energy Technology Co Ltd Class A,601012,0.07%
"Industrial Bank Co., Ltd. Class A",601166,0.07%
IJM Corp. Bhd.,3336,0.07%
Agricultural Bank of China Limited Class A,601288,0.07%
Titan Company Limited,500114,0.07%
Gulf Energy Development Public Company Ltd(Alien Mkt),GULF.F,0.06%
"Minor International Public Co., Ltd.(Alien Mkt)",MINT.F,0.06%
"IRPC Public Co., Ltd.(Alien Mkt)",IRPC.F,0.06%
"JOYY, Inc. Sponsored ADR Class A",YY,0.06%
Zhongsheng Group Holdings Ltd.,881,0.06%
"Taiwan Fu Hsing Industrial Co., Ltd.",9924,0.06%
Tata Steel Limited,500470,0.06%
MicroPort Scientific Corp.,853,0.06%
Ping An Healthcare and Technology Company Limited,1833,0.06%
HDFC Life Insurance Co. Ltd.,540777,0.06%
Bharat Petroleum Corporation Limited,500547,0.06%
China Longyuan Power Group Corp. Ltd. Class H,916,0.06%
"SITC International Holdings Co., Ltd.",1308,0.06%
Shriram Transport Finance Co. Ltd.,511218,0.06%
"eMemory Technology, Inc.",3529,0.06%
Topchoice Medical Corp. Class A,600763,0.06%
Marico Limited,531642,0.06%
PT United Tractors Tbk,UNTR,0.06%
Airtac International Group,1590,0.06%
"Far Eastone Telecommunications Co., Ltd.",4904,0.06%
"Jiangsu Yoke Technology Co., Ltd. Class A",002409,0.06%
MakeMyTrip Ltd.,MMYT,0.06%
Luzhou Laojiao Company Limited Class A,000568,0.06%
Granules India Limited,532482,0.06%
Lupin Limited,500257,0.06%
Epistar Corporation,2448,0.06%
Yihai International Holding Ltd.,1579,0.06%
Air China Limited Class H,753,0.06%
China Feihe Limited,6186,0.06%
Synnex Technology International Corp.,2347,0.06%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.06%
PI Industries Limited,523642,0.06%
Genting Malaysia Bhd.,4715,0.06%
Walsin Lihwa Corporation,1605,0.06%
Indian Oil Corp. Ltd.,530965,0.06%
Inventec Corporation,2356,0.06%
Dixon Technologies (India) Ltd.,540699,0.06%
Inari Amertron Berhad,0166,0.06%
Eicher Motors Limited,505200,0.06%
"GlobalWafers Co., Ltd.",6488,0.06%
Mega Lifesciences Public Co. Ltd.(Alien Mkt),MEGA.F,0.05%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.05%
"New China Life Insurance Co., Ltd. Class H",1336,0.05%
Indus Towers Limited,534816,0.05%
UPL Limited,512070,0.05%
TVS Motor Company Limited,532343,0.05%
"Shanghai Kehua Bio-Engineering Co., Ltd. Class A",002022,0.05%
Brilliance China Automotive Holdings Limited,1114,0.05%
Coal India Ltd.,533278,0.05%
"Wuxi Shangji Automation Co., Ltd. Class A",603185,0.05%
Sequent Scientific Limited,512529,0.05%
"Haitong Securities Co., Ltd. Class H",6837,0.05%
"China Vanke Co., Ltd Class A",000002,0.05%
Walsin Technology Corporation,2492,0.05%
PETRONAS Chemicals Group Bhd.,5183,0.05%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.05%
"Weimob, Inc.",2013,0.05%
China Resources Power Holdings Co. Ltd.,836,0.05%
KunLun Energy Co. Ltd.,135,0.05%
PT ACE Hardware Indonesia Tbk,ACES,0.05%
Unimicron Technology Corp.,3037,0.05%
CIFI Holdings (Group) Co. Ltd.,884,0.05%
Infibeam Avenues Ltd.,539807,0.05%
NTPC Limited,532555,0.05%
Cholamandalam Financial Holdings Ltd,504973,0.05%
"Makalot Industrial Co., Ltd.",1477,0.05%
Supermax Corp. Bhd.,7106,0.05%
"Sinopharm Group Co., Ltd. Class H",1099,0.05%
Puregold Price Club Inc.,PGOLD,0.05%
Hartalega Holdings Bhd.,5168,0.05%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.05%
"SKSHU Paint Co., Ltd. Class A",603737,0.05%
"Muyuan Foods Co., Ltd. Class A",002714,0.05%
"Weichai Power Co., Ltd. Class A",000338,0.05%
Far East Horizon Limited,3360,0.05%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.05%
China Railway Group Limited Class H,390,0.05%
Kuala Lumpur Kepong Bhd.,2445,0.05%
Torrent Pharmaceuticals Ltd,500420,0.05%
Britannia Industries Ltd,500825,0.05%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.05%
Universal Robina Corp.,URC,0.05%
Mindtree Limited,532819,0.05%
Bajaj Auto Limited.,532977,0.05%
Page Industries Limited,532827,0.05%
Bandhan Bank Ltd.,541153,0.05%
"CGN Power Co., Ltd. Class H",1816,0.05%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.05%
"B-Soft Co., Ltd. Class A",300451,0.05%
GAIL (India) Limited,532155,0.05%
China Communications Construction Co. Ltd. Class H,1800,0.05%
Dabur India Limited,500096,0.05%
Indorama Ventures Public Co. Ltd.(Alien Mkt),IVL.F,0.04%
Charoen Pokphand Foods Public Co. Ltd.(Alien Mkt),CPF.F,0.04%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.04%
51job Inc Sponsored ADR,JOBS,0.04%
Voltronic Power Technology Corp.,6409,0.04%
Lemon Tree Hotels Ltd.,541233,0.04%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.04%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.04%
INESA Intelligent Tech Inc. Class B,900901,0.04%
PT Adaro Energy Tbk,ADRO,0.04%
DiGi.Com Bhd,6947,0.04%
"Bank of Ningbo Co., Ltd. Class A",002142,0.04%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.04%
"Oppein Home Group, Inc. Class A",603833,0.04%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.04%
Will Semiconductor Ltd. Class A,603501,0.04%
ZTE Corporation Class H,763,0.04%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.04%
Vedanta Limited,500295,0.04%
China Everbright Environment Group Limited,257,0.04%
KWG Group Holdings Limited,1813,0.04%
LIC Housing Finance Ltd,500253,0.04%
Sun Art Retail Group Limited,6808,0.04%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.04%
"Everlight Electronics Co., Ltd.",2393,0.04%
Jindal Steel & Power Ltd.,532286,0.04%
Marksans Pharma Limited,524404,0.04%
"Merry Electronics Co., Ltd.",2439,0.04%
"D&L Industries, Inc.",DNL,0.04%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.04%
Power Grid Corporation of India Limited,532898,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.04%
Haitian International Holdings Limited,1882,0.04%
Chlitina Holding Ltd.,4137,0.04%
"China Taiping Insurance Holdings Co., Ltd.",966,0.04%
Motherson Sumi Systems Limited,517334,0.04%
DLF Limited,532868,0.04%
"Chifeng Jilong Gold Mining Co., Ltd. Class A",600988,0.04%
Bajaj Electricals Limited,500031,0.04%
"China Biologic Products Holdings, Inc.",CBPO,0.04%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.04%
Hong Leong Bank Bhd.,5819,0.04%
China Jinmao Holdings Group Limited,817,0.04%
Info Edge India Ltd.,532777,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.04%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.04%
Aluminum Corporation of China Limited Class H,2600,0.04%
AIA Engineering Limited,532683,0.04%
"Huaneng Power International, Inc. Class H",902,0.04%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.04%
Nanya Technology Corporation,2408,0.04%
Dr. Lal PathLabs Limited,539524,0.04%
"Joinn Laboratories (China) Co., Ltd. Class A",603127,0.04%
GMR Infrastructure Limited,532754,0.04%
Navin Fluorine International Limited,532504,0.04%
"China Molybdenum Co., Ltd. Class H",3993,0.04%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.04%
"Yunnan Lincang Xinyuan Germanium Industry Co., Ltd. Class A",002428,0.04%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.04%
"Cosco Capital, Inc.",COSCO,0.04%
Bharat Forge Ltd,500493,0.04%
Sino-American Silicon Products Inc.,5483,0.04%
CITIC Securities Co. Ltd. Class A,600030,0.04%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.04%
Guangdong Create Century Intelligent Equipment Corporation Limited Class A,300083,0.04%
Wiwynn Corp.,6669,0.04%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.04%
Beijing Enterprises Holdings Limited,392,0.04%
SBI Life Insurance Co. Ltd.,540719,0.04%
TravelSky Technology Ltd. Class H,696,0.04%
PT Gudang Garam Tbk,GGRM,0.04%
Zee Entertainment Enterprises Limited,505537,0.04%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.04%
IOI Properties Group Bhd.,5249,0.04%
"Shenzhen YSSTech Information Technology Co., Ltd. Class A",300377,0.04%
IIFL Finance Limited,532636,0.04%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.04%
O-Bank Co. Ltd.,2897,0.04%
"China Galaxy Securities Co., Ltd. Class H",6881,0.04%
Pou Chen Corporation,9904,0.04%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.04%
China Lesso Group Holdings Limited,2128,0.04%
PNB Housing Finance Limited,540173,0.04%
Nine Dragons Paper Holdings Ltd.,2689,0.04%
Mahindra & Mahindra Financial Services Ltd.,532720,0.04%
"Micro-Star International Co., Ltd.",2377,0.04%
KrungThai Card Public Co. Ltd.(Alien Mkt),KTC.F,0.03%
"SVI Public Co., Ltd.(Alien Mkt)",SVI.F,0.03%
Chularat Hospital PCL(Alien Mkt),CHG.F,0.03%
"Bumrungrad Hospital Public Co., Ltd.(Alien Mkt)",BH.F,0.03%
"Hana Microelectronics Public Co., Ltd.(Alien Mkt)",HANA.F,0.03%
Gunkul Engineering Public Co. Ltd.(Alien Mkt),GUNKUL.F,0.03%
TMB Bank Public Company Limited(Alien Mkt),TMB.F,0.03%
"Electricity Generating Public Co., Ltd.(Alien Mkt)",EGCO.F,0.03%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.03%
Silicon Motion Technology Corporation Sponsored ADR,SIMO,0.03%
Weibo Corp Sponsored ADR Class A,WB,0.03%
Momo Inc Sponsored ADR Class A,MOMO,0.03%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.03%
PTT Global Chemical Plc NVDR,PTTGC.R,0.03%
"Shanghai International Airport Co., Ltd. Class A",600009,0.03%
Hindustan Petroleum Corporation Limited,500104,0.03%
Muthoot Finance Limited,533398,0.03%
Glenmark Pharmaceuticals Limited,532296,0.03%
China Medical System Holdings Ltd.,867,0.03%
Uni-President China Holdings Ltd.,220,0.03%
Lucky Cement Ltd.,LUCK,0.03%
Industrial and Commercial Bank of China Limited Class A,601398,0.03%
Alibaba Pictures Group Limited,1060,0.03%
MCB Bank Limited,MCB,0.03%
Chinasoft International Ltd.,354,0.03%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.03%
PT Tower Bersama Infrastructure Tbk,TBIG,0.03%
"Milkyway Chemical Supply Chain Service Co., Ltd. Class A",603713,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
"Aotecar New Energy Technology Co., Ltd. Class A",002239,0.03%
Grasim Industries Ltd,500300,0.03%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.03%
Power Finance Corporation Limited,532810,0.03%
Hundsun Technologies Inc. Class A,600570,0.03%
"Ningbo Tuopu Group Co., Ltd. Class A",601689,0.03%
Tongwei Co. Ltd. Class A,600438,0.03%
Simplo Technology Co. Ltd.,6121,0.03%
Shanghai Weaver Network Co. Ltd. Class A,603039,0.03%
"Flat Glass Group Co., Ltd. Class A",601865,0.03%
"Guizhou Space Appliance Co., Ltd. Class A",002025,0.03%
China Life Insurance Co. Ltd. (Taiwan),2823,0.03%
DoubleDragon Properties Corp.,DD,0.03%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.03%
Federal Bank Ltd. (India),500469,0.03%
GOME Retail Holdings Limited,493,0.03%
"Teco Electric & Machinery Co., Ltd.",1504,0.03%
China International Capital Corp. Ltd. Class H,3908,0.03%
Sino-Ocean Group Holding Ltd.,3377,0.03%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.03%
Padini Holdings Bhd.,7052,0.03%
"Hangzhou Great Star Industrial Co., Ltd. Class A",002444,0.03%
Greentown China Holdings Ltd.,3900,0.03%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.03%
"COSCO SHIPPING Development Co., Ltd. Class H",2866,0.03%
"Shanghai Putailai New Energy Technology Co., Ltd. Class A",603659,0.03%
Gamuda Bhd.,5398,0.03%
SSY Group Limited,2005,0.03%
"Center Laboratories, Inc.",4123,0.03%
Chroma Ate Inc.,2360,0.03%
China Everbright Limited,165,0.03%
Shanghai Lingyun Industries Development Co. Ltd. Class B,900957,0.03%
Strides Pharma Science Ltd,532531,0.03%
China State Construction International Holdings Limited,3311,0.03%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.03%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.03%
Rajesh Exports Limited,531500,0.03%
Yinson Holdings Bhd.,7293,0.03%
Lee & Man Paper Manufacturing Limited,2314,0.03%
