FAS: Direxion Daily Financial Bull 3X Shares
Inception Date: 2008-11-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	2178700
Shares Outstanding: 35849000
Expense Ratio: 1.0%
Tracks This Index: Russell 1000 Financial Services Index (300%)
ETFdb.com Category: Leveraged Equities
Issuer: Direxion
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FAS


Holding,Symbol,Weighting
Loews Corporation,L,0.24%
"Equitable Holdings, Inc.",EQH,0.23%
Lincoln National Corporation,LNC,0.22%
Globe Life Inc.,GL,0.22%
"Everest Re Group, Ltd.",RE,0.21%
W. R. Berkley Corporation,WRB,0.21%
AGNC Investment Corp.,AGNC,0.2%
LPL Financial Holdings Inc.,LPLA,0.19%
RenaissanceRe Holdings Ltd.,RNR,0.19%
Alleghany Corporation,Y,0.19%
Apollo Global Management Inc. Class A,APO,0.19%
"Reinsurance Group of America, Incorporated",RGA,0.18%
Eaton Vance Corp.,EV,0.18%
"Assurant, Inc.",AIZ,0.18%
Comerica Incorporated,CMA,0.18%
First Horizon Corporation,FHN,0.17%
Signature Bank,SBNY,0.17%
"Voya Financial, Inc.",VOYA,0.17%
"East West Bancorp, Inc.",EWBC,0.17%
"Zions Bancorporation, N.A.",ZION,0.16%
"Franklin Resources, Inc.",BEN,0.16%
"Commerce Bancshares, Inc.",CBSH,0.16%
Invesco Ltd.,IVZ,0.15%
SEI Investments Company,SEIC,0.15%
Western Alliance Bancorp,WAL,0.14%
"American Financial Group, Inc.",AFG,0.14%
Erie Indemnity Company Class A,ERIE,0.14%
"Prosperity Bancshares, Inc.(R)",PB,0.14%
"People\'s United Financial, Inc.",PBCT,0.13%
TCF Financial Corporation,TCF,0.13%
First American Financial Corporation,FAF,0.13%
Jefferies Financial Group Inc.,JEF,0.13%
"Morningstar, Inc.",MORN,0.12%
"Starwood Property Trust, Inc.",STWD,0.12%
Old Republic International Corporation,ORI,0.12%
"Tradeweb Markets, Inc. Class A",TW,0.12%
"Primerica, Inc.",PRI,0.12%
"Cullen/Frost Bankers, Inc.",CFR,0.12%
Athene Holding Ltd. Class A,ATH,0.11%
Ares Management Corporation,ARES,0.11%
Synovus Financial Corp.,SNV,0.11%
"Affiliated Managers Group, Inc.",AMG,0.11%
"Popular, Inc.",BPOP,0.11%
Kemper Corporation,KMPR,0.11%
Unum Group,UNM,0.11%
"Interactive Brokers Group, Inc. Class A",IBKR,0.11%
SLM Corp,SLM,0.11%
"New York Community Bancorp, Inc.",NYCB,0.11%
"Pinnacle Financial Partners, Inc.",PNFP,0.11%
Lazard Ltd Class A,LAZ,0.1%
Axis Capital Holdings Limited,AXS,0.1%
MGIC Investment Corporation,MTG,0.1%
Evercore Inc Class A,EVR,0.1%
"Hanover Insurance Group, Inc.",THG,0.1%
Webster Financial Corporation,WBS,0.09%
Carlyle Group Inc,CG,0.09%
New Residential Investment Corp.,NRZ,0.09%
Bank OZK,OZK,0.09%
Credit Acceptance Corporation,CACC,0.08%
Umpqua Holdings Corporation,UMPQ,0.08%
"First Citizens BancShares, Inc. Class A",FCNCA,0.08%
Wintrust Financial Corporation,WTFC,0.08%
Sterling Bancorp,STL,0.08%
Bank of Hawaii Corporation,BOH,0.07%
"First Hawaiian, Inc.",FHB,0.07%
F.N.B. Corporation,FNB,0.07%
PacWest Bancorp,PACW,0.07%
"Brighthouse Financial, Inc.",BHF,0.07%
White Mountains Insurance Group Ltd,WTM,0.07%
"OneMain Holdings, Inc.",OMF,0.07%
"LendingTree, Inc.",TREE,0.07%
Assured Guaranty Ltd.,AGO,0.06%
Associated Banc-Corp,ASB,0.06%
BOK Financial Corporation,BOKF,0.05%
Rocket Companies Inc Class A,RKT,0.05%
"Virtu Financial, Inc. Class A",VIRT,0.04%
"Santander Consumer USA Holdings, Inc.",SC,0.04%
Mercury General Corporation,MCY,0.03%
Lemonade Inc,LMND,0.03%
CNA Financial Corporation,CNA,0.03%
"American National Group, Inc.",ANAT,0.02%
TFS Financial Corporation,TFSL,0.02%
GoHealth Inc Class A,GOCO,0.01%
U.S. Dollar,Other,-7.43%
