JHMF: John Hancock Multi-Factor Financials ETF
Inception Date: 2015-09-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	29459
Shares Outstanding: 710000
Expense Ratio: 0.4%
Tracks This Index: John Hancock Dimensional Financials Index
ETFdb.com Category: Financials Equities
Issuer: John Hancock
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JHMF


Holding,Symbol,Weighting
National General Holdings Corp.,NGHC,0.08%
"LendingTree, Inc.",TREE,0.08%
Hamilton Lane Incorporated Class A,HLNE,0.07%
TCF Financial Corporation,TCF,0.06%
"Virtu Financial, Inc. Class A",VIRT,0.06%
BOK Financial Corporation,BOKF,0.06%
Dun & Bradstreet Holdings Inc,DNB,0.05%
CNA Financial Corporation,CNA,0.05%
TFS Financial Corporation,TFSL,0.03%
Rocket Companies Inc Class A,RKT,0.02%
U.S. Dollar,Other,0.0%
