JKJ: iShares Morningstar Small-Cap ETF
Inception Date: 2004-06-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	216886
Shares Outstanding: 1100000
Expense Ratio: 0.25%
Tracks This Index: Morningstar Small Core Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JKJ


Holding,Symbol,Weighting
"Asbury Automotive Group, Inc.",ABG,0.3%
"PennyMac Financial Services, Inc.",PFSI,0.29%
"Steven Madden, Ltd.",SHOO,0.29%
California Water Service Group,CWT,0.29%
Integer Holdings Corporation,ITGR,0.29%
"Hilton Grand Vacations, Inc.",HGV,0.29%
"Walker & Dunlop, Inc.",WD,0.29%
Global Blood Therapeutics Inc,GBT,0.29%
"PS Business Parks, Inc.",PSB,0.29%
Corcept Therapeutics Incorporated.,CORT,0.29%
Columbia Sportswear Company,COLM,0.29%
H.B. Fuller Company,FUL,0.29%
"Arcosa, Inc.",ACA,0.28%
"Sanderson Farms, Inc.",SAFM,0.28%
"Wolverine World Wide, Inc.",WWW,0.28%
Moelis & Co. Class A,MC,0.28%
Brady Corporation Class A,BRC,0.28%
BancorpSouth Bank,BXS,0.28%
Ameris Bancorp,ABCB,0.28%
Hyatt Hotels Corporation Class A,H,0.28%
Atlantic Union Bankshares Corporation,AUB,0.28%
"CommVault Systems, Inc.",CVLT,0.28%
"Columbia Banking System, Inc.",COLB,0.27%
Stepan Company,SCL,0.27%
CVB Financial Corp.,CVBF,0.27%
ABM Industries Incorporated,ABM,0.27%
"MGE Energy, Inc.",MGEE,0.27%
"Clearway Energy, Inc. Class C",CWEN,0.26%
ManTech International Corporation Class A,MANT,0.26%
Teradata Corporation,TDC,0.26%
Masonite International Corp.,DOOR,0.26%
"Energizer Holdings, Inc.",ENR,0.26%
Investors Bancorp Inc,ISBC,0.26%
SPX Corporation,SPXC,0.26%
"United Community Banks, Inc.",UCBI,0.26%
"Matson, Inc.",MATX,0.26%
"Dycom Industries, Inc.",DY,0.26%
Korn Ferry,KFY,0.25%
"LGI Homes, Inc.",LGIH,0.25%
Simmons First National Corporation Class A,SFNC,0.25%
"Strategic Education, Inc.",STRA,0.25%
Barnes Group Inc.,B,0.25%
"Independent Bank Group, Inc.",IBTX,0.25%
"EVERTEC, Inc.",EVTC,0.25%
"Werner Enterprises, Inc.",WERN,0.25%
J & J Snack Foods Corp.,JJSF,0.25%
National Storage Affiliates Trust,NSA,0.24%
Plexus Corp.,PLXS,0.24%
"Mr. Cooper Group, Inc.",COOP,0.24%
"Intra-Cellular Therapies, Inc.",ITCI,0.24%
"Summit Materials, Inc. Class A",SUM,0.24%
"World Wrestling Entertainment, Inc. Class A",WWE,0.24%
"Trinity Industries, Inc.",TRN,0.24%
Innospec Inc.,IOSP,0.24%
iRobot Corporation,IRBT,0.24%
"Axsome Therapeutics, Inc.",AXSM,0.23%
"PriceSmart, Inc.",PSMT,0.23%
"Healthcare Services Group, Inc.",HCSG,0.23%
"Four Corners Property Trust, Inc.",FCPT,0.23%
CareTrust REIT Inc,CTRE,0.23%
"Meritor, Inc.",MTOR,0.22%
Progress Software Corporation,PRGS,0.22%
"Worthington Industries, Inc.",WOR,0.2%
SJW Group,SJW,0.2%
Hilltop Holdings Inc.,HTH,0.19%
"Rush Enterprises, Inc. Class A",RUSHA,0.19%
"Cohen & Steers, Inc.",CNS,0.19%
Liberty Latin America Ltd. Class C,LILAK,0.18%
Cimpress Plc,CMPR,0.18%
"OPKO Health, Inc.",OPK,0.18%
"JELD-WEN Holding, Inc.",JELD,0.18%
Cushman & Wakefield Plc,CWK,0.17%
"Amkor Technology, Inc.",AMKR,0.17%
"Big Lots, Inc.",BIG,0.16%
"Inovio Pharmaceuticals, Inc.",INO,0.16%
"Cal-Maine Foods, Inc.",CALM,0.15%
uniQure N.V.,QURE,0.15%
Acushnet Holdings Corp.,GOLF,0.15%
Seres Therapeutics Inc,MCRB,0.15%
Central Garden & Pet Company Class A,CENTA,0.15%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.12%
Option Care Health Inc,OPCH,0.11%
"Clearway Energy, Inc. Class A",CWEN.A,0.1%
Apartment Investment & Management Co Class A,AIV,0.09%
TFS Financial Corporation,TFSL,0.09%
"Pactiv Evergreen, Inc.",PTVE,0.08%
"Schneider National, Inc. Class B",SNDR,0.08%
Seaboard Corporation,SEB,0.08%
"Forma Therapeutics Holdings, Inc.",FMTX,0.07%
"Rackspace Technology, Inc.",RXT,0.07%
Liberty Latin America Ltd. Class A,LILA,0.06%
Green Dot Corporation Class A,GDOT,0.06%
Central Garden & Pet Company,CENT,0.04%
U.S. Dollar,Other,0.01%
