RWK: Invesco S&P MidCap 400 Revenue ETF
Inception Date: 2008-02-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	253581
Shares Outstanding: 3631000
Expense Ratio: 0.39%
Tracks This Index: RevenueShares Mid Cap Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/RWK


Holding,Symbol,Weighting
RPM International Inc.,RPM,0.43%
MDU Resources Group Inc,MDU,0.43%
Olin Corporation,OLN,0.42%
Commercial Metals Company,CMC,0.42%
"Avis Budget Group, Inc.",CAR,0.42%
Coty Inc. Class A,COTY,0.4%
"Telephone and Data Systems, Inc.",TDS,0.39%
"Genworth Financial, Inc. Class A",GNW,0.39%
"Watsco, Inc.",WSO,0.38%
Sonoco Products Company,SON,0.37%
Kemper Corporation,KMPR,0.37%
"Patterson Companies, Inc.",PDCO,0.37%
"Mattel, Inc.",MAT,0.36%
Silgan Holdings Inc.,SLGN,0.36%
Chemours Co.,CC,0.35%
Domtar Corporation,UFS,0.35%
RenaissanceRe Holdings Ltd.,RNR,0.35%
"Syneos Health, Inc. Class A",SYNH,0.35%
Alliance Data Systems Corporation,ADS,0.35%
"Hanover Insurance Group, Inc.",THG,0.35%
"Skechers U.S.A., Inc. Class A",SKX,0.34%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.34%
Encompass Health Corporation,EHC,0.33%
"Perspecta, Inc.",PRSP,0.33%
KB Home,KBH,0.33%
Greif Class A,GEF,0.33%
Navient Corp,NAVI,0.32%
Scotts Miracle-Gro Company Class A,SMG,0.32%
"Flowers Foods, Inc.",FLO,0.32%
"TreeHouse Foods, Inc.",THS,0.32%
Carlisle Companies Incorporated,CSL,0.32%
Brunswick Corporation,BC,0.32%
"First Solar, Inc.",FSLR,0.31%
Hubbell Incorporated Class B,HUBB,0.31%
"Penn National Gaming, Inc.",PENN,0.31%
"Harley-Davidson, Inc.",HOG,0.31%
CACI International Inc Class A,CACI,0.31%
Mercury General Corporation,MCY,0.3%
JetBlue Airways Corporation,JBLU,0.3%
"American Eagle Outfitters, Inc.",AEO,0.29%
"Insperity, Inc.",NSP,0.29%
Ciena Corporation,CIEN,0.29%
ASGN Inc,ASGN,0.28%
Brink\'s Company,BCO,0.27%
"CNO Financial Group, Inc.",CNO,0.27%
"PROG Holdings, Inc.",PRG,0.27%
Stifel Financial Corp.,SF,0.27%
"Landstar System, Inc.",LSTR,0.27%
Lennox International Inc.,LII,0.26%
"MAXIMUS, Inc.",MMS,0.26%
Timken Company,TKR,0.26%
"Acuity Brands, Inc.",AYI,0.26%
Tempur Sealy International Inc,TPX,0.26%
Darling Ingredients Inc.,DAR,0.26%
"PRA Health Sciences, Inc.",PRAH,0.25%
Service Corporation International,SCI,0.25%
TRI Pointe Group Inc,TPH,0.25%
Graham Holdings Co.,GHC,0.25%
"Clean Harbors, Inc.",CLH,0.25%
Trimble Inc.,TRMB,0.25%
Toro Company,TTC,0.25%
"Acadia Healthcare Company, Inc.",ACHC,0.25%
Marriott Vacations Worldwide Corporation,VAC,0.24%
"Carter\'s, Inc.",CRI,0.24%
Grocery Outlet Holding Corp.,GO,0.24%
"Urban Outfitters, Inc.",URBN,0.24%
"Sanderson Farms, Inc.",SAFM,0.23%
Crane Co.,CR,0.23%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.23%
"H&R Block, Inc.",HRB,0.23%
Colfax Corporation,CFX,0.23%
First Horizon Corporation,FHN,0.23%
"Southwest Gas Holdings, Inc.",SWX,0.23%
Terex Corporation,TEX,0.23%
II-VI Incorporated,IIVI,0.22%
"Aptargroup, Inc.",ATR,0.22%
TopBuild Corp.,BLD,0.22%
Regal Beloit Corp,RBC,0.22%
"Worthington Industries, Inc.",WOR,0.22%
CIT Group Inc.,CIT,0.22%
"Hill-Rom Holdings, Inc.",HRC,0.22%
Avient Corporation,AVNT,0.22%
"Tetra Tech, Inc.",TTEK,0.22%
"Charles River Laboratories International, Inc.",CRL,0.22%
"Dycom Industries, Inc.",DY,0.22%
"Selective Insurance Group, Inc.",SIGI,0.21%
Scientific Games Corporation,SGMS,0.21%
EnerSys,ENS,0.21%
"Valmont Industries, Inc.",VMI,0.21%
Cabot Corporation,CBT,0.21%
"Energizer Holdings, Inc.",ENR,0.2%
"Vishay Intertechnology, Inc.",VSH,0.2%
"Stericycle, Inc.",SRCL,0.2%
"Brown & Brown, Inc.",BRO,0.2%
Caesars Entertainment Inc,CZR,0.2%
"Interactive Brokers Group, Inc. Class A",IBKR,0.2%
RH,RH,0.19%
Jazz Pharmaceuticals Plc,JAZZ,0.19%
"Woodward, Inc.",WWD,0.19%
"Nu Skin Enterprises, Inc. Class A",NUS,0.19%
"Lincoln Electric Holdings, Inc.",LECO,0.19%
TCF Financial Corporation,TCF,0.19%
"Donaldson Company, Inc.",DCI,0.19%
Columbia Sportswear Company,COLM,0.19%
"Ashland Global Holdings, Inc.",ASH,0.18%
Visteon Corporation,VC,0.18%
"Hawaiian Electric Industries, Inc.",HE,0.18%
Middleby Corporation,MIDD,0.18%
Boyd Gaming Corporation,BYD,0.18%
"FTI Consulting, Inc.",FCN,0.18%
"ITT, Inc.",ITT,0.18%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.18%
"Trinity Industries, Inc.",TRN,0.18%
"Wyndham Destinations, Inc.",WYND,0.18%
SLM Corp,SLM,0.18%
"Texas Roadhouse, Inc.",TXRH,0.18%
Generac Holdings Inc.,GNRC,0.18%
Synovus Financial Corp.,SNV,0.17%
"TEGNA, Inc.",TGNA,0.17%
"Werner Enterprises, Inc.",WERN,0.17%
Curtiss-Wright Corporation,CW,0.17%
"Valvoline, Inc.",VVV,0.17%
Chemed Corporation,CHE,0.17%
Louisiana-Pacific Corporation,LPX,0.17%
"KAR Auction Services, Inc.",KAR,0.17%
OGE Energy Corp.,OGE,0.16%
Janus Henderson Group PLC,JHG,0.16%
"Hain Celestial Group, Inc.",HAIN,0.16%
Kirby Corporation,KEX,0.16%
Nordson Corporation,NDSN,0.16%
Evercore Inc Class A,EVR,0.16%
"LHC Group, Inc.",LHCG,0.16%
"Amedisys, Inc.",AMED,0.16%
"Herman Miller, Inc.",MLHR,0.16%
"MKS Instruments, Inc.",MKSI,0.16%
Signature Bank,SBNY,0.16%
Deckers Outdoor Corporation,DECK,0.16%
"Primerica, Inc.",PRI,0.16%
NewMarket Corporation,NEU,0.15%
Sabre Corp.,SABR,0.15%
"Affiliated Managers Group, Inc.",AMG,0.15%
"ViaSat, Inc.",VSAT,0.15%
"Healthcare Services Group, Inc.",HCSG,0.15%
"WPX Energy, Inc.",WPX,0.15%
"CDK Global, Inc.",CDK,0.15%
New Jersey Resources Corporation,NJR,0.15%
"East West Bancorp, Inc.",EWBC,0.15%
"Lumentum Holdings, Inc.",LITE,0.14%
Helen of Troy Limited,HELE,0.14%
"John Wiley & Sons, Inc. Class A",JW.A,0.14%
nVent Electric plc,NVT,0.14%
Belden Inc.,BDC,0.14%
Wintrust Financial Corporation,WTFC,0.14%
Edgewell Personal Care Co.,EPC,0.14%
"New York Community Bancorp, Inc.",NYCB,0.14%
Murphy Oil Corporation,MUR,0.14%
New York Times Company Class A,NYT,0.13%
Teradata Corporation,TDC,0.13%
HNI Corporation,HNI,0.13%
Black Hills Corporation,BKH,0.13%
EQT Corporation,EQT,0.13%
"Grubhub, Inc.",GRUB,0.13%
"CoreLogic, Inc.",CLGX,0.13%
SEI Investments Company,SEIC,0.13%
Eaton Vance Corp.,EV,0.13%
"Five Below, Inc.",FIVE,0.13%
Cimarex Energy Co.,XEC,0.13%
"Papa John\'s International, Inc.",PZZA,0.13%
Spire Inc.,SR,0.13%
WEX Inc.,WEX,0.13%
"SolarEdge Technologies, Inc.",SEDG,0.12%
Eagle Materials Inc.,EXP,0.12%
Hexcel Corporation,HXL,0.12%
Minerals Technologies Inc.,MTX,0.12%
Graco Inc.,GGG,0.12%
CNX Resources Corporation,CNX,0.12%
Kennametal Inc.,KMT,0.12%
Lamar Advertising Company Class A,LAMR,0.12%
Gentex Corporation,GNTX,0.12%
"Boston Beer Company, Inc. Class A",SAM,0.12%
United Therapeutics Corporation,UTHR,0.12%
Hancock Whitney Corporation,HWC,0.12%
ChampionX Corporation,CHX,0.12%
Valley National Bancorp,VLY,0.12%
Synaptics Incorporated,SYNA,0.12%
Wendy\'s Company,WEN,0.12%
"FirstCash, Inc.",FCFS,0.12%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.12%
PTC Inc.,PTC,0.11%
"ONE Gas, Inc.",OGS,0.11%
"IAA, Inc.",IAA,0.11%
"PNM Resources, Inc.",PNM,0.11%
"Compass Minerals International, Inc.",CMP,0.11%
F.N.B. Corporation,FNB,0.11%
Integra LifeSciences Holdings Corporation,IART,0.11%
Umpqua Holdings Corporation,UMPQ,0.11%
"Wyndham Hotels & Resorts, Inc.",WH,0.11%
Service Properties Trust,SVC,0.11%
Emergent BioSolutions Inc.,EBS,0.11%
"Littelfuse, Inc.",LFUS,0.11%
"Park Hotels & Resorts, Inc.",PK,0.11%
Associated Banc-Corp,ASB,0.11%
"Cullen/Frost Bankers, Inc.",CFR,0.11%
"Commerce Bancshares, Inc.",CBSH,0.11%
"IDACORP, Inc.",IDA,0.1%
"Cinemark Holdings, Inc.",CNK,0.1%
National Fuel Gas Company,NFG,0.1%
"Federated Hermes, Inc. Class B",FHI,0.1%
Webster Financial Corporation,WBS,0.1%
UMB Financial Corporation,UMBF,0.1%
"Coherent, Inc.",COHR,0.1%
Fair Isaac Corporation,FICO,0.1%
Sensient Technologies Corporation,SXT,0.1%
National Instruments Corporation,NATI,0.1%
PacWest Bancorp,PACW,0.1%
"Cirrus Logic, Inc.",CRUS,0.1%
Lancaster Colony Corporation,LANC,0.1%
"J2 Global, Inc.",JCOM,0.1%
Equitrans Midstream Corp.,ETRN,0.1%
"Cable One, Inc.",CABO,0.1%
FactSet Research Systems Inc.,FDS,0.1%
"Texas Capital Bancshares, Inc.",TCBI,0.1%
"MSA Safety, Inc.",MSA,0.1%
"ICU Medical, Inc.",ICUI,0.1%
"Prosperity Bancshares, Inc.(R)",PB,0.1%
"Pinnacle Financial Partners, Inc.",PNFP,0.1%
"Medical Properties Trust, Inc.",MPW,0.09%
NorthWestern Corporation,NWE,0.09%
MGIC Investment Corporation,MTG,0.09%
"NuVasive, Inc.",NUVA,0.09%
"Simpson Manufacturing Co., Inc.",SSD,0.09%
Ingevity Corporation,NGVT,0.09%
GATX Corporation,GATX,0.09%
"ALLETE, Inc.",ALE,0.09%
Sterling Bancorp,STL,0.09%
"Essential Utilities, Inc.",WTRG,0.09%
Bank OZK,OZK,0.09%
"ACI Worldwide, Inc.",ACIW,0.09%
"Brixmor Property Group, Inc.",BRX,0.08%
"WW International, Inc.",WW,0.08%
"United Bankshares, Inc.",UBSI,0.08%
BancorpSouth Bank,BXS,0.08%
Camden Property Trust,CPT,0.08%
"World Wrestling Entertainment, Inc. Class A",WWE,0.08%
"CMC Materials, Inc.",CCMP,0.08%
"Cree, Inc.",CREE,0.08%
Jack in the Box Inc.,JACK,0.08%
Masimo Corporation,MASI,0.08%
LivaNova Plc,LIVN,0.08%
Cantel Medical Corp.,CMD,0.08%
Sunrun Inc.,RUN,0.08%
Churchill Downs Incorporated,CHDN,0.08%
"CyrusOne, Inc.",CONE,0.08%
Adtalem Global Education Inc.,ATGE,0.08%
"NetScout Systems, Inc.",NTCT,0.07%
Yelp Inc,YELP,0.07%
Essent Group Ltd.,ESNT,0.07%
Antero Midstream Corp.,AM,0.07%
"Strategic Education, Inc.",STRA,0.07%
RLI Corp.,RLI,0.07%
Quidel Corporation,QDEL,0.07%
"Ceridian HCM Holding, Inc.",CDAY,0.07%
"Choice Hotels International, Inc.",CHH,0.07%
Silicon Laboratories Inc.,SLAB,0.07%
PotlatchDeltic Corporation,PCH,0.07%
Prestige Consumer Healthcare Inc,PBH,0.07%
Fulton Financial Corporation,FULT,0.07%
"Exelixis, Inc.",EXEL,0.07%
"Blackbaud, Inc.",BLKB,0.07%
"Enphase Energy, Inc.",ENPH,0.07%
"Monolithic Power Systems, Inc.",MPWR,0.07%
"LendingTree, Inc.",TREE,0.07%
Haemonetics Corporation,HAE,0.07%
Kilroy Realty Corporation,KRC,0.06%
Pebblebrook Hotel Trust,PEB,0.06%
"Omega Healthcare Investors, Inc.",OHI,0.06%
"Home BancShares, Inc.",HOMB,0.06%
"Grand Canyon Education, Inc.",LOPE,0.06%
HealthEquity Inc,HQY,0.06%
Cognex Corporation,CGNX,0.06%
"Trex Company, Inc.",TREX,0.06%
Macerich Company,MAC,0.06%
Globus Medical Inc Class A,GMED,0.06%
"Medpace Holdings, Inc.",MEDP,0.06%
"American Campus Communities, Inc.",ACC,0.06%
"Douglas Emmett, Inc",DEI,0.06%
Cathay General Bancorp,CATY,0.06%
"Glacier Bancorp, Inc.",GBCI,0.06%
"TripAdvisor, Inc.",TRIP,0.06%
Fox Factory Holding Corp.,FOXF,0.06%
Bio-Techne Corporation,TECH,0.06%
"Mercury Systems, Inc.",MRCY,0.06%
Apartment Income REIT Corp,AIRC,0.06%
"Hudson Pacific Properties, Inc.",HPP,0.06%
Cousins Properties Incorporated,CUZ,0.06%
Rayonier Inc.,RYN,0.06%
CoreSite Realty Corporation,COR,0.05%
STORE Capital Corporation,STOR,0.05%
Bank of Hawaii Corporation,BOH,0.05%
"Highwoods Properties, Inc.",HIW,0.05%
International Bancshares Corporation,IBOC,0.05%
"Washington Federal, Inc.",WAFD,0.05%
"Manhattan Associates, Inc.",MANH,0.05%
"National Retail Properties, Inc.",NNN,0.05%
"CommVault Systems, Inc.",CVLT,0.05%
"Avanos Medical, Inc.",AVNS,0.05%
Trustmark Corporation,TRMK,0.05%
"Life Storage, Inc.",LSI,0.04%
Corporate Office Properties Trust,OFC,0.04%
Paylocity Holding Corp.,PCTY,0.04%
Healthcare Realty Trust Incorporated,HR,0.04%
"Sabra Health Care REIT, Inc.",SBRA,0.04%
"Royal Gold, Inc.",RGLD,0.04%
Six Flags Entertainment Corporation,SIX,0.04%
Axon Enterprise Inc,AAXN,0.04%
JBG SMITH Properties,JBGS,0.04%
"Penumbra, Inc.",PEN,0.04%
First Financial Bankshares Inc,FFIN,0.04%
Semtech Corporation,SMTC,0.04%
"Qualys, Inc.",QLYS,0.03%
EPR Properties,EPR,0.03%
"LiveRamp Holdings, Inc.",RAMP,0.03%
"InterDigital, Inc.",IDCC,0.03%
"Tootsie Roll Industries, Inc.",TR,0.03%
Repligen Corporation,RGEN,0.03%
"First Industrial Realty Trust, Inc.",FR,0.03%
Physicians Realty Trust,DOC,0.03%
Neogen Corporation,NEOG,0.03%
"EastGroup Properties, Inc.",EGP,0.03%
"Spirit Realty Capital, Inc.",SRC,0.03%
"PS Business Parks, Inc.",PSB,0.03%
Universal Display Corporation,OLED,0.03%
"SailPoint Technologies Holdings, Inc.",SAIL,0.03%
Weingarten Realty Investors,WRI,0.03%
Urban Edge Properties,UE,0.02%
"Rexford Industrial Realty, Inc.",REXR,0.02%
"Halozyme Therapeutics, Inc.",HALO,0.02%
"Wingstop, Inc.",WING,0.02%
MUTUAL FUND (OTHER),Other,0.01%
Ligand Pharmaceuticals Incorporated,LGND,0.01%
Nektar Therapeutics,NKTR,0.01%
"Arrowhead Pharmaceuticals, Inc.",ARWR,0.01%
U.S. Dollar,Other,0.0%
