PQSV: PGIM QMA Strategic Alpha Small-Cap Value ETF
Inception Date: 2018-11-13
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	10404
Shares Outstanding: 200000
Expense Ratio: 0.29%
Tracks This Index: n/a
ETFdb.com Category: Small Cap Value Equities
Issuer: PGIM Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PQSV


Holding,Symbol,Weighting
"Ingles Markets, Incorporated Class A",IMKTA,0.11%
"Xencor, Inc.",XNCR,0.11%
Otter Tail Corporation,OTTR,0.11%
"CAI International, Inc.",CAI,0.11%
"Sabra Health Care REIT, Inc.",SBRA,0.11%
"ANI Pharmaceuticals, Inc.",ANIP,0.11%
Stepan Company,SCL,0.11%
"Gencor Industries, Inc.",GENC,0.11%
Investors Title Company,ITIC,0.11%
"Safety Insurance Group, Inc.",SAFT,0.11%
"Rocky Brands, Inc.",RCKY,0.11%
"Sykes Enterprises, Incorporated",SYKE,0.11%
Winmark Corporation,WINA,0.11%
Trecora Resources,TREC,0.11%
"Retail Value, Inc.",RVI,0.11%
"ServiceSource International, Inc.",SREV,0.11%
Franklin Street Properties Corp.,FSP,0.11%
"PC Connection, Inc.",CNXN,0.11%
"GlycoMimetics, Inc.",GLYC,0.11%
Cato Corporation Class A,CATO,0.11%
Federal Signal Corporation,FSS,0.11%
Independence Holding Company,IHC,0.11%
"IDEAYA Biosciences, Inc.",IDYA,0.11%
Cimpress Plc,CMPR,0.11%
"CBIZ, Inc.",CBZ,0.11%
"Century Communities, Inc.",CCS,0.11%
"Lannett Company, Inc.",LCI,0.11%
"ICF International, Inc.",ICFI,0.11%
"Hawthorn Bancshares, Inc.",HWBK,0.11%
LCNB Corp.,LCNB,0.11%
Universal Health Realty Income Trust,UHT,0.11%
Artesian Resources Corporation Class A,ARTNA,0.11%
Atlantic Power Corporation,AT,0.11%
"Beazer Homes USA, Inc.",BZH,0.11%
"Super Micro Computer, Inc.",SMCI,0.11%
"PICO Holdings, Inc.",PICO,0.11%
"ALLETE, Inc.",ALE,0.11%
FRP Holdings Inc,FRPH,0.11%
"Herman Miller, Inc.",MLHR,0.11%
"RE/MAX Holdings, Inc.",RMAX,0.11%
Jack in the Box Inc.,JACK,0.11%
Ellington Residential Mortgage REIT,EARN,0.11%
"National Health Investors, Inc.",NHI,0.11%
SpartanNash Company,SPTN,0.11%
Kezar Life Sciences Inc,KZR,0.11%
"One Liberty Properties, Inc.",OLP,0.11%
Horace Mann Educators Corporation,HMN,0.11%
LSI Industries Inc.,LYTS,0.11%
Seneca Foods Corporation Class A,SENEA,0.11%
"UFP Technologies, Inc.",UFPT,0.11%
"Shoe Carnival, Inc.",SCVL,0.11%
Diversified Healthcare Trust,DHC,0.11%
Greif Class B,GEF.B,0.11%
"Home Bancorp, Inc.",HBCP,0.11%
Forestar Group Inc.,FOR,0.11%
"OraSure Technologies, Inc.",OSUR,0.11%
"Papa John\'s International, Inc.",PZZA,0.11%
PCB Bancorp,PCB,0.11%
"PGT Innovations, Inc.",PGTI,0.11%
"ProSight Global, Inc.",PROS,0.11%
"Escalade, Incorporated",ESCA,0.11%
"South Jersey Industries, Inc.",SJI,0.11%
H.B. Fuller Company,FUL,0.11%
Triple-S Management Corporation Class B,GTS,0.11%
Aptinyx Inc,APTX,0.11%
"Alico, Inc.",ALCO,0.11%
Consolidated Water Co. Ltd.,CWCO,0.11%
"National Western Life Group, Inc. Class A",NWLI,0.11%
"Western New England Bancorp, Inc.",WNEB,0.11%
"Heritage Insurance Holdings, Inc.",HRTG,0.1%
"Savara, Inc.",SVRA,0.1%
"Hurco Companies, Inc.",HURC,0.1%
"Weyco Group, Inc.",WEYS,0.1%
PennyMac Mortgage Investment Trust,PMT,0.1%
"Knoll, Inc.",KNL,0.1%
"STAG Industrial, Inc.",STAG,0.1%
"M.D.C. Holdings, Inc.",MDC,0.1%
Ultralife Corporation,ULBI,0.1%
"Superior Group of Companies, Inc.",SGC,0.1%
Bonanza Creek Energy Inc,BCEI,0.1%
"Comstock Resources, Inc.",CRK,0.1%
Central Garden & Pet Company,CENT,0.1%
"Core-Mark Holding Company, Inc.",CORE,0.1%
HNI Corporation,HNI,0.1%
"HCI Group, Inc.",HCI,0.1%
Black Hills Corporation,BKH,0.1%
"M/I Homes, Inc.",MHO,0.1%
"Argan, Inc.",AGX,0.1%
United Security Bancshares,UBFO,0.1%
"Comfort Systems USA, Inc.",FIX,0.1%
Office Properties Income Trust,OPI,0.1%
"HealthStream, Inc.",HSTM,0.1%
Getty Realty Corp.,GTY,0.1%
"Nathan\'s Famous, Inc.",NATH,0.1%
Taylor Morrison Home Corporation,TMHC,0.1%
CECO Environmental Corp.,CECE,0.1%
"National Presto Industries, Inc.",NPK,0.1%
Peoples Financial Services Corp.,PFIS,0.1%
Donegal Group Inc. Class A,DGICA,0.1%
"InterDigital, Inc.",IDCC,0.1%
"RGC Resources, Inc.",RGCO,0.1%
"DHI Group, Inc.",DHX,0.1%
Tredegar Corporation,TG,0.1%
Frontline Ltd.,FRO,0.1%
"Viking Therapeutics, Inc.",VKTX,0.1%
"Universal Insurance Holdings, Inc.",UVE,0.1%
Protective Insurance Corporation Class B,PTVCB,0.1%
"Computer Programs and Systems, Inc.",CPSI,0.1%
"NI Holdings, Inc.",NODK,0.1%
"Employers Holdings, Inc.",EIG,0.1%
"Concrete Pumping Holdings, Inc. Class A",BBCP,0.1%
Exterran Corp.,EXTN,0.1%
Caledonia Mining Corporation PLC,CMCL,0.1%
KKR Real Estate Finance Trust Inc.,KREF,0.1%
Crawford & Company Class A,CRD.A,0.1%
"LTC Properties, Inc.",LTC,0.1%
Tejon Ranch Co.,TRC,0.1%
"DHT Holdings, Inc.",DHT,0.1%
"EastGroup Properties, Inc.",EGP,0.1%
"CB Financial Services, Inc.",CBFV,0.1%
"UFP Industries, Inc.",UFPI,0.1%
"Conn\'s, Inc.",CONN,0.1%
Capstead Mortgage Corporation,CMO,0.1%
Global Net Lease Inc,GNL,0.1%
National HealthCare Corporation,NHC,0.1%
"Photronics, Inc.",PLAB,0.1%
Prestige Consumer Healthcare Inc,PBH,0.1%
Fresh Del Monte Produce Inc.,FDP,0.1%
TRI Pointe Group Inc,TPH,0.1%
"American Public Education, Inc.",APEI,0.1%
ABM Industries Incorporated,ABM,0.1%
Scorpio Tankers Inc.,STNG,0.1%
"Trean Insurance Group, Inc.",TIG,0.1%
Griffon Corporation,GFF,0.1%
"B&G Foods, Inc.",BGS,0.1%
Tiptree Inc.,TIPT,0.1%
"Echo Global Logistics, Inc",ECHO,0.1%
"CatchMark Timber Trust, Inc. Class A",CTT,0.1%
Orgenesis Inc.,ORGS,0.1%
"Diamond S Shipping, Inc.",DSSI,0.1%
Washington Real Estate Investment Trust,WRE,0.1%
Parsons Corporation,PSN,0.1%
"X4 Pharmaceuticals, Inc.",XFOR,0.1%
"Select Energy Services, Inc. Class A",WTTR,0.1%
Commercial Metals Company,CMC,0.1%
Ohio Valley Banc Corp.,OVBC,0.1%
"Big Lots, Inc.",BIG,0.1%
"Universal Logistics Holdings, Inc.",ULH,0.1%
Centerspace,CSR,0.1%
"MGE Energy, Inc.",MGEE,0.1%
"Utah Medical Products, Inc.",UTMD,0.1%
Legacy Housing Corporation,LEGH,0.1%
"Asure Software, Inc.",ASUR,0.1%
Central Garden & Pet Company Class A,CENTA,0.1%
"ARMOUR Residential REIT, Inc.",ARR,0.1%
"ATN International, Inc.",ATNI,0.09%
Cherry Hill Mortgage Investment Corp.,CHMI,0.09%
Lexington Realty Trust,LXP,0.09%
"Encore Capital Group, Inc.",ECPG,0.09%
"Jounce Therapeutics, Inc.",JNCE,0.09%
Nordic American Tankers Limited,NAT,0.09%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.09%
Northwest Pipe Company,NWPX,0.09%
KB Home,KBH,0.09%
"Weis Markets, Inc.",WMK,0.09%
Oil-Dri Corporation of America,ODC,0.09%
Bluegreen Vacations Holding Corporation Class A,BVH,0.09%
"Ennis, Inc.",EBF,0.09%
NexPoint Residential Trust Inc,NXRT,0.09%
"Heartland Express, Inc.",HTLD,0.09%
"Village Super Market, Inc. Class A",VLGEA,0.09%
"EZCORP, Inc. Class A",EZPW,0.09%
"United Natural Foods, Inc.",UNFI,0.09%
"Sonic Automotive, Inc. Class A",SAH,0.09%
"Werner Enterprises, Inc.",WERN,0.09%
Gladstone Commercial Corporation,GOOD,0.09%
"PROG Holdings, Inc.",PRG,0.09%
"Southwest Gas Holdings, Inc.",SWX,0.09%
"Standard Motor Products, Inc.",SMP,0.09%
United Insurance Holdings Corp.,UIHC,0.09%
"CoreCivic, Inc.",CXW,0.08%
"Consolidated Communications Holdings, Inc.",CNSL,0.08%
FedNat Holding Company,FNHC,0.08%
Meritage Homes Corporation,MTH,0.08%
"XBiotech, Inc.",XBIT,0.08%
"Gossamer Bio, Inc.",GOSS,0.08%
"Duluth Holdings, Inc. Class B",DLTH,0.08%
GEO Group Inc,GEO,0.07%
"Assembly Biosciences, Inc.",ASMB,0.04%
Aaron\'s Company Inc,AAN,0.02%
U.S. Dollar,Other,-2.61%
