TLTD: FlexShares Morningstar Developed Markets ex-US Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	585603
Shares Outstanding: 8800000
Expense Ratio: 0.39%
Tracks This Index: Morningstar Developed Markets ex-US Factor Tilt Index
ETFdb.com Category: Global Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTD


Holding,Symbol,Weighting
Draegerwerk AG & Co. KGaA Pref,DRW3,0.04%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.04%
Henkel AG & Co. KGaA Pref,HEN3,0.04%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.04%
"Jaccs Co., Ltd.",8584,0.04%
Pacific Textiles Holdings Limited,1382,0.04%
Metro Inc.,MRU,0.04%
Starhill Global Real Estate Investment Trust,P40U,0.04%
Veolia Environnement SA,VIE,0.04%
Coloplast A/S Class B,COLO.B,0.04%
Hydro One Limited,H,0.04%
CLP Holdings Limited,2,0.04%
Centamin plc,CEY,0.04%
Bunzl plc,BNZL,0.04%
Croda International Plc,CRDA,0.04%
"Bank of Nagoya, Ltd.",8522,0.04%
Next plc,NXT,0.04%
Sonae SGPS SA,SON,0.04%
Fresenius Medical Care AG & Co. KGaA,FME,0.04%
"Kansai Electric Power Company, Incorporated",9503,0.04%
Direct Line Insurance Group Plc,DLG,0.04%
Straumann Holding AG,STMN,0.04%
SEGRO plc,SGRO,0.04%
arGEN-X SE,ARGX,0.04%
Nissan Chemical Corporation,4021,0.04%
South32 Ltd.,S32,0.04%
Sbanken ASA,SBANK,0.04%
"Takasago Thermal Engineering Co., Ltd.",1969,0.04%
Agnico Eagle Mines Limited,AEM,0.04%
"Japan Wool Textile Co., Ltd.",3201,0.04%
"Sumitomo Densetsu Co., Ltd.",1949,0.04%
Jardine Matheson Holdings Limited,J36,0.04%
"IBIDEN CO., LTD.",4062,0.04%
"Pacific Industrial Co., Ltd.",7250,0.04%
"Toray Industries, Inc.",3402,0.04%
San-in Godo Bank Ltd.,8381,0.04%
"Hang Seng Bank, Limited",11,0.04%
QBE Insurance Group Limited,QBE,0.04%
Bouygues SA,EN,0.04%
"Musashino Bank, Ltd.",8336,0.04%
"Rohm Co., Ltd.",6963,0.04%
"Nippon Signal Company, Limited",6741,0.04%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.04%
Finnair Oyj,FIA1S,0.04%
Menora Mivtachim Holdings Ltd.,MMHD,0.04%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.04%
Kathmandu Holdings Limited,KMD,0.04%
Shop Apotheke Europe NV,SAE,0.04%
Albioma,ABIO,0.04%
Societe LDC Societe Anonyme,LOUP,0.04%
ASM International N.V.,ASM,0.04%
"Resona Holdings, Inc.",8308,0.04%
Cenovus Energy Inc.,CVE,0.04%
Siemens Energy AG,ENR,0.04%
"Kaga Electronics Co., Ltd.",8154,0.04%
"Sumitomo Electric Industries, Ltd.",5802,0.04%
Keio Corporation,9008,0.04%
Capital Power Corporation,CPX,0.04%
Drilling Company of 1972,DRLCO,0.04%
"Plenus Co., Ltd.",9945,0.04%
G-Tekt Corporation,5970,0.04%
EFG International AG,EFGN,0.04%
Bonheur ASA,BONHR,0.04%
"SG Holdings Co., Ltd.",9143,0.04%
Novozymes A/S Class B,NZYM.B,0.04%
"AEDAS Homes, S.A.U.",AEDAS,0.04%
HeidelbergCement AG,HEI,0.04%
Disco Corporation,6146,0.04%
Smurfit Kappa Group Plc,SK3,0.04%
H&M Hennes & Mauritz AB Class B,HM.B,0.04%
Creades AB Class A,CRED.A,0.04%
Z Holdings Corporation,4689,0.04%
Hokuetsu Corporation,3865,0.04%
Rentokil Initial plc,RTO,0.04%
Toshiba Corporation,6502,0.04%
Yaskawa Electric Corporation,6506,0.04%
SIG Combibloc Group Ltd,SIGN,0.04%
Kinnevik AB Class B,KINV.B,0.04%
Advantest Corp.,6857,0.04%
UCB S.A.,UCB,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"Tonami Holdings Co., Ltd.",9070,0.04%
"DAI-DAN Co., Ltd.",1980,0.04%
Shimadzu Corporation,7701,0.04%
Toyota Tsusho Corp.,8015,0.04%
Topre Corporation,5975,0.04%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.04%
"OSAKA SODA CO.,LTD.",4046,0.04%
Cominar Real Estate Investment Trust,CUF.UT,0.04%
MTU Aero Engines AG,MTX,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
"Sumitomo Metal Mining Co., Ltd.",5713,0.04%
"Okinawa Electric Power Co., Inc.",9511,0.04%
"Shionogi & Co., Ltd.",4507,0.04%
Navigator Company SA,NVG,0.04%
Nick Scali Limited,NCK,0.04%
Neinor Homes SA,HOME,0.04%
Newcrest Mining Limited,NCM,0.04%
Fortis Inc.,FTS,0.04%
"Nishio Rent All Co., Ltd.",9699,0.04%
"Sanki Engineering Co., Ltd.",1961,0.04%
H2O Retailing Corporation,8242,0.04%
QIAGEN NV,QGEN,0.04%
TELUS Corporation,T,0.04%
Fairfax Financial Holdings Limited,FFH,0.04%
Token Corporation,1766,0.04%
Manitou BF SA,MTU,0.04%
Japan Pulp and Paper Co. Ltd.,8032,0.04%
EXOR N.V.,EXO,0.04%
Fortum Oyj,FORTUM,0.04%
Altarea SCA,ALTA,0.04%
Aristocrat Leisure Limited,ALL,0.04%
"North Pacific Bank, Ltd.",8524,0.04%
Valeo SA,FR,0.04%
Nuvei Corporation,NVEI,0.04%
Erste Group Bank AG,EBS,0.04%
Miramar Hotel & Investment Co. Ltd.,71,0.04%
"Nomura Research Institute,Ltd.",4307,0.04%
"H.I.S.Co., Ltd.",9603,0.04%
Aktia Bank plc Class A,AKTIA,0.04%
Informa Plc,INF,0.04%
Yamaha Corporation,7951,0.04%
"Hyakugo Bank, Ltd.",8368,0.04%
Sonova Holding AG,SOON,0.04%
Swedish Match AB,SWMA,0.04%
Brambles Limited,BXB,0.04%
Alstom SA,ALO,0.04%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.04%
TOTO Ltd,5332,0.04%
Telia Company AB,TELIA,0.04%
"Furukawa Co., Ltd.",5715,0.04%
Teck Resources Limited Class B,TECK.B,0.04%
Woodside Petroleum Ltd,WPL,0.04%
Sagicor Financial Co. Ltd. Class A,SFC,0.04%
Sonic Healthcare Limited,SHL,0.04%
EDP-Energias de Portugal SA,EDP,0.04%
"Fuji Co., Ltd.",8278,0.04%
Nobina AB,NOBINA,0.04%
"TOMONY Holdings, Inc.",8600,0.04%
Equital Ltd.,EQTL,0.04%
Sligro Food Group N.V.,SLIGR,0.04%
Carrefour SA,CA,0.04%
Dah Sing Financial Holdings Limited,440,0.04%
Spirax-Sarco Engineering PLC,SPX,0.04%
Restaurant Brands International Inc,QSR,0.04%
Hong Kong & China Gas Co. Ltd.,3,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
AEVIS VICTORIA SA,AEVS,0.04%
Wallenius Wilhelmsen ASA,WAWI,0.04%
Transport International Holdings Limited,62,0.04%
Boliden AB,BOL,0.04%
West Japan Railway Company,9021,0.04%
Bukit Sembawang Estates Limited,B61,0.04%
Tarkett SA,TKTT,0.04%
"Joshin Denki Co., Ltd.",8173,0.04%
VP Bank AG Class A,VPBN,0.04%
Entain PLC,ENT,0.04%
"Solaria Energia y Medio Ambiente, S.A.",SLR,0.04%
Aura Minerals Inc,ORA,0.04%
OMV AG,OMV,0.04%
Flutter Entertainment Plc,FLTR,0.04%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.04%
Wacker Neuson SE,WAC,0.04%
"Samty Co., Ltd.",3244,0.04%
Compagnie d\'Entreprises CFE SA,CFEB,0.04%
Summit Real Estate Holdings Ltd,SMT,0.04%
Chow Sang Sang Holdings International Limited,116,0.04%
Titan Cement International N.V.,TITC,0.04%
Austal Limited,ASB,0.04%
Bluescope Steel Limited,BSL,0.04%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.03%
Schindler Holding AG Pref,SCHP,0.03%
Porsche Automobil Holding SE Pref,PAH3,0.03%
Metso Outotec Oyj,MOCORP,0.03%
M&G Plc,MNG,0.03%
Sakata Inx Corp.,4633,0.03%
Siemens Healthineers AG,SHL,0.03%
"Kintetsu Group Holdings Co., Ltd.",9041,0.03%
Bechtle AG,BC8,0.03%
Travis Perkins plc,TPK,0.03%
IMCD N.V.,IMCD,0.03%
"Nippon Seiki Co., Ltd.",7287,0.03%
Kyoei Steel Ltd.,5440,0.03%
"Japan Exchange Group, Inc.",8697,0.03%
China Evergrande New Energy Vehicle Group Ltd.,708,0.03%
Just Eat Takeaway.com N.V.,JET,0.03%
"Sumitomo Forestry Co., Ltd.",1911,0.03%
Quilter Plc,QLT,0.03%
Oji Holdings Corp.,3861,0.03%
"Belluna Co., Ltd.",9997,0.03%
"Yamato Holdings Co., Ltd.",9064,0.03%
Synthomer PLC,SYNT,0.03%
Fagerhult AB,FAG,0.03%
Atos SE,ATO,0.03%
Tosoh Corporation,4042,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
ams AG,AMS,0.03%
Pandora A/S,PNDORA,0.03%
"Shinmaywa Industries,Ltd.",7224,0.03%
Bank Hapoalim BM,POLI,0.03%
TFI International Inc.,TFII,0.03%
Antofagasta plc,ANTO,0.03%
Azbil Corporation,6845,0.03%
Eurofins Scientific Societe Europeenne,ERF,0.03%
"Open House Co., Ltd.",3288,0.03%
Nihon M&A Center Inc.,2127,0.03%
PALFINGER AG,PAL,0.03%
Georg Fischer AG,FI.N,0.03%
Toenec Corporation,1946,0.03%
Vivo Energy Plc,VVO,0.03%
"Aida Engineering,Ltd.",6118,0.03%
"Miura Co., Ltd.",6005,0.03%
Hosiden Corp.,6804,0.03%
Admiral Group plc,ADM,0.03%
Commerzbank AG,CBK,0.03%
Bank Leumi Le-Israel Ltd.,LUMI,0.03%
Toromont Industries Ltd.,TIH,0.03%
MIPS AB,MIPS,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
CSR Limited,CSR,0.03%
"Sohgo Security Services Co., Ltd.",2331,0.03%
Sparebank 1 Ostlandet,SPOL,0.03%
Westshore Terminals Investment Corporation,WTE,0.03%
LEG Immobilien AG,LEG,0.03%
Electra Consumer Products Ltd.,ECP,0.03%
Evraz PLC,EVR,0.03%
Kowloon Development Co. Ltd.,34,0.03%
Wuestenrot & Wuerttembergische AG,WUW,0.03%
"Konishi Co., Ltd.",4956,0.03%
Addnode Group AB Class B,ANOD.B,0.03%
GN Store Nord A/S,GN,0.03%
Revenio Group Oyj,REG1V,0.03%
Bank of Iwate Ltd.,8345,0.03%
La Francaise des Jeux SA,FDJ,0.03%
Far East Consortium International Limited,35,0.03%
Seiko Holdings Corporation,8050,0.03%
Sopra Steria Group SA,SOP,0.03%
"CyberAgent, Inc.",4751,0.03%
Pact Group Holdings Ltd.,PGH,0.03%
Dollarama Inc.,DOL,0.03%
Nexi S.p.A.,NEXI,0.03%
"Hibiya Engineering,Ltd.",1982,0.03%
Kingfisher Plc,KGF,0.03%
Nextdc Limited,NXT,0.03%
Brenntag AG,BNR,0.03%
Fincantieri SpA,FCT,0.03%
Euronext NV,ENX,0.03%
Castellum AB,CAST,0.03%
Covestro AG,1COV,0.03%
Royal KPN NV,KPN,0.03%
Scandic Hotels Group AB,SHOT,0.03%
Kitz Corporation,6498,0.03%
"T&D Holdings, Inc.",8795,0.03%
Element Fleet Management Corporation,EFN,0.03%
LANXESS AG,LXS,0.03%
RWS Holdings plc,RWS,0.03%
Stella-Jones Inc.,SJ,0.03%
"Brother Industries, Ltd.",6448,0.03%
Aichi Steel Corporation,5482,0.03%
RSA Insurance Group plc,RSA,0.03%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.03%
"Okamoto Industries, Inc.",5122,0.03%
Hi-Lex Corporation,7279,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
Henkel AG & Co. KGaA,HEN,0.03%
Aurubis AG,NDA,0.03%
B&M European Value Retail SA,BME,0.03%
Mount Gibson Iron Limited,MGX,0.03%
Hudbay Minerals Inc,HBM,0.03%
OZ Minerals Limited,OZL,0.03%
Stora Enso Oyj Class R,STERV,0.03%
Soitec SA,SOI,0.03%
Sasseur Real Estate Investment Trust,CRPU,0.03%
"Lightspeed POS, Inc.",LSPD,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
Vitec Software Group AB Class B,VIT.B,0.03%
GEA Group AG,G1A,0.03%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.03%
Melrose Industries PLC,MRO,0.03%
Taylor Wimpey plc,TW,0.03%
"Keiyo Bank, Ltd.",8544,0.03%
Haitong International Securities Group Limited,665,0.03%
Kajima Corporation,1812,0.03%
"Sumitomo Chemical Co., Ltd.",4005,0.03%
PUMA SE,PUM,0.03%
"J-Oil Mills, Inc.",2613,0.03%
Tele2 AB Class B,TEL2.B,0.03%
Webuild S.p.A.,WBD,0.03%
Avon Rubber p.l.c.,AVON,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
Exedy Corporation,7278,0.03%
iA Financial Corporation Inc.,IAG,0.03%
Kingspan Group Plc,KRX,0.03%
Trelleborg AB Class B,TREL.B,0.03%
Pearson PLC,PSON,0.03%
HAL Trust,HAL,0.03%
"AT-Group Co., Ltd.",8293,0.03%
Investor AB Class A,INVE.A,0.03%
ProSiebenSat.1 Media SE,PSM,0.03%
"Towa Pharmaceutical Co., Ltd.",4553,0.03%
Baloise-Holding AG,BALN,0.03%
Brookfield Renewable Corporation Class A,BEPC,0.03%
"Naturgy Energy Group, S.A.",NTGY,0.03%
Umicore,UMI,0.03%
FIBI Holdings Ltd.,FIBIH,0.03%
Evolution Gaming Group AB,EVO,0.03%
New World Development Co. Ltd.,17,0.03%
Thales SA,HO,0.03%
Hannover Rueck SE,HNR1,0.03%
Zealand Pharma A/S,ZEAL,0.03%
Selvaag Bolig ASA,SBO,0.03%
GPT Group,GPT,0.03%
"Jamieson Wellness, Inc.",JWEL,0.03%
C.I. TAKIRON Corp,4215,0.03%
Delek Automotive Systems Ltd.,DLEA,0.03%
Severn Trent Plc,SVT,0.03%
Beiersdorf AG,BEI,0.03%
Oil Refineries Ltd.,ORL,0.03%
Renesas Electronics Corporation,6723,0.03%
Meridian Energy Limited,MEL,0.03%
BE Semiconductor Industries N.V.,BESI,0.03%
"JFE Holdings, Inc.",5411,0.03%
CVS Group plc,CVSG,0.03%
"MORI TRUST Hotel Reit, Inc.",3478,0.03%
Open Text Corporation,OTEX,0.03%
Warehouses De Pauw SCA,WDP,0.03%
Coca-Cola European Partners Plc,CCEP,0.03%
Bellway p.l.c.,BWY,0.03%
Prysmian S.p.A.,PRY,0.03%
Greggs plc,GRG,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
Thomson Reuters Corporation,TRI,0.03%
Norsk Hydro ASA,NHY,0.03%
"TOKYO GAS Co., Ltd.",9531,0.03%
Yara International ASA,YAR,0.03%
"Ajinomoto Co., Inc.",2802,0.03%
BCE Inc.,BCE,0.03%
Great-West Lifeco Inc.,GWO,0.03%
Aisin Seiki Co Ltd,7259,0.03%
Rightmove plc,RMV,0.03%
Greatland Gold plc,GGP,0.03%
NIPPON STEEL TRADING CORPORATION,9810,0.03%
SSR Mining Inc,SSRM,0.03%
Marshalls plc,MSLH,0.03%
Cementir Holding N.V.,CEM,0.03%
RAIZNEXT Corporation,6379,0.03%
Mitsuboshi Belting Ltd.,5192,0.03%
Accor SA,AC,0.03%
"CHUBU SHIRYO CO., LTD.",2053,0.03%
Leon\'s Furniture Limited,LNF,0.03%
CaixaBank SA,CABK,0.03%
"Capcom Co., Ltd.",9697,0.03%
AGC Inc.,5201,0.03%
flatexDEGIRO AG,FTK,0.03%
Alfa Laval AB,ALFA,0.03%
Stockland,SGP,0.03%
Intertek Group plc,ITRK,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
Roche Holding AG,RO,0.03%
Getlink SE,GET,0.03%
Cellcom Israel Ltd.,CEL,0.03%
Aena SME SA,AENA,0.03%
VAT Group AG,VACN,0.03%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.03%
Stolt-Nielsen Limited,SNI,0.03%
Imperial Oil Limited,IMO,0.03%
Hong Leong Finance Limited,S41,0.03%
TechnoPro Holdings Inc.,6028,0.03%
Cawachi Limited,2664,0.03%
Arcadis NV,ARCAD,0.03%
Edenred SA,EDEN,0.03%
Hamamatsu Photonics K.K.,6965,0.03%
Computershare Limited,CPU,0.03%
NEC Corp.,6701,0.03%
"Tsukishima Kikai Co., Ltd.",6332,0.03%
Scor SE,SCR,0.03%
Sella Capital Real Estate Ltd.,SLARL,0.03%
DS Smith Plc,SMDS,0.03%
Suncorp Group Limited,SUN,0.03%
Obara Group Incorporated,6877,0.03%
Aroundtown SA,AT1,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
UACJ Corp.,5741,0.03%
FIH Mobile Ltd.,2038,0.03%
Sands China Ltd.,1928,0.03%
Lancashire Holdings Limited,LRE,0.03%
"Yokohama Reito Co., Ltd.",2874,0.03%
Mitsubishi Chemical Holdings Corporation,4188,0.03%
SUMCO Corporation,3436,0.03%
"ITOCHU ENEX CO., LTD.",8133,0.03%
Associated British Foods plc,ABF,0.03%
Dechra Pharmaceuticals PLC,DPH,0.03%
John Laing Group Plc,JLG,0.03%
Cogeco Inc.,CGO,0.03%
Kuehne & Nagel International AG,KNIN,0.03%
AVEVA Group plc,AVV,0.03%
Kinross Gold Corporation,K,0.03%
SimCorp A/S,SIM,0.03%
REA Group Ltd,REA,0.03%
SUEZ SA,SEV,0.03%
Trainline Plc,TRN,0.03%
Terna S.p.A.,TRN,0.03%
Ambea AB,AMBEA,0.03%
Carsales.Com Limited,CAR,0.03%
IRESS Limited,IRE,0.03%
Swisscom AG,SCMN,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
"C. Uyemura & Co., Ltd.",4966,0.03%
Arad Investment & Industrial Development Ltd.,ARAD,0.03%
Howden Joinery Group PLC,HWDN,0.03%
Banque nationale de Belgique SA,BNB,0.03%
MTR Corporation Limited,66,0.03%
Lifco AB Class B,LIFCO.B,0.03%
Signify NV,LIGHT,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
Atlantia S.p.A,ATL,0.03%
"Tokyu Construction Co., Ltd.",1720,0.03%
"Maxvalu Nishinihon Co., Ltd.",8287,0.03%
Pan American Silver Corp.,PAAS,0.03%
Kirkland Lake Gold Ltd.,KL,0.03%
"Doutor Nichires Holdings Co., Ltd.",3087,0.03%
BW Offshore Limited,BWO,0.03%
Toyota Industries Corp.,6201,0.03%
Tecan Group AG,TECN,0.03%
"Hamakyorex Co., Ltd.",9037,0.03%
Randstad NV,RAND,0.03%
Artis Real Estate Investment Trust,AX.UT,0.03%
"Sekisui Chemical Co., Ltd.",4204,0.03%
AIXTRON SE,AIXA,0.03%
Gilat Satellite Networks Ltd.,GILT,0.03%
Moncler SpA,MONC,0.03%
"Hokkoku Bank, Ltd.",8363,0.03%
Electrolux AB Class B,ELUX.B,0.03%
Toho Co. Ltd.,9602,0.03%
Santos Limited,STO,0.03%
Canopy Growth Corporation,WEED,0.03%
Summit Industrial Income REIT,SMU.UT,0.03%
"Modec, Inc.",6269,0.03%
ASR Nederland NV,ASRNL,0.03%
Aegon NV,AGN,0.03%
"Sanyo Chemical Industries, Ltd.",4471,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
"Inabata & Co., Ltd.",8098,0.03%
NSK Ltd.,6471,0.03%
T-Gaia Corporation,3738,0.03%
Bausch Health Companies Inc.,BHC,0.03%
Downer EDI Limited,DOW,0.03%
"Denyo Co., Ltd.",6517,0.03%
Algonquin Power & Utilities Corp.,AQN,0.03%
Burberry Group plc,BRBY,0.03%
Embracer Group AB Class B,EMBRAC.B,0.03%
CapitaLand Limited,C31,0.03%
Chr. Hansen Holding A/S,CHR,0.03%
"Hyakujushi Bank, Ltd.",8386,0.03%
Argan SA,ARG,0.03%
Electricite de France SA,EDF,0.03%
Solvay SA,SOLB,0.03%
Grieg Seafood ASA,GSF,0.03%
HORNBACH Baumarkt AG,HBM,0.03%
Otsuka Corporation,4768,0.03%
Scout24 AG,G24,0.03%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.03%
S&B Foods Inc.,2805,0.03%
Ascendas Real Estate Investment Trust,A17U,0.03%
IP Group plc,IPO,0.03%
MinebeaMitsumi Inc.,6479,0.03%
Saracen Mineral Holdings Limited,SAR,0.03%
Epiroc AB Class A,EPI.A,0.03%
Faurecia SA,EO,0.03%
EQT AB,EQT,0.03%
Yamana Gold Inc.,YRI,0.03%
Intermediate Capital Group plc,ICP,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
Golden Ocean Group Ltd,GOGL,0.03%
"Takamatsu Construction Group Co., Ltd.",1762,0.03%
Prosegur Cash SA,CASH,0.03%
Blue Square Real Estate Ltd,BLSR,0.03%
KION GROUP AG,KGX,0.03%
Eiffage SA,FGR,0.03%
Lendlease Group,LLC,0.03%
QinetiQ Group plc,QQ,0.03%
Evolution Mining Limited,EVN,0.03%
Mekonomen AB,MEKO,0.03%
Arkema SA,AKE,0.03%
Mainfreight Limited,MFT,0.03%
Grafton Group Plc,GFTU,0.03%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.03%
EQUITY OTHER,Other,0.02%
Renewables Infrastructure Group Limited GBP Red.Shs,TRIG,0.02%
TKH Group N.V. Cert,TWEKA,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
"Grifols, S.A. Pref Class B",GRF.P,0.02%
Jungheinrich AG Pref,JUN3,0.02%
Telecom Italia Rsp,TITR,0.02%
"NIPPON ROAD CO., LTD.",1884,0.02%
Epiroc AB Class B,EPI.B,0.02%
Ninety One Plc,N91,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
Sandstorm Gold Ltd.,SSL,0.02%
Swatch Group Ltd. Bearer,UHR,0.02%
HELLA GmbH & Co. KGaA,HLE,0.02%
Wihlborgs Fastigheter AB,WIHL,0.02%
"Menicon Co., Ltd.",7780,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
IGO Limited,IGO,0.02%
Ingenia Communities Group,INA,0.02%
Aker BP ASA,AKRBP,0.02%
AltaGas Ltd.,ALA,0.02%
Daetwyler Holding AG,DAE,0.02%
Workspace Group PLC,WKP,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Sakata Seed Corporation,1377,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Sofina SA,SOF,0.02%
CNP Assurances SA,CNP,0.02%
Land Securities Group PLC,LAND,0.02%
Sectra AB Class B,SECT.B,0.02%
Berkeley Group Holdings plc,BKG,0.02%
Schweiter Technologies AG,SWTQ,0.02%
ALS Ltd.,ALQ,0.02%
"BELLSYSTEM24 Holdings, Inc.",6183,0.02%
Marks and Spencer Group plc,MKS,0.02%
K+S AG,SDF,0.02%
Signature Aviation Plc,SIG,0.02%
METRO AG,B4B,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Lagardere SCA,MMB,0.02%
Elia Group SA/NV,ELI,0.02%
Temenos AG,TEMN,0.02%
"Chiba Bank, Ltd.",8331,0.02%
"Konoike Transport Co., Ltd.",9025,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
COMSYS Holdings Corporation,1721,0.02%
Crystal International Group Limited,2232,0.02%
George Weston Limited,WN,0.02%
TIS Inc.,3626,0.02%
Leonardo SpA,LDO,0.02%
Recipharm AB Class B,RECI.B,0.02%
"Sumitomo Bakelite Co., Ltd.",4203,0.02%
ASX Limited,ASX,0.02%
Lifestyle International Holdings Limited,1212,0.02%
Lynas Rare Earths Limited,LYC,0.02%
Nordic Semiconductor ASA,NOD,0.02%
Tower Semiconductor Ltd,TSEM,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Peptidream Inc.,4587,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Nanosonics Limited,NAN,0.02%
Systena Corporation,2317,0.02%
AS ONE Corporation,7476,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Orkla ASA,ORK,0.02%
"BML , Inc.",4694,0.02%
Finning International Inc.,FTT,0.02%
Victrex plc,VCT,0.02%
NTT DATA Corporation,9613,0.02%
Intrum AB,INTRUM,0.02%
Nakanishi Inc.,7716,0.02%
Austevoll Seafood ASA,AUSS,0.02%
Magellan Financial Group Ltd,MFG,0.02%
Cochlear Limited,COH,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Origin Energy Limited,ORG,0.02%
Glanbia Plc,GL9,0.02%
PATRIZIA AG,PAT,0.02%
Alrov Properties & Lodgings Ltd,ALRPR,0.02%
Standard Life Aberdeen PLC,SLA,0.02%
JD Sports Fashion Plc,JD,0.02%
PZ Cussons Plc,PZC,0.02%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.02%
"Taihei Dengyo Kaisha, Ltd.",1968,0.02%
"NGK Insulators, Ltd.",5333,0.02%
Delta Galil Industries Ltd.,DELT,0.02%
Swiss Prime Site AG,SPSN,0.02%
Nichicon Corporation,6996,0.02%
CAE Inc.,CAE,0.02%
Bodycote plc,BOY,0.02%
Hazama Ando Corp.,1719,0.02%
Serco Group plc,SRP,0.02%
Wacker Chemie AG,WCH,0.02%
GLP-J REIT,3281,0.02%
First Majestic Silver Corp.,FR,0.02%
Superior Plus Corp,SPB,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
Mega Or Holdings Ltd,MGOR,0.02%
Perpetual Limited,PPT,0.02%
Sage Group plc,SGE,0.02%
Tricon Residential Inc,TCN,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
AAK AB,AAK,0.02%
Vital Healthcare Property Trust,VHP,0.02%
Mediclinic International Plc,MDC,0.02%
Power Assets Holdings Limited,6,0.02%
AGRANA Beteiligungs-AG,AGR,0.02%
"SBI Holdings, Inc.",8473,0.02%
Borregaard ASA,BRG,0.02%
INFICON Holding AG,IFCN,0.02%
Bakkafrost P/F,BAKKA,0.02%
"Shibaura Machine Co., Ltd.",6104,0.02%
Z Energy Ltd.,ZEL,0.02%
Synergie SA,SDG,0.02%
"Vital KSK Holdings, Inc.",3151,0.02%
Groupe Bruxelles Lambert SA,GBLB,0.02%
Hargreaves Lansdown plc,HL,0.02%
"SITC International Holdings Co., Ltd.",1308,0.02%
Nichirei Corporation,2871,0.02%
Genting Singapore Limited,G13,0.02%
Boral Limited,BLD,0.02%
Luzerner Kantonalbank AG,LUKN,0.02%
Contact Energy Limited,CEN,0.02%
"Nichireki Co., Ltd.",5011,0.02%
Barry Callebaut AG,BARN,0.02%
Rheinmetall AG,RHM,0.02%
Vocus Group Limited,VOC,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
BKW AG,BKW,0.02%
APA Group,APA,0.02%
Freightways Limited,FRE,0.02%
Summerset Group Holdings Limited,SUM,0.02%
"Comforia Residential REIT, Inc.",3282,0.02%
NKT A/S,NKT,0.02%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.02%
Schibsted Asa Class A,SCHA,0.02%
"PAL GROUP Holdings Co., Ltd.",2726,0.02%
Incitec Pivot Limited,IPL,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Oracle Corporation Japan,4716,0.02%
Air Water Inc.,4088,0.02%
Chiyoda Corp.,6366,0.02%
