WOMN: Impact Shares YWCA Women’s Empowerment ETF
Inception Date: 2018-08-27
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	12887
Shares Outstanding: 449000
Expense Ratio: 0.75%
Tracks This Index: Morningstar Women’s Empowerment Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: Impact Shares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/WOMN


Holding,Symbol,Weighting
Weyerhaeuser Company,WY,0.14%
Edison International,EIX,0.14%
"Ameriprise Financial, Inc.",AMP,0.14%
"Best Buy Co., Inc.",BBY,0.14%
Southwest Airlines Co.,LUV,0.13%
"Delta Air Lines, Inc.",DAL,0.13%
Hershey Company,HSY,0.13%
"Church & Dwight Co., Inc.",CHD,0.13%
"Consolidated Edison, Inc.",ED,0.13%
Fifth Third Bancorp,FITB,0.12%
"CBRE Group, Inc. Class A",CBRE,0.12%
"Tyson Foods, Inc. Class A",TSN,0.11%
"Conagra Brands, Inc.",CAG,0.11%
International Paper Company,IP,0.11%
Northern Trust Corporation,NTRS,0.11%
"W.W. Grainger, Inc.",GWW,0.1%
"Expedia Group, Inc.",EXPE,0.1%
"Cardinal Health, Inc.",CAH,0.1%
KeyCorp,KEY,0.1%
"Hartford Financial Services Group, Inc.",HIG,0.1%
Kellogg Company,K,0.09%
Quest Diagnostics Incorporated,DGX,0.09%
"Healthpeak Properties, Inc.",PEAK,0.09%
M&T Bank Corporation,MTB,0.09%
Hewlett Packard Enterprise Co.,HPE,0.08%
J.M. Smucker Company,SJM,0.08%
Huntington Bancshares Incorporated,HBAN,0.08%
Tiffany & Co.,TIF,0.08%
Eastman Chemical Company,EMN,0.08%
"VMware, Inc. Class A",VMW,0.07%
"Principal Financial Group, Inc.",PFG,0.07%
"Hasbro, Inc.",HAS,0.07%
"Viatris, Inc.",VTRS,0.07%
International Flavors & Fragrances Inc.,IFF,0.07%
Ally Financial Inc,ALLY,0.07%
"Ventas, Inc.",VTR,0.07%
"Host Hotels & Resorts, Inc.",HST,0.06%
"XPO Logistics, Inc.",XPO,0.06%
Royal Caribbean Group,RCL,0.06%
Pentair plc,PNR,0.05%
Campbell Soup Company,CPB,0.05%
Owens Corning,OC,0.05%
"Iron Mountain, Inc.",IRM,0.05%
"Interpublic Group of Companies, Inc.",IPG,0.05%
NiSource Inc,NI,0.05%
Ingersoll Rand Inc.,IR,0.04%
"American Airlines Group, Inc.",AAL,0.04%
Nielsen Holdings Plc,NLSN,0.04%
"Alaska Air Group, Inc.",ALK,0.04%
"Tapestry, Inc.",TPR,0.04%
Jones Lang LaSalle Incorporated,JLL,0.04%
Comerica Incorporated,CMA,0.04%
Kimco Realty Corporation,KIM,0.04%
Mosaic Company,MOS,0.04%
"Voya Financial, Inc.",VOYA,0.04%
Autoliv Inc.,ALV,0.04%
PVH Corp.,PVH,0.04%
Kohl\'s Corporation,KSS,0.03%
Hexcel Corporation,HXL,0.02%
Xerox Holdings Corporation,XRX,0.02%
"Gap, Inc.",GPS,0.02%
Flowserve Corporation,FLS,0.02%
"Primerica, Inc.",PRI,0.02%
"Nordstrom, Inc.",JWN,0.01%
"CenterPoint Energy, Inc.",CNP,0.01%
"Lumen Technologies, Inc.",LUMN,0.01%
Otis Worldwide Corporation,OTIS,0.0%
U.S. Dollar,Other,-1.2%
