DBLV: AdvisorShares DoubleLine Value Equity ETF
Inception Date: 2011-10-04
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	46393
Shares Outstanding: 575000
Expense Ratio: 0.91%
Tracks This Index: n/a
ETFdb.com Category: Large Cap Blend Equities
Issuer: AdvisorShares
Structure: 
ETF Home Page: https://etfdb.com/etf/DBLV


Holding,Symbol,Weighting
Bank of America Corp,BAC,4.04%
Wells Fargo Government Money Market Fund I,GVIXX,3.52%
JPMorgan Chase & Co.,JPM,3.28%
Comcast Corporation Class A,CMCSA,2.99%
Verizon Communications Inc.,VZ,2.95%
"DuPont de Nemours, Inc.",DD,2.94%
Capital One Financial Corporation,COF,2.84%
Honeywell International Inc.,HON,2.82%
"PNC Financial Services Group, Inc.",PNC,2.73%
"Citizens Financial Group, Inc.",CFG,2.66%
Raytheon Technologies Corporation,RTX,2.42%
TJX Companies Inc,TJX,2.38%
"Mondelez International, Inc. Class A",MDLZ,2.34%
Philip Morris International Inc.,PM,2.34%
Medtronic Plc,MDT,2.24%
Sanofi SA Sponsored ADR,SNY,2.22%
Fifth Third Bancorp,FITB,2.22%
"PepsiCo, Inc.",PEP,2.19%
Chevron Corporation,CVX,2.11%
Parker-Hannifin Corporation,PH,2.1%
"Anthem, Inc.",ANTM,1.99%
CVS Health Corporation,CVS,1.96%
Norfolk Southern Corporation,NSC,1.91%
Target Corporation,TGT,1.9%
Boeing Company,BA,1.89%
Cigna Corporation,CI,1.88%
Alphabet Inc. Class A,GOOGL,1.82%
"Prudential Financial, Inc.",PRU,1.77%
Vontier Corp,VNT,1.73%
"Intercontinental Exchange, Inc.",ICE,1.72%
"KBR, Inc.",KBR,1.67%
Flex Ltd.,FLEX,1.61%
Lam Research Corporation,LRCX,1.54%
Willis Towers Watson Public Limited Company,WLTW,1.52%
US Foods Holding Corp.,USFD,1.49%
Astrazeneca PLC Sponsored ADR,AZN,1.48%
Roche Holding Ltd Sponsored ADR,RHHBY,1.48%
"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",TSM,1.38%
American Tower Corporation,AMT,1.37%
IHS Markit Ltd.,INFO,1.36%
"Alcon, Inc.",ALC,1.35%
Dollar General Corporation,DG,1.34%
Microchip Technology Incorporated,MCHP,1.33%
KLA Corporation,KLAC,1.31%
"EOG Resources, Inc.",EOG,1.24%
Reynolds Consumer Products Inc,REYN,1.22%
"Air Products and Chemicals, Inc.",APD,1.2%
Ameren Corporation,AEE,1.2%
"Boston Properties, Inc.",BXP,1.08%
"Amazon.com, Inc.",AMZN,0.97%
Valero Energy Corporation,VLO,0.95%
U.S. Dollar,Other,0.0%
