BBRE: JPMorgan BetaBuilders MSCI US REIT ETF
Inception Date: 2018-06-15
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	984171
Shares Outstanding: 12550000
Expense Ratio: 0.11%
Tracks This Index: MSCI US REIT Index
ETFdb.com Category: Real Estate
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BBRE


Holding,Symbol,Weighting
"Prologis, Inc.",PLD,8.05%
"Equinix, Inc.",EQIX,6.84%
"Digital Realty Trust, Inc.",DLR,4.1%
Public Storage,PSA,3.97%
"Simon Property Group, Inc.",SPG,3.01%
"Welltower, Inc.",WELL,2.94%
"AvalonBay Communities, Inc.",AVB,2.45%
"Alexandria Real Estate Equities, Inc.",ARE,2.43%
Equity Residential,EQR,2.42%
Realty Income Corporation,O,2.33%
"Ventas, Inc.",VTR,2.01%
"Invitation Homes, Inc.",INVH,1.82%
"Healthpeak Properties, Inc.",PEAK,1.77%
"Essex Property Trust, Inc.",ESS,1.71%
Extra Space Storage Inc.,EXR,1.63%
"Sun Communities, Inc.",SUI,1.62%
Duke Realty Corporation,DRE,1.61%
"Mid-America Apartment Communities, Inc.",MAA,1.58%
"Boston Properties, Inc.",BXP,1.53%
VICI Properties Inc,VICI,1.51%
W. P. Carey Inc.,WPC,1.34%
"Medical Properties Trust, Inc.",MPW,1.26%
"UDR, Inc.",UDR,1.24%
"Equity LifeStyle Properties, Inc.",ELS,1.2%
"Host Hotels & Resorts, Inc.",HST,1.14%
Camden Property Trust,CPT,1.06%
"Gaming and Leisure Properties, Inc.",GLPI,0.98%
"CyrusOne, Inc.",CONE,0.95%
American Homes 4 Rent Class A,AMH,0.93%
"Iron Mountain, Inc.",IRM,0.93%
"Omega Healthcare Investors, Inc.",OHI,0.92%
STORE Capital Corporation,STOR,0.9%
"",Other,0.89%
Regency Centers Corporation,REG,0.85%
Americold Realty Trust,COLD,0.82%
"National Retail Properties, Inc.",NNN,0.79%
CubeSmart,CUBE,0.72%
Kimco Realty Corporation,KIM,0.71%
Federal Realty Investment Trust,FRT,0.68%
"Rexford Industrial Realty, Inc.",REXR,0.67%
Kilroy Realty Corporation,KRC,0.65%
"Healthcare Trust of America, Inc. Class A",HTA,0.65%
Vornado Realty Trust,VNO,0.65%
"American Campus Communities, Inc.",ACC,0.64%
Apartment Income REIT Corp,AIRC,0.63%
"Life Storage, Inc.",LSI,0.62%
"EastGroup Properties, Inc.",EGP,0.6%
CoreSite Realty Corporation,COR,0.58%
"First Industrial Realty Trust, Inc.",FR,0.58%
"Douglas Emmett, Inc",DEI,0.56%
Cousins Properties Incorporated,CUZ,0.55%
"Brixmor Property Group, Inc.",BRX,0.54%
"STAG Industrial, Inc.",STAG,0.51%
SL Green Realty Corp.,SLG,0.48%
"Spirit Realty Capital, Inc.",SRC,0.46%
MGM Growth Properties LLC Class A,MGP,0.45%
"Highwoods Properties, Inc.",HIW,0.45%
"Park Hotels & Resorts, Inc.",PK,0.45%
Healthcare Realty Trust Incorporated,HR,0.44%
Innovative Industrial Properties Inc,IIPR,0.44%
Terreno Realty Corporation,TRNO,0.43%
Physicians Realty Trust,DOC,0.41%
"QTS Realty Trust, Inc. Class A",QTS,0.41%
JBG SMITH Properties,JBGS,0.41%
"Sabra Health Care REIT, Inc.",SBRA,0.4%
"Hudson Pacific Properties, Inc.",HPP,0.4%
Agree Realty Corporation,ADC,0.39%
"Ryman Hospitality Properties, Inc.",RHP,0.39%
Equity Commonwealth,EQC,0.36%
"National Health Investors, Inc.",NHI,0.34%
Lexington Realty Trust,LXP,0.32%
Corporate Office Properties Trust,OFC,0.32%
JPMorgan Trust II US Government Money Market Fund Institutional,IJGXX,0.31%
"PS Business Parks, Inc.",PSB,0.3%
Apple Hospitality REIT Inc,APLE,0.3%
Weingarten Realty Investors,WRI,0.29%
Pebblebrook Hotel Trust,PEB,0.27%
National Storage Affiliates Trust,NSA,0.27%
"Sunstone Hotel Investors, Inc.",SHO,0.27%
EPR Properties,EPR,0.26%
RLJ Lodging Trust,RLJ,0.26%
"Colony Capital, Inc. Class A",CLNY,0.26%
"Four Corners Property Trust, Inc.",FCPT,0.23%
CareTrust REIT Inc,CTRE,0.23%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.22%
Brandywine Realty Trust,BDN,0.22%
"Essential Properties Realty Trust, Inc.",EPRT,0.21%
Service Properties Trust,SVC,0.21%
"Retail Properties of America, Inc. Class A",RPAI,0.2%
"Easterly Government Properties, Inc.",DEA,0.2%
Washington Real Estate Investment Trust,WRE,0.2%
"Xenia Hotels & Resorts, Inc.",XHR,0.19%
DiamondRock Hospitality Company,DRH,0.18%
Monmouth Real Estate Investment Corporation Class A,MNR,0.18%
"Paramount Group, Inc.",PGRE,0.18%
"Columbia Property Trust, Inc.",CXP,0.18%
Urban Edge Properties,UE,0.17%
SITE Centers Corp.,SITC,0.17%
"LTC Properties, Inc.",LTC,0.17%
Retail Opportunity Investments Corp.,ROIC,0.17%
Industrial Logistics Properties Trust,ILPT,0.17%
Global Net Lease Inc,GNL,0.17%
"American Assets Trust, Inc.",AAT,0.16%
"Empire State Realty Trust, Inc. Class A",ESRT,0.15%
Kite Realty Group Trust,KRG,0.14%
"Independence Realty Trust, Inc.",IRT,0.14%
Macerich Company,MAC,0.13%
Acadia Realty Trust,AKR,0.13%
"Alexander & Baldwin, Inc.",ALEX,0.13%
GEO Group Inc,GEO,0.12%
Office Properties Income Trust,OPI,0.12%
iStar Inc.,STAR,0.12%
Mack-Cali Realty Corporation,CLI,0.12%
Getty Realty Corp.,GTY,0.11%
Community Healthcare Trust Incorporated,CHCT,0.11%
Diversified Healthcare Trust,DHC,0.11%
"Tanger Factory Outlet Centers, Inc.",SKT,0.1%
Front Yard Residential Corp. Class B,RESI,0.1%
"Summit Hotel Properties, Inc.",INN,0.1%
Centerspace,CSR,0.1%
Safehold Inc.,SAFE,0.1%
"CoreCivic, Inc.",CXW,0.09%
"American Finance Trust, Inc.",AFIN,0.09%
NexPoint Residential Trust Inc,NXRT,0.09%
Universal Health Realty Income Trust,UHT,0.09%
Apartment Investment & Management Co Class A,AIV,0.08%
RPT Realty,RPT,0.08%
U.S. Dollar,Other,0.07%
"Armada Hoffler Properties, Inc.",AHH,0.07%
"Alexander\'s, Inc.",ALX,0.07%
Gladstone Commercial Corporation,GOOD,0.07%
Seritage Growth Properties Class A,SRG,0.06%
"UMH Properties, Inc.",UMH,0.06%
Chatham Lodging Trust,CLDT,0.06%
Global Medical REIT Inc,GMRE,0.06%
Franklin Street Properties Corp.,FSP,0.05%
Urstadt Biddle Properties Inc. Class A,UBA,0.05%
"City Office REIT, Inc.",CIO,0.05%
"Saul Centers, Inc.",BFS,0.05%
"One Liberty Properties, Inc.",OLP,0.04%
